Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4ea6b9,0%,2,0,2,0,0,2,0
0x550be0,99.9831%,2,11819,11821,5925,2,0,5894
0x638cd1,99.9887%,2,17742,17744,17742,2,0,0
0x638efc,99.9874%,2,15879,15881,15879,2,0,0
0x644662,99.9915%,2,23594,23596,0,0,2,23594
0x54aeb9,96.875%,2,62,64,62,2,0,0
0x64d187,99.9801%,2,10062,10064,10062,2,0,0
0x48cd27,33.3333%,2,1,3,1,1,1,0
0x5f8797,99.0385%,2,206,208,0,0,2,206
0x550509,99.9831%,2,11852,11854,5926,1,1,5926
0x4a74c5,98.8372%,2,170,172,39,2,0,131
0x4867b8,99.9932%,2,29475,29477,29475,2,0,0
0x7b1ad3,99.9941%,2,33622,33624,0,0,2,33622
0x4b5aec,99.983%,2,11784,11786,0,0,2,11784
0x550434,99.9887%,2,17746,17748,11852,2,0,5894
0x7b1c8a,87.5%,2,14,16,1,2,0,13
0x61800b,91.3043%,2,21,23,0,0,2,21
0x7b22b4,75%,2,6,8,0,0,2,6
0x7b37dc,99.9737%,2,7612,7614,0,0,2,7612
0x5ec234,71.4286%,2,5,7,5,2,0,0
0x48c4d2,71.4286%,2,5,7,0,0,2,5
0x4a7270,99.5565%,2,449,451,279,0,2,170
0x644c9c,99.9958%,1,23595,23596,23595,1,0,0
0x48c4e8,85.7143%,1,6,7,0,1,0,6
0x649a13,99.9958%,1,23945,23946,0,0,1,23945
0x5dfef9,99.9915%,1,11796,11797,0,0,1,11796
0x48cb63,66.6667%,1,2,3,2,1,0,0
0x7b2fd7,99.9925%,1,13308,13309,13308,1,0,0
0x460349,75%,1,3,4,0,1,0,3
0x4b5a8f,99.9915%,1,11785,11786,0,0,1,11785
0x5e5b69,99.9916%,1,11910,11911,0,0,1,11910
0x7b1c24,99.9903%,1,10271,10272,0,0,1,10271
0x6ec690,99.9971%,1,34190,34191,34190,1,0,0
0x4e9191,50%,1,1,2,1,1,0,0
0x7ac01b,96.6667%,1,29,30,0,0,1,29
0x5ea6cf,85.7143%,1,6,7,6,1,0,0
0x638783,99.9915%,1,11828,11829,0,0,1,11828
0x66f364,99.8062%,1,515,516,515,1,0,0
0x7b2fe5,99.9925%,1,13308,13309,0,0,1,13308
0x4a7481,99.2857%,1,139,140,139,1,0,0
0x460eec,85.7143%,1,6,7,0,0,1,6
0x644bbc,99.9958%,1,23595,23596,23595,1,0,0
0x5553b7,98.2456%,1,56,57,0,0,1,56
0x66f764,99.4186%,1,171,172,171,1,0,0
0x7b30c2,99.9819%,1,5527,5528,0,0,1,5527
0x5a15af,99.9824%,1,5679,5680,0,0,1,5679
0x64ccae,99.9827%,1,5772,5773,0,0,1,5772
0x644cb0,99.9958%,1,23595,23596,0,0,1,23595
0x45c85c,97.0588%,1,33,34,29,1,0,4
0x4a75ae,99.3865%,1,162,163,162,1,0,0
0x7b33c8,99.9569%,1,2319,2320,2319,1,0,0
0x638e22,99.9942%,1,17185,17186,0,0,1,17185
0x618bb8,99.4652%,1,186,187,186,1,0,0
0x7b1cb3,99.9892%,1,9242,9243,0,0,1,9242
0x7b3489,99.986%,1,7166,7167,0,0,1,7166
0x5a101a,99.9981%,1,53233,53234,0,0,1,53233
0x5a0973,99.9941%,1,16961,16962,0,0,1,16961
0x63905a,99.9937%,1,15880,15881,15880,1,0,0
0x6ee670,0%,1,0,1,0,1,0,0
0x486804,99.9966%,1,29476,29477,29476,1,0,0
0x486142,99.9915%,1,11785,11786,0,0,1,11785
0x66ef8e,99.8062%,1,515,516,515,1,0,0
0x406b5a,99.9913%,1,11489,11490,0,0,1,11489
0x7b3248,99.8822%,1,848,849,0,0,1,848
0x5a13c7,99.9972%,1,35475,35476,35475,1,0,0
0x4ecf6c,0%,1,0,1,0,1,0,0
0x64e194,99.9909%,1,10981,10982,0,0,1,10981
0x7b17e1,96.7742%,1,30,31,0,0,1,30
0x5ec450,92.8571%,1,13,14,0,0,1,13
0x4b5a56,99.9915%,1,11785,11786,11785,1,0,0
0x7b364e,92.8571%,1,13,14,12,0,1,1
0x4ab8a3,99.7126%,1,347,348,31,1,0,316
0x5ec254,99.3333%,1,149,150,7,1,0,142
0x64469f,99.9958%,1,23595,23596,0,0,1,23595
0x644953,99.9958%,1,23595,23596,23595,1,0,0
0x64dfbf,99.9909%,1,10981,10982,0,0,1,10981
0x406b70,99.9209%,1,1263,1264,0,0,1,1263
0x461002,85.7143%,1,6,7,0,0,1,6
0x7b4240,99.9864%,1,7361,7362,0,0,1,7361
0x7b1b07,99.9957%,1,23351,23352,0,0,1,23351
0x649e85,99.9947%,1,18844,18845,0,0,1,18844
0x7b203a,99.9903%,1,10271,10272,0,0,1,10271
0x7b4247,99.9864%,1,7361,7362,0,0,1,7361
0x4ea81a,50%,1,1,2,1,1,0,0
0x644b1b,99.9958%,1,23595,23596,0,0,1,23595
0x5dcad4,99.9831%,1,5902,5903,5902,1,0,0
0x49c479,99.9915%,1,11820,11821,0,0,1,11820
0x5d0b89,99.9935%,1,15359,15360,0,0,1,15359
0x7a6433,96.6667%,1,29,30,29,1,0,0
0x7b3069,99.9906%,1,10600,10601,10600,1,0,0
0x494762,50%,1,1,2,1,1,0,0
0x644b9b,99.9958%,1,23595,23596,23595,1,0,0
0x49853e,99.983%,1,5869,5870,0,0,1,5869
0x67e918,87.5%,1,7,8,7,1,0,0
0x5a0b83,99.9915%,1,11819,11820,5893,1,0,5926
0x7bd948,99.5833%,1,239,240,0,0,1,239
0x406a10,99.9818%,1,5502,5503,0,0,1,5502
0x45f985,99.7076%,1,341,342,293,1,0,48
0x60c35a,87.5%,1,7,8,0,0,1,7
0x4e8314,50%,1,1,2,0,1,0,1
0x5e4445,99.983%,1,5894,5895,0,0,1,5894
0x4b5b21,99.9915%,1,11785,11786,0,0,1,11785
0x638a0b,99.9944%,1,17743,17744,0,0,1,17743
0x486814,99.9966%,1,29476,29477,0,0,1,29476
0x5eae5a,92.8571%,1,13,14,6,1,0,7
0x7b22bb,87.5%,1,7,8,0,1,0,7
0x4a71b3,99.4186%,1,171,172,171,1,0,0
0x5ec7d8,99.8628%,1,728,729,594,0,1,134
0x48cb50,66.6667%,1,2,3,0,0,1,2
0x48e9e1,99.4186%,1,171,172,0,0,1,171
0x460efb,85.7143%,1,6,7,6,1,0,0
0x676ee2,97.9167%,1,47,48,32,0,1,15
0x460f35,85.7143%,1,6,7,6,1,0,0
0x4a780b,99.3865%,1,162,163,162,1,0,0
0x48c40f,85.7143%,1,6,7,0,1,0,6
0x460290,99.8613%,1,720,721,32,0,1,688
0x64df90,99.9909%,1,10981,10982,10981,1,0,0
0x4a6f1e,99.4186%,1,171,172,171,1,0,0
0x48c859,0%,1,0,1,0,1,0,0
0x5ec357,98.1481%,1,53,54,34,0,1,19
0x48851b,93.75%,1,15,16,0,0,1,15
0x45fa28,96.6667%,1,29,30,29,1,0,0
0x4a73d4,99.4186%,1,171,172,40,1,0,131
0x617d55,99.4186%,1,171,172,0,0,1,171
0x48cca7,66.6667%,1,2,3,2,1,0,0
0x4e9084,50%,1,1,2,0,1,0,1
0x4e160b,99.4186%,1,171,172,0,0,1,171
0x54da57,99.5885%,1,242,243,0,0,1,242
0x4ea9a2,0%,1,0,1,0,1,0,0
0x66f3e1,99.8062%,1,515,516,172,0,1,343
0x4e8290,0%,1,0,1,0,1,0,0
0x4e8dbb,0%,1,0,1,0,1,0,0
0x7b1c95,99.9903%,1,10271,10272,0,0,1,10271
0x487b4d,98%,1,49,50,6,1,0,43
0x460799,85.7143%,1,6,7,0,0,1,6
0x4a70d4,99.4186%,1,171,172,171,1,0,0
0x45f9a8,99.8713%,1,776,777,0,0,1,776
0x683f4f,87.5%,1,7,8,7,1,0,0
0x4984f1,99.9917%,1,12074,12075,6149,0,1,5925
0x7a6409,96.6667%,1,29,30,0,0,1,29
0x7b14a7,98.0392%,1,50,51,0,0,1,50
0x4e8bb0,75%,1,3,4,0,1,0,3
0x4e89da,0%,1,0,1,0,1,0,0
0x4b598a,99.9915%,1,11793,11794,0,0,1,11793
0x64df82,99.9909%,1,10981,10982,0,0,1,10981
0x6842fc,87.5%,1,7,8,7,1,0,0
0x4168e1,95.6522%,1,22,23,22,1,0,0
0x5d0b51,99.9935%,1,15359,15360,15359,1,0,0
0x4a75c5,99.3865%,1,162,163,0,0,1,162
0x54ab39,96.875%,1,31,32,31,1,0,0
0x4a77f5,96.875%,1,31,32,15,1,0,16
0x49c014,99.9831%,1,5901,5902,0,0,1,5901
0x5f7ba8,99.5192%,1,207,208,207,1,0,0
0x5ec167,85.7143%,1,6,7,6,1,0,0
0x5ec163,99.3631%,1,156,157,150,0,1,6
0x5eae44,92.8571%,1,13,14,13,1,0,0
0x48668a,85.7143%,1,6,7,6,1,0,0
0x4e8e57,50%,1,1,2,1,0,1,0
0x4e8272,0%,1,0,1,0,1,0,0
0x4e8fc9,50%,1,1,2,1,1,0,0
0x4a7026,99.4186%,1,171,172,171,1,0,0
0x499e3f,99.2857%,1,139,140,139,1,0,0
0x5a147e,99.9976%,1,41437,41438,41413,1,0,24
0x7b1819,50%,1,1,2,0,0,1,1
0x5498ba,50%,1,1,2,1,1,0,0
0x41597f,95.6522%,1,22,23,22,1,0,0
0x618022,95.6522%,1,22,23,22,1,0,0
0x538e0b,66.6667%,1,2,3,2,1,0,0
0x499c0c,99.4186%,1,171,172,171,1,0,0
0x460341,80%,1,4,5,0,1,0,4
0x46034e,66.6667%,1,2,3,2,1,0,0
0x4ed005,0%,1,0,1,0,1,0,0
0x638e27,99.9942%,1,17185,17186,0,0,1,17185
0x7b4231,99.9864%,1,7361,7362,0,0,1,7361
0x5ea620,99.3333%,1,149,150,149,1,0,0
0x48c482,93.3333%,1,14,15,5,1,0,9
0x460363,50%,1,1,2,0,1,0,1
0x674d84,98.3333%,1,59,60,29,1,0,30
0x4e8c46,0%,1,0,1,0,1,0,0
0x4a7420,97.561%,1,40,41,32,0,1,8
0x7b375f,99.9874%,1,7911,7912,0,0,1,7911
0x550b32,99.9915%,1,11820,11821,5926,1,0,5894
0x4e8bf5,75%,1,3,4,0,0,1,3
0x538d67,97.1429%,1,34,35,0,0,1,34
0x4e8b49,0%,1,0,1,0,0,1,0
0x4e9a2a,0%,1,0,1,0,1,0,0
0x489103,99.9915%,1,11820,11821,5894,1,0,5926
0x64ce08,99.9904%,1,10423,10424,0,0,1,10423
0x415e6d,95.6522%,1,22,23,0,0,1,22
0x460fbd,85.7143%,1,6,7,6,1,0,0
0x4e8a1e,0%,1,0,1,0,0,1,0
0x638db2,99.9234%,1,1304,1305,0,0,1,1304
0x64d11c,99.9901%,1,10063,10064,10063,1,0,0
0x638d0c,99.9234%,1,1304,1305,0,0,1,1304
0x5a09ea,99.9915%,1,11819,11820,0,0,1,11819
0x4a75dd,99.3865%,1,162,163,0,0,1,162
0x63a0e8,100%,0,8,8,0,0,0,8
0x495678,100%,0,11844,11844,24,0,0,11820
0x7a63ad,100%,0,30,30,0,0,0,30
0x415e1a,100%,0,23,23,23,0,0,0
0x674207,100%,0,30,30,0,0,0,30
0x48e8f8,100%,0,172,172,0,0,0,172
0x68d7fc,100%,0,8,8,0,0,0,8
0x5a138c,100%,0,23608,23608,11788,0,0,11820
0x48ca15,100%,0,3,3,3,0,0,0
0x49568f,100%,0,11820,11820,11820,0,0,0
0x60cdbc,100%,0,8,8,0,0,0,8
0x7a63c3,100%,0,30,30,0,0,0,30
0x645bff,100%,0,64,64,64,0,0,0
0x7a640e,100%,0,30,30,30,0,0,0
0x5a13b1,100%,0,11820,11820,11820,0,0,0
0x4a81d4,100%,0,23,23,23,0,0,0
0x486186,100%,0,5895,5895,0,0,0,5895
0x638f59,100%,0,15881,15881,15881,0,0,0
0x674211,100%,0,30,30,30,0,0,0
0x48c5e4,100%,0,57,57,57,0,0,0
0x617e90,100%,0,172,172,0,0,0,172
0x5e3945,100%,0,5902,5902,0,0,0,5902
0x495745,100%,0,11844,11844,11844,0,0,0
0x7b575c,100%,0,33624,33624,33624,0,0,0
0x674e7d,100%,0,30,30,0,0,0,30
0x48eabb,100%,0,7,7,0,0,0,7
0x5d0ac2,100%,0,30,30,0,0,0,30
0x7b14b1,100%,0,51,51,0,0,0,51
0x489340,100%,0,5902,5902,0,0,0,5902
0x5a1349,100%,0,11844,11844,0,0,0,11844
0x5d0ae6,100%,0,30,30,0,0,0,30
0x4a7cf8,100%,0,7,7,0,0,0,7
0x618265,100%,0,23,23,0,0,0,23
0x675197,100%,0,30,30,0,0,0,30
0x618a47,100%,0,172,172,172,0,0,0
0x45fa14,100%,0,53,53,0,0,0,53
0x5d0b9a,100%,0,15360,15360,0,0,0,15360
0x7b3043,100%,0,10601,10601,0,0,0,10601
0x7a639a,100%,0,30,30,0,0,0,30
0x674e26,100%,0,30,30,0,0,0,30
0x54f8e9,100%,0,5927,5927,5927,0,0,0
0x63a17f,100%,0,8,8,8,0,0,0
0x68d908,100%,0,8,8,0,0,0,8
0x6841fb,100%,0,8,8,8,0,0,0
0x45f8c6,100%,0,48,48,0,0,0,48
0x7bd8e5,100%,0,30,30,30,0,0,0
0x4607be,100%,0,7,7,0,0,0,7
0x4a8159,100%,0,23,23,23,0,0,0
0x48809c,100%,0,16,16,16,0,0,0
0x5d78e7,100%,0,36,36,36,0,0,0
0x6744ad,100%,0,30,30,0,0,0,30
0x683ed3,100%,0,8,8,0,0,0,8
0x6f7794,100%,0,30,30,0,0,0,30
0x4e8d9c,100%,0,1,1,0,0,0,1
0x7d2242,100%,0,411,411,411,0,0,0
0x5e4f85,100%,0,4,4,0,0,0,4
0x68841a,100%,0,8,8,0,0,0,8
0x4ab7cd,100%,0,494,494,494,0,0,0
0x4ab7a0,100%,0,312,312,0,0,0,312
0x6840d2,100%,0,8,8,0,0,0,8
0x45c756,100%,0,15,15,0,0,0,15
0x48857b,100%,0,80,80,0,0,0,80
0x406947,100%,0,16865,16865,0,0,0,16865
0x487956,100%,0,19,19,6,0,0,13
0x5a1560,100%,0,11820,11820,0,0,0,11820
0x68d7c2,100%,0,8,8,0,0,0,8
0x406dbc,100%,0,426,426,0,0,0,426
0x68435e,100%,0,8,8,8,0,0,0
0x4dbf47,100%,0,1,1,0,0,0,1
0x489368,100%,0,11797,11797,5895,0,0,5902
0x66f058,100%,0,860,860,172,0,0,688
0x5ea640,100%,0,150,150,0,0,0,150
0x4b5a47,100%,0,11786,11786,0,0,0,11786
0x66f35b,100%,0,516,516,0,0,0,516
0x7b22e9,100%,0,1,1,0,0,0,1
0x66f346,100%,0,860,860,344,0,0,516
0x7b33f3,100%,0,155,155,0,0,0,155
0x683fb3,100%,0,8,8,8,0,0,0
0x66efb1,100%,0,516,516,0,0,0,516
0x4b5a19,100%,0,11786,11786,0,0,0,11786
0x4e157f,100%,0,172,172,172,0,0,0
0x645e17,100%,0,64,64,0,0,0,64
0x45f94b,100%,0,48,48,0,0,0,48
0x48611e,100%,0,11786,11786,0,0,0,11786
0x60c147,100%,0,8,8,0,0,0,8
0x48c9a5,100%,0,3,3,0,0,0,3
0x64cf0b,100%,0,360,360,0,0,0,360
0x66f6d3,100%,0,172,172,172,0,0,0
0x4a74b9,100%,0,172,172,172,0,0,0
0x460f6f,100%,0,7,7,7,0,0,0
0x7a641a,100%,0,30,30,0,0,0,30
0x66dd61,100%,0,16,16,16,0,0,0
0x617d05,100%,0,531,531,531,0,0,0
0x4a72d7,100%,0,172,172,172,0,0,0
0x54ce66,100%,0,8,8,0,0,0,8
0x54ce47,100%,0,8,8,0,0,0,8
0x54ce37,100%,0,8,8,0,0,0,8
0x7a64af,100%,0,30,30,30,0,0,0
0x60c63b,100%,0,8,8,0,0,0,8
0x60ce29,100%,0,8,8,8,0,0,0
0x549907,100%,0,2,2,0,0,0,2
0x7bd983,100%,0,30,30,0,0,0,30
0x60c90f,100%,0,8,8,0,0,0,8
0x7bd91e,100%,0,30,30,0,0,0,30
0x4a6f71,100%,0,172,172,0,0,0,172
0x63a397,100%,0,8,8,0,0,0,8
0x460fb1,100%,0,7,7,0,0,0,7
0x7ac029,100%,0,30,30,0,0,0,30
0x4aa06f,100%,0,8,8,8,0,0,0
0x4991d9,100%,0,69,69,35,0,0,34
0x49b0c8,100%,0,24,24,0,0,0,24
0x684310,100%,0,8,8,0,0,0,8
0x68421c,100%,0,8,8,8,0,0,0
0x66efb6,100%,0,516,516,0,0,0,516
0x416a5b,100%,0,23,23,23,0,0,0
0x684198,100%,0,8,8,0,0,0,8
0x63a1b1,100%,0,8,8,8,0,0,0
0x7a63e4,100%,0,30,30,0,0,0,30
0x7abff6,100%,0,30,30,0,0,0,30
0x60cf3e,100%,0,8,8,0,0,0,8
0x60cda8,100%,0,8,8,0,0,0,8
0x60cd87,100%,0,8,8,0,0,0,8
0x46030f,100%,0,2,2,0,0,0,2
0x549332,100%,0,8,8,0,0,0,8
0x45f8dd,100%,0,48,48,0,0,0,48
0x461187,100%,0,7,7,0,0,0,7
0x4868e4,100%,0,7,7,0,0,0,7
0x7b35c4,100%,0,9,9,0,0,0,9
0x7b1403,100%,0,9,9,0,0,0,9
0x535a7f,100%,0,69,69,0,0,0,69
0x7b1c6b,100%,0,20,20,0,0,0,20
0x4f0d45,100%,0,24,24,0,0,0,24
0x7b1c61,100%,0,20,20,0,0,0,20
0x64cfa7,100%,0,47,47,0,0,0,47
0x4a9aff,100%,0,8,8,0,0,0,8
0x64cee9,100%,0,360,360,360,0,0,0
0x618c47,100%,0,187,187,187,0,0,0
0x4607d6,100%,0,7,7,0,0,0,7
0x45f98c,100%,0,777,777,48,0,0,729
0x4a86b7,100%,0,851,851,0,0,0,851
0x7b3fe4,100%,0,6,6,6,0,0,0
0x5d9185,100%,0,72,72,44,0,0,28
0x49a4dd,100%,0,114,114,114,0,0,0
0x7b22a6,100%,0,8,8,0,0,0,8
0x487836,100%,0,50,50,0,0,0,50
0x61824e,100%,0,23,23,0,0,0,23
0x554c67,100%,0,57,57,0,0,0,57
0x7b200e,100%,0,10272,10272,0,0,0,10272
0x7b180e,100%,0,2,2,0,0,0,2
0x48c9e5,100%,0,3,3,0,0,0,3
0x60c131,100%,0,8,8,0,0,0,8
0x4a97c2,100%,0,8,8,0,0,0,8
0x64d1aa,100%,0,10064,10064,0,0,0,10064
0x45bd89,100%,0,73,73,0,0,0,73
0x49a40d,100%,0,114,114,0,0,0,114
0x4a97b3,100%,0,8,8,0,0,0,8
0x64999d,100%,0,8,8,0,0,0,8
0x4a97a9,100%,0,8,8,0,0,0,8
0x618c01,100%,0,187,187,187,0,0,0
0x68417b,100%,0,8,8,0,0,0,8
0x485f99,100%,0,5903,5903,0,0,0,5903
0x5dfcc2,100%,0,36,36,0,0,0,36
0x674251,100%,0,30,30,0,0,0,30
0x5ea00e,100%,0,35,35,0,0,0,35
0x4863fe,100%,0,7,7,0,0,0,7
0x4e89b0,100%,0,1,1,0,0,0,1
0x54cd7f,100%,0,8,8,0,0,0,8
0x4067c2,100%,0,16,16,0,0,0,16
0x60cce8,100%,0,8,8,0,0,0,8
0x64cf4e,100%,0,360,360,360,0,0,0
0x63a302,100%,0,8,8,0,0,0,8
0x54beba,100%,0,5927,5927,5927,0,0,0
0x63a307,100%,0,8,8,0,0,0,8
0x5e1007,100%,0,36,36,0,0,0,36
0x5ea7a9,100%,0,120,120,120,0,0,0
0x63a3b8,100%,0,8,8,0,0,0,8
0x6743d1,100%,0,30,30,0,0,0,30
0x54958d,100%,0,8,8,8,0,0,0
0x63a432,100%,0,8,8,8,0,0,0
0x49c4af,100%,0,11821,11821,11821,0,0,0
0x7b1bde,100%,0,10272,10272,10272,0,0,0
0x68d7cb,100%,0,8,8,0,0,0,8
0x63a533,100%,0,8,8,8,0,0,0
0x498589,100%,0,16,16,16,0,0,0
0x64d04f,100%,0,360,360,360,0,0,0
0x60cad8,100%,0,8,8,0,0,0,8
0x63a3d9,100%,0,8,8,8,0,0,0
0x4ea94c,100%,0,1,1,0,0,0,1
0x684167,100%,0,8,8,0,0,0,8
0x63a595,100%,0,8,8,8,0,0,0
0x5e2d65,100%,0,23596,23596,0,0,0,23596
0x54ce50,100%,0,8,8,0,0,0,8
0x60caf4,100%,0,8,8,0,0,0,8
0x7b1d39,100%,0,10272,10272,10272,0,0,0
0x49b3d7,100%,0,8,8,0,0,0,8
0x5e6928,100%,0,57,57,0,0,0,57
0x7b1c40,100%,0,10272,10272,0,0,0,10272
0x5eade0,100%,0,7,7,0,0,0,7
0x7b1c32,100%,0,10272,10272,0,0,0,10272
0x6840c8,100%,0,8,8,0,0,0,8
0x63a1e3,100%,0,8,8,8,0,0,0
0x5e0a67,100%,0,11798,11798,0,0,0,11798
0x4aad21,100%,0,16,16,0,0,0,16
0x461682,100%,0,17,17,17,0,0,0
0x7b1f55,100%,0,10272,10272,0,0,0,10272
0x538de7,100%,0,38,38,0,0,0,38
0x7b1f40,100%,0,10272,10272,10272,0,0,0
0x64ccc0,100%,0,8539,8539,0,0,0,8539
0x6f7b15,100%,0,30,30,0,0,0,30
0x7a64bc,100%,0,30,30,0,0,0,30
0x45f8cc,100%,0,48,48,0,0,0,48
0x46037b,100%,0,1,1,0,0,0,1
0x415d36,100%,0,23,23,23,0,0,0
0x7b233e,100%,0,3,3,0,0,0,3
0x49470e,100%,0,2,2,0,0,0,2
0x415d17,100%,0,196,196,173,0,0,23
0x6f7b5f,100%,0,30,30,30,0,0,0
0x60cba1,100%,0,8,8,8,0,0,0
0x60cb6f,100%,0,8,8,8,0,0,0
0x54f2c7,100%,0,50,50,0,0,0,50
0x66efbf,100%,0,516,516,516,0,0,0
0x4f0e43,100%,0,24,24,24,0,0,0
0x5e9f0e,100%,0,35,35,35,0,0,0
0x60caa7,100%,0,8,8,8,0,0,0
0x60c8e0,100%,0,8,8,8,0,0,0
0x60c8db,100%,0,8,8,0,0,0,8
0x4a7577,100%,0,163,163,163,0,0,0
0x64e27c,100%,0,343,343,0,0,0,343
0x4a97ec,100%,0,8,8,0,0,0,8
0x4a97dd,100%,0,8,8,0,0,0,8
0x4a817d,100%,0,23,23,23,0,0,0
0x60ccf2,100%,0,8,8,0,0,0,8
0x7b34a2,100%,0,1524,1524,0,0,0,1524
0x48c927,100%,0,1,1,0,0,0,1
0x4a76ed,100%,0,32,32,0,0,0,32
0x5ea61b,100%,0,150,150,0,0,0,150
0x4e161a,100%,0,172,172,172,0,0,0
0x48ea59,100%,0,7,7,0,0,0,7
0x4a76d5,100%,0,32,32,32,0,0,0
0x4863f6,100%,0,7,7,0,0,0,7
0x4a766a,100%,0,163,163,0,0,0,163
0x64cca9,100%,0,5773,5773,0,0,0,5773
0x48e93f,100%,0,172,172,172,0,0,0
0x54a4c8,100%,0,34,34,34,0,0,0
0x4a756e,100%,0,163,163,0,0,0,163
0x60c8d2,100%,0,8,8,0,0,0,8
0x7b17d6,100%,0,31,31,0,0,0,31
0x60c375,100%,0,8,8,0,0,0,8
0x5a0e57,100%,0,32,32,32,0,0,0
0x5a0da4,100%,0,32,32,0,0,0,32
0x5504c3,100%,0,5894,5894,5894,0,0,0
0x5a0d84,100%,0,32,32,0,0,0,32
0x674260,100%,0,30,30,30,0,0,0
0x406865,100%,0,16,16,16,0,0,0
0x64c59c,100%,0,8,8,0,0,0,8
0x4a732b,100%,0,172,172,172,0,0,0
0x63a0b7,100%,0,8,8,8,0,0,0
0x64c570,100%,0,8,8,8,0,0,0
0x4ebee7,100%,0,2,2,0,0,0,2
0x4a75eb,100%,0,163,163,163,0,0,0
0x64c67a,100%,0,8,8,8,0,0,0
0x64c56b,100%,0,8,8,0,0,0,8
0x4ad6e3,100%,0,131,131,131,0,0,0
0x639f1f,100%,0,8,8,0,0,0,8
0x63a104,100%,0,8,8,0,0,0,8
