Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x64c562,100%,0,8,8,0,0,0,8
0x7a63d1,100%,0,30,30,30,0,0,0
0x617d68,100%,0,172,172,172,0,0,0
0x488580,100%,0,80,80,64,0,0,16
0x63a3c9,100%,0,8,8,0,0,0,8
0x4aa0ab,100%,0,8,8,0,0,0,8
0x685b78,100%,0,14,14,0,0,0,14
0x60cd9b,100%,0,8,8,0,0,0,8
0x7b32bf,100%,0,126,126,126,0,0,0
0x64e2fb,100%,0,343,343,343,0,0,0
0x7ac00a,100%,0,30,30,0,0,0,30
0x48797c,100%,0,13,13,6,0,0,7
0x4e8ea3,100%,0,1,1,0,0,0,1
0x4aa0c8,100%,0,8,8,8,0,0,0
0x4adb1a,100%,0,172,172,0,0,0,172
0x5a1320,100%,0,11868,11868,24,0,0,11844
0x499287,100%,0,34,34,0,0,0,34
0x5e9bb1,100%,0,35,35,35,0,0,0
0x63a547,100%,0,8,8,0,0,0,8
0x68842d,100%,0,8,8,0,0,0,8
0x486462,100%,0,7,7,0,0,0,7
0x64e322,100%,0,343,343,0,0,0,343
0x486454,100%,0,7,7,0,0,0,7
0x7b3797,100%,0,298,298,0,0,0,298
0x60cf2a,100%,0,8,8,8,0,0,0
0x5e9b6a,100%,0,35,35,0,0,0,35
0x64c6a8,100%,0,8,8,0,0,0,8
0x63918f,100%,0,1305,1305,1305,0,0,0
0x676e0a,100%,0,16,16,0,0,0,16
0x4f0d71,100%,0,24,24,24,0,0,0
0x4f0d69,100%,0,24,24,0,0,0,24
0x54ad3f,100%,0,16,16,16,0,0,0
0x488856,100%,0,16,16,16,0,0,0
0x48858c,100%,0,16,16,16,0,0,0
0x48855b,100%,0,16,16,0,0,0,16
0x5ec72f,100%,0,32,32,0,0,0,32
0x48854a,100%,0,16,16,0,0,0,16
0x488047,100%,0,16,16,16,0,0,0
0x40683f,100%,0,16,16,0,0,0,16
0x40682d,100%,0,16,16,16,0,0,0
0x4067d0,100%,0,16,16,16,0,0,0
0x487fb6,100%,0,16,16,0,0,0,16
0x676ebf,100%,0,48,48,48,0,0,0
0x4f0dd9,100%,0,24,24,0,0,0,24
0x676dfb,100%,0,80,80,0,0,0,80
0x676dca,100%,0,16,16,0,0,0,16
0x54abaa,100%,0,32,32,0,0,0,32
0x4b5f82,100%,0,16,16,16,0,0,0
0x4b5ee9,100%,0,16,16,0,0,0,16
0x4b5ed9,100%,0,16,16,0,0,0,16
0x6180c1,100%,0,23,23,23,0,0,0
0x49b248,100%,0,24,24,0,0,0,24
0x49b0fb,100%,0,24,24,24,0,0,0
0x645fb3,100%,0,64,64,64,0,0,0
0x645ed3,100%,0,64,64,64,0,0,0
0x645eb2,100%,0,64,64,64,0,0,0
0x645e49,100%,0,64,64,0,0,0,64
0x5ea661,100%,0,14,14,0,0,0,14
0x415750,100%,0,23,23,0,0,0,23
0x4a740d,100%,0,41,41,41,0,0,0
0x4a7500,100%,0,54,54,0,0,0,54
0x415f21,100%,0,23,23,0,0,0,23
0x4a70ab,100%,0,23,23,0,0,0,23
0x4a83af,100%,0,360,360,360,0,0,0
0x5ec40e,100%,0,14,14,0,0,0,14
0x4a8361,100%,0,360,360,360,0,0,0
0x66dd29,100%,0,80,80,64,0,0,16
0x4a8133,100%,0,23,23,23,0,0,0
0x4a80c7,100%,0,23,23,23,0,0,0
0x4a8094,100%,0,23,23,23,0,0,0
0x41576e,100%,0,23,23,0,0,0,23
0x7b34bb,100%,0,232,232,0,0,0,232
0x41575f,100%,0,23,23,0,0,0,23
0x645e38,100%,0,64,64,0,0,0,64
0x415880,100%,0,23,23,23,0,0,0
0x416a55,100%,0,23,23,0,0,0,23
0x416a4b,100%,0,23,23,0,0,0,23
0x6180b1,100%,0,23,23,0,0,0,23
0x547d1c,100%,0,23,23,0,0,0,23
0x49865b,100%,0,16,16,0,0,0,16
0x41573c,100%,0,23,23,0,0,0,23
0x488a28,100%,0,16,16,0,0,0,16
0x462151,100%,0,16,16,0,0,0,16
0x4aad28,100%,0,16,16,16,0,0,0
0x406db2,100%,0,426,426,0,0,0,426
0x6441fe,100%,0,16,16,0,0,0,16
0x4888e0,100%,0,16,16,16,0,0,0
0x5ec15d,100%,0,157,157,0,0,0,157
0x49b04d,100%,0,32,32,8,0,0,24
0x5a1486,100%,0,24,24,24,0,0,0
0x5e32d6,100%,0,36,36,36,0,0,0
0x5d78c1,100%,0,36,36,36,0,0,0
0x4e8267,100%,0,1,1,0,0,0,1
0x5e002f,100%,0,36,36,0,0,0,36
0x5ea7cd,100%,0,150,150,0,0,0,150
0x45bd76,100%,0,73,73,0,0,0,73
0x5f7b79,100%,0,208,208,208,0,0,0
0x4dc088,100%,0,163,163,0,0,0,163
0x5ec7bf,100%,0,729,729,729,0,0,0
0x5ea1b3,100%,0,1614,1614,1467,0,0,147
0x5ec259,100%,0,142,142,0,0,0,142
0x5ec1c4,100%,0,150,150,150,0,0,0
0x548e2e,100%,0,8,8,8,0,0,0
0x5ec137,100%,0,157,157,0,0,0,157
0x5ec091,100%,0,185,185,0,0,0,185
0x5ea155,100%,0,136,136,0,0,0,136
0x5ea102,100%,0,150,150,0,0,0,150
0x5f7daf,100%,0,243,243,0,0,0,243
0x4a821a,100%,0,16,16,0,0,0,16
0x617e9f,100%,0,172,172,0,0,0,172
0x4ad774,100%,0,91,91,91,0,0,0
0x7b2329,100%,0,3,3,0,0,0,3
0x4ad741,100%,0,91,91,0,0,0,91
0x4a71dd,100%,0,127,127,0,0,0,127
0x4a71ce,100%,0,127,127,0,0,0,127
0x4a6f79,100%,0,172,172,172,0,0,0
0x4b5ce0,100%,0,32,32,0,0,0,32
0x5e94d5,100%,0,35,35,0,0,0,35
0x645e2b,100%,0,64,64,0,0,0,64
0x645d87,100%,0,64,64,0,0,0,64
0x4b5db5,100%,0,32,32,32,0,0,0
0x7b405f,100%,0,39,39,0,0,0,39
0x4b5d71,100%,0,32,32,0,0,0,32
0x535c33,100%,0,35,35,35,0,0,0
0x4b5d28,100%,0,32,32,0,0,0,32
0x676e00,100%,0,80,80,64,0,0,16
0x4b5cf0,100%,0,32,32,32,0,0,0
0x45f9b1,100%,0,777,777,729,0,0,48
0x45f942,100%,0,48,48,0,0,0,48
0x45f929,100%,0,384,384,336,0,0,48
0x45f8ee,100%,0,48,48,0,0,0,48
0x5e92b0,100%,0,43,43,0,0,0,43
0x4b5cce,100%,0,32,32,0,0,0,32
0x45b79e,100%,0,46,46,0,0,0,46
0x45b786,100%,0,46,46,0,0,0,46
0x5d8f0f,100%,0,28,28,0,0,0,28
0x487fd0,100%,0,16,16,0,0,0,16
0x645c63,100%,0,64,64,64,0,0,0
0x460f97,100%,0,7,7,0,0,0,7
0x645c31,100%,0,64,64,64,0,0,0
0x645b84,100%,0,64,64,0,0,0,64
0x645b68,100%,0,64,64,0,0,0,64
0x645b37,100%,0,64,64,64,0,0,0
0x64596b,100%,0,64,64,0,0,0,64
0x5e3316,100%,0,64,64,0,0,0,64
0x45ba5e,100%,0,7,7,0,0,0,7
0x461004,100%,0,7,7,0,0,0,7
0x460fa6,100%,0,7,7,0,0,0,7
0x460f60,100%,0,7,7,0,0,0,7
0x460f26,100%,0,7,7,0,0,0,7
0x460801,100%,0,7,7,0,0,0,7
0x4607ec,100%,0,7,7,0,0,0,7
0x4866f1,100%,0,7,7,0,0,0,7
0x4866c7,100%,0,7,7,0,0,0,7
0x4866bb,100%,0,7,7,0,0,0,7
0x486678,100%,0,7,7,0,0,0,7
0x486506,100%,0,7,7,0,0,0,7
0x4864fd,100%,0,7,7,0,0,0,7
0x4864f5,100%,0,7,7,0,0,0,7
0x4863dd,100%,0,7,7,0,0,0,7
0x48c99c,100%,0,3,3,0,0,0,3
0x45ba52,100%,0,7,7,0,0,0,7
0x5ea748,100%,0,14,14,0,0,0,14
0x7b3fcb,100%,0,6,6,0,0,0,6
0x5ec440,100%,0,14,14,0,0,0,14
0x5eadf3,100%,0,7,7,0,0,0,7
0x5eadcb,100%,0,7,7,0,0,0,7
0x5ea509,100%,0,7,7,0,0,0,7
0x4a7d4a,100%,0,21,21,21,0,0,0
0x4a7d3f,100%,0,21,21,0,0,0,21
0x48eadd,100%,0,7,7,0,0,0,7
0x48eaac,100%,0,7,7,0,0,0,7
0x48ea37,100%,0,7,7,0,0,0,7
0x7b34c8,100%,0,232,232,232,0,0,0
0x4ea9f8,100%,0,1,1,0,0,0,1
0x494704,100%,0,2,2,0,0,0,2
0x7b36ae,100%,0,35,35,0,0,0,35
0x7b4079,100%,0,39,39,0,0,0,39
0x7b406e,100%,0,39,39,0,0,0,39
0x7b3670,100%,0,41,41,0,0,0,41
0x7b17ff,100%,0,2,2,0,0,0,2
0x7b13f9,100%,0,9,9,0,0,0,9
0x4ea9e4,100%,0,1,1,1,0,0,0
0x4e9092,100%,0,1,1,1,0,0,0
0x46031f,100%,0,2,2,0,0,0,2
0x5498f7,100%,0,2,2,0,0,0,2
0x4e9141,100%,0,2,2,0,0,0,2
0x4e9130,100%,0,2,2,0,0,0,2
0x4e91c8,100%,0,2,2,0,0,0,2
0x4947ca,100%,0,2,2,0,0,0,2
0x5d901e,100%,0,8,8,8,0,0,0
0x4e967a,100%,0,1,1,1,0,0,0
0x4ecffe,100%,0,1,1,0,0,0,1
0x4ea981,100%,0,1,1,0,0,0,1
0x4ea97d,100%,0,1,1,0,0,0,1
0x4ea900,100%,0,1,1,0,0,0,1
0x4e8b1e,100%,0,1,1,0,0,0,1
0x4e8a5e,100%,0,1,1,0,0,0,1
0x4ed01a,100%,0,1,1,0,0,0,1
0x48da77,100%,0,3,3,0,0,0,3
0x48cbb8,100%,0,3,3,0,0,0,3
0x48cb35,100%,0,3,3,0,0,0,3
0x48caf0,100%,0,3,3,0,0,0,3
0x48cabc,100%,0,3,3,0,0,0,3
0x5e9589,100%,0,35,35,0,0,0,35
0x486449,100%,0,7,7,0,0,0,7
0x461013,100%,0,7,7,0,0,0,7
0x499235,100%,0,69,69,34,0,0,35
0x4e8e19,100%,0,1,1,0,0,0,1
0x486773,100%,0,7,7,0,0,0,7
0x535ca8,100%,0,35,35,35,0,0,0
0x5ea01c,100%,0,35,35,35,0,0,0
0x5ea014,100%,0,35,35,0,0,0,35
0x5e99f6,100%,0,35,35,0,0,0,35
0x7b3666,100%,0,41,41,0,0,0,41
0x5e995e,100%,0,35,35,35,0,0,0
0x5e94a5,100%,0,35,35,0,0,0,35
0x487b79,100%,0,50,50,29,0,0,21
0x5e948b,100%,0,35,35,0,0,0,35
0x4991e4,100%,0,34,34,0,0,0,34
0x535c0f,100%,0,35,35,35,0,0,0
0x535ba7,100%,0,69,69,34,0,0,35
0x535b9e,100%,0,69,69,0,0,0,69
0x538df6,100%,0,38,38,35,0,0,3
0x538d7c,100%,0,35,35,0,0,0,35
0x535a09,100%,0,69,69,69,0,0,0
0x547b7c,100%,0,69,69,0,0,0,69
0x499170,100%,0,69,69,0,0,0,69
0x48c60e,100%,0,57,57,57,0,0,0
0x4a9722,100%,0,8,8,8,0,0,0
0x45bd9e,100%,0,73,73,0,0,0,73
0x45bd4c,100%,0,95,95,73,0,0,22
0x45bc9c,100%,0,51,51,51,0,0,0
0x683eb8,100%,0,8,8,0,0,0,8
0x5d8fef,100%,0,8,8,8,0,0,0
0x4ea9ec,100%,0,1,1,0,0,0,1
0x45c76e,100%,0,15,15,0,0,0,15
0x7b2337,100%,0,3,3,0,0,0,3
0x45c886,100%,0,30,30,0,0,0,30
0x45c7a8,100%,0,26,26,0,0,0,26
0x5d8f9c,100%,0,16,16,0,0,0,16
0x5d8f59,100%,0,16,16,16,0,0,0
0x4aa167,100%,0,8,8,0,0,0,8
0x4a96ea,100%,0,8,8,8,0,0,0
0x4a968d,100%,0,8,8,8,0,0,0
0x4a967e,100%,0,8,8,8,0,0,0
0x54bf93,100%,0,8,8,8,0,0,0
0x683f81,100%,0,8,8,8,0,0,0
0x4a8c77,100%,0,172,172,0,0,0,172
0x683cff,100%,0,8,8,0,0,0,8
0x683cd0,100%,0,8,8,8,0,0,0
0x4e8a43,100%,0,1,1,0,0,0,1
0x683ccb,100%,0,8,8,0,0,0,8
0x683cc2,100%,0,8,8,0,0,0,8
0x49b1bf,100%,0,8,8,0,0,0,8
0x487921,100%,0,35,35,22,0,0,13
0x4878b6,100%,0,50,50,0,0,0,50
0x61a6fe,100%,0,34,34,0,0,0,34
0x61a6bf,100%,0,34,34,34,0,0,0
0x61a50a,100%,0,34,34,0,0,0,34
0x61a4af,100%,0,34,34,34,0,0,0
0x49921f,100%,0,34,34,0,0,0,34
0x674e0b,100%,0,30,30,0,0,0,30
0x4b5aab,100%,0,11786,11786,0,0,0,11786
0x550458,100%,0,5894,5894,0,0,0,5894
0x487f7b,100%,0,16,16,0,0,0,16
0x618987,100%,0,172,172,172,0,0,0
0x649e7c,100%,0,18845,18845,0,0,0,18845
0x5ec48f,100%,0,14,14,0,0,0,14
0x54f8fe,100%,0,5927,5927,0,0,0,5927
0x639ef0,100%,0,8,8,8,0,0,0
0x548671,100%,0,5926,5926,0,0,0,5926
0x485f7e,100%,0,5903,5903,0,0,0,5903
0x5a0893,100%,0,5976,5976,0,0,0,5976
0x7b1bb3,100%,0,10908,10908,10908,0,0,0
0x4a9667,100%,0,8,8,8,0,0,0
0x6448ef,100%,0,23596,23596,23596,0,0,0
0x486481,100%,0,7,7,0,0,0,7
0x64ce17,100%,0,10424,10424,0,0,0,10424
0x5dca65,100%,0,5903,5903,0,0,0,5903
0x60cf8c,100%,0,8,8,8,0,0,0
0x550af9,100%,0,23642,23642,11821,0,0,11821
0x45c7b6,100%,0,26,26,26,0,0,0
0x54934b,100%,0,8,8,8,0,0,0
0x48914c,100%,0,5927,5927,0,0,0,5927
0x488087,100%,0,16,16,0,0,0,16
0x4b5efa,100%,0,16,16,16,0,0,0
0x45b715,100%,0,35,35,0,0,0,35
0x48616e,100%,0,5895,5895,0,0,0,5895
0x4a72a5,100%,0,172,172,172,0,0,0
0x674e5c,100%,0,30,30,0,0,0,30
0x4a74d1,100%,0,131,131,0,0,0,131
0x7ac054,100%,0,30,30,0,0,0,30
0x63a453,100%,0,8,8,8,0,0,0
0x5ec7ad,100%,0,1530,1530,801,0,0,729
0x535cd1,100%,0,34,34,34,0,0,0
0x49972f,100%,0,17970,17970,0,0,0,17970
0x4b5adc,100%,0,11786,11786,0,0,0,11786
0x6386a5,100%,0,17186,17186,0,0,0,17186
0x49b3c6,100%,0,8,8,0,0,0,8
0x5dcacf,100%,0,5903,5903,0,0,0,5903
0x6f7b35,100%,0,30,30,30,0,0,0
0x4e1573,100%,0,172,172,0,0,0,172
0x485f8d,100%,0,5903,5903,5903,0,0,0
0x4b59c0,100%,0,5897,5897,0,0,0,5897
0x4e1639,100%,0,172,172,0,0,0,172
0x4a83a3,100%,0,360,360,0,0,0,360
0x5ea4b1,100%,0,7,7,0,0,0,7
0x499703,100%,0,18002,18002,0,0,0,18002
0x5a0e3d,100%,0,32,32,0,0,0,32
0x7b17c8,100%,0,31,31,0,0,0,31
0x487902,100%,0,35,35,0,0,0,35
0x461666,100%,0,8,8,0,0,0,8
0x645970,100%,0,64,64,64,0,0,0
0x4a726b,100%,0,451,451,0,0,0,451
0x54ed27,100%,0,5968,5968,0,0,0,5968
0x63877c,100%,0,11829,11829,0,0,0,11829
0x499b26,100%,0,40,40,0,0,0,40
0x5dca54,100%,0,5903,5903,0,0,0,5903
0x4e8e76,100%,0,1,1,0,0,0,1
0x547aca,100%,0,34,34,34,0,0,0
0x535be0,100%,0,35,35,35,0,0,0
0x4ea909,100%,0,1,1,0,0,0,1
0x4a9aef,100%,0,8,8,8,0,0,0
0x5361b8,100%,0,35,35,35,0,0,0
0x63912f,100%,0,1305,1305,1305,0,0,0
0x674da3,100%,0,30,30,30,0,0,0
0x4607ad,100%,0,7,7,0,0,0,7
0x4868ea,100%,0,7,7,0,0,0,7
0x639c5c,100%,0,8,8,8,0,0,0
0x5e34c3,100%,0,5895,5895,0,0,0,5895
0x48c9fe,100%,0,3,3,0,0,0,3
0x4866d9,100%,0,7,7,0,0,0,7
0x7b1cf3,100%,0,10272,10272,0,0,0,10272
0x6841a8,100%,0,8,8,8,0,0,0
0x54cd88,100%,0,8,8,0,0,0,8
0x5505fe,100%,0,5894,5894,5894,0,0,0
0x60c11c,100%,0,8,8,0,0,0,8
0x7a6428,100%,0,30,30,30,0,0,0
0x4a7590,100%,0,163,163,163,0,0,0
0x674d99,100%,0,30,30,0,0,0,30
0x66ef6f,100%,0,516,516,516,0,0,0
0x415f02,100%,0,23,23,0,0,0,23
0x6390e3,100%,0,1305,1305,1305,0,0,0
0x4b59da,100%,0,5897,5897,0,0,0,5897
0x7b201a,100%,0,10272,10272,0,0,0,10272
0x48c642,100%,0,57,57,57,0,0,0
0x645d78,100%,0,64,64,0,0,0,64
0x4b59e6,100%,0,5897,5897,0,0,0,5897
0x548680,100%,0,5926,5926,0,0,0,5926
0x67449b,100%,0,30,30,0,0,0,30
0x48943f,100%,0,5895,5895,5895,0,0,0
0x48852e,100%,0,16,16,0,0,0,16
0x5dc984,100%,0,11802,11802,0,0,0,11802
0x676e33,100%,0,16,16,0,0,0,16
0x5d0acb,100%,0,30,30,0,0,0,30
0x5e9ef0,100%,0,35,35,0,0,0,35
0x646015,100%,0,64,64,64,0,0,0
0x487b9b,100%,0,21,21,7,0,0,14
0x48617d,100%,0,5895,5895,0,0,0,5895
0x61809e,100%,0,23,23,0,0,0,23
0x64599f,100%,0,64,64,0,0,0,64
0x68d8da,100%,0,8,8,8,0,0,0
0x550cb7,100%,0,5977,5977,0,0,0,5977
0x535b69,100%,0,35,35,0,0,0,35
0x4e8bdd,100%,0,2,2,0,0,0,2
0x5ec463,100%,0,14,14,0,0,0,14
0x644921,100%,0,23596,23596,23596,0,0,0
0x684188,100%,0,8,8,0,0,0,8
0x5ea1a0,100%,0,1614,1614,1614,0,0,0
0x6391af,100%,0,1305,1305,1305,0,0,0
0x639eeb,100%,0,8,8,0,0,0,8
0x638797,100%,0,11829,11829,0,0,0,11829
0x416517,100%,0,23,23,0,0,0,23
0x5d9194,100%,0,28,28,0,0,0,28
0x5a0da9,100%,0,32,32,32,0,0,0
0x64cce0,100%,0,17234,17234,0,0,0,17234
0x486767,100%,0,7,7,0,0,0,7
0x486192,100%,0,5895,5895,0,0,0,5895
0x4a8474,100%,0,360,360,360,0,0,0
0x60c361,100%,0,8,8,0,0,0,8
0x645d82,100%,0,64,64,0,0,0,64
0x45f936,100%,0,48,48,48,0,0,0
0x4a704a,100%,0,172,172,172,0,0,0
0x639105,100%,0,1305,1305,1305,0,0,0
0x6390d3,100%,0,1305,1305,0,0,0,1305
0x5e2d99,100%,0,5895,5895,5895,0,0,0
0x550be5,100%,0,5894,5894,0,0,0,5894
0x7bd864,100%,0,30,30,30,0,0,0
0x4eaa2e,100%,0,1,1,0,0,0,1
0x550c10,100%,0,5894,5894,0,0,0,5894
0x7b3687,100%,0,41,41,0,0,0,41
0x461066,100%,0,7,7,0,0,0,7
0x4b5f43,100%,0,16,16,0,0,0,16
0x48853e,100%,0,16,16,0,0,0,16
0x67447a,100%,0,30,30,30,0,0,0
0x639ee2,100%,0,8,8,0,0,0,8
0x538dce,100%,0,35,35,0,0,0,35
0x54ab9b,100%,0,32,32,0,0,0,32
0x4867ed,100%,0,29477,29477,29477,0,0,0
0x7b14d6,100%,0,10046,10046,0,0,0,10046
0x5486b1,100%,0,11820,11820,5894,0,0,5926
0x7b13a8,100%,0,5528,5528,5528,0,0,0
0x499d5c,100%,0,172,172,172,0,0,0
0x550a5a,100%,0,5894,5894,0,0,0,5894
0x550731,100%,0,5894,5894,5894,0,0,0
0x5d788b,100%,0,36,36,0,0,0,36
0x4a80c3,100%,0,23,23,0,0,0,23
0x683e87,100%,0,8,8,8,0,0,0
0x4602e9,100%,0,902,902,381,0,0,521
0x46029b,100%,0,689,689,0,0,0,689
0x535b30,100%,0,35,35,35,0,0,0
0x4a727f,100%,0,172,172,172,0,0,0
0x4ea91b,100%,0,1,1,0,0,0,1
0x4a722e,100%,0,172,172,0,0,0,172
0x617dd2,100%,0,172,172,0,0,0,172
0x499e9a,100%,0,172,172,172,0,0,0
0x66f065,100%,0,688,688,344,0,0,344
0x66f3ea,100%,0,344,344,0,0,0,344
0x499247,100%,0,35,35,35,0,0,0
0x48e926,100%,0,172,172,0,0,0,172
0x48caad,100%,0,3,3,0,0,0,3
0x66f449,100%,0,172,172,172,0,0,0
0x4e82e6,100%,0,1,1,0,0,0,1
0x5a0d2c,100%,0,5926,5926,5926,0,0,0
0x5a0d13,100%,0,5926,5926,0,0,0,5926
0x7bd917,100%,0,30,30,0,0,0,30
0x4e8302,100%,0,2,2,0,0,0,2
0x5a0a04,100%,0,11820,11820,11820,0,0,0
0x49857b,100%,0,16,16,0,0,0,16
0x5a09b4,100%,0,11820,11820,0,0,0,11820
0x645fc7,100%,0,64,64,0,0,0,64
0x5a0b54,100%,0,5926,5926,0,0,0,5926
0x48c463,100%,0,15,15,0,0,0,15
0x5a1ff9,100%,0,23754,23754,0,0,0,23754
0x5505c3,100%,0,5894,5894,0,0,0,5894
0x639261,100%,0,1305,1305,1305,0,0,0
0x645962,100%,0,64,64,0,0,0,64
0x54cd75,100%,0,8,8,0,0,0,8
0x5dcaca,100%,0,5903,5903,0,0,0,5903
0x64c321,100%,0,8,8,8,0,0,0
0x48cba9,100%,0,3,3,0,0,0,3
0x499d9d,100%,0,301,301,301,0,0,0
0x54f93e,100%,0,5927,5927,0,0,0,5927
0x5dca69,100%,0,5903,5903,5903,0,0,0
0x45b9ff,100%,0,59,59,0,0,0,59
0x54f8e2,100%,0,5927,5927,0,0,0,5927
0x6f7777,100%,0,30,30,30,0,0,0
0x7d2238,100%,0,411,411,0,0,0,411
0x4ea408,100%,0,2,2,2,0,0,0
0x5dad2c,100%,0,11797,11797,11797,0,0,0
0x676e0f,100%,0,16,16,16,0,0,0
0x4893e3,100%,0,5903,5903,5903,0,0,0
0x63a3ab,100%,0,8,8,0,0,0,8
0x68d7d0,100%,0,8,8,8,0,0,0
0x4b59cf,100%,0,5897,5897,0,0,0,5897
0x676e48,100%,0,16,16,16,0,0,0
0x4a73f0,100%,0,131,131,131,0,0,0
0x426fb7,100%,0,261,261,0,0,0,261
0x4b5ae6,100%,0,11786,11786,11786,0,0,0
0x6840d7,100%,0,8,8,0,0,0,8
0x60c62b,100%,0,8,8,0,0,0,8
0x48cae3,100%,0,3,3,0,0,0,3
0x4a74a0,100%,0,140,140,140,0,0,0
0x5a15be,100%,0,5680,5680,0,0,0,5680
0x5ec71d,100%,0,72,72,40,0,0,32
0x5dcaa9,100%,0,5903,5903,5903,0,0,0
0x4a71eb,100%,0,127,127,0,0,0,127
0x5a08ad,100%,0,5976,5976,5976,0,0,0
0x54f86c,100%,0,5927,5927,5927,0,0,0
0x68e8ab,100%,0,30,30,0,0,0,30
0x60ce4a,100%,0,8,8,8,0,0,0
0x45ba72,100%,0,7,7,0,0,0,7
0x649edc,100%,0,6785,6785,0,0,0,6785
0x60c53f,100%,0,8,8,8,0,0,0
0x538d8e,100%,0,35,35,0,0,0,35
0x63a2f8,100%,0,8,8,0,0,0,8
0x4a745d,100%,0,140,140,140,0,0,0
0x45c8ae,100%,0,30,30,0,0,0,30
0x676e97,100%,0,16,16,0,0,0,16
0x4ad764,100%,0,91,91,91,0,0,0
0x7b1399,100%,0,5528,5528,0,0,0,5528
0x548de7,100%,0,8,8,8,0,0,0
0x487aed,100%,0,50,50,50,0,0,0
0x674200,100%,0,30,30,0,0,0,30
0x48650f,100%,0,7,7,0,0,0,7
0x645e59,100%,0,64,64,64,0,0,0
0x48c3c3,100%,0,7,7,0,0,0,7
0x415c5a,100%,0,196,196,173,0,0,23
0x5e9f09,100%,0,35,35,0,0,0,35
0x5ec42d,100%,0,14,14,0,0,0,14
0x406d07,100%,0,426,426,426,0,0,0
0x676e3c,100%,0,16,16,0,0,0,16
0x48c452,100%,0,15,15,0,0,0,15
0x460308,100%,0,2,2,0,0,0,2
