Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.8548%,10354,7122205,7132559,5044639,6274,4080,2077566
0x402828,97.044%,3525,115724,119249,55430,2425,1100,60294
0x446639,90.159%,1485,13605,15090,12072,874,611,1533
0x445d6f,81.0246%,1326,5662,6988,157,1192,134,5505
0x445d65,97.9376%,1039,49339,50378,43004,386,653,6335
0x44b95b,94.6507%,693,12262,12955,11444,239,454,818
0x44ac5d,95.098%,635,12319,12954,11948,247,388,371
0x4482a9,96.0321%,514,12440,12954,662,253,261,11778
0x4442bf,99.0818%,152,16403,16555,61,146,6,16342
0x444b1d,99.0428%,124,12831,12955,11196,29,95,1635
0x4482ae,98.9949%,121,11918,12039,249,84,37,11669
0x446186,99.2821%,93,12861,12954,11290,64,29,1571
0x402ac0,99.9815%,91,491562,491653,430196,63,28,61366
0x44485c,97.5556%,88,3512,3600,2181,34,54,1331
0x445e7b,99.8968%,52,50326,50378,37414,14,38,12912
0x444b92,98.8333%,42,3558,3600,1374,10,32,2184
0x445122,99.6758%,42,12913,12955,923,25,17,11990
0x4442c3,99.8532%,24,16324,16348,382,13,11,15942
0x402a92,99.9988%,24,1974604,1974628,1482959,16,8,491645
0x4443f7,99.8611%,23,16532,16555,16135,6,17,397
0x43ee15,99.8671%,22,16533,16555,16337,11,11,196
0x4451ae,99.8732%,21,16534,16555,1178,16,5,15356
0x4449b0,99.8338%,21,12614,12635,143,15,6,12471
0x444b75,99.9008%,20,20135,20155,3589,11,9,16546
0x44492c,99.9008%,20,20135,20155,7192,8,12,12943
0x444970,99.8842%,15,12940,12955,150,12,3,12790
0x40d805,99.9988%,14,1162544,1162558,1017230,9,5,145314
0x444514,99.9215%,13,16542,16555,12947,8,5,3595
0x4442e5,99.9238%,12,15739,15751,385,5,7,15354
0x444991,99.9305%,9,12946,12955,315,5,4,12631
0x446691,99.6265%,8,2134,2142,2134,2,6,0
0x444b83,99.9517%,8,16547,16555,12950,5,3,3597
0x43ee2a,96.6184%,7,200,207,200,2,5,0
0x404008,99.9863%,7,50993,51000,44624,1,6,6369
0x402a96,99.9994%,3,491650,491653,491650,3,0,0
0x445c2c,99.9768%,3,12952,12955,1,3,0,12951
0x402acb,99.9951%,3,61391,61394,61391,3,0,0
0x43ebfa,40%,3,2,5,0,2,1,2
0x43f569,25%,3,1,4,1,2,1,0
0x43ebbb,40%,3,2,5,1,3,0,1
0x444b9c,99.9097%,2,2214,2216,2209,1,1,5
0x402d24,99.9965%,2,57853,57855,57853,2,0,0
0x43ec6a,60%,2,3,5,3,1,1,0
0x43ec1a,33.3333%,2,1,3,0,1,1,1
0x40283b,99.9967%,2,61392,61394,0,0,2,61392
0x44665e,99.9067%,2,2142,2144,0,2,0,2142
0x43fc4a,33.3333%,2,1,3,0,1,1,1
0x402a52,99.9996%,2,491651,491653,0,0,2,491651
0x43ee59,60%,2,3,5,3,1,1,0
0x43ee92,60%,2,3,5,2,2,0,1
0x44aa89,99.9923%,1,12953,12954,0,0,1,12953
0x44afb7,99.9923%,1,12953,12954,0,0,1,12953
0x4452fe,0%,1,0,1,0,1,0,0
0x4028ea,99.9998%,1,491652,491653,491652,1,0,0
0x44ac8b,99.9923%,1,12953,12954,12953,1,0,0
0x40fd91,99.9998%,1,569167,569168,426875,1,0,142292
0x402844,99.9984%,1,61393,61394,0,0,1,61393
0x44af3d,99.9923%,1,12953,12954,0,0,1,12953
0x43fc76,50%,1,1,2,1,1,0,0
0x4449d7,99.9921%,1,12634,12635,157,1,0,12477
0x445370,0%,1,0,1,0,1,0,0
0x445d0f,99.9923%,1,12949,12950,0,0,1,12949
0x4452b8,0%,1,0,1,0,1,0,0
0x43eb8a,80%,1,4,5,4,1,0,0
0x43ec81,80%,1,4,5,0,1,0,4
0x44465e,99.9722%,1,3599,3600,3599,1,0,0
0x4450f7,99.994%,1,16554,16555,12955,0,1,3599
0x444bb7,99.9281%,1,1389,1390,1389,1,0,0
0x404c03,99.994%,1,16554,16555,0,0,1,16554
0x43df78,50%,1,1,2,1,1,0,0
0x43f3f3,0%,1,0,1,0,1,0,0
0x43ec0b,66.6667%,1,2,3,2,1,0,0
0x404ca2,99.994%,1,16554,16555,0,0,1,16554
0x43f33b,0%,1,0,1,0,1,0,0
0x43eeaf,0%,1,0,1,0,0,1,0
0x43eb32,80%,1,4,5,4,1,0,0
0x43ed7e,100%,0,207,207,207,0,0,0
0x44b97a,100%,0,1272,1272,0,0,0,1272
0x43fc0a,100%,0,1,1,0,0,0,1
0x4449ed,100%,0,12635,12635,12635,0,0,0
0x43ec96,100%,0,5,5,5,0,0,0
0x4482b3,100%,0,11706,11706,11706,0,0,0
0x43ed04,100%,0,5,5,5,0,0,0
0x43dffd,100%,0,2,2,0,0,0,2
0x44a8eb,100%,0,12954,12954,12954,0,0,0
0x444d81,100%,0,16555,16555,16555,0,0,0
0x43f428,100%,0,1,1,1,0,0,0
0x44a97c,100%,0,12954,12954,12954,0,0,0
0x43f52f,100%,0,1,1,0,0,0,1
0x44b48f,100%,0,12954,12954,12954,0,0,0
0x47cd46,100%,0,4,4,0,0,0,4
0x47cd58,100%,0,4,4,0,0,0,4
0x44b7a2,100%,0,12955,12955,12955,0,0,0
0x43e024,100%,0,2,2,2,0,0,0
0x4452b1,100%,0,1,1,0,0,0,1
0x44ad5e,100%,0,12954,12954,12954,0,0,0
0x44afde,100%,0,12954,12954,0,0,0,12954
0x43ed4a,100%,0,5,5,0,0,0,5
0x44ac6d,100%,0,759,759,0,0,0,759
0x43fc67,100%,0,1,1,0,0,0,1
0x44b24c,100%,0,12954,12954,0,0,0,12954
0x44acbb,100%,0,12954,12954,0,0,0,12954
0x44b6e5,100%,0,12955,12955,12955,0,0,0
0x44aeed,100%,0,12954,12954,12954,0,0,0
0x44af2e,100%,0,12954,12954,0,0,0,12954
0x44b54d,100%,0,12955,12955,12955,0,0,0
0x44aff2,100%,0,12954,12954,0,0,0,12954
0x44b0b9,100%,0,12954,12954,12954,0,0,0
0x44b300,100%,0,12954,12954,12954,0,0,0
0x44afc4,100%,0,12954,12954,0,0,0,12954
0x4442d3,100%,0,15953,15953,202,0,0,15751
0x43ecb7,100%,0,5,5,0,0,0,5
0x445156,100%,0,16555,16555,0,0,0,16555
0x4442f8,100%,0,1194,1194,0,0,0,1194
0x43fc39,100%,0,3,3,0,0,0,3
0x444355,100%,0,16555,16555,16555,0,0,0
0x44b6e0,100%,0,12955,12955,0,0,0,12955
0x4444f2,100%,0,16555,16555,16555,0,0,0
0x44a96e,100%,0,12954,12954,0,0,0,12954
0x44afd1,100%,0,12954,12954,0,0,0,12954
0x404ca7,100%,0,16555,16555,16555,0,0,0
0x44affd,100%,0,12954,12954,12954,0,0,0
0x4461e7,100%,0,12954,12954,0,0,0,12954
0x404c1d,100%,0,16555,16555,0,0,0,16555
0x445bfb,100%,0,12955,12955,0,0,0,12955
0x43df39,100%,0,2,2,2,0,0,0
0x44b48a,100%,0,12954,12954,0,0,0,12954
0x445162,100%,0,16555,16555,0,0,0,16555
0x43edb1,100%,0,207,207,0,0,0,207
0x47cd41,100%,0,4,4,0,0,0,4
0x44528d,100%,0,1,1,0,0,0,1
0x4482ca,100%,0,1248,1248,0,0,0,1248
0x403f48,100%,0,6375,6375,0,0,0,6375
0x43eeaa,100%,0,1,1,0,0,0,1
0x43f556,100%,0,4,4,0,0,0,4
