Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.681%,103837,7768803,7872640,4661817,52146,51691,3106986
0x445632,94.1477%,9500,152830,162330,128819,3826,5674,24011
0x445604,95.7539%,9307,209881,219188,49915,6943,2364,159966
0x445611,96.0383%,6431,155899,162330,52111,4747,1684,103788
0x4455bf,96.0286%,4718,114082,118800,6235,2971,1747,107847
0x41e591,86.9887%,4269,28541,32810,23823,1384,2885,4718
0x429ab4,92.2829%,3356,40132,43488,1253,2477,879,38879
0x45ed2a,80.9665%,3088,13136,16224,12922,176,2912,214
0x429b8e,77.8373%,3021,10610,13631,3069,1956,1065,7541
0x41e5cf,91.2862%,2859,29951,32810,29777,232,2627,174
0x429c2f,91.8648%,2440,27553,29993,2244,1576,864,25309
0x429c82,92.0181%,2394,27599,29993,2130,1512,882,25469
0x402828,96.1775%,2278,57316,59594,28226,1248,1030,29090
0x445f99,76.3495%,2011,6492,8503,3935,1007,1004,2557
0x429be2,95.29%,1598,32330,33928,1235,1056,542,31095
0x445d65,92.5002%,1567,19327,20894,15672,649,918,3655
0x429ac2,96.2448%,1493,38265,39758,36898,353,1140,1367
0x429dc2,90.9345%,1428,14324,15752,4693,769,659,9631
0x463702,59.5084%,1252,1840,3092,417,810,442,1423
0x429bfc,96.1468%,1219,30417,31636,831,812,407,29586
0x426ca7,53.5701%,1216,1403,2619,1034,413,803,369
0x426c80,53.8755%,1208,1411,2619,1025,419,789,386
0x426cce,55.6701%,1161,1458,2619,1105,385,776,353
0x43a53a,73.6318%,1113,3108,4221,1759,319,794,1349
0x426c57,58.8774%,1077,1542,2619,1320,291,786,222
0x4636c8,90.5508%,1019,9765,10784,7319,373,646,2446
0x463a56,80.5467%,854,3536,4390,646,486,368,2890
0x445d6f,82.3311%,808,3765,4573,1791,410,398,1974
0x44b95b,87.7198%,782,5586,6368,5279,210,572,307
0x446639,89.3167%,763,6379,7142,6167,198,565,212
0x463da2,61.1179%,633,995,1628,554,331,302,441
0x41e67e,86.3872%,552,3503,4055,3479,69,483,24
0x45da5f,64%,531,944,1475,808,149,382,136
0x429a78,98.6257%,507,36384,36891,952,394,113,35432
0x45faf4,83.3333%,487,2435,2922,2413,76,411,22
0x433027,68.5417%,453,987,1440,945,62,391,42
0x463c2c,86.5338%,446,2866,3312,401,256,190,2465
0x429bc6,98.8177%,407,34017,34424,196,300,107,33821
0x44ac5d,93.6548%,404,5963,6367,5937,36,368,26
0x4634d7,81.5971%,401,1778,2179,1770,45,356,8
0x45fb49,85.9145%,392,2391,2783,2370,49,343,21
0x42897a,72.4014%,385,1010,1395,398,196,189,612
0x4482a9,93.9689%,384,5983,6367,292,239,145,5691
0x463dec,70.683%,382,921,1303,823,85,297,98
0x429c34,98.5634%,376,25797,26173,18610,168,208,7187
0x463b73,88.8889%,368,2944,3312,2911,69,299,33
0x46349a,51.7881%,364,391,755,240,151,213,151
0x427b51,67.736%,352,739,1091,53,265,87,686
0x4456c4,98.8203%,349,29235,29584,324,226,123,28911
0x45d172,65.7791%,347,667,1014,137,219,128,530
0x46334e,60.0737%,325,489,814,342,116,209,147
0x46336c,60.5651%,321,493,814,225,164,157,268
0x45fbaa,87.95%,318,2321,2639,2314,22,296,7
0x427c15,95.7041%,313,6973,7286,1666,278,35,5307
0x45fbfc,87.6145%,311,2200,2511,2199,36,275,1
0x45f97b,69.9211%,305,709,1014,558,116,189,151
0x463a91,90.7612%,301,2957,3258,2507,94,207,450
0x428f02,73.3154%,297,816,1113,466,128,169,350
0x44605b,73.242%,293,802,1095,588,127,166,214
0x4279e5,93.0414%,286,3824,4110,3529,58,228,295
0x428700,75.1088%,286,863,1149,470,129,157,393
0x463754,62.5166%,283,472,755,112,154,129,360
0x446186,95.5709%,282,6085,6367,4890,118,164,1195
0x429e05,97.2912%,277,9949,10226,91,229,48,9858
0x4289da,68.1648%,255,546,801,330,126,129,216
0x4279ae,93.7393%,255,3818,4073,0,230,25,3818
0x463477,66.6225%,252,503,755,48,176,76,455
0x427b5d,67.3997%,252,521,773,74,178,74,447
0x42a620,81.6083%,247,1096,1343,623,124,123,473
0x429a91,99.3079%,246,35299,35545,418,187,59,34881
0x45fd61,70.1623%,239,562,801,59,157,82,503
0x428ab6,71.9101%,225,576,801,253,94,131,323
0x444b92,91.6572%,220,2417,2637,554,117,103,1863
0x42a014,94.3716%,219,3672,3891,129,150,69,3543
0x45d1f1,67.1733%,216,442,658,149,157,59,293
0x45f036,70.9677%,216,528,744,514,29,187,14
0x4290da,73.75%,210,590,800,334,110,100,256
0x446034,97.5656%,207,8296,8503,7342,66,141,954
0x463745,98.0898%,206,10578,10784,10078,32,174,500
0x429eb7,98.0053%,204,10023,10227,186,128,76,9837
0x463798,58.2822%,204,285,489,56,137,67,229
0x463dbd,64.8789%,203,375,578,42,141,62,333
0x42a031,94.4906%,199,3413,3612,97,140,59,3316
0x434e9b,78.1111%,197,703,900,115,115,82,588
0x45dcf3,83.2622%,196,975,1171,342,52,144,633
0x42a125,95.4633%,188,3956,4144,3861,24,164,95
0x45f00c,74.8656%,187,557,744,512,46,141,45
0x4152f0,86.3135%,186,1173,1359,403,86,100,770
0x4293c3,77%,184,616,800,349,89,95,267
0x45d2a8,74.7159%,178,526,704,12,144,34,514
0x463415,80.3352%,176,719,895,415,96,80,304
0x463db7,76.4468%,175,568,743,30,135,40,538
0x45f064,76.8817%,172,572,744,503,56,116,69
0x45d341,69.1606%,169,379,548,364,53,116,15
0x4279e1,96.0678%,167,4080,4247,0,137,30,4080
0x45ef35,95.9566%,164,3892,4056,670,106,58,3222
0x428c9f,79.5256%,164,637,801,337,88,76,300
0x429e21,98.3545%,163,9743,9906,47,115,48,9696
0x42a62b,73.8255%,156,440,596,39,110,46,401
0x4279f5,84.3198%,151,812,963,10,115,36,802
0x45f989,56.1765%,149,191,340,57,83,66,134
0x463809,70.7566%,143,346,489,105,68,75,241
0x42a0d2,96.041%,143,3469,3612,151,87,56,3318
0x4291cb,82.375%,141,659,800,304,50,91,355
0x429a5e,99.6295%,138,37113,37251,244,116,22,36869
0x42907a,90.1722%,137,1257,1394,493,101,36,764
0x444b1d,97.4967%,132,5141,5273,4106,47,85,1035
0x434e92,90.9722%,130,1310,1440,479,61,69,831
0x4482ae,97.8067%,128,5708,5836,212,78,50,5496
0x46e32e,91.3829%,124,1315,1439,664,55,69,651
0x429ed7,98.7491%,124,9789,9913,96,75,49,9693
0x427b45,89.7046%,122,1063,1185,2,92,30,1061
0x427a07,85.7995%,119,719,838,377,63,56,342
0x428da3,91.0198%,118,1196,1314,1137,37,81,59
0x401a1b,94.0786%,116,1843,1959,1529,41,75,314
0x45d1c4,82.5228%,115,543,658,9,92,23,534
0x45effd,88.9546%,112,902,1014,197,73,39,705
0x429c94,99.5901%,108,26243,26351,18817,45,63,7426
0x413c34,92.1072%,106,1237,1343,2,79,27,1235
0x45f2a3,91.821%,106,1190,1296,1179,19,87,11
0x463650,70.4545%,104,248,352,227,41,63,21
0x42869e,92.52%,103,1274,1377,3,78,25,1271
0x43c33f,68.8272%,101,223,324,103,47,54,120
0x426d24,96.988%,100,3220,3320,3165,14,86,55
0x434eb7,85.0746%,100,570,670,21,84,16,549
0x44a9d7,91.1416%,97,998,1095,500,26,71,498
0x45d759,98.1684%,97,5199,5296,5199,11,86,0
0x43a589,91.7431%,90,1000,1090,1000,8,82,0
0x45fdaf,84.7863%,89,496,585,0,74,15,496
0x413b39,93.5294%,88,1272,1360,2,79,9,1270
0x429de5,99.1934%,83,10207,10290,12,52,31,10195
0x413bcc,93.8943%,82,1261,1343,16,64,18,1245
0x41e724,50.9091%,81,84,165,67,34,47,17
0x429d4f,99.4057%,81,13549,13630,10184,39,42,3365
0x42a00a,97.9874%,80,3895,3975,31,53,27,3864
0x41511d,94.4444%,80,1360,1440,9,72,8,1351
0x429fec,98.0722%,79,4019,4098,78,45,34,3941
0x45db5e,94.6837%,79,1407,1486,693,50,29,714
0x434ec0,86.1947%,78,487,565,484,11,67,3
0x45d940,94.9529%,75,1411,1486,1386,17,58,25
0x463b98,77.7108%,74,258,332,239,26,48,19
0x429d35,99.785%,74,34349,34423,25773,45,29,8576
0x4278b5,53.8462%,72,84,156,37,37,35,47
0x44591d,99.9402%,71,118729,118800,117303,12,59,1426
0x42a547,95.655%,67,1475,1542,1383,20,47,92
0x4634f2,91.2583%,66,689,755,665,9,57,24
0x45fbcf,78.2178%,66,237,303,109,19,47,128
0x45f095,91.2634%,65,679,744,512,31,34,167
0x4456a4,99.781%,65,29620,29685,0,59,6,29620
0x45d437,91.0511%,63,641,704,322,30,33,319
0x45ed6b,98.0806%,60,3066,3126,339,41,19,2727
0x45d6d2,96.0969%,58,1428,1486,111,51,7,1317
0x463ae2,96.8139%,57,1732,1789,1728,7,50,4
0x41e79e,66.4671%,56,111,167,34,38,18,77
0x45ff50,92.2971%,56,671,727,347,35,21,324
0x4286e2,95.5429%,55,1179,1234,52,33,22,1127
0x429e92,99.4752%,54,10236,10290,34,29,25,10202
0x429ad3,99.8758%,54,43434,43488,32595,21,33,10839
0x45dc75,91.5447%,52,563,615,3,39,13,560
0x4286a9,95.9877%,52,1244,1296,27,35,17,1217
0x45fc21,81.5217%,51,225,276,85,30,21,140
0x45dc08,92.1418%,51,598,649,1,33,18,597
0x45f2f8,96.142%,50,1246,1296,1202,13,37,44
0x45d7c0,99.0748%,49,5247,5296,3954,18,31,1293
0x45dd9f,93.6937%,49,728,777,1,32,17,727
0x45ddc3,95.7821%,48,1090,1138,545,20,28,545
0x4456af,99.838%,48,29578,29626,4,38,10,29574
0x429856,97.7612%,48,2096,2144,1871,5,43,225
0x45fb19,88.9145%,48,385,433,103,36,12,282
0x429aeb,99.5677%,47,10825,10872,8142,12,35,2683
0x45fb71,87.0879%,47,317,364,206,14,33,111
0x42799e,98.8802%,46,4062,4108,0,35,11,4062
0x428ee6,96.167%,45,1129,1174,35,26,19,1094
0x45f96d,96.0731%,43,1052,1095,48,33,10,1004
0x45edad,99.735%,43,16181,16224,12144,24,19,4037
0x429b06,98.5283%,40,2678,2718,1340,19,21,1338
0x45fdba,92.1722%,40,471,511,470,8,32,1
0x427bb5,83.8057%,40,207,247,80,19,21,127
0x460d6e,95.6425%,39,856,895,51,30,9,805
0x429fc7,99.0589%,39,4105,4144,24,22,17,4081
0x45fc3a,98.414%,38,2358,2396,1962,15,23,396
0x401cc6,99.3895%,38,6186,6224,5831,4,34,355
0x427bf2,97.9947%,38,1857,1895,11,25,13,1846
0x42a3ee,95.5774%,36,778,814,726,12,24,52
0x415337,97.5%,36,1404,1440,489,22,14,915
0x4298e5,98.2%,36,1964,2000,1744,6,30,220
0x429f3a,99.7778%,35,15717,15752,11798,16,19,3919
0x463605,56.7901%,35,46,81,42,17,18,4
0x463692,90.3409%,34,318,352,318,12,22,0
0x4442bf,98.7481%,33,2603,2636,0,33,0,2603
0x463bb5,66.3265%,33,65,98,13,18,15,52
0x42a551,75.7576%,32,100,132,80,15,17,20
0x402ac0,99.9885%,32,279338,279370,249245,5,27,30093
0x463263,96.5363%,31,864,895,61,20,11,803
0x4bdafe,98.4774%,31,2005,2036,1994,10,21,11
0x42a500,97.9896%,31,1511,1542,1444,11,20,67
0x41e741,64.7727%,31,57,88,0,24,7,57
0x45efeb,99.2604%,30,4026,4056,3031,11,19,995
0x427bda,98.4568%,30,1914,1944,3,19,11,1911
0x41e601,98.929%,30,2771,2801,2771,15,15,0
0x43a554,99.313%,29,4192,4221,3114,12,17,1078
0x434ef4,98.0556%,28,1412,1440,1084,11,17,328
0x463450,96.2914%,28,727,755,665,9,19,62
0x463d02,66.6667%,27,54,81,2,15,12,52
0x460bec,98.125%,27,1413,1440,1413,9,18,0
0x42947c,98.0631%,27,1367,1394,1367,10,17,0
0x4613df,67.9012%,26,55,81,32,10,16,23
0x427be6,98.7513%,24,1898,1922,12,15,9,1886
0x445907,99.9895%,23,219165,219188,109582,12,11,109583
0x4540cd,98.4722%,22,1418,1440,1418,4,18,0
0x4288a2,84.6154%,22,121,143,2,16,6,119
0x45fcb0,97.3783%,21,780,801,777,6,15,3
0x45d85d,96.7593%,21,627,648,627,11,10,0
0x4056c0,92.6471%,20,252,272,252,3,17,0
0x40d054,99.9774%,20,88620,88640,83096,4,16,5524
0x41e61f,99.2821%,20,2766,2786,2766,8,12,0
0x45f2d2,79.5918%,20,78,98,15,18,2,63
0x45f302,75.3086%,20,61,81,4,18,2,57
0x42a378,97.543%,20,794,814,742,9,11,52
0x413bf3,98.6029%,19,1341,1360,0,17,2,1341
0x463428,95.3125%,18,366,384,140,0,18,226
0x427916,81.8182%,18,81,99,0,10,8,81
0x41e86a,98.8158%,18,1502,1520,1502,8,10,0
0x445f60,99.8001%,17,8486,8503,7403,5,12,1083
0x40e51e,99.9596%,17,42031,42048,39415,5,12,2616
0x427871,89.5062%,17,145,162,0,0,17,145
0x42980d,99.2067%,17,2126,2143,5,12,5,2121
0x44594f,51.5152%,16,17,33,4,9,7,13
0x4638a7,81.8182%,16,72,88,68,5,11,4
0x46e354,98.8889%,16,1424,1440,889,6,10,535
0x42a556,56.7568%,16,21,37,11,11,5,10
0x4292a1,98%,16,784,800,345,9,7,439
0x40f74f,99.7503%,16,6392,6408,5595,12,4,797
0x4298b4,99.2477%,15,1979,1994,8,9,6,1971
0x402a92,99.9982%,15,828689,828704,623683,5,10,205006
0x42bbee,98.6301%,15,1080,1095,0,11,4,1080
0x461406,61.5385%,15,24,39,8,12,3,16
0x4c9657,99.9512%,15,30714,30729,1282,7,8,29432
0x427923,83.1461%,15,74,89,11,5,10,63
0x4c9748,99.4845%,15,2895,2910,28,8,7,2867
0x4c9717,98.9139%,14,1275,1289,117,5,9,1158
0x45d94f,83.1325%,14,69,83,69,3,11,0
0x42797e,99.6604%,14,4108,4122,0,10,4,4108
0x4c9772,99.5129%,14,2860,2874,1736,7,7,1124
0x45d8b4,97.9938%,13,635,648,480,6,7,155
0x4152f6,98.5057%,13,857,870,175,10,3,682
0x40e59c,99.9691%,13,42035,42048,39411,9,4,2624
0x463845,97.3415%,13,476,489,476,2,11,0
0x403b0e,99.9901%,13,130931,130944,114573,3,10,16358
0x429823,99.3885%,13,2113,2126,3,9,4,2110
0x4638e2,85.2273%,13,75,88,75,2,11,0
0x4c9683,99.9574%,13,30524,30537,27644,11,2,2880
0x427a33,99.6837%,13,4097,4110,114,11,2,3983
0x414319,99.0972%,13,1427,1440,1340,3,10,87
0x4278d0,91.9753%,13,149,162,82,8,5,67
0x42a54c,91.3669%,12,127,139,0,7,5,127
0x42a3fd,83.7838%,12,62,74,5,6,6,57
0x402a19,99.9841%,12,75398,75410,1052,4,8,74346
0x411b3f,99.8765%,12,9708,9720,8502,3,9,1206
0x404f3c,99.9966%,12,353860,353872,353597,3,9,263
0x439471,99.1667%,12,1428,1440,1428,12,0,0
0x41e6cc,97.6238%,12,493,505,493,8,4,0
0x43fddf,62.5%,12,20,32,14,7,5,6
0x445944,99.1919%,12,1473,1485,1450,2,10,23
0x416dd4,91.9118%,11,125,136,81,4,7,44
0x40e6a0,99.9738%,11,42037,42048,39412,8,3,2625
0x41a64f,93.6047%,11,161,172,160,3,8,1
0x445fa8,99.6911%,11,3550,3561,0,9,2,3550
0x43ff40,47.619%,11,10,21,8,5,6,2
0x41560a,99.3056%,10,1430,1440,806,8,2,624
0x4186af,95.098%,10,194,204,149,4,6,45
0x46e5bd,99.3056%,10,1430,1440,691,8,2,739
0x407ee5,99.8791%,10,8262,8272,7234,4,6,1028
0x45feb7,69.697%,10,23,33,22,8,2,1
0x4c9694,99.9673%,10,30527,30537,26211,6,4,4316
0x427938,94.152%,10,161,171,0,10,0,161
0x40a62b,99.2816%,10,1382,1392,1217,1,9,165
0x46e954,99.3056%,10,1430,1440,1430,10,0,0
0x426639,99.971%,10,34441,34451,0,0,10,34441
0x401a30,97.4293%,10,379,389,0,0,10,379
0x43c357,96.9136%,10,314,324,239,4,6,75
0x4bda62,99.0809%,10,1078,1088,539,5,5,539
0x4278a4,94.4444%,9,153,162,0,6,3,153
0x46e18e,99.3754%,9,1432,1441,1417,5,4,15
0x42989e,99.55%,9,1991,2000,0,6,3,1991
0x405f19,99.9924%,9,118791,118800,117311,4,5,1480
0x45f88c,99.1781%,9,1086,1095,1010,4,5,76
0x416bc5,84.3137%,8,43,51,33,1,7,10
0x45ef1a,99.8028%,8,4048,4056,0,0,8,4048
0x46e1f3,99.4444%,8,1432,1440,0,0,8,1432
0x4c96c9,99.9711%,8,27649,27657,0,0,8,27649
0x40e61c,99.981%,8,42040,42048,39415,5,3,2625
0x41e6ae,98.4221%,8,499,507,499,6,2,0
0x45d136,99.2694%,8,1087,1095,76,5,3,1011
0x445890,98.7711%,8,643,651,53,6,2,590
0x41a4f8,30%,7,3,10,1,5,2,2
0x405189,99.9841%,7,44057,44064,43789,3,4,268
0x404c1d,99.9237%,7,9172,9179,0,0,7,9172
0x427c25,99.869%,7,5335,5342,5335,7,0,0
0x413d32,99.5139%,7,1433,1440,1419,3,4,14
0x41b2f6,99.9498%,7,13945,13952,10461,3,4,3484
0x4288ff,95.1049%,7,136,143,13,5,2,123
0x42bc4f,99.3177%,7,1019,1026,1011,1,6,8
0x4028fc,99.9907%,7,75403,75410,0,0,7,75403
0x404bce,99.8785%,7,5753,5760,2878,2,5,2875
0x4029fb,99.9907%,7,75403,75410,0,0,7,75403
0x4613aa,91.358%,7,74,81,0,0,7,74
0x44187c,99.7965%,7,3433,3440,37,6,1,3396
0x46e567,99.5139%,7,1433,1440,1358,1,6,75
0x46e326,99.5139%,7,1433,1440,1,0,7,1432
0x4c965c,99.9804%,6,30531,30537,26213,4,2,4318
0x428d41,99.5696%,6,1388,1394,78,2,4,1310
0x426641,99.9826%,6,34445,34451,0,0,6,34445
0x44584d,99.064%,6,635,641,549,4,2,86
0x42784f,96.2963%,6,156,162,0,0,6,156
