Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x428e26,95.7143%,6,134,140,1,5,1,133
0x45f9e1,99.3651%,6,939,945,939,6,0,0
0x414b1f,99.5643%,6,1371,1377,1371,6,0,0
0x4c9788,99.4859%,6,1161,1167,1094,3,3,67
0x45f918,99.4521%,6,1089,1095,0,0,6,1089
0x445bfb,99.9058%,6,6361,6367,1089,6,0,5272
0x41e7f5,93.6842%,6,89,95,89,5,1,0
0x433305,99.5833%,6,1434,1440,12,6,0,1422
0x428dcb,95.7143%,6,134,140,1,5,1,133
0x46e398,99.3296%,6,889,895,0,0,6,889
0x428a99,99.2509%,6,795,801,0,0,6,795
0x404ad3,99.7917%,6,2874,2880,0,0,6,2874
0x416e2a,88.2353%,6,45,51,43,5,1,2
0x428670,99.5699%,6,1389,1395,16,2,4,1373
0x42798e,99.8541%,6,4106,4112,0,4,2,4106
0x439932,99.5833%,6,1434,1440,344,1,5,1090
0x4024e3,99.8089%,6,3134,3140,1567,3,3,1567
0x414b4c,99.5699%,6,1389,1395,78,2,4,1311
0x413aed,99.5833%,6,1434,1440,78,2,4,1356
0x42a368,99.2629%,6,808,814,0,0,6,808
0x414288,99.5833%,6,1434,1440,1341,2,4,93
0x4457f0,98.9865%,6,586,592,31,1,5,555
0x42a4b8,45.4545%,6,5,11,2,4,2,3
0x41434f,99.6528%,5,1435,1440,1419,3,2,16
0x45da77,99.0347%,5,513,518,40,2,3,473
0x42bbcc,99.5434%,5,1090,1095,0,0,5,1090
0x405608,99.9773%,5,22027,22032,21759,1,4,268
0x45ec68,99.9692%,5,16219,16224,16219,5,0,0
0x4442c3,99.8079%,5,2598,2603,74,5,0,2524
0x41447d,99.6528%,5,1435,1440,1418,4,1,17
0x413a4a,99.6528%,5,1435,1440,16,2,3,1419
0x4457d9,99.232%,5,646,651,55,4,1,591
0x41e834,97.006%,5,162,167,0,2,3,162
0x44549a,84.8485%,5,28,33,18,2,3,10
0x439311,99.5434%,5,1090,1095,78,3,2,1012
0x42bc0d,99.5434%,5,1090,1095,69,0,5,1021
0x40d805,99.9989%,5,459795,459800,402320,5,0,57475
0x4278fd,97.076%,5,166,171,83,5,0,83
0x404ca7,99.9455%,5,9174,9179,9174,5,0,0
0x42a3ab,99.3857%,5,809,814,809,5,0,0
0x40fd91,99.9991%,5,553595,553600,415200,0,5,138395
0x40297d,99.9934%,5,75405,75410,0,0,5,75405
0x43fe46,54.5455%,5,6,11,2,2,3,4
0x42795e,99.8787%,5,4117,4122,0,0,5,4117
0x45fdfd,84.8485%,5,28,33,28,1,4,0
0x4335dc,99.6528%,5,1435,1440,3,2,3,1432
0x4451ae,99.8104%,5,2632,2637,138,5,0,2494
0x403b2e,99.9695%,5,16363,16368,14320,2,3,2043
0x46e638,99.6528%,5,1435,1440,1354,5,0,81
0x414b92,99.6528%,5,1435,1440,79,2,3,1356
0x44578a,99.232%,5,646,651,41,3,2,605
0x4633b5,99.4413%,5,890,895,890,5,0,0
0x46e34f,99.7222%,4,1436,1440,0,0,4,1436
0x401aeb,99.9357%,4,6220,6224,0,0,4,6220
0x4029b1,99.9947%,4,75406,75410,75406,4,0,0
0x42bc2c,99.6101%,4,1022,1026,8,2,2,1014
0x43c29d,98.7654%,4,320,324,320,4,0,0
0x4153b8,99.7222%,4,1436,1440,1357,2,2,79
0x46e61d,99.7057%,4,1355,1359,868,2,2,487
0x415179,99.7222%,4,1436,1440,78,3,1,1358
0x42bd4a,99.6347%,4,1091,1095,13,2,2,1078
0x426fae,94.9367%,4,75,79,75,4,0,0
0x46e5a5,99.7222%,4,1436,1440,0,0,4,1436
0x46e880,99.7222%,4,1436,1440,1358,1,3,78
0x416f4b,75%,4,12,16,12,1,3,0
0x42794e,99.903%,4,4118,4122,0,0,4,4118
0x43fee7,80%,4,16,20,4,4,0,12
0x43365e,99.7222%,4,1436,1440,1436,4,0,0
0x460c0c,99.7222%,4,1436,1440,1357,3,1,79
0x46e594,99.7057%,4,1355,1359,813,1,3,542
0x4c96aa,99.9869%,4,30533,30537,2879,1,3,27654
0x428fa4,99.6593%,4,1170,1174,58,3,1,1112
0x4291c3,99.5%,4,796,800,0,0,4,796
0x414b58,99.6958%,4,1311,1315,1311,4,0,0
0x45fe5b,87.8788%,4,29,33,29,2,2,0
0x4142bf,99.7222%,4,1436,1440,1356,4,0,80
0x4028ea,99.9986%,4,279366,279370,203959,1,3,75407
0x45d962,63.6364%,4,7,11,4,2,2,3
0x43a56f,99.6347%,4,1091,1095,3,2,2,1088
0x429888,99.8%,4,1996,2000,0,0,4,1996
0x4155d4,99.7222%,4,1436,1440,1358,1,3,78
0x472006,76.4706%,4,13,17,0,0,4,13
0x4336e3,99.7222%,4,1436,1440,1436,4,0,0
0x4155f9,99.7222%,4,1436,1440,0,0,4,1436
0x463553,99.4065%,4,670,674,670,4,0,0
0x42a60d,99.7222%,4,1436,1440,16,2,2,1420
0x41e8b6,60%,4,6,10,6,4,0,0
0x4458aa,99.4932%,3,589,592,548,2,1,41
0x43320c,99.7917%,3,1437,1440,0,0,3,1437
0x441886,99.9117%,3,3394,3397,41,2,1,3353
0x4287be,99.7389%,3,1146,1149,596,3,0,550
0x4443f7,99.8862%,3,2633,2636,2571,1,2,62
0x4c971e,99.7429%,3,1164,1167,0,0,3,1164
0x45f968,99.726%,3,1092,1095,0,0,3,1092
0x42bb4d,99.726%,3,1092,1095,1092,3,0,0
0x45d8bc,99.7981%,3,1483,1486,0,0,3,1483
0x4286f7,99.7389%,3,1146,1149,0,0,3,1146
0x40354c,99.9817%,3,16365,16368,16365,3,0,0
0x404aed,99.8958%,3,2877,2880,0,0,3,2877
0x428b7f,99.6255%,3,798,801,346,1,2,452
0x46e20a,99.7917%,3,1437,1440,1437,3,0,0
0x428fc0,99.7305%,3,1110,1113,593,1,2,517
0x45d4f6,99.7981%,3,1483,1486,1483,3,0,0
0x45f76e,96.2025%,3,76,79,55,2,1,21
0x43a59e,96.5517%,3,84,87,84,3,0,0
0x44665e,99.6139%,3,774,777,0,2,1,774
0x441406,25%,3,1,4,1,2,1,0
0x4461e7,99.9529%,3,6364,6367,0,0,3,6364
0x413a95,99.789%,3,1419,1422,77,3,0,1342
0x42a3f3,96.0526%,3,73,76,0,2,1,73
0x45d14f,99.7041%,3,1011,1014,0,0,3,1011
0x414441,99.7917%,3,1437,1440,1357,3,0,80
0x428b62,99.6255%,3,798,801,0,0,3,798
0x43350d,99.7917%,3,1437,1440,1437,3,0,0
0x463977,99.887%,3,2652,2655,2652,3,0,0
0x44583d,99.5392%,3,648,651,9,1,2,639
0x414b10,99.7849%,3,1392,1395,17,1,2,1375
0x44a96e,99.9598%,3,7459,7462,1094,1,2,6365
0x46e619,99.7917%,3,1437,1440,79,2,1,1358
0x461d12,99.6314%,3,811,814,811,3,0,0
0x471f65,82.3529%,3,14,17,0,0,3,14
0x415406,96.2963%,3,78,81,78,3,0,0
0x413ca0,99.7917%,3,1437,1440,1357,3,0,80
0x418c49,94.1176%,3,48,51,33,1,2,15
0x46e0fb,99.7918%,3,1438,1441,1438,3,0,0
0x463467,96.2963%,3,78,81,78,1,2,0
0x4278f2,98.2558%,3,169,172,0,1,2,169
0x4297f8,99.8601%,3,2141,2144,0,1,2,2141
0x46351d,96.2963%,3,78,81,0,2,1,78
0x41e6f3,25%,3,1,4,0,0,3,1
0x414fca,99.7917%,3,1437,1440,1437,3,0,0
0x414840,99.9306%,3,4317,4320,1438,2,1,2879
0x46124d,96.2963%,3,78,81,78,3,0,0
0x4287a2,99.7569%,3,1231,1234,82,3,0,1149
0x46a131,40%,3,2,5,0,3,0,2
0x46e1dc,99.8611%,2,1438,1440,0,0,2,1438
0x44aff2,99.9686%,2,6365,6367,1093,2,0,5272
0x44a97c,99.9686%,2,6365,6367,5272,0,2,1093
0x44af3d,99.9732%,2,7460,7462,1094,1,1,6366
0x445a80,99.9444%,2,3598,3600,3598,1,1,0
0x45eff4,99.8028%,2,1012,1014,0,0,2,1012
0x4412ed,33.3333%,2,1,3,1,2,0,0
0x43300c,99.8611%,2,1438,1440,0,0,2,1438
0x413afd,99.8529%,2,1358,1360,0,0,2,1358
0x413b8c,99.8529%,2,1358,1360,16,1,1,1342
0x404f97,99.2647%,2,270,272,270,2,0,0
0x45dc93,99.651%,2,571,573,0,0,2,571
0x472707,33.3333%,2,1,3,1,1,1,0
0x415622,99.6805%,2,624,626,624,2,0,0
0x4293a7,99.75%,2,798,800,0,0,2,798
0x46a0e5,33.3333%,2,1,3,1,1,1,0
0x45d6e2,99.9622%,2,5294,5296,0,0,2,5294
0x472137,88.2353%,2,15,17,15,2,0,0
0x4330ba,99.8611%,2,1438,1440,1438,2,0,0
0x40344b,99.9022%,2,2044,2046,0,0,2,2044
0x45fd13,99.7503%,2,799,801,799,2,0,0
0x471f34,88.2353%,2,15,17,0,0,2,15
0x41237a,99.8028%,2,1012,1014,1012,2,0,0
0x44013f,99.9444%,2,3598,3600,3598,1,1,0
0x42bc7a,99.8174%,2,1093,1095,0,0,2,1093
0x414936,99.8611%,2,1438,1440,1438,2,0,0
0x45f715,97.5309%,2,79,81,0,2,0,79
0x42bd95,99.8174%,2,1093,1095,0,0,2,1093
0x4129b6,99.8028%,2,1012,1014,0,0,2,1012
0x42a569,71.4286%,2,5,7,0,1,1,5
0x41498d,99.9537%,2,4318,4320,4318,2,0,0
0x460c9c,99.7765%,2,893,895,893,2,0,0
0x4278c7,97.561%,2,80,82,0,0,2,80
0x460f54,97.5309%,2,79,81,79,2,0,0
0x43950f,99.8611%,2,1438,1440,1438,2,0,0
0x460cf9,99.7765%,2,893,895,893,2,0,0
0x472670,50%,2,2,4,2,1,1,0
0x428eb1,99.8296%,2,1172,1174,1172,2,0,0
0x415340,99.7847%,2,927,929,0,0,2,927
0x471efa,88.8889%,2,16,18,0,0,2,16
0x461284,97.5309%,2,79,81,79,2,0,0
0x4418cb,95.5556%,2,43,45,43,1,1,0
0x43c3a7,99.8611%,2,1438,1440,0,0,2,1438
0x44a8eb,99.9732%,2,7460,7462,7460,2,0,0
0x4401c4,95.122%,2,39,41,39,1,1,0
0x45f977,99.8028%,2,1012,1014,0,0,2,1012
0x4335ac,99.8611%,2,1438,1440,1438,2,0,0
0x41513f,99.8611%,2,1438,1440,1438,2,0,0
0x41474d,99.9537%,2,4318,4320,4318,2,0,0
0x45ff10,93.9394%,2,31,33,31,0,2,0
0x41567a,99.7543%,2,812,814,812,2,0,0
0x440e30,50%,2,2,4,2,1,1,0
0x45d35d,98.4733%,2,129,131,0,0,2,129
0x428fb8,99.8203%,2,1111,1113,0,0,2,1111
0x441869,99.9444%,2,3598,3600,78,2,0,3520
0x4186c5,96.0784%,2,49,51,49,2,0,0
0x4417f4,99.9451%,2,3643,3645,43,2,0,3600
0x4152e9,99.8611%,2,1438,1440,80,1,1,1358
0x444970,99.9621%,2,5270,5272,62,2,0,5208
0x413bc0,99.8511%,2,1341,1343,0,0,2,1341
0x44ac8b,99.9732%,2,7460,7462,6366,1,1,1094
0x4bda5c,99.8214%,2,1118,1120,32,0,2,1086
0x4189a1,96.0784%,2,49,51,49,2,0,0
0x438ace,99.8174%,2,1093,1095,0,0,2,1093
0x404bd7,99.9306%,2,2878,2880,2878,2,0,0
0x402d24,99.9932%,2,29472,29474,29472,2,0,0
0x4287b6,99.8259%,2,1147,1149,0,0,2,1147
0x4024ef,99.8726%,2,1568,1570,1568,2,0,0
0x4449b0,99.9621%,2,5270,5272,64,2,0,5206
0x416c13,96.0784%,2,49,51,0,0,2,49
0x402a52,99.999%,2,205014,205016,0,0,2,205014
0x4353b9,99.8174%,2,1093,1095,1093,2,0,0
0x46e31d,99.8611%,2,1438,1440,0,0,2,1438
0x43999b,99.8611%,2,1438,1440,1438,2,0,0
0x4029a0,99.9973%,2,75408,75410,0,0,2,75408
0x4412b3,50%,2,2,4,0,1,1,2
0x401baf,99.9679%,2,6222,6224,6222,2,0,0
0x45f23e,99.8457%,2,1294,1296,1294,2,0,0
0x445ed6,99.8174%,2,1093,1095,0,0,2,1093
0x42a411,50%,1,1,2,1,1,0,0
0x46b8a2,0%,1,0,1,0,1,0,0
0x441702,0%,1,0,1,0,1,0,0
0x46b086,0%,1,0,1,0,1,0,0
0x46dcef,0%,1,0,1,0,1,0,0
0x484a83,0%,1,0,1,0,0,1,0
0x4338ce,99.9306%,1,1439,1440,1439,1,0,0
0x46db18,0%,1,0,1,0,0,1,0
0x46c77e,0%,1,0,1,0,1,0,0
0x43fde4,91.6667%,1,11,12,0,1,0,11
0x46db77,0%,1,0,1,0,1,0,0
0x43df78,0%,1,0,1,0,1,0,0
0x46c705,0%,1,0,1,0,0,1,0
0x414980,99.9306%,1,1439,1440,0,0,1,1439
0x46e561,99.9306%,1,1439,1440,0,0,1,1439
0x46a2f6,0%,1,0,1,0,1,0,0
0x43fff1,91.6667%,1,11,12,11,1,0,0
0x484a59,0%,1,0,1,0,1,0,0
0x414f5f,99.9306%,1,1439,1440,1439,1,0,0
0x440e38,0%,1,0,1,0,1,0,0
0x413bf8,99.9255%,1,1342,1343,0,0,1,1342
0x4457e6,99.8311%,1,591,592,0,0,1,591
0x46ce18,0%,1,0,1,0,1,0,0
0x441326,0%,1,0,1,0,1,0,0
0x4418a6,99.5935%,1,245,246,245,1,0,0
0x445e7b,99.9952%,1,20893,20894,15622,0,1,5271
0x427c02,99.9462%,1,1858,1859,0,0,1,1858
0x441201,0%,1,0,1,0,1,0,0
0x416c56,98.0392%,1,50,51,0,0,1,50
0x46ded6,0%,1,0,1,0,1,0,0
0x415042,99.9306%,1,1439,1440,1439,1,0,0
0x471baf,0%,1,0,1,0,0,1,0
0x440cb9,75%,1,3,4,3,1,0,0
0x415504,99.9264%,1,1358,1359,1358,1,0,0
0x41e4c3,96.4286%,1,27,28,27,0,1,0
0x41e00e,0%,1,0,1,0,1,0,0
0x4145f4,99.9306%,1,1439,1440,0,0,1,1439
0x46c008,0%,1,0,1,0,0,1,0
0x4392f5,99.9087%,1,1094,1095,1094,1,0,0
0x414210,99.9306%,1,1439,1440,0,0,1,1439
0x42a618,99.9297%,1,1421,1422,78,1,0,1343
0x4147da,99.9769%,1,4319,4320,4319,1,0,0
0x433699,99.9306%,1,1439,1440,1439,1,0,0
0x4394fe,99.9306%,1,1439,1440,0,0,1,1439
0x413ed8,99.9306%,1,1439,1440,1439,1,0,0
0x46a509,0%,1,0,1,0,1,0,0
0x403439,99.9511%,1,2045,2046,0,0,1,2045
0x4331e9,99.9306%,1,1439,1440,1439,1,0,0
0x46a13e,0%,1,0,1,0,1,0,0
0x454b83,99.9306%,1,1439,1440,0,0,1,1439
0x412292,99.9014%,1,1013,1014,1013,1,0,0
0x45e0c4,99.9306%,1,1439,1440,1439,1,0,0
0x46dd46,0%,1,0,1,0,1,0,0
0x46c01d,0%,1,0,1,0,1,0,0
0x46e8f0,99.9306%,1,1439,1440,1439,1,0,0
0x43e024,0%,1,0,1,0,1,0,0
0x46d8b7,0%,1,0,1,0,1,0,0
0x46d883,0%,1,0,1,0,1,0,0
0x46d7fa,0%,1,0,1,0,0,1,0
0x42bb7e,99.9087%,1,1094,1095,0,0,1,1094
0x46d7ea,0%,1,0,1,0,0,1,0
0x4129a4,99.9014%,1,1013,1014,0,0,1,1013
0x46d49b,0%,1,0,1,0,1,0,0
0x43a563,99.9087%,1,1094,1095,1094,1,0,0
0x4129ae,99.9014%,1,1013,1014,0,0,1,1013
0x43ff7f,75%,1,3,4,3,1,0,0
0x456c45,0%,1,0,1,0,1,0,0
0x438adb,99.9087%,1,1094,1095,0,0,1,1094
0x4352a7,99.9087%,1,1094,1095,0,0,1,1094
0x440d47,75%,1,3,4,3,1,0,0
0x46b547,0%,1,0,1,0,1,0,0
0x452ea5,0%,1,0,1,0,1,0,0
0x43942d,99.9087%,1,1094,1095,0,0,1,1094
0x42bb75,99.9087%,1,1094,1095,0,0,1,1094
0x46dc56,0%,1,0,1,0,1,0,0
0x43504a,99.9087%,1,1094,1095,0,0,1,1094
0x46d5df,0%,1,0,1,0,1,0,0
0x46d46d,0%,1,0,1,0,1,0,0
0x46c0a9,0%,1,0,1,0,1,0,0
0x4338a5,99.9306%,1,1439,1440,0,0,1,1439
0x46b72f,0%,1,0,1,0,1,0,0
0x46d5b2,0%,1,0,1,0,1,0,0
0x43eb32,96.7742%,1,30,31,0,0,1,30
0x43a598,98.8506%,1,86,87,0,0,1,86
0x445f80,99.9087%,1,1094,1095,0,0,1,1094
0x4332aa,99.9306%,1,1439,1440,1439,1,0,0
0x42bb8c,99.9087%,1,1094,1095,1094,1,0,0
0x438d8c,99.9087%,1,1094,1095,1094,1,0,0
0x45ff3b,50%,1,1,2,0,0,1,1
0x433131,99.9306%,1,1439,1440,0,0,1,1439
0x46dbcf,0%,1,0,1,0,1,0,0
0x412306,99.9014%,1,1013,1014,1013,1,0,0
0x42796e,99.9757%,1,4121,4122,0,0,1,4121
0x471cc2,0%,1,0,1,0,1,0,0
0x471c40,0%,1,0,1,0,0,1,0
0x471b14,0%,1,0,1,0,0,1,0
0x471ae3,0%,1,0,1,0,1,0,0
0x440825,97.2973%,1,36,37,36,0,1,0
0x46b404,0%,1,0,1,0,1,0,0
0x46b2f1,0%,1,0,1,0,0,1,0
0x41789d,98.0392%,1,50,51,50,1,0,0
0x45fe80,50%,1,1,2,0,0,1,1
0x46b2de,0%,1,0,1,0,1,0,0
0x471b9f,0%,1,0,1,0,0,1,0
0x453fce,0%,1,0,1,0,1,0,0
0x4c96da,99.9224%,1,1288,1289,1288,1,0,0
0x433199,99.9306%,1,1439,1440,1439,1,0,0
0x46e838,99.9306%,1,1439,1440,0,0,1,1439
0x45ec36,99.9753%,1,4055,4056,0,0,1,4055
0x45ecc0,99.9938%,1,16223,16224,16223,1,0,0
0x439320,99.9014%,1,1013,1014,1013,1,0,0
0x484cb8,0%,1,0,1,0,1,0,0
0x429284,99.875%,1,799,800,0,0,1,799
0x44bc2a,99.9087%,1,1094,1095,0,0,1,1094
0x456bcb,0%,1,0,1,0,1,0,0
0x441896,99.5935%,1,245,246,0,0,1,245
0x4407fc,0%,1,0,1,0,0,1,0
0x453031,0%,1,0,1,0,1,0,0
0x46bfde,0%,1,0,1,0,1,0,0
0x46c37f,0%,1,0,1,0,1,0,0
0x46d44b,0%,1,0,1,0,0,1,0
0x46d3e3,0%,1,0,1,0,1,0,0
0x428b77,99.8752%,1,800,801,0,0,1,800
0x46d2ac,0%,1,0,1,0,1,0,0
0x46cd90,0%,1,0,1,0,1,0,0
0x46cd43,0%,1,0,1,0,1,0,0
0x439937,99.9087%,1,1094,1095,0,0,1,1094
0x46c9e0,0%,1,0,1,0,1,0,0
0x45e38a,98.7654%,1,80,81,80,1,0,0
0x46c521,0%,1,0,1,0,1,0,0
0x402406,99.9363%,1,1569,1570,0,0,1,1569
0x46c461,0%,1,0,1,0,1,0,0
0x438cf2,99.9087%,1,1094,1095,1094,1,0,0
0x44003b,0%,1,0,1,0,0,1,0
0x46c2f0,0%,1,0,1,0,1,0,0
0x46c29c,0%,1,0,1,0,1,0,0
0x46c162,0%,1,0,1,0,1,0,0
0x41e524,91.6667%,1,11,12,11,0,1,0
0x46c046,0%,1,0,1,0,1,0,0
0x4137ee,0%,1,0,1,0,0,1,0
0x413797,0%,1,0,1,0,1,0,0
0x413707,0%,1,0,1,0,0,1,0
0x402426,99.9363%,1,1569,1570,0,0,1,1569
0x4135b0,0%,1,0,1,0,0,1,0
0x4146e5,99.9769%,1,4319,4320,4319,1,0,0
0x46b7f8,0%,1,0,1,0,0,1,0
0x453ce3,0%,1,0,1,0,0,1,0
0x461387,98.7654%,1,80,81,0,0,1,80
0x46fff4,0%,1,0,1,0,1,0,0
0x434f43,99.7101%,1,344,345,0,0,1,344
0x46e585,99.9264%,1,1358,1359,0,0,1,1358
0x485ac9,50%,1,1,2,1,1,0,0
0x46a1d6,0%,1,0,1,0,1,0,0
0x40519a,99.6324%,1,271,272,271,1,0,0
0x471d75,94.7368%,1,18,19,0,0,1,18
0x441338,0%,1,0,1,0,1,0,0
0x453d11,0%,1,0,1,0,1,0,0
0x47268b,0%,1,0,1,0,1,0,0
0x405ec7,99.9327%,1,1484,1485,0,0,1,1484
0x472025,94.1176%,1,16,17,16,1,0,0
0x453c38,0%,1,0,1,0,1,0,0
0x453b7e,0%,1,0,1,0,1,0,0
0x413b90,99.9255%,1,1342,1343,0,0,1,1342
0x427bc5,99.3243%,1,147,148,147,1,0,0
0x453b72,0%,1,0,1,0,0,1,0
0x453aef,0%,1,0,1,0,1,0,0
0x4151b0,99.9306%,1,1439,1440,1439,1,0,0
0x402acb,99.9967%,1,30119,30120,30119,1,0,0
0x445959,95%,1,19,20,19,1,0,0
0x4482b3,99.982%,1,5545,5546,4913,0,1,632
0x413f81,99.9306%,1,1439,1440,0,0,1,1439
0x4846f2,0%,1,0,1,0,1,0,0
0x46dea9,0%,1,0,1,0,0,1,0
0x43eb3c,96.7742%,1,30,31,30,1,0,0
0x46e50a,99.9306%,1,1439,1440,1439,1,0,0
0x44492c,99.981%,1,5271,5272,0,0,1,5271
0x427b86,98.9899%,1,98,99,0,1,0,98
0x41e7d0,98.9474%,1,94,95,94,1,0,0
