Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x463bbb,99.6988%,1,331,332,0,0,1,331
0x4278d9,98.6111%,1,71,72,0,0,1,71
0x406007,94.1176%,1,16,17,0,0,1,16
0x44b48a,99.9843%,1,6366,6367,1094,1,0,5272
0x427860,99.3827%,1,161,162,0,0,1,161
0x4c966c,99.9967%,1,30536,30537,30536,1,0,0
0x470024,0%,1,0,1,0,1,0,0
0x463c6f,98.7654%,1,80,81,80,1,0,0
0x46c087,0%,1,0,1,0,1,0,0
0x44b97a,99.8862%,1,878,879,0,0,1,878
0x45d2cc,99.8175%,1,547,548,547,1,0,0
0x401cd1,99.7429%,1,388,389,388,1,0,0
0x461d03,99.8771%,1,813,814,0,0,1,813
0x46c73e,0%,1,0,1,0,1,0,0
0x429299,99.875%,1,799,800,0,0,1,799
0x4335e5,99.9303%,1,1434,1435,1434,1,0,0
0x471d48,94.7368%,1,18,19,18,1,0,0
0x4279bf,99.974%,1,3842,3843,0,0,1,3842
0x43df39,0%,1,0,1,0,1,0,0
0x4bdb0a,99.8162%,1,543,544,543,1,0,0
0x44aeed,99.9866%,1,7461,7462,7461,1,0,0
0x47ca10,0%,1,0,1,0,1,0,0
0x414e0d,99.9264%,1,1358,1359,0,0,1,1358
0x46cc9f,0%,1,0,1,0,1,0,0
0x440d94,75%,1,3,4,3,1,0,0
0x471b1a,0%,1,0,1,0,1,0,0
0x46a2b2,0%,1,0,1,0,0,1,0
0x46a116,83.3333%,1,5,6,0,1,0,5
0x428094,94.4444%,1,17,18,17,1,0,0
0x440ff2,0%,1,0,1,0,1,0,0
0x46b7ca,0%,1,0,1,0,1,0,0
0x46a25f,0%,1,0,1,0,1,0,0
0x469ed1,0%,1,0,1,0,1,0,0
0x469ea3,0%,1,0,1,0,1,0,0
0x429965,99.9908%,1,10871,10872,10871,1,0,0
0x46b80b,0%,1,0,1,0,1,0,0
0x469e8f,0%,1,0,1,0,1,0,0
0x46a6de,0%,1,0,1,0,1,0,0
0x4412db,66.6667%,1,2,3,2,1,0,0
0x44182b,99.9722%,1,3599,3600,0,0,1,3599
0x452aa2,0%,1,0,1,0,1,0,0
0x43fdc9,96.9697%,1,32,33,0,1,0,32
0x46e198,94.7368%,1,18,19,0,0,1,18
0x441791,0%,1,0,1,0,0,1,0
0x453988,0%,1,0,1,0,1,0,0
0x441594,0%,1,0,1,0,1,0,0
0x4574dc,0%,1,0,1,0,1,0,0
0x453e42,0%,1,0,1,0,1,0,0
0x46a92c,0%,1,0,1,0,1,0,0
0x418726,98.0392%,1,50,51,47,1,0,3
0x471d7e,94.7368%,1,18,19,1,0,1,17
0x441875,99.9716%,1,3519,3520,80,0,1,3439
0x46d420,0%,1,0,1,0,0,1,0
0x45299e,0%,1,0,1,0,1,0,0
0x440d61,75%,1,3,4,3,1,0,0
0x43ee2a,96.9697%,1,32,33,32,0,1,0
0x4414d9,0%,1,0,1,0,1,0,0
0x43ee15,99.9621%,1,2636,2637,2604,0,1,32
0x440dc6,75%,1,3,4,0,1,0,3
0x4352fb,99.9087%,1,1094,1095,1094,1,0,0
0x453cc2,0%,1,0,1,0,1,0,0
0x46b309,0%,1,0,1,0,1,0,0
0x485955,50%,1,1,2,1,1,0,0
0x484a75,0%,1,0,1,0,1,0,0
0x452d1c,0%,1,0,1,0,0,1,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x428c83,99.8752%,1,800,801,0,0,1,800
0x43c12f,98.7654%,1,80,81,80,1,0,0
0x416931,94.1176%,1,16,17,0,0,1,16
0x413c28,99.9255%,1,1342,1343,0,0,1,1342
0x42890f,99.2%,1,124,125,0,0,1,124
0x44b6e0,99.9843%,1,6366,6367,1094,1,0,5272
0x429497,94.1176%,1,16,17,16,1,0,0
0x4293bb,99.875%,1,799,800,0,0,1,799
0x404ca2,99.9891%,1,9178,9179,0,0,1,9178
0x45f852,50%,1,1,2,1,1,0,0
0x453496,0%,1,0,1,0,1,0,0
0x43c14c,98.7654%,1,80,81,0,0,1,80
0x441004,0%,1,0,1,0,1,0,0
0x41e898,90%,1,9,10,9,1,0,0
0x429085,99.875%,1,799,800,0,0,1,799
0x453be6,0%,1,0,1,0,1,0,0
0x414520,99.9306%,1,1439,1440,1439,1,0,0
0x427b7a,98.9899%,1,98,99,0,0,1,98
0x440e17,0%,1,0,1,0,0,1,0
0x402a96,99.9995%,1,205015,205016,205015,1,0,0
0x405247,99.6324%,1,271,272,271,1,0,0
0x453117,0%,1,0,1,0,1,0,0
0x44485c,99.9621%,1,2635,2636,2635,0,1,0
0x405631,99.6324%,1,271,272,271,1,0,0
0x415183,99.9264%,1,1358,1359,1358,1,0,0
0x440dfb,0%,1,0,1,0,1,0,0
0x405f53,94.1176%,1,16,17,16,1,0,0
0x416fa3,98.0392%,1,50,51,50,1,0,0
0x428c97,99.8752%,1,800,801,0,0,1,800
0x40602a,94.1176%,1,16,17,16,1,0,0
0x413f33,99.9306%,1,1439,1440,1439,1,0,0
0x416de1,98.0392%,1,50,51,50,1,0,0
0x471f9a,94.1176%,1,16,17,16,1,0,0
0x43511e,99.9087%,1,1094,1095,1094,1,0,0
0x471fdc,94.1176%,1,16,17,16,1,0,0
0x4540d7,94.4444%,1,17,18,17,1,0,0
0x416b22,98.0392%,1,50,51,50,1,0,0
0x428985,99.8752%,1,800,801,0,0,1,800
0x46a5d5,0%,1,0,1,0,1,0,0
0x46b4f9,0%,1,0,1,0,0,1,0
0x433335,94.4444%,1,17,18,17,1,0,0
0x471f01,94.4444%,1,17,18,0,0,1,17
0x413bd7,99.9208%,1,1262,1263,0,0,1,1262
0x46a30f,0%,1,0,1,0,1,0,0
0x484b74,0%,1,0,1,0,1,0,0
0x42a40b,50%,1,1,2,0,0,1,1
0x46c4b5,0%,1,0,1,0,1,0,0
0x46d300,0%,1,0,1,0,1,0,0
0x44affd,99.981%,1,5271,5272,5271,1,0,0
0x46b88b,0%,1,0,1,0,1,0,0
0x428efa,99.9102%,1,1112,1113,0,0,1,1112
0x4574e9,0%,1,0,1,0,1,0,0
0x4459a9,0%,1,0,1,0,1,0,0
0x4288b3,100%,0,125,125,0,0,0,125
0x415364,100%,0,1440,1440,0,0,0,1440
0x4414cf,100%,0,1,1,0,0,0,1
0x46a07a,100%,0,1,1,0,0,0,1
0x413b44,100%,0,1279,1279,0,0,0,1279
0x417182,100%,0,17,17,17,0,0,0
0x418580,100%,0,51,51,0,0,0,51
0x484a67,100%,0,1,1,1,0,0,0
0x41776b,100%,0,17,17,0,0,0,17
0x428e3b,100%,0,134,134,0,0,0,134
0x41e813,100%,0,1,1,0,0,0,1
0x4726d5,100%,0,1,1,0,0,0,1
0x42a56f,100%,0,6,6,6,0,0,0
0x41482c,100%,0,4320,4320,0,0,0,4320
0x4290d2,100%,0,800,800,0,0,0,800
0x4289bc,100%,0,801,801,0,0,0,801
0x41377a,100%,0,1,1,0,0,0,1
0x4155ff,100%,0,1440,1440,0,0,0,1440
0x4338b2,100%,0,1440,1440,1440,0,0,0
0x45f992,100%,0,200,200,0,0,0,200
0x4449d7,100%,0,5272,5272,64,0,0,5208
0x46cf5c,100%,0,1,1,1,0,0,0
0x46b3f4,100%,0,1,1,0,0,0,1
0x433011,100%,0,1440,1440,0,0,0,1440
0x46a0a2,100%,0,3,3,0,0,0,3
0x46e6b0,100%,0,814,814,814,0,0,0
0x4330da,100%,0,1440,1440,1440,0,0,0
0x41e643,100%,0,12,12,0,0,0,12
0x416e79,100%,0,3,3,0,0,0,3
0x46123c,100%,0,81,81,0,0,0,81
0x46a02d,100%,0,1,1,0,0,0,1
0x43c173,100%,0,81,81,81,0,0,0
0x433194,100%,0,1440,1440,0,0,0,1440
0x46a1f7,100%,0,1,1,0,0,0,1
0x4331e4,100%,0,1440,1440,0,0,0,1440
0x441561,100%,0,1,1,0,0,0,1
0x453b4c,100%,0,1,1,0,0,0,1
0x404f4f,100%,0,272,272,0,0,0,272
0x471dbf,100%,0,18,18,0,0,0,18
0x46e339,100%,0,720,720,0,0,0,720
0x453da0,100%,0,1,1,0,0,0,1
0x46cce1,100%,0,1,1,0,0,0,1
0x4332a3,100%,0,1440,1440,0,0,0,1440
0x427b65,100%,0,521,521,521,0,0,0
0x413c3f,100%,0,1262,1262,0,0,0,1262
0x428d98,100%,0,1314,1314,0,0,0,1314
0x46b07d,100%,0,1,1,0,0,0,1
0x452a21,100%,0,1,1,1,0,0,0
0x46cf1f,100%,0,1,1,1,0,0,0
0x452cec,100%,0,1,1,0,0,0,1
0x441455,100%,0,1,1,0,0,0,1
0x44589b,100%,0,592,592,0,0,0,592
0x42a3a6,100%,0,814,814,0,0,0,814
0x401b9e,100%,0,6224,6224,0,0,0,6224
0x401b77,100%,0,6224,6224,0,0,0,6224
0x401afc,100%,0,6224,6224,0,0,0,6224
0x401a27,100%,0,389,389,0,0,0,389
0x404f72,100%,0,272,272,0,0,0,272
0x46b4b0,100%,0,1,1,0,0,0,1
0x46e024,100%,0,814,814,814,0,0,0
0x46dd83,100%,0,1,1,0,0,0,1
0x428c57,100%,0,801,801,0,0,0,801
0x4129bf,100%,0,1014,1014,0,0,0,1014
0x401f3b,100%,0,1570,1570,1570,0,0,0
0x463c80,100%,0,81,81,81,0,0,0
0x435406,100%,0,1095,1095,0,0,0,1095
0x43a4cb,100%,0,4221,4221,4221,0,0,0
0x4289d2,100%,0,801,801,0,0,0,801
0x428aae,100%,0,801,801,0,0,0,801
0x427b39,100%,0,1185,1185,0,0,0,1185
0x46e651,100%,0,81,81,81,0,0,0
0x439995,100%,0,1440,1440,0,0,0,1440
0x45e1b3,100%,0,1440,1440,0,0,0,1440
0x471dd2,100%,0,18,18,0,0,0,18
0x45e546,100%,0,1014,1014,0,0,0,1014
0x46ccd3,100%,0,1,1,0,0,0,1
0x45e15c,100%,0,1440,1440,1440,0,0,0
0x471dc7,100%,0,18,18,0,0,0,18
0x4c97ba,100%,0,122,122,0,0,0,122
0x471eca,100%,0,18,18,0,0,0,18
0x43a3f6,100%,0,1095,1095,1095,0,0,0
0x4c97c4,100%,0,122,122,0,0,0,122
0x427893,100%,0,162,162,0,0,0,162
0x427882,100%,0,162,162,0,0,0,162
0x4129a9,100%,0,1014,1014,0,0,0,1014
0x46ffcc,100%,0,1,1,0,0,0,1
0x45e3ed,100%,0,345,345,345,0,0,0
0x434f0e,100%,0,345,345,0,0,0,345
0x401c1e,100%,0,6224,6224,0,0,0,6224
0x46ffe1,100%,0,1,1,0,0,0,1
0x416922,100%,0,17,17,0,0,0,17
0x41696d,100%,0,17,17,17,0,0,0
0x45e56c,100%,0,1014,1014,1014,0,0,0
0x416b38,100%,0,51,51,51,0,0,0
0x4bda78,100%,0,544,544,0,0,0,544
0x45e6f3,100%,0,1014,1014,1014,0,0,0
0x416e33,100%,0,3,3,0,0,0,3
0x416f5a,100%,0,3,3,3,0,0,0
0x453ab4,100%,0,1,1,0,0,0,1
0x471f2d,100%,0,17,17,0,0,0,17
0x45fedc,100%,0,3,3,0,0,0,3
0x484a4b,100%,0,1,1,0,0,0,1
0x405f63,100%,0,17,17,0,0,0,17
0x404da7,100%,0,17,17,0,0,0,17
0x44125c,100%,0,1,1,0,0,0,1
0x438ae7,100%,0,1095,1095,0,0,0,1095
0x405205,100%,0,272,272,0,0,0,272
0x484a45,100%,0,1,1,0,0,0,1
0x4291ae,100%,0,800,800,0,0,0,800
0x404ec7,100%,0,272,272,0,0,0,272
0x413ecb,100%,0,1422,1422,0,0,0,1422
0x413e59,100%,0,1422,1422,0,0,0,1422
0x413aab,100%,0,1342,1342,0,0,0,1342
0x413a84,100%,0,1422,1422,0,0,0,1422
0x4290bc,100%,0,800,800,0,0,0,800
0x409f51,100%,0,1029,1029,0,0,0,1029
0x414ba9,100%,0,1359,1359,1359,0,0,0
0x405227,100%,0,272,272,0,0,0,272
0x413b2d,100%,0,1360,1360,0,0,0,1360
0x456bc9,100%,0,1,1,0,0,0,1
0x429376,100%,0,800,800,0,0,0,800
0x46e648,100%,0,81,81,0,0,0,81
0x4351c2,100%,0,1095,1095,0,0,0,1095
0x445833,100%,0,651,651,0,0,0,651
0x485a0c,100%,0,2,2,2,0,0,0
0x47cdc8,100%,0,2,2,0,0,0,2
0x4444f2,100%,0,2636,2636,2636,0,0,0
0x444355,100%,0,2636,2636,2636,0,0,0
0x4459c1,100%,0,1,1,0,0,0,1
0x46b848,100%,0,1,1,0,0,0,1
0x469d08,100%,0,1,1,1,0,0,0
0x43feb6,100%,0,7,7,0,0,0,7
0x46ce66,100%,0,1,1,0,0,0,1
0x445a03,100%,0,3600,3600,0,0,0,3600
0x43fe52,100%,0,7,7,0,0,0,7
0x441838,100%,0,3600,3600,0,0,0,3600
0x44b54d,100%,0,6367,6367,6367,0,0,0
0x460d64,100%,0,895,895,0,0,0,895
0x439940,100%,0,1095,1095,1095,0,0,0
0x4454d4,100%,0,33,33,0,0,0,33
0x46ca43,100%,0,1,1,0,0,0,1
0x45fe24,100%,0,4,4,0,0,0,4
0x41488e,100%,0,2880,2880,0,0,0,2880
0x46ced1,100%,0,1,1,1,0,0,0
0x46ddde,100%,0,1,1,1,0,0,0
0x44b24c,100%,0,6367,6367,0,0,0,6367
0x4442f8,100%,0,143,143,0,0,0,143
0x441450,100%,0,1,1,0,0,0,1
0x414120,100%,0,1440,1440,1440,0,0,0
0x44ac6d,100%,0,394,394,0,0,0,394
0x4c97a9,100%,0,122,122,0,0,0,122
0x44004d,100%,0,1,1,0,0,0,1
0x453e56,100%,0,1,1,1,0,0,0
0x45fca5,100%,0,801,801,0,0,0,801
0x401bfb,100%,0,6224,6224,0,0,0,6224
0x445162,100%,0,2637,2637,0,0,0,2637
0x44016b,100%,0,1,1,0,0,0,1
0x435275,100%,0,1095,1095,0,0,0,1095
0x405f8f,100%,0,17,17,0,0,0,17
0x440150,100%,0,1,1,0,0,0,1
0x46c611,100%,0,1,1,1,0,0,0
0x4135de,100%,0,1,1,0,0,0,1
0x440068,100%,0,1,1,0,0,0,1
0x441131,100%,0,1,1,0,0,0,1
0x440e50,100%,0,1,1,0,0,0,1
0x444b83,100%,0,2637,2637,0,0,0,2637
0x404f83,100%,0,272,272,0,0,0,272
0x440179,100%,0,41,41,0,0,0,41
0x4400c2,100%,0,3600,3600,0,0,0,3600
0x445d0f,100%,0,5272,5272,0,0,0,5272
0x444b75,100%,0,5273,5273,2636,0,0,2637
0x47ca59,100%,0,1,1,1,0,0,0
0x44afc4,100%,0,6367,6367,0,0,0,6367
0x445c2c,100%,0,5272,5272,0,0,0,5272
0x44002b,100%,0,1,1,0,0,0,1
0x445783,100%,0,651,651,0,0,0,651
0x46a2d0,100%,0,1,1,0,0,0,1
0x453bd5,100%,0,1,1,0,0,0,1
0x445995,100%,0,1,1,0,0,0,1
0x44b6e5,100%,0,5272,5272,5272,0,0,0
0x4351d1,100%,0,1095,1095,1095,0,0,0
0x4410ea,100%,0,1,1,0,0,0,1
0x469f2b,100%,0,1,1,0,0,0,1
0x44afb7,100%,0,6367,6367,0,0,0,6367
0x44b300,100%,0,6367,6367,6367,0,0,0
0x4138a8,100%,0,1,1,0,0,0,1
0x446691,100%,0,775,775,775,0,0,0
0x4442e5,100%,0,2493,2493,0,0,0,2493
0x445402,100%,0,33,33,0,0,0,33
0x404008,100%,0,27256,27256,23849,0,0,3407
0x453ab8,100%,0,1,1,0,0,0,1
0x414516,100%,0,1440,1440,0,0,0,1440
0x4bdad5,100%,0,32,32,0,0,0,32
0x444bb7,100%,0,770,770,770,0,0,0
0x46a208,100%,0,1,1,1,0,0,0
0x44558a,100%,0,1485,1485,0,0,0,1485
0x440159,100%,0,1,1,0,0,0,1
0x444514,100%,0,2636,2636,0,0,0,2636
0x46cea8,100%,0,1,1,0,0,0,1
0x413871,100%,0,1,1,1,0,0,0
0x43edb1,100%,0,32,32,0,0,0,32
0x4482ca,100%,0,1454,1454,0,0,0,1454
0x47ca06,100%,0,1,1,0,0,0,1
0x4449ed,100%,0,5272,5272,5272,0,0,0
0x43a3c1,100%,0,1095,1095,1095,0,0,0
0x428450,100%,0,18,18,0,0,0,18
0x403f48,100%,0,3407,3407,0,0,0,3407
0x47cd58,100%,0,2,2,0,0,0,2
0x45d7e2,100%,0,648,648,0,0,0,648
0x47cd46,100%,0,2,2,0,0,0,2
0x413892,100%,0,1,1,0,0,0,1
0x46b46c,100%,0,1,1,0,0,0,1
0x46c192,100%,0,1,1,1,0,0,0
0x4331dc,100%,0,1440,1440,0,0,0,1440
0x471bd1,100%,0,1,1,1,0,0,0
0x43ee92,100%,0,32,32,32,0,0,0
0x404c03,100%,0,9179,9179,0,0,0,9179
0x445838,100%,0,651,651,0,0,0,651
0x4450f7,100%,0,2637,2637,0,0,0,2637
0x46b3a8,100%,0,1,1,0,0,0,1
0x43c942,100%,0,1014,1014,0,0,0,1014
0x4859a3,100%,0,2,2,0,0,0,2
0x441112,100%,0,1,1,0,0,0,1
0x4726a5,100%,0,1,1,0,0,0,1
0x4442d3,100%,0,2524,2524,31,0,0,2493
0x412950,100%,0,1014,1014,1014,0,0,0
0x428ddb,100%,0,134,134,0,0,0,134
0x402844,100%,0,30120,30120,0,0,0,30120
0x40283b,100%,0,30120,30120,0,0,0,30120
0x44afde,100%,0,6367,6367,0,0,0,6367
0x471cb2,100%,0,1,1,0,0,0,1
0x43ed7e,100%,0,32,32,32,0,0,0
0x484e28,100%,0,1,1,1,0,0,0
0x46d24d,100%,0,1,1,0,0,0,1
0x46d239,100%,0,1,1,0,0,0,1
0x41378b,100%,0,1,1,0,0,0,1
0x44b0b9,100%,0,6367,6367,6367,0,0,0
0x46db0a,100%,0,1,1,0,0,0,1
0x46ca9d,100%,0,1,1,1,0,0,0
0x41a636,100%,0,9,9,0,0,0,9
0x46ca69,100%,0,1,1,1,0,0,0
0x440e91,100%,0,1,1,0,0,0,1
0x4155a6,100%,0,1440,1440,0,0,0,1440
0x4416f4,100%,0,1,1,0,0,0,1
0x444b9c,100%,0,1966,1966,1867,0,0,99
0x46c6fd,100%,0,1,1,0,0,0,1
0x46c55e,100%,0,1,1,1,0,0,0
0x43c94b,100%,0,1014,1014,0,0,0,1014
0x46a2c2,100%,0,1,1,0,0,0,1
0x44af2e,100%,0,7462,7462,0,0,0,7462
0x46d38e,100%,0,1,1,1,0,0,0
0x46de6c,100%,0,1,1,1,0,0,0
0x45f357,100%,0,81,81,81,0,0,0
0x46ca3a,100%,0,1,1,0,0,0,1
0x4410cc,100%,0,1,1,0,0,0,1
0x41a688,100%,0,1,1,0,0,0,1
0x453b3f,100%,0,1,1,0,0,0,1
0x44128f,100%,0,4,4,4,0,0,0
0x43dffd,100%,0,1,1,0,0,0,1
0x41442b,100%,0,1440,1440,0,0,0,1440
0x441182,100%,0,1,1,0,0,0,1
0x47cd41,100%,0,2,2,0,0,0,2
0x46c8ea,100%,0,1,1,1,0,0,0
0x44aa89,100%,0,6367,6367,0,0,0,6367
0x44465e,100%,0,2636,2636,2636,0,0,0
0x440f56,100%,0,1,1,0,0,0,1
0x45f89d,100%,0,81,81,81,0,0,0
0x440eb9,100%,0,1,1,0,0,0,1
0x46dc90,100%,0,1,1,0,0,0,1
0x405216,100%,0,272,272,0,0,0,272
0x440e8a,100%,0,1,1,0,0,0,1
0x440e84,100%,0,1,1,0,0,0,1
0x440e1d,100%,0,1,1,0,0,0,1
0x414e00,100%,0,1359,1359,0,0,0,1359
0x46d808,100%,0,1,1,1,0,0,0
0x440ddc,100%,0,3,3,0,0,0,3
0x47261d,100%,0,1,1,0,0,0,1
0x44afd1,100%,0,6367,6367,0,0,0,6367
0x46b639,100%,0,1,1,1,0,0,0
0x46b4a2,100%,0,1,1,0,0,0,1
0x46b3d4,100%,0,1,1,0,0,0,1
0x43c954,100%,0,1014,1014,0,0,0,1014
0x46cc79,100%,0,1,1,0,0,0,1
0x444d81,100%,0,2637,2637,2637,0,0,0
0x46b2c1,100%,0,1,1,0,0,0,1
0x46b22c,100%,0,1,1,1,0,0,0
0x445895,100%,0,592,592,0,0,0,592
0x452ecc,100%,0,1,1,0,0,0,1
0x45f104,100%,0,81,81,81,0,0,0
0x46b6de,100%,0,1,1,0,0,0,1
0x453e7b,100%,0,1,1,1,0,0,0
0x4411f9,100%,0,1,1,0,0,0,1
0x4410e1,100%,0,1,1,0,0,0,1
0x452e5f,100%,0,1,1,1,0,0,0
0x445156,100%,0,2637,2637,0,0,0,2637
0x452d04,100%,0,1,1,1,0,0,0
0x444991,100%,0,5272,5272,0,0,0,5272
0x44b48f,100%,0,5272,5272,5272,0,0,0
0x47001f,100%,0,1,1,0,0,0,1
0x46d249,100%,0,1,1,0,0,0,1
0x440235,100%,0,1,1,1,0,0,0
0x439437,100%,0,1095,1095,1095,0,0,0
0x44ad5e,100%,0,6367,6367,6367,0,0,0
0x46be59,100%,0,1,1,0,0,0,1
0x41388e,100%,0,1,1,0,0,0,1
0x45f955,100%,0,1095,1095,0,0,0,1095
0x484a89,100%,0,1,1,0,0,0,1
0x41a666,100%,0,1,1,0,0,0,1
0x44b7a2,100%,0,6368,6368,6368,0,0,0
0x413702,100%,0,1,1,0,0,0,1
0x4136a6,100%,0,1,1,0,0,0,1
0x4135e9,100%,0,1,1,1,0,0,0
0x4457ec,100%,0,592,592,0,0,0,592
0x47267d,100%,0,1,1,0,0,0,1
0x46c3d3,100%,0,1,1,1,0,0,0
0x441168,100%,0,1,1,0,0,0,1
0x43ee59,100%,0,1,1,0,0,0,1
0x452f9d,100%,0,1,1,1,0,0,0
0x445797,100%,0,607,607,0,0,0,607
0x46b7c0,100%,0,1,1,0,0,0,1
0x46dfd4,100%,0,1,1,0,0,0,1
0x44acbb,100%,0,6367,6367,0,0,0,6367
0x453c2b,100%,0,1,1,0,0,0,1
0x46a08c,100%,0,1,1,0,0,0,1
0x46b6f6,100%,0,1,1,0,0,0,1
