Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x463553,98.3333%,10,590,600,590,10,0,0
0x46351d,95.2381%,10,200,210,0,7,3,200
0x434269,97.9036%,10,467,477,1,7,3,466
0x413aed,99.5723%,10,2328,2338,78,2,8,2250
0x42a71d,99.69%,10,3216,3226,3024,4,6,192
0x439937,99.55%,10,2212,2222,1131,4,6,1081
0x41e6ae,99.0698%,10,1065,1075,1064,4,6,1
0x45ddc3,97.6247%,10,411,421,183,7,3,228
0x428d41,99.625%,9,2391,2400,79,1,8,2312
0x42bbee,99.4246%,9,1555,1564,0,6,3,1555
0x4156b5,99.4417%,9,1603,1612,1137,0,9,466
0x45f76e,95.5665%,9,194,203,98,7,2,96
0x434ef4,98.7586%,9,716,725,605,5,4,111
0x42980d,99.7988%,9,4464,4473,0,6,3,4464
0x406370,99.9839%,9,55831,55840,20349,3,6,35482
0x4156c1,98.3158%,8,467,475,420,3,5,47
0x402a19,99.991%,8,89232,89240,2174,2,6,87058
0x460c0c,99.6578%,8,2330,2338,2253,5,3,77
0x4029a0,99.991%,8,89232,89240,0,0,8,89232
0x4029b1,99.991%,8,89232,89240,89232,8,0,0
0x4186af,97.8495%,8,364,372,279,3,5,85
0x42bd95,99.4885%,8,1556,1564,74,3,5,1482
0x42bc0d,99.4885%,8,1556,1564,28,2,6,1528
0x49fe26,27.2727%,8,3,11,3,8,0,0
0x41e6cc,99.3446%,7,1061,1068,1061,2,5,0
0x4142bf,99.8228%,7,3944,3951,3786,5,2,158
0x42ab0a,96.6981%,7,205,212,82,0,7,123
0x46e638,99.7006%,7,2331,2338,2121,7,0,210
0x428b62,99.6868%,7,2228,2235,0,0,7,2228
0x4c965c,99.968%,7,21896,21903,14882,6,1,7014
0x45fdba,97.3684%,7,259,266,259,0,7,0
0x42b3c4,46.1538%,7,6,13,1,4,3,5
0x45f715,96.6667%,7,203,210,0,7,0,203
0x463977,99.839%,7,4342,4349,4342,7,0,0
0x419c89,98.0556%,7,353,360,353,3,4,0
0x45f9a2,88.8889%,6,48,54,48,4,2,0
0x41e7d0,98.3425%,6,356,362,356,3,3,0
0x414b4c,99.75%,6,2394,2400,78,2,4,2316
0x4bda5c,99.6907%,6,1934,1940,2,2,4,1932
0x415406,97.1429%,6,204,210,145,0,6,59
0x4c9748,99.9633%,6,16330,16336,60,4,2,16270
0x45d4f6,99.4141%,6,1018,1024,1018,6,0,0
0x43de79,99.8333%,6,3594,3600,3553,2,4,41
0x41459a,99.628%,6,1607,1613,1589,3,3,18
0x461284,97.1429%,6,204,210,204,6,0,0
0x4153b8,99.7434%,6,2332,2338,2127,1,5,205
0x4062ba,99.9893%,6,55834,55840,0,0,6,55834
0x460d6e,98.9619%,6,572,578,140,5,1,432
0x41447d,99.8481%,6,3945,3951,3896,4,2,49
0x41434f,99.8481%,6,3945,3951,3899,1,5,46
0x46e61d,99.718%,6,2122,2128,1629,2,4,493
0x407ee5,99.9313%,6,8722,8728,7636,1,5,1086
0x4189a1,93.3333%,6,84,90,83,4,2,1
0x40625a,99.9893%,6,55834,55840,0,0,6,55834
0x46e567,99.7861%,5,2333,2338,2124,4,1,209
0x401a30,99.3742%,5,794,799,0,0,5,794
0x414516,99.8734%,5,3946,3951,1609,4,1,2337
0x428670,99.7917%,5,2395,2400,29,1,4,2366
0x45d14f,99.4299%,5,872,877,0,0,5,872
0x4c97ba,99.4797%,5,956,961,1,2,3,955
0x42b731,64.2857%,5,9,14,2,5,0,7
0x4c9694,99.9772%,5,21898,21903,14885,4,1,7013
0x41e6f3,0%,5,0,5,0,0,5,0
0x413ecb,99.8718%,5,3895,3900,1587,5,0,2308
0x4c96aa,99.9772%,5,21898,21903,4676,1,4,17222
0x445fa8,99.939%,5,8186,8191,0,1,4,8186
0x46e18e,99.7861%,5,2333,2338,2308,0,5,25
0x42bc2c,99.6741%,5,1529,1534,5,1,4,1524
0x428aae,99.7763%,5,2230,2235,0,0,5,2230
0x4340ca,99.4759%,5,949,954,476,1,4,473
0x4170ec,68.75%,5,11,16,11,2,3,0
0x4c9980,99.9272%,5,6859,6864,6859,2,3,0
0x416e2a,94.4444%,5,85,90,83,4,1,2
0x4013a3,97.2222%,5,175,180,175,2,3,0
0x42a56f,98.4848%,5,325,330,315,0,5,10
0x418726,94.4444%,5,85,90,84,3,2,1
0x42a411,86.8421%,5,33,38,27,4,1,6
0x42bc4f,99.6741%,5,1529,1534,1522,3,2,7
0x428b7f,99.7763%,5,2230,2235,1556,4,1,674
0x4bdafe,95.935%,5,118,123,118,1,4,0
0x4c9683,99.9772%,5,21898,21903,17223,4,1,4675
0x414288,99.8734%,5,3946,3951,3740,2,3,206
0x411724,99.9957%,5,115195,115200,108000,0,5,7195
0x40a62b,99.8641%,5,3675,3680,3220,0,5,455
0x428a99,99.7763%,5,2230,2235,0,0,5,2230
0x45d136,99.54%,5,1082,1087,208,2,3,874
0x427893,98.7469%,5,394,399,0,4,1,394
0x49c6c5,54.5455%,5,6,11,0,0,5,6
0x42bb4d,99.7442%,4,1560,1564,610,0,4,950
0x42b3e0,50%,4,4,8,4,4,0,0
0x45f88c,99.632%,4,1083,1087,876,1,3,207
0x41498d,99.943%,4,7010,7014,2175,0,4,4835
0x46e594,99.812%,4,2124,2128,790,1,3,1334
0x43365e,99.8289%,4,2334,2338,2334,4,0,0
0x40297d,99.9955%,4,89236,89240,0,0,4,89236
0x433699,99.8289%,4,2334,2338,725,0,4,1609
0x404c1d,99.9581%,4,9542,9546,0,0,4,9542
0x42a653,99.752%,4,1609,1613,0,0,4,1609
0x42b9ac,33.3333%,4,2,6,1,2,2,1
0x404f3c,99.9994%,4,645292,645296,644798,2,2,494
0x4335dc,99.8289%,4,2334,2338,3,2,2,2331
0x416fa3,95.5556%,4,86,90,85,2,2,1
0x416f4b,75%,4,12,16,12,1,3,0
0x42b7e5,42.8571%,4,3,7,3,1,3,0
0x4291c3,99.821%,4,2231,2235,0,0,4,2231
0x404aed,99.9145%,4,4672,4676,0,0,4,4672
0x45f955,99.6324%,4,1084,1088,0,0,4,1084
0x4117ac,99.9931%,4,57596,57600,50398,2,2,7198
0x428fc0,99.8039%,4,2036,2040,1348,1,3,688
0x45f918,99.6324%,4,1084,1088,0,0,4,1084
0x472006,86.6667%,4,26,30,0,0,4,26
0x415504,99.812%,4,2124,2128,581,0,4,1543
0x471f34,86.6667%,4,26,30,0,0,4,26
0x45f977,99.1416%,4,462,466,0,0,4,462
0x45feb7,42.8571%,4,3,7,3,4,0,0
0x414210,99.8289%,4,2334,2338,0,0,4,2334
0x4f096b,20%,4,1,5,0,1,3,1
0x414b92,99.8289%,4,2334,2338,208,2,2,2126
0x43c357,99.5215%,4,832,836,624,2,2,208
0x428d98,99.8276%,4,2316,2320,0,0,4,2316
0x404f97,99.3952%,3,493,496,493,3,0,0
0x460046,81.25%,3,13,16,13,2,1,0
0x4bdb7d,90%,3,27,30,27,1,2,0
0x4339c6,99.814%,3,1610,1613,1610,3,0,0
0x43350d,99.8717%,3,2335,2338,725,0,3,1610
0x49bed6,0%,3,0,3,0,1,2,0
0x418c49,96.6667%,3,87,90,59,1,2,28
0x404c03,99.9686%,3,9543,9546,0,0,3,9543
0x46a131,50%,3,3,6,1,2,1,2
0x426641,99.9935%,3,45949,45952,0,0,3,45949
0x461723,99.162%,3,355,358,355,3,0,0
0x4a0fcb,40%,3,2,5,1,1,2,1
0x416922,90%,3,27,30,0,0,3,27
0x4552a6,99.3333%,3,447,450,447,2,1,0
0x49c49f,72.7273%,3,8,11,8,3,0,0
0x44a8eb,99.8868%,3,2647,2650,2647,3,0,0
0x45fca5,99.8833%,3,2568,2571,2290,3,0,278
0x4292a1,99.8658%,3,2232,2235,1548,0,3,684
0x46f417,70%,3,7,10,7,2,1,0
0x412609,99.7642%,3,1269,1272,1269,3,0,0
0x4286e2,99.8549%,3,2065,2068,0,0,3,2065
0x41a2d4,25%,3,1,4,1,2,1,0
0x416c56,96.6667%,3,87,90,0,0,3,87
0x4381b9,99.3711%,3,474,477,474,3,0,0
0x463467,98.5714%,3,207,210,207,0,3,0
0x414441,99.9241%,3,3948,3951,3789,2,1,159
0x4bda62,99.845%,3,1933,1936,966,2,1,967
0x4287b6,99.8549%,3,2065,2068,0,0,3,2065
0x46e954,99.8717%,3,2335,2338,2335,2,1,0
0x403b2e,99.9951%,3,60861,60864,53253,3,0,7608
0x416e20,25%,3,1,4,1,1,2,0
0x46e1dc,99.8717%,3,2335,2338,0,0,3,2335
0x43a56f,99.724%,3,1084,1087,0,0,3,1084
0x4a2f9b,40%,3,2,5,2,2,1,0
0x4149ad,99.938%,3,4836,4839,1612,1,2,3224
0x4287be,99.8549%,3,2065,2068,1354,1,2,711
0x4245a3,99.9887%,3,26599,26602,26599,2,1,0
0x4155d4,99.8717%,3,2335,2338,2127,1,2,208
0x41e7f5,99.1643%,3,356,359,356,1,2,0
0x4028fc,99.9966%,3,89237,89240,0,0,3,89237
0x429ad3,99.9839%,3,18589,18592,13943,1,2,4646
0x460e01,99.3684%,3,472,475,14,1,2,458
0x413ed8,99.8717%,3,2335,2338,2335,3,0,0
0x4a06e8,72.7273%,3,8,11,5,2,1,3
0x414b10,99.875%,3,2397,2400,27,3,0,2370
0x416bc5,96.5517%,3,84,87,57,1,2,27
0x40354c,99.9951%,3,60861,60864,60861,3,0,0
0x46e6b0,99.6207%,3,788,791,788,3,0,0
0x413ca0,99.8717%,3,2335,2338,2257,1,2,78
0x412950,99.8795%,3,2487,2490,2487,3,0,0
0x460c9c,99.7151%,3,1050,1053,1050,3,0,0
0x429284,99.8658%,3,2232,2235,0,0,3,2232
0x404bce,99.9679%,3,9349,9352,4676,0,3,4673
0x4a23e5,40%,3,2,5,0,1,2,2
0x4633b5,99.7151%,3,1050,1053,1050,3,0,0
0x43a563,99.724%,3,1084,1087,610,0,3,474
0x4bdb44,90.625%,3,29,32,1,2,1,28
0x4bdc89,0%,3,0,3,0,0,3,0
0x4bde07,99.9144%,3,3501,3504,0,1,2,3501
0x460cf9,99.7151%,3,1050,1053,576,2,1,474
0x45dc93,98.7013%,3,228,231,0,0,3,228
0x413e59,99.87%,3,2305,2308,0,0,3,2305
0x46e20a,99.9145%,2,2336,2338,2336,2,0,0
0x401707,92%,2,23,25,20,0,2,3
0x4a1f05,33.3333%,2,1,3,1,1,1,0
0x428ee6,99.902%,2,2038,2040,0,0,2,2038
0x401bfb,99.9844%,2,12782,12784,0,0,2,12782
0x4c9927,99.9709%,2,6862,6864,0,0,2,6862
0x4278d9,98.9418%,2,187,189,0,0,2,187
0x4155f9,99.9145%,2,2336,2338,0,0,2,2336
0x46123c,99.6479%,2,566,568,0,0,2,566
0x4151b0,99.9145%,2,2336,2338,2336,2,0,0
0x4145cc,99.876%,2,1611,1613,1531,2,0,80
0x4a1e5c,0%,2,0,2,0,1,1,0
0x4ac4ae,50%,2,2,4,1,2,0,1
0x46e8f0,99.9145%,2,2336,2338,2336,2,0,0
0x46e585,99.906%,2,2126,2128,0,0,2,2126
0x46e326,99.9145%,2,2336,2338,0,1,1,2336
0x45d6e2,99.9172%,2,2414,2416,0,0,2,2414
0x419b3f,50%,2,2,4,0,0,2,2
0x4a7523,33.3333%,2,1,3,1,2,0,0
0x42ab7b,99.0566%,2,210,212,81,1,1,129
0x433aba,99.8238%,2,1133,1135,1133,2,0,0
0x415622,99.8707%,2,1545,1547,293,0,2,1252
0x4f0be9,0%,2,0,2,0,2,0,0
0x414999,99.9587%,2,4837,4839,0,0,2,4837
0x42b54d,75%,2,6,8,0,0,2,6
0x46e1f3,99.9145%,2,2336,2338,0,0,2,2336
0x43511e,99.6721%,2,608,610,608,2,0,0
0x46e0fb,99.9145%,2,2336,2338,2336,2,0,0
0x42b58b,75%,2,6,8,0,1,1,6
0x41a4f8,50%,2,2,4,2,1,1,0
0x404ca2,99.979%,2,9544,9546,0,0,2,9544
0x49c82a,0%,2,0,2,0,2,0,0
0x42bc7a,99.8721%,2,1562,1564,0,0,2,1562
0x4bdb96,93.3333%,2,28,30,28,1,1,0
0x44acbb,99.8721%,2,1562,1564,0,0,2,1562
0x4129a4,99.9197%,2,2488,2490,0,0,2,2488
0x42b586,87.5%,2,14,16,6,2,0,8
0x4f0b85,0%,2,0,2,0,2,0,0
0x414520,99.9145%,2,2336,2338,725,0,2,1611
0x42784f,99.5227%,2,417,419,0,0,2,417
0x4a58dd,33.3333%,2,1,3,0,2,0,1
0x427c25,99.9701%,2,6691,6693,6691,2,0,0
0x403439,99.9737%,2,7606,7608,0,0,2,7606
0x42b818,33.3333%,2,1,3,1,2,0,0
0x4bdc9a,33.3333%,2,1,3,0,2,0,1
0x4340a4,99.5807%,2,475,477,475,2,0,0
0x45fdfd,71.4286%,2,5,7,5,0,2,0
0x4a0693,81.8182%,2,9,11,9,2,0,0
0x4a06df,81.8182%,2,9,11,0,0,2,9
0x427938,99.5662%,2,459,461,80,0,2,379
0x4bde60,99.9429%,2,3501,3503,3501,1,1,0
0x416aa5,33.3333%,2,1,3,1,1,1,0
0x4017a3,0%,2,0,2,0,2,0,0
0x445ed6,99.8721%,2,1562,1564,0,0,2,1562
0x4288ff,99.3377%,2,300,302,0,0,2,300
0x401b77,99.9844%,2,12782,12784,0,0,2,12782
0x414e0d,99.906%,2,2126,2128,1545,2,0,581
0x45dc75,99.1342%,2,229,231,0,0,2,229
0x49c1ea,0%,2,0,2,0,2,0,0
0x413b90,99.9103%,2,2227,2229,0,0,2,2227
0x4a23f1,60%,2,3,5,3,1,1,0
0x4061cb,99.958%,2,4760,4762,0,0,2,4760
0x401c1e,99.9844%,2,12782,12784,0,0,2,12782
0x401baf,99.9844%,2,12782,12784,12782,2,0,0
0x401aeb,99.9844%,2,12782,12784,0,0,2,12782
0x4a1631,84.6154%,2,11,13,11,1,1,0
0x42abad,99.876%,2,1611,1613,1611,2,0,0
0x404bd7,99.9572%,2,4674,4676,4674,2,0,0
0x416de1,97.7778%,2,88,90,87,1,1,1
0x47c829,33.3333%,2,1,3,1,2,0,0
0x4293bb,99.9105%,2,2233,2235,0,0,2,2233
0x46e619,99.9145%,2,2336,2338,208,2,0,2128
0x49c787,0%,2,0,2,0,2,0,0
0x44e498,99.9444%,2,3598,3600,3598,2,0,0
0x45510a,0%,2,0,2,0,1,1,0
0x428c83,99.9105%,2,2233,2235,0,0,2,2233
0x4f098a,60%,2,3,5,0,2,0,3
0x42b59d,71.4286%,2,5,7,5,2,0,0
0x45f23e,99.9405%,2,3358,3360,3358,2,0,0
0x49c4c6,81.8182%,2,9,11,9,2,0,0
0x414fca,99.9145%,2,2336,2338,2336,2,0,0
0x49bda4,33.3333%,2,1,3,1,2,0,0
0x4bdcea,0%,2,0,2,0,2,0,0
0x471d7e,93.5484%,2,29,31,0,1,1,29
0x4017d5,0%,2,0,2,0,1,1,0
0x414ab2,99.876%,2,1611,1613,0,0,2,1611
0x43a3c1,99.816%,2,1085,1087,1085,2,0,0
0x45f852,71.4286%,2,5,7,5,2,0,0
0x47c822,33.3333%,2,1,3,1,2,0,0
0x4bdbb9,0%,2,0,2,0,1,1,0
0x41a64f,0%,2,0,2,0,1,1,0
0x4615ee,99.4413%,2,356,358,356,2,0,0
0x461120,99.4413%,2,356,358,356,2,0,0
0x4145f4,99.9145%,2,2336,2338,1611,2,0,725
0x460206,96.875%,2,62,64,62,1,1,0
0x4245d7,99.9925%,2,26600,26602,26600,1,1,0
0x49c434,92.8571%,1,13,14,0,0,1,13
0x46c3d3,0%,1,0,1,0,1,0,0
0x49c567,90.9091%,1,10,11,0,1,0,10
0x4551ac,0%,1,0,1,0,0,1,0
0x471b9f,0%,1,0,1,0,1,0,0
0x455156,0%,1,0,1,0,1,0,0
0x4551cb,0%,1,0,1,0,0,1,0
0x47b3ac,0%,1,0,1,0,1,0,0
0x4bda78,99.8967%,1,967,968,0,0,1,967
0x4bdbf7,66.6667%,1,2,3,2,1,0,0
0x46cc79,0%,1,0,1,0,0,1,0
0x4ac492,66.6667%,1,2,3,0,0,1,2
0x453083,0%,1,0,1,0,1,0,0
0x45509f,0%,1,0,1,0,1,0,0
0x49c76d,50%,1,1,2,0,0,1,1
0x47af10,0%,1,0,1,0,1,0,0
0x46bfde,0%,1,0,1,0,1,0,0
0x46f75e,0%,1,0,1,0,0,1,0
0x4c97e9,66.6667%,1,2,3,0,0,1,2
0x46f769,0%,1,0,1,0,1,0,0
0x428efa,99.951%,1,2039,2040,0,0,1,2039
0x49bee4,50%,1,1,2,0,0,1,1
0x49fa0a,90.9091%,1,10,11,10,1,0,0
0x47b214,0%,1,0,1,0,0,1,0
0x433dca,99.8952%,1,953,954,0,0,1,953
0x469bc5,0%,1,0,1,0,0,1,0
0x46c01d,0%,1,0,1,0,1,0,0
0x433e78,99.8952%,1,953,954,953,1,0,0
0x4f09b4,80%,1,4,5,4,1,0,0
0x473f55,0%,1,0,1,0,1,0,0
0x40141d,0%,1,0,1,0,0,1,0
0x46f5f4,0%,1,0,1,0,0,1,0
0x4a1fc3,0%,1,0,1,0,1,0,0
0x4f3444,90.9091%,1,10,11,10,1,0,0
0x419c91,75%,1,3,4,3,1,0,0
0x49f9fd,90.9091%,1,10,11,10,1,0,0
0x46b22c,0%,1,0,1,0,1,0,0
0x437f49,99.7904%,1,476,477,476,1,0,0
0x4a0bd7,90.9091%,1,10,11,10,1,0,0
0x455427,0%,1,0,1,0,1,0,0
0x4a2093,0%,1,0,1,0,1,0,0
0x47b2a5,0%,1,0,1,0,1,0,0
0x4f0bac,50%,1,1,2,1,1,0,0
0x4a1618,92.3077%,1,12,13,0,1,0,12
0x4a1636,0%,1,0,1,0,1,0,0
0x47b317,0%,1,0,1,0,1,0,0
0x4f05b4,0%,1,0,1,0,1,0,0
0x42bd4a,99.9361%,1,1563,1564,9,0,1,1554
0x46fd27,0%,1,0,1,0,1,0,0
0x4a7226,66.6667%,1,2,3,2,1,0,0
0x45fe5b,85.7143%,1,6,7,6,0,1,0
0x47b2d1,0%,1,0,1,0,0,1,0
0x4a71e8,66.6667%,1,2,3,0,0,1,2
0x4a2265,0%,1,0,1,0,1,0,0
0x4a0fb0,80%,1,4,5,4,1,0,0
0x4a1ca1,0%,1,0,1,0,0,1,0
0x4146e5,99.9857%,1,7013,7014,7013,1,0,0
0x4a22b9,0%,1,0,1,0,0,1,0
0x4a2cee,0%,1,0,1,0,1,0,0
0x4a1538,0%,1,0,1,0,1,0,0
0x4a74d4,66.6667%,1,2,3,0,0,1,2
0x46b46c,0%,1,0,1,0,0,1,0
0x405f53,96.6667%,1,29,30,29,0,1,0
0x44ad5e,99.9361%,1,1563,1564,1563,1,0,0
0x49bce5,66.6667%,1,2,3,0,0,1,2
0x4a03b3,0%,1,0,1,0,1,0,0
0x46dd83,0%,1,0,1,0,0,1,0
0x4a1154,0%,1,0,1,0,1,0,0
0x4a1267,0%,1,0,1,0,1,0,0
0x49c7e0,50%,1,1,2,0,1,0,1
0x4a1577,0%,1,0,1,0,1,0,0
0x4a21c6,0%,1,0,1,0,0,1,0
0x4c99ae,66.6667%,1,2,3,0,0,1,2
0x46dcef,0%,1,0,1,0,1,0,0
0x4f0ab1,0%,1,0,1,0,1,0,0
0x4136a6,0%,1,0,1,0,1,0,0
0x4245e6,0%,1,0,1,0,1,0,0
0x4a1abe,0%,1,0,1,0,0,1,0
0x4a1dfe,0%,1,0,1,0,1,0,0
0x46c55e,0%,1,0,1,0,1,0,0
0x4170fa,66.6667%,1,2,3,2,1,0,0
0x49c446,92.8571%,1,13,14,1,1,0,12
0x46f0f0,0%,1,0,1,0,0,1,0
0x46ed26,0%,1,0,1,0,1,0,0
0x427a33,99.9748%,1,3973,3974,821,0,1,3152
0x46969a,0%,1,0,1,0,1,0,0
0x49c716,90.9091%,1,10,11,10,1,0,0
0x41567a,99.8736%,1,790,791,433,0,1,357
0x414f5f,99.9572%,1,2337,2338,2337,1,0,0
0x46f78a,0%,1,0,1,0,1,0,0
0x45530e,0%,1,0,1,0,1,0,0
0x43c3a7,99.9572%,1,2336,2337,0,0,1,2336
0x42454a,0%,1,0,1,0,0,1,0
0x46f7a9,0%,1,0,1,0,1,0,0
0x46fc12,0%,1,0,1,0,1,0,0
0x424551,0%,1,0,1,0,0,1,0
0x4c97c4,99.8956%,1,957,958,0,1,0,957
0x4a74c1,66.6667%,1,2,3,2,1,0,0
0x44e6f4,97.7778%,1,44,45,44,0,1,0
0x4ac4b7,0%,1,0,1,0,1,0,0
0x42a569,99.697%,1,329,330,0,0,1,329
0x428c57,99.9553%,1,2234,2235,0,0,1,2234
0x46f725,0%,1,0,1,0,1,0,0
0x469dca,0%,1,0,1,0,0,1,0
