Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x433194,99.9572%,1,2337,2338,0,0,1,2337
0x46f6c9,93.75%,1,15,16,15,0,1,0
0x46dd46,0%,1,0,1,0,1,0,0
0x49fa3f,90%,1,9,10,9,1,0,0
0x46e339,99.9112%,1,1125,1126,0,0,1,1125
0x4a21ce,0%,1,0,1,0,1,0,0
0x4557d7,0%,1,0,1,0,1,0,0
0x4169ef,66.6667%,1,2,3,0,0,1,2
0x416a04,66.6667%,1,2,3,2,1,0,0
0x4138a8,0%,1,0,1,0,1,0,0
0x4556fd,0%,1,0,1,0,0,1,0
0x471b14,0%,1,0,1,0,0,1,0
0x45555c,0%,1,0,1,0,1,0,0
0x4ca251,94.1176%,1,16,17,0,0,1,16
0x4a090f,0%,1,0,1,0,1,0,0
0x4ac776,96.7742%,1,30,31,0,1,0,30
0x4a75ac,66.6667%,1,2,3,0,0,1,2
0x46dbcf,0%,1,0,1,0,0,1,0
0x433770,99.938%,1,1612,1613,1612,1,0,0
0x49be43,66.6667%,1,2,3,2,1,0,0
0x402d24,99.9879%,1,8237,8238,8237,1,0,0
0x429376,99.9553%,1,2234,2235,0,0,1,2234
0x4a202f,0%,1,0,1,0,1,0,0
0x454fde,0%,1,0,1,0,1,0,0
0x4a7518,66.6667%,1,2,3,2,1,0,0
0x4a750a,66.6667%,1,2,3,0,0,1,2
0x44e538,99.9722%,1,3599,3600,3599,1,0,0
0x49fa32,90.9091%,1,10,11,0,1,0,10
0x41f87d,0%,1,0,1,0,0,1,0
0x454b83,99.9572%,1,2337,2338,0,0,1,2337
0x4a74f9,66.6667%,1,2,3,0,0,1,2
0x454f94,0%,1,0,1,0,1,0,0
0x4a02f4,0%,1,0,1,0,0,1,0
0x47401e,0%,1,0,1,0,0,1,0
0x46b404,0%,1,0,1,0,1,0,0
0x4859a3,0%,1,0,1,0,0,1,0
0x46a07a,0%,1,0,1,0,0,1,0
0x45ff10,85.7143%,1,6,7,4,1,0,2
0x4a1cae,0%,1,0,1,0,1,0,0
0x46f05a,0%,1,0,1,0,1,0,0
0x4ae53e,0%,1,0,1,0,0,1,0
0x41a666,0%,1,0,1,0,1,0,0
0x47afbd,0%,1,0,1,0,0,1,0
0x46f747,0%,1,0,1,0,1,0,0
0x46ffe1,0%,1,0,1,0,0,1,0
0x46f5e2,75%,1,3,4,3,0,1,0
0x413797,0%,1,0,1,0,1,0,0
0x4bdbc5,66.6667%,1,2,3,2,1,0,0
0x4f103a,80%,1,4,5,0,0,1,4
0x45579a,0%,1,0,1,0,0,1,0
0x412292,99.8201%,1,555,556,555,1,0,0
0x46a1d6,0%,1,0,1,0,1,0,0
0x46a236,50%,1,1,2,1,0,1,0
0x433b71,99.7904%,1,476,477,0,0,1,476
0x46fd45,0%,1,0,1,0,1,0,0
0x49f994,90.9091%,1,10,11,10,1,0,0
0x415762,0%,1,0,1,0,0,1,0
0x46b2de,0%,1,0,1,0,0,1,0
0x402acb,99.982%,1,5568,5569,5568,1,0,0
0x485a0c,0%,1,0,1,0,1,0,0
0x4c97a9,99.8959%,1,960,961,0,0,1,960
0x453276,0%,1,0,1,0,0,1,0
0x452ea5,0%,1,0,1,0,1,0,0
0x4330ba,99.9572%,1,2337,2338,2337,1,0,0
0x49be9c,66.6667%,1,2,3,2,1,0,0
0x47aee8,0%,1,0,1,0,1,0,0
0x4f1cd2,0%,1,0,1,0,1,0,0
0x4a1e88,0%,1,0,1,0,0,1,0
0x452cec,0%,1,0,1,0,1,0,0
0x46db18,0%,1,0,1,0,0,1,0
0x452aa2,0%,1,0,1,0,1,0,0
0x46b4a2,0%,1,0,1,0,1,0,0
0x4c980a,66.6667%,1,2,3,2,1,0,0
0x44e69f,99.9722%,1,3599,3600,0,0,1,3599
0x46b7ca,0%,1,0,1,0,0,1,0
0x46f6d5,0%,1,0,1,0,0,1,0
0x4558ce,0%,1,0,1,0,1,0,0
0x4a1f8b,0%,1,0,1,0,0,1,0
0x471b30,0%,1,0,1,0,0,1,0
0x471b1a,0%,1,0,1,0,0,1,0
0x49bebf,66.6667%,1,2,3,0,0,1,2
0x43999b,99.9572%,1,2336,2337,2336,1,0,0
0x46b2f1,0%,1,0,1,0,0,1,0
0x43950f,99.9572%,1,2336,2337,2336,1,0,0
0x415906,0%,1,0,1,0,0,1,0
0x4158d0,0%,1,0,1,0,0,1,0
0x4a2f81,80%,1,4,5,0,0,1,4
0x415808,0%,1,0,1,0,1,0,0
0x46983b,0%,1,0,1,0,1,0,0
0x4291ae,99.9553%,1,2234,2235,0,0,1,2234
0x41696d,96.6667%,1,29,30,29,0,1,0
0x4a1d43,0%,1,0,1,0,1,0,0
0x4245ad,0%,1,0,1,0,1,0,0
0x41a636,0%,1,0,1,0,0,1,0
0x4a231d,0%,1,0,1,0,1,0,0
0x469e24,0%,1,0,1,0,0,1,0
0x404ad3,99.9786%,1,4675,4676,0,0,1,4675
0x416b22,98.8506%,1,86,87,86,1,0,0
0x4697a1,0%,1,0,1,0,1,0,0
0x413a4a,99.9572%,1,2337,2338,29,1,0,2308
0x4a0f8f,80%,1,4,5,4,1,0,0
0x46b086,0%,1,0,1,0,1,0,0
0x4152e9,99.9572%,1,2337,2338,210,0,1,2127
0x4a0c59,90.9091%,1,10,11,10,1,0,0
0x46976b,0%,1,0,1,0,0,1,0
0x40e61c,99.9989%,1,87119,87120,81674,1,0,5445
0x469e8f,0%,1,0,1,0,1,0,0
0x469cef,0%,1,0,1,0,1,0,0
0x41387b,0%,1,0,1,0,1,0,0
0x45299e,0%,1,0,1,0,1,0,0
0x439471,99.9572%,1,2336,2337,2336,1,0,0
0x41eab4,0%,1,0,1,0,1,0,0
0x4135e9,0%,1,0,1,0,0,1,0
0x46a92c,0%,1,0,1,0,1,0,0
0x46cf5c,0%,1,0,1,0,0,1,0
0x47001f,0%,1,0,1,0,0,1,0
0x471efa,96.6667%,1,29,30,0,0,1,29
0x45e6f3,99.886%,1,876,877,876,1,0,0
0x46a116,85.7143%,1,6,7,0,1,0,6
0x46a0c0,0%,1,0,1,0,0,1,0
0x4dfe67,0%,1,0,1,0,0,1,0
0x4ac79b,96.6667%,1,29,30,0,0,1,29
0x400656,0%,1,0,1,0,1,0,0
0x471fdc,96.6667%,1,29,30,29,0,1,0
0x46a0a2,75%,1,3,4,0,1,0,3
0x415364,99.9572%,1,2337,2338,0,0,1,2337
0x43369f,99.938%,1,1612,1613,1612,1,0,0
0x4699d0,0%,1,0,1,0,1,0,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x439940,99.908%,1,1086,1087,1086,1,0,0
0x46db77,0%,1,0,1,0,1,0,0
0x405608,99.9975%,1,40175,40176,39680,0,1,495
0x49c47e,90.9091%,1,10,11,10,1,0,0
0x471f65,96.6667%,1,29,30,0,0,1,29
0x49be14,66.6667%,1,2,3,2,1,0,0
0x416dd4,99.5851%,1,240,241,150,1,0,90
0x4a2cd3,0%,1,0,1,0,1,0,0
0x416931,96.6667%,1,29,30,0,0,1,29
0x469d6d,0%,1,0,1,0,1,0,0
0x42b376,98.7805%,1,81,82,81,1,0,0
0x4290bc,99.9553%,1,2234,2235,0,0,1,2234
0x429497,96.6667%,1,29,30,29,1,0,0
0x41e524,91.6667%,1,11,12,11,0,1,0
0x44e6ac,99.9722%,1,3599,3600,0,0,1,3599
0x41e00e,0%,1,0,1,0,1,0,0
0x439d36,99.7207%,1,357,358,357,1,0,0
0x43804e,99.7904%,1,476,477,476,1,0,0
0x4344f3,99.7904%,1,476,477,476,1,0,0
0x42b799,99.2308%,1,129,130,129,1,0,0
0x42ab84,99.2308%,1,129,130,129,1,0,0
0x469d9d,0%,1,0,1,0,1,0,0
0x42ab4c,99.5283%,1,211,212,0,0,1,211
0x43c7f8,99.7207%,1,357,358,0,0,1,357
0x45e503,99.9119%,1,1134,1135,1134,1,0,0
0x46ded6,0%,1,0,1,0,1,0,0
0x417182,96.6667%,1,29,30,29,0,1,0
0x433a7e,99.9119%,1,1134,1135,0,0,1,1134
0x463c6f,99.5238%,1,209,210,209,1,0,0
0x49bdfb,66.6667%,1,2,3,2,1,0,0
0x433fda,99.8952%,1,953,954,953,1,0,0
0x40585a,99.7222%,1,359,360,359,0,1,0
0x43c14c,99.5238%,1,209,210,0,0,1,209
0x45d35d,99.3902%,1,163,164,0,0,1,163
0x4a7206,66.6667%,1,2,3,2,1,0,0
0x41482c,99.9857%,1,7013,7014,0,0,1,7013
0x413871,0%,1,0,1,0,0,1,0
0x46c046,0%,1,0,1,0,1,0,0
0x46b88b,0%,1,0,1,0,1,0,0
0x41e4c3,96.4286%,1,27,28,27,0,1,0
0x404f4f,99.7984%,1,495,496,0,0,1,495
0x4a20ea,0%,1,0,1,0,1,0,0
0x416810,0%,1,0,1,0,1,0,0
0x46c29c,0%,1,0,1,0,1,0,0
0x413659,0%,1,0,1,0,0,1,0
0x49fa24,90.9091%,1,10,11,0,0,1,10
0x415179,99.9572%,1,2337,2338,210,0,1,2127
0x4a1603,0%,1,0,1,0,1,0,0
0x4135b0,0%,1,0,1,0,0,1,0
0x45ecc0,99.9929%,1,14031,14032,14031,1,0,0
0x45ec68,99.9929%,1,14031,14032,14031,1,0,0
0x427bc5,99.9138%,1,1159,1160,1159,1,0,0
0x46cf82,0%,1,0,1,0,1,0,0
0x4ac553,0%,1,0,1,0,1,0,0
0x45d7e2,99.9405%,1,1679,1680,0,0,1,1679
0x46d24d,0%,1,0,1,0,1,0,0
0x46e651,99.5238%,1,209,210,209,1,0,0
0x46ddde,0%,1,0,1,0,1,0,0
0x46db0a,0%,1,0,1,0,0,1,0
0x46d883,0%,1,0,1,0,1,0,0
0x4bdad5,75%,1,3,4,0,0,1,3
0x437d69,99.7904%,1,476,477,0,0,1,476
0x46cc9f,0%,1,0,1,0,1,0,0
0x4343ef,99.7904%,1,476,477,476,1,0,0
0x46c611,0%,1,0,1,0,1,0,0
0x4bdcc9,50%,1,1,2,0,0,1,1
0x42a40b,97.3684%,1,37,38,0,0,1,37
0x46c461,0%,1,0,1,0,1,0,0
0x4a2824,0%,1,0,1,0,0,1,0
0x46c2f0,0%,1,0,1,0,1,0,0
0x4013af,66.6667%,1,2,3,2,1,0,0
0x4a1e94,0%,1,0,1,0,0,1,0
0x461d12,99.7691%,1,432,433,432,1,0,0
0x43a59e,99.5283%,1,211,212,211,1,0,0
0x469733,0%,1,0,1,0,0,1,0
0x46ffcc,0%,1,0,1,0,0,1,0
0x4394fe,99.9572%,1,2336,2337,0,0,1,2336
0x4012d4,66.6667%,1,2,3,0,0,1,2
0x4012f0,66.6667%,1,2,3,0,0,1,2
0x4157cb,0%,1,0,1,0,1,0,0
0x427b65,99.7963%,1,490,491,490,1,0,0
0x42a660,99.938%,1,1612,1613,0,0,1,1612
0x49be7f,66.6667%,1,2,3,2,1,0,0
0x4a25dd,0%,1,0,1,0,1,0,0
0x4331e9,99.9572%,1,2337,2338,2337,1,0,0
0x46e31d,99.9572%,1,2337,2338,0,0,1,2337
0x49c5e7,90.9091%,1,10,11,0,1,0,10
0x45da77,99.7647%,1,424,425,0,0,1,424
0x4168a2,0%,1,0,1,0,1,0,0
0x469c4a,0%,1,0,1,0,1,0,0
0x4f0a7f,0%,1,0,1,0,1,0,0
0x4a74fe,66.6667%,1,2,3,2,1,0,0
0x4028ea,99.9989%,1,89239,89240,0,0,1,89239
0x469c8d,0%,1,0,1,0,1,0,0
0x471dbf,96.6667%,1,29,30,0,1,0,29
0x4c96da,99.9782%,1,4576,4577,4576,1,0,0
0x46a2b2,0%,1,0,1,0,1,0,0
0x43de8a,97.7778%,1,44,45,44,0,1,0
0x4015fc,99.4444%,1,179,180,179,0,1,0
0x40571f,0%,1,0,1,0,0,1,0
0x47b06e,0%,1,0,1,0,1,0,0
0x4c96c9,99.9942%,1,17225,17226,0,0,1,17225
0x413d32,99.9572%,1,2337,2338,2308,0,1,29
0x47af53,0%,1,0,1,0,1,0,0
0x47af0e,0%,1,0,1,0,0,1,0
0x43818a,99.7904%,1,476,477,476,1,0,0
0x4ae573,0%,1,0,1,0,1,0,0
0x4a08a4,0%,1,0,1,0,1,0,0
0x46ebd6,0%,1,0,1,0,1,0,0
0x47b020,0%,1,0,1,0,1,0,0
0x46ca05,0%,1,0,1,0,1,0,0
0x46f467,88.8889%,1,8,9,8,0,1,0
0x46f666,93.75%,1,15,16,15,0,1,0
0x4a206f,0%,1,0,1,0,1,0,0
0x41e948,0%,1,0,1,0,1,0,0
0x41ab47,0%,1,0,1,0,1,0,0
0x4147da,99.9857%,1,7013,7014,7013,1,0,0
0x42a368,99.8804%,1,835,836,0,0,1,835
0x413bc0,99.9551%,1,2228,2229,0,0,1,2228
0x469b0c,0%,1,0,1,0,1,0,0
0x46c008,0%,1,0,1,0,0,1,0
0x4a1f31,50%,1,1,2,1,1,0,0
0x469af6,0%,1,0,1,0,0,1,0
0x42a3ab,99.8804%,1,835,836,835,1,0,0
0x469b87,0%,1,0,1,0,1,0,0
0x41a6a0,50%,1,1,2,0,0,1,1
0x45ec36,99.9715%,1,3507,3508,0,0,1,3507
0x433199,99.9572%,1,2337,2338,2337,1,0,0
0x47b2d5,0%,1,0,1,0,0,1,0
0x469c0b,0%,1,0,1,0,0,1,0
0x46d808,0%,1,0,1,0,1,0,0
0x43942d,99.8361%,1,609,610,0,0,1,609
0x404ca7,99.9895%,1,9545,9546,9545,1,0,0
0x433ab3,99.9119%,1,1134,1135,0,0,1,1134
0x49c570,90%,1,9,10,9,1,0,0
0x471d48,96.7742%,1,30,31,30,1,0,0
0x401a27,99.8748%,1,798,799,0,0,1,798
0x401459,0%,1,0,1,0,1,0,0
0x4724fb,0%,1,0,1,0,1,0,0
0x44e594,99.9722%,1,3599,3600,3599,1,0,0
0x429299,99.9553%,1,2234,2235,0,0,1,2234
0x405f8f,96.6667%,1,29,30,0,0,1,29
0x413892,0%,1,0,1,0,1,0,0
0x405f63,96.6667%,1,29,30,0,0,1,29
0x41e8b6,90.9091%,1,10,11,10,0,1,0
0x41e970,0%,1,0,1,0,1,0,0
0x47b250,0%,1,0,1,0,0,1,0
0x40171a,80%,1,4,5,4,0,1,0
0x46a0e5,75%,1,3,4,3,0,1,0
0x40179e,50%,1,1,2,0,0,1,1
0x45d8bc,99.9023%,1,1023,1024,0,0,1,1023
0x40572b,0%,1,0,1,0,0,1,0
0x44e157,0%,1,0,1,0,1,0,0
0x44dfd3,0%,1,0,1,0,1,0,0
0x413a84,99.9567%,1,2307,2308,0,0,1,2307
0x4a2880,0%,1,0,1,0,1,0,0
0x41366b,0%,1,0,1,0,1,0,0
0x41f832,100%,0,1,1,0,0,0,1
0x46cfb6,100%,0,1,1,1,0,0,0
0x46d249,100%,0,1,1,0,0,0,1
0x485955,100%,0,1,1,1,0,0,0
0x44b7a2,100%,0,1086,1086,1086,0,0,0
0x46d7fa,100%,0,1,1,0,0,0,1
0x44e428,100%,0,1,1,0,0,0,1
0x404f83,100%,0,496,496,0,0,0,496
0x470024,100%,0,1,1,1,0,0,0
0x41369c,100%,0,1,1,0,0,0,1
0x455114,100%,0,1,1,1,0,0,0
0x46dea9,100%,0,1,1,0,0,0,1
0x49bf00,100%,0,2,2,0,0,0,2
0x4024e3,100%,0,1546,1546,773,0,0,773
0x413707,100%,0,1,1,0,0,0,1
0x47b2c3,100%,0,1,1,0,0,0,1
0x49be8e,100%,0,3,3,0,0,0,3
0x47cccf,100%,0,3,3,3,0,0,0
0x4c99a4,100%,0,3,3,0,0,0,3
0x46c9e0,100%,0,1,1,0,0,0,1
0x4a74b3,100%,0,3,3,0,0,0,3
0x46c4b5,100%,0,1,1,1,0,0,0
0x45521c,100%,0,1,1,0,0,0,1
0x43c29d,100%,0,836,836,836,0,0,0
0x46c521,100%,0,1,1,1,0,0,0
0x437d44,100%,0,477,477,0,0,0,477
0x41a6cb,100%,0,2,2,0,0,0,2
0x4a241c,100%,0,1,1,1,0,0,0
0x46c77e,100%,0,1,1,1,0,0,0
0x45520d,100%,0,1,1,0,0,0,1
0x4551ba,100%,0,1,1,0,0,0,1
0x4551f4,100%,0,1,1,0,0,0,1
0x4dfe76,100%,0,1,1,0,0,0,1
0x41a6ec,100%,0,2,2,0,0,0,2
0x46a08c,100%,0,1,1,0,0,0,1
0x4551d9,100%,0,1,1,0,0,0,1
0x473fe9,100%,0,1,1,0,0,0,1
0x42890f,100%,0,302,302,0,0,0,302
0x469ea3,100%,0,1,1,1,0,0,0
0x439320,100%,0,465,465,465,0,0,0
0x47001b,100%,0,1,1,0,0,0,1
0x4ae41c,100%,0,1,1,0,0,0,1
0x40283b,100%,0,5569,5569,0,0,0,5569
0x46fdbb,100%,0,1,1,0,0,0,1
0x4bde84,100%,0,2,2,0,0,0,2
0x46f79c,100%,0,1,1,0,0,0,1
0x4339a3,100%,0,1613,1613,0,0,0,1613
0x433a04,100%,0,1613,1613,0,0,0,1613
0x403f48,100%,0,2544,2544,2544,0,0,0
0x4a23d2,100%,0,4,4,0,0,0,4
0x4a7215,100%,0,3,3,0,0,0,3
0x403b58,100%,0,2218,2218,2218,0,0,0
0x46e880,100%,0,2338,2338,2128,0,0,210
0x469e05,100%,0,1,1,1,0,0,0
0x46fff4,100%,0,1,1,0,0,0,1
0x40143a,100%,0,1,1,0,0,0,1
0x44b48a,100%,0,1086,1086,1086,0,0,0
0x4125ef,100%,0,1272,1272,1272,0,0,0
0x4a2363,100%,0,1,1,0,0,0,1
0x47b245,100%,0,1,1,0,0,0,1
0x4149fb,100%,0,3226,3226,0,0,0,3226
0x4a22db,100%,0,1,1,1,0,0,0
0x46e648,100%,0,210,210,0,0,0,210
0x49c1e5,100%,0,2,2,0,0,0,2
0x4a218a,100%,0,1,1,1,0,0,0
0x4ab9c5,100%,0,1,1,0,0,0,1
0x44e457,100%,0,45,45,0,0,0,45
0x46dfd4,100%,0,1,1,0,0,0,1
0x4ac60b,100%,0,1,1,1,0,0,0
0x49c1cf,100%,0,2,2,2,0,0,0
0x4ab9b4,100%,0,1,1,0,0,0,1
0x4339b4,100%,0,1613,1613,0,0,0,1613
0x469e53,100%,0,1,1,1,0,0,0
0x433ba4,100%,0,477,477,0,0,0,477
0x4a2a0a,100%,0,1,1,1,0,0,0
0x4a2f60,100%,0,1,1,0,0,0,1
0x4ca22d,100%,0,17,17,0,0,0,17
0x4a21b8,100%,0,1,1,0,0,0,1
0x46b7c0,100%,0,1,1,0,0,0,1
0x469ed1,100%,0,1,1,1,0,0,0
0x4158ac,100%,0,1,1,1,0,0,0
0x460053,100%,0,1,1,1,0,0,0
0x45ff8b,100%,0,1,1,1,0,0,0
0x413aab,100%,0,2098,2098,0,0,0,2098
0x471ae3,100%,0,1,1,1,0,0,0
0x43de16,100%,0,1,1,0,0,0,1
0x4a1b66,100%,0,1,1,0,0,0,1
0x43de05,100%,0,1,1,0,0,0,1
0x452a21,100%,0,1,1,1,0,0,0
0x41579b,100%,0,1,1,0,0,0,1
0x419af3,100%,0,4,4,0,0,0,4
0x47b207,100%,0,1,1,0,0,0,1
0x46b72f,100%,0,1,1,1,0,0,0
0x46c192,100%,0,1,1,1,0,0,0
0x45537f,100%,0,1,1,1,0,0,0
0x469c3b,100%,0,1,1,0,0,0,1
0x4a716a,100%,0,3,3,0,0,0,3
0x46b309,100%,0,1,1,1,0,0,0
0x46b3f4,100%,0,1,1,0,0,0,1
0x47cbdc,100%,0,3,3,0,0,0,3
0x473fb4,100%,0,1,1,0,0,0,1
0x47cbac,100%,0,3,3,0,0,0,3
0x4ac4c3,100%,0,1,1,0,0,0,1
0x43380b,100%,0,1613,1613,1613,0,0,0
0x46f75a,100%,0,1,1,0,0,0,1
0x401614,100%,0,1,1,1,0,0,0
0x452f9d,100%,0,1,1,1,0,0,0
0x453031,100%,0,1,1,0,0,0,1
0x41e8d3,100%,0,1,1,0,0,0,1
0x4530ae,100%,0,1,1,1,0,0,0
0x4a717d,100%,0,3,3,0,0,0,3
0x4530d7,100%,0,1,1,1,0,0,0
0x453241,100%,0,1,1,0,0,0,1
0x44b6e0,100%,0,1086,1086,1086,0,0,0
0x4a71f5,100%,0,3,3,0,0,0,3
0x469dfb,100%,0,1,1,0,0,0,1
0x4bdc9f,100%,0,1,1,0,0,0,1
0x414980,100%,0,2338,2338,0,0,0,2338
0x45329c,100%,0,1,1,1,0,0,0
0x4a7193,100%,0,3,3,0,0,0,3
0x4533ef,100%,0,1,1,1,0,0,0
0x469c21,100%,0,1,1,0,0,0,1
0x452e5f,100%,0,1,1,1,0,0,0
0x485ac9,100%,0,1,1,1,0,0,0
0x4ac486,100%,0,3,3,0,0,0,3
0x452ecc,100%,0,1,1,1,0,0,0
0x46de6c,100%,0,1,1,1,0,0,0
0x415183,100%,0,2128,2128,2128,0,0,0
0x460f54,100%,0,210,210,210,0,0,0
0x4155ff,100%,0,2338,2338,0,0,0,2338
0x4a759f,100%,0,3,3,3,0,0,0
0x46a1f7,100%,0,1,1,0,0,0,1
0x413702,100%,0,1,1,0,0,0,1
0x41378b,100%,0,1,1,0,0,0,1
0x46b2c1,100%,0,1,1,0,0,0,1
0x46d239,100%,0,1,1,0,0,0,1
0x4ab89b,100%,0,1,1,0,0,0,1
0x46b8a2,100%,0,1,1,1,0,0,0
0x4ab88d,100%,0,1,1,0,0,0,1
0x4135f6,100%,0,1,1,0,0,0,1
0x4ab8a6,100%,0,1,1,0,0,0,1
0x4ab8b1,100%,0,1,1,1,0,0,0
0x41388e,100%,0,1,1,0,0,0,1
0x49be07,100%,0,3,3,0,0,0,3
0x46c162,100%,0,1,1,1,0,0,0
0x4a297d,100%,0,1,1,0,0,0,1
0x4ae423,100%,0,1,1,0,0,0,1
0x4a748a,100%,0,3,3,0,0,0,3
0x42aac6,100%,0,1600,1600,1600,0,0,0
0x41682a,100%,0,1,1,0,0,0,1
0x46c37f,100%,0,1,1,1,0,0,0
0x47cbbe,100%,0,3,3,0,0,0,3
0x45323b,100%,0,1,1,0,0,0,1
0x41685b,100%,0,1,1,1,0,0,0
0x469dd6,100%,0,1,1,1,0,0,0
0x41f885,100%,0,1,1,1,0,0,0
0x413637,100%,0,1,1,0,0,0,1
0x469f2b,100%,0,1,1,0,0,0,1
0x43c7ef,100%,0,358,358,0,0,0,358
0x4129ae,100%,0,2490,2490,0,0,0,2490
0x46b80b,100%,0,1,1,1,0,0,0
