Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x433a76,100%,0,1135,1135,0,0,0,1135
0x4ac4e0,100%,0,1,1,1,0,0,0
0x416771,100%,0,1,1,1,0,0,0
0x469d7a,100%,0,1,1,0,0,0,1
0x46f77b,100%,0,1,1,0,0,0,1
0x46b7f8,100%,0,1,1,0,0,0,1
0x4ae51c,100%,0,1,1,1,0,0,0
0x4135de,100%,0,1,1,0,0,0,1
0x46fd94,100%,0,1,1,1,0,0,0
0x46a5d5,100%,0,1,1,1,0,0,0
0x46c705,100%,0,1,1,0,0,0,1
0x4016ce,100%,0,1,1,0,0,0,1
0x46f77f,100%,0,1,1,0,0,0,1
0x4a030d,100%,0,1,1,1,0,0,0
0x43c12f,100%,0,210,210,210,0,0,0
0x4335e5,100%,0,2333,2333,2333,0,0,0
0x44afd1,100%,0,1086,1086,0,0,0,1086
0x46f130,100%,0,1,1,1,0,0,0
0x445f80,100%,0,1564,1564,0,0,0,1564
0x438d8c,100%,0,610,610,610,0,0,0
0x40e59c,100%,0,87120,87120,81675,0,0,5445
0x42ac82,100%,0,1613,1613,0,0,0,1613
0x4c971e,100%,0,3616,3616,0,0,0,3616
0x414840,100%,0,7014,7014,2338,0,0,4676
0x413a95,100%,0,2308,2308,210,0,0,2098
0x428eb1,100%,0,2040,2040,2040,0,0,0
0x44afde,100%,0,1086,1086,0,0,0,1086
0x4a1c03,100%,0,1,1,0,0,0,1
0x4a238c,100%,0,1,1,0,0,0,1
0x433011,100%,0,2338,2338,0,0,0,2338
0x416723,100%,0,1,1,1,0,0,0
0x42a60d,100%,0,725,725,9,0,0,716
0x44b0b9,100%,0,1086,1086,1086,0,0,0
0x428450,100%,0,30,30,0,0,0,30
0x418580,100%,0,90,90,0,0,0,90
0x46b7cf,100%,0,1,1,1,0,0,0
0x4289bc,100%,0,2235,2235,0,0,0,2235
0x41513f,100%,0,2338,2338,2338,0,0,0
0x4a1c0c,100%,0,1,1,0,0,0,1
0x4392f5,100%,0,610,610,610,0,0,0
0x46b848,100%,0,1,1,0,0,0,1
0x45e15c,100%,0,2337,2337,2337,0,0,0
0x45e0c4,100%,0,2337,2337,2337,0,0,0
0x439995,100%,0,2337,2337,0,0,0,2337
0x46a13e,100%,0,1,1,1,0,0,0
0x405189,100%,0,80352,80352,79856,0,0,496
0x43c954,100%,0,465,465,0,0,0,465
0x46b3d4,100%,0,1,1,0,0,0,1
0x4a12ef,100%,0,1,1,1,0,0,0
0x43c942,100%,0,465,465,0,0,0,465
0x439437,100%,0,610,610,610,0,0,0
0x406007,100%,0,30,30,0,0,0,30
0x402844,100%,0,5569,5569,0,0,0,5569
0x43a3f6,100%,0,1087,1087,1087,0,0,0
0x49bef2,100%,0,2,2,0,0,0,2
0x428e26,100%,0,280,280,0,0,0,280
0x438cf2,100%,0,610,610,610,0,0,0
0x4168bc,100%,0,1,1,1,0,0,0
0x46fdc5,100%,0,1,1,1,0,0,0
0x44b300,100%,0,1086,1086,1086,0,0,0
0x471f9a,100%,0,30,30,30,0,0,0
0x460d64,100%,0,578,578,0,0,0,578
0x433fd0,100%,0,954,954,0,0,0,954
0x4f103f,100%,0,5,5,0,0,0,5
0x44aff2,100%,0,1086,1086,1086,0,0,0
0x438ace,100%,0,610,610,0,0,0,610
0x427860,100%,0,419,419,0,0,0,419
0x46ca69,100%,0,1,1,1,0,0,0
0x401cd1,100%,0,799,799,799,0,0,0
0x42a3a6,100%,0,836,836,0,0,0,836
0x4a1db4,100%,0,1,1,0,0,0,1
0x41442b,100%,0,3951,3951,0,0,0,3951
0x446691,100%,0,2317,2317,2317,0,0,0
0x405227,100%,0,496,496,0,0,0,496
0x413b44,100%,0,2078,2078,0,0,0,2078
0x46fec5,100%,0,1,1,1,0,0,0
0x435406,100%,0,610,610,0,0,0,610
0x4a2413,100%,0,1,1,0,0,0,1
0x4556c2,100%,0,1,1,0,0,0,1
0x415042,100%,0,2338,2338,2338,0,0,0
0x49c3f1,100%,0,14,14,0,0,0,14
0x401554,100%,0,1,1,0,0,0,1
0x4338a5,100%,0,725,725,0,0,0,725
0x44aeed,100%,0,2650,2650,2650,0,0,0
0x414e00,100%,0,2128,2128,0,0,0,2128
0x45fd13,100%,0,278,278,278,0,0,0
0x4332a3,100%,0,2338,2338,1613,0,0,725
0x4461e7,100%,0,1564,1564,0,0,0,1564
0x471cb2,100%,0,1,1,0,0,0,1
0x44bc2a,100%,0,1086,1086,0,0,0,1086
0x43c94b,100%,0,465,465,0,0,0,465
0x427c02,100%,0,2436,2436,0,0,0,2436
0x402a92,100%,0,4352,4352,2176,0,0,2176
0x4289d2,100%,0,2235,2235,0,0,0,2235
0x41488e,100%,0,4676,4676,0,0,0,4676
0x46b07d,100%,0,1,1,0,0,0,1
0x4338ce,100%,0,725,725,725,0,0,0
0x416c13,100%,0,90,90,0,0,0,90
0x4351d1,100%,0,610,610,610,0,0,0
0x435275,100%,0,610,610,0,0,0,610
0x4540d7,100%,0,30,30,30,0,0,0
0x41776b,100%,0,30,30,0,0,0,30
0x44e4e5,100%,0,3600,3600,3600,0,0,0
0x46ed54,100%,0,1,1,1,0,0,0
0x45e3ed,100%,0,115,115,115,0,0,0
0x45fe24,100%,0,2,2,0,0,0,2
0x428b77,100%,0,2235,2235,0,0,0,2235
0x455091,100%,0,1,1,0,0,0,1
0x416fac,100%,0,3,3,0,0,0,3
0x414ba9,100%,0,2128,2128,2128,0,0,0
0x46e561,100%,0,2338,2338,0,0,0,2338
0x471eca,100%,0,29,29,0,0,0,29
0x43a4cb,100%,0,4306,4306,4306,0,0,0
0x428fa4,100%,0,2040,2040,0,0,0,2040
0x413afd,100%,0,2258,2258,0,0,0,2258
0x46e5a5,100%,0,2338,2338,0,0,0,2338
0x445bfb,100%,0,1564,1564,1564,0,0,0
0x4ba7f8,100%,0,1,1,0,0,0,1
0x46f857,100%,0,1,1,1,0,0,0
0x44ac6d,100%,0,693,693,0,0,0,693
0x463c80,100%,0,210,210,210,0,0,0
0x472137,100%,0,30,30,30,0,0,0
0x40171e,100%,0,1,1,0,0,0,1
0x4186c5,100%,0,90,90,90,0,0,0
0x44b97a,100%,0,676,676,0,0,0,676
0x46c087,100%,0,1,1,1,0,0,0
0x405247,100%,0,496,496,496,0,0,0
0x40519a,100%,0,496,496,496,0,0,0
0x404ec7,100%,0,496,496,0,0,0,496
0x402a96,100%,0,2176,2176,2176,0,0,0
0x41e643,100%,0,30,30,0,0,0,30
0x416b38,100%,0,87,87,87,0,0,0
0x4a1f0e,100%,0,1,1,1,0,0,0
0x471f2d,100%,0,30,30,0,0,0,30
0x49c783,100%,0,2,2,0,0,0,2
0x428e3b,100%,0,280,280,0,0,0,280
0x452d1c,100%,0,1,1,0,0,0,1
0x428ddb,100%,0,280,280,0,0,0,280
0x4a1e17,100%,0,1,1,0,0,0,1
0x46ca9d,100%,0,1,1,1,0,0,0
0x41ea86,100%,0,1,1,0,0,0,1
0x454f7f,100%,0,1,1,0,0,0,1
0x44e685,100%,0,3600,3600,0,0,0,3600
0x42b982,100%,0,3,3,0,0,0,3
0x42b80e,100%,0,3,3,0,0,0,3
0x416f5a,100%,0,3,3,3,0,0,0
0x416e79,100%,0,3,3,0,0,0,3
0x416e33,100%,0,3,3,0,0,0,3
0x461216,100%,0,45,45,45,0,0,0
0x42b9e1,100%,0,130,130,0,0,0,130
0x42ab11,100%,0,130,130,0,0,0,130
0x42b739,100%,0,82,82,0,0,0,82
0x42b31d,100%,0,82,82,0,0,0,82
0x42a416,100%,0,7,7,0,0,0,7
0x4156bb,100%,0,475,475,0,0,0,475
0x46187b,100%,0,716,716,0,0,0,716
0x428fb8,100%,0,2040,2040,0,0,0,2040
0x460de6,100%,0,475,475,0,0,0,475
0x460cfe,100%,0,475,475,475,0,0,0
0x41288d,100%,0,662,662,662,0,0,0
0x43c7e6,100%,0,358,358,0,0,0,358
0x46124d,100%,0,210,210,210,0,0,0
0x401b9e,100%,0,12784,12784,0,0,0,12784
0x45f89d,100%,0,210,210,210,0,0,0
0x4a22b1,100%,0,1,1,0,0,0,1
0x45e38a,100%,0,210,210,210,0,0,0
0x46c6fd,100%,0,1,1,0,0,0,1
0x43a598,100%,0,212,212,0,0,0,212
0x402a52,100%,0,2176,2176,0,0,0,2176
0x49bcdc,100%,0,3,3,0,0,0,3
0x433335,100%,0,30,30,30,0,0,0
0x45f992,100%,0,33,33,0,0,0,33
0x42a618,100%,0,716,716,0,0,0,716
0x4ae54a,100%,0,1,1,1,0,0,0
0x45d2cc,100%,0,508,508,508,0,0,0
0x43459c,100%,0,477,477,0,0,0,477
0x42bb75,100%,0,1564,1564,0,0,0,1564
0x4a2029,100%,0,1,1,0,0,0,1
0x4278c7,100%,0,149,149,0,0,0,149
0x429085,100%,0,2235,2235,0,0,0,2235
0x47cdc8,100%,0,1,1,0,0,0,1
0x427b7a,100%,0,791,791,0,0,0,791
0x471dd2,100%,0,29,29,0,0,0,29
0x45d172,100%,0,877,877,0,0,0,877
0x4a204e,100%,0,1,1,0,0,0,1
0x46f706,100%,0,1,1,0,0,0,1
0x4279bf,100%,0,2833,2833,0,0,0,2833
0x401768,100%,0,2,2,0,0,0,2
0x45e56c,100%,0,877,877,877,0,0,0
0x439932,100%,0,2337,2337,115,0,0,2222
0x46ecac,100%,0,1,1,0,0,0,1
0x44aa89,100%,0,1564,1564,0,0,0,1564
0x46c8ea,100%,0,1,1,1,0,0,0
0x413b2d,100%,0,2258,2258,0,0,0,2258
0x4a2819,100%,0,1,1,0,0,0,1
0x41377a,100%,0,1,1,0,0,0,1
0x455165,100%,0,1,1,1,0,0,0
0x45f104,100%,0,210,210,210,0,0,0
0x4a1af2,100%,0,1,1,0,0,0,1
0x471dc7,100%,0,29,29,0,0,0,29
0x433f80,100%,0,954,954,0,0,0,954
0x49bd4f,100%,0,3,3,3,0,0,0
0x42b805,100%,0,3,3,0,0,0,3
0x45f357,100%,0,210,210,210,0,0,0
0x469c78,100%,0,1,1,1,0,0,0
0x4286f7,100%,0,2068,2068,0,0,0,2068
0x471b34,100%,0,1,1,1,0,0,0
0x4338b2,100%,0,725,725,725,0,0,0
0x46fd8b,100%,0,1,1,0,0,0,1
0x46c0a9,100%,0,1,1,1,0,0,0
0x428985,100%,0,2235,2235,0,0,0,2235
0x405216,100%,0,496,496,0,0,0,496
0x4157e1,100%,0,1,1,0,0,0,1
0x414b58,100%,0,2320,2320,2320,0,0,0
0x42a575,100%,0,15,15,0,0,0,15
0x41789d,100%,0,90,90,90,0,0,0
0x413876,100%,0,1,1,0,0,0,1
0x428094,100%,0,30,30,30,0,0,0
0x46a02d,100%,0,1,1,0,0,0,1
0x471f01,100%,0,30,30,0,0,0,30
0x4a152b,100%,0,1,1,0,0,0,1
0x469885,100%,0,1,1,0,0,0,1
0x46ec49,100%,0,1,1,0,0,0,1
0x417007,100%,0,3,3,0,0,0,3
0x45554e,100%,0,1,1,0,0,0,1
0x46a22e,100%,0,2,2,0,0,0,2
0x452d04,100%,0,1,1,1,0,0,0
0x469716,100%,0,1,1,0,0,0,1
0x4293a7,100%,0,2235,2235,0,0,0,2235
0x469789,100%,0,1,1,0,0,0,1
0x4287a2,100%,0,2068,2068,0,0,0,2068
0x44af2e,100%,0,2650,2650,0,0,0,2650
0x46980d,100%,0,1,1,0,0,0,1
0x46f716,100%,0,1,1,0,0,0,1
0x41eaf5,100%,0,1,1,1,0,0,0
0x46efc2,100%,0,1,1,0,0,0,1
0x46efce,100%,0,1,1,0,0,0,1
0x409f51,100%,0,1142,1142,0,0,0,1142
0x49bcc5,100%,0,3,3,3,0,0,0
0x4bdb0a,100%,0,968,968,968,0,0,0
0x4ac744,100%,0,1,1,0,0,0,1
0x42b706,100%,0,7,7,0,0,0,7
0x46dc90,100%,0,1,1,0,0,0,1
0x41563e,100%,0,1254,1254,1254,0,0,0
0x46ccd3,100%,0,1,1,1,0,0,0
0x49bcef,100%,0,3,3,0,0,0,3
0x47c818,100%,0,3,3,0,0,0,3
0x4bde89,100%,0,2,2,1,0,0,1
0x46f353,100%,0,1,1,1,0,0,0
0x44a97c,100%,0,1564,1564,0,0,0,1564
0x4024ef,100%,0,773,773,773,0,0,0
0x4351c2,100%,0,610,610,0,0,0,610
0x4482ca,100%,0,1564,1564,0,0,0,1564
0x46d8b7,100%,0,1,1,1,0,0,0
0x4352fb,100%,0,610,610,610,0,0,0
0x438adb,100%,0,610,610,0,0,0,610
0x4a08fc,100%,0,1,1,0,0,0,1
0x438ae7,100%,0,610,610,0,0,0,610
0x44afb7,100%,0,1086,1086,0,0,0,1086
0x44afc4,100%,0,1086,1086,0,0,0,1086
0x49bd41,100%,0,3,3,0,0,0,3
0x434059,100%,0,954,954,0,0,0,954
0x4288a2,100%,0,302,302,0,0,0,302
0x4ac7d4,100%,0,30,30,0,0,0,30
0x4288b3,100%,0,302,302,0,0,0,302
0x41e898,100%,0,11,11,11,0,0,0
0x4152f6,100%,0,1631,1631,103,0,0,1528
0x4a29fb,100%,0,1,1,0,0,0,1
0x46dc56,100%,0,1,1,1,0,0,0
0x41e813,100%,0,2,2,0,0,0,2
0x49c420,100%,0,14,14,0,0,0,14
0x41e915,100%,0,1,1,0,0,0,1
0x41e9b5,100%,0,1,1,1,0,0,0
0x4f0bd6,100%,0,2,2,0,0,0,2
0x4a03a3,100%,0,1,1,0,0,0,1
0x4a0a88,100%,0,1,1,0,0,0,1
0x4a1123,100%,0,1,1,0,0,0,1
0x469bef,100%,0,1,1,0,0,0,1
0x4f0aa2,100%,0,1,1,0,0,0,1
0x4ae543,100%,0,1,1,0,0,0,1
0x4a15fd,100%,0,1,1,0,0,0,1
0x4f05d5,100%,0,1,1,0,0,0,1
0x46e024,100%,0,791,791,791,0,0,0
0x4a1b76,100%,0,1,1,0,0,0,1
0x4a1b84,100%,0,1,1,1,0,0,0
0x44b24c,100%,0,1086,1086,0,0,0,1086
0x49c819,100%,0,2,2,0,0,0,2
0x4a1d88,100%,0,1,1,0,0,0,1
0x4a1d98,100%,0,1,1,0,0,0,1
0x4a0fa3,100%,0,5,5,0,0,0,5
0x42bbcc,100%,0,1564,1564,0,0,0,1564
0x4f061f,100%,0,5,5,5,0,0,0
0x4a08e8,100%,0,1,1,0,0,0,1
0x40144f,100%,0,1,1,0,0,0,1
0x4f09a7,100%,0,3,3,0,0,0,3
0x4f1041,100%,0,5,5,0,0,0,5
0x49c6f9,100%,0,11,11,0,0,0,11
0x4a1eb8,100%,0,1,1,0,0,0,1
0x43c173,100%,0,210,210,210,0,0,0
0x4a140f,100%,0,1,1,0,0,0,1
0x49bd7d,100%,0,3,3,0,0,0,3
0x49bdb5,100%,0,3,3,0,0,0,3
0x4ac78a,100%,0,30,30,0,0,0,30
0x46ed3d,100%,0,1,1,0,0,0,1
0x401afc,100%,0,12784,12784,0,0,0,12784
0x4137ee,100%,0,1,1,0,0,0,1
0x437d55,100%,0,477,477,0,0,0,477
0x46f754,100%,0,1,1,0,0,0,1
0x49bfe7,100%,0,14,14,0,0,0,14
0x4ae431,100%,0,1,1,1,0,0,0
0x413f81,100%,0,2338,2338,0,0,0,2338
0x4129a9,100%,0,2490,2490,0,0,0,2490
0x4353b9,100%,0,610,610,610,0,0,0
0x4016e3,100%,0,5,5,0,0,0,5
0x46a6de,100%,0,1,1,1,0,0,0
0x4a749d,100%,0,3,3,0,0,0,3
0x49c5a0,100%,0,11,11,11,0,0,0
0x49fd0b,100%,0,11,11,11,0,0,0
0x49c5a9,100%,0,11,11,11,0,0,0
0x49c663,100%,0,11,11,11,0,0,0
0x49c3c2,100%,0,14,14,0,0,0,14
0x49bd93,100%,0,3,3,0,0,0,3
0x4ac4d0,100%,0,1,1,0,0,0,1
0x46be59,100%,0,1,1,0,0,0,1
0x49c7fd,100%,0,2,2,0,0,0,2
0x41361e,100%,0,1,1,0,0,0,1
0x427b39,100%,0,861,861,0,0,0,861
0x4a22c9,100%,0,1,1,0,0,0,1
0x46fd6d,100%,0,1,1,0,0,0,1
0x41474d,100%,0,7014,7014,7014,0,0,0
0x433131,100%,0,2338,2338,0,0,0,2338
0x469c74,100%,0,1,1,0,0,0,1
0x471cc2,100%,0,1,1,1,0,0,0
0x415340,100%,0,1743,1743,0,0,0,1743
0x4332aa,100%,0,725,725,725,0,0,0
0x46e198,100%,0,30,30,0,0,0,30
0x415899,100%,0,1,1,1,0,0,0
0x412306,100%,0,556,556,556,0,0,0
0x40602a,100%,0,30,30,30,0,0,0
0x43c813,100%,0,37,37,0,0,0,37
0x413c3f,100%,0,2049,2049,0,0,0,2049
0x461387,100%,0,210,210,0,0,0,210
0x40d054,100%,0,186784,186784,175110,0,0,11674
0x4a1022,100%,0,5,5,0,0,0,5
0x413f33,100%,0,2338,2338,2338,0,0,0
0x4a1032,100%,0,5,5,0,0,0,5
0x472025,100%,0,30,30,30,0,0,0
0x4a2990,100%,0,1,1,1,0,0,0
0x414b1f,100%,0,2370,2370,2370,0,0,0
0x414936,100%,0,2338,2338,2338,0,0,0
0x414120,100%,0,2338,2338,2338,0,0,0
0x4029fb,100%,0,89240,89240,0,0,0,89240
0x49c547,100%,0,11,11,0,0,0,11
0x4a71b4,100%,0,3,3,0,0,0,3
0x428dcb,100%,0,280,280,0,0,0,280
0x434f43,100%,0,115,115,0,0,0,115
0x402406,100%,0,773,773,0,0,0,773
0x42bb7e,100%,0,1564,1564,0,0,0,1564
0x413c28,100%,0,2229,2229,0,0,0,2229
0x439311,100%,0,610,610,145,0,0,465
0x46e962,100%,0,1,1,0,0,0,1
0x44b54d,100%,0,1086,1086,1086,0,0,0
0x4ac7a9,100%,0,30,30,0,0,0,30
0x405205,100%,0,496,496,0,0,0,496
0x4f1046,100%,0,5,5,0,0,0,5
0x402426,100%,0,773,773,0,0,0,773
0x45fe80,100%,0,1,1,0,0,0,1
0x46c73e,100%,0,1,1,1,0,0,0
0x428c97,100%,0,2235,2235,0,0,0,2235
0x46e838,100%,0,2338,2338,0,0,0,2338
0x45e546,100%,0,877,877,0,0,0,877
0x41455f,100%,0,1613,1613,0,0,0,1613
0x4a71a1,100%,0,3,3,3,0,0,0
0x413b8c,100%,0,2258,2258,29,0,0,2229
0x416875,100%,0,1,1,0,0,0,1
0x461d03,100%,0,433,433,0,0,0,433
0x4ae52d,100%,0,1,1,0,0,0,1
0x41237a,100%,0,556,556,556,0,0,0
0x40344b,100%,0,7608,7608,0,0,0,7608
0x4552e6,100%,0,1,1,0,0,0,1
0x4c9788,100%,0,3616,3616,2518,0,0,1098
0x434f0e,100%,0,115,115,0,0,0,115
0x4a2185,100%,0,1,1,0,0,0,1
0x4482b3,100%,0,477,477,0,0,0,477
0x42458a,100%,0,1,1,0,0,0,1
0x49c5f0,100%,0,10,10,10,0,0,0
0x4ae63f,100%,0,1,1,1,0,0,0
0x413bd7,100%,0,2049,2049,0,0,0,2049
0x46a208,100%,0,1,1,0,0,0,1
0x44af3d,100%,0,2650,2650,1564,0,0,1086
0x45e1b3,100%,0,2337,2337,0,0,0,2337
0x404da7,100%,0,30,30,0,0,0,30
0x44ac8b,100%,0,2650,2650,1564,0,0,1086
0x4552ae,100%,0,1,1,1,0,0,0
0x43504a,100%,0,610,610,0,0,0,610
0x471d75,100%,0,31,31,0,0,0,31
0x4158ed,100%,0,1,1,0,0,0,1
0x413bf8,100%,0,2229,2229,0,0,0,2229
0x46b3a8,100%,0,1,1,0,0,0,1
0x411b3f,100%,0,13098,13098,11460,0,0,1638
0x4290d2,100%,0,2235,2235,0,0,0,2235
0x40e6a0,100%,0,87120,87120,81675,0,0,5445
0x4352a7,100%,0,610,610,0,0,0,610
0x4a031d,100%,0,1,1,0,0,0,1
0x4ba80b,100%,0,1,1,0,0,0,1
0x453236,100%,0,1,1,0,0,0,1
0x455330,100%,0,1,1,0,0,0,1
0x45edad,100%,0,14032,14032,10524,0,0,3508
0x46e398,100%,0,1053,1053,0,0,0,1053
0x47b2ef,100%,0,1,1,0,0,0,1
0x43300c,100%,0,2338,2338,0,0,0,2338
0x4330da,100%,0,2338,2338,2338,0,0,0
0x4c966c,100%,0,21903,21903,21903,0,0,0
0x46e50a,100%,0,2338,2338,2338,0,0,0
0x4331dc,100%,0,2338,2338,0,0,0,2338
0x4331e4,100%,0,2338,2338,0,0,0,2338
0x4a1fb8,100%,0,1,1,0,0,0,1
0x45ff3b,100%,0,2,2,0,0,0,2
0x43320c,100%,0,2338,2338,0,0,0,2338
0x41582d,100%,0,1,1,0,0,0,1
0x404f72,100%,0,496,496,0,0,0,496
0x45f9e1,100%,0,1967,1967,354,0,0,1613
0x4335ac,100%,0,725,725,725,0,0,0
0x4155a6,100%,0,2338,2338,0,0,0,2338
0x45eff4,100%,0,877,877,0,0,0,877
0x405631,100%,0,496,496,496,0,0,0
0x4336e3,100%,0,725,725,725,0,0,0
0x426fae,100%,0,203,203,203,0,0,0
0x401f3b,100%,0,773,773,773,0,0,0
