Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,94.842%,945316,17381935,18327251,11512357,452593,492723,5869578
0x8816ab,77.9565%,244469,864561,1109030,715913,74230,170239,148648
0x8816d7,88.0144%,132924,976105,1109029,738374,55754,77170,237731
0x88382c,88.1693%,68247,508617,576864,235522,25576,42671,273095
0x880b51,88.6656%,67506,528078,595584,278242,33904,33602,249836
0x880b6b,89.7504%,61045,534539,595584,245664,31069,29976,288875
0x880bd4,90.6151%,55895,539689,595584,96166,40204,15691,443523
0x880bbe,90.6893%,55453,540131,595584,94106,41714,13739,446025
0x88387f,91.3765%,49746,527118,576864,67670,42372,7374,459448
0x883895,91.4496%,49324,527540,576864,68187,40920,8404,459353
0x880b94,91.9326%,48048,547536,595584,224524,21219,26829,323012
0x883859,92.6047%,42661,534203,576864,250520,8572,34089,283683
0x8823fb,93.5608%,38759,563161,601920,280650,18931,19828,282511
0x8834eb,97.8484%,10776,490056,500832,79233,5447,5329,410823
0x88a4b4,93.6943%,9389,139507,148896,2066,7951,1438,137441
0x88a4ba,95.9576%,5614,133265,138879,66355,2744,2870,66910
0x883812,99.8032%,1135,575729,576864,288925,535,600,286804
0x881711,99.9668%,368,1108662,1109030,1105347,161,207,3315
0x880b7e,99.9542%,273,595311,595584,283318,120,153,311993
0x88448d,95.8063%,168,3838,4006,3428,50,118,410
0x88383f,99.978%,127,576737,576864,287366,38,89,289371
0xa76a95,86.9383%,125,832,957,413,49,76,419
0xa7838e,98.9278%,119,10980,11099,10481,13,106,499
0x8807ce,95.4125%,109,2267,2376,468,56,53,1799
0x880795,95.7071%,102,2274,2376,1137,51,51,1137
0x8809be,95.9596%,96,2280,2376,640,50,46,1640
0x88075b,95.9596%,96,2280,2376,817,51,45,1463
0x880931,96.0438%,94,2282,2376,936,43,51,1346
0x880741,96.0859%,93,2283,2376,1058,52,41,1225
0x880985,96.5067%,83,2293,2376,1056,36,47,1237
0x88094b,96.8013%,76,2300,2376,914,39,37,1386
0x883f64,98.2507%,72,4044,4116,4000,6,66,44
0xa77ea3,91.8415%,70,788,858,365,31,39,423
0x8809a8,97.3906%,62,2314,2376,336,40,22,1978
0x884c1f,99.1965%,58,7160,7218,7130,11,47,30
0x8807b8,97.6431%,56,2320,2376,506,29,27,1814
0x880384,93.5606%,51,741,792,327,24,27,414
0x88298a,98.8038%,50,4130,4180,4130,6,44,0
0x8803ba,93.9394%,48,744,792,295,23,25,449
0x882498,98.8517%,48,4132,4180,4123,13,35,9
0x8803f3,94.1919%,46,746,792,287,25,21,459
0x880c14,98.8878%,46,4090,4136,4090,2,44,0
0xa7807b,90.4863%,45,428,473,407,0,45,21
0x8809e7,98.1061%,45,2331,2376,2330,13,32,1
0x881e08,98.9474%,44,4136,4180,4136,0,44,0
0x881d35,98.9474%,44,4136,4180,4136,0,44,0
0x8803dd,94.5707%,43,749,792,143,21,22,606
0x880269,98.9845%,42,4094,4136,4090,2,40,4
0x886899,99.9434%,41,72339,72380,70296,16,25,2043
0x8805dc,94.9495%,40,752,792,141,26,14,611
0x880361,94.9495%,40,752,792,307,23,17,445
0xa77e20,95.8203%,40,917,957,835,23,17,82
0x883f3f,99.5012%,36,7182,7218,3086,16,20,4096
0x884521,99.9527%,36,75996,76032,75503,1,35,493
0x8861c5,98.9039%,34,3068,3102,3068,1,33,0
0xa77fb5,97.8811%,31,1432,1463,934,23,8,498
0x880a5f,98.7374%,30,2346,2376,2342,1,29,4
0x880584,96.2121%,30,762,792,335,14,16,427
0x88056a,96.4646%,28,764,792,423,17,11,341
0x8805bd,96.4646%,28,764,792,392,2,26,372
0x88b93a,97.4163%,27,1018,1045,704,11,16,314
0x8807f7,99.032%,23,2353,2376,2343,0,23,10
0x88a0ba,97.7756%,23,1011,1034,693,11,12,318
0xa785f9,95.5556%,22,473,495,396,0,22,77
0x8869ae,98.9362%,22,2046,2068,2046,0,22,0
0xa7801b,95.7576%,21,474,495,472,1,20,2
0x88b7e2,99.9442%,21,37599,37620,36559,16,5,1040
0x88b96c,99.9558%,21,47499,47520,47189,1,20,310
0x88a9ca,99.9747%,19,75221,75240,74188,7,12,1033
0x8805f2,97.601%,19,773,792,36,13,6,737
0x88048c,97.8535%,17,775,792,775,6,11,0
0x88fbde,99.9548%,17,37603,37620,36571,4,13,1032
0xa7827d,98.4067%,17,1050,1067,106,15,2,944
0x88041c,97.8535%,17,775,792,775,6,11,0
0xa78514,96.5368%,16,446,462,32,12,4,414
0x88fcea,99.053%,15,1569,1584,1569,4,11,0
0x88bccb,99.9801%,15,75225,75240,74191,4,11,1034
0x8801eb,99.9899%,15,148881,148896,144756,4,11,4125
0x88a4ff,98.646%,14,1020,1034,1020,3,11,0
0xa78296,97.1074%,14,470,484,385,11,3,85
0x88a011,98.7427%,13,1021,1034,1021,2,11,0
0xa7800a,97.4308%,13,493,506,0,11,2,493
0x889b6d,98.3355%,13,768,781,768,2,11,0
0x88ad4e,99.9684%,12,38004,38016,36959,1,11,1045
0x88ff7a,99.2424%,12,1572,1584,1572,1,11,0
0x88bf72,98.8395%,12,1022,1034,1022,1,11,0
0x890509,98.8636%,12,1044,1056,1044,1,11,0
0x88b893,98.8517%,12,1033,1045,1033,1,11,0
0x88e242,98.8868%,12,1066,1078,1066,1,11,0
0x89039b,98.8395%,12,1022,1034,1022,1,11,0
0x88c552,99.9837%,12,73644,73656,72632,1,11,1012
0x88beeb,99.9678%,12,37212,37224,36189,1,11,1023
0x8802a1,72.7273%,12,32,44,32,1,11,0
0x880620,98.4848%,12,780,792,780,1,11,0
0x890c29,98.9362%,11,1023,1034,1023,0,11,0
0x88b558,98.9474%,11,1034,1045,1034,0,11,0
0x881fb2,98.6111%,11,781,792,781,0,11,0
0x88fc50,98.9474%,11,1034,1045,1034,0,11,0
0x88c72f,98.6111%,11,781,792,781,0,11,0
0x88adfc,98.9583%,11,1045,1056,1045,0,11,0
0x88994f,98.6111%,11,781,792,781,0,11,0
0x88068b,98.6111%,11,781,792,781,0,11,0
0x881f12,98.6111%,11,781,792,781,0,11,0
0x881e6f,75%,11,33,44,33,0,11,0
0x88c5cb,98.9247%,11,1012,1023,1012,0,11,0
0x88a110,98.9362%,11,1023,1034,1023,0,11,0
0xa78123,97.2973%,11,396,407,385,0,11,11
0x88c110,98.9474%,11,1034,1045,1034,0,11,0
0xa76ad3,97.7778%,11,484,495,0,11,0,484
0x889d9a,98.6111%,11,781,792,781,0,11,0
0x88b34a,98.9583%,11,1045,1056,1045,0,11,0
0x889a2c,98.6111%,11,781,792,781,0,11,0
0x88bd1e,98.9474%,11,1034,1045,1034,0,11,0
0x88b260,99.9711%,11,38005,38016,36960,0,11,1045
0x889e65,98.6111%,11,781,792,781,0,11,0
0x890001,97.2222%,11,385,396,385,0,11,0
0x88e2a2,98.9796%,11,1067,1078,1067,0,11,0
0x88ab84,98.9362%,11,1023,1034,1023,0,11,0
0x88a88a,98.9362%,11,1023,1034,1023,0,11,0
0x8909e3,98.9474%,11,1034,1045,1034,0,11,0
0x88971d,97.1429%,11,374,385,374,0,11,0
0x88b990,98.9474%,11,1034,1045,1034,0,11,0
0x88a2e0,98.9474%,11,1034,1045,1034,0,11,0
0x890b95,99.9852%,11,74437,74448,73414,0,11,1023
0x881c8d,99.9963%,11,300949,300960,296776,4,7,4173
0x88aa4a,98.9474%,11,1034,1045,1034,0,11,0
0x89089c,99.9865%,10,74185,74195,73148,2,8,1037
0x886b91,98.7374%,10,782,792,760,10,0,22
0xa78397,98.3471%,10,595,605,495,0,10,100
0xa79eeb,98.9551%,10,947,957,947,10,0,0
0x8904b7,99.9737%,10,38006,38016,36959,1,9,1047
0x88a28d,99.988%,9,75231,75240,74195,0,9,1036
0x886410,99.7099%,9,3093,3102,3068,1,8,25
0x88039b,98.9899%,8,784,792,456,6,2,328
0x883496,99.7987%,7,3471,3478,0,0,7,3471
0x88c295,98.4848%,6,390,396,382,3,3,8
0x8835dc,99.8502%,6,4000,4006,0,0,6,4000
0x89025b,99.9918%,6,73408,73414,72380,0,6,1028
0x8838b6,99.9991%,5,576859,576864,572858,0,5,4001
0xa8209e,99.9864%,5,36647,36652,34492,4,1,2155
0x886a2a,99.8422%,5,3163,3168,3146,0,5,17
0x88a477,99.5164%,5,1029,1034,0,0,5,1029
0x88059b,99.3687%,5,787,792,350,2,3,437
0xa78386,99.9619%,4,10490,10494,0,0,4,10490
0xa79f40,99.582%,4,953,957,0,0,4,953
0x8863f1,99.9991%,4,446684,446688,443582,4,0,3102
0x88fd71,98.9899%,4,392,396,385,0,4,7
0x889f9c,99.9893%,4,37220,37224,36189,1,3,1031
0xa7a543,99.6865%,3,954,957,0,0,3,954
0x886a91,99.6212%,3,789,792,770,0,3,19
0x8828f5,99.9282%,3,4177,4180,0,0,3,4177
0x880870,99.8737%,3,2373,2376,2343,0,3,30
0x88302c,99.9137%,3,3475,3478,0,0,3,3475
0x886b3a,99.9053%,3,3165,3168,3146,0,3,19
0x88c0a0,99.9945%,2,36573,36575,35530,0,2,1043
0x88b4e9,99.9945%,2,36573,36575,35529,1,1,1044
0xa8dd64,99.9866%,2,14940,14942,0,0,2,14940
0xa79f13,99.791%,2,955,957,0,0,2,955
0x88a80a,99.9973%,2,74446,74448,73413,1,1,1033
0xa81ffc,99.9072%,2,2154,2156,2154,2,0,0
0x880776,99.9158%,2,2374,2376,1265,1,1,1109
0xa78606,99.596%,2,493,495,9,2,0,484
0x88a0ec,99.9958%,2,47518,47520,47190,0,2,328
0x88a0e4,99.9958%,2,47518,47520,0,0,2,47518
0x880891,93.9394%,2,31,33,0,0,2,31
0x8837a6,99.9501%,2,4004,4006,0,0,2,4004
0x880966,99.9158%,2,2374,2376,1396,1,1,978
0x88b964,99.9979%,1,47519,47520,0,0,1,47519
0x88292f,99.9993%,1,150479,150480,146299,1,0,4180
0xa7a553,99.8955%,1,956,957,0,0,1,956
0xa77ffd,99.8024%,1,505,506,0,0,1,505
0xa8dc7a,99.9933%,1,14941,14942,14941,1,0,0
0x8835c5,99.975%,1,4005,4006,0,0,1,4005
0x8801fc,99.9758%,1,4135,4136,4135,1,0,0
0x883652,99.975%,1,4005,4006,4005,1,0,0
0x88c4f1,99.9022%,1,1022,1023,0,0,1,1022
0x8823db,99.9761%,1,4179,4180,0,0,1,4179
0xa77eb4,99.7835%,1,461,462,461,1,0,0
0x883256,99.9712%,1,3477,3478,3477,1,0,0
0x88aaf9,99.9033%,1,1033,1034,1033,1,0,0
0xa76e27,99.8955%,1,956,957,956,1,0,0
0xa79f37,99.8955%,1,956,957,0,0,1,956
0xa769de,99.8955%,1,956,957,956,1,0,0
0xa76b45,99.7835%,1,461,462,0,0,1,461
0x883083,99.9712%,1,3477,3478,3477,1,0,0
0x8828d6,99.9761%,1,4179,4180,0,0,1,4179
0xa79047,99.798%,1,494,495,0,0,1,494
0x9f7d17,99.4652%,1,186,187,186,1,0,0
0x88fb76,99.9043%,1,1044,1045,0,0,1,1044
0x89048a,99.9053%,1,1055,1056,0,0,1,1055
0x881dea,99.9761%,1,4179,4180,0,0,1,4179
0x88247e,100%,0,601920,601920,597740,0,0,4180
0xa8dcb7,100%,0,14942,14942,14942,0,0,0
0x890d5a,100%,0,11,11,0,0,0,11
0x8824b6,100%,0,44,44,0,0,0,44
0x88c837,100%,0,11,11,11,0,0,0
0x9f7ce8,100%,0,187,187,0,0,0,187
0x882f56,100%,0,250416,250416,246938,0,0,3478
0x88a8a1,100%,0,11,11,0,0,0,11
0x88293b,100%,0,4180,4180,4180,0,0,0
0xa77e3a,100%,0,99,99,99,0,0,0
0x882993,100%,0,44,44,0,0,0,44
0x88b63b,100%,0,11,11,0,0,0,11
0x8831be,100%,0,3478,3478,3478,0,0,0
0x88a3e4,100%,0,11,11,11,0,0,0
0x89ab68,100%,0,11,11,11,0,0,0
0x9f7d0a,100%,0,187,187,0,0,0,187
0xa8dbf7,100%,0,14942,14942,14942,0,0,0
0x88b4f8,100%,0,1045,1045,0,0,0,1045
0x883a8c,100%,0,77,77,0,0,0,77
0xa78147,100%,0,77,77,77,0,0,0
0x88bf80,100%,0,11,11,0,0,0,11
0xa782a2,100%,0,88,88,0,0,0,88
0x88c5f1,100%,0,11,11,0,0,0,11
0x8802bf,100%,0,11,11,0,0,0,11
0x881f19,100%,0,11,11,0,0,0,11
0x889cd2,100%,0,11,11,0,0,0,11
0xa7855f,100%,0,495,495,0,0,0,495
0x88bd5d,100%,0,11,11,0,0,0,11
0x88623d,100%,0,33,33,0,0,0,33
0xa76aa1,100%,0,495,495,0,0,0,495
0x88e28a,100%,0,1078,1078,0,0,0,1078
0xa76a13,100%,0,957,957,0,0,0,957
0xa782af,100%,0,88,88,66,0,0,22
0xa76a40,100%,0,957,957,0,0,0,957
0x88230b,100%,0,44,44,0,0,0,44
0xa77da5,100%,0,957,957,957,0,0,0
0x8895f8,100%,0,11,11,0,0,0,11
0x890d0f,100%,0,11,11,0,0,0,11
0xa78574,100%,0,495,495,0,0,0,495
0x88e1ea,100%,0,11,11,0,0,0,11
0x88e2b7,100%,0,11,11,11,0,0,0
0x89aa6b,100%,0,11,11,11,0,0,0
0x88faab,100%,0,11,11,0,0,0,11
0x9f98c3,100%,0,187,187,0,0,0,187
0x9f9955,100%,0,187,187,0,0,0,187
0x889631,100%,0,11,11,0,0,0,11
0xa77fc9,100%,0,506,506,0,0,0,506
0x88bb51,100%,0,11,11,11,0,0,0
0x886595,100%,0,33,33,0,0,0,33
0xa7a53a,100%,0,957,957,0,0,0,957
0x881ace,100%,0,44,44,0,0,0,44
0x88c4b6,100%,0,1023,1023,0,0,0,1023
0x88b796,100%,0,1045,1045,0,0,0,1045
0x883fd2,100%,0,462528,462528,459316,0,0,3212
0x89aad0,100%,0,11,11,11,0,0,0
0x8901ea,100%,0,1034,1034,0,0,0,1034
0x88b8b9,100%,0,11,11,0,0,0,11
0xa79031,100%,0,495,495,0,0,0,495
0xa76af3,100%,0,495,495,0,0,0,495
0x9f7ce2,100%,0,187,187,0,0,0,187
0x9f7d04,100%,0,187,187,0,0,0,187
0x88e252,100%,0,11,11,0,0,0,11
0x8844ad,100%,0,528,528,0,0,0,528
0x880a7f,100%,0,44,44,0,0,0,44
0x88042b,100%,0,11,11,0,0,0,11
0xa78246,100%,0,957,957,858,0,0,99
0x9f995a,100%,0,187,187,187,0,0,0
0xa78588,100%,0,495,495,495,0,0,0
0x8800ce,100%,0,44,44,0,0,0,44
0x880a71,100%,0,44,44,0,0,0,44
0x882fe3,100%,0,3478,3478,3478,0,0,0
0x89ab50,100%,0,11,11,11,0,0,0
0x880166,100%,0,4136,4136,0,0,0,4136
0x880a8c,100%,0,44,44,0,0,0,44
0xa77d7a,100%,0,957,957,0,0,0,957
0x882f61,100%,0,3478,3478,3478,0,0,0
0x88c13d,100%,0,11,11,0,0,0,11
0x88beba,100%,0,1034,1034,0,0,0,1034
0x8906bc,100%,0,11,11,0,0,0,11
0xa785dc,100%,0,495,495,0,0,0,495
0x8868ab,100%,0,2068,2068,0,0,0,2068
0x88c0f7,100%,0,3135,3135,2090,0,0,1045
0x88062f,100%,0,11,11,0,0,0,11
0x8869d4,100%,0,22,22,0,0,0,22
0x890d3b,100%,0,11,11,0,0,0,11
0x88bef7,100%,0,1034,1034,1034,0,0,0
0x88c0af,100%,0,1045,1045,0,0,0,1045
0x88c182,100%,0,11,11,0,0,0,11
0xa7853b,100%,0,495,495,0,0,0,495
0x8802af,100%,0,11,11,0,0,0,11
0x88285c,100%,0,44,44,0,0,0,44
0x890849,100%,0,1045,1045,0,0,0,1045
0xa79040,100%,0,495,495,0,0,0,495
0x8804ad,100%,0,11,11,0,0,0,11
0x88049d,100%,0,11,11,0,0,0,11
0xa782c8,100%,0,22,22,22,0,0,0
0xa8dd49,100%,0,14942,14942,0,0,0,14942
0xa773f3,100%,0,957,957,957,0,0,0
0x88154b,100%,0,3522,3522,0,0,0,3522
0x88c3ae,100%,0,11,11,0,0,0,11
0xa7a55c,100%,0,957,957,957,0,0,0
0xa768d3,100%,0,957,957,0,0,0,957
0xa79ec3,100%,0,957,957,0,0,0,957
0xa76a24,100%,0,957,957,0,0,0,957
0x890a09,100%,0,11,11,0,0,0,11
0x88bc7d,100%,0,1045,1045,0,0,0,1045
0xa8dd5a,100%,0,14942,14942,0,0,0,14942
0x881fc5,100%,0,33,33,0,0,0,33
0x890df3,100%,0,11,11,0,0,0,11
0xa768dd,100%,0,957,957,0,0,0,957
0xa768e5,100%,0,957,957,0,0,0,957
0xa769d2,100%,0,957,957,0,0,0,957
0x88c2a1,100%,0,11,11,11,0,0,0
0x881c38,100%,0,4180,4180,0,0,0,4180
0x881c1d,100%,0,4180,4180,0,0,0,4180
0xa78410,100%,0,858,858,858,0,0,0
0x88b484,100%,0,1045,1045,0,0,0,1045
0x9f7cca,100%,0,187,187,0,0,0,187
0x8826f0,100%,0,44,44,0,0,0,44
0x880bfd,100%,0,595584,595584,591448,0,0,4136
0x890e17,100%,0,11,11,0,0,0,11
0x88bcd3,100%,0,1045,1045,1045,0,0,0
0x8867eb,100%,0,2068,2068,0,0,0,2068
0x8824c8,100%,0,44,44,0,0,0,44
0x883ec7,100%,0,7218,7218,0,0,0,7218
0xa7857e,100%,0,495,495,495,0,0,0
0xa76a4a,100%,0,957,957,957,0,0,0
0x88be86,100%,0,1034,1034,0,0,0,1034
0x890db5,100%,0,11,11,0,0,0,11
0x89045d,100%,0,1056,1056,0,0,0,1056
0x890cac,100%,0,11,11,0,0,0,11
0x8904c5,100%,0,1056,1056,1056,0,0,0
0x886000,100%,0,3102,3102,0,0,0,3102
0x88601e,100%,0,3102,3102,0,0,0,3102
0x89090f,100%,0,1045,1045,0,0,0,1045
0x889a47,100%,0,11,11,0,0,0,11
0x886096,100%,0,220242,220242,217140,0,0,3102
0x8860a9,100%,0,3102,3102,0,0,0,3102
0x886109,100%,0,3102,3102,0,0,0,3102
0x8861e3,100%,0,33,33,0,0,0,33
0x88622f,100%,0,33,33,0,0,0,33
0x88069a,100%,0,33,33,0,0,0,33
0x88ad07,100%,0,1056,1056,0,0,0,1056
0x880806,100%,0,33,33,0,0,0,33
0x890c5c,100%,0,11,11,0,0,0,11
0x880881,100%,0,33,33,0,0,0,33
0x889f36,100%,0,1034,1034,0,0,0,1034
0x8809f6,100%,0,33,33,0,0,0,33
0x88203a,100%,0,2376,2376,2343,0,0,33
0x882041,100%,0,33,33,0,0,0,33
0x88204e,100%,0,33,33,0,0,0,33
0x8820ba,100%,0,2376,2376,2343,0,0,33
0x8862ee,100%,0,33,33,0,0,0,33
0x886376,100%,0,3102,3102,0,0,0,3102
0x890654,100%,0,11,11,11,0,0,0
0xa77fa8,100%,0,506,506,0,0,0,506
0xa78507,100%,0,462,462,0,0,0,462
0xa77ec2,100%,0,858,858,858,0,0,0
0x88c05f,100%,0,1045,1045,0,0,0,1045
0xa781f3,100%,0,385,385,0,0,0,385
0x88c55e,100%,0,1023,1023,1023,0,0,0
0xa78036,100%,0,429,429,429,0,0,0
0x88bc46,100%,0,1045,1045,0,0,0,1045
0xa82075,100%,0,2156,2156,0,0,0,2156
0x88972b,100%,0,11,11,0,0,0,11
0xa78289,100%,0,946,946,462,0,0,484
0x889a87,100%,0,11,11,0,0,0,11
0xa782f7,100%,0,462,462,462,0,0,0
0x890813,100%,0,1045,1045,0,0,0,1045
0x881f2a,100%,0,11,11,0,0,0,11
0x8825bf,100%,0,44,44,44,0,0,0
0x88fbea,100%,0,1045,1045,1045,0,0,0
0x88fe08,100%,0,11,11,11,0,0,0
0x88ff22,100%,0,11,11,0,0,0,11
0x88ff7e,100%,0,11,11,0,0,0,11
0x88ffa3,100%,0,11,11,0,0,0,11
0x890011,100%,0,11,11,11,0,0,0
0x8901c6,100%,0,1034,1034,0,0,0,1034
0x889888,100%,0,11,11,0,0,0,11
0x89027c,100%,0,1034,1034,0,0,0,1034
0x8902e2,100%,0,1034,1034,0,0,0,1034
0x88a216,100%,0,1045,1045,0,0,0,1045
0x89ab10,100%,0,11,11,11,0,0,0
0xa7809d,100%,0,66,66,0,0,0,66
0xa782bb,100%,0,22,22,0,0,0,22
0x8897f6,100%,0,33,33,22,0,0,11
0x889aa1,100%,0,11,11,0,0,0,11
0x889b78,100%,0,11,11,0,0,0,11
0x889c56,100%,0,11,11,0,0,0,11
0x889e8a,100%,0,11,11,0,0,0,11
0x889f69,100%,0,1034,1034,0,0,0,1034
0x889faa,100%,0,1034,1034,1034,0,0,0
0x88a0c4,100%,0,330,330,0,0,0,330
0x88a132,100%,0,11,11,0,0,0,11
0x89aaf0,100%,0,11,11,11,0,0,0
0x88a245,100%,0,1045,1045,0,0,0,1045
0x88a295,100%,0,1045,1045,1045,0,0,0
0x88a4f2,100%,0,148896,148896,147862,0,0,1034
0x88a671,100%,0,11,11,11,0,0,0
0x88a6dd,100%,0,11,11,0,0,0,11
0x88a7a6,100%,0,1034,1034,0,0,0,1034
0x88a7c8,100%,0,1034,1034,0,0,0,1034
0x88a816,100%,0,1034,1034,1034,0,0,0
0x88a966,100%,0,1045,1045,0,0,0,1045
0x88a9d6,100%,0,1045,1045,1045,0,0,0
0x88ab9b,100%,0,11,11,0,0,0,11
0x88ad5a,100%,0,1056,1056,1056,0,0,0
0x890d19,100%,0,11,11,0,0,0,11
0x8908ad,100%,0,1045,1045,0,0,0,1045
0x8909f8,100%,0,11,11,0,0,0,11
0x890b24,100%,0,1034,1034,0,0,0,1034
0x890ba4,100%,0,1034,1034,1034,0,0,0
0x890c3a,100%,0,11,11,0,0,0,11
0x890c76,100%,0,11,11,0,0,0,11
0x890c80,100%,0,11,11,0,0,0,11
0x890c8d,100%,0,11,11,0,0,0,11
0x890ca2,100%,0,11,11,0,0,0,11
0x890cc1,100%,0,11,11,0,0,0,11
0x890ce3,100%,0,11,11,0,0,0,11
0x890cfd,100%,0,11,11,0,0,0,11
0xa76ab3,100%,0,495,495,0,0,0,495
0x88a6a0,100%,0,11,11,11,0,0,0
0x890d2e,100%,0,11,11,0,0,0,11
0x890d50,100%,0,11,11,0,0,0,11
0x890d77,100%,0,11,11,0,0,0,11
0x890d9b,100%,0,11,11,0,0,0,11
0x890dbf,100%,0,11,11,0,0,0,11
0x890dd4,100%,0,11,11,0,0,0,11
0x890dde,100%,0,11,11,0,0,0,11
0x890e05,100%,0,11,11,0,0,0,11
0x890e29,100%,0,11,11,0,0,0,11
0x89aa90,100%,0,11,11,11,0,0,0
0x89aab0,100%,0,11,11,11,0,0,0
0x88fc83,100%,0,11,11,0,0,0,11
0xa77fd6,100%,0,506,506,0,0,0,506
0xa79f1c,100%,0,957,957,957,0,0,0
0x883647,100%,0,288432,288432,284426,0,0,4006
0x88c64b,100%,0,11,11,0,0,0,11
0x88017f,100%,0,4136,4136,0,0,0,4136
0xa76e0e,100%,0,957,957,0,0,0,957
0x88b75b,100%,0,1045,1045,0,0,0,1045
0x886af1,100%,0,22,22,0,0,0,22
0x89ac35,100%,0,11,11,11,0,0,0
0xa768f5,100%,0,957,957,957,0,0,0
0x8861f1,100%,0,33,33,0,0,0,33
0x886a4a,100%,0,22,22,0,0,0,22
0x88fd13,100%,0,11,11,0,0,0,11
0x88307d,100%,0,3478,3478,0,0,0,3478
0x88a988,100%,0,1045,1045,0,0,0,1045
0x88c040,100%,0,1045,1045,0,0,0,1045
0xa769fb,100%,0,957,957,0,0,0,957
0x884482,100%,0,4006,4006,0,0,0,4006
0x88b368,100%,0,11,11,0,0,0,11
0x882eca,100%,0,3478,3478,0,0,0,3478
0xa76b08,100%,0,495,495,0,0,0,495
0x9f7cf7,100%,0,187,187,0,0,0,187
0x8806aa,100%,0,33,33,0,0,0,33
0xa76b39,100%,0,957,957,495,0,0,462
0x88960f,100%,0,11,11,0,0,0,11
0x88fba9,100%,0,1045,1045,0,0,0,1045
0x886b9d,100%,0,22,22,22,0,0,0
0x89009d,100%,0,11,11,0,0,0,11
0xa76adc,100%,0,484,484,0,0,0,484
0xa76abd,100%,0,495,495,0,0,0,495
0x882ee3,100%,0,3478,3478,0,0,0,3478
0x8820d7,100%,0,44,44,44,0,0,0
0x881645,100%,0,3522,3522,0,0,0,3522
0x88b53d,100%,0,3135,3135,2090,0,0,1045
0x884407,100%,0,4006,4006,4006,0,0,0
0x88c12e,100%,0,11,11,0,0,0,11
0x88b7f7,100%,0,1045,1045,1045,0,0,0
0x88ace3,100%,0,1056,1056,0,0,0,1056
0x881ca1,100%,0,4180,4180,4180,0,0,0
0x89aa24,100%,0,11,11,11,0,0,0
0x89ab30,100%,0,11,11,11,0,0,0
0x883e49,100%,0,7218,7218,0,0,0,7218
0x883f8c,100%,0,3212,3212,0,0,0,3212
0x88bd2f,100%,0,11,11,0,0,0,11
0x885f05,100%,0,33,33,0,0,0,33
0x8837ae,100%,0,4006,4006,0,0,0,4006
0x9f7cf1,100%,0,187,187,0,0,0,187
0x883575,100%,0,500832,500832,497354,0,0,3478
0xa768c9,100%,0,957,957,0,0,0,957
0x88e22a,100%,0,1078,1078,0,0,0,1078
0x8824a4,100%,0,44,44,0,0,0,44
0x88a6cf,100%,0,11,11,0,0,0,11
0x88af9f,100%,0,11,11,11,0,0,0
0xa76a07,100%,0,957,957,957,0,0,0
0x886b52,100%,0,22,22,0,0,0,22
0x886819,100%,0,2068,2068,0,0,0,2068
0x88b277,100%,0,1056,1056,1056,0,0,0
0x886907,100%,0,6204,6204,4136,0,0,2068
0x89aa4b,100%,0,11,11,11,0,0,0
0x886a9d,100%,0,22,22,22,0,0,0
0x886b03,100%,0,22,22,0,0,0,22
0xa76d40,100%,0,957,957,957,0,0,0
0x88afc6,100%,0,11,11,11,0,0,0
0xa79f45,100%,0,957,957,0,0,0,957
0x88c600,100%,0,11,11,0,0,0,11
0x8866f3,100%,0,22,22,0,0,0,22
0xa76b52,100%,0,462,462,462,0,0,0
0x88b1cb,100%,0,1056,1056,0,0,0,1056
0x88fc92,100%,0,11,11,0,0,0,11
0x890d89,100%,0,11,11,0,0,0,11
0xa79ed7,100%,0,957,957,0,0,0,957
0x8903d6,100%,0,11,11,0,0,0,11
0x89a1b3,100%,0,11,11,0,0,0,11
0xa79efc,100%,0,957,957,0,0,0,957
0x884c28,100%,0,77,77,0,0,0,77
0x88c73b,100%,0,11,11,11,0,0,0
0x88b943,100%,0,330,330,0,0,0,330
0xa76d55,100%,0,957,957,0,0,0,957
0xa77e7d,100%,0,957,957,0,0,0,957
0x881e81,100%,0,11,11,0,0,0,11
0xa76e1a,100%,0,957,957,0,0,0,957
0xa76e3a,100%,0,957,957,0,0,0,957
0xa79f2b,100%,0,957,957,0,0,0,957
0x8869e6,100%,0,22,22,0,0,0,22
0x884c3d,100%,0,77,77,0,0,0,77
0x88fd7d,100%,0,11,11,11,0,0,0
0x88b49d,100%,0,1045,1045,0,0,0,1045
0x9f98f2,100%,0,187,187,0,0,0,187
0x884c4f,100%,0,77,77,0,0,0,77
0x881d4c,100%,0,44,44,0,0,0,44
0x884c61,100%,0,77,77,0,0,0,77
0xa77fec,100%,0,77,77,77,0,0,0
0x884c73,100%,0,77,77,0,0,0,77
0x886580,100%,0,33,33,0,0,0,33
0xa77fe7,100%,0,506,506,429,0,0,77
0x88b00e,100%,0,11,11,0,0,0,11
0xa78555,100%,0,495,495,0,0,0,495
0x8835bc,100%,0,4006,4006,0,0,0,4006
0xa76ef4,100%,0,462,462,462,0,0,0
0x88aa68,100%,0,11,11,0,0,0,11
0x88bb9a,100%,0,11,11,0,0,0,11
0xa76a32,100%,0,957,957,0,0,0,957
0x8865a2,100%,0,33,33,0,0,0,33
0x88b1fc,100%,0,1056,1056,0,0,0,1056
