Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5ea767,87.5%,26,182,208,147,9,17,35
0xa76b39,99.8778%,26,21252,21278,13824,10,16,7428
0x654545,99.9811%,26,137428,137454,128920,13,13,8508
0xa90ced,98.6052%,26,1838,1864,1829,7,19,9
0xa782c8,99.8219%,26,14573,14599,236,22,4,14337
0x63858b,99.6109%,26,6656,6682,6416,9,17,240
0x64341b,99%,26,2574,2600,2547,1,25,27
0x5f5a79,92.0973%,26,303,329,208,13,13,95
0x9f5cc3,94.4915%,26,446,472,327,11,15,119
0xa79ec3,99.9622%,26,68757,68783,0,0,26,68757
0x6e6ac5,87.9808%,25,183,208,116,8,17,67
0x64533d,99.7596%,25,10375,10400,7791,9,16,2584
0x6e6b61,87.9808%,25,183,208,148,8,17,35
0x8c3504,93.75%,25,375,400,276,14,11,99
0x8bf420,99.6065%,25,6329,6354,6240,7,18,89
0x65494c,99.9792%,25,120383,120408,111878,10,15,8505
0x75c75b,92.4699%,25,307,332,155,11,14,152
0x598c23,73.9583%,25,71,96,58,6,19,13
0x757fa9,87.9808%,25,183,208,155,13,12,28
0x5f15aa,97.5634%,25,1001,1026,987,1,24,14
0x75d3da,85.119%,25,143,168,116,10,15,27
0x75a8df,95.9936%,25,599,624,457,11,14,142
0x9f99be,99.8554%,25,17266,17291,16712,12,13,554
0x7699f6,93.9904%,25,391,416,302,10,15,89
0x928fe0,84.2767%,25,134,159,16,18,7,118
0x8c08c2,87.5%,25,175,200,86,14,11,89
0x926c49,99.1525%,25,2925,2950,2891,0,25,34
0x960d34,84.2767%,25,134,159,23,11,14,111
0x6434ed,99.0385%,25,2575,2600,2545,3,22,30
0x65ddcf,99.7692%,24,10376,10400,7783,17,7,2593
0x652ae9,99.5048%,24,4823,4847,147,20,4,4676
0x7a9cbd,94%,24,376,400,6,14,10,370
0x75efea,81.8182%,24,108,132,79,9,15,29
0x5e4f26,72.093%,24,62,86,2,14,10,60
0x9fa8f5,99.8327%,24,14323,14347,14146,10,14,177
0x8c34c4,94%,24,376,400,98,12,12,278
0xa78606,99.6499%,24,6831,6855,5615,14,10,1216
0x768529,92.3077%,24,288,312,129,7,17,159
0x5e8c6c,96.8085%,24,728,752,102,7,17,626
0x7664f1,91.6667%,24,264,288,200,12,12,64
0x64b8ed,99.85%,24,15976,16000,15591,9,15,385
0xa90c69,86.6667%,24,156,180,152,10,14,4
0x407406,33.3333%,24,12,36,10,14,10,2
0x8c5a7e,95.4%,23,477,500,395,5,18,82
0x658b2c,99.7788%,23,10377,10400,7785,15,8,2592
0x9f5cbf,98.4225%,23,1435,1458,973,13,10,462
0x9e16a8,99.8802%,23,19177,19200,18800,16,7,377
0x778b85,97.125%,23,777,800,592,8,15,185
0x8c0c9e,98.9454%,23,2158,2181,2067,14,9,91
0x64edf5,98.2031%,23,1257,1280,1239,9,14,18
0xa3077f,99.9578%,23,54517,54540,3847,4,19,50670
0x5f5439,88.2051%,23,172,195,74,13,10,98
0x769734,94.4712%,23,393,416,385,11,12,8
0x5f4934,82.5758%,23,109,132,80,7,16,29
0x6d8d9d,87.2222%,23,157,180,154,10,13,3
0x778651,86.25%,22,138,160,120,14,8,18
0x5f5a66,71.0526%,22,54,76,34,9,13,20
0x762992,82.5397%,22,104,126,74,10,12,30
0x643801,99.7885%,22,10378,10400,7788,12,10,2590
0x5f5426,89.5238%,22,188,210,120,9,13,68
0x613d1a,99.1214%,22,2482,2504,2395,13,9,87
0x75983c,89.4231%,22,186,208,116,13,9,70
0x5e8a5b,89.4231%,22,186,208,122,9,13,64
0x758612,86.5854%,22,142,164,71,8,14,71
0xa246c9,96.6717%,22,639,661,150,15,7,489
0xa24136,99.9091%,22,24184,24206,2300,13,9,21884
0x5f0cb4,99.5205%,22,4566,4588,4397,7,15,169
0x65ffca,89.4231%,22,186,208,147,9,13,39
0x643337,99.7981%,21,10379,10400,7790,10,11,2589
0x766402,93%,21,279,300,212,12,9,67
0x5f1ee7,92.6316%,21,264,285,120,13,8,144
0x8c140c,92.7586%,21,269,290,19,14,7,250
0x7560f6,94.4%,21,354,375,269,3,18,85
0x7684db,93.2692%,21,291,312,52,15,6,239
0x608be0,88.0682%,21,155,176,118,14,7,37
0x8bec59,89.9038%,21,187,208,12,7,14,175
0x65fe54,89.9038%,21,187,208,89,9,12,98
0x768932,92.7083%,21,267,288,202,10,11,65
0x5f1fdb,97.9532%,21,1005,1026,983,5,16,22
0x5f4910,84.0909%,21,111,132,10,11,10,101
0x76b129,83.3333%,21,105,126,94,12,9,11
0x42a6c1,83.0645%,21,103,124,68,10,11,35
0x652717,99.9502%,21,42113,42134,13414,11,10,28699
0x5e8cd4,97.2074%,21,731,752,158,15,6,573
0x760712,83.3333%,21,105,126,78,6,15,27
0xa76302,99.2222%,21,2679,2700,71,14,7,2608
0x8bec5d,88.8889%,21,168,189,62,8,13,106
0x5e8d34,97.2074%,21,731,752,157,16,5,574
0x5e802b,90.3846%,20,188,208,28,7,13,160
0xa79ed7,99.9709%,20,68763,68783,0,0,20,68763
0x632dfa,95.7265%,20,448,468,448,2,18,0
0x65df3f,99.2308%,20,2580,2600,2496,4,16,84
0x5f4767,89.7436%,20,175,195,76,11,9,99
0x7563d8,83.6066%,20,102,122,80,7,13,22
0x9f9a2b,93.8272%,20,304,324,4,12,8,300
0x926e11,90%,20,180,200,144,6,14,36
0x76982b,95.1923%,20,396,416,2,14,6,394
0x597f86,98.6264%,20,1436,1456,1384,16,4,52
0x654fbe,99.9832%,20,118925,118945,110731,11,9,8194
0x65274e,99.9879%,20,165544,165564,140944,11,9,24600
0x5e8ad2,88.4393%,20,153,173,101,7,13,52
0x755fa8,90.3846%,20,188,208,147,9,11,41
0x642e55,99.8077%,20,10380,10400,7792,8,12,2588
0x92a3fa,87.4214%,20,139,159,19,11,9,120
0x618fd4,92.4812%,20,246,266,246,6,14,0
0x7a8dff,95%,20,380,400,294,6,14,86
0x64304a,99.8077%,20,10380,10400,7790,10,10,2590
0x642e6c,99.2308%,20,2580,2600,2548,0,20,32
0xa78507,81.1321%,20,86,106,84,8,12,2
0x8c06ec,95.25%,19,381,400,289,11,8,92
0x65ec3c,99.8173%,19,10381,10400,7784,16,3,2597
0x9f5e96,96.2745%,19,491,510,425,7,12,66
0x761182,64.1509%,19,34,53,16,14,5,18
0x926c0b,99.3529%,19,2917,2936,2837,11,8,80
0x92cb0d,99.2692%,19,2581,2600,2547,1,18,34
0x5e6b1c,98.5926%,19,1331,1350,1299,1,18,32
0x758082,90.8654%,19,189,208,159,9,10,30
0x5e773c,86.8056%,19,125,144,0,13,6,125
0x7697a3,95.4327%,19,397,416,1,9,10,396
0xa393d1,99.9341%,19,28827,28846,18773,5,14,10054
0x618bc4,92.8571%,19,247,266,247,5,14,0
0x65c9c0,99.8173%,19,10381,10400,10182,10,9,199
0x639a23,92.607%,19,238,257,85,5,14,153
0x632d7a,95.9402%,19,449,468,449,1,18,0
0xa7a543,99.9724%,19,68762,68781,0,0,19,68762
0x65c995,99.8173%,19,10381,10400,10286,13,6,95
0x5f5817,94.2249%,19,310,329,307,6,13,3
0x75988e,90.8654%,19,189,208,89,6,13,100
0x7560cf,95.202%,19,377,396,7,14,5,370
0x8c159f,81%,19,81,100,1,9,10,80
0xa245b8,97.1256%,19,642,661,363,9,10,279
0x758104,90.8654%,19,189,208,154,2,17,35
0x76884a,93.6667%,19,281,300,214,10,9,67
0x64cc67,99.8875%,18,15982,16000,11993,7,11,3989
0x9283f9,99.5001%,18,3583,3601,598,12,6,2985
0x8c56ef,99.8615%,18,12982,13000,12497,3,15,485
0x778578,97.75%,18,782,800,149,11,7,633
0x9ff032,99.9753%,18,72782,72800,71338,6,12,1444
0x8c0979,93.7931%,18,272,290,91,9,9,181
0x618d1b,93.2331%,18,248,266,248,4,14,0
0x8c3a41,99.85%,18,11982,12000,9989,11,7,1993
0x645368,99.3077%,18,2582,2600,2544,4,14,38
0x669c5e,91.3462%,18,190,208,151,5,13,39
0x62362e,99.9654%,18,51982,52000,38990,10,8,12992
0x5f3fe1,55%,18,22,40,20,4,14,2
0x926af5,95.5%,18,382,400,381,9,9,1
0xa24415,99.2218%,18,2295,2313,1058,13,5,1237
0x8c037b,95.5%,18,382,400,294,6,12,88
0x76b260,85.7143%,18,108,126,74,10,8,34
0xa39c18,99.4743%,18,3406,3424,2566,14,4,840
0xa30a98,99.8966%,18,17393,17411,16780,7,11,613
0x429f84,82%,18,82,100,1,9,9,81
0x7590f3,91.8269%,17,191,208,42,10,7,149
0x89fda9,96.2555%,17,437,454,108,10,7,329
0x64c3bd,95.75%,17,383,400,383,9,8,0
0x609109,92.3423%,17,205,222,161,7,10,44
0x9f5dd6,93.4109%,17,241,258,224,8,9,17
0x75ea27,86.5079%,17,109,126,87,7,10,22
0x89fe21,97.9567%,17,815,832,617,7,10,198
0x5e8ea6,91.8269%,17,191,208,191,4,13,0
0xa78123,97.554%,17,678,695,90,8,9,588
0x5e84e5,91.8269%,17,191,208,189,6,11,2
0x429b43,81.9149%,17,77,94,0,11,6,77
0xa782a2,99.9101%,17,18896,18913,335,14,3,18561
0x618e7b,93.609%,17,249,266,249,3,14,0
0x5f4b52,93.7729%,17,256,273,191,9,8,65
0x5f5197,91.2821%,17,178,195,171,8,9,7
0x614e95,93.609%,17,249,266,249,3,14,0
0x7612b1,86.5079%,17,109,126,79,5,12,30
0x759274,91.8269%,17,191,208,151,5,12,40
0x7622ec,87.1212%,17,115,132,81,7,10,34
0x5f1988,99.1715%,17,2035,2052,6,7,10,2029
0x5e76f4,62.2222%,17,28,45,2,11,6,26
0x42992a,97.7058%,17,724,741,611,6,11,113
0x761852,87.1212%,17,115,132,82,6,11,33
0x64d353,95.75%,17,383,400,383,9,8,0
0x8bf458,99.8365%,17,10383,10400,7791,9,8,2592
0x598f7c,91.8269%,17,191,208,120,9,8,71
0x8beb75,82.2917%,17,79,96,46,14,3,33
0x7b0bb4,91.8269%,17,191,208,153,3,14,38
0x8c4831,99.8692%,17,12983,13000,12493,7,10,490
0x5980de,71.6667%,17,43,60,33,7,10,10
0x8c0c93,99.7385%,17,6483,6500,4318,1,16,2165
0x7a9cd4,95.75%,17,383,400,292,8,9,91
0x7615ab,87.1212%,17,115,132,77,11,6,38
0x760fa1,61.3636%,17,27,44,13,7,10,14
0x757fd5,91.8269%,17,191,208,21,5,12,170
0xa79f40,99.9753%,17,68766,68783,0,0,17,68766
0xa393a0,99.9411%,17,28829,28846,28829,13,4,0
0x7a9881,99.3462%,17,2583,2600,2496,4,13,87
0x8c50e3,99.3846%,16,2584,2600,2494,6,10,90
0x63d6a0,99.8462%,16,10384,10400,10189,3,13,195
0x759865,92.3077%,16,192,208,54,8,8,138
0x5f3664,99.1903%,16,1960,1976,983,5,11,977
0x64c036,99.6667%,16,4784,4800,3595,5,11,1189
0x76e4e9,90%,16,144,160,112,8,8,32
0x778cdd,98%,16,784,800,634,6,10,150
0x761e03,87.8788%,16,116,132,81,7,9,35
0x75ce6a,90.9091%,16,160,176,146,10,6,14
0x5f1fbd,99.2203%,16,2036,2052,1021,5,11,1015
0x92917d,99.8207%,16,8909,8925,8814,6,10,95
0x761d63,72.8814%,16,43,59,32,6,10,11
0x75d376,90.4762%,16,152,168,17,12,4,135
0x8c3a95,96.8%,16,484,500,394,6,10,90
0x5f0ce7,91.3043%,16,168,184,139,5,11,29
0xa768dd,99.9768%,16,68940,68956,0,0,16,68940
0x7563f5,81.6092%,16,71,87,41,11,5,30
0xa79f13,99.9767%,16,68767,68783,0,0,16,68767
0x5f558e,94.386%,16,269,285,201,8,8,68
0x5e809c,79.2208%,16,61,77,47,8,8,14
0x65c977,99.8462%,16,10384,10400,10374,9,7,10
0xa7a553,99.9767%,16,68765,68781,0,0,16,68765
0x64bf69,99.9%,16,15984,16000,11990,10,6,3994
0x5980d1,88.2353%,16,120,136,96,6,10,24
0xa0ebc8,99.9815%,16,86278,86294,0,0,16,86278
0xa8dd12,99.7699%,16,6936,6952,4285,7,9,2651
0x598cfc,92.3077%,16,192,208,92,10,6,100
0x5e8ab9,92.3077%,16,192,208,25,10,6,167
0x76202a,87.8788%,16,116,132,92,8,8,24
0x598f8c,92.3077%,16,192,208,152,4,12,40
0xa769a9,99.9664%,16,47662,47678,0,0,16,47662
0x926bb9,92%,16,184,200,138,3,13,46
0x8bebaa,92.3077%,16,192,208,151,5,11,41
0x63b1f9,99.619%,16,4184,4200,4113,3,13,71
0x6369a9,99.7606%,16,6666,6682,6418,7,9,248
0x6d8f6b,69.2308%,16,36,52,7,9,7,29
0x63a133,96.25%,15,385,400,385,7,8,0
0x5e8437,95.0331%,15,287,302,64,13,2,223
0xa24c41,94.7368%,15,270,285,188,5,10,82
0x642c0a,99.8558%,15,10385,10400,7794,6,9,2591
0x66ecf2,99.4231%,15,2585,2600,2543,5,10,42
0x64ecb5,98.8281%,15,1265,1280,1242,6,9,23
0x5f5397,92.3077%,15,180,195,108,6,9,72
0x929015,88%,15,110,125,100,5,10,10
0x64e79e,99.8162%,15,8145,8160,7835,5,10,310
0x76898f,94.7917%,15,273,288,182,10,5,91
0x639f93,96.25%,15,385,400,385,7,8,0
0x608aaa,91.4773%,15,161,176,123,7,8,38
0x63daaf,92.7885%,15,193,208,193,7,8,0
0x65efb3,99.8558%,15,10385,10400,10374,9,6,11
0x8c08b4,98.125%,15,785,800,593,7,8,192
0xa7a55c,99.9782%,15,68766,68781,68766,15,0,0
0x65fc07,99.1176%,15,1685,1700,1656,10,5,29
0x7b29b0,92.7885%,15,193,208,150,6,9,43
0x5f5da4,96.4286%,15,405,420,400,5,10,5
0x658b38,99.4231%,15,2585,2600,2543,5,10,42
0x76f34f,95.1923%,15,297,312,296,4,11,1
0x8c3a7a,99.5%,15,2985,3000,2493,7,8,492
0x9f7cf7,99.2683%,15,2035,2050,0,8,7,2035
0x9e0d58,83.6957%,15,77,92,29,5,10,48
0x637716,99.6109%,15,3840,3855,3598,0,15,242
0x76984e,96.3942%,15,401,416,358,3,12,43
0x7a9875,99.8558%,15,10385,10400,7793,7,8,2592
0x92904d,99.1176%,15,1685,1700,1677,3,12,8
0x9ff0d1,96.1538%,14,350,364,0,14,0,350
0x429fc7,96.5%,14,386,400,250,10,4,136
0x6311f1,93.2692%,14,194,208,151,5,9,43
0x5e788a,93.2692%,14,194,208,192,3,11,2
0x75d391,56.25%,14,18,32,13,9,5,5
0x8c4ef9,99.9731%,14,51986,52000,10390,10,4,41596
0x761bf6,63.1579%,14,24,38,23,6,8,1
0x6434d7,99.8654%,14,10386,10400,7792,8,6,2594
0x9271cf,99.0028%,14,1390,1404,1390,5,9,0
0x590ae9,96.6346%,14,402,416,379,5,9,23
0x6035bf,99.1587%,14,1650,1664,1242,6,8,408
0x63c2fa,99.8654%,14,10386,10400,9994,6,8,392
0x608ac2,92.0455%,14,162,176,160,6,8,2
0x590ad3,98.3173%,14,818,832,407,9,5,411
0xa39958,99.9515%,14,28832,28846,0,7,7,28832
0x65c376,93.2692%,14,194,208,149,7,7,45
0x429a0d,96.5%,14,386,400,386,6,8,0
0x9270d4,99.7507%,14,5602,5616,5602,4,10,0
0x758955,93.2692%,14,194,208,151,5,9,43
0x778148,98.3173%,14,818,832,619,5,9,199
0x8c1068,96.5%,14,386,400,292,8,6,94
0x64ec65,98.3173%,14,818,832,796,4,10,22
0x63a341,96.5%,14,386,400,291,9,5,95
0x654ffe,99.9882%,14,118931,118945,110736,6,8,8195
0x617f9b,90.7895%,14,138,152,138,6,8,0
0x927368,99.0028%,14,1390,1404,1345,5,9,45
0x63d6c1,93.2692%,14,194,208,194,6,8,0
0x756e72,84.7826%,14,78,92,52,8,6,26
0x607fcf,93.2692%,14,194,208,150,6,8,44
0x5f43ff,96.4103%,14,376,390,368,4,10,8
0x8c4f66,99.8923%,14,12986,13000,12496,4,10,490
0x7a9bc7,96.5%,14,386,400,382,4,10,4
0x762ebe,88.8889%,14,112,126,84,4,10,28
0xa768c9,99.9797%,14,68942,68956,0,0,14,68942
0x64daef,99.9942%,14,239986,240000,179994,6,8,59992
0x5f3d8e,86.5385%,14,90,104,10,6,8,80
0x5e81f6,93.2692%,14,194,208,0,8,6,194
0x65ee93,99.8654%,14,10386,10400,10375,8,6,11
0x42991e,98.2412%,14,782,796,50,5,9,732
0xa39385,99.9515%,14,28832,28846,18771,5,9,10061
0x64de2c,99.65%,14,3986,4000,3898,2,12,88
0x6429df,99.8654%,14,10386,10400,7795,5,9,2591
0xa77d7a,99.9797%,14,68942,68956,0,0,14,68942
0x75ed91,77.9661%,13,46,59,3,12,1,43
0x60864c,97.2222%,13,455,468,448,2,11,7
0x5f4997,71.1111%,13,32,45,22,7,6,10
0x6490f3,96.131%,13,323,336,246,6,7,77
0x62339c,95%,13,247,260,247,3,10,0
0x761634,90.1515%,13,119,132,85,3,10,34
0x64b976,96.75%,13,387,400,387,5,8,0
0xa768e5,99.9811%,13,68943,68956,0,0,13,68943
0xa79eeb,99.9811%,13,68770,68783,68770,13,0,0
0xa79f1c,99.9811%,13,68770,68783,68770,13,0,0
0x647691,96.75%,13,387,400,295,5,8,92
0x63bedf,99.875%,13,10387,10400,10189,3,10,198
0x761bb8,75.9259%,13,41,54,11,5,8,30
0x762fe5,89.6825%,13,113,126,78,6,7,35
0x5f341a,95.7237%,13,291,304,284,4,9,7
0xa30b01,99.9338%,13,19614,19627,19609,6,7,5
0x63a5a2,96.75%,13,387,400,387,5,8,0
0x8c59c4,99.9%,13,12987,13000,12492,8,5,495
0x7ede0a,93.75%,13,195,208,145,11,2,50
0x8c34dd,96.75%,13,387,400,296,4,9,91
0xa82018,99.982%,13,72259,72272,0,0,13,72259
0x64efa3,93.75%,13,195,208,195,5,8,0
0x64cb36,99.9188%,13,15987,16000,10294,6,7,5693
0xa90d38,78.3333%,13,47,60,31,5,8,16
0x65da0d,99.875%,13,10387,10400,7796,4,9,2591
0x756ce4,93.75%,13,195,208,154,2,11,41
0x62368c,95%,13,247,260,247,3,10,0
0x5f59f6,96.0486%,13,316,329,292,4,9,24
0x760f87,90.1515%,13,119,132,84,4,9,35
0x42964e,93.5%,13,187,200,0,8,5,187
0x64f058,93.75%,13,195,208,195,5,8,0
0x755f14,93.75%,13,195,208,2,8,5,193
0x65caec,93.75%,13,195,208,93,5,8,102
0x609228,94.1441%,13,209,222,161,3,10,48
0x8c0d07,96.75%,13,387,400,290,10,3,97
0x5e8080,93.75%,13,195,208,128,3,10,67
0x7590e7,93.75%,13,195,208,8,6,7,187
0x5e8be5,93.75%,13,195,208,26,9,4,169
0x64cf12,95.9375%,13,307,320,233,7,6,74
0x429996,99.3917%,13,2124,2137,2032,5,8,92
0xa0eea9,99.9802%,13,65743,65756,58311,9,4,7432
0x617e11,99.6711%,13,3939,3952,3797,3,10,142
0x644751,99.5%,13,2587,2600,2543,5,8,44
0xa22300,99.9463%,13,24201,24214,3754,2,11,20447
0x762442,90.4762%,12,114,126,85,3,9,29
0x75d4df,98.6364%,12,868,880,3,7,5,865
0x652614,99.9512%,12,24597,24609,18642,2,10,5955
0xa0ebd9,99.9861%,12,86282,86294,86244,10,2,38
0x64cbbf,99.925%,12,15988,16000,251,6,6,15737
0x6886f4,94.2308%,12,196,208,156,0,12,40
0x63bf6f,99.8846%,12,10388,10400,10186,6,6,202
0x7aafb5,71.4286%,12,30,42,15,9,3,15
0x63dbdb,99.8846%,12,10388,10400,10189,3,9,199
0x7aae93,94.2308%,12,196,208,151,5,7,45
0x5f691c,98.8304%,12,1014,1026,984,4,8,30
0x8c1527,95.3307%,12,245,257,156,1,11,89
0x762d48,90.4762%,12,114,126,83,1,11,31
0x64f0d4,94.2308%,12,196,208,196,4,8,0
0x63bbe2,81.25%,12,52,64,3,5,7,49
0x643235,99.8846%,12,10388,10400,7795,5,7,2593
0xa76224,93.4783%,12,172,184,93,5,7,79
0x63ab33,97%,12,388,400,388,4,8,0
0x5f4b6d,96.5318%,12,334,346,264,9,3,70
0x5e74c8,94%,12,188,200,187,5,7,1
0x65506d,99.1957%,12,1480,1492,365,8,4,1115
0x75e85d,90.4762%,12,114,126,78,6,6,36
0x615198,99.9241%,12,15796,15808,15196,4,8,600
0x5a6363,94.4444%,12,204,216,157,5,7,47
0x4abb35,97.6096%,12,490,502,123,1,11,367
0x927103,99.1453%,12,1392,1404,1349,1,11,43
0x617e44,92.1053%,12,140,152,140,4,8,0
0x760d3f,90.9091%,12,120,132,84,4,8,36
0x6180c0,99.6964%,12,3940,3952,3796,4,8,144
0xa246eb,98.1846%,12,649,661,547,2,10,102
0x75f167,90.9091%,12,120,132,113,4,8,7
0x8bec72,94.2308%,12,196,208,151,5,7,45
0x7621d5,90.9091%,12,120,132,86,2,10,34
0x63cf59,97%,12,388,400,388,4,8,0
0x762a3f,90.4762%,12,114,126,76,6,6,38
0x8c0e9f,96%,12,288,300,187,3,9,101
0x63dc0f,94.2308%,12,196,208,196,4,8,0
0x617f60,99.6964%,12,3940,3952,3797,3,9,143
0x9fb682,99.8206%,12,6678,6690,6425,6,6,253
0x75ceed,93.1818%,12,164,176,129,3,9,35
0x76991a,97.1154%,12,404,416,0,6,6,404
0x767759,92.3077%,12,144,156,97,7,5,47
0x760b46,90.9091%,12,120,132,88,0,12,32
0xa30954,99.9411%,12,20347,20359,17404,7,5,2943
0x64ed64,99.9633%,12,32692,32704,14820,4,8,17872
0x64593d,99.5385%,12,2588,2600,2542,6,6,46
0x63a743,97%,12,388,400,388,4,8,0
0x615223,92.1053%,12,140,152,140,4,8,0
0x762b1e,90.4762%,12,114,126,81,3,9,33
0xa3920f,99.9628%,12,32258,32270,0,0,12,32258
0x761c7a,77.7778%,12,42,54,33,3,9,9
0x7a924b,96.7391%,12,356,368,274,2,10,82
0x75d594,94.5455%,12,208,220,206,4,8,2
0x597f12,40%,12,8,20,3,3,9,5
0x756de2,86.9565%,12,80,92,77,5,7,3
0x62338a,99.9077%,12,12988,13000,12738,2,10,250
0x61724b,99.4755%,12,2276,2288,1710,6,6,566
0x5f4f14,91.8519%,11,124,135,114,6,5,10
0x636bbe,99.8354%,11,6671,6682,6422,3,8,249
0x63c3bd,87.7778%,11,79,90,67,5,6,12
0x63d947,94.7115%,11,197,208,197,3,8,0
0x5f75b1,98.9279%,11,1015,1026,985,3,8,30
0x926b66,96.8571%,11,339,350,339,4,7,0
0x631281,94.7115%,11,197,208,150,6,5,47
0x5ea36b,93.4524%,11,157,168,153,2,9,4
0x5f5ce3,99.709%,11,3769,3780,3356,4,7,413
0x7587a6,94.7115%,11,197,208,149,7,4,48
0x5ea40e,78.4314%,11,40,51,35,4,7,5
0x64c8ed,97.25%,11,389,400,389,3,8,0
0x598831,99.1186%,11,1237,1248,1196,4,7,41
