Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x621394,100%,0,38,38,38,0,0,0
0x636000,100%,0,2,2,0,0,0,2
0x63605b,100%,0,2,2,0,0,0,2
0x636157,100%,0,224,224,0,0,0,224
0x63eea2,100%,0,2,2,0,0,0,2
0x63eeed,100%,0,2,2,0,0,0,2
0x63ef0b,100%,0,2,2,0,0,0,2
0x63ef5f,100%,0,2,2,0,0,0,2
0x63efac,100%,0,2,2,0,0,0,2
0x65c005,100%,0,2,2,0,0,0,2
0x65b3ca,100%,0,2,2,0,0,0,2
0x65b3fd,100%,0,2,2,0,0,0,2
0x65b421,100%,0,2,2,0,0,0,2
0x65b491,100%,0,2,2,0,0,0,2
0x65b501,100%,0,2,2,0,0,0,2
0x65b54d,100%,0,2,2,0,0,0,2
0x65b595,100%,0,2,2,0,0,0,2
0x65b663,100%,0,52,52,0,0,0,52
0x65b759,100%,0,2,2,0,0,0,2
0x65b31d,100%,0,2,2,0,0,0,2
0x65c095,100%,0,208,208,156,0,0,52
0x9f7d47,100%,0,2,2,0,0,0,2
0x9f7d4d,100%,0,2,2,0,0,0,2
0x92b081,100%,0,100,100,0,0,0,100
0x92b141,100%,0,52,52,0,0,0,52
0x92b23c,100%,0,2,2,0,0,0,2
0x92b93a,100%,0,2,2,0,0,0,2
0x92bbad,100%,0,2,2,2,0,0,0
0x66136c,100%,0,2,2,2,0,0,0
0x621103,100%,0,8,8,0,0,0,8
0x621148,100%,0,832,832,0,0,0,832
0x6209c7,100%,0,6,6,0,0,0,6
0x6209d5,100%,0,6,6,0,0,0,6
0x620a31,100%,0,988,988,0,0,0,988
0x620e1c,100%,0,6,6,6,0,0,0
0x6612be,100%,0,2,2,0,0,0,2
0x661352,100%,0,2,2,0,0,0,2
0x62359c,100%,0,505,505,0,0,0,505
0x661919,100%,0,2,2,0,0,0,2
0x6619c4,100%,0,2,2,0,0,0,2
0x661b17,100%,0,2,2,0,0,0,2
0x65b182,100%,0,2,2,0,0,0,2
0x65b1a2,100%,0,2,2,0,0,0,2
0x65b1d8,100%,0,2,2,0,0,0,2
0x65b2ce,100%,0,2,2,0,0,0,2
0x65b2ea,100%,0,2,2,0,0,0,2
0xa22c44,100%,0,105,105,0,0,0,105
0xa43d7f,100%,0,10625,10625,10625,0,0,0
0xa0f205,100%,0,10625,10625,0,0,0,10625
0xa0f222,100%,0,10625,10625,0,0,0,10625
0xa0f24b,100%,0,10625,10625,0,0,0,10625
0xa0f28c,100%,0,10625,10625,0,0,0,10625
0x9610bd,100%,0,159,159,0,0,0,159
0x65562f,100%,0,13515,13515,0,0,0,13515
0xa2270d,100%,0,761,761,761,0,0,0
0xa22ad0,100%,0,761,761,0,0,0,761
0xa43cb4,100%,0,10625,10625,10625,0,0,0
0xa22c54,100%,0,105,105,105,0,0,0
0xa24a3f,100%,0,1045,1045,0,0,0,1045
0xa24a45,100%,0,1045,1045,0,0,0,1045
0xa24bd7,100%,0,125,125,125,0,0,0
0x961262,100%,0,159,159,159,0,0,0
0x961350,100%,0,159,159,0,0,0,159
0x961407,100%,0,159,159,0,0,0,159
0x961508,100%,0,159,159,159,0,0,0
0x960e49,100%,0,159,159,159,0,0,0
0x960aa8,100%,0,159,159,0,0,0,159
0x960ada,100%,0,159,159,0,0,0,159
0x960af4,100%,0,159,159,0,0,0,159
0x960b2f,100%,0,3339,3339,3180,0,0,159
0x960b6b,100%,0,159,159,0,0,0,159
0x960b6f,100%,0,159,159,0,0,0,159
0x960d07,100%,0,159,159,0,0,0,159
0x65644f,100%,0,125,125,125,0,0,0
0x656556,100%,0,2625,2625,2625,0,0,0
0x9615b9,100%,0,159,159,0,0,0,159
0xa31ccc,100%,0,10625,10625,0,0,0,10625
0xa31d19,100%,0,10625,10625,10625,0,0,0
0xa31dfb,100%,0,10625,10625,0,0,0,10625
0xa2e8ee,100%,0,37689,37689,0,0,0,37689
0xa43be0,100%,0,10625,10625,0,0,0,10625
0xa43c29,100%,0,10625,10625,0,0,0,10625
0xa43c66,100%,0,10625,10625,0,0,0,10625
0xa43ca6,100%,0,10625,10625,10625,0,0,0
0xa39dd3,100%,0,4,4,4,0,0,0
0x8a7c73,100%,0,10,10,0,0,0,10
0x8a898a,100%,0,10,10,0,0,0,10
0xa0f52a,100%,0,34,34,0,0,0,34
0xa0f53f,100%,0,34,34,0,0,0,34
0xa0f548,100%,0,34,34,0,0,0,34
0xa22e2d,100%,0,34,34,34,0,0,0
0xa22e3f,100%,0,34,34,0,0,0,34
0xa23621,100%,0,34,34,0,0,0,34
0xa38be2,100%,0,6,6,6,0,0,0
0x8a85de,100%,0,420,420,400,0,0,20
0xa39deb,100%,0,4,4,0,0,0,4
0xa39ec2,100%,0,4,4,0,0,0,4
0xa39f96,100%,0,4,4,0,0,0,4
0xa3a052,100%,0,4,4,0,0,0,4
0xa3a06a,100%,0,4,4,0,0,0,4
0xa3a126,100%,0,4,4,4,0,0,0
0xa3a13e,100%,0,4,4,0,0,0,4
0xa3a48e,100%,0,4,4,0,0,0,4
0x92a2ce,100%,0,159,159,0,0,0,159
0x9615d6,100%,0,159,159,0,0,0,159
0x96161e,100%,0,159,159,159,0,0,0
0x961628,100%,0,159,159,159,0,0,0
0x9616c8,100%,0,159,159,0,0,0,159
0x96172f,100%,0,159,159,0,0,0,159
0x961917,100%,0,159,159,0,0,0,159
0x961926,100%,0,159,159,0,0,0,159
0x96196e,100%,0,159,159,0,0,0,159
0x960a72,100%,0,159,159,0,0,0,159
0x92a433,100%,0,159,159,30,0,0,129
0x92a43b,100%,0,129,129,129,0,0,0
0x8a7a8d,100%,0,20,20,0,0,0,20
0x8a844b,100%,0,20,20,0,0,0,20
0x6551a9,100%,0,20,20,0,0,0,20
0x655239,100%,0,20,20,0,0,0,20
0x8a84b3,100%,0,20,20,0,0,0,20
0x8a8544,100%,0,1700,1700,1680,0,0,20
0x65752a,100%,0,2,2,0,0,0,2
0x6570df,100%,0,2,2,0,0,0,2
0x657170,100%,0,2,2,0,0,0,2
0x6571e0,100%,0,2,2,0,0,0,2
0x657204,100%,0,2,2,0,0,0,2
0x657220,100%,0,2,2,0,0,0,2
0x657274,100%,0,2,2,0,0,0,2
0x657313,100%,0,2,2,0,0,0,2
0x657330,100%,0,2,2,0,0,0,2
0x6573e2,100%,0,2,2,0,0,0,2
0x656fa8,100%,0,2,2,0,0,0,2
0x657633,100%,0,2,2,0,0,0,2
0x65765d,100%,0,2,2,0,0,0,2
0x65776e,100%,0,2,2,0,0,0,2
0x657899,100%,0,2,2,0,0,0,2
0x6578ac,100%,0,2,2,0,0,0,2
0x657ad2,100%,0,2,2,0,0,0,2
0x657b04,100%,0,2,2,0,0,0,2
0x657d68,100%,0,2,2,0,0,0,2
0x656c61,100%,0,2,2,0,0,0,2
0x66032b,100%,0,2,2,2,0,0,0
0x660348,100%,0,2,2,2,0,0,0
0x660362,100%,0,2,2,2,0,0,0
0x66058a,100%,0,2,2,2,0,0,0
0x6605db,100%,0,2,2,2,0,0,0
0x660a7f,100%,0,2,2,2,0,0,0
0x660a9c,100%,0,2,2,2,0,0,0
0x656bc3,100%,0,2,2,0,0,0,2
0x657dfb,100%,0,208,208,0,0,0,208
0x656c7e,100%,0,2,2,0,0,0,2
0x656cc3,100%,0,2,2,0,0,0,2
0x656d36,100%,0,2,2,0,0,0,2
0x656d53,100%,0,2,2,0,0,0,2
0x656e20,100%,0,2,2,0,0,0,2
0x656e44,100%,0,2,2,0,0,0,2
0x656f0a,100%,0,2,2,0,0,0,2
0x656f35,100%,0,2,2,0,0,0,2
0x8a7b4a,100%,0,129,129,0,0,0,129
0x928676,100%,0,159,159,159,0,0,0
0x92895b,100%,0,159,159,0,0,0,159
0x9289e5,100%,0,159,159,0,0,0,159
0x928a02,100%,0,159,159,0,0,0,159
0x928a8a,100%,0,159,159,0,0,0,159
0x928ada,100%,0,159,159,0,0,0,159
0x928b1b,100%,0,159,159,0,0,0,159
0x928db6,100%,0,159,159,0,0,0,159
0x8a7a5c,100%,0,159,159,0,0,0,159
0x927f11,100%,0,208,208,208,0,0,0
0xa38b82,100%,0,40,40,40,0,0,0
0xa0ebfa,100%,0,40,40,0,0,0,40
0x929159,100%,0,105,105,0,0,0,105
0x929277,100%,0,105,105,0,0,0,105
0x92940d,100%,0,105,105,105,0,0,0
0x9294e9,100%,0,125,125,125,0,0,0
0x929b1e,100%,0,159,159,0,0,0,159
0x960a58,100%,0,159,159,0,0,0,159
0x6535da,100%,0,2,2,0,0,0,2
0x657e1e,100%,0,208,208,156,0,0,52
0x8a89cb,100%,0,10,10,0,0,0,10
0x65311c,100%,0,2,2,0,0,0,2
0x65328e,100%,0,2,2,0,0,0,2
0x6532ca,100%,0,2,2,0,0,0,2
0x653398,100%,0,2,2,0,0,0,2
0x6533e2,100%,0,52,52,0,0,0,52
0x6534a1,100%,0,2,2,0,0,0,2
0x6357e6,100%,0,2,2,0,0,0,2
0x6536de,100%,0,2,2,0,0,0,2
0x65379c,100%,0,52,52,0,0,0,52
0x6537d5,100%,0,2,2,0,0,0,2
0x653a4f,100%,0,2,2,0,0,0,2
0x653a58,100%,0,2,2,0,0,0,2
0x653b25,100%,0,2,2,0,0,0,2
0x653b2a,100%,0,2,2,0,0,0,2
0x653b98,100%,0,2,2,0,0,0,2
0x667750,100%,0,2,2,0,0,0,2
0x8a7b6a,100%,0,129,129,0,0,0,129
0x666d55,100%,0,8,8,0,0,0,8
0x666e80,100%,0,8,8,0,0,0,8
0x592c8b,100%,0,8,8,0,0,0,8
0x6310e7,100%,0,52,52,0,0,0,52
0x66745b,100%,0,52,52,0,0,0,52
0x667574,100%,0,52,52,0,0,0,52
0x6675a4,100%,0,52,52,0,0,0,52
0x667713,100%,0,52,52,0,0,0,52
0x666c4d,100%,0,8,8,0,0,0,8
0x667833,100%,0,52,52,0,0,0,52
0x667bdb,100%,0,2,2,0,0,0,2
0x669932,100%,0,52,52,0,0,0,52
0x669e13,100%,0,52,52,0,0,0,52
0x669e43,100%,0,52,52,0,0,0,52
0x669eb3,100%,0,52,52,0,0,0,52
0x669f9c,100%,0,2,2,0,0,0,2
0x62f02f,100%,0,2,2,0,0,0,2
0x9f8120,100%,0,191,191,0,0,0,191
0x594879,100%,0,208,208,208,0,0,0
0x66b202,100%,0,208,208,156,0,0,52
0xa31e09,100%,0,10625,10625,0,0,0,10625
0x666afc,100%,0,8,8,0,0,0,8
0x666b01,100%,0,8,8,0,0,0,8
0x666b18,100%,0,8,8,0,0,0,8
0x9f80ca,100%,0,191,191,0,0,0,191
0x9f80f7,100%,0,191,191,0,0,0,191
0x9f80fd,100%,0,191,191,0,0,0,191
0x63559d,100%,0,2,2,0,0,0,2
0x9f812b,100%,0,191,191,191,0,0,0
0x9fa803,100%,0,191,191,0,0,0,191
0x9fa80d,100%,0,191,191,0,0,0,191
0x9fa897,100%,0,191,191,191,0,0,0
0x9fa8b3,100%,0,191,191,0,0,0,191
0x666b28,100%,0,8,8,0,0,0,8
0x666c13,100%,0,8,8,0,0,0,8
0x630dec,100%,0,2,2,0,0,0,2
0x62ffd9,100%,0,2,2,0,0,0,2
0x62fc03,100%,0,2,2,0,0,0,2
0x62fd2d,100%,0,2,2,0,0,0,2
0x62fdd7,100%,0,2,2,0,0,0,2
0x62fe7d,100%,0,2,2,0,0,0,2
0x928a0d,100%,0,159,159,0,0,0,159
0x62feb7,100%,0,2,2,0,0,0,2
0x928aa7,100%,0,159,159,0,0,0,159
0x62ff5e,100%,0,2,2,0,0,0,2
0x62ff79,100%,0,2,2,0,0,0,2
0x62fba3,100%,0,2,2,0,0,0,2
0x630001,100%,0,2,2,0,0,0,2
0x630020,100%,0,2,2,0,0,0,2
0x6300e5,100%,0,2,2,0,0,0,2
0x63015e,100%,0,2,2,0,0,0,2
0x630215,100%,0,2,2,0,0,0,2
0x63023c,100%,0,2,2,0,0,0,2
0x6302a3,100%,0,2,2,0,0,0,2
0x630331,100%,0,2,2,0,0,0,2
0x62f705,100%,0,2,2,0,0,0,2
0x62f097,100%,0,2,2,0,0,0,2
0x62f13d,100%,0,2,2,0,0,0,2
0x62f17f,100%,0,2,2,0,0,0,2
0x62f24c,100%,0,2,2,0,0,0,2
0x62f541,100%,0,2,2,0,0,0,2
0x62f625,100%,0,2,2,0,0,0,2
0x6556b9,100%,0,13515,13515,0,0,0,13515
0x62f6a0,100%,0,2,2,0,0,0,2
0x594848,100%,0,208,208,0,0,0,208
0x62f7ca,100%,0,2,2,0,0,0,2
0x961438,100%,0,159,159,0,0,0,159
0x62f82a,100%,0,2,2,0,0,0,2
0x62fa19,100%,0,2,2,0,0,0,2
0x62faa4,100%,0,2,2,0,0,0,2
0x62fb3e,100%,0,2,2,0,0,0,2
0x62fb69,100%,0,2,2,0,0,0,2
0x62fb88,100%,0,2,2,0,0,0,2
0xa78dcb,100%,0,2,2,0,0,0,2
0x62f8ef,100%,0,2,2,0,0,0,2
0x8a0130,100%,0,2,2,0,0,0,2
0xa22cd8,100%,0,34,34,0,0,0,34
0x8a01fd,100%,0,2,2,0,0,0,2
0x62f606,100%,0,2,2,0,0,0,2
0x688305,100%,0,2,2,0,0,0,2
0x68834a,100%,0,2,2,0,0,0,2
0xa78470,100%,0,2,2,0,0,0,2
0x62f91a,100%,0,2,2,0,0,0,2
0x89ffb8,100%,0,2,2,0,0,0,2
0x663699,100%,0,2,2,0,0,0,2
0x663888,100%,0,52,52,0,0,0,52
0x663a0e,100%,0,2,2,0,0,0,2
0x663a4d,100%,0,2,2,0,0,0,2
0x663b2a,100%,0,2,2,0,0,0,2
0x926e36,100%,0,2,2,0,0,0,2
0x6654b1,100%,0,2,2,0,0,0,2
0xa22e45,100%,0,34,34,0,0,0,34
0x89fbf5,100%,0,8,8,0,0,0,8
0x687d73,100%,0,52,52,0,0,0,52
0x687e66,100%,0,2,2,2,0,0,0
0x632a94,100%,0,2,2,0,0,0,2
0x603253,100%,0,22,22,0,0,0,22
0x62f855,100%,0,2,2,0,0,0,2
0x60329f,100%,0,2,2,0,0,0,2
0x6033e5,100%,0,16,16,16,0,0,0
0x603631,100%,0,16,16,0,0,0,16
0x665b03,100%,0,52,52,0,0,0,52
0x89fc7b,100%,0,8,8,0,0,0,8
0x89fccf,100%,0,8,8,0,0,0,8
0x89fd09,100%,0,8,8,0,0,0,8
0x89fd67,100%,0,208,208,0,0,0,208
0x928266,100%,0,129,129,0,0,0,129
0x89fe56,100%,0,2,2,0,0,0,2
0x89fe70,100%,0,2,2,0,0,0,2
0x89ff5b,100%,0,2,2,0,0,0,2
0x6668c9,100%,0,54,54,0,0,0,54
0x666263,100%,0,52,52,0,0,0,52
0x6337df,100%,0,2,2,0,0,0,2
0x666393,100%,0,52,52,0,0,0,52
0x6663c3,100%,0,52,52,0,0,0,52
0x6663f9,100%,0,2,2,0,0,0,2
0x66671f,100%,0,54,54,0,0,0,54
0x92c73f,100%,0,2600,2600,0,0,0,2600
0x9fa7f6,100%,0,191,191,191,0,0,0
0x653715,100%,0,2,2,0,0,0,2
0xa23634,100%,0,34,34,0,0,0,34
0x66690d,100%,0,2,2,0,0,0,2
0x5939f4,100%,0,8,8,8,0,0,0
0x593b2a,100%,0,8,8,0,0,0,8
0x593b4e,100%,0,8,8,0,0,0,8
0x593b8b,100%,0,8,8,0,0,0,8
0x593c1f,100%,0,8,8,0,0,0,8
0x65b74c,100%,0,2,2,0,0,0,2
0x593df2,100%,0,208,208,0,0,0,208
0x665fba,100%,0,2,2,0,0,0,2
0x96194a,100%,0,159,159,0,0,0,159
0x665b73,100%,0,52,52,0,0,0,52
0x665c7e,100%,0,52,52,0,0,0,52
0x607de9,100%,0,2,2,0,0,0,2
0x607fa7,100%,0,208,208,208,0,0,0
0x665ef3,100%,0,52,52,0,0,0,52
0x665f6f,100%,0,52,52,0,0,0,52
0x633445,100%,0,2,2,0,0,0,2
0x630358,100%,0,2,2,0,0,0,2
0x665fd3,100%,0,2,2,0,0,0,2
0x666053,100%,0,52,52,0,0,0,52
0x666083,100%,0,52,52,0,0,0,52
0x6660b3,100%,0,52,52,0,0,0,52
0x63039b,100%,0,2,2,0,0,0,2
0x65642f,100%,0,125,125,0,0,0,125
0x666203,100%,0,52,52,0,0,0,52
0x666233,100%,0,52,52,0,0,0,52
0x634167,100%,0,2,2,0,0,0,2
0x65b3e0,100%,0,2,2,0,0,0,2
0x632ecc,100%,0,2,2,0,0,0,2
0x632ef0,100%,0,2,2,0,0,0,2
0x633031,100%,0,2,2,0,0,0,2
0x633122,100%,0,2,2,0,0,0,2
0x633208,100%,0,2600,2600,0,0,0,2600
0x633277,100%,0,2600,2600,0,0,0,2600
0x63408a,100%,0,2,2,0,0,0,2
0x6340bf,100%,0,2,2,0,0,0,2
0x635266,100%,0,2,2,0,0,0,2
0xa3a3ba,100%,0,4,4,0,0,0,4
0x6341ed,100%,0,2,2,0,0,0,2
0x929ac6,100%,0,159,159,0,0,0,159
0x634267,100%,0,2,2,0,0,0,2
0x634304,100%,0,2,2,0,0,0,2
0x633aea,100%,0,2,2,0,0,0,2
0x633b1f,100%,0,2,2,0,0,0,2
0x633b4f,100%,0,2,2,0,0,0,2
0x63ef7d,100%,0,2,2,0,0,0,2
0x66194a,100%,0,2,2,0,0,0,2
0x66b1ec,100%,0,52,52,0,0,0,52
0x66b22f,100%,0,2,2,0,0,0,2
0x66b2ac,100%,0,52,52,0,0,0,52
0x66b2c2,100%,0,208,208,156,0,0,52
0x66b2ef,100%,0,2,2,0,0,0,2
0x635673,100%,0,2,2,0,0,0,2
0x655199,100%,0,20,20,0,0,0,20
0x66b4bf,100%,0,2,2,0,0,0,2
0x92c6df,100%,0,2600,2600,0,0,0,2600
0x66b63f,100%,0,2,2,0,0,0,2
0x66b6ff,100%,0,2,2,0,0,0,2
0x66b77c,100%,0,52,52,0,0,0,52
0x66b7bf,100%,0,2,2,0,0,0,2
0x66b87f,100%,0,2,2,0,0,0,2
0x634e67,100%,0,2,2,0,0,0,2
0x634ebb,100%,0,2,2,0,0,0,2
0x635242,100%,0,2,2,0,0,0,2
0x6338a8,100%,0,1200,1200,0,0,0,1200
0x6347f5,100%,0,2,2,0,0,0,2
0x6348d1,100%,0,2,2,0,0,0,2
0x63491b,100%,0,2,2,0,0,0,2
0x634a11,100%,0,208,208,156,0,0,52
0x6334c8,100%,0,2,2,0,0,0,2
0x65643d,100%,0,125,125,0,0,0,125
0x928fa6,100%,0,159,159,0,0,0,159
0x633732,100%,0,2,2,0,0,0,2
0x633762,100%,0,2,2,0,0,0,2
0x6347d2,100%,0,2,2,0,0,0,2
0x6338f8,100%,0,80,80,0,0,0,80
0x633938,100%,0,8,8,0,0,0,8
0x633968,100%,0,2,2,0,0,0,2
0x633978,100%,0,10,10,0,0,0,10
0x635575,100%,0,2,2,0,0,0,2
0x6355ef,100%,0,2,2,0,0,0,2
0x635779,100%,0,2,2,0,0,0,2
0x635791,100%,0,2,2,0,0,0,2
0x633dcf,100%,0,2,2,0,0,0,2
0x633ba8,100%,0,2,2,0,0,0,2
0x633bd6,100%,0,2,2,0,0,0,2
0x633cc2,100%,0,2,2,0,0,0,2
0x633d1d,100%,0,2,2,0,0,0,2
0x656b21,100%,0,2,2,0,0,0,2
0x633d65,100%,0,2,2,0,0,0,2
0x633da3,100%,0,2,2,0,0,0,2
0x633db7,100%,0,2,2,0,0,0,2
0x66b082,100%,0,208,208,156,0,0,52
0x633e23,100%,0,2,2,0,0,0,2
0x633e82,100%,0,2,2,0,0,0,2
0x633ed1,100%,0,4800,4800,3600,0,0,1200
0x9297fa,100%,0,125,125,0,0,0,125
0x633f36,100%,0,2,2,0,0,0,2
0x6344e5,100%,0,2,2,0,0,0,2
0x63450c,100%,0,2,2,0,0,0,2
0x6347b3,100%,0,2,2,0,0,0,2
0x657300,100%,0,2,2,0,0,0,2
0x630bae,100%,0,2,2,0,0,0,2
0x630bd7,100%,0,2,2,0,0,0,2
0x630cff,100%,0,2,2,0,0,0,2
0x630d31,100%,0,2,2,0,0,0,2
0x630f24,100%,0,2,2,0,0,0,2
0x630f55,100%,0,2,2,0,0,0,2
0x631022,100%,0,2,2,0,0,0,2
0x6310c2,100%,0,2,2,0,0,0,2
0x6311b2,100%,0,2,2,0,0,0,2
0x630988,100%,0,2,2,0,0,0,2
0x631292,100%,0,2,2,0,0,0,2
0x631350,100%,0,2,2,0,0,0,2
0x63136a,100%,0,52,52,0,0,0,52
0x63138e,100%,0,2,2,0,0,0,2
0x66a46c,100%,0,52,52,0,0,0,52
0x6313a8,100%,0,52,52,0,0,0,52
0x621628,100%,0,32,32,0,0,0,32
0x65747a,100%,0,2,2,2,0,0,0
0x630666,100%,0,2,2,0,0,0,2
0x630429,100%,0,2,2,0,0,0,2
0x630474,100%,0,2,2,0,0,0,2
0x6304b7,100%,0,2,2,0,0,0,2
0x630502,100%,0,2,2,0,0,0,2
0x630569,100%,0,2,2,0,0,0,2
0x630595,100%,0,2,2,0,0,0,2
0x653372,100%,0,208,208,156,0,0,52
0x6305d3,100%,0,2,2,0,0,0,2
0x631424,100%,0,52,52,0,0,0,52
0x63074e,100%,0,2,2,0,0,0,2
0x6307f6,100%,0,2,2,0,0,0,2
0x630871,100%,0,2,2,0,0,0,2
0x63089b,100%,0,2,2,0,0,0,2
0x630914,100%,0,2,2,0,0,0,2
0x630947,100%,0,2,2,0,0,0,2
0x9294d7,100%,0,105,105,0,0,0,105
0x630968,100%,0,2,2,0,0,0,2
0x634ce8,100%,0,2,2,0,0,0,2
0x66a7dd,100%,0,2,2,0,0,0,2
0x66a8a1,100%,0,208,208,156,0,0,52
0x66a8cd,100%,0,2,2,0,0,0,2
0x66a97c,100%,0,52,52,0,0,0,52
0x66a9a5,100%,0,2,2,0,0,0,2
0x66aa17,100%,0,2,2,0,0,0,2
0x66aa87,100%,0,2,2,0,0,0,2
0x8a85ea,100%,0,20,20,0,0,0,20
0x66ab0f,100%,0,2,2,0,0,0,2
0x66a7b1,100%,0,208,208,156,0,0,52
0x66abbc,100%,0,52,52,0,0,0,52
0x66abd1,100%,0,208,208,156,0,0,52
0x66abe5,100%,0,2,2,0,0,0,2
0x66ac57,100%,0,2,2,0,0,0,2
0x66ad59,100%,0,2,2,0,0,0,2
0x66af0c,100%,0,52,52,0,0,0,52
0x66af38,100%,0,2,2,0,0,0,2
0x66af9c,100%,0,52,52,0,0,0,52
0x63182b,100%,0,2,2,0,0,0,2
0x631448,100%,0,2,2,0,0,0,2
0x6314f8,100%,0,2,2,0,0,0,2
0x6315c7,100%,0,52,52,0,0,0,52
0x631642,100%,0,2,2,0,0,0,2
0x6316a2,100%,0,2,2,0,0,0,2
0x6316e2,100%,0,2,2,0,0,0,2
0x631767,100%,0,468,468,0,0,0,468
0x6317c8,100%,0,18,18,0,0,0,18
0x772da2,100%,0,2,2,2,0,0,0
0x631892,100%,0,2,2,0,0,0,2
0x6318c1,100%,0,2,2,0,0,0,2
0x6318db,100%,0,2,2,0,0,0,2
0x6318e7,100%,0,52,52,0,0,0,52
0x631930,100%,0,2,2,0,0,0,2
0x6324c6,100%,0,2,2,0,0,0,2
0x66a1e7,100%,0,2,2,0,0,0,2
0x66a3ac,100%,0,52,52,0,0,0,52
0x8c1fe6,100%,0,2,2,0,0,0,2
0x8c20fe,100%,0,2,2,0,0,0,2
0x595383,100%,0,624,624,0,0,0,624
0x8c20a6,100%,0,2,2,0,0,0,2
0x67ad1e,100%,0,8,8,8,0,0,0
0x7cd4fc,100%,0,52,52,0,0,0,52
0x66f677,100%,0,2,2,0,0,0,2
0x633c5a,100%,0,2,2,0,0,0,2
0x8c2003,100%,0,2,2,0,0,0,2
0x766ff2,100%,0,32,32,0,0,0,32
0xa308ab,100%,0,7436,7436,0,0,0,7436
0x8c1f8f,100%,0,2,2,0,0,0,2
0x644f48,100%,0,52,52,0,0,0,52
0x65b249,100%,0,2,2,0,0,0,2
0x631682,100%,0,2,2,0,0,0,2
0x63bf64,100%,0,10400,10400,0,0,0,10400
0x59924c,100%,0,32,32,0,0,0,32
0x592ca4,100%,0,8,8,0,0,0,8
0x631462,100%,0,52,52,0,0,0,52
0x6211c7,100%,0,38,38,38,0,0,0
0x65a501,100%,0,2,2,0,0,0,2
0x686b03,100%,0,52,52,0,0,0,52
0x64d1b3,100%,0,400,400,0,0,0,400
0x65cf46,100%,0,2,2,0,0,0,2
0x64b535,100%,0,2,2,2,0,0,0
0x75ddfa,100%,0,14,14,0,0,0,14
0x631047,100%,0,52,52,0,0,0,52
0x75d19a,100%,0,2,2,2,0,0,0
0x65a2a5,100%,0,2,2,0,0,0,2
0x649f05,100%,0,100,100,0,0,0,100
0x63a0b4,100%,0,2,2,0,0,0,2
0x646910,100%,0,2,2,0,0,0,2
0x7681fe,100%,0,104,104,0,0,0,104
0x8c6b34,100%,0,100,100,0,0,0,100
0x643298,100%,0,2,2,0,0,0,2
0x928dde,100%,0,159,159,0,0,0,159
0x65ae8c,100%,0,8,8,8,0,0,0
0x65a108,100%,0,2,2,0,0,0,2
0x631072,100%,0,2,2,0,0,0,2
0x65b5a8,100%,0,2,2,0,0,0,2
0xa79665,100%,0,257,257,0,0,0,257
0x644216,100%,0,10400,10400,10400,0,0,0
0x653877,100%,0,2,2,0,0,0,2
0x429815,100%,0,400,400,0,0,0,400
0x8c0bef,100%,0,100,100,0,0,0,100
0x63d5b0,100%,0,8,8,0,0,0,8
0x76778d,100%,0,2,2,0,0,0,2
0x9e1685,100%,0,384,384,0,0,0,384
0x64d819,100%,0,2,2,0,0,0,2
0xa43da1,100%,0,10625,10625,0,0,0,10625
0x64cd88,100%,0,2,2,0,0,0,2
0x778d78,100%,0,32,32,0,0,0,32
0x63bdfc,100%,0,8,8,0,0,0,8
0x65968d,100%,0,2,2,0,0,0,2
0x9fb508,100%,0,261,261,0,0,0,261
0x646937,100%,0,2,2,0,0,0,2
0x757714,100%,0,2,2,0,0,0,2
0x92b17a,100%,0,2600,2600,0,0,0,2600
0x8c1648,100%,0,21,21,0,0,0,21
0x65a62f,100%,0,2,2,0,0,0,2
0x637ddd,100%,0,257,257,0,0,0,257
0x92a3ff,100%,0,129,129,0,0,0,129
0x618067,100%,0,3952,3952,3952,0,0,0
0x758928,100%,0,208,208,0,0,0,208
0x64e7e4,100%,0,8,8,0,0,0,8
0x62ecbe,100%,0,2,2,0,0,0,2
0x756813,100%,0,208,208,0,0,0,208
0x634fc0,100%,0,2,2,0,0,0,2
0x76fe00,100%,0,2,2,0,0,0,2
0x604d26,100%,0,44,44,44,0,0,0
0x926c01,100%,0,14,14,14,0,0,0
0x63a480,100%,0,2,2,0,0,0,2
0x8c3204,100%,0,100,100,0,0,0,100
0x634598,100%,0,2,2,0,0,0,2
