Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,96.2846%,722307,18718439,19440746,9764685,342662,379645,8953754
0x403465,94.4523%,34750,591631,626381,283901,17874,16876,307730
0x403479,95.1625%,26309,517550,543859,206326,12927,13382,311224
0x4013c9,81.6875%,18083,80664,98747,53393,8460,9623,27271
0x40db09,92.6759%,15352,194258,209610,10212,11757,3595,184046
0x407276,86.3304%,13658,86257,99915,24208,8426,5232,62049
0x40140c,86.3976%,13432,85315,98747,54270,5422,8010,31045
0x401427,88.5637%,11293,87454,98747,63284,4445,6848,24170
0x40cc63,69.978%,10517,24514,35031,10066,5642,4875,14448
0x4013e7,89.3637%,10503,88244,98747,72037,4273,6230,16207
0x40abd3,90.6945%,10187,99286,109473,84946,3121,7066,14340
0x40111c,89.3532%,10013,84034,94047,72451,3132,6881,11583
0x40ca35,85.8902%,9764,59436,69200,58088,1202,8562,1348
0x40f888,90.8017%,9083,89664,98747,16523,5620,3463,73141
0x40ad24,89.9065%,9025,80389,89414,36882,4444,4581,43507
0x407638,91.9445%,8916,101766,110682,76643,3678,5238,25123
0x40d488,87.0241%,8905,59722,68627,52074,3040,5865,7648
0x4064ec,80.6657%,8371,34925,43296,17973,3900,4471,16952
0x40acfb,90.9858%,8082,81577,89659,54674,3876,4206,26903
0x4101b1,85.0412%,8001,45486,53487,8794,5010,2991,36692
0x40ab55,93.067%,7555,101417,108972,36695,4629,2926,64722
0x401148,90.5231%,7464,71296,78760,60549,2337,5127,10747
0x40dba7,96.5561%,7274,203942,211216,201887,1102,6172,2055
0x40117c,89.6026%,7167,61764,68931,54421,2424,4743,7343
0x40d4a6,66.7631%,7121,14304,21425,7684,2944,4177,6620
0x40658c,82.4824%,6279,29565,35844,24995,2074,4205,4570
0x40fa66,90.7099%,5830,56925,62755,23019,2921,2909,33906
0x40f8e5,94.42%,5722,96822,102544,64757,2608,3114,32065
0x403789,89.3251%,5716,47830,53546,39860,2071,3645,7970
0x40ca68,91.7977%,5676,63524,69200,57997,1617,4059,5527
0x40c8fd,90.7422%,5586,54752,60338,29017,2707,2879,25735
0x40d3ef,81.1651%,5170,22279,27449,10253,2799,2371,12026
0x405e82,92.4401%,5030,61505,66535,54994,1848,3182,6511
0x40d163,76.4009%,5020,16252,21272,6530,2671,2349,9722
0x406d3a,84.2699%,4896,26229,31125,21486,1854,3042,4743
0x401238,93.3386%,4823,67579,72402,61701,1559,3264,5878
0x407085,84.3066%,4765,25598,30363,13639,2440,2325,11959
0x406eb1,95.7149%,4743,105942,110685,27655,2709,2034,78287
0x40c6f9,90.423%,4684,44225,48909,39036,1732,2952,5189
0x407122,95.8585%,4584,106101,110685,56454,2297,2287,49647
0x401260,93.0231%,4531,60412,64943,53383,1604,2927,7029
0x406522,84.2505%,4462,23869,28331,3967,2941,1521,19902
0x40ad00,92.7636%,4184,53635,57819,6747,2984,1200,46888
0x40777b,96.2234%,4180,106503,110683,19797,2349,1831,86706
0x40cbe3,93.0486%,4144,55470,59614,22410,2173,1971,33060
0x40ac6d,94.0717%,4059,64409,68468,8074,2575,1484,56335
0x406529,90.9784%,3906,39390,43296,20968,1771,2135,18422
0x40feb9,91.6299%,3773,41304,45077,6115,2240,1533,35189
0x40d48c,73.689%,3758,10525,14283,488,2998,760,10037
0x406c0b,80.5474%,3703,15333,19036,5417,2069,1634,9916
0x4090ad,88.6792%,3695,28944,32639,24673,1240,2455,4271
0x40c715,70.1846%,3667,8632,12299,4647,1531,2136,3985
0x405de2,92.4479%,3572,43726,47298,37699,1471,2101,6027
0x40ac62,95.9815%,3536,84458,87994,16872,2654,882,67586
0x40db27,98.1177%,3532,184109,187641,183442,495,3037,667
0x406839,78.0155%,3401,12069,15470,7727,1635,1766,4342
0x40ac98,94.2285%,3337,54482,57819,24963,1747,1590,29519
0x406f21,89.092%,3312,27051,30363,16906,1617,1695,10145
0x40f994,94.9618%,3235,60975,64210,3280,2308,927,57695
0x406bdc,82.2595%,3128,14504,17632,4291,1790,1338,10213
0x40ae56,84.8786%,3071,17238,20309,16538,554,2517,700
0x40b50b,82.4483%,3064,14393,17457,10968,1335,1729,3425
0x40f9cd,92.6738%,2999,37936,40935,5876,1917,1082,32060
0x40942c,80.9006%,2969,12576,15545,6007,1467,1502,6569
0x40ca81,69.1947%,2953,6633,9586,5656,794,2159,977
0x407501,97.3375%,2947,107738,110685,1766,2190,757,105972
0x40adc5,83.4362%,2898,14598,17496,11703,974,1924,2895
0x4037ec,91.8586%,2799,31581,34380,21257,1567,1232,10324
0x40d20c,88.724%,2720,21402,24122,14414,1835,885,6988
0x407712,97.5597%,2701,107982,110683,50541,1392,1309,57441
0x40b536,78.6556%,2626,9677,12303,5013,1303,1323,4664
0x40db65,88.329%,2564,19405,21969,733,2044,520,18672
0x407785,97.1074%,2561,85976,88537,77384,663,1898,8592
0x40cb3f,96.3237%,2544,66656,69200,49982,1289,1255,16674
0x406859,83.7104%,2520,12950,15470,4740,1144,1376,8210
0x407659,91.7789%,2496,27865,30361,10604,1235,1261,17261
0x40d799,98.6539%,2476,181461,183937,181124,295,2181,337
0x408e3e,90.238%,2445,22601,25046,2942,1604,841,19659
0x40ce55,92.4438%,2443,29888,32331,17461,1120,1323,12427
0x40d041,91.0851%,2440,24930,27370,21295,752,1688,3635
0x4065c9,93.2178%,2431,33413,35844,14369,897,1534,19044
0x4070f9,97.8046%,2430,108255,110685,99182,733,1697,9073
0x4063c4,88.253%,2426,18226,20652,16891,828,1598,1335
0x406c9b,80.982%,2413,10275,12688,2590,1366,1047,7685
0x41022e,83.5113%,2378,12044,14422,8814,1166,1212,3230
0x40f9e0,95.3538%,2374,48721,51095,38581,1208,1166,10140
0x40832b,92.7755%,2358,30281,32639,8104,1410,948,22177
0x40a7d4,89.7773%,2346,20603,22949,5094,1245,1101,15509
0x40fed2,93.6305%,2339,34383,36722,34347,113,2226,36
0x40a7c9,91.5072%,2303,24814,27117,2823,1345,958,21991
0x40f941,91.478%,2289,24571,26860,2822,1387,902,21749
0x40b505,89.277%,2284,19016,21300,2122,1721,563,16894
0x408300,96.2225%,2259,57543,59802,26310,980,1279,31233
0x40c6fd,72.3109%,2255,5889,8144,580,1443,812,5309
0x40cba5,96.7471%,2251,66949,69200,62686,989,1262,4263
0x401134,87.9333%,2228,16236,18464,14481,806,1422,1755
0x40d7b4,98.7736%,2225,179194,181419,178823,340,1885,371
0x40ae9b,83.0323%,2151,10526,12677,2077,1193,958,8449
0x40d060,73.4967%,2142,5940,8082,3211,859,1283,2729
0x40b044,87.5877%,2141,15108,17249,5404,993,1148,9704
0x4093e4,94.9884%,2125,40277,42402,26071,786,1339,14206
0x40d7e2,98.824%,2107,177056,179163,176695,283,1824,361
0x40b055,80.7132%,2093,8759,10852,4917,1020,1073,3842
0x401160,87.1803%,2035,13839,15874,8689,1140,895,5150
0x406974,71.4807%,2034,5098,7132,3722,839,1195,1376
0x40f9ba,95.4416%,2030,42503,44533,2135,1463,567,40368
0x406c6c,84.8345%,2007,11227,13234,3458,1044,963,7769
0x408da6,94.1113%,1922,30717,32639,2642,1151,771,28075
0x4012b2,96.9062%,1901,59545,61446,57672,605,1296,1873
0x406ec0,97.6445%,1892,78429,80321,4980,1370,522,73449
0x40cd24,88.0625%,1833,13522,15355,12175,676,1157,1347
0x4080d5,94.3932%,1830,30809,32639,2254,1328,502,28555
0x4090c1,94.4055%,1826,30813,32639,28646,593,1233,2167
0x4068c2,82.9162%,1795,8712,10507,7502,563,1232,1210
0x40f958,92.1946%,1768,20883,22651,3602,1096,672,17281
0x410271,87.8727%,1749,12673,14422,7160,1070,679,5513
0x409138,94.5915%,1739,30414,32153,26915,582,1157,3499
0x40cfa1,87.5927%,1706,12044,13750,7438,974,732,4606
0x40dae6,99.1956%,1699,209517,211216,209466,144,1555,51
0x4090f0,94.8099%,1694,30945,32639,27837,461,1233,3108
0x40ad85,91.3244%,1694,17832,19526,530,1251,443,17302
0x40f8fc,95.3182%,1647,33532,35179,1806,1051,596,31726
0x40f981,97.561%,1643,65722,67365,1940,1215,428,63782
0x40ce40,95.9721%,1638,39028,40666,7385,950,688,31643
0x40644d,79.7125%,1637,6432,8069,3926,717,920,2506
0x4010de,98.3365%,1596,94346,95942,574,1321,275,93772
0x40d0a4,96.0603%,1578,38476,40054,37566,345,1233,910
0x408420,95.1959%,1568,31071,32639,3613,1092,476,27458
0x408023,95.2388%,1554,31085,32639,1224,1090,464,29861
0x409305,95.3552%,1516,31123,32639,1515,1028,488,29608
0x406289,86.0524%,1485,9162,10647,7008,649,836,2154
0x40a7fb,91.475%,1416,15194,16610,2799,906,510,12395
0x406810,87.4611%,1411,9842,11253,752,915,496,9090
0x40a808,89.0818%,1409,11496,12905,3883,773,636,7613
0x40fa16,97.7866%,1389,61366,62755,25325,832,557,36041
0x401194,88.6811%,1368,10718,12086,9694,444,924,1024
0x40852c,95.6256%,1353,29577,30930,27105,471,882,2472
0x408700,94.1622%,1350,21775,23125,1230,915,435,20545
0x407534,98.7928%,1335,109248,110583,108336,342,993,912
0x406168,86.6767%,1333,8672,10005,6843,534,799,1829
0x40af6b,92.3961%,1317,16003,17320,14799,521,796,1204
0x4011a2,97.7957%,1296,57497,58793,56743,275,1021,754
0x4065c2,87.5049%,1285,8999,10284,668,841,444,8331
0x406ce5,83.5581%,1280,6505,7785,5484,507,773,1021
0x406418,93.8359%,1273,19379,20652,11869,714,559,7510
0x40d18c,89.4968%,1267,10796,12063,523,1122,145,10273
0x409439,84.5248%,1249,6822,8071,1636,653,596,5186
0x40f92a,96.1389%,1248,31074,32322,4644,818,430,26430
0x406c12,93.035%,1228,16403,17631,9942,569,659,6461
0x4095ed,96.2438%,1226,31413,32639,29230,371,855,2183
0x40ba3c,85.11%,1225,7002,8227,3029,587,638,3973
0x40a9b7,92.85%,1218,15817,17035,3169,671,547,12648
0x4083a4,96.2713%,1217,31422,32639,843,866,351,30579
0x405512,88.2592%,1212,9111,10323,8420,374,838,691
0x40d046,77.4635%,1203,4135,5338,374,952,251,3761
0x406861,89.3717%,1196,10057,11253,4282,595,601,5775
0x40d158,95.1165%,1178,22944,24122,2039,811,367,20905
0x40f9a7,98.0912%,1119,57503,58622,13385,704,415,44118
0x40aaa3,98.3473%,1118,66527,67645,66283,130,988,244
0x401290,98.2415%,1104,61678,62782,61108,276,828,570
0x40aab8,98.3542%,1093,65320,66413,65065,190,903,255
0x4086db,96.688%,1081,31558,32639,8912,602,479,22646
0x40937a,96.6756%,1081,31436,32517,4226,802,279,27210
0x40739a,81.4462%,1070,4697,5767,4224,331,739,473
0x4010c4,98.9212%,1046,95916,96962,175,845,201,95741
0x40fa3f,98.3683%,1024,61731,62755,20557,586,438,41174
0x40ce73,94.898%,948,17633,18581,15351,436,512,2282
0x40cb43,94.7292%,945,16984,17929,16499,232,713,485
0x401250,89.7068%,941,8201,9142,7114,345,596,1087
0x405472,86.0805%,934,5776,6710,5082,329,605,694
0x409176,97.1598%,927,31712,32639,1633,681,246,30079
0x40ad8d,98.7785%,923,74641,75564,28701,520,403,45940
0x405fa1,94.2396%,911,14904,15815,10722,482,429,4182
0x4057e5,91.6074%,909,9922,10831,7877,349,560,2045
0x40cd45,76.9905%,893,2988,3881,1652,320,573,1336
0x40b5e0,93.3502%,892,12522,13414,1470,520,372,11052
0x406ca2,93.4336%,869,12365,13234,5843,273,596,6522
0x4056f3,81.2839%,863,3748,4611,1494,512,351,2254
0x40aacd,98.6852%,858,64397,65255,64241,177,681,156
0x40ad98,98.1615%,852,45491,46343,28383,464,388,17108
0x4058e5,91.5605%,841,9124,9965,7595,364,477,1529
0x40690d,92.1005%,830,9677,10507,3763,364,466,5914
0x40751d,99.2518%,827,109707,110534,109417,164,663,290
0x405d42,94.4752%,788,13475,14263,11597,406,382,1878
0x40cc79,95.9582%,781,18542,19323,16241,505,276,2301
0x40b51c,82.0614%,771,3527,4298,558,402,369,2969
0x40d247,95.2982%,764,15485,16249,1567,411,353,13918
0x4073d0,84.7492%,763,4240,5003,3834,277,486,406
0x401278,92.4267%,754,9202,9956,1808,353,401,7394
0x40b8f0,96.0205%,745,17976,18721,15465,291,454,2511
0x40b62f,88.0424%,744,5478,6222,487,522,222,4991
0x40fa8e,98.6007%,740,52142,52882,7911,544,196,44231
0x40668a,88.6353%,727,5670,6397,2055,426,301,3615
0x40b513,85.9139%,726,4428,5154,321,535,191,4107
0x40aae2,98.8994%,709,63709,64418,63597,56,653,112
0x40d428,95.0501%,707,13576,14283,240,530,177,13336
0x410079,92.076%,692,8041,8733,2158,341,351,5883
0x408eb7,97.6574%,692,28848,29540,20998,218,474,7850
0x405e89,92.91%,690,9042,9732,4930,389,301,4112
0x405de9,91.6708%,677,7451,8128,3273,262,415,4178
0x40754b,99.3901%,675,110002,110677,109869,117,558,133
0x40c19f,91.7362%,673,7471,8144,99,521,152,7372
0x406d54,91.4836%,663,7122,7785,6948,184,479,174
0x40e0e6,63.0168%,662,1128,1790,419,338,324,709
0x4101c0,98.3393%,659,39024,39683,26,584,75,38998
0x406a9a,87.8489%,653,4721,5374,2810,288,365,1911
0x40ca99,79.4962%,643,2493,3136,2386,173,470,107
0x406905,81.0778%,632,2708,3340,504,394,238,2204
0x4066cc,83.8611%,632,3284,3916,3181,178,454,103
0x40b068,84.3758%,627,3386,4013,299,353,274,3087
0x40b646,88.0107%,625,4588,5213,3823,270,355,765
0x40d1cc,94.0296%,622,9796,10418,108,484,138,9688
0x40aa67,97.4672%,610,23474,24084,2320,358,252,21154
0x40af73,69.75%,605,1395,2000,300,387,218,1095
0x406c1d,91.5159%,605,6526,7131,5173,201,404,1353
0x40d374,97.4959%,604,23516,24120,17994,244,360,5522
0x40859d,98.0857%,592,30333,30925,277,441,151,30056
0x4068e7,82.5749%,582,2758,3340,843,352,230,1915
0x40ceae,79.7065%,567,2227,2794,1634,210,357,593
0x40ab31,99.4848%,564,108909,109473,108876,96,468,33
0x408b44,98.2751%,563,32076,32639,31836,174,389,240
0x40b7f3,92.7963%,550,7085,7635,6097,206,344,988
0x40d6f7,66.2354%,548,1075,1623,850,216,332,225
0x40b8e8,97.197%,543,18829,19372,282,369,174,18547
0x40cd28,79.021%,540,2034,2574,253,412,128,1781
0x40fb18,98.9789%,540,52342,52882,6997,180,360,45345
0x4092dd,98.3578%,536,32103,32639,212,323,213,31891
0x406482,86.52%,533,3421,3954,202,326,207,3219
0x409104,98.3664%,530,31914,32444,31577,222,308,337
0x40aec3,97.332%,528,19262,19790,11833,232,296,7429
0x40cf69,63.7612%,528,929,1457,495,238,290,434
0x40cf4b,92.8717%,525,6840,7365,6206,209,316,634
0x406aec,83.6977%,522,2680,3202,597,329,193,2083
0x40817c,98.2552%,507,28550,29057,852,340,167,27698
0x4082aa,99.1572%,504,59298,59802,29040,252,252,30258
0x406534,97.6128%,493,20159,20652,10448,199,294,9711
0x40b53e,91.7989%,491,5496,5987,2961,288,203,2535
0x4081a3,98.2451%,489,27376,27865,26293,212,277,1083
0x40ae00,77.0374%,479,1607,2086,1165,207,272,442
0x40db83,97.5146%,477,18715,19192,10962,178,299,7753
0x407f6d,98.5968%,458,32181,32639,194,292,166,31987
0x40c580,78.4659%,452,1647,2099,1331,234,218,316
0x406b16,93.7185%,448,6684,7132,5668,205,243,1016
0x4011e0,99.4189%,423,72365,72788,80,306,117,72285
0x41024b,90.5405%,420,4020,4440,279,257,163,3741
0x40930d,98.6078%,419,29677,30096,28853,172,247,824
0x40901c,98.6431%,401,29152,29553,459,248,153,28693
0x40adea,98.648%,390,28457,28847,26655,106,284,1802
0x40b93b,95.3568%,382,7845,8227,7807,72,310,38
0x40ff25,98.9598%,382,36340,36722,99,275,107,36241
0x40d63c,76.7098%,378,1245,1623,257,226,152,988
0x4069fc,78.5552%,377,1381,1758,507,185,192,874
0x4061a1,87.1073%,357,2412,2769,446,191,166,1966
0x405e9b,92.301%,355,4256,4611,1824,182,173,2432
0x40a739,98.8494%,353,30327,30680,1691,213,140,28636
0x409800,79.9087%,352,1400,1752,664,190,162,736
0x4012ca,88.9871%,349,2820,3169,2568,100,249,252
0x406b7b,77.8135%,345,1210,1555,610,207,138,600
0x40686d,94.6068%,345,6052,6397,1587,203,142,4465
0x40be0a,90.8512%,345,3426,3771,3206,127,218,220
0x408fbe,98.8495%,340,29213,29553,29024,103,237,189
0x406b4d,73.6299%,332,927,1259,335,186,146,592
0x4062c1,89.7082%,328,2859,3187,2595,111,217,264
0x40c59e,61.5294%,327,523,850,279,154,173,244
0x40594e,87.7543%,319,2286,2605,1681,130,189,605
0x40cbd2,99.5506%,311,68889,69200,9430,156,155,59459
0x40b07f,83.5979%,310,1580,1890,1421,131,179,159
0x405b31,84.6461%,308,1698,2006,1254,114,194,444
0x407506,99.7133%,306,106423,106729,106241,111,195,182
0x4097ee,82.7626%,302,1450,1752,502,140,162,948
0x405df4,93.5155%,299,4312,4611,1839,167,132,2473
0x405631,85.9933%,294,1805,2099,1319,128,166,486
0x40cf4f,69.3684%,291,659,950,27,199,92,632
0x408edd,99.0492%,281,29272,29553,29093,126,155,179
0x40ba52,93.9276%,280,4331,4611,4059,64,216,272
0x406a49,85.2512%,273,1578,1851,665,120,153,913
0x40a758,88.9803%,268,2164,2432,2046,86,182,118
0x4069ac,96.2984%,264,6868,7132,5307,67,197,1561
0x406e63,99.7624%,263,110422,110685,110378,39,224,44
0x405cdf,94.3179%,262,4349,4611,2205,146,116,2144
0x40aff5,99.3585%,258,39958,40216,22839,57,201,17119
0x409751,99.2218%,254,32385,32639,32383,37,217,2
0x40671d,96.045%,253,6144,6397,1690,100,153,4454
0x410083,99.4152%,249,42329,42578,15294,111,138,27035
0x4100c7,99.4199%,247,42331,42578,42054,82,165,277
0x40e0f3,76.4763%,243,790,1033,19,168,75,771
0x40b498,82.7512%,242,1161,1403,968,110,132,193
0x40be26,62.0253%,240,392,632,230,84,156,162
0x40a819,97.0906%,240,8009,8249,7866,59,181,143
0x40912d,99.2647%,240,32399,32639,316,170,70,32083
0x4010a7,99.8598%,238,169512,169750,72656,132,106,96856
0x406702,70.7975%,238,577,815,146,112,126,431
0x40d601,95.9538%,238,5644,5882,5203,122,116,441
0x4053d2,90.2268%,237,2188,2425,1917,93,144,271
0x40fa7c,99.6932%,235,76369,76604,23535,187,48,52834
0x4102ac,96.2532%,232,5960,6192,3794,48,184,2166
0x403e74,99.3137%,224,32415,32639,32280,47,177,135
0x409f4b,76.2821%,222,714,936,394,83,139,320
0x40b003,98.724%,221,17099,17320,10389,96,125,6710
0x40d36a,99.346%,218,33113,33331,9108,103,115,24005
0x407518,99.822%,197,110488,110685,31,120,77,110457
0x405519,87.8511%,186,1345,1531,814,65,121,531
0x405e1b,96.0095%,184,4427,4611,81,117,67,4346
0x40b5ae,98.6722%,184,13673,13857,320,123,61,13353
0x405479,85.9892%,182,1117,1299,597,50,132,520
0x40c42c,48.2759%,180,168,348,144,47,133,24
0x40850b,99.4485%,180,32459,32639,1593,116,64,30866
0x40c616,69.3356%,180,407,587,43,112,68,364
0x40a14c,76.933%,179,597,776,92,96,83,505
0x405255,89.9489%,177,1584,1761,1262,80,97,322
0x40a276,81.5171%,173,763,936,662,55,118,101
0x40d213,97.8407%,170,7703,7873,1618,65,105,6085
0x40bb6b,91.9431%,170,1940,2110,1824,58,112,116
0x409a30,75.5848%,167,517,684,442,47,120,75
0x405fde,99.2253%,160,20492,20652,10573,74,86,9919
0x409db9,83.3333%,156,780,936,108,109,47,672
0x40c584,72.6786%,153,407,560,25,118,35,382
0x406391,95.2336%,152,3037,3189,97,102,50,2940
0x4012e7,99.746%,150,58915,59065,38111,100,50,20804
0x406f03,99.8654%,149,110535,110684,80197,124,25,30338
0x409dbd,79.2768%,149,570,719,502,62,87,68
0x408201,99.5527%,146,32493,32639,50,77,69,32443
0x40b074,98.5882%,144,10056,10200,8242,68,76,1814
0x40936f,99.5619%,143,32496,32639,7,115,28,32489
0x408f85,99.5161%,143,29410,29553,29305,77,66,105
0x40b860,98.1404%,142,7494,7636,4603,55,87,2891
0x406271,94.8718%,142,2627,2769,54,87,55,2573
0x4088b0,99.561%,142,32207,32349,1308,111,31,30899
0x40cb59,99.7977%,140,69059,69199,51198,73,67,17861
0x405345,86.2512%,139,872,1011,722,56,83,150
0x40be0e,68.2648%,139,299,438,20,100,39,279
0x409e54,85.1496%,139,797,936,222,85,54,575
0x4102c9,98.3232%,138,8092,8230,8086,40,98,6
0x40bd63,71.25%,138,342,480,275,25,113,67
0x40a24b,79.8233%,137,542,679,367,26,111,175
0x406207,95.0885%,136,2633,2769,156,86,50,2477
0x4100db,99.6772%,136,42000,42136,41652,23,113,348
0x40c26f,84.0614%,135,712,847,679,11,124,33
0x40d3f8,99.0762%,133,14264,14397,8,106,27,14256
0x40be8f,69.863%,132,306,438,267,52,80,39
0x40bb87,61.6314%,127,204,331,104,46,81,100
0x40752f,99.8862%,126,110559,110685,21,81,45,110538
0x40a8db,97.2938%,126,4530,4656,4426,40,86,104
0x41049b,99.9622%,126,333280,333406,333279,124,2,1
0x409e6d,80.1272%,125,504,629,335,44,81,169
0x40e106,85.2246%,125,721,846,10,91,34,711
0x407977,99.888%,124,110561,110685,51866,68,56,58695
0x408d28,80.5687%,123,510,633,262,78,45,248
0x40caa9,78.8562%,122,455,577,430,42,80,25
0x409c69,78.2374%,121,435,556,256,60,61,179
0x409896,82.4561%,120,564,684,96,97,23,468
0x409827,93.2078%,119,1633,1752,1514,19,100,119
0x4064bb,99.4335%,117,20535,20652,23,72,45,20512
0x40f852,99.8835%,115,98632,98747,98632,115,0,0
0x409c18,83.3824%,113,567,680,57,67,46,510
0x40b88e,98.6509%,111,8117,8228,4510,101,10,3607
0x40a089,88.141%,111,825,936,583,46,65,242
0x40ba75,76.2931%,110,354,464,81,80,30,273
