Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,90.2507%,2015377,18656597,20671974,9751398,731823,1283554,8905199
0x40bda5,75.997%,124864,395337,520201,327145,25986,98878,68192
0x41683b,49.9244%,95054,94767,189821,42505,52420,42634,52262
0x40cc3f,76.3648%,87071,281324,368395,238041,23248,63823,43283
0x40971d,78.145%,76114,272154,348268,158465,29513,46601,113689
0x40cf70,70.0729%,73345,171734,245079,145863,16117,57228,25871
0x4164ea,89.0028%,68530,554630,623160,66110,50375,18155,488520
0x40bbbf,66.9886%,59876,121504,181380,64826,28489,31387,56678
0x40c966,67.5374%,58295,121281,179576,58742,29663,28632,62539
0x40f6e4,66.2025%,43448,85106,128554,50650,18838,24610,34456
0x40f70f,66.7642%,42726,85828,128554,67985,10968,31758,17843
0x40bbb6,84.9623%,40982,231546,272528,62733,28415,12567,168813
0x40cfb4,77.2391%,39222,133100,172322,125556,4517,34705,7544
0x40f73a,70.9997%,37281,91273,128554,79621,7983,29298,11652
0x416298,69.5969%,36792,84222,121014,15260,30443,6349,68962
0x40be17,78.9118%,35232,131838,167070,119420,5545,29687,12418
0x416416,73.5448%,34082,94747,128829,64132,15142,18940,30615
0x40f765,75.0572%,32065,96489,128554,84317,6955,25110,12172
0x409544,77.8729%,31757,111764,143521,6450,26169,5588,105314
0x40b6d4,79.6775%,29066,113958,143024,106627,5011,24055,7331
0x40cdd3,89.894%,28061,249607,277668,197111,5468,22593,52496
0x402e0b,72.9588%,27919,75327,103246,31341,12392,15527,43986
0x40b676,80.6802%,27632,115392,143024,105975,4862,22770,9417
0x40b734,80.7074%,27593,115431,143024,108375,3801,23792,7056
0x40ccb5,89.7276%,26786,233972,260758,225082,3389,23397,8890
0x40b5f6,81.4451%,26538,116486,143024,105158,4820,21718,11328
0x40cff1,81.0683%,26429,113173,139602,109086,1991,24438,4087
0x40b796,82.4498%,25101,117923,143024,58005,9699,15402,59918
0x416558,81.8174%,23585,106127,129712,73806,6762,16823,32321
0x41651f,81.81%,23384,105170,128554,87733,3741,19643,17437
0x40cc72,81.4149%,21193,92839,114032,40566,6640,14553,52273
0x40bc9b,72.3599%,20674,54123,74797,17016,12818,7856,37107
0x40d02e,83.1391%,19746,97365,117111,94397,2555,17191,2968
0x409489,75.4364%,17406,53455,70861,1114,15865,1541,52341
0x402e1a,71.8616%,16746,42767,59513,37520,3610,13136,5247
0x4096b4,74.368%,16557,48038,64595,8116,11943,4614,39922
0x40cded,78.3031%,16292,58797,75089,56331,2027,14265,2466
0x40f024,76.6296%,16223,53194,69417,42141,4383,11840,11053
0x40f088,76.7751%,16122,53295,69417,43638,4216,11906,9657
0x40ef5c,77.5444%,15588,53829,69417,49959,2423,13165,3870
0x40efc0,78.0097%,15265,54152,69417,45803,4179,11086,8349
0x40f056,78.8813%,14660,54757,69417,47596,3527,11133,7161
0x41136c,86.9311%,14085,93690,107775,49684,4991,9094,44006
0x4094d0,80.9162%,13523,57338,70861,1830,11883,1640,55508
0x40caeb,70.9939%,13022,31872,44894,23790,4373,8649,8082
0x40ef8e,81.3%,12981,56436,69417,43289,4762,8219,13147
0x40bbd7,85.3722%,12882,75183,88065,71102,2447,10435,4081
0x40f0ba,81.4973%,12844,56573,69417,47768,3414,9430,8805
0x40cf7a,84.7531%,12670,70429,83099,69939,604,12066,490
0x4094ed,72.743%,12632,33712,46344,32111,1588,11044,1601
0x411488,87.9356%,12370,90163,102533,74422,3963,8407,15741
0x40b69d,87.0416%,12286,82525,94811,5689,9240,3046,76836
0x40cf60,95.3002%,12280,249009,261289,244195,884,11396,4814
0x40eff2,82.3573%,12247,57170,69417,42003,4255,7992,15167
0x40b6fd,88.7159%,12112,95225,107337,4144,9117,2995,91081
0x41de07,81.575%,11593,51327,62920,31616,5668,5925,19711
0x40b75d,88.693%,11093,87014,98107,4146,8161,2932,82868
0x4095f9,71.6949%,10112,25613,35725,6720,6804,3308,18893
0x40cfbe,76.5959%,9888,32361,42249,30081,1946,7942,2280
0x40ce0a,65.1761%,9820,18379,28199,5071,6397,3423,13308
0x41ddeb,84.8796%,9557,53649,63206,32081,4447,5110,21568
0x40cfa4,95.2049%,8842,175554,184396,171148,1174,7668,4406
0x40cffb,70.8151%,8325,20200,28525,18219,1466,6859,1981
0x411385,84.4275%,8269,44831,53100,32962,1918,6351,11869
0x4113d4,84.4998%,8137,44359,52496,30956,3109,5028,13403
0x40d021,93.6116%,8129,119118,127247,116299,812,7317,2819
0x40c98c,91.3048%,7927,83238,91165,82061,844,7083,1177
0x416018,89.0171%,7624,61793,69417,16969,2716,4908,44824
0x40bc4b,71.8519%,7334,18721,26055,7685,3854,3480,11036
0x416578,85.0765%,7334,41810,49144,23564,1192,6142,18246
0x41ee6f,91.7073%,7057,78042,85099,78016,208,6849,26
0x40b63b,89.562%,7051,60500,67551,3244,5300,1751,57256
0x40d038,65.1272%,7030,13129,20159,4109,4422,2608,9020
0x409640,80.4759%,6975,28750,35725,4560,4828,2147,24190
0x411414,86.9936%,6748,45134,51882,32365,2434,4314,12769
0x40cfe4,95.4914%,6711,142137,148848,138796,806,5905,3341
0x40b609,80.4152%,6472,26574,33046,24775,1044,5428,1799
0x40f115,91.2745%,6057,63360,69417,63319,285,5772,41
0x416598,80.3756%,5966,24435,30401,24041,347,5619,394
0x40ccf3,97.4483%,5830,222641,228471,168669,1948,3882,53972
0x40bc89,94.062%,5541,87774,93315,15118,3400,2141,72656
0x402c7e,92.3109%,5532,66414,71946,61672,1685,3847,4742
0x40965d,71.1147%,5351,13174,18525,11912,1188,4163,1262
0x402e47,95.4933%,4653,98593,103246,97460,352,4301,1133
0x40cf67,72.6959%,4426,11784,16210,8273,1587,2839,3511
0x40ce1e,75.0045%,4182,12549,16731,1099,3061,1121,11450
0x409e64,55.597%,4050,5071,9121,4258,1061,2989,813
0x40ce32,68.9683%,3901,8670,12571,2568,1919,1982,6102
0x411450,92.1759%,3895,45887,49782,30860,1546,2349,15027
0x409e93,58.4146%,3793,5328,9121,4435,1310,2483,893
0x40ceab,77.6284%,3743,12988,16731,8815,1588,2155,4173
0x40cd39,98.581%,3573,248231,251804,192970,962,2611,55261
0x40be26,97.2576%,3427,121538,124965,121495,186,3241,43
0x40ce46,66.5265%,2706,5378,8084,2519,1256,1450,2859
0x41eec2,91.4231%,2594,27650,30244,27638,115,2479,12
0x416895,98.257%,2588,145892,148480,144685,749,1839,1207
0x40cfab,79.0873%,2525,9549,12074,8146,407,2118,1403
0x40f1d2,62.508%,2338,3898,6236,3574,288,2050,324
0x40be1b,94.49%,2320,39785,42105,39680,399,1921,105
0x40cd08,96.1386%,2234,55620,57854,27488,976,1258,28132
0x40bb0e,97.0795%,2047,68044,70091,67939,193,1854,105
0x41ee22,91.1064%,1910,19566,21476,19544,158,1752,22
0x41e7cb,96.3766%,1874,49846,51720,9600,780,1094,40246
0x40f1fb,57.5709%,1841,2498,4339,2100,464,1377,398
0x40c995,80.4722%,1613,6647,8260,4317,561,1052,2330
0x40cfeb,83.0197%,1570,7676,9246,6910,420,1150,766
0x41e892,98.2489%,1487,83431,84918,13288,516,971,70143
0x40f224,51.4345%,1405,1488,2893,560,726,679,928
0x40ca73,69.0128%,1356,3020,4376,686,786,570,2334
0x4113a4,93.8736%,1341,20548,21889,12154,651,690,8394
0x4113e4,93.8384%,1337,20362,21699,11484,673,664,8878
0x40ca4b,81.9313%,1263,5727,6990,511,836,427,5216
0x41646f,99.0294%,1259,128453,129712,208,950,309,128245
0x411424,94.3808%,1173,19702,20875,9673,784,389,10029
0x411464,94.6893%,1159,20665,21824,10336,683,476,10329
0x40ca5f,79.5144%,1156,4487,5643,336,931,225,4151
0x40ca87,61.2603%,1125,1779,2904,916,531,594,863
0x40d028,89.9369%,1020,9116,10136,898,689,331,8218
0x409733,99.3924%,974,159316,160290,17,724,250,159299
0x416a0f,99.3589%,952,147547,148499,147530,91,861,17
0x40ca16,76.1965%,945,3025,3970,2361,256,689,664
0x40cad7,99.5762%,761,178815,179576,134513,169,592,44302
0x40bd04,98.8845%,760,67372,68132,66946,228,532,426
0x4113ec,92.7374%,693,8849,9542,2968,300,393,5881
0x4164fc,99.8862%,679,596073,596752,494075,531,148,101998
0x402ea3,99.5088%,672,136147,136819,141,615,57,136006
0x40bd78,75.751%,670,2093,2763,1569,236,434,524
0x4113ac,92.6354%,669,8415,9084,3325,344,325,5090
0x40b8c1,84.5221%,651,3555,4206,3413,98,553,142
0x40cebb,89.981%,634,5694,6328,21,539,95,5673
0x40b845,68.2491%,622,1337,1959,1067,197,425,270
0x40ca24,84.8615%,601,3369,3970,160,428,173,3209
0x41146c,94.5858%,585,10220,10805,4217,231,354,6003
0x409749,99.6365%,580,158969,159549,10,496,84,158959
0x41eea2,99.3455%,557,84542,85099,84542,90,467,0
0x41ee8e,91.9273%,555,6320,6875,2596,290,265,3724
0x41142c,94.7303%,549,9869,10418,3587,205,344,6282
0x40f160,91.5729%,532,5781,6313,7,493,39,5774
0x40cc58,99.8029%,515,260774,261289,113767,265,250,147007
0x40f1e7,79.444%,488,1886,2374,1882,15,473,4
0x416427,99.0549%,470,49262,49732,337,251,219,48925
0x41687b,99.8127%,450,239839,240289,72664,85,365,167175
0x41ddf9,99.3039%,440,62766,63206,100,186,254,62666
0x40b8df,78.2032%,427,1532,1959,1254,128,299,278
0x40b96d,78.5605%,420,1539,1959,1396,122,298,143
0x40b94c,67.4381%,408,845,1253,523,153,255,322
0x40f210,77.9718%,391,1384,1775,1276,170,221,108
0x402ceb,99.4649%,385,71561,71946,2,284,101,71559
0x41debb,99.9204%,379,475828,476207,475828,379,0,0
0x4164f5,99.9406%,370,622790,623160,26383,25,345,596407
0x40ccc4,99.0122%,368,36887,37255,944,312,56,35943
0x41e917,99.5737%,362,84556,84918,114,352,10,84442
0x416026,99.2801%,358,49374,49732,33,208,150,49341
0x402e4f,93.7983%,337,5097,5434,5057,91,246,40
0x415fc1,99.5425%,322,70053,70375,725,233,89,69328
0x415f9c,99.5538%,321,71625,71946,1503,68,253,70122
0x4169eb,99.8717%,311,242179,242490,72941,104,207,169238
0x40ef6d,98.1861%,309,16726,17035,3589,276,33,13137
0x401ce1,89.7742%,308,2704,3012,1980,149,159,724
0x409653,99.2368%,301,39136,39437,20773,139,162,18363
0x409eb5,96.7219%,299,8822,9121,8822,13,286,0
0x40cccc,99.1944%,290,35709,35999,4724,244,46,30985
0x4169fc,99.8306%,287,169158,169445,93804,243,44,75354
0x41e613,73.4165%,277,765,1042,301,135,142,464
0x4096bc,99.396%,269,44267,44536,28762,108,161,15505
0x40b9dc,66.9554%,267,541,808,182,185,82,359
0x41688c,99.8412%,266,167274,167540,91644,206,60,75630
0x40976b,99.8359%,261,158782,159043,3,193,68,158779
0x401d13,88.1165%,253,1876,2129,1448,109,144,428
0x41169f,56.4014%,252,326,578,239,50,202,87
0x401d5a,92.0983%,238,2774,3012,2189,70,168,585
0x40f0cb,98.7606%,226,18009,18235,4709,169,57,13300
0x41eee2,99.2726%,220,30024,30244,30023,52,168,1
0x40f239,86.3099%,220,1387,1607,1362,59,161,25
0x41686d,99.9197%,193,240137,240330,0,41,152,240137
0x4169c0,99.7977%,192,94733,94925,0,0,192,94733
0x41ee45,99.1339%,186,21290,21476,21290,66,120,0
0x4c4a96,87.09%,185,1248,1433,929,68,117,319
0x40b768,99.8226%,174,97933,98107,19345,22,152,78588
0x40f610,76.5537%,166,542,708,524,41,125,18
0x40f63e,77.1186%,162,546,708,539,26,136,7
0x40f68e,77.8249%,157,551,708,549,22,135,2
0x40efd1,99.2128%,153,19282,19435,4972,69,84,14310
0x40b771,99.8057%,153,78587,78740,67172,87,66,11415
0x40ce7e,99.0975%,151,16580,16731,8090,54,97,8490
0x416447,99.6988%,148,48996,49144,0,0,148,48996
0x402cfc,99.7949%,147,71513,71660,0,0,147,71513
0x40954c,99.8684%,146,110756,110902,72559,101,45,38197
0x40f003,99.3739%,145,23014,23159,9130,127,18,13884
0x40ccb9,99.5602%,142,32145,32287,0,0,142,32145
0x40f262,89.64%,141,1220,1361,68,73,68,1152
0x40b9fd,92.8025%,141,1818,1959,377,117,24,1441
0x40f666,80.0847%,141,567,708,565,7,134,2
0x40f24d,90.4212%,141,1331,1472,17,94,47,1314
0x409eba,51.7483%,138,148,286,81,64,74,67
0x40b708,99.8733%,136,107201,107337,20854,20,116,86347
0x4094e3,99.8514%,135,90712,90847,44429,74,61,46283
0x401d3b,75.3346%,129,394,523,54,70,59,340
0x40b6b1,99.8337%,129,77424,77553,62533,91,38,14891
0x40b646,99.8105%,128,67423,67551,20843,23,105,46580
0x40ceec,99.9546%,126,277542,277668,208203,48,78,69339
0x4152e4,88.4726%,120,921,1041,69,60,60,852
0x41606f,99.7477%,120,47438,47558,37,100,20,47401
0x40b64f,99.7515%,116,46569,46685,41627,105,11,4942
0x416aad,98.6324%,115,8294,8409,0,2,113,8294
0x40f067,99.3714%,115,18179,18294,4069,97,18,14110
0x40b6a8,99.8829%,111,94700,94811,17235,23,88,77465
0x416183,99.768%,110,47311,47421,0,0,110,47311
0x4163fd,55.6017%,107,134,241,106,71,36,28
0x40f099,99.5131%,105,21458,21563,7502,34,71,13956
0x4a482f,81.8981%,103,466,569,291,43,60,175
0x40f1b7,98.3972%,100,6139,6239,0,3,97,6139
0x40bc73,99.8961%,97,93218,93315,0,0,97,93218
0x4169dd,99.9604%,96,242450,242546,1,55,41,242449
0x40b6b6,99.7048%,95,32092,32187,14837,92,3,17255
0x41e61c,91.4587%,89,953,1042,439,28,61,514
0x4a5e65,97.596%,87,3532,3619,963,67,20,2569
0x40f18e,98.7169%,81,6232,6313,0,74,7,6232
0x40b711,99.9063%,81,86382,86463,75877,74,7,10505
0x416948,98.9572%,76,7212,7288,7212,10,66,0
0x40c979,99.9177%,75,91096,91171,2,4,71,91094
0x402d16,99.8967%,74,71586,71660,71586,74,0,0
0x416278,99.8461%,73,47348,47421,0,0,73,47348
0x4160f6,99.8482%,72,47349,47421,0,0,72,47349
0x41691d,99.3083%,71,10194,10265,0,4,67,10194
0x40ba84,87.8683%,70,507,577,36,47,23,471
0x4a623e,99.328%,70,10347,10417,9237,31,39,1110
0x416ad4,99.0788%,70,7529,7599,7529,5,65,0
0x4162a4,99.9071%,70,75241,75311,73524,69,1,1717
0x402e2a,99.641%,66,18317,18383,9783,19,47,8534
0x40ef9f,99.6911%,66,21300,21366,7982,6,60,13318
0x40b655,99.8033%,65,32981,33046,15724,47,18,17257
0x41e857,99.8763%,64,51656,51720,229,60,4,51427
0x40249c,99.8262%,61,35044,35105,34340,12,49,704
0x40ccd1,99.8066%,60,30971,31031,3703,9,51,27268
0x416844,99.9378%,59,94837,94896,0,0,59,94837
