Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x401dfa,92.1647%,59,694,753,694,59,0,0
0x4036f9,94.4284%,58,983,1041,739,14,44,244
0x4024c4,88.6957%,52,408,460,262,18,34,146
0x402763,93.2271%,51,702,753,266,20,31,436
0x4a5c75,94.4924%,51,875,926,875,9,42,0
0x4091bf,86.2534%,51,320,371,320,9,42,0
0x4165c3,99.9301%,49,70042,70091,0,0,49,70042
0x40ce69,99.5727%,49,11419,11468,11419,49,0,0
0x415fa9,99.9332%,47,70328,70375,0,0,47,70328
0x409ed0,69.5035%,43,98,141,98,1,42,0
0x41e314,88.1356%,42,312,354,311,15,27,1
0x40f035,99.8253%,40,22853,22893,8691,15,25,14162
0x40b716,99.8821%,37,31349,31386,13239,22,15,18110
0x40cd1f,99.8775%,36,29354,29390,5237,5,31,24117
0x4a602d,89.8256%,35,309,344,82,19,16,227
0x4a47a5,98.0244%,34,1687,1721,1151,1,33,536
0x401d29,94.4056%,32,540,572,28,21,11,512
0x411cde,99.9611%,28,71918,71946,71918,28,0,0
0x416853,99.9705%,28,94868,94896,0,0,28,94868
0x4a6247,97.5631%,28,1121,1149,853,6,22,268
0x4a5eba,98.7198%,27,2082,2109,684,7,20,1398
0x41e21f,92.3729%,27,327,354,7,11,16,320
0x4a498c,95.2813%,26,525,551,263,3,23,262
0x40370f,90.9722%,26,262,288,262,24,2,0
0x40b776,99.9157%,26,30822,30848,12299,8,18,18523
0x4169b4,99.9737%,25,94900,94925,0,0,25,94900
0x416abb,99.7145%,24,8383,8407,3717,6,18,4666
0x401cf4,97.282%,24,859,883,851,14,10,8
0x40ca05,99.3495%,22,3360,3382,0,0,22,3360
0x4a5c55,98.9413%,22,2056,2078,1140,12,10,916
0x402cbd,99.767%,20,8565,8585,0,17,3,8565
0x4091e7,54.7619%,19,23,42,21,6,13,2
0x411458,99.8907%,19,17357,17376,0,0,19,17357
0x4c4e72,99.4462%,18,3232,3250,2947,5,13,285
0x41e624,96.8696%,18,557,575,237,3,15,320
0x40c9af,99.4973%,17,3365,3382,3365,17,0,0
0x4a612d,98.5205%,17,1132,1149,1129,5,12,3
0x4bbe19,94.0559%,17,269,286,0,0,17,269
0x4a6ee1,97.5%,17,663,680,0,0,17,663
0x40ca2e,99.5269%,16,3366,3382,2611,6,10,755
0x4a5cea,98.2022%,16,874,890,356,8,8,518
0x4a5e97,99.382%,16,2573,2589,2225,0,16,348
0x41e338,95.4802%,16,338,354,338,4,12,0
0x40248c,99.9573%,15,35090,35105,0,0,15,35090
0x41692b,99.8538%,15,10246,10261,3658,4,11,6588
0x402487,99.9573%,15,35090,35105,0,0,15,35090
0x4a6004,95.7386%,15,337,352,1,7,8,336
0x4c4ab1,98.6761%,15,1118,1133,844,6,9,274
0x41141c,99.9122%,15,17068,17083,0,0,15,17068
0x4019ff,69.5652%,14,32,46,22,6,8,10
0x41693c,99.7878%,14,6585,6599,2969,8,6,3616
0x41dc4e,95.1049%,14,272,286,272,14,0,0
0x41620b,99.9705%,14,47407,47421,0,0,14,47407
0x41138d,99.9232%,14,18206,18220,0,0,14,18206
0x4a48fa,98.8715%,13,1139,1152,1009,5,8,130
0x4a64a9,98.476%,13,840,853,833,8,5,7
0x4a4088,99.5486%,13,2867,2880,288,4,9,2579
0x4a485e,97.7153%,13,556,569,333,1,12,223
0x402ad4,97.9021%,12,560,572,0,0,12,560
0x4113fb,99.8087%,12,6262,6274,607,7,5,5655
0x4165a0,99.8004%,12,6001,6013,6001,12,0,0
0x4c4e1b,95.9732%,12,286,298,0,0,12,286
0x4a49b8,99.0451%,11,1141,1152,2,2,9,1139
0x4a5ecb,99.2243%,11,1407,1418,396,6,5,1011
0x4a62f5,93.5673%,11,160,171,160,11,0,0
0x4113bb,99.7969%,11,5404,5415,603,1,10,4801
0x4a6424,98.7194%,11,848,859,5,3,8,843
0x4a4119,97.9127%,11,516,527,286,6,5,230
0x40929d,47.3684%,10,9,19,7,6,4,2
0x4a5f96,94.152%,10,161,171,161,10,0,0
0x402477,99.9715%,10,35095,35105,0,0,10,35095
0x4a491b,92.7536%,10,128,138,0,0,10,128
0x4a4983,98.7198%,9,694,703,143,9,0,551
0x4a64b6,98.9449%,9,844,853,156,4,5,688
0x4a5cd0,99.558%,9,2027,2036,1145,1,8,882
0x41e213,97.5741%,9,362,371,9,8,1,353
0x4a4951,99.2188%,9,1143,1152,446,3,6,697
0x41143b,99.8642%,9,6617,6626,2097,3,6,4520
0x41edef,98.8095%,9,747,756,464,3,6,283
0x4024bb,98.2869%,8,459,467,0,7,1,459
0x416a82,99.0888%,8,870,878,0,3,5,870
0x4a60f6,99.2233%,8,1022,1030,1008,4,4,14
0x40ca38,99.8582%,8,5635,5643,0,0,8,5635
0x4a63eb,99.0687%,8,851,859,0,0,8,851
0x4a4cea,99.3056%,8,1144,1152,0,0,8,1144
0x4c4dc2,97.3333%,8,292,300,291,7,1,1
0x4093c4,58.8235%,7,10,17,5,7,0,5
0x4a5e9c,98.0769%,7,357,364,356,2,5,1
0x4a6146,53.3333%,7,8,15,2,5,2,6
0x4a5ee6,99.4094%,6,1010,1016,842,3,3,168
0x4a5ead,99.7327%,6,2239,2245,131,5,1,2108
0x41e633,98.7152%,6,461,467,191,5,1,270
0x402481,99.9829%,6,35099,35105,0,0,6,35099
0x4a5ff7,98.324%,6,352,358,3,3,3,349
0x4a6438,99.3015%,6,853,859,852,1,5,1
0x4a83ea,99.6514%,6,1715,1721,0,0,6,1715
0x402c83,99.9301%,6,8583,8589,0,4,2,8583
0x40ca9b,99.5882%,6,1451,1457,1451,6,0,0
0x4bbe2a,98.951%,6,566,572,566,6,0,0
0x4a4931,95.6522%,6,132,138,2,2,4,130
0x41e300,98.5955%,5,351,356,0,2,3,351
0x409264,77.2727%,5,17,22,17,1,4,0
0x41147b,99.9213%,5,6352,6357,1923,1,4,4429
0x41690e,99.8357%,5,3038,3043,0,0,5,3038
0x4a4963,99.2888%,5,698,703,0,0,5,698
0x41e7b2,99.9903%,5,51715,51720,0,0,5,51715
0x41e797,99.3377%,5,750,755,466,0,5,284
0x40bcb7,99.9982%,5,272523,272528,204396,0,5,68127
0x4a648c,99.4138%,5,848,853,0,0,5,848
0x4116c2,99.1349%,5,573,578,573,5,0,0
0x41e87d,99.9953%,4,84914,84918,0,0,4,84914
0x40922b,84.6154%,4,22,26,19,3,1,3
0x4a7dcc,99.8075%,4,2074,2078,2074,4,0,0
0x41e357,98.8764%,4,352,356,352,2,2,0
0x4a7dac,99.8075%,4,2074,2078,0,0,4,2074
0x4115ec,99.308%,4,574,578,574,4,0,0
0x4116de,99.308%,4,574,578,288,1,3,286
0x402747,99.4688%,4,749,753,0,0,4,749
0x4c4aa2,99.0826%,4,432,436,136,0,4,296
0x4a5cfe,99.2395%,4,522,526,0,0,4,522
0x402949,98.6014%,4,282,286,0,0,4,282
0x4a7dc3,99.8075%,4,2074,2078,0,0,4,2074
0x4a642e,99.53%,4,847,851,676,4,0,171
0x41e91d,99.9953%,4,84448,84452,0,0,4,84448
0x4a418e,99.241%,4,523,527,0,2,2,523
0x41e861,99.9942%,3,51428,51431,0,0,3,51428
0x41e24d,99.1914%,3,368,371,368,1,2,0
0x4bbe98,99.7902%,3,1427,1430,286,0,3,1141
0x4a7d73,99.8556%,3,2075,2078,0,0,3,2075
0x403763,99.6026%,3,752,755,0,2,1,752
0x409363,82.3529%,3,14,17,0,1,2,14
0x4a6236,99.9676%,3,9265,9268,0,0,3,9265
0x4093a8,82.3529%,3,14,17,1,3,0,13
0x416acc,99.936%,3,4681,4684,808,2,1,3873
0x40ce5a,99.9304%,3,4306,4309,4306,3,0,0
0x4092a8,50%,3,3,6,0,2,1,3
0x4a4fe7,97.7612%,3,131,134,0,0,3,131
0x416902,99.9015%,3,3043,3046,0,3,0,3043
0x4029de,98.951%,3,283,286,0,0,3,283
0x4a840c,99.8838%,2,1719,1721,1719,2,0,0
0x4a7d87,99.9038%,2,2076,2078,0,0,2,2076
0x409393,88.2353%,2,15,17,3,1,1,12
0x4a5c95,95.2381%,2,40,42,0,0,2,40
0x4a7de7,99.9038%,2,2076,2078,0,0,2,2076
0x4a615f,75%,2,6,8,6,0,2,0
0x40244f,99.7344%,2,751,753,0,0,2,751
0x416cf4,99.7344%,2,751,753,0,0,2,751
0x4a4783,99.8838%,2,1719,1721,0,0,2,1719
0x4a41cb,99.9306%,2,2878,2880,2592,0,2,286
0x40926f,50%,2,2,4,1,2,0,1
0x4a5d72,99.8255%,2,1144,1146,858,0,2,286
0x4a49e9,99.8264%,2,1150,1152,1150,2,0,0
0x40279d,99.7344%,2,751,753,284,2,0,467
0x4113dc,99.9891%,2,18429,18431,0,0,2,18429
0x40caa8,99.8515%,2,1345,1347,1345,2,0,0
0x4a5e79,99.9228%,2,2587,2589,0,0,2,2587
0x41e1f0,99.4609%,2,369,371,0,0,2,369
0x402dd8,99.3007%,2,284,286,0,0,2,284
0x404742,99.3007%,2,284,286,284,2,0,0
0x41e261,0%,2,0,2,0,0,2,0
0x4a5f4d,99.5025%,2,400,402,152,0,2,248
0x4a6078,99.4186%,2,342,344,342,2,0,0
0x409203,92.5926%,2,25,27,0,1,1,25
0x4a6274,99.2647%,1,135,136,0,0,1,135
0x4092b2,92.3077%,1,12,13,12,1,0,0
0x4a49a3,99.9132%,1,1151,1152,0,0,1,1151
0x4bbf14,99.6503%,1,285,286,0,0,1,285
0x4a6d0f,99.4152%,1,170,171,0,0,1,170
0x4a5c2a,99.9519%,1,2077,2078,0,0,1,2077
0x4c4c56,99.9893%,1,9341,9342,8492,0,1,849
0x4a83f3,99.9419%,1,1720,1721,0,0,1,1720
0x4c4c63,99.8824%,1,849,850,849,0,1,0
0x4152f4,99.8904%,1,911,912,911,1,0,0
0x4a7df5,99.9519%,1,2077,2078,0,0,1,2077
0x4024b5,99.8672%,1,752,753,286,0,1,466
0x4a4f64,99.6241%,1,265,266,0,0,1,265
0x41e769,99.8675%,1,754,755,0,0,1,754
0x4a6316,99.4152%,1,170,171,0,0,1,170
0x409373,94.1176%,1,16,17,0,1,0,16
0x411662,99.827%,1,577,578,0,0,1,577
0x4a4cca,99.9132%,1,1151,1152,0,0,1,1151
0x4a478d,99.9419%,1,1720,1721,0,0,1,1720
0x403753,99.8675%,1,754,755,0,0,1,754
0x4a5d19,99.8099%,1,525,526,525,1,0,0
0x4a5d2d,99.9423%,1,1733,1734,0,0,1,1733
0x421a93,99.9419%,1,1720,1721,0,0,1,1720
0x416339,99.5851%,1,240,241,240,1,0,0
0x420970,99.9519%,1,2077,2078,2077,1,0,0
0x4c4b58,99.6667%,1,299,300,299,1,0,0
0x4a48ab,99.9132%,1,1151,1152,0,0,1,1151
0x4a62c0,99.9012%,1,1011,1012,840,1,0,171
0x403776,99.8672%,1,752,753,752,1,0,0
0x4a40ca,50%,1,1,2,1,1,0,0
0x4091f2,93.3333%,1,14,15,14,1,0,0
0x4a7df0,99.9519%,1,2077,2078,0,0,1,2077
0x41edf9,99.654%,1,288,289,169,0,1,119
0x4a5e58,99.9526%,1,2108,2109,0,0,1,2108
0x4a62ca,99.4152%,1,170,171,0,0,1,170
0x402701,50%,1,1,2,0,0,1,1
0x4a6178,50%,1,1,2,1,1,0,0
0x4a4186,99.8102%,1,526,527,0,0,1,526
0x41e365,50%,1,1,2,0,0,1,1
0x4a48b7,99.9132%,1,1151,1152,1151,1,0,0
0x4a47e9,99.8243%,1,568,569,568,1,0,0
0x402997,99.6503%,1,285,286,0,0,1,285
0x4c4b4e,99.6667%,1,299,300,0,0,1,299
0x4a488e,99.9132%,1,1151,1152,1151,1,0,0
0x41e1fc,99.7305%,1,370,371,0,0,1,370
0x4a47c8,99.8243%,1,568,569,0,0,1,568
0x4a4807,99.8243%,1,568,569,0,0,1,568
0x402c56,99.6503%,1,285,286,0,0,1,285
0x409236,75%,1,3,4,3,1,0,0
0x4a4f6b,99.6241%,1,265,266,0,0,1,265
0x402824,99.6503%,1,285,286,285,1,0,0
0x409240,95.4545%,1,21,22,0,0,1,21
0x4150c1,99.952%,1,2082,2083,2082,1,0,0
0x4bbe67,99.8252%,1,571,572,286,0,1,285
0x4a4911,100%,0,138,138,0,0,0,138
0x4a6152,100%,0,8,8,0,0,0,8
0x4bbe6e,100%,0,286,286,0,0,0,286
0x4a4882,100%,0,1152,1152,0,0,0,1152
0x4a628d,100%,0,42,42,42,0,0,0
0x41e1bb,100%,0,2,2,0,0,0,2
0x404760,100%,0,286,286,286,0,0,0
0x409302,100%,0,17,17,0,0,0,17
0x4a6337,100%,0,171,171,0,0,0,171
0x4a4c05,100%,0,1152,1152,0,0,0,1152
0x4a4945,100%,0,1152,1152,0,0,0,1152
0x4a4fee,100%,0,134,134,0,0,0,134
0x40371d,100%,0,2,2,0,0,0,2
0x4a4fd9,100%,0,134,134,0,0,0,134
0x4a48e2,100%,0,1152,1152,0,0,0,1152
0x4a493a,100%,0,134,134,134,0,0,0
0x4a4bf0,100%,0,1152,1152,1152,0,0,0
0x40477b,100%,0,286,286,0,0,0,286
0x404729,100%,0,286,286,286,0,0,0
0x4a5c87,100%,0,42,42,42,0,0,0
0x4a7d9b,100%,0,2078,2078,2078,0,0,0
0x4a40b3,100%,0,2,2,0,0,0,2
0x409e3a,100%,0,286,286,0,0,0,286
0x40933c,100%,0,17,17,0,0,0,17
0x409e27,100%,0,286,286,0,0,0,286
0x41e199,100%,0,2,2,0,0,0,2
0x4a4795,100%,0,1721,1721,0,0,0,1721
0x4a5e86,100%,0,2589,2589,0,0,0,2589
0x402b34,100%,0,572,572,572,0,0,0
0x41e62b,100%,0,467,467,0,0,0,467
0x4a5f6f,100%,0,171,171,171,0,0,0
0x4a47b7,100%,0,569,569,0,0,0,569
0x4a40ed,100%,0,527,527,527,0,0,0
0x4a48d4,100%,0,1152,1152,0,0,0,1152
0x4a8403,100%,0,1721,1721,0,0,0,1721
0x4a6447,100%,0,6,6,0,0,0,6
0x4c4dc8,100%,0,2,2,0,0,0,2
0x416a90,100%,0,875,875,0,0,0,875
0x416cbc,100%,0,753,753,0,0,0,753
0x4a640f,100%,0,859,859,0,0,0,859
0x4a5f01,100%,0,323,323,171,0,0,152
0x4bbec2,100%,0,1144,1144,1144,0,0,0
0x4a634b,100%,0,171,171,0,0,0,171
0x4c4bfb,100%,0,850,850,0,0,0,850
0x40286c,100%,0,286,286,286,0,0,0
0x4a5f94,100%,0,171,171,0,0,0,171
0x4bbf0a,100%,0,286,286,0,0,0,286
0x4026c7,100%,0,2,2,0,0,0,2
0x4a6405,100%,0,859,859,0,0,0,859
0x4a5ef8,100%,0,323,323,0,0,0,323
0x4a6d29,100%,0,171,171,0,0,0,171
0x404757,100%,0,286,286,0,0,0,286
0x4bbef9,100%,0,286,286,0,0,0,286
0x4047b0,100%,0,286,286,286,0,0,0
0x4047a9,100%,0,286,286,0,0,0,286
0x4a6ef0,100%,0,680,680,0,0,0,680
0x4a6ef7,100%,0,680,680,0,0,0,680
0x4a4863,100%,0,235,235,235,0,0,0
0x40479f,100%,0,286,286,0,0,0,286
0x4a6341,100%,0,171,171,171,0,0,0
0x4a5d53,100%,0,1146,1146,1146,0,0,0
0x4bbda7,100%,0,572,572,572,0,0,0
0x4a4049,100%,0,288,288,0,0,0,288
0x40290a,100%,0,286,286,0,0,0,286
0x402905,100%,0,286,286,0,0,0,286
0x4c4e7f,100%,0,298,298,0,0,0,298
0x4a4058,100%,0,288,288,288,0,0,0
0x4a4140,100%,0,527,527,527,0,0,0
0x4a496d,100%,0,703,703,0,0,0,703
0x4a4cd7,100%,0,1152,1152,1152,0,0,0
0x4bbdfa,100%,0,286,286,0,0,0,286
0x4bbde4,100%,0,286,286,0,0,0,286
0x4a52a3,100%,0,1152,1152,1152,0,0,0
0x4bbdd3,100%,0,286,286,0,0,0,286
0x40478d,100%,0,286,286,0,0,0,286
0x4bbdbc,100%,0,286,286,286,0,0,0
0x4a48c3,100%,0,1152,1152,0,0,0,1152
0x4bbdac,100%,0,286,286,286,0,0,0
0x4bbed8,100%,0,286,286,286,0,0,0
0x4029a3,100%,0,286,286,0,0,0,286
0x4a6320,100%,0,171,171,0,0,0,171
0x41ede6,100%,0,756,756,0,0,0,756
0x4a4859,100%,0,569,569,0,0,0,569
0x4a47da,100%,0,569,569,0,0,0,569
0x4a7ddb,100%,0,2078,2078,0,0,0,2078
0x4a6d1e,100%,0,171,171,0,0,0,171
0x402b11,100%,0,572,572,0,0,0,572
0x402b50,100%,0,572,572,0,0,0,572
0x4a40a9,100%,0,2,2,0,0,0,2
0x41e1c9,100%,0,2,2,0,0,0,2
0x40932c,100%,0,17,17,0,0,0,17
0x4a484f,100%,0,569,569,569,0,0,0
0x4a4834,100%,0,235,235,235,0,0,0
0x4024f8,100%,0,286,286,0,0,0,286
0x4a5cf3,100%,0,526,526,0,0,0,526
0x402508,100%,0,293,293,0,0,0,293
0x4a5f2b,100%,0,402,402,0,0,0,402
0x4a48f0,100%,0,1152,1152,0,0,0,1152
0x4a6139,100%,0,15,15,0,0,0,15
0x4a4779,100%,0,1721,1721,0,0,0,1721
0x4c4a98,100%,0,436,436,0,0,0,436
0x4a4cbe,100%,0,1152,1152,0,0,0,1152
0x4c4af8,100%,0,850,850,0,0,0,850
0x4c4b02,100%,0,850,850,850,0,0,0
0x409279,100%,0,18,18,0,0,0,18
0x4c4ba0,100%,0,850,850,850,0,0,0
0x4a616b,100%,0,2,2,0,0,0,2
0x41e290,100%,0,2,2,0,0,0,2
0x40373a,100%,0,755,755,0,0,0,755
0x4163be,100%,0,241,241,0,0,0,241
0x4a4f56,100%,0,266,266,0,0,0,266
0x41e784,100%,0,755,755,755,0,0,0
0x416313,100%,0,241,241,0,0,0,241
0x416d15,100%,0,753,753,753,0,0,0
0x402a5c,100%,0,572,572,572,0,0,0
0x4a635e,100%,0,171,171,0,0,0,171
0x402ad9,100%,0,572,572,0,0,0,572
0x411667,100%,0,578,578,0,0,0,578
0x4a62ea,100%,0,171,171,0,0,0,171
