Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a6146,97.7135%,53,2265,2318,2157,21,32,108
0x41fbda,95.7272%,52,1165,1217,4,36,16,1161
0x4165c3,99.9231%,52,67572,67624,0,0,52,67572
0x416ad4,99.2586%,51,6828,6879,6828,4,47,0
0x420474,97.4606%,50,1919,1969,100,38,12,1819
0x4a418e,94.4629%,50,853,903,42,32,18,811
0x41e61c,95.9283%,50,1178,1228,726,16,34,452
0x4c4ba0,98.2214%,49,2706,2755,2555,22,27,151
0x40bcb7,99.9812%,49,260893,260942,195698,8,41,65195
0x4c4dc2,98.2819%,49,2803,2852,2735,28,21,68
0x4024b5,94.8164%,48,878,926,254,23,25,624
0x4205d7,92.7162%,48,611,659,476,20,28,135
0x40370f,84.1751%,47,250,297,250,42,5,0
0x416abb,99.4008%,46,7631,7677,3399,4,42,4232
0x41e7cb,99.946%,44,81366,81410,625,14,30,80741
0x40b776,99.8496%,44,29212,29256,11813,16,28,17399
0x41fc77,60%,44,66,110,22,21,23,44
0x4091e7,57.1429%,42,56,98,38,19,23,18
0x40b716,99.8603%,42,30022,30064,13047,25,17,16975
0x4c4ab1,98.7179%,42,3234,3276,2736,19,23,498
0x4a60a3,93.2787%,41,569,610,449,15,26,120
0x4a60f6,98.6209%,41,2932,2973,2580,19,22,352
0x41e9d3,94.0493%,41,648,689,636,14,27,12
0x409ed0,72.028%,40,103,143,103,0,40,0
0x4a5ead,99.2426%,39,5110,5149,289,25,14,4821
0x41fe77,76.9697%,38,127,165,106,11,27,21
0x4a5d53,98.7175%,37,2848,2885,2245,8,29,603
0x42032a,98.5603%,37,2533,2570,18,18,19,2515
0x41fc4f,65.0943%,37,69,106,14,18,19,55
0x4a4931,97.919%,37,1741,1778,83,17,20,1658
0x4a642e,98.6377%,37,2679,2716,2235,7,30,444
0x4a498c,97.8221%,36,1617,1653,895,9,27,722
0x4b0299,60.6742%,35,54,89,23,21,14,31
0x411cde,99.9496%,35,69474,69509,69474,35,0,0
0x41fc12,68.1818%,35,75,110,18,18,17,57
0x402e2a,99.8071%,35,18112,18147,9672,26,9,8440
0x416183,99.9278%,34,47044,47078,0,0,34,47044
0x401cf4,96.9359%,33,1044,1077,1044,22,11,0
0x4169b4,99.965%,33,94270,94303,0,0,33,94270
0x416853,99.9649%,33,94073,94106,0,0,33,94073
0x40248c,99.93%,32,45700,45732,0,0,32,45700
0x4a493a,98.093%,32,1646,1678,51,14,18,1595
0x41fbe0,97.4511%,30,1147,1177,1072,6,24,75
0x41fcc7,89.4737%,30,255,285,254,7,23,1
0x4a49e9,99.3996%,30,4967,4997,4861,9,21,106
0x4a417c,65%,28,52,80,16,23,5,36
0x4b02bc,68.5393%,28,61,89,43,10,18,18
0x41e338,96.6746%,28,814,842,814,7,21,0
0x4a5f96,97.0166%,27,878,905,756,14,13,122
0x4a5d72,99.0641%,27,2858,2885,2561,11,16,297
0x40ca05,99.3485%,26,3965,3991,0,0,26,3965
0x4b02a9,71.9101%,25,64,89,33,15,10,31
0x420349,98.4287%,25,1566,1591,1460,13,12,106
0x4152f4,97.7127%,25,1068,1093,1059,4,21,9
0x4203d3,91.9614%,25,286,311,272,10,15,14
0x41ff27,63.7681%,25,44,69,40,5,20,4
0x4a41cb,99.226%,25,3205,3230,2901,6,19,304
0x4a5ff7,99.3247%,25,3677,3702,38,12,13,3639
0x41fca9,98.538%,25,1685,1710,1421,4,21,264
0x402763,97.4386%,24,913,937,279,18,6,634
0x40ca2e,99.4237%,23,3968,3991,3047,10,13,921
0x4bbda7,99.5636%,23,5247,5270,5202,12,11,45
0x4a4173,85.2564%,23,133,156,63,13,10,70
0x4a40ed,97.4529%,23,880,903,804,8,15,76
0x41eca6,98.867%,23,2007,2030,2007,11,12,0
0x402cbd,99.7487%,22,8732,8754,0,15,7,8732
0x41e9a7,97.3778%,22,817,839,140,10,12,677
0x4113bb,99.5979%,22,5449,5471,571,0,22,4878
0x40ef9f,99.8922%,22,20382,20404,7766,6,16,12616
0x4a60d4,95.2586%,22,442,464,310,6,16,132
0x420397,90.1408%,21,192,213,171,13,8,21
0x41620b,99.9554%,21,47057,47078,0,0,21,47057
0x4203db,90.1408%,21,192,213,15,21,0,177
0x402c83,99.7603%,21,8739,8760,0,6,15,8739
0x41ebf5,99.0089%,20,1998,2018,1998,8,12,0
0x4a6438,99.3167%,20,2907,2927,2879,3,17,28
0x40922b,64.2857%,20,36,56,35,7,13,1
0x41f51e,98.7624%,20,1596,1616,487,12,8,1109
0x420479,98.9623%,19,1812,1831,1779,11,8,33
0x4a62c0,99.2689%,19,2580,2599,2548,5,14,32
0x402487,99.9585%,19,45713,45732,0,0,19,45713
0x40ca38,99.6992%,18,5967,5985,0,0,18,5967
0x42059f,98.5531%,18,1226,1244,334,10,8,892
0x4205ac,98%,18,882,900,230,11,7,652
0x41f59e,82.3529%,18,84,102,2,10,8,82
0x41f5b2,98.3447%,17,1010,1027,1009,7,10,1
0x420281,97.9762%,17,823,840,823,7,10,0
0x41141c,99.892%,17,15725,15742,0,0,17,15725
0x41f04b,84.2593%,17,91,108,8,4,13,83
0x402481,99.965%,16,45716,45732,0,0,16,45716
0x4024c4,95.5182%,16,341,357,185,5,11,156
0x4a4f6b,98.2301%,16,888,904,277,8,8,611
0x41eaff,98.6566%,16,1175,1191,1175,9,7,0
0x4bbe19,99.4292%,15,2613,2628,0,0,15,2613
0x40c9af,99.6242%,15,3976,3991,3976,15,0,0
0x41eacf,96.5517%,15,420,435,0,14,1,420
0x41e87d,99.9803%,15,76065,76080,0,0,15,76065
0x402ad4,97.651%,14,582,596,0,0,14,582
0x4204c7,88.0342%,14,103,117,98,5,9,5
0x41ea0f,90.6667%,14,136,150,1,5,9,135
0x409264,63.1579%,14,24,38,24,0,14,0
0x411458,99.9074%,14,15104,15118,0,0,14,15104
0x401d29,97.1047%,13,436,449,0,8,5,436
0x416cf4,98.6126%,13,924,937,0,0,13,924
0x4205f6,98.4524%,13,827,840,826,4,9,1
0x41dc4e,95.5631%,13,280,293,280,13,0,0
0x41692b,99.8646%,13,9585,9598,3388,3,10,6197
0x4a6ee1,99.4648%,12,2230,2242,0,0,12,2230
0x4a8403,99.7983%,12,5938,5950,0,0,12,5938
0x4a83f3,99.7983%,12,5938,5950,0,0,12,5938
0x40929d,50%,12,12,24,8,5,7,4
0x41e213,98.5965%,12,843,855,6,7,5,837
0x4a615f,91.4286%,12,128,140,115,3,9,13
0x42045a,99.5641%,12,2741,2753,14,7,5,2727
0x41fec5,77.0833%,11,37,48,16,8,3,21
0x41ff5e,77.0833%,11,37,48,15,9,2,22
0x403753,98.8197%,11,921,932,0,0,11,921
0x42050b,90.5983%,11,106,117,10,11,0,96
0x4a7d9b,99.8521%,11,7424,7435,7424,11,0,0
0x4bbe98,99.9156%,11,13020,13031,2606,0,11,10414
0x41ec6f,98.9109%,11,999,1010,997,1,10,2
0x4c4e1b,99.6019%,11,2752,2763,0,0,11,2752
0x40ceec,99.9959%,11,267861,267872,200903,1,10,66958
0x4f0cfa,77.2727%,10,34,44,8,7,3,26
0x4bbdbc,99.6243%,10,2652,2662,2629,8,2,23
0x4a634b,70.5882%,10,24,34,15,7,3,9
0x49375b,70.5882%,10,24,34,7,8,2,17
0x4b024e,99.306%,10,1431,1441,1427,3,7,4
0x4bbdd3,99.6243%,10,2652,2662,48,3,7,2604
0x49eca6,89.5833%,10,86,96,13,5,5,73
0x4f3dc5,72.2222%,10,26,36,20,5,5,6
0x406377,99.0983%,10,1099,1109,1099,5,5,0
0x4061dd,98.9899%,10,980,990,980,5,5,0
0x493dc1,93.007%,10,133,143,126,6,4,7
0x4a6236,99.9773%,9,39591,39600,0,0,9,39591
0x41fbe5,90.9091%,9,90,99,3,3,6,87
0x4a49f5,92.9134%,9,118,127,4,6,3,114
0x4a4945,99.8199%,9,4988,4997,0,5,4,4988
0x420503,47.0588%,9,8,17,1,2,7,7
0x4937c2,79.5455%,9,35,44,6,4,5,29
0x41138d,99.9501%,9,18011,18020,0,0,9,18011
0x4024bb,98.6133%,9,640,649,283,9,0,357
0x403763,99.0343%,9,923,932,0,6,3,923
0x4a6139,99.6137%,9,2321,2330,9,3,6,2312
0x4b02cd,89.8876%,9,80,89,80,7,2,0
0x41e857,99.9902%,8,81402,81410,480,4,4,80922
0x41e861,99.9901%,8,80918,80926,0,0,8,80918
0x41e24d,99.0815%,8,863,871,863,3,5,0
0x416acc,99.8128%,8,4266,4274,799,5,3,3467
0x454988,60%,8,12,20,8,3,5,4
0x4bbdfa,99.6995%,8,2654,2662,31,3,5,2623
0x41143b,99.8683%,8,6065,6073,1978,4,4,4087
0x41f52f,99.2838%,8,1109,1117,1023,4,4,86
0x4165a0,99.8428%,8,5081,5089,5081,8,0,0
0x41fce7,52.9412%,8,9,17,8,3,5,1
0x420486,79.4872%,8,31,39,31,7,1,0
0x4a640f,99.7267%,8,2919,2927,0,0,8,2919
0x4a62ca,82.6087%,8,38,46,8,4,4,30
0x4c4ba6,95.5056%,8,170,178,16,4,4,154
0x4116c2,98.8655%,7,610,617,610,7,0,0
0x40caa8,99.5524%,7,1557,1564,1557,7,0,0
0x41e300,99.1736%,7,840,847,0,5,2,840
0x41fcda,70.8333%,7,17,24,2,5,2,15
0x402747,99.2529%,7,930,937,0,0,7,930
0x40ce5a,99.8281%,7,4066,4073,4066,7,0,0
0x404bcd,99.3%,7,993,1000,992,3,4,1
0x409240,83.3333%,7,35,42,0,4,3,35
0x41e1fc,99.3111%,6,865,871,12,4,2,853
0x44b4b6,93.1818%,6,82,88,77,0,6,5
0x402dd8,97.9522%,6,287,293,0,0,6,287
0x42047e,85.3659%,6,35,41,0,2,4,35
0x4a7d73,99.9193%,6,7429,7435,0,0,6,7429
0x48e666,60%,6,9,15,4,5,1,5
0x4a48f0,99.8799%,6,4991,4997,0,0,6,4991
0x4bbf0a,99.7699%,6,2601,2607,0,0,6,2601
0x41693c,99.9033%,6,6201,6207,2632,3,3,3569
0x4945ec,72.7273%,6,16,22,8,3,3,8
0x41147b,99.8902%,6,5459,5465,1690,3,3,3769
0x42011d,50%,6,6,12,4,6,0,2
0x41f5d9,45.4545%,6,5,11,2,4,2,3
0x4115ec,99.0276%,6,611,617,611,6,0,0
0x41e357,99.2916%,6,841,847,841,1,5,0
0x494314,45.4545%,6,5,11,4,4,2,1
0x404c6a,99.4949%,6,1182,1188,1181,1,5,1
0x4bbdac,99.7746%,6,2656,2662,2643,2,4,13
0x41e797,99.3562%,6,926,932,442,6,0,484
0x4a5c95,88%,6,44,50,0,0,6,44
0x4bbe67,99.8849%,6,5208,5214,2606,1,5,2602
0x4113fb,99.9143%,5,5830,5835,631,1,4,5199
0x408c7c,66.6667%,5,10,15,5,4,1,5
0x454a22,75%,5,15,20,7,2,3,8
0x404742,98.2935%,5,288,293,288,4,1,0
0x4052f8,54.5455%,5,6,11,3,3,2,3
0x4a6341,85.2941%,5,29,34,19,2,3,10
0x403dde,54.5455%,5,6,11,5,1,4,1
0x41f5b6,54.5455%,5,6,11,4,2,3,2
0x41f0aa,95.3704%,5,103,108,9,3,2,94
0x41fda9,72.2222%,5,13,18,10,2,3,3
0x494695,77.2727%,5,17,22,6,5,0,11
0x4a5e58,99.8966%,5,4830,4835,0,0,5,4830
0x4a648c,99.8265%,5,2877,2882,0,0,5,2877
0x4bbef9,99.8082%,5,2602,2607,0,0,5,2602
0x4a62f5,85.2941%,5,29,34,18,3,2,11
0x4019ff,66.6667%,5,10,15,1,3,2,9
0x41ea3f,99.4041%,5,834,839,834,0,5,0
0x4a5c2a,99.9462%,4,7431,7435,0,0,4,7431
0x40478d,98.6348%,4,289,293,0,0,4,289
0x4a484f,99.5803%,4,949,953,949,4,0,0
0x49572b,90.9091%,4,40,44,32,1,3,8
0x460b0f,78.9474%,4,15,19,6,2,2,9
0x4f0cdb,90.9091%,4,40,44,0,1,3,40
0x499896,73.3333%,4,11,15,11,4,0,0
0x4a83ea,99.9328%,4,5946,5950,0,0,4,5946
0x4a48b7,99.92%,4,4993,4997,4993,4,0,0
0x41fd08,77.7778%,4,14,18,3,3,1,11
0x4a6078,99.8817%,4,3377,3381,3377,4,0,0
0x4a7dc3,99.9462%,4,7431,7435,0,0,4,7431
0x4a7df0,99.9462%,4,7431,7435,0,0,4,7431
0x4a49a3,99.9199%,4,4988,4992,0,0,4,4988
0x40ca9b,99.7271%,4,1462,1466,1462,4,0,0
0x43fb7c,63.6364%,4,7,11,7,4,0,0
0x45e60e,81.8182%,4,18,22,0,0,4,18
0x41eb97,66.6667%,4,8,12,0,0,4,8
0x416d15,99.5731%,4,933,937,933,3,1,0
0x494b81,90.9091%,4,40,44,33,0,4,7
0x4a63eb,99.8633%,4,2923,2927,0,0,4,2923
0x446a53,81.8182%,4,18,22,7,4,0,11
0x42034e,96.6102%,4,114,118,0,3,1,114
0x43fdb4,63.6364%,4,7,11,7,4,0,0
0x4a63c4,66.6667%,4,8,12,8,4,0,0
0x4bbde4,99.8497%,4,2658,2662,54,1,3,2604
0x4a5d64,99.3671%,4,628,632,8,4,0,620
0x4a4783,99.9328%,4,5946,5950,0,0,4,5946
0x41e988,66.6667%,4,8,12,4,3,1,4
0x4c4b58,99.8948%,3,2849,2852,2849,3,0,0
0x49196d,72.7273%,3,8,11,3,3,0,5
0x48ebd6,93.1818%,3,41,44,3,3,0,38
0x492b43,72.7273%,3,8,11,8,3,0,0
0x4205b1,99.5448%,3,656,659,656,3,0,0
0x4a4fe7,95.3846%,3,62,65,0,0,3,62
0x49491a,72.7273%,3,8,11,8,3,0,0
0x4a7d87,99.9597%,3,7432,7435,0,0,3,7432
0x4a5e86,99.9648%,3,8527,8530,0,0,3,8527
0x4039fd,25%,3,1,4,0,2,1,1
0x41e1f0,99.6556%,3,868,871,0,0,3,868
0x49469e,72.7273%,3,8,11,8,3,0,0
0x48ec56,72.7273%,3,8,11,8,3,0,0
0x49219a,72.7273%,3,8,11,8,3,0,0
0x49371f,93.1818%,3,41,44,41,3,0,0
0x421a93,99.9495%,3,5935,5938,0,0,3,5935
0x4946c1,72.7273%,3,8,11,8,0,3,0
0x4150c1,99.8777%,3,2449,2452,2449,3,0,0
0x48e97a,50%,3,3,6,3,3,0,0
0x40041c,66.6667%,3,6,9,5,1,2,1
0x40290a,99.8849%,3,2603,2606,0,0,3,2603
0x43e3bc,93.1818%,3,41,44,41,3,0,0
0x4a5d2d,99.926%,3,4051,4054,0,0,3,4051
0x493d93,72.7273%,3,8,11,8,3,0,0
0x4a5cfe,99.5816%,3,714,717,0,0,3,714
0x44b76e,72.7273%,3,8,11,8,3,0,0
0x421ce0,75%,3,9,12,9,3,0,0
0x48e5a4,80%,3,12,15,12,3,0,0
0x4a491b,99.8313%,3,1775,1778,0,0,3,1775
0x406354,72.7273%,3,8,11,2,3,0,6
0x4a6ef0,99.8662%,3,2239,2242,0,0,3,2239
0x4bbec2,99.9712%,3,10421,10424,10421,3,0,0
0x4949f5,72.7273%,3,8,11,8,3,0,0
0x41e7b2,99.9963%,3,81407,81410,0,0,3,81407
0x4092a8,72.7273%,3,8,11,8,1,2,0
0x494bac,72.7273%,3,8,11,8,2,1,0
0x4029a3,99.8849%,3,2603,2606,0,0,3,2603
0x4a4cbe,99.94%,3,4994,4997,0,0,3,4994
0x420222,98.2456%,3,168,171,168,1,2,0
0x41690e,99.8883%,3,2682,2685,0,0,3,2682
0x403e73,50%,3,3,6,1,2,1,2
0x416902,99.8883%,3,2682,2685,0,0,3,2682
0x4a4049,99.0712%,3,320,323,0,0,3,320
0x4061aa,99.697%,3,987,990,0,0,3,987
0x49eccb,96.1538%,3,75,78,0,0,3,75
0x420186,98.2353%,3,167,170,167,1,2,0
0x4a5e79,99.9648%,3,8527,8530,0,0,3,8527
0x43f9c9,81.8182%,2,9,11,9,2,0,0
0x4093a8,84.6154%,2,11,13,0,2,0,11
0x495120,81.8182%,2,9,11,9,2,0,0
0x43fc87,81.8182%,2,9,11,9,2,0,0
0x45504d,81.8182%,2,9,11,9,2,0,0
0x403e99,66.6667%,2,4,6,4,2,0,0
0x403a2a,50%,2,2,4,2,2,0,0
0x41fd7e,0%,2,0,2,0,0,2,0
0x46c778,95.4545%,2,42,44,42,2,0,0
0x40056a,94.5946%,2,35,37,35,2,0,0
0x493d07,81.8182%,2,9,11,9,2,0,0
0x4f098f,95.4545%,2,42,44,42,2,0,0
0x41fd17,83.3333%,2,10,12,0,2,0,10
0x454aab,33.3333%,2,1,3,0,0,2,1
0x4a485e,99.7901%,2,951,953,460,1,1,491
0x4c4b4e,99.9299%,2,2850,2852,0,0,2,2850
0x4f0ef5,90.9091%,2,20,22,20,2,0,0
0x454c1e,66.6667%,2,4,6,0,0,2,4
0x4a4bf0,99.96%,2,4995,4997,4995,2,0,0
0x41ec34,83.3333%,2,10,12,0,0,2,10
0x40279d,99.7866%,2,935,937,296,1,1,639
0x409203,96.4912%,2,55,57,0,1,1,55
0x420970,99.9731%,2,7421,7423,7421,2,0,0
0x4a7dac,99.9731%,2,7433,7435,0,0,2,7433
0x403eb9,33.3333%,2,1,3,1,2,0,0
0x420627,99.505%,2,402,404,402,2,0,0
0x494b62,93.9394%,2,31,33,0,0,2,31
0x49471b,81.8182%,2,9,11,0,0,2,9
0x494a6b,81.8182%,2,9,11,9,2,0,0
0x4092b2,84.6154%,2,11,13,11,0,2,0
0x4a4c05,99.96%,2,4995,4997,0,0,2,4995
0x421dac,97.7273%,2,86,88,86,2,0,0
0x4a4779,99.9664%,2,5948,5950,0,0,2,5948
0x453344,81.8182%,2,9,11,9,2,0,0
0x41ffd5,80%,2,8,10,8,2,0,0
0x494b75,95.4545%,2,42,44,9,2,0,33
0x4a48d4,99.96%,2,4995,4997,0,0,2,4995
0x429e1b,81.8182%,2,9,11,9,2,0,0
0x495711,95.4545%,2,42,44,0,0,2,42
0x492e23,81.8182%,2,9,11,9,2,0,0
0x493da8,98.6014%,2,141,143,9,2,0,132
0x41e261,60%,2,3,5,0,0,2,3
0x493cc8,81.8182%,2,9,11,9,2,0,0
0x402824,99.9233%,2,2605,2607,2605,2,0,0
0x493367,81.8182%,2,9,11,9,2,0,0
0x42a3b0,81.8182%,2,9,11,9,2,0,0
0x41ffc1,83.3333%,2,10,12,10,2,0,0
0x4a4795,99.9664%,2,5948,5950,0,0,2,5948
0x454c88,66.6667%,2,4,6,4,2,0,0
0x42018b,0%,2,0,2,0,0,2,0
0x4f0e21,81.8182%,2,9,11,9,2,0,0
0x402701,66.6667%,2,4,6,0,1,1,4
0x4a47c8,99.7901%,2,951,953,0,0,2,951
0x402477,99.9956%,2,45730,45732,0,0,2,45730
0x4201e2,98.8304%,2,169,171,169,1,1,0
0x4a6d0f,90.4762%,2,19,21,0,0,2,19
0x446a76,81.8182%,2,9,11,9,2,0,0
0x494956,81.8182%,2,9,11,0,0,2,9
0x48ed00,81.8182%,2,9,11,9,2,0,0
0x4a62ea,94.1176%,2,32,34,0,0,2,32
0x49249b,81.8182%,2,9,11,0,1,1,9
0x4bbe2a,99.9616%,2,5212,5214,5212,2,0,0
0x493dc6,81.8182%,2,9,11,9,2,0,0
0x403eeb,66.6667%,2,4,6,4,2,0,0
0x409393,84.6154%,2,11,13,1,1,1,10
0x4201c1,98.8304%,2,169,171,169,2,0,0
0x403f3d,66.6667%,2,4,6,0,0,2,4
0x45f220,95.4545%,1,21,22,0,0,1,21
0x4a840c,99.9832%,1,5949,5950,5949,1,0,0
0x4a4cea,99.98%,1,4996,4997,0,0,1,4996
0x420243,90%,1,9,10,0,0,1,9
0x4f0f59,95.4545%,1,21,22,21,1,0,0
0x404760,99.6587%,1,292,293,292,1,0,0
0x45d73b,95.4545%,1,21,22,0,0,1,21
0x4a6447,97.7778%,1,44,45,0,0,1,44
0x41eff0,99.0741%,1,107,108,0,0,1,107
0x459960,97.7273%,1,43,44,43,1,0,0
0x494c06,0%,1,0,1,0,1,0,0
0x4c31a4,97.7273%,1,43,44,0,0,1,43
0x4a6c7b,95.4545%,1,21,22,0,0,1,21
0x40933c,92.3077%,1,12,13,0,0,1,12
0x48ec2f,90.9091%,1,10,11,10,1,0,0
0x4204bd,0%,1,0,1,0,1,0,0
0x45f369,95.4545%,1,21,22,0,0,1,21
0x420493,0%,1,0,1,0,1,0,0
0x460d09,90.9091%,1,10,11,0,0,1,10
0x493740,97.7273%,1,43,44,43,1,0,0
0x40244f,99.892%,1,925,926,0,0,1,925
0x4950dd,90%,1,9,10,3,0,1,6
0x48e597,93.3333%,1,14,15,0,0,1,14
0x494544,90.9091%,1,10,11,0,0,1,10
0x4f0def,90.9091%,1,10,11,10,1,0,0
0x402997,99.9616%,1,2605,2606,0,0,1,2605
0x494393,90.9091%,1,10,11,2,1,0,8
0x40373a,99.8927%,1,931,932,0,0,1,931
0x48e455,93.3333%,1,14,15,14,1,0,0
0x4047a9,99.6587%,1,292,293,0,1,0,292
0x41e633,99.8652%,1,741,742,280,1,0,461
0x46c6bc,97.7273%,1,43,44,43,1,0,0
0x41f534,98.8889%,1,89,90,89,1,0,0
0x41fbee,98.9247%,1,92,93,92,1,0,0
0x494bde,0%,1,0,1,0,1,0,0
0x4a5f6f,99.8895%,1,904,905,904,1,0,0
0x4a4fee,98.4615%,1,64,65,0,0,1,64
0x41e769,99.8927%,1,931,932,0,0,1,931
0x402949,99.9616%,1,2605,2606,0,0,1,2605
0x4a4cd7,99.98%,1,4996,4997,4996,1,0,0
0x41eb6f,91.6667%,1,11,12,11,1,0,0
0x492124,90.9091%,1,10,11,10,1,0,0
0x49210e,90.9091%,1,10,11,0,0,1,10
0x46c6dc,97.7273%,1,43,44,0,0,1,43
0x48ed80,90.9091%,1,10,11,10,1,0,0
