Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x493a7f,90.9091%,1,10,11,10,1,0,0
0x4093c4,92.3077%,1,12,13,11,0,1,1
0x48e475,93.3333%,1,14,15,0,0,1,14
0x4a7dcc,99.9866%,1,7434,7435,7434,1,0,0
0x4a6405,99.9658%,1,2926,2927,0,0,1,2926
0x459db9,97.7273%,1,43,44,43,1,0,0
0x41f0a2,99.0741%,1,107,108,0,0,1,107
0x416a82,99.8825%,1,850,851,0,0,1,850
0x48edf3,90.9091%,1,10,11,10,1,0,0
0x404a4e,83.3333%,1,5,6,0,0,1,5
0x40286c,99.9616%,1,2606,2607,2606,1,0,0
0x4c4b02,99.9637%,1,2754,2755,2754,1,0,0
0x44b7ff,90.9091%,1,10,11,10,1,0,0
0x41f599,99.0196%,1,101,102,0,0,1,101
0x45e5eb,95.4545%,1,21,22,0,0,1,21
0x495010,87.5%,1,7,8,7,1,0,0
0x4a7df5,99.9866%,1,7434,7435,0,0,1,7434
0x4116de,99.8379%,1,616,617,297,0,1,319
0x494915,90.9091%,1,10,11,0,0,1,10
0x4a47e9,99.8951%,1,952,953,952,1,0,0
0x454c72,83.3333%,1,5,6,0,0,1,5
0x4a488e,99.98%,1,4996,4997,4996,1,0,0
0x41e62b,99.8652%,1,741,742,0,0,1,741
0x4f0945,90.9091%,1,10,11,0,0,1,10
0x41e199,80%,1,4,5,0,0,1,4
0x416a90,99.8825%,1,850,851,0,0,1,850
0x49439c,87.5%,1,7,8,0,0,1,7
0x4938e4,90.9091%,1,10,11,10,1,0,0
0x41edef,99.893%,1,934,935,449,0,1,485
0x493034,90.9091%,1,10,11,10,1,0,0
0x404729,99.6587%,1,292,293,292,1,0,0
0x40c1a2,90.9091%,1,10,11,10,1,0,0
0x492a9d,90.9091%,1,10,11,10,1,0,0
0x4929ce,96.1538%,1,25,26,0,0,1,25
0x45e59b,95.4545%,1,21,22,0,0,1,21
0x45e5be,95.4545%,1,21,22,0,0,1,21
0x4a4da4,99.2126%,1,126,127,126,1,0,0
0x4945a7,90.9091%,1,10,11,0,0,1,10
0x48eb81,97.7273%,1,43,44,0,0,1,43
0x446aa7,90.9091%,1,10,11,0,0,1,10
0x4947ff,90.9091%,1,10,11,10,1,0,0
0x494ba3,90.9091%,1,10,11,0,0,1,10
0x495463,90.9091%,1,10,11,10,1,0,0
0x49476e,85.7143%,1,6,7,6,1,0,0
0x404757,99.6587%,1,292,293,0,0,1,292
0x494d6d,90.9091%,1,10,11,10,1,0,0
0x4f0d24,97.7273%,1,43,44,43,1,0,0
0x46c72b,97.7273%,1,43,44,43,1,0,0
0x48ebb0,97.7273%,1,43,44,0,0,1,43
0x404bbc,99.9%,1,999,1000,999,1,0,0
0x49458e,90.9091%,1,10,11,10,1,0,0
0x404411,0%,1,0,1,0,0,1,0
0x49519a,90.9091%,1,10,11,10,1,0,0
0x446a69,90.9091%,1,10,11,0,0,1,10
0x4163be,99.5192%,1,207,208,0,0,1,207
0x48e674,83.3333%,1,5,6,0,0,1,5
0x4a4963,99.9646%,1,2825,2826,0,0,1,2825
0x420356,99.1304%,1,114,115,114,0,1,0
0x411667,99.8379%,1,616,617,0,0,1,616
0x403f1f,83.3333%,1,5,6,5,1,0,0
0x4b0294,98.8764%,1,88,89,0,0,1,88
0x42a340,90.9091%,1,10,11,0,0,1,10
0x42a34d,90.9091%,1,10,11,0,0,1,10
0x494a41,90.9091%,1,10,11,0,0,1,10
0x460c68,90.9091%,1,10,11,0,0,1,10
0x491b04,83.3333%,1,5,6,0,0,1,5
0x4550a7,90.9091%,1,10,11,10,1,0,0
0x43fa37,90.9091%,1,10,11,10,1,0,0
0x43fa42,90.9091%,1,10,11,10,1,0,0
0x40c164,90.9091%,1,10,11,10,1,0,0
0x454ae2,66.6667%,1,2,3,2,1,0,0
0x43fd66,90.9091%,1,10,11,10,1,0,0
0x454992,88.8889%,1,8,9,0,0,1,8
0x400404,88.8889%,1,8,9,8,1,0,0
0x403ed2,83.3333%,1,5,6,5,1,0,0
0x494748,90.9091%,1,10,11,0,0,1,10
0x42035e,0%,1,0,1,0,1,0,0
0x494bc6,0%,1,0,1,0,0,1,0
0x4b01ac,90.9091%,1,10,11,10,1,0,0
0x405ef2,83.3333%,1,5,6,5,1,0,0
0x4a635e,91.6667%,1,11,12,0,0,1,11
0x4a4a02,99.2126%,1,126,127,126,1,0,0
0x48ed30,90.9091%,1,10,11,10,1,0,0
0x48eea6,90.9091%,1,10,11,10,1,0,0
0x4296f7,95.4545%,1,21,22,21,1,0,0
0x429dc7,90.9091%,1,10,11,10,1,0,0
0x43fc63,90.9091%,1,10,11,0,0,1,10
0x48ee55,90.9091%,1,10,11,0,0,1,10
0x4549f0,95%,1,19,20,0,0,1,19
0x453d71,96.7742%,1,30,31,0,0,1,30
0x453d7a,96.7742%,1,30,31,0,0,1,30
0x4933e9,90.9091%,1,10,11,10,1,0,0
0x48ed39,90.9091%,1,10,11,10,1,0,0
0x494bbc,0%,1,0,1,0,0,1,0
0x43fcdd,90.9091%,1,10,11,10,1,0,0
0x4921cf,90.9091%,1,10,11,10,1,0,0
0x4921c2,90.9091%,1,10,11,0,0,1,10
0x43fd06,90.9091%,1,10,11,10,1,0,0
0x43fd2c,90.9091%,1,10,11,10,1,0,0
0x4925b6,90.9091%,1,10,11,10,1,0,0
0x4f13b6,97.0588%,1,33,34,0,0,1,33
0x43fb5c,90.9091%,1,10,11,10,1,0,0
0x49218d,90.9091%,1,10,11,10,1,0,0
0x43faf3,90.9091%,1,10,11,10,1,0,0
0x404a3f,83.3333%,1,5,6,0,0,1,5
0x403a58,75%,1,3,4,3,1,0,0
0x4a4859,99.8951%,1,952,953,0,0,1,952
0x491931,90.9091%,1,10,11,10,1,0,0
0x403a3f,50%,1,1,2,1,1,0,0
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x4026c7,83.3333%,1,5,6,0,1,0,5
0x491b50,83.3333%,1,5,6,5,1,0,0
0x48e95f,83.3333%,1,5,6,5,1,0,0
0x48e60f,93.3333%,1,14,15,14,1,0,0
0x48e62c,93.3333%,1,14,15,14,1,0,0
0x4920ef,90.9091%,1,10,11,0,0,1,10
0x4052d1,90.9091%,1,10,11,10,1,0,0
0x45e5a4,95.4545%,1,21,22,0,0,1,21
0x420572,90%,1,9,10,0,0,1,9
0x494753,90.9091%,1,10,11,0,1,0,10
0x4bbf14,99.9616%,1,2606,2607,0,0,1,2606
0x4033bf,0%,1,0,1,0,1,0,0
0x4033ea,0%,1,0,1,0,1,0,0
0x41ef0c,99.0741%,1,107,108,107,1,0,0
0x491aea,80%,1,4,5,4,1,0,0
0x402c56,99.6575%,1,291,292,0,0,1,291
0x491922,90.9091%,1,10,11,0,0,1,10
0x420569,90%,1,9,10,0,0,1,9
0x494fa9,90.9091%,1,10,11,0,0,1,10
0x491a6e,80%,1,4,5,4,1,0,0
0x491a36,80%,1,4,5,0,0,1,4
0x4c4a98,99.9682%,1,3144,3145,0,0,1,3144
0x454fdd,91.6667%,1,11,12,11,1,0,0
0x41ede6,99.893%,1,934,935,0,0,1,934
0x494aad,90.9091%,1,10,11,10,1,0,0
0x403a2f,75%,1,3,4,3,1,0,0
0x4113dc,99.9942%,1,17384,17385,0,0,1,17384
0x49297a,96.1538%,1,25,26,25,1,0,0
0x48ec0e,90.9091%,1,10,11,10,1,0,0
0x49495e,90.9091%,1,10,11,10,1,0,0
0x49197e,80%,1,4,5,0,0,1,4
0x48e4df,93.3333%,1,14,15,14,1,0,0
0x49487a,90.9091%,1,10,11,10,1,0,0
0x41e91d,99.9987%,1,75631,75632,0,0,1,75631
0x49547e,90.9091%,1,10,11,10,1,0,0
0x49518b,90.9091%,1,10,11,0,0,1,10
0x494948,90.9091%,1,10,11,0,0,1,10
0x49437b,100%,0,3,3,0,0,0,3
0x48e534,100%,0,15,15,15,0,0,0
0x4a40ca,100%,0,74,74,74,0,0,0
0x40619b,100%,0,5,5,0,0,0,5
0x4acdf8,100%,0,11,11,0,0,0,11
0x48e523,100%,0,15,15,0,0,0,15
0x409363,100%,0,13,13,0,0,0,13
0x4a6178,100%,0,22,22,22,0,0,0
0x48e545,100%,0,15,15,0,0,0,15
0x455041,100%,0,11,11,0,0,0,11
0x48e64f,100%,0,15,15,0,0,0,15
0x42048e,100%,0,1,1,0,0,0,1
0x48e58b,100%,0,15,15,15,0,0,0
0x494352,100%,0,3,3,0,0,0,3
0x48e690,100%,0,6,6,0,0,0,6
0x48e777,100%,0,44,44,0,0,0,44
0x492e78,100%,0,11,11,0,0,0,11
0x4f3d14,100%,0,11,11,11,0,0,0
0x406118,100%,0,6,6,0,0,0,6
0x41e1bb,100%,0,5,5,0,0,0,5
0x460cd8,100%,0,11,11,0,0,0,11
0x4921b4,100%,0,11,11,0,0,0,11
0x48e47f,100%,0,15,15,0,0,0,15
0x4919f8,100%,0,5,5,0,0,0,5
0x48ecf7,100%,0,11,11,0,0,0,11
0x459da0,100%,0,44,44,0,0,0,44
0x403f01,100%,0,3,3,0,0,0,3
0x43e3ca,100%,0,44,44,0,0,0,44
0x4937e1,100%,0,10,10,0,0,0,10
0x454aca,100%,0,3,3,0,0,0,3
0x404c44,100%,0,6,6,0,0,0,6
0x4061cc,100%,0,990,990,990,0,0,0
0x4c4dc8,100%,0,89,89,0,0,0,89
0x420136,100%,0,2,2,0,0,0,2
0x4a4911,100%,0,1778,1778,0,0,0,1778
0x4939f7,100%,0,11,11,11,0,0,0
0x4a6152,100%,0,140,140,0,0,0,140
0x4947de,100%,0,11,11,0,0,0,11
0x4201bc,100%,0,171,171,0,0,0,171
0x403e86,100%,0,6,6,6,0,0,0
0x459d40,100%,0,44,44,0,0,0,44
0x422bc6,100%,0,22,22,0,0,0,22
0x48e50d,100%,0,15,15,0,0,0,15
0x4061bb,100%,0,990,990,0,0,0,990
0x460c90,100%,0,11,11,11,0,0,0
0x48e5d3,100%,0,15,15,15,0,0,0
0x45a3c1,100%,0,132,132,132,0,0,0
0x409302,100%,0,13,13,0,0,0,13
0x4955b3,100%,0,3,3,0,0,0,3
0x491a50,100%,0,5,5,0,0,0,5
0x48e46c,100%,0,15,15,0,0,0,15
0x41fd51,100%,0,2,2,0,0,0,2
0x4bd1cd,100%,0,59,59,0,0,0,59
0x43e756,100%,0,143,143,143,0,0,0
0x4a40b3,100%,0,74,74,0,0,0,74
0x43e343,100%,0,22,22,22,0,0,0
0x4bd1f1,100%,0,59,59,0,0,0,59
0x48e4d1,100%,0,15,15,0,0,0,15
0x403db4,100%,0,11,11,0,0,0,11
0x493078,100%,0,11,11,0,0,0,11
0x4f0f1c,100%,0,22,22,22,0,0,0
0x491b2e,100%,0,6,6,0,0,0,6
0x494306,100%,0,11,11,0,0,0,11
0x43f9b3,100%,0,11,11,0,0,0,11
0x4942f6,100%,0,11,11,0,0,0,11
0x494282,100%,0,11,11,0,0,0,11
0x48e975,100%,0,6,6,0,0,0,6
0x4a4fd9,100%,0,65,65,0,0,0,65
0x4f0f46,100%,0,22,22,0,0,0,22
0x48e61e,100%,0,15,15,0,0,0,15
0x493d8d,100%,0,11,11,0,0,0,11
0x494823,100%,0,11,11,11,0,0,0
0x4043d5,100%,0,1,1,1,0,0,0
0x4043fb,100%,0,1,1,1,0,0,0
0x459da9,100%,0,44,44,0,0,0,44
0x49424e,100%,0,11,11,0,0,0,11
0x4f2042,100%,0,11,11,11,0,0,0
0x4956f0,100%,0,11,11,0,0,0,11
0x494a49,100%,0,11,11,0,0,0,11
0x4a6ef7,100%,0,2242,2242,0,0,0,2242
0x4b0225,100%,0,11,11,0,0,0,11
0x494618,100%,0,11,11,0,0,0,11
0x4ace0b,100%,0,11,11,0,0,0,11
0x4f13aa,100%,0,34,34,0,0,0,34
0x4937b2,100%,0,44,44,0,0,0,44
0x4f0d17,100%,0,29,29,0,0,0,29
0x493733,100%,0,44,44,0,0,0,44
0x459935,100%,0,44,44,0,0,0,44
0x494528,100%,0,11,11,0,0,0,11
0x494fb4,100%,0,11,11,0,0,0,11
0x49443e,100%,0,11,11,11,0,0,0
0x494431,100%,0,11,11,0,0,0,11
0x41fdc0,100%,0,24,24,0,0,0,24
0x41fb77,100%,0,24,24,0,0,0,24
0x41ebc0,100%,0,12,12,0,0,0,12
0x404c0f,100%,0,5,5,5,0,0,0
0x404b89,100%,0,5,5,0,0,0,5
0x48eb52,100%,0,44,44,0,0,0,44
0x4a6d1e,100%,0,21,21,0,0,0,21
0x403871,100%,0,1,1,0,0,0,1
0x4038cc,100%,0,1,1,0,0,0,1
0x403958,100%,0,5,5,0,0,0,5
0x48ee89,100%,0,11,11,0,0,0,11
0x404bfe,100%,0,5,5,0,0,0,5
0x49197a,100%,0,5,5,0,0,0,5
0x4a6320,100%,0,34,34,0,0,0,34
0x4a6c94,100%,0,22,22,22,0,0,0
0x48ed77,100%,0,11,11,0,0,0,11
0x4a6316,100%,0,34,34,0,0,0,34
0x4919aa,100%,0,5,5,0,0,0,5
0x4919bc,100%,0,5,5,0,0,0,5
0x40371d,100%,0,5,5,0,0,0,5
0x41ec84,100%,0,12,12,0,0,0,12
0x41ecb5,100%,0,12,12,0,0,0,12
0x4a61a7,100%,0,12,12,12,0,0,0
0x4051d8,100%,0,11,11,0,0,0,11
0x4938b3,100%,0,11,11,0,0,0,11
0x4029de,100%,0,2606,2606,0,0,0,2606
0x404bab,100%,0,1000,1000,0,0,0,1000
0x4a4478,100%,0,39,39,0,0,0,39
0x492aad,100%,0,11,11,0,0,0,11
0x4947b9,100%,0,11,11,0,0,0,11
0x41efeb,100%,0,108,108,0,0,0,108
0x402905,100%,0,2606,2606,0,0,0,2606
0x4919e5,100%,0,5,5,0,0,0,5
0x492b33,100%,0,11,11,0,0,0,11
0x404bd9,100%,0,5,5,0,0,0,5
0x45d744,100%,0,22,22,0,0,0,22
0x4047cb,100%,0,1,1,0,0,0,1
0x494b1c,100%,0,11,11,0,0,0,11
0x41e97a,100%,0,12,12,0,0,0,12
0x4a62fe,100%,0,13,13,0,0,0,13
0x49296a,100%,0,26,26,0,0,0,26
0x49990a,100%,0,15,15,0,0,0,15
0x4a4863,100%,0,492,492,492,0,0,0
0x40479f,100%,0,293,293,0,0,0,293
0x4a6d29,100%,0,21,21,0,0,0,21
0x4a4f56,100%,0,904,904,0,0,0,904
0x409e3a,100%,0,293,293,0,0,0,293
0x405269,100%,0,11,11,11,0,0,0
0x4a496d,100%,0,2826,2826,0,0,0,2826
0x494624,100%,0,11,11,0,0,0,11
0x402b34,100%,0,596,596,596,0,0,0
0x4a478d,100%,0,5950,5950,0,0,0,5950
0x4a40a9,100%,0,74,74,0,0,0,74
0x4a4834,100%,0,492,492,492,0,0,0
0x4bbe6e,100%,0,2607,2607,0,0,0,2607
0x416cbc,100%,0,937,937,0,0,0,937
0x491915,100%,0,11,11,0,0,0,11
0x494bfe,100%,0,1,1,0,0,0,1
0x41f2b5,100%,0,12,12,12,0,0,0
0x493218,100%,0,11,11,0,0,0,11
0x455011,100%,0,12,12,12,0,0,0
0x409279,100%,0,24,24,0,0,0,24
0x41fd1c,100%,0,10,10,10,0,0,0
0x41e1c9,100%,0,5,5,0,0,0,5
0x429714,100%,0,22,22,0,0,0,22
0x4bbed8,100%,0,2606,2606,2606,0,0,0
0x4a47b7,100%,0,953,953,0,0,0,953
0x4a4f99,100%,0,285,285,285,0,0,0
0x49510d,100%,0,11,11,0,0,0,11
0x41e624,100%,0,486,486,182,0,0,304
0x4a4f64,100%,0,904,904,0,0,0,904
0x4a5d19,100%,0,717,717,717,0,0,0
0x409236,100%,0,14,14,14,0,0,0
0x4a5cf3,100%,0,717,717,0,0,0,717
0x429dae,100%,0,11,11,0,0,0,11
0x49308c,100%,0,11,11,0,0,0,11
0x4924d2,100%,0,10,10,0,0,0,10
0x4a4882,100%,0,4997,4997,0,0,0,4997
0x49ecd9,100%,0,78,78,0,0,0,78
0x41fd42,100%,0,10,10,10,0,0,0
0x411662,100%,0,617,617,0,0,0,617
0x41ec3d,100%,0,12,12,0,0,0,12
0x4924fe,100%,0,10,10,0,0,0,10
0x460c80,100%,0,11,11,0,0,0,11
0x491908,100%,0,11,11,0,0,0,11
0x45994a,100%,0,44,44,44,0,0,0
0x4047b0,100%,0,292,292,292,0,0,0
0x4918f0,100%,0,11,11,0,0,0,11
0x455058,100%,0,11,11,0,0,0,11
0x416313,100%,0,208,208,0,0,0,208
0x41f5de,100%,0,5,5,0,0,0,5
0x403aa7,100%,0,5,5,5,0,0,0
0x43e3a3,100%,0,22,22,22,0,0,0
0x4f0e12,100%,0,11,11,0,0,0,11
0x492e6f,100%,0,11,11,0,0,0,11
0x494363,100%,0,3,3,0,0,0,3
0x404b9a,100%,0,1000,1000,0,0,0,1000
0x421e2a,100%,0,88,88,0,0,0,88
0x494af3,100%,0,11,11,0,0,0,11
0x4a52a3,100%,0,4997,4997,4997,0,0,0
0x49ecba,100%,0,78,78,0,0,0,78
0x493cbb,100%,0,11,11,0,0,0,11
0x4091f2,100%,0,41,41,41,0,0,0
0x4a5f8b,100%,0,470,470,0,0,0,470
0x45f360,100%,0,22,22,0,0,0,22
0x494c25,100%,0,1,1,0,0,0,1
0x41e290,100%,0,5,5,0,0,0,5
0x40932c,100%,0,13,13,0,0,0,13
0x45d75e,100%,0,22,22,0,0,0,22
0x460bdb,100%,0,11,11,0,0,0,11
0x494648,100%,0,11,11,0,0,0,11
0x4a7ddb,100%,0,7435,7435,0,0,0,7435
0x41eb2e,100%,0,12,12,0,0,0,12
0x40c1b8,100%,0,11,11,0,0,0,11
0x4929bd,100%,0,26,26,0,0,0,26
0x4a48c3,100%,0,4997,4997,0,0,0,4997
0x454c37,100%,0,6,6,0,0,0,6
0x4a628d,100%,0,50,50,50,0,0,0
0x4a5c87,100%,0,50,50,50,0,0,0
0x49ed04,100%,0,78,78,0,0,0,78
0x41edf9,100%,0,486,486,304,0,0,182
0x41e365,100%,0,5,5,0,0,0,5
0x42a3da,100%,0,11,11,11,0,0,0
0x4a4cca,100%,0,4997,4997,0,0,0,4997
0x4a4058,100%,0,323,323,323,0,0,0
0x4f13b1,100%,0,34,34,0,0,0,34
0x4a47da,100%,0,953,953,0,0,0,953
0x4a6274,100%,0,314,314,0,0,0,314
0x41fe16,100%,0,48,48,0,0,0,48
0x4924ef,100%,0,10,10,0,0,0,10
0x4a4157,100%,0,156,156,0,0,0,156
0x43f9f1,100%,0,11,11,11,0,0,0
0x454c4d,100%,0,6,6,0,0,0,6
0x4a7de7,100%,0,7435,7435,0,0,0,7435
0x4b02e6,100%,0,89,89,89,0,0,0
0x460c13,100%,0,11,11,0,0,0,11
0x402ad9,100%,0,596,596,0,0,0,596
0x44b711,100%,0,11,11,11,0,0,0
0x48ebc4,100%,0,44,44,0,0,0,44
0x45503a,100%,0,11,11,0,0,0,11
0x45532b,100%,0,11,11,11,0,0,0
0x45531c,100%,0,11,11,11,0,0,0
0x4552ff,100%,0,11,11,0,0,0,11
0x460c73,100%,0,11,11,0,0,0,11
0x460c5f,100%,0,11,11,0,0,0,11
0x454a9a,100%,0,6,6,3,0,0,3
0x460c1e,100%,0,11,11,11,0,0,0
0x402b11,100%,0,596,596,0,0,0,596
0x42a368,100%,0,11,11,0,0,0,11
0x42a35d,100%,0,11,11,0,0,0,11
0x41e784,100%,0,932,932,932,0,0,0
0x42a326,100%,0,11,11,0,0,0,11
0x42a546,100%,0,11,11,0,0,0,11
0x42a541,100%,0,11,11,0,0,0,11
0x429f4b,100%,0,11,11,0,0,0,11
0x43fb96,100%,0,11,11,0,0,0,11
0x494a59,100%,0,11,11,0,0,0,11
0x40926f,100%,0,14,14,14,0,0,0
0x4549aa,100%,0,20,20,20,0,0,0
0x492a84,100%,0,11,11,0,0,0,11
0x4a48e2,100%,0,4997,4997,0,0,0,4997
0x416339,100%,0,208,208,208,0,0,0
0x406113,100%,0,6,6,0,0,0,6
0x4a4491,100%,0,39,39,0,0,0,39
0x4052e3,100%,0,11,11,11,0,0,0
0x403899,100%,0,1,1,0,0,0,1
0x4a63b7,100%,0,12,12,0,0,0,12
0x4024f8,100%,0,277,277,0,0,0,277
0x403776,100%,0,926,926,926,0,0,0
0x4a4486,100%,0,39,39,0,0,0,39
0x402508,100%,0,569,569,0,0,0,569
0x4f13af,100%,0,34,34,0,0,0,34
0x4c31c9,100%,0,44,44,0,0,0,44
0x409373,100%,0,13,13,0,0,0,13
0x493b9f,100%,0,11,11,0,0,0,11
0x48e682,100%,0,6,6,0,0,0,6
0x402a5c,100%,0,596,596,596,0,0,0
0x454c48,100%,0,6,6,0,0,0,6
0x4a4161,100%,0,156,156,0,0,0,156
0x454fd4,100%,0,12,12,0,0,0,12
0x403a85,100%,0,4,4,0,0,0,4
0x402b50,100%,0,596,596,0,0,0,596
0x4998c8,100%,0,15,15,0,0,0,15
0x422bfc,100%,0,22,22,0,0,0,22
0x405243,100%,0,11,11,11,0,0,0
0x45f3b9,100%,0,22,22,0,0,0,22
0x45f3b0,100%,0,22,22,0,0,0,22
0x43fb69,100%,0,11,11,11,0,0,0
0x4c4bfb,100%,0,2577,2577,0,0,0,2577
0x422be1,100%,0,22,22,0,0,0,22
0x48ecd7,100%,0,11,11,0,0,0,11
0x403928,100%,0,5,5,0,0,0,5
0x4a5ef8,100%,0,1093,1093,0,0,0,1093
0x4a48ab,100%,0,4997,4997,0,0,0,4997
0x45e5f4,100%,0,22,22,0,0,0,22
0x40477b,100%,0,293,293,0,0,0,293
0x4944d3,100%,0,11,11,11,0,0,0
0x49475d,100%,0,10,10,10,0,0,0
0x49309f,100%,0,11,11,11,0,0,0
0x460ad6,100%,0,11,11,0,0,0,11
0x409e27,100%,0,293,293,0,0,0,293
0x45a400,100%,0,132,132,0,0,0,132
0x4a4807,100%,0,953,953,0,0,0,953
0x4a4186,100%,0,903,903,0,0,0,903
0x4947bf,100%,0,11,11,11,0,0,0
0x404bed,100%,0,5,5,0,0,0,5
0x4061e6,100%,0,5,5,0,0,0,5
0x45f229,100%,0,22,22,0,0,0,22
0x45333a,100%,0,11,11,0,0,0,11
0x4f0924,100%,0,11,11,11,0,0,0
0x4201a3,100%,0,171,171,0,0,0,171
0x494c3c,100%,0,1,1,0,0,0,1
0x43fcff,100%,0,11,11,0,0,0,11
0x4552fa,100%,0,11,11,0,0,0,11
0x453d92,100%,0,31,31,31,0,0,0
0x4a616b,100%,0,22,22,0,0,0,22
0x403a6e,100%,0,2,2,0,0,0,2
0x4c4af8,100%,0,2755,2755,0,0,0,2755
0x45a40e,100%,0,132,132,132,0,0,0
0x43fca4,100%,0,11,11,11,0,0,0
0x43fc8f,100%,0,11,11,0,0,0,11
0x43fc6e,100%,0,11,11,0,0,0,11
0x4201b5,100%,0,171,171,0,0,0,171
0x446a3e,100%,0,22,22,0,0,0,22
0x4a6337,100%,0,34,34,0,0,0,34
0x40c0a4,100%,0,11,11,0,0,0,11
0x40c09c,100%,0,11,11,0,0,0,11
0x494518,100%,0,11,11,0,0,0,11
