Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,90.7149%,1897285,18536444,20433729,9507525,733735,1163550,9028919
0x41683b,50.0552%,87257,87450,174707,40369,46884,40373,47081
0x40cc3f,77.3971%,86114,294872,380986,178524,38978,47136,116348
0x40bda5,77.6051%,77233,267635,344868,245064,12487,64746,22571
0x4164ea,91.2648%,67475,704974,772449,98174,46701,20774,606800
0x40971d,75.8257%,61625,193294,254919,148992,20827,40798,44302
0x40c966,70.415%,59718,142134,201852,75202,28009,31709,66932
0x40bbbf,66.4508%,48915,96886,145801,48051,24052,24863,48835
0x40cf70,76.7301%,45805,151037,196842,135859,8197,37608,15178
0x40f6e4,72.0866%,44549,115048,159597,74332,18039,26510,40716
0x40f70f,73.2451%,42700,116897,159597,93972,10603,32097,22925
0x40ccb5,87.8251%,39781,286964,326745,270773,6739,33042,16191
0x416416,77.4912%,35597,122550,158147,91972,13653,21944,30578
0x40be17,60.1452%,34800,52517,87317,30916,14762,20038,21601
0x416298,69.4122%,34124,77437,111561,13490,27850,6274,63947
0x40bbb6,87.4137%,33987,236044,270031,104683,19547,14440,131361
0x40f73a,78.9182%,33646,125951,159597,104635,9094,24552,21316
0x409544,76.8752%,32217,107101,139318,13721,23790,8427,93380
0x40cfb4,79.6274%,31667,123772,155439,116690,4746,26921,7082
0x41651f,80.1701%,31648,127949,159597,97066,8569,23079,30883
0x40f765,80.3756%,31320,128277,159597,104814,8591,22729,23463
0x40cdd3,91.0044%,25558,258558,284116,212356,4840,20718,46202
0x416558,85.3658%,23753,138559,162312,104663,5697,18056,33896
0x402e0b,70.9857%,22726,55601,78327,24294,10851,11875,31307
0x40cc72,80.074%,22292,89582,111874,13434,14830,7462,76148
0x41ee6f,77.0508%,21651,72692,94343,69437,3034,18617,3255
0x40cff1,83.6762%,21403,109712,131115,104826,2947,18456,4886
0x409489,71.2005%,21320,52709,74029,5112,16860,4460,47597
0x40cded,69.2693%,20565,46355,66920,40100,5164,15401,6255
0x40bc9b,67.9735%,20071,42599,62670,17653,11556,8515,24946
0x40b796,79.6735%,18327,71836,90163,15851,11047,7280,55985
0x40b6d4,80.829%,17285,72877,90162,66558,3897,13388,6319
0x40b5f6,81.0641%,17073,73089,90162,63704,3915,13158,9385
0x40f088,76.0619%,17003,54026,71029,38954,5539,11464,15072
0x40b676,81.2094%,16942,73220,90162,65221,3828,13114,7999
0x40b734,81.3347%,16829,73333,90162,67956,2839,13990,5377
0x40d02e,85.3515%,16664,97095,113759,93571,2791,13873,3524
0x40c98c,83.6837%,16072,82431,98503,78863,2281,13791,3568
0x40cf60,92.9835%,15261,202241,217502,195426,1416,13845,6815
0x40f024,78.551%,15235,55794,71029,38180,5333,9902,17614
0x40caeb,69.8571%,15211,35252,50463,22916,5891,9320,12336
0x40ef8e,78.9762%,14933,56096,71029,36832,6258,8675,19264
0x40cf7a,72.3108%,14616,38170,52786,36156,2247,12369,2014
0x4094ed,68.6076%,14233,31106,45339,26268,3756,10477,4838
0x4096b4,77.6868%,14224,49523,63747,3547,11328,2896,45976
0x40ef5c,80.0687%,14157,56872,71029,50047,2824,11333,6825
0x41136c,85.0555%,13970,79509,93479,38114,5281,8689,41395
0x4094d0,81.9179%,13386,60643,74029,5941,10087,3299,54702
0x402e1a,69.2001%,13300,29882,43182,22302,4051,9249,7580
0x40efc0,82.8436%,12186,58843,71029,46022,3629,8557,12821
0x40eff2,82.8985%,12147,58882,71029,42033,3997,8150,16849
0x40f056,83.0478%,12041,58988,71029,47788,3105,8936,11200
0x411488,87.0782%,11332,76365,87697,61731,3864,7468,14634
0x40cfa4,93.4469%,11213,159898,171111,153746,1693,9520,6152
0x40bbd7,85.0322%,11031,62667,73698,59938,1883,9148,2729
0x41de07,94.8778%,10897,201843,212740,187559,5128,5769,14284
0x416598,74.619%,10541,30990,41531,28315,1738,8803,2675
0x40cfbe,69.9379%,10222,23781,34003,20354,2735,7487,3427
0x41ddeb,95.2828%,10081,203626,213707,187433,4145,5936,16193
0x40ce0a,69.6769%,10070,23139,33209,4401,7152,2918,18738
0x402c7e,86.5567%,10017,64496,74513,40927,4723,5294,23569
0x40f0ba,86.407%,9655,61374,71029,49514,2511,7144,11860
0x41eec2,75.3616%,9164,28030,37194,27466,767,8397,564
0x40cfe4,93.6276%,9107,133806,142913,129681,1434,7673,4125
0x4113d4,82.1037%,8810,40418,49228,29690,3416,5394,10728
0x411385,82.4734%,8778,41306,50084,31398,2332,6446,9908
0x4095f9,72.6685%,8713,23166,31879,3197,6335,2378,19969
0x40d021,93.4806%,8146,116804,124950,112548,1211,6935,4256
0x40cffb,66.4382%,7834,15508,23342,12493,2203,5631,3015
0x416578,85.4885%,7539,44413,51952,19647,2252,5287,24766
0x41ee22,75.7839%,7414,23202,30616,22634,784,6630,568
0x416018,89.8097%,7238,63790,71028,14963,2923,4315,48827
0x411414,85.0622%,7216,41091,48307,26894,2898,4318,14197
0x40ccf3,97.5118%,6905,270607,277512,214744,2763,4142,55863
0x40d038,61.3669%,6721,10676,17397,3517,3946,2775,7159
0x40b69d,91.002%,6104,61733,67837,2390,4836,1268,59343
0x416895,91.5795%,5801,63090,68891,61940,1026,4775,1150
0x40b6fd,91.8619%,5774,65176,70950,1660,4586,1188,63516
0x40965d,73.4806%,5223,14472,19695,13035,1306,3917,1437
0x40bc4b,71.3416%,5176,12885,18061,2502,3682,1494,10383
0x409640,83.8012%,5164,26715,31879,1572,3933,1231,25143
0x40cf67,75.1404%,5136,15524,20660,11037,1635,3501,4487
0x40f115,93.0662%,4925,66104,71029,66052,231,4694,52
0x40ce1e,77.2719%,4922,16734,21656,1289,3669,1253,15445
0x40be1b,88.3499%,4851,36788,41639,36375,941,3910,413
0x40ce32,71.5774%,4746,11952,16698,2547,2907,1839,9405
0x40b63b,90.6143%,4669,45077,49746,2738,3447,1222,42339
0x40b75d,93.0665%,4663,62590,67253,887,3907,756,61703
0x40bc89,94.1237%,4237,67866,72103,6572,2861,1376,61294
0x411450,91.3192%,4010,42184,46194,28224,1557,2453,13960
0x40be26,91.2693%,3988,41690,45678,41545,301,3687,145
0x40bb0e,94.5261%,3908,67485,71393,67069,438,3470,416
0x40cd39,98.9182%,3429,313534,316963,242368,767,2662,71166
0x40ce46,69.7439%,3402,7842,11244,3831,1531,1871,4011
0x416a0f,95.0747%,3368,65013,68381,64938,173,3195,75
0x40cfab,79.6899%,3183,12489,15672,9694,869,2314,2795
0x40ceab,85.4544%,3150,18506,21656,15893,709,2441,2613
0x40b609,86.3683%,3073,19470,22543,18358,560,2513,1112
0x40ca73,71.2747%,2774,6883,9657,1219,1748,1026,5664
0x41646f,98.3482%,2681,159631,162312,547,2168,513,159084
0x409e93,68.0851%,2610,5568,8178,5035,865,1745,533
0x40cd08,95.7004%,2580,57425,60005,30671,1450,1130,26754
0x409e64,69.0389%,2532,5646,8178,5295,486,2046,351
0x40ca16,72.994%,2531,6841,9372,4306,940,1591,2535
0x40cfeb,80.4289%,2309,9489,11798,7810,721,1588,1679
0x40c995,86.9981%,2257,15102,17359,9513,858,1399,5589
0x41e7cb,96.8014%,2169,65641,67810,12487,835,1334,53154
0x40ca5f,82.1927%,2157,9956,12113,785,1671,486,9171
0x40ca87,68.4305%,2112,4578,6690,2288,985,1127,2290
0x40f1d2,57.2818%,2065,2769,4834,2362,443,1622,407
0x409733,97.6157%,2029,83071,85100,95,1641,388,82976
0x40ca4b,86.0595%,1967,12143,14110,626,1371,596,11517
0x4113e4,90.001%,1965,17687,19652,9459,883,1082,8228
0x402e47,97.5041%,1955,76372,78327,69217,407,1548,7155
0x40ca24,79.6201%,1910,7462,9372,1069,1315,595,6393
0x40d028,84.4339%,1742,9449,11191,2051,1091,651,7398
0x41eea2,98.3369%,1569,92774,94343,92625,178,1391,149
0x4113a4,92.1863%,1560,18405,19965,10418,602,958,7987
0x41e892,98.3846%,1525,92878,94403,10754,608,917,82124
0x40f1fb,54.3686%,1478,1761,3239,1222,545,933,539
0x40cebb,72.596%,1385,3669,5054,127,1066,319,3542
0x411464,93.4481%,1351,19269,20620,9872,709,642,9397
0x409749,98.3806%,1350,82014,83364,25,1258,92,81989
0x41ddf9,99.4628%,1148,212559,213707,68,899,249,212491
0x411424,95.0683%,1148,22130,23278,11649,675,473,10481
0x40b845,70.7411%,1137,2749,3886,2264,366,771,485
0x402e4f,87.1539%,1118,7585,8703,7493,243,875,92
0x40b8df,73.9578%,1012,2874,3886,2186,377,635,688
0x40bd04,98.5068%,1008,66500,67508,66137,265,743,363
0x40b8c1,79.7662%,1004,3958,4962,3489,217,787,469
0x402ceb,98.6539%,1003,73510,74513,117,620,383,73393
0x416427,98.1182%,1000,52142,53142,537,653,347,51605
0x409eb5,87.8332%,995,7183,8178,7180,31,964,3
0x41ee8e,95.6291%,956,20916,21872,9380,500,456,11536
0x40f224,54.2885%,954,1133,2087,366,485,469,767
0x40bd78,73.8956%,910,2576,3486,2089,291,619,487
0x41e613,77.546%,818,2825,3643,1221,431,387,1604
0x40b94c,69.6651%,779,1789,2568,889,356,423,900
0x4164fc,99.9041%,710,739869,740579,612251,601,109,127618
0x4113ec,92.5886%,690,8620,9310,3240,290,400,5380
0x41eee2,98.2148%,664,36530,37194,36481,90,574,49
0x41142c,93.9383%,664,10290,10954,4513,250,414,5777
0x4113ac,92.6775%,655,8290,8945,3262,349,306,5028
0x40b96d,83.3762%,646,3240,3886,2873,194,452,367
0x41ee45,97.8998%,643,29973,30616,29937,166,477,36
0x40ccc4,98.8644%,616,53629,54245,463,549,67,53166
0x41146c,93.9038%,612,9427,10039,3992,215,397,5435
0x40cc58,99.7375%,571,216931,217502,111537,337,234,105394
0x416026,98.9519%,557,52585,53142,351,437,120,52234
0x416948,93.5291%,551,7964,8515,7962,55,496,2
0x40b9dc,63.2894%,529,912,1441,256,366,163,656
0x41686d,99.6609%,510,149910,150420,3,332,178,149907
0x41debb,99.8858%,508,444274,444782,444274,508,0,0
0x416ad4,94.0345%,494,7787,8281,7784,27,467,3
0x415fc1,99.3439%,473,71617,72090,759,302,171,70858
0x40976b,99.4335%,465,81616,82081,9,386,79,81607
0x409eba,52.5336%,459,508,967,293,201,258,215
0x40f1e7,78.068%,445,1584,2029,1575,20,425,9
0x40b9fd,89.0118%,427,3459,3886,731,341,86,2728
0x40cccc,99.2373%,406,52827,53233,4652,360,46,48175
0x402d16,99.4727%,389,73387,73776,73387,159,230,0
0x41688c,99.6908%,364,117372,117736,81223,306,58,36149
0x40f210,75.5435%,360,1112,1472,1003,149,211,109
0x4169fc,99.7019%,359,120079,120438,83666,317,42,36413
0x4164f5,99.9543%,353,772096,772449,31823,47,306,740273
0x415f9c,99.5705%,320,74193,74513,2280,143,177,71913
0x4169dd,99.7906%,319,152045,152364,0,301,18,152045
0x40f160,93.7002%,316,4700,5016,4,266,50,4696
0x401ce1,97.0879%,306,10202,10508,8481,94,212,1721
0x41e857,99.5709%,291,67519,67810,891,245,46,66628
0x4152e4,92.4259%,276,3368,3644,289,144,132,3079
0x4096bc,99.4394%,274,48598,48872,31758,110,164,16840
0x41169f,79.2683%,272,1040,1312,949,22,250,91
0x40ce7e,98.7579%,269,21387,21656,8526,117,152,12861
0x402cbd,99.0657%,267,28311,28578,0,255,12,28311
0x4c7616,93.6802%,266,3943,4209,2567,140,126,1376
0x4094e3,99.6989%,265,87760,88025,42488,198,67,45272
0x4169eb,99.8257%,265,151798,152063,31551,74,191,120247
0x40efd1,98.7698%,263,21115,21378,3088,153,110,18027
0x40f239,78.9644%,260,976,1236,925,105,155,51
0x402cfc,99.6489%,259,73517,73776,0,0,259,73517
0x40c979,99.7395%,257,98384,98641,66,72,185,98318
0x40ef6d,98.5957%,255,17903,18158,3343,237,18,14560
0x401d5a,97.6018%,252,10256,10508,7780,101,151,2476
0x409653,99.3983%,245,40470,40715,20903,117,128,19567
0x41687b,99.8408%,239,149846,150085,32295,54,185,117551
0x4a623e,99.3491%,236,36019,36255,30191,61,175,5828
0x41e917,99.7617%,225,94178,94403,1343,198,27,92835
0x41e61c,93.9061%,222,3421,3643,1448,92,130,1973
0x40f63e,88.7931%,221,1751,1972,1730,71,150,21
0x40ba84,83.6078%,219,1117,1336,120,144,75,997
0x401d13,97.5044%,214,8361,8575,7933,48,166,428
0x41606f,99.5209%,213,44246,44459,869,174,39,43377
0x40f610,89.6552%,204,1768,1972,1757,61,143,11
0x40f003,99.192%,202,24797,24999,8943,168,34,15854
0x40f099,99.2425%,201,26335,26536,8889,147,54,17446
0x40f68e,90.3651%,190,1782,1972,1768,32,158,14
0x4163fd,76.1421%,188,600,788,566,54,134,34
0x40954c,99.8173%,186,101621,101807,65147,142,44,36474
0x40b768,99.7249%,185,67068,67253,14781,66,119,52287
0x40f18e,96.3317%,184,4832,5016,4,167,17,4828
0x40f24d,83.8221%,171,886,1057,19,116,55,867
0x40f067,99.27%,147,19989,20136,2969,122,25,17020
0x409ed0,69.3446%,145,328,473,310,39,106,18
0x40f666,92.6978%,144,1828,1972,1803,20,124,25
0x40f0cb,99.2422%,144,18859,19003,3541,104,40,15318
0x40ccb9,99.7136%,141,49092,49233,0,0,141,49092
0x416aad,98.7321%,140,10902,11042,3,19,121,10899
0x40249c,99.0226%,130,13171,13301,10586,88,42,2585
0x4169c0,99.8556%,126,87127,87253,0,0,126,87127
0x416183,99.7259%,119,43297,43416,0,0,119,43297
0x402ea3,99.9278%,117,162036,162153,2595,81,36,159441
0x40f262,87.961%,111,811,922,20,80,31,791
0x41e21f,88.7424%,111,875,986,58,61,50,817
0x41e633,92.9221%,109,1431,1540,649,54,55,782
0x402c83,99.6293%,107,28756,28863,283,2,105,28473
0x41691d,99.2377%,106,13800,13906,3,27,79,13797
0x4162a4,99.8505%,105,70116,70221,68041,104,1,2075
0x4a6247,98.3175%,101,5902,6003,3928,19,82,1974
0x4036f9,97.2832%,99,3545,3644,2608,52,47,937
