Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40b708,99.8605%,99,70851,70950,15169,13,86,55682
0x401d3b,83.5017%,98,496,594,459,32,66,37
0x416abb,99.1107%,98,10922,11020,4027,41,57,6895
0x40b6a8,99.857%,97,67740,67837,13875,12,85,53865
0x40f035,99.6475%,97,27419,27516,9515,29,68,17904
0x4024b5,96.3076%,97,2530,2627,500,57,40,2030
0x40ef9f,99.6707%,92,27847,27939,9680,10,82,18167
0x416844,99.8994%,88,87366,87454,0,0,88,87366
0x40b711,99.8476%,85,55683,55768,51184,59,26,4499
0x40b771,99.8397%,84,52322,52406,47819,66,18,4503
0x40b64f,99.767%,80,34252,34332,30755,73,7,3497
0x40ccd1,99.8341%,80,48141,48221,3988,12,68,44153
0x402e2a,99.5246%,80,16749,16829,9747,45,35,7002
0x40bc73,99.8918%,78,72025,72103,0,0,78,72025
0x40b646,99.8452%,77,49669,49746,15392,22,55,34277
0x40ce69,99.3422%,76,11477,11553,11477,76,0,0
0x416447,99.8556%,75,51877,51952,0,0,75,51877
0x41e314,92.4949%,74,912,986,869,26,48,43
0x411cde,99.9047%,71,74441,74512,74441,71,0,0
0x4a602d,92.5806%,69,861,930,52,33,36,809
0x4160f6,99.8526%,64,43352,43416,0,0,64,43352
0x402763,97.5638%,64,2563,2627,938,29,35,1625
0x40cad7,99.9688%,63,201789,201852,151383,6,57,50406
0x40b6b1,99.8869%,61,53889,53950,46676,48,13,7213
0x416853,99.9314%,60,87394,87454,0,0,60,87394
0x40f1b7,98.7616%,60,4785,4845,0,11,49,4785
0x40cd1f,99.7956%,57,27827,27884,5770,12,45,22057
0x416a82,98.2569%,57,3213,3270,0,39,18,3213
0x4152f4,98.2871%,55,3156,3211,3134,20,35,22
0x403763,97.9455%,55,2622,2677,20,30,25,2602
0x4024bb,97.3913%,54,2016,2070,885,52,2,1131
0x415fa9,99.9251%,54,72036,72090,0,0,54,72036
0x40b655,99.7871%,48,22495,22543,9776,34,14,12719
0x416278,99.8894%,48,43368,43416,0,0,48,43368
0x4165c3,99.9356%,46,71347,71393,0,0,46,71347
0x416902,99.2405%,45,5880,5925,0,36,9,5880
0x4169b4,99.9484%,45,87208,87253,0,0,45,87208
0x4a6004,98.4359%,45,2832,2877,1930,17,28,902
0x40b6b6,99.8058%,41,21072,21113,7191,35,6,13881
0x4113bb,99.2501%,40,5294,5334,854,2,38,4440
0x4a5eba,99.4318%,39,6825,6864,5901,9,30,924
0x40ca05,99.4562%,38,6950,6988,0,0,38,6950
0x4a5e9c,99.5511%,35,7761,7796,4828,17,18,2933
0x4a4951,99.103%,35,3867,3902,27,31,4,3840
0x401cf4,98.2928%,33,1900,1933,1891,26,7,9
0x40c9af,99.5564%,31,6957,6988,6957,31,0,0
0x4a5f2b,96.5746%,31,874,905,540,17,14,334
0x41692b,99.791%,29,13847,13876,4072,11,18,9775
0x41e338,97.0588%,29,957,986,953,10,19,4
0x40ca2e,99.5993%,28,6960,6988,5226,20,8,1734
0x40b776,99.8606%,27,19341,19368,4788,6,21,14553
0x402487,99.812%,25,13276,13301,0,0,25,13276
0x41dc4e,97.4147%,25,942,967,942,25,0,0
0x4a47a5,99.5174%,25,5155,5180,3897,5,20,1258
0x40b716,99.8782%,24,19683,19707,6236,10,14,13447
0x4a6424,99.3919%,24,3923,3947,2976,13,11,947
0x4a5e65,99.7956%,24,11719,11743,3929,18,6,7790
0x4a612d,99.6169%,23,5980,6003,5039,4,19,941
0x40ca38,99.8184%,22,12091,12113,0,0,22,12091
0x4a4983,99.4277%,22,3822,3844,2899,21,1,923
0x41690e,99.6264%,22,5867,5889,0,0,22,5867
0x416acc,99.6835%,22,6930,6952,2747,14,8,4183
0x416cf4,99.2006%,21,2606,2627,0,0,21,2606
0x4a615f,97.9123%,20,938,958,44,7,13,894
0x41e300,98.006%,20,983,1003,0,17,3,983
0x41e24d,97.9899%,20,975,995,975,3,17,0
0x4091bf,97.9899%,20,975,995,974,4,16,1
0x40ceec,99.993%,20,284096,284116,213080,7,13,71016
0x40370f,97.9675%,20,964,984,963,4,16,1
0x4a6438,99.544%,18,3929,3947,3914,1,17,15
0x40479f,98.1386%,18,949,967,0,13,5,949
0x4a5c75,99.2109%,18,2263,2281,993,10,8,1270
0x41693c,99.8162%,18,9775,9793,5380,11,7,4395
0x41e861,99.973%,18,66656,66674,0,0,18,66656
0x4a5ecb,98.1132%,18,936,954,893,12,6,43
0x4a6236,99.9405%,18,30234,30252,0,0,18,30234
0x40caa8,99.1487%,17,1980,1997,1980,17,0,0
0x41e62b,99.026%,15,1525,1540,0,0,15,1525
0x40248c,99.8872%,15,13286,13301,0,0,15,13286
0x4165a0,99.8693%,15,11463,11478,11463,15,0,0
0x41e261,23.5294%,13,4,17,0,0,13,4
0x41e87d,99.9862%,13,94390,94403,0,0,13,94390
0x41147b,99.7771%,13,5819,5832,1890,2,11,3929
0x41138d,99.9205%,13,16341,16354,0,0,13,16341
0x41141c,99.9298%,13,18502,18515,0,0,13,18502
0x411458,99.9269%,12,16401,16413,0,0,12,16401
0x4a48d4,99.6925%,12,3890,3902,0,0,12,3890
0x4a5cd0,99.7757%,11,4894,4905,0,0,11,4894
0x416d15,99.5813%,11,2616,2627,2615,4,7,1
0x41e213,98.8945%,11,984,995,0,9,2,984
0x4a7de7,99.8221%,11,6172,6183,0,0,11,6172
0x4a5c95,99.2175%,10,1268,1278,0,0,10,1268
0x4a5e79,99.8717%,10,7786,7796,0,0,10,7786
0x402747,99.6193%,10,2617,2627,0,0,10,2617
0x41e797,99.6264%,10,2667,2677,1539,2,8,1128
0x4a83ea,99.8263%,9,5171,5180,0,0,9,5171
0x4c7645,99.6675%,9,2698,2707,2537,4,5,161
0x4024c4,99.2056%,9,1124,1133,158,8,1,966
0x41e624,99.572%,9,2094,2103,943,6,3,1151
0x4a5cea,99.8165%,9,4896,4905,4875,4,5,21
0x402dd8,99.0693%,9,958,967,0,0,9,958
0x4bbe2a,99.5863%,8,1926,1934,1926,8,0,0
0x4a5c2a,99.8706%,8,6175,6183,0,0,8,6175
0x41143b,99.8708%,8,6183,6191,2111,2,6,4072
0x4a5ff7,99.8349%,8,4837,4845,1961,7,1,2876
0x4a64b6,99.7957%,8,3907,3915,2955,2,6,952
0x402481,99.9399%,8,13293,13301,0,0,8,13293
0x4a485e,99.4523%,7,1271,1278,300,7,0,971
0x4a7dcc,99.8868%,7,6176,6183,6176,7,0,0
0x40ce5a,99.881%,7,5875,5882,5875,7,0,0
0x4a648c,99.8212%,7,3908,3915,0,0,7,3908
0x4113fb,99.8789%,7,5773,5780,918,3,4,4855
0x4a7d9b,99.903%,6,6177,6183,6177,6,0,0
0x401dfa,99.7716%,6,2621,2627,2621,6,0,0
0x4091e7,64.7059%,6,11,17,7,2,4,4
0x4150c1,99.9177%,6,7281,7287,7281,6,0,0
0x40929d,33.3333%,6,3,9,3,6,0,0
0x41e1f0,99.397%,6,989,995,0,0,6,989
0x41e769,99.8132%,5,2672,2677,0,0,5,2672
0x4a482f,99.6088%,5,1273,1278,304,3,2,969
0x4a6ee1,99.4781%,5,953,958,0,0,5,953
0x4bbdd3,99.4829%,5,962,967,0,0,5,962
0x4a4963,99.8699%,5,3839,3844,0,0,5,3839
0x4a5c55,99.9191%,5,6178,6183,3901,1,4,2277
0x4a5ead,99.9417%,4,6862,6866,0,2,2,6862
0x403753,99.8506%,4,2673,2677,0,0,4,2673
0x41e7b2,99.9941%,4,67806,67810,0,0,4,67806
0x4bbec2,99.8966%,4,3864,3868,3864,4,0,0
0x4a49b8,99.8975%,4,3898,3902,2976,2,2,922
0x4a7df0,99.9353%,4,6179,6183,0,0,4,6179
0x4a7d73,99.9353%,4,6179,6183,0,0,4,6179
0x4c7682,99.8426%,4,2537,2541,2537,4,0,0
0x4a640f,99.8987%,4,3943,3947,0,0,4,3943
0x41620b,99.9908%,4,43412,43416,0,0,4,43412
0x4a4779,99.9421%,3,5177,5180,0,0,3,5177
0x4093c4,66.6667%,3,6,9,6,3,0,0
0x4a7dac,99.9515%,3,6180,6183,0,0,3,6180
0x4a4783,99.9421%,3,5177,5180,0,0,3,5177
0x4a840c,99.9421%,3,5177,5180,5177,3,0,0
0x40477b,99.6898%,3,964,967,0,0,3,964
0x4a7d87,99.9515%,3,6180,6183,0,0,3,6180
0x4a488e,99.9231%,3,3899,3902,3899,3,0,0
0x4a6078,99.6774%,3,927,930,927,3,0,0
0x4a48ab,99.9231%,3,3899,3902,0,0,3,3899
0x4116de,99.7713%,3,1309,1312,970,1,2,339
0x4a6146,99.6875%,3,957,960,0,2,1,957
0x41e357,99.7009%,3,1000,1003,985,1,2,15
0x4a5e58,99.9563%,3,6861,6864,0,0,3,6861
0x40279d,99.8858%,3,2624,2627,967,0,3,1657
0x4163be,99.6193%,3,785,788,0,0,3,785
0x40244f,99.8858%,3,2624,2627,0,0,3,2624
0x402477,99.9774%,3,13298,13301,0,0,3,13298
0x4a496d,99.948%,2,3842,3844,0,0,2,3842
0x4a478d,99.9614%,2,5178,5180,0,0,2,5178
0x40ca9b,99.9415%,2,3415,3417,3415,2,0,0
0x416339,99.7462%,2,786,788,786,2,0,0
0x40371d,88.2353%,2,15,17,0,0,2,15
0x4a4cbe,99.9487%,2,3900,3902,0,0,2,3900
0x4a4cca,99.9487%,2,3900,3902,0,0,2,3900
0x40bcb7,99.9993%,2,270030,270032,202523,1,1,67507
0x4a5d2d,99.9619%,2,5251,5253,0,0,2,5251
0x402ad4,99.8966%,2,1932,1934,0,0,2,1932
0x404760,99.7932%,2,965,967,965,2,0,0
0x41e91d,99.9978%,2,92860,92862,0,0,2,92860
0x416a90,99.9381%,2,3229,3231,0,0,2,3229
0x416313,99.7462%,2,786,788,0,0,2,786
0x4a63eb,99.9493%,2,3945,3947,0,0,2,3945
0x4113dc,99.9876%,2,16120,16122,0,0,2,16120
0x4bbe98,99.9586%,2,4833,4835,966,1,1,3867
0x4a5e97,99.9743%,2,7794,7796,0,0,2,7794
0x416cbc,99.9239%,2,2625,2627,0,0,2,2625
0x403776,99.9239%,2,2625,2627,2625,2,0,0
0x41e1fc,99.799%,2,993,995,0,0,2,993
0x41ede6,99.9253%,2,2674,2676,0,0,2,2674
0x402701,98%,1,49,50,0,0,1,49
0x409264,88.8889%,1,8,9,8,1,0,0
0x4a5e86,99.9872%,1,7795,7796,0,0,1,7795
0x420970,99.9838%,1,6182,6183,6182,1,0,0
0x4a49a3,99.9744%,1,3901,3902,0,0,1,3901
0x4a64a9,99.9745%,1,3914,3915,0,0,1,3914
0x4a48c3,99.9744%,1,3901,3902,0,0,1,3901
0x402824,99.8966%,1,966,967,966,1,0,0
0x4a4cd7,99.9744%,1,3901,3902,3901,1,0,0
0x4a4cea,99.9744%,1,3901,3902,0,0,1,3901
0x402c56,99.8966%,1,966,967,0,0,1,966
0x40286c,99.8966%,1,966,967,966,1,0,0
0x4a4795,99.9807%,1,5179,5180,0,0,1,5179
0x4bbe67,99.9483%,1,1933,1934,966,1,0,967
0x4a47c8,99.9218%,1,1277,1278,0,0,1,1277
0x4bbf0a,99.8966%,1,966,967,0,0,1,966
0x4a48b7,99.9744%,1,3901,3902,3901,1,0,0
0x4a7ddb,99.9838%,1,6182,6183,0,0,1,6182
0x421a93,99.9807%,1,5179,5180,0,0,1,5179
0x4a4834,99.897%,1,970,971,970,1,0,0
0x4a83f3,99.9807%,1,5179,5180,0,0,1,5179
0x4047b0,99.8966%,1,966,967,966,1,0,0
0x4a6139,99.8958%,1,959,960,0,0,1,959
0x4a4bf0,99.9744%,1,3901,3902,3901,1,0,0
0x4a5c87,99.9218%,1,1277,1278,1277,1,0,0
0x409e3a,99.8966%,1,966,967,0,0,1,966
0x4c7731,99.9606%,1,2540,2541,0,0,1,2540
0x404757,99.8966%,1,966,967,0,0,1,966
0x4a49e9,99.9744%,1,3901,3902,3901,1,0,0
0x411662,99.9238%,1,1311,1312,0,0,1,1311
0x40478d,99.8966%,1,966,967,0,0,1,966
0x4a628d,99.9218%,1,1277,1278,1277,1,0,0
0x409e27,99.8966%,1,966,967,0,0,1,966
0x4a48f0,99.9744%,1,3901,3902,0,0,1,3901
0x4a6405,99.9747%,1,3946,3947,0,0,1,3946
0x4115ec,99.9238%,1,1311,1312,1311,1,0,0
0x4a4c05,99.9744%,1,3901,3902,0,0,1,3901
0x411667,99.9238%,1,1311,1312,0,0,1,1311
0x4a47e9,99.9218%,1,1277,1278,1277,1,0,0
0x4a48e2,99.9744%,1,3901,3902,0,0,1,3901
0x4a4945,99.9744%,1,3901,3902,0,0,1,3901
0x4029de,99.8966%,1,966,967,0,0,1,966
0x4a5cf3,100%,0,26,26,0,0,0,26
0x4093a8,100%,0,9,9,0,0,0,9
0x41e199,100%,0,17,17,0,0,0,17
0x4a60f6,100%,0,3947,3947,0,0,0,3947
0x402b11,100%,0,1934,1934,0,0,0,1934
0x409363,100%,0,9,9,0,0,0,9
0x4c76cd,100%,0,1327,1327,0,0,0,1327
0x40373a,100%,0,2677,2677,0,0,0,2677
0x4bbef9,100%,0,967,967,0,0,0,967
0x409240,100%,0,9,9,0,0,0,9
0x4019ff,100%,0,16,16,0,0,0,16
0x4029a3,100%,0,967,967,0,0,0,967
0x4a52a3,100%,0,3902,3902,3902,0,0,0
0x401d29,100%,0,594,594,0,0,0,594
0x4c7816,100%,0,1327,1327,0,0,0,1327
0x4a6447,100%,0,32,32,0,0,0,32
0x40933c,100%,0,9,9,0,0,0,9
0x4a47da,100%,0,1278,1278,0,0,0,1278
0x4c76f9,100%,0,1327,1327,1327,0,0,0
0x4024f8,100%,0,557,557,0,0,0,557
0x40932c,100%,0,9,9,0,0,0,9
0x4c7618,100%,0,1502,1502,0,0,0,1502
0x402949,100%,0,967,967,0,0,0,967
0x409393,100%,0,9,9,0,0,0,9
0x4a5ee6,100%,0,606,606,606,0,0,0
0x409302,100%,0,9,9,0,0,0,9
0x4a5d19,100%,0,26,26,26,0,0,0
0x4a7df5,100%,0,6183,6183,0,0,0,6183
0x4a5cfe,100%,0,26,26,0,0,0,26
0x41e1c9,100%,0,17,17,0,0,0,17
0x41e1bb,100%,0,17,17,0,0,0,17
0x41edf9,100%,0,1136,1136,623,0,0,513
0x4a7dc3,100%,0,6183,6183,0,0,0,6183
0x409203,100%,0,9,9,0,0,0,9
0x409373,100%,0,9,9,0,0,0,9
0x4a8403,100%,0,5180,5180,0,0,0,5180
0x41e290,100%,0,17,17,0,0,0,17
0x404729,100%,0,967,967,967,0,0,0
0x4a48fa,100%,0,3902,3902,3902,0,0,0
0x41e784,100%,0,2677,2677,2677,0,0,0
0x402a5c,100%,0,1934,1934,1934,0,0,0
0x4a4882,100%,0,3902,3902,0,0,0,3902
0x402508,100%,0,1494,1494,0,0,0,1494
0x4a4859,100%,0,1278,1278,0,0,0,1278
0x41edef,100%,0,2676,2676,1540,0,0,1136
0x4a5fd3,100%,0,557,557,0,0,0,557
0x402905,100%,0,967,967,0,0,0,967
0x402997,100%,0,967,967,0,0,0,967
0x4a6ef7,100%,0,958,958,0,0,0,958
0x40922b,100%,0,9,9,9,0,0,0
0x4a6ef0,100%,0,958,958,0,0,0,958
0x4026c7,100%,0,50,50,0,0,0,50
0x4a642e,100%,0,958,958,958,0,0,0
0x4a616b,100%,0,907,907,0,0,0,907
0x4a6152,100%,0,958,958,0,0,0,958
0x402b50,100%,0,1934,1934,0,0,0,1934
0x4c7795,100%,0,2541,2541,0,0,0,2541
0x402ad9,100%,0,1934,1934,0,0,0,1934
0x4a4807,100%,0,1278,1278,0,0,0,1278
0x4a5f4d,100%,0,348,348,0,0,0,348
0x4116c2,100%,0,1312,1312,1312,0,0,0
0x40290a,100%,0,967,967,0,0,0,967
0x4bbe19,100%,0,967,967,0,0,0,967
0x4bbdfa,100%,0,967,967,0,0,0,967
0x4bbdbc,100%,0,967,967,967,0,0,0
0x4bbdac,100%,0,967,967,967,0,0,0
0x4bbe6e,100%,0,967,967,0,0,0,967
0x4a6178,100%,0,907,907,907,0,0,0
0x4092b2,100%,0,9,9,9,0,0,0
0x4bbda7,100%,0,1934,1934,1934,0,0,0
0x4bbf14,100%,0,967,967,0,0,0,967
0x4a484f,100%,0,1278,1278,1278,0,0,0
0x409279,100%,0,9,9,0,0,0,9
0x402b34,100%,0,1934,1934,1934,0,0,0
0x4a47b7,100%,0,1278,1278,0,0,0,1278
0x4bbde4,100%,0,967,967,0,0,0,967
0x4091f2,100%,0,8,8,8,0,0,0
0x4a4863,100%,0,971,971,971,0,0,0
0x4a6274,100%,0,2,2,0,0,0,2
0x404742,100%,0,967,967,967,0,0,0
0x4a498c,100%,0,924,924,0,0,0,924
0x41e365,100%,0,17,17,0,0,0,17
0x4047a9,100%,0,967,967,0,0,0,967
0x4bbed8,100%,0,967,967,967,0,0,0
0x4c7625,100%,0,1502,1502,1327,0,0,175
