Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,93.5817%,1400056,20413340,21813396,10114971,550971,849085,10298369
0x40bda5,71.7795%,137403,349488,486891,305078,26328,111075,44410
0x40971d,67.5985%,104506,218028,322534,123310,45597,58909,94718
0x41683b,50.134%,88215,88689,176904,41533,46701,41514,47156
0x40be17,65.8945%,53029,102456,155485,31944,34160,18869,70512
0x40cf70,77.8182%,48833,171316,220149,134317,15014,33819,36999
0x40cc3f,86.6861%,38467,250457,288924,236797,6261,32206,13660
0x41ee6f,67.517%,37245,77415,114660,62726,10619,26626,14689
0x416298,70.2012%,33934,79943,113877,12477,28107,5827,67466
0x409544,78.2029%,28020,100529,128549,19061,19443,8577,81468
0x40bbbf,81.0895%,25457,109161,134618,53246,13494,11963,55915
0x41ee22,70.5803%,24962,59886,84848,52423,5624,19338,7463
0x40bbb6,88.5366%,23372,180512,203884,54312,14954,8418,126200
0x40c966,88.1154%,22818,169178,191996,105513,9189,13629,63665
0x40cfb4,85.6114%,22132,131684,153816,123688,3851,18281,7996
0x4164ea,93.4617%,21040,300757,321797,41508,14588,6452,259249
0x40cc72,83.2803%,20716,103186,123902,30836,10293,10423,72350
0x40ccb5,93.6594%,20681,305486,326167,287302,3983,16698,18184
0x40cff1,85.8584%,20199,122635,142834,115410,2748,17451,7225
0x409489,76.0277%,16456,52190,68646,8897,12583,3873,43293
0x41eec2,68.6526%,16253,35595,51848,30969,3702,12551,4626
0x402e0b,88.3202%,15998,120973,136971,48923,7691,8307,72050
0x40cf60,93.4851%,15835,227223,243058,218484,1665,14170,8739
0x40f6e4,77.2419%,14816,50286,65102,21573,7946,6870,28713
0x40cdd3,93.6052%,14096,206332,220428,159126,3969,10127,47206
0x40f70f,79.3248%,13460,51642,65102,34674,4245,9215,16968
0x40cfa4,92.4801%,13178,162063,175241,151968,1848,11330,10095
0x4094ed,70.3504%,12921,30658,43579,22387,4520,8401,8271
0x4096b4,87.8427%,12811,92566,105377,24955,7860,4951,67611
0x416895,90.2487%,12503,115716,128219,112087,1860,10643,3629
0x40cf7a,83.0989%,11969,58849,70818,55706,1794,10175,3143
0x416416,83.2695%,11706,58262,69968,30966,6243,5463,27296
0x402e1a,85.4674%,11678,68679,80357,49241,4999,6679,19438
0x40f73a,84.0112%,10409,54693,65102,42665,3603,6806,12028
0x402c7e,83.1203%,10340,50917,61257,6323,6754,3586,44594
0x40d021,92.5994%,9713,121533,131246,116106,1601,8112,5427
0x41136c,93.4161%,9472,134394,143866,83309,3245,6227,51085
0x416558,86.4984%,9141,58562,67703,33497,3423,5718,25065
0x4095f9,85.1313%,8559,49005,57564,14494,5786,2773,34511
0x40f765,87.0711%,8417,56685,65102,47064,2286,6131,9621
0x40bbd7,87.9092%,8207,59671,67878,48299,2958,5249,11372
0x40bc9b,84.1179%,7736,40973,48709,13291,4301,3435,27682
0x40b676,91.1202%,7728,79301,87029,71473,2285,5443,7828
0x40d02e,93.6529%,7471,110236,117707,106652,1324,6147,3584
0x40cded,87.0441%,7428,49905,57333,41707,2617,4811,8198
0x40b6d4,91.7257%,7201,79828,87029,70337,1749,5452,9491
0x40cfbe,73.7032%,6910,19367,26277,12093,2679,4231,7274
0x4094d0,90.1524%,6760,61886,68646,1064,6042,718,60822
0x40f024,87.7366%,6758,48349,55107,31838,2598,4160,16511
0x41651f,89.9727%,6528,58574,65102,42198,1708,4820,16376
0x40b734,92.5887%,6450,80579,87029,71800,1438,5012,8779
0x40f115,88.7328%,6209,48898,55107,48681,477,5732,217
0x40c98c,92.1449%,6060,71087,77147,62681,1764,4296,8406
0x40be1b,93.3342%,5958,83423,89381,83006,808,5150,417
0x40cfe4,96.1757%,5896,148274,154170,141718,1116,4780,6556
0x40965d,83.2243%,5820,28873,34693,15091,2958,2862,13782
0x40f056,89.4841%,5795,49312,55107,41545,1940,3855,7767
0x40ef5c,89.5168%,5777,49330,55107,45607,1101,4676,3723
0x411488,95.9203%,5719,134464,140183,115873,1990,3729,18591
0x40efc0,89.9124%,5559,49548,55107,45037,1293,4266,4511
0x40b5f6,93.7113%,5473,81556,87029,73829,1248,4225,7727
0x40cf67,76.3281%,5423,17486,22909,10534,2058,3365,6952
0x40eff2,90.3642%,5310,49797,55107,34826,1846,3464,14971
0x40b796,93.9135%,5297,81732,87029,23085,3128,2169,58647
0x40caeb,89.3935%,5091,42908,47999,33516,1474,3617,9392
0x40f088,90.8995%,5015,50092,55107,43150,1337,3678,6942
0x41eea2,95.7003%,4930,109730,114660,107362,1149,3781,2368
0x40cffb,80.0657%,4919,19757,24676,17899,1200,3719,1858
0x40ef8e,91.1064%,4901,50206,55107,39943,1440,3461,10263
0x40ce0a,81.6342%,4801,21340,26141,10732,2400,2401,10608
0x416a0f,96.4555%,4510,122730,127240,122694,202,4308,36
0x4113d4,92.0763%,4504,52338,56842,38638,1909,2595,13700
0x41ee45,94.7329%,4469,80379,84848,80041,401,4068,338
0x41ddeb,98.8395%,4337,369374,373711,340579,2420,1917,28795
0x409e93,66.506%,4238,8415,12653,6241,1711,2527,2174
0x411385,92.6071%,4237,53075,57312,43694,1309,2928,9381
0x40f0ba,92.4438%,4164,50943,55107,44822,1159,3005,6121
0x40bb0e,92.6866%,4084,51759,55843,50371,600,3484,1388
0x409640,93.1572%,3939,53625,57564,4296,2928,1011,49329
0x409e64,70.1731%,3774,8879,12653,4471,1992,1782,4408
0x40be26,94.5177%,3624,62480,66104,62406,250,3374,74
0x41de07,99.053%,3523,368497,372020,334894,1772,1751,33603
0x416018,93.6759%,3485,51622,55107,21388,906,2579,30234
0x40bc4b,88.5136%,3404,26231,29635,11291,1723,1681,14940
0x40cfab,85.0408%,3205,18220,21425,14239,887,2318,3981
0x40b6fd,93.736%,3055,45716,48771,5349,2153,902,40367
0x40b69d,91.6758%,2901,31949,34850,6021,2141,760,25928
0x402ea3,98.8852%,2802,248554,251356,12199,1004,1798,236355
0x41eee2,94.6092%,2795,49053,51848,48823,377,2418,230
0x411414,95.1238%,2728,53217,55945,34170,1140,1588,19047
0x416598,85.2542%,2651,15327,17978,14840,419,2232,487
0x40d038,73.1785%,2610,7121,9731,5283,956,1654,1838
0x40ccf3,99.1091%,2595,288691,291286,225545,1014,1581,63146
0x411450,95.3641%,2564,52744,55308,31284,1167,1397,21460
0x402cbd,94.4649%,2530,43178,45708,442,2147,383,42736
0x40b75d,94.2234%,2413,39359,41772,4702,1606,807,34657
0x40f1d2,63.7152%,2176,3821,5997,3139,567,1609,682
0x416578,93.282%,2068,28715,30783,15212,312,1756,13503
0x40bc89,96.9733%,2020,64720,66740,16921,1110,910,47799
0x41e7cb,98.5821%,1939,134808,136747,6379,839,1100,128429
0x40f1fb,56.0649%,1869,2385,4254,1332,779,1090,1053
0x40ca16,82.48%,1841,8667,10508,5343,814,1027,3324
0x40cd39,99.4368%,1807,319047,320854,242876,518,1289,76171
0x409733,98.8309%,1796,151831,153627,62,1415,381,151769
0x409eb5,85.8769%,1787,10866,12653,10753,209,1578,113
0x40ce1e,86.886%,1706,11303,13009,1418,1197,509,9885
0x40976b,98.8715%,1704,149298,151002,25,1502,202,149273
0x40ca24,85.8869%,1483,9025,10508,2377,812,671,6648
0x4a623e,97.5553%,1483,59179,60662,50941,552,931,8238
0x40cebb,76.8423%,1477,4901,6378,1137,910,567,3764
0x40d028,89.209%,1461,12078,13539,2910,942,519,9168
0x40b609,87.7928%,1459,10493,11952,7441,452,1007,3052
0x40ca4b,83.9955%,1426,7484,8910,1559,806,620,5925
0x402ceb,97.7162%,1399,59858,61257,569,873,526,59289
0x40ce32,87.0406%,1347,9047,10394,2076,759,588,6971
0x41e892,98.8364%,1335,113392,114727,4709,681,654,108683
0x41646f,98.0769%,1302,66401,67703,1753,848,454,64648
0x409749,99.1627%,1274,150876,152150,8,1140,134,150868
0x416ad4,91.7032%,1248,13794,15042,13776,163,1085,18
0x40ceab,90.5219%,1233,11776,13009,5881,750,483,5895
0x416948,92.2143%,1225,14509,15734,14498,120,1105,11
0x40cd08,98.1909%,1171,63556,64727,38179,545,626,25377
0x40bd78,83.207%,1152,5708,6860,4356,434,718,1352
0x40bd04,97.8184%,1112,49859,50971,48460,441,671,1399
0x40249c,99.5303%,1110,235223,236333,223397,224,886,11826
0x4169fc,99.274%,1085,148371,149456,82926,963,122,65445
0x40c995,91.8123%,1040,11662,12702,4599,784,256,7063
0x401ce1,97.9825%,1026,49830,50856,34570,527,499,15260
0x40b63b,95.152%,1022,20059,21081,1183,873,149,18876
0x40cfeb,91.4697%,967,10369,11336,7182,329,638,3187
0x40f224,60.4544%,940,1437,2377,803,417,523,634
0x40ce46,88.0672%,902,6657,7559,2063,533,369,4594
0x4113e4,95.6755%,854,18894,19748,10066,430,424,8828
0x409eba,51.4488%,821,870,1691,652,228,593,218
0x40ca73,83.4709%,821,4146,4967,1306,559,262,2840
0x41688c,99.4211%,815,139962,140777,73680,718,97,66282
0x4169dd,99.6187%,805,210324,211129,2,678,127,210322
0x4113a4,95.1429%,756,14809,15565,8049,336,420,6760
0x411464,97.5331%,743,29376,30119,15602,456,287,13774
0x41686d,99.6363%,737,201880,202617,3,542,195,201877
0x40f610,68.0936%,723,1543,2266,1282,274,449,261
0x40b845,85.3038%,716,4156,4872,2800,347,369,1356
0x40b94c,85.8425%,710,4305,5015,3371,234,476,934
0x41e857,99.5057%,676,136071,136747,6542,515,161,129529
0x41e613,95.6691%,645,14248,14893,9065,263,382,5183
0x40ca5f,90.6799%,610,5935,6545,1109,469,141,4826
0x40cad7,99.6865%,602,191394,191996,143777,220,382,47617
0x40f63e,73.4334%,602,1664,2266,1471,204,398,193
0x4152e4,95.9664%,601,14299,14900,355,490,111,13944
0x4164f5,99.8151%,595,321202,321797,15186,71,524,306016
0x4a6247,93.8816%,561,8608,9169,4986,313,248,3622
0x4a482f,77.8732%,541,1904,2445,1836,74,467,68
0x40f666,76.1253%,541,1725,2266,1614,102,439,111
0x41e61c,96.3809%,539,14354,14893,7556,283,256,6798
0x4c4a96,93.0981%,534,7203,7737,3248,252,282,3955
0x40f1e7,77.2152%,522,1769,2291,1642,101,421,127
0x402e4f,96.5766%,521,14698,15219,13258,270,251,1440
0x40f68e,77.5375%,509,1757,2266,1635,122,387,122
0x40cc58,99.7906%,509,242549,243058,123621,281,228,118928
0x4036f9,96.6174%,504,14396,14900,12998,146,358,1398
0x41e917,99.5616%,503,114225,114728,5755,398,105,108470
0x4a612d,94.6783%,488,8682,9170,4004,202,286,4678
0x401d13,98.6153%,486,34611,35097,17136,169,317,17475
0x40b96d,90.3325%,471,4401,4872,3369,149,322,1032
0x40ca87,84.8807%,469,2633,3102,697,355,114,1936
0x41debb,99.8909%,467,427760,428227,427760,467,0,0
0x4a4119,80.0435%,459,1841,2300,1707,122,337,134
0x411424,98.3048%,452,26211,26663,15980,252,200,10231
0x416427,98.6743%,435,32378,32813,1819,211,224,30559
0x415fc1,99.272%,416,56724,57140,1680,353,63,55044
0x4164fc,99.8724%,391,306149,306540,256365,330,61,49784
0x40f160,94.0461%,377,5955,6332,59,324,53,5896
0x4091bf,69.4763%,373,849,1222,656,111,262,193
0x41ddf9,99.9005%,372,373339,373711,1358,333,39,371981
0x402e47,99.7343%,364,136607,136971,121670,82,282,14937
0x4113ac,94.9304%,364,6816,7180,3154,102,262,3662
0x40b8df,92.9187%,345,4527,4872,3318,144,201,1209
0x402d16,99.445%,332,59483,59815,59477,89,243,6
0x4a5eba,96.9647%,330,10542,10872,5001,151,179,5541
0x41142c,96.8459%,329,10102,10431,5879,149,180,4223
0x402c83,99.3234%,326,47854,48180,2337,135,191,45517
0x40f18e,94.9621%,319,6013,6332,36,276,43,5977
0x4024c4,95.8373%,305,7022,7327,3927,16,289,3095
0x409653,99.5628%,299,68090,68389,33602,94,205,34488
0x403763,97.7441%,298,12912,13210,314,183,115,12598
0x4024bb,97.1321%,297,10059,10356,2759,270,27,7300
0x41ee8e,99.2836%,296,41019,41315,26075,159,137,14944
0x401d5a,99.4199%,295,50561,50856,38019,123,172,12542
0x41e21f,74.4925%,289,844,1133,192,169,120,652
0x41e314,74.5808%,288,845,1133,698,116,172,147
0x409ed0,64.6116%,287,524,811,447,84,203,77
0x4169eb,99.8655%,283,210166,210449,60871,122,161,149295
0x4a5ecb,95.1573%,277,5443,5720,2594,127,150,2849
0x4a5e65,98.5678%,274,18858,19132,5246,146,128,13612
0x40f24d,81.7269%,273,1221,1494,58,169,104,1163
0x41606f,99.4174%,268,45730,45998,2189,173,95,43541
0x40f210,87.5408%,267,1876,2143,1814,63,204,62
0x4113ec,97.1682%,262,8990,9252,3364,89,173,5626
0x41146c,98.222%,250,13811,14061,7168,94,156,6643
0x4a48fa,96.5556%,243,6812,7055,5060,121,122,1752
0x40ccc4,99.3543%,243,37391,37634,946,175,68,36445
0x4024b5,98.112%,240,12472,12712,2172,184,56,10300
0x40b9fd,95.156%,236,4636,4872,724,111,125,3912
0x40b8c1,95.8267%,236,5419,5655,3888,42,194,1531
0x41687b,99.8837%,235,201837,202072,61222,73,162,140615
0x4a602d,89.5229%,224,1914,2138,1014,105,119,900
0x415f9c,99.6588%,209,61048,61257,4045,72,137,57003
0x4a5e9c,96.9119%,204,6402,6606,4734,87,117,1668
0x4a4951,97.1364%,202,6852,7054,2672,108,94,4180
0x41169f,91.8696%,197,2226,2423,1683,61,136,543
0x40c979,99.7477%,195,77099,77294,65,82,113,77034
0x4091e7,60%,182,273,455,222,62,120,51
0x40f099,98.3051%,180,10440,10620,4735,133,47,5705
0x401cf4,98.8895%,175,15584,15759,11179,81,94,4405
0x4a64a9,96.7257%,172,5081,5253,2465,109,63,2616
0x4a5c55,98.4578%,165,10534,10699,6988,67,98,3546
0x40ef6d,98.0474%,164,8235,8399,2732,156,8,5503
0x4a5c75,95.5543%,162,3482,3644,3465,34,128,17
0x401d3b,98.6785%,160,11947,12107,5522,73,87,6425
0x40f239,86.2576%,159,998,1157,819,64,95,179
0x4096bc,99.785%,156,72406,72562,47715,98,58,24691
0x416026,99.5581%,145,32668,32813,8,106,39,32660
0x4a6004,95.3776%,142,2930,3072,826,108,34,2104
0x40370f,91.9704%,141,1615,1756,1613,77,64,2
0x40954c,99.8456%,139,89906,90045,59789,114,25,30117
0x401dfa,98.9539%,133,12581,12714,12581,133,0,0
0x40cccc,99.6412%,131,36382,36513,2648,104,27,33734
0x4094e3,99.8519%,131,88316,88447,44784,84,47,43532
0x402cfc,99.7827%,130,59685,59815,0,0,130,59685
0x40ce69,99.0101%,130,13002,13132,13002,130,0,0
0x401d29,99.275%,129,17663,17792,5658,27,102,12005
0x40b9dc,94.1149%,127,2031,2158,735,69,58,1296
0x40ce7e,99.0468%,124,12885,13009,9088,65,59,3797
0x40efd1,98.5872%,124,8653,8777,2911,94,30,5742
0x4a4088,99.2632%,124,16706,16830,1757,72,52,14949
0x416183,99.7158%,124,43511,43635,0,0,124,43511
0x41e338,89.3204%,121,1012,1133,969,21,100,43
0x4169c0,99.8651%,119,88114,88233,0,0,119,88114
0x4a5f4d,95.6602%,118,2601,2719,764,49,69,1837
0x4a64b6,97.7537%,118,5135,5253,1874,52,66,3261
0x4a6424,97.9053%,111,5188,5299,139,91,20,5049
0x416902,99.2293%,110,14162,14272,0,79,31,14162
0x416d15,99.1348%,110,12604,12714,12329,37,73,275
0x40f0cb,98.8275%,107,9019,9126,3375,95,12,5644
0x40bc73,99.8397%,107,66633,66740,0,0,107,66633
0x4019ff,98.5374%,105,7074,7179,2630,50,55,4444
0x40f067,99.1137%,103,11519,11622,5440,84,19,6079
0x416853,99.885%,102,88568,88670,0,0,102,88568
0x416844,99.8861%,101,88569,88670,0,0,101,88569
0x40ceec,99.9551%,99,220329,220428,165279,42,57,55050
0x40b711,99.7573%,98,40273,40371,33750,78,20,6523
