Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a5e97,99.3159%,94,13646,13740,7106,28,66,6540
0x4165c3,99.8317%,94,55749,55843,0,0,94,55749
0x4a4983,97.8007%,94,4180,4274,2008,53,41,2172
0x4162a4,99.8731%,93,73200,73293,70154,87,6,3046
0x416447,99.7044%,91,30692,30783,0,0,91,30692
0x416aad,99.506%,90,18129,18219,2,23,67,18127
0x416278,99.7937%,90,43546,43636,0,0,90,43546
0x41691d,99.6946%,88,28723,28811,0,25,63,28723
0x409264,60.5505%,86,132,218,80,35,51,52
0x40f262,93.2123%,86,1181,1267,209,42,44,972
0x40b708,99.8278%,84,48687,48771,8380,20,64,40307
0x40ca2e,98.8523%,84,7235,7319,6102,55,29,1133
0x4160f6,99.819%,79,43556,43635,0,0,79,43556
0x41e300,93.578%,77,1122,1199,0,66,11,1122
0x4a5cea,98.9537%,75,7093,7168,4860,14,61,2233
0x40b6a8,99.7877%,74,34776,34850,5100,9,65,29676
0x402e2a,99.7205%,73,26044,26117,16630,35,38,9414
0x40b6b1,99.7545%,73,29668,29741,21520,59,14,8148
0x40f035,99.6517%,72,20599,20671,10967,44,28,9632
0x41e24d,94.6094%,69,1211,1280,1211,3,66,0
0x416a82,98.4576%,67,4277,4344,0,64,3,4277
0x411cde,99.8955%,64,61193,61257,61193,64,0,0
0x40ba84,93.4224%,64,909,973,93,45,19,816
0x409203,78.169%,62,222,284,3,44,18,219
0x4c4e72,99.605%,60,15131,15191,11314,28,32,3817
0x4a5ff7,98.7554%,60,4761,4821,1708,41,19,3053
0x41e213,95.09%,60,1162,1222,41,48,12,1121
0x40b768,99.8635%,57,41715,41772,7844,23,34,33871
0x4a5c95,61.3793%,56,89,145,0,0,56,89
0x4a498c,97.4695%,56,2157,2213,526,39,17,1631
0x40b64f,99.6273%,54,14433,14487,13138,50,4,1295
0x416abb,99.7087%,53,18141,18194,7337,14,39,10804
0x40f1b7,99.1362%,52,5968,6020,0,23,29,5968
0x40ef9f,99.6284%,51,13673,13724,6111,29,22,7562
0x415fa9,99.9125%,50,57090,57140,0,0,50,57090
0x4a5cd0,99.5357%,49,10505,10554,3381,5,44,7124
0x4a47a5,99.4842%,49,9451,9500,7029,26,23,2422
0x40922b,82.3105%,49,228,277,216,10,39,12
0x41e1f0,96.25%,48,1232,1280,0,7,41,1232
0x40ccd1,99.8637%,46,33715,33761,1614,17,29,32101
0x41692b,99.8402%,46,28740,28786,7319,9,37,21421
0x40248c,99.981%,45,236288,236333,0,0,45,236288
0x4091f2,73.6842%,45,126,171,123,8,37,3
0x41e797,99.6593%,45,13165,13210,6123,30,15,7042
0x40b776,99.681%,44,13747,13791,6295,13,31,7452
0x41e261,33.3333%,44,22,66,14,1,43,8
0x4c4e7f,98.9348%,41,3808,3849,3760,30,11,48
0x4163fd,64.0351%,41,73,114,16,38,3,57
0x4c4c56,99.6684%,41,12324,12365,9207,25,16,3117
0x4a62c0,98.5002%,40,2627,2667,2543,16,24,84
0x4a5ead,99.6552%,40,11562,11602,706,24,16,10856
0x4152f4,99.7154%,40,14015,14055,14011,6,34,4
0x416acc,99.6403%,39,10804,10843,3147,30,9,7657
0x40b646,99.815%,39,21042,21081,6582,12,27,14460
0x4c4ab1,98.9907%,39,3825,3864,3123,26,13,702
0x40cd1f,99.85%,39,25964,26003,3662,21,18,22302
0x4169b4,99.9569%,38,88195,88233,0,0,38,88195
0x4a6146,99.2343%,38,4925,4963,4807,14,24,118
0x4a5ee6,98.7338%,38,2963,3001,2617,7,31,346
0x41e1fc,97.0149%,38,1235,1273,19,32,6,1216
0x4a4931,97.9723%,38,1836,1874,1201,21,17,635
0x4a49b8,99.5038%,35,7019,7054,1463,12,23,5556
0x4150c1,99.8825%,35,29758,29793,29758,35,0,0
0x4a642e,99.3095%,35,5034,5069,4705,18,17,329
0x40ccb9,99.9025%,34,34848,34882,0,0,34,34848
0x40ca05,99.5355%,34,7285,7319,0,0,34,7285
0x40929d,68.2692%,33,71,104,70,25,8,1
0x40c9af,99.5491%,33,7286,7319,7286,33,0,0
0x4113fb,99.4482%,32,5767,5799,872,25,7,4895
0x41e62b,99.5918%,32,7807,7839,0,0,32,7807
0x402487,99.9869%,31,236302,236333,0,0,31,236302
0x41693c,99.8555%,31,21427,21458,13049,28,3,8378
0x4a6236,99.9398%,31,51462,51493,0,0,31,51462
0x41620b,99.929%,31,43604,43635,0,0,31,43604
0x4115ec,98.7206%,31,2392,2423,2392,31,0,0
0x40b771,99.9086%,31,33874,33905,27958,23,8,5916
0x40b655,99.749%,30,11922,11952,6093,22,8,5829
0x41e357,97.5813%,29,1170,1199,1127,6,23,43
0x40f003,99.8427%,29,18406,18435,9480,20,9,8926
0x409240,87.6106%,28,198,226,1,25,3,197
0x402763,99.7955%,26,12688,12714,1691,1,25,10997
0x4a5f01,97.9832%,24,1166,1190,358,16,8,808
0x40479f,98.6399%,23,1668,1691,0,13,10,1668
0x4a6438,99.5848%,22,5277,5299,5249,4,18,28
0x4a418e,99.087%,21,2279,2300,3,13,8,2276
0x4a5d72,99.3798%,21,3365,3386,1691,14,7,1674
0x411458,99.9081%,21,22836,22857,0,0,21,22836
0x4c4e1b,99.4544%,21,3828,3849,0,0,21,3828
0x4c4dc2,99.4836%,20,3853,3873,3837,12,8,16
0x4a4140,99.1304%,20,2280,2300,2263,8,12,17
0x409279,82.6087%,20,95,115,0,16,4,95
0x402477,99.9915%,20,236314,236334,0,1,19,236314
0x41dc4e,98.9355%,18,1673,1691,1673,18,0,0
0x41e633,99.7704%,18,7821,7839,4915,7,11,2906
0x41f071,70.9677%,18,44,62,42,10,8,2
0x41690e,99.8802%,17,14176,14193,0,0,17,14176
0x4a41cb,99.899%,17,16813,16830,15141,6,11,1672
0x416a90,99.6028%,17,4263,4280,0,0,17,4263
0x4a62ca,85.1852%,16,92,108,16,0,16,76
0x4a648c,99.6954%,16,5237,5253,0,0,16,5237
0x4a40ed,99.3043%,16,2284,2300,2279,7,9,5
0x4bbe2a,99.5645%,16,3658,3674,3658,16,0,0
0x40ca38,99.7708%,15,6530,6545,0,0,15,6530
0x41141c,99.9273%,15,20620,20635,0,0,15,20620
0x409236,70.5882%,15,36,51,30,3,12,6
0x41e624,99.8015%,14,7040,7054,4395,11,3,2645
0x4a63eb,99.7547%,13,5286,5299,0,0,13,5286
0x41e861,99.99%,13,129677,129690,0,0,13,129677
0x4a4945,99.8157%,13,7042,7055,0,1,12,7042
0x4bbe67,99.6462%,13,3661,3674,1825,12,1,1836
0x41e7b2,99.9905%,13,136734,136747,0,0,13,136734
0x4a493a,98.1595%,12,640,652,0,4,8,640
0x4c4c63,99.617%,12,3121,3133,3088,6,6,33
0x4a7de7,99.8878%,12,10687,10699,0,0,12,10687
0x41edef,99.9091%,12,13191,13203,6146,3,9,7045
0x402dd8,99.2904%,12,1679,1691,0,0,12,1679
0x4a6139,99.7583%,12,4952,4964,0,1,11,4952
0x41138d,99.9025%,12,12297,12309,0,0,12,12297
0x4a5e79,99.9199%,11,13729,13740,0,0,11,13729
0x4093c4,87.6404%,11,78,89,77,0,11,1
0x4a5f94,97.0822%,11,366,377,1,2,9,365
0x41e87d,99.9904%,11,114716,114727,0,0,11,114716
0x4a7dac,99.8972%,11,10688,10699,0,0,11,10688
0x41ede6,99.9167%,11,13192,13203,0,0,11,13192
0x4a4173,62.069%,11,18,29,12,8,3,6
0x40b716,99.9264%,11,14932,14943,7499,3,8,7433
0x4a83f3,99.8947%,10,9490,9500,0,0,10,9490
0x4c4ba0,99.6824%,10,3139,3149,3128,5,5,11
0x4a8403,99.8947%,10,9490,9500,0,0,10,9490
0x4a60f6,99.8145%,10,5382,5392,2659,8,2,2723
0x4a4783,99.9053%,9,9491,9500,0,0,9,9491
0x4a4779,99.9053%,9,9491,9500,0,0,9,9491
0x409302,89.8876%,9,80,89,0,7,2,80
0x4a7ddb,99.9159%,9,10690,10699,0,0,9,10690
0x40caa8,99.6195%,9,2356,2365,2356,9,0,0
0x40926f,91.2621%,9,94,103,94,4,5,0
0x41edf9,99.8724%,9,7045,7054,2644,4,5,4401
0x409e27,99.5269%,8,1683,1691,0,0,8,1683
0x4a5f96,97.861%,8,366,374,342,4,4,24
0x40371d,87.8788%,8,58,66,0,0,8,58
0x4113bb,99.7961%,8,3916,3924,467,3,5,3449
0x4a4795,99.9158%,8,9492,9500,0,0,8,9492
0x4c4ba6,50%,8,8,16,2,3,5,6
0x4092b2,91.5789%,8,87,95,87,1,7,0
0x4a7d87,99.9252%,8,10691,10699,0,0,8,10691
0x4bbda7,99.7825%,8,3671,3679,3670,4,4,1
0x4a5e58,99.9356%,7,10865,10872,0,0,7,10865
0x4a49a3,99.9008%,7,7047,7054,0,0,7,7047
0x4a7d9b,99.9346%,7,10692,10699,10692,7,0,0
0x411662,99.7111%,7,2416,2423,0,0,7,2416
0x4c4aa2,99.8348%,7,4230,4237,362,2,5,3868
0x4a4cea,99.9008%,7,7048,7055,0,0,7,7048
0x4a615f,95.0704%,7,135,142,130,5,2,5
0x41fda9,30%,7,3,10,3,3,4,0
0x4165a0,99.7426%,7,2712,2719,2712,7,0,0
0x4a49e9,99.9008%,7,7048,7055,7048,5,2,0
0x42032f,78.125%,7,25,32,0,4,3,25
0x41fca9,75%,6,18,24,18,2,4,0
0x4a48c3,99.915%,6,7049,7055,0,0,6,7049
0x4a40ca,62.5%,6,10,16,8,3,3,2
0x4a840c,99.9368%,6,9494,9500,9494,6,0,0
0x4a48b7,99.915%,6,7049,7055,7049,6,0,0
0x4c4b58,99.8451%,6,3867,3873,3867,6,0,0
0x41e91d,99.9945%,6,108569,108575,0,1,5,108569
0x4a5c2a,99.9439%,6,10693,10699,0,0,6,10693
0x40b6b6,99.9548%,6,13265,13271,8157,5,1,5108
0x41eacf,68.4211%,6,13,19,2,3,3,11
0x40932c,93.2584%,6,83,89,0,4,2,83
0x4a5cfe,99.7384%,6,2288,2294,0,0,6,2288
0x4a4882,99.9291%,5,7050,7055,0,0,5,7050
0x421a93,99.9474%,5,9493,9498,0,0,5,9493
0x4bbdd3,99.7286%,5,1837,1842,2,3,2,1835
0x4a478d,99.9474%,5,9495,9500,0,0,5,9495
0x41eca6,88.0952%,5,37,42,37,3,2,0
0x41e9d3,77.2727%,5,17,22,13,3,2,4
0x403776,99.9607%,5,12708,12713,12708,4,1,0
0x420425,64.2857%,5,9,14,8,2,3,1
0x409e3a,99.7043%,5,1686,1691,0,0,5,1686
0x4a6405,99.9056%,5,5294,5299,0,0,5,5294
0x4bbe98,99.9456%,5,9180,9185,1835,2,3,7345
0x4a5e86,99.9636%,5,13735,13740,0,0,5,13735
0x41e769,99.9621%,5,13205,13210,0,0,5,13205
0x4a6447,89.1304%,5,41,46,0,0,5,41
0x40933c,94.382%,5,84,89,0,4,1,84
0x4a48e2,99.9291%,5,7050,7055,0,0,5,7050
0x4a6ee1,99.8941%,5,4718,4723,0,0,5,4718
0x4a7dcc,99.9533%,5,10694,10699,10694,5,0,0
0x4a5d2d,99.9416%,5,8556,8561,0,0,5,8556
0x4bbde4,99.7828%,4,1838,1842,4,1,3,1834
0x41e784,99.9697%,4,13206,13210,13206,4,0,0
0x4bbdfa,99.7828%,4,1838,1842,2,1,3,1836
0x4113dc,99.9755%,4,16291,16295,0,0,4,16291
0x40279d,99.9685%,4,12710,12714,1692,0,4,11018
0x40ce5a,99.9194%,4,4959,4963,4959,4,0,0
0x4f3dc5,20%,4,1,5,1,3,1,0
0x4a83ea,99.9579%,4,9496,9500,0,0,4,9496
0x4bbdbc,99.7828%,4,1838,1842,1838,2,2,0
0x4116de,99.8349%,4,2419,2423,1742,2,2,677
0x420503,90.4762%,4,38,42,37,1,3,1
0x406377,94.4444%,4,68,72,68,3,1,0
0x4f098f,0%,4,0,4,0,4,0,0
0x41f0aa,66.6667%,4,8,12,1,1,3,7
0x41f04b,66.6667%,4,8,12,0,2,2,8
0x4a6078,99.8129%,4,2134,2138,2134,4,0,0
0x402997,99.7823%,4,1833,1837,0,0,4,1833
0x404742,99.8226%,3,1688,1691,1688,2,1,0
0x494b81,25%,3,1,4,1,2,1,0
0x40244f,99.9764%,3,12710,12713,0,0,3,12710
0x41fbe0,75%,3,9,12,4,2,1,5
0x40ca9b,99.8537%,3,2047,2050,2047,3,0,0
0x4a5cf3,99.8692%,3,2291,2294,0,0,3,2291
0x42033d,89.2857%,3,25,28,11,3,0,14
0x4b02a9,57.1429%,3,4,7,0,3,0,4
0x4a4911,99.8399%,3,1871,1874,0,0,3,1871
0x404bbc,95.8904%,3,70,73,70,3,0,0
0x493dc1,76.9231%,3,10,13,10,2,1,0
0x41ec6f,85.7143%,3,18,21,18,1,2,0
0x4a4963,99.9298%,3,4271,4274,0,0,3,4271
0x4a640f,99.9434%,3,5296,5299,0,0,3,5296
0x41eaff,85%,3,17,20,17,2,1,0
0x41f51e,91.1765%,3,31,34,13,3,0,18
0x4b02cd,57.1429%,3,4,7,4,3,0,0
0x49eca6,57.1429%,3,4,7,0,1,2,4
0x41f52f,83.3333%,3,15,18,7,2,1,8
0x4b024e,97.7099%,3,128,131,128,2,1,0
0x4b02bc,57.1429%,3,4,7,0,3,0,4
0x416339,97.3684%,3,111,114,111,2,1,0
0x4a417c,66.6667%,3,6,9,2,1,2,4
0x41fbc9,87.5%,3,21,24,10,2,1,11
0x4a4cbe,99.9575%,3,7052,7055,0,0,3,7052
0x402c56,99.8226%,3,1688,1691,0,0,3,1688
0x46c778,25%,3,1,4,1,3,0,0
0x40477b,99.8226%,3,1688,1691,0,0,3,1688
0x403753,99.9773%,3,13207,13210,0,0,3,13207
0x4a48f0,99.9575%,3,7052,7055,0,0,3,7052
0x4a5d53,99.9114%,3,3383,3386,3383,1,2,0
0x4a5f2b,99.8897%,3,2718,2721,0,2,1,2718
0x421dac,62.5%,3,5,8,5,3,0,0
0x416cf4,99.9764%,3,12711,12714,0,0,3,12711
0x420222,85.7143%,3,18,21,18,1,2,0
0x4bbec2,99.9592%,3,7345,7348,7345,3,0,0
0x4a48d4,99.9575%,3,7052,7055,0,0,3,7052
0x4a4bf0,99.9575%,3,7052,7055,7052,3,0,0
0x4a4c05,99.9575%,3,7052,7055,0,0,3,7052
0x4c4b4e,99.9225%,3,3870,3873,0,0,3,3870
0x4a7df0,99.972%,3,10696,10699,0,0,3,10696
0x41fd1c,66.6667%,2,4,6,1,2,0,3
0x409393,97.7528%,2,87,89,0,1,1,87
0x45994a,50%,2,2,4,2,2,0,0
0x4b0299,71.4286%,2,5,7,0,1,1,5
0x404c6a,97.2222%,2,70,72,70,1,1,0
0x4945ec,0%,2,0,2,0,1,1,0
0x4a62f5,97.8261%,2,90,92,90,2,0,0
0x41ea77,90%,2,18,20,17,2,0,1
0x41fc03,83.3333%,2,10,12,10,2,0,0
0x41f59e,80%,2,8,10,0,1,1,8
0x404bcd,97.2603%,2,71,73,71,1,1,0
0x41ebf5,95%,2,38,40,38,0,2,0
0x4a48ab,99.9717%,2,7053,7055,0,0,2,7053
0x4a6ef0,99.9577%,2,4721,4723,0,0,2,4721
0x41f534,77.7778%,2,7,9,7,2,0,0
0x4f0cdb,50%,2,2,4,0,1,1,2
0x41ea3f,90.9091%,2,20,22,20,1,1,0
0x4061dd,97.2222%,2,70,72,70,1,1,0
0x4a4cd7,99.9717%,2,7053,7055,7053,2,0,0
0x44b4b6,75%,2,6,8,6,1,1,0
0x43e3bc,50%,2,2,4,2,2,0,0
0x454a22,0%,2,0,2,0,1,1,0
0x4a47c8,99.9182%,2,2443,2445,0,0,2,2443
0x4201b5,90.4762%,2,19,21,8,2,0,11
0x403dde,0%,2,0,2,0,1,1,0
0x41143b,99.9546%,2,4401,4403,637,0,2,3764
0x420186,90.4762%,2,19,21,19,0,2,0
0x4a7df5,99.9813%,2,10697,10699,0,0,2,10697
0x402905,99.8911%,2,1835,1837,0,0,2,1835
0x454fdd,0%,2,0,2,0,2,0,0
0x4bbe19,99.8912%,2,1837,1839,0,0,2,1837
0x4047a9,99.8817%,2,1689,1691,0,0,2,1689
0x446a53,0%,2,0,2,0,1,1,0
0x402747,99.9843%,2,12712,12714,0,0,2,12712
0x41fd42,66.6667%,2,4,6,4,2,0,0
0x404729,99.8817%,2,1689,1691,1689,2,0,0
0x459da9,50%,2,2,4,0,0,2,2
0x420397,50%,2,2,4,2,2,0,0
0x4a63c4,0%,2,0,2,0,2,0,0
0x41fd08,80%,2,8,10,3,1,1,5
0x49375b,50%,2,2,4,0,1,1,2
0x41147b,99.9706%,2,6797,6799,1678,1,1,5119
0x404760,99.9409%,1,1690,1691,1690,1,0,0
0x4a5f6f,99.7326%,1,373,374,373,1,0,0
0x494bde,0%,1,0,1,0,1,0,0
0x41eb97,50%,1,1,2,0,0,1,1
0x45d73b,50%,1,1,2,0,0,1,1
0x494544,0%,1,0,1,0,0,1,0
0x41eb6f,50%,1,1,2,1,1,0,0
0x41fbee,83.3333%,1,5,6,5,1,0,0
0x48e475,0%,1,0,1,0,0,1,0
0x408c7c,0%,1,0,1,0,0,1,0
0x4a6ef7,99.9788%,1,4722,4723,0,0,1,4722
0x40c09c,0%,1,0,1,0,0,1,0
0x41f5b2,88.8889%,1,8,9,8,1,0,0
0x45d744,50%,1,1,2,0,0,1,1
0x42045a,75%,1,3,4,3,1,0,0
0x493a7f,0%,1,0,1,0,1,0,0
0x45e59b,50%,1,1,2,0,0,1,1
0x420372,92.8571%,1,13,14,13,1,0,0
0x41fd29,66.6667%,1,2,3,2,1,0,0
0x43e756,92.3077%,1,12,13,12,1,0,0
0x41fd21,66.6667%,1,2,3,0,0,1,2
0x45e5be,50%,1,1,2,0,0,1,1
0x4b0225,0%,1,0,1,0,0,1,0
0x4c31a4,75%,1,3,4,0,0,1,3
0x459d40,75%,1,3,4,0,0,1,3
0x402b50,99.9704%,1,3383,3384,0,0,1,3383
0x411667,99.9587%,1,2422,2423,0,0,1,2422
0x404a3f,0%,1,0,1,0,0,1,0
0x4a52a3,99.9858%,1,7054,7055,7054,1,0,0
0x49371f,75%,1,3,4,3,1,0,0
0x4a61a7,0%,1,0,1,0,1,0,0
0x4bbef9,99.9456%,1,1836,1837,0,0,1,1836
0x41fbda,91.6667%,1,11,12,0,0,1,11
0x48edf3,0%,1,0,1,0,1,0,0
0x4a6341,98.913%,1,91,92,91,1,0,0
0x45e5eb,50%,1,1,2,0,0,1,1
0x429e1b,0%,1,0,1,0,1,0,0
0x4c31c9,75%,1,3,4,0,0,1,3
0x402a5c,99.9704%,1,3383,3384,3383,1,0,0
0x4a7dc3,99.9907%,1,10698,10699,0,0,1,10698
0x48ed80,0%,1,0,1,0,1,0,0
0x4a4058,99.9406%,1,1682,1683,1682,1,0,0
0x48ecd7,0%,1,0,1,0,0,1,0
0x4949f5,0%,1,0,1,0,1,0,0
0x420349,92.8571%,1,13,14,6,1,0,7
0x4929bd,0%,1,0,1,0,0,1,0
0x48ec2f,0%,1,0,1,0,1,0,0
0x46c6bc,75%,1,3,4,3,1,0,0
0x44b7ff,0%,1,0,1,0,1,0,0
0x494c3c,0%,1,0,1,0,0,1,0
0x4c4b02,99.9682%,1,3148,3149,3148,1,0,0
0x4a484f,99.9591%,1,2444,2445,2444,1,0,0
0x403e99,0%,1,0,1,0,1,0,0
0x459960,75%,1,3,4,3,1,0,0
0x4939f7,0%,1,0,1,0,1,0,0
0x4a60d4,50%,1,1,2,0,1,0,1
0x4201e2,90.9091%,1,10,11,10,1,0,0
0x48e455,0%,1,0,1,0,1,0,0
0x4163a0,0%,1,0,1,0,0,1,0
0x402ad4,99.9704%,1,3383,3384,0,0,1,3383
