Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a6d0f,98.913%,1,91,92,0,0,1,91
0x4a6320,98.913%,1,91,92,0,0,1,91
0x459db9,75%,1,3,4,3,1,0,0
0x4a6316,98.913%,1,91,92,0,0,1,91
0x42050b,75%,1,3,4,3,1,0,0
0x494393,0%,1,0,1,0,0,1,0
0x4029a3,99.9456%,1,1836,1837,0,0,1,1836
0x41e988,50%,1,1,2,0,1,0,1
0x4946c1,0%,1,0,1,0,1,0,0
0x4a628d,99.3103%,1,144,145,144,1,0,0
0x4a6178,85.7143%,1,6,7,6,1,0,0
0x48ec56,0%,1,0,1,0,1,0,0
0x43fd06,0%,1,0,1,0,1,0,0
0x493740,75%,1,3,4,3,1,0,0
0x453344,0%,1,0,1,0,1,0,0
0x4a4da4,50%,1,1,2,1,1,0,0
0x41ffc1,50%,1,1,2,1,1,0,0
0x4a4863,99.8131%,1,534,535,534,1,0,0
0x454c4d,0%,1,0,1,0,0,1,0
0x45504d,0%,1,0,1,0,1,0,0
0x494823,0%,1,0,1,0,1,0,0
0x491915,0%,1,0,1,0,0,1,0
0x4f0ef5,50%,1,1,2,1,1,0,0
0x49439c,0%,1,0,1,0,0,1,0
0x494314,0%,1,0,1,0,1,0,0
0x494306,0%,1,0,1,0,0,1,0
0x4201c1,90.9091%,1,10,11,10,1,0,0
0x40c0a4,0%,1,0,1,0,0,1,0
0x406354,50%,1,1,2,0,1,0,1
0x4296f7,50%,1,1,2,1,1,0,0
0x429dc7,0%,1,0,1,0,1,0,0
0x4f0945,0%,1,0,1,0,0,1,0
0x493dc6,0%,1,0,1,0,1,0,0
0x493da8,92.3077%,1,12,13,0,1,0,12
0x4a5ef8,99.916%,1,1189,1190,0,0,1,1189
0x495120,0%,1,0,1,0,1,0,0
0x43fc87,0%,1,0,1,0,1,0,0
0x43fdb4,0%,1,0,1,0,1,0,0
0x49572b,75%,1,3,4,3,0,1,0
0x493cc8,0%,1,0,1,0,1,0,0
0x453d71,66.6667%,1,2,3,0,0,1,2
0x453d7a,66.6667%,1,2,3,0,0,1,2
0x4f2042,0%,1,0,1,0,1,0,0
0x453d92,66.6667%,1,2,3,2,1,0,0
0x4938e4,0%,1,0,1,0,1,0,0
0x454988,50%,1,1,2,0,1,0,1
0x43fcdd,0%,1,0,1,0,1,0,0
0x4a47e9,99.9591%,1,2444,2445,2444,1,0,0
0x493d93,0%,1,0,1,0,1,0,0
0x494695,50%,1,1,2,0,1,0,1
0x48e5a4,0%,1,0,1,0,1,0,0
0x41e199,98.4848%,1,65,66,0,0,1,65
0x4bbf14,99.9456%,1,1836,1837,0,0,1,1836
0x405269,0%,1,0,1,0,1,0,0
0x49ed04,83.3333%,1,5,6,0,0,1,5
0x4a4cca,99.9858%,1,7054,7055,0,0,1,7054
0x4937c2,75%,1,3,4,0,0,1,3
0x4f0d24,75%,1,3,4,3,1,0,0
0x43fb69,0%,1,0,1,0,1,0,0
0x4a488e,99.9858%,1,7054,7055,7054,1,0,0
0x43fd2c,0%,1,0,1,0,1,0,0
0x4f0cfa,75%,1,3,4,0,1,0,3
0x40c1a2,0%,1,0,1,0,1,0,0
0x494915,0%,1,0,1,0,0,1,0
0x41e9a7,95.4545%,1,21,22,0,0,1,21
0x45e60e,50%,1,1,2,0,0,1,1
0x49471b,0%,1,0,1,0,0,1,0
0x4a485e,99.9591%,1,2444,2445,1909,1,0,535
0x49519a,0%,1,0,1,0,1,0,0
0x4bbe6e,99.9456%,1,1836,1837,0,0,1,1836
0x45f220,50%,1,1,2,0,0,1,1
0x48e597,0%,1,0,1,0,0,1,0
0x4bbdac,99.9457%,1,1841,1842,1841,0,1,0
0x4f13b6,75%,1,3,4,0,0,1,3
0x454992,0%,1,0,1,0,0,1,0
0x400404,0%,1,0,1,0,1,0,0
0x40041c,0%,1,0,1,0,1,0,0
0x4925b6,0%,1,0,1,0,1,0,0
0x454c88,0%,1,0,1,0,1,0,0
0x4f0f59,50%,1,1,2,1,1,0,0
0x4b01ac,0%,1,0,1,0,1,0,0
0x4052e3,0%,1,0,1,0,1,0,0
0x493367,0%,1,0,1,0,1,0,0
0x4052f8,0%,1,0,1,0,1,0,0
0x405ef2,0%,1,0,1,0,1,0,0
0x4a4a02,50%,1,1,2,1,1,0,0
0x4a4161,96.5517%,1,28,29,0,0,1,28
0x49218d,0%,1,0,1,0,1,0,0
0x492e78,0%,1,0,1,0,0,1,0
0x492e23,0%,1,0,1,0,1,0,0
0x48e777,75%,1,3,4,0,0,1,3
0x403e86,0%,1,0,1,0,1,0,0
0x403ed2,0%,1,0,1,0,1,0,0
0x403f1f,0%,1,0,1,0,1,0,0
0x403eeb,0%,1,0,1,0,1,0,0
0x4b0294,85.7143%,1,6,7,0,0,1,6
0x48e5d3,0%,1,0,1,0,1,0,0
0x4bd1cd,80%,1,4,5,0,0,1,4
0x48e523,0%,1,0,1,0,0,1,0
0x45531c,0%,1,0,1,0,1,0,0
0x43fb5c,0%,1,0,1,0,1,0,0
0x493034,0%,1,0,1,0,1,0,0
0x43fb7c,0%,1,0,1,0,1,0,0
0x43faf3,0%,1,0,1,0,1,0,0
0x492a9d,0%,1,0,1,0,1,0,0
0x49296a,0%,1,0,1,0,0,1,0
0x48eea6,0%,1,0,1,0,1,0,0
0x454a9a,0%,1,0,1,0,1,0,0
0x460c5f,0%,1,0,1,0,0,1,0
0x460c90,0%,1,0,1,0,1,0,0
0x42a3b0,0%,1,0,1,0,1,0,0
0x4933e9,0%,1,0,1,0,1,0,0
0x43e3a3,50%,1,1,2,1,1,0,0
0x48ed39,0%,1,0,1,0,1,0,0
0x49249b,0%,1,0,1,0,1,0,0
0x48ed30,0%,1,0,1,0,1,0,0
0x4550a7,0%,1,0,1,0,1,0,0
0x43fa37,0%,1,0,1,0,1,0,0
0x48ed00,0%,1,0,1,0,1,0,0
0x43fa42,0%,1,0,1,0,1,0,0
0x40c164,0%,1,0,1,0,1,0,0
0x4921cf,0%,1,0,1,0,1,0,0
0x44b711,0%,1,0,1,0,1,0,0
0x44b76e,0%,1,0,1,0,1,0,0
0x4921c2,0%,1,0,1,0,0,1,0
0x494a49,0%,1,0,1,0,0,1,0
0x494c25,0%,1,0,1,0,0,1,0
0x4a496d,99.9766%,1,4273,4274,0,0,1,4273
0x4093a8,98.8764%,1,88,89,0,1,0,88
0x494aad,0%,1,0,1,0,1,0,0
0x49491a,0%,1,0,1,0,1,0,0
0x494a6b,0%,1,0,1,0,1,0,0
0x4a634b,98.913%,1,91,92,0,1,0,91
0x4043fb,0%,1,0,1,0,1,0,0
0x429dae,0%,1,0,1,0,0,1,0
0x491931,0%,1,0,1,0,1,0,0
0x48e4df,0%,1,0,1,0,1,0,0
0x402b34,99.9704%,1,3383,3384,3383,1,0,0
0x4f0def,0%,1,0,1,0,1,0,0
0x48e674,0%,1,0,1,0,0,1,0
0x49547e,0%,1,0,1,0,1,0,0
0x404757,99.9409%,1,1690,1691,0,0,1,1690
0x41f2b5,50%,1,1,2,1,1,0,0
0x4bbed8,99.9456%,1,1836,1837,1836,1,0,0
0x48e61e,0%,1,0,1,0,0,1,0
0x41fe16,75%,1,3,4,3,1,0,0
0x4a47da,99.9591%,1,2444,2445,0,0,1,2444
0x491b04,0%,1,0,1,0,0,1,0
0x41e365,98.4848%,1,65,66,0,0,1,65
0x404c0f,0%,1,0,1,0,1,0,0
0x48e60f,0%,1,0,1,0,1,0,0
0x4a5fd3,50%,1,1,2,1,1,0,0
0x48ec0e,0%,1,0,1,0,1,0,0
0x454c1e,0%,1,0,1,0,0,1,0
0x49495e,0%,1,0,1,0,1,0,0
0x404411,0%,1,0,1,0,0,1,0
0x41fcda,75%,1,3,4,0,0,1,3
0x494d6d,0%,1,0,1,0,1,0,0
0x43f9c9,0%,1,0,1,0,1,0,0
0x48e95f,0%,1,0,1,0,1,0,0
0x494753,0%,1,0,1,0,1,0,0
0x491b50,0%,1,0,1,0,1,0,0
0x4a5d64,50%,1,1,2,1,1,0,0
0x494b62,66.6667%,1,2,3,0,0,1,2
0x4163be,99.1228%,1,113,114,0,1,0,113
0x494b75,75%,1,3,4,0,1,0,3
0x492e6f,0%,1,0,1,0,0,1,0
0x4a491b,99.9466%,1,1873,1874,0,0,1,1873
0x48ebd6,75%,1,3,4,0,1,0,3
0x494c06,0%,1,0,1,0,1,0,0
0x4a49f5,50%,1,1,2,1,1,0,0
0x42018b,50%,1,1,2,0,0,1,1
0x4052d1,0%,1,0,1,0,1,0,0
0x491922,0%,1,0,1,0,0,1,0
0x455011,50%,1,1,2,1,1,0,0
0x49469e,0%,1,0,1,0,1,0,0
0x446a76,0%,1,0,1,0,1,0,0
0x45a400,91.6667%,1,11,12,0,0,1,11
0x4092a8,88.8889%,1,8,9,8,0,1,0
0x41ef0c,91.6667%,1,11,12,11,1,0,0
0x49196d,0%,1,0,1,0,1,0,0
0x45f360,50%,1,1,2,0,0,1,1
0x4a4f64,99.823%,1,564,565,0,0,1,564
0x420344,92.8571%,1,13,14,0,0,1,13
0x48e97a,0%,1,0,1,0,1,0,0
0x49297a,0%,1,0,1,0,1,0,0
0x41f5e4,88.8889%,1,8,9,8,1,0,0
0x493d07,0%,1,0,1,0,1,0,0
0x48ee55,100%,0,1,1,0,0,0,1
0x48ee89,100%,0,1,1,0,0,0,1
0x4a4478,100%,0,3,3,0,0,0,3
0x404bfe,100%,0,1,1,0,0,0,1
0x459935,100%,0,4,4,0,0,0,4
0x4a6d1e,100%,0,92,92,0,0,0,92
0x48ecf7,100%,0,1,1,0,0,0,1
0x43e343,100%,0,2,2,2,0,0,0
0x4a6c7b,100%,0,1,1,0,0,0,1
0x48ed77,100%,0,1,1,0,0,0,1
0x404b89,100%,0,1,1,0,0,0,1
0x48e975,100%,0,1,1,0,0,0,1
0x48e47f,100%,0,1,1,0,0,0,1
0x491b2e,100%,0,1,1,0,0,0,1
0x459da0,100%,0,4,4,0,0,0,4
0x45a3c1,100%,0,12,12,12,0,0,0
0x422be1,100%,0,2,2,0,0,0,2
0x48e534,100%,0,1,1,1,0,0,0
0x41eb2e,100%,0,2,2,0,0,0,2
0x43e3ca,100%,0,4,4,0,0,0,4
0x48e545,100%,0,1,1,0,0,0,1
0x45e5f4,100%,0,2,2,0,0,0,2
0x48e58b,100%,0,1,1,1,0,0,0
0x494518,100%,0,1,1,0,0,0,1
0x404bd9,100%,0,1,1,0,0,0,1
0x48e666,100%,0,1,1,0,0,0,1
0x48e690,100%,0,1,1,0,0,0,1
0x404bab,100%,0,73,73,0,0,0,73
0x4acdf8,100%,0,1,1,0,0,0,1
0x409363,100%,0,89,89,0,0,0,89
0x4f3d14,100%,0,1,1,1,0,0,0
0x4a62ea,100%,0,92,92,0,0,0,92
0x4203db,100%,0,4,4,0,0,0,4
0x4a6152,100%,0,142,142,0,0,0,142
0x421e2a,100%,0,8,8,0,0,0,8
0x49219a,100%,0,1,1,1,0,0,0
0x4a4fd9,100%,0,4,4,0,0,0,4
0x404b9a,100%,0,73,73,0,0,0,73
0x45f369,100%,0,2,2,0,0,0,2
0x4a4fe7,100%,0,4,4,0,0,0,4
0x4921b4,100%,0,1,1,0,0,0,1
0x4043d5,100%,0,1,1,1,0,0,0
0x4a4fee,100%,0,4,4,0,0,0,4
0x48e62c,100%,0,1,1,1,0,0,0
0x4947de,100%,0,1,1,0,0,0,1
0x422bc6,100%,0,2,2,0,0,0,2
0x4f0f46,100%,0,2,2,0,0,0,2
0x494fb4,100%,0,1,1,0,0,0,1
0x41fcc7,100%,0,4,4,0,0,0,4
0x49443e,100%,0,1,1,1,0,0,0
0x455041,100%,0,1,1,0,0,0,1
0x4947ff,100%,0,1,1,1,0,0,0
0x494431,100%,0,1,1,0,0,0,1
0x49487a,100%,0,1,1,1,0,0,0
0x494948,100%,0,1,1,0,0,0,1
0x41fce7,100%,0,4,4,0,0,0,4
0x42011d,100%,0,2,2,0,0,0,2
0x4f0f1c,100%,0,2,2,2,0,0,0
0x494bc6,100%,0,1,1,0,0,0,1
0x41f599,100%,0,10,10,0,0,0,10
0x495010,100%,0,1,1,1,0,0,0
0x4ace0b,100%,0,1,1,0,0,0,1
0x4201bc,100%,0,11,11,0,0,0,11
0x4942f6,100%,0,1,1,0,0,0,1
0x4937b2,100%,0,4,4,0,0,0,4
0x494618,100%,0,1,1,0,0,0,1
0x42032a,100%,0,32,32,0,0,0,32
0x4f13aa,100%,0,4,4,0,0,0,4
0x41fdc0,100%,0,4,4,0,0,0,4
0x494ba3,100%,0,1,1,0,0,0,1
0x43f9b3,100%,0,1,1,0,0,0,1
0x494bbc,100%,0,1,1,0,0,0,1
0x403db4,100%,0,2,2,0,0,0,2
0x494282,100%,0,1,1,0,0,0,1
0x4f0d17,100%,0,3,3,0,0,0,3
0x41fec5,100%,0,4,4,4,0,0,0
0x493733,100%,0,4,4,0,0,0,4
0x4945a7,100%,0,1,1,0,0,0,1
0x49458e,100%,0,1,1,1,0,0,0
0x494528,100%,0,1,1,0,0,0,1
0x422bfc,100%,0,2,2,0,0,0,2
0x420136,100%,0,2,2,0,0,0,2
0x48e64f,100%,0,1,1,0,0,0,1
0x4051d8,100%,0,1,1,0,0,0,1
0x492aad,100%,0,1,1,0,0,0,1
0x495711,100%,0,4,4,0,0,0,4
0x492b43,100%,0,1,1,1,0,0,0
0x494b1c,100%,0,1,1,0,0,0,1
0x41e97a,100%,0,2,2,0,0,0,2
0x4c4dc8,100%,0,24,24,0,0,0,24
0x493078,100%,0,1,1,0,0,0,1
0x492b33,100%,0,1,1,0,0,0,1
0x4929ce,100%,0,1,1,0,0,0,1
0x4a60a3,100%,0,2,2,2,0,0,0
0x48ebb0,100%,0,4,4,0,0,0,4
0x48eb52,100%,0,4,4,0,0,0,4
0x4a6c94,100%,0,1,1,0,0,0,1
0x4a4f6b,100%,0,565,565,0,0,0,565
0x4f0e21,100%,0,1,1,1,0,0,0
0x4956f0,100%,0,1,1,0,0,0,1
0x493d8d,100%,0,1,1,0,0,0,1
0x41ec84,100%,0,2,2,0,0,0,2
0x41ecb5,100%,0,2,2,0,0,0,2
0x460d09,100%,0,1,1,0,0,0,1
0x41fb77,100%,0,4,4,0,0,0,4
0x41ebc0,100%,0,2,2,0,0,0,2
0x49424e,100%,0,1,1,0,0,0,1
0x4a4049,100%,0,1683,1683,0,0,0,1683
0x49518b,100%,0,1,1,0,0,0,1
0x41f0a2,100%,0,12,12,0,0,0,12
0x4938b3,100%,0,1,1,0,0,0,1
0x42034e,100%,0,7,7,0,0,0,7
0x4947b9,100%,0,1,1,0,0,0,1
0x460cd8,100%,0,1,1,0,0,0,1
0x41efeb,100%,0,12,12,0,0,0,12
0x4f0924,100%,0,1,1,1,0,0,0
0x4549aa,100%,0,2,2,2,0,0,0
0x41ec34,100%,0,2,2,0,0,0,2
0x416cbc,100%,0,12714,12714,0,0,0,12714
0x4a616b,100%,0,7,7,0,0,0,7
0x4a4157,100%,0,29,29,0,0,0,29
0x45a40e,100%,0,12,12,12,0,0,0
0x4bbf0a,100%,0,1837,1837,0,0,0,1837
0x429714,100%,0,2,2,0,0,0,2
0x4a5c87,100%,0,145,145,145,0,0,0
0x494af3,100%,0,1,1,0,0,0,1
0x49309f,100%,0,1,1,1,0,0,0
0x45f229,100%,0,2,2,0,0,0,2
0x4f0e12,100%,0,1,1,0,0,0,1
0x4a6337,100%,0,92,92,0,0,0,92
0x4b02e6,100%,0,7,7,7,0,0,0
0x420970,100%,0,10697,10697,10697,0,0,0
0x495463,100%,0,1,1,1,0,0,0
0x4a6d29,100%,0,92,92,0,0,0,92
0x4920ef,100%,0,1,1,0,0,0,1
0x40478d,100%,0,1691,1691,0,0,0,1691
0x4a4807,100%,0,2445,2445,0,0,0,2445
0x402ad9,100%,0,3384,3384,0,0,0,3384
0x421ce0,100%,0,2,2,2,0,0,0
0x494956,100%,0,1,1,0,0,0,1
0x492124,100%,0,1,1,1,0,0,0
0x4a4859,100%,0,2445,2445,0,0,0,2445
0x49210e,100%,0,1,1,0,0,0,1
0x404a4e,100%,0,1,1,0,0,0,1
0x40286c,100%,0,1837,1837,1837,0,0,0
0x402824,100%,0,1837,1837,1837,0,0,0
0x40056a,100%,0,2,2,2,0,0,0
0x446a69,100%,0,1,1,0,0,0,1
0x4a47b7,100%,0,2445,2445,0,0,0,2445
0x460ad6,100%,0,1,1,0,0,0,1
0x4a4f56,100%,0,565,565,0,0,0,565
0x4a7d73,100%,0,10699,10699,0,0,0,10699
0x40373a,100%,0,13210,13210,0,0,0,13210
0x41fbe5,100%,0,6,6,0,0,0,6
0x41ff5e,100%,0,4,4,0,0,0,4
0x4944d3,100%,0,1,1,1,0,0,0
0x4947bf,100%,0,1,1,1,0,0,0
0x45d75e,100%,0,2,2,0,0,0,2
0x4047b0,100%,0,1691,1691,1691,0,0,0
0x40290a,100%,0,1837,1837,0,0,0,1837
0x41eff0,100%,0,12,12,0,0,0,12
0x46c6dc,100%,0,4,4,0,0,0,4
0x416313,100%,0,114,114,0,0,0,114
0x40bcb7,100%,0,203884,203884,152913,0,0,50971
0x4a40a9,100%,0,16,16,0,0,0,16
0x4918f0,100%,0,1,1,0,0,0,1
0x4029de,100%,0,1837,1837,0,0,0,1837
0x4a4834,100%,0,535,535,535,0,0,0
0x41fd17,100%,0,6,6,0,0,0,6
0x460bdb,100%,0,1,1,0,0,0,1
0x494648,100%,0,1,1,0,0,0,1
0x493cbb,100%,0,1,1,0,0,0,1
0x4a635e,100%,0,91,91,0,0,0,91
0x4a5f8b,100%,0,3,3,0,0,0,3
0x41ea9c,100%,0,1,1,0,0,0,1
0x41ec3d,100%,0,2,2,0,0,0,2
0x494bfe,100%,0,1,1,0,0,0,1
0x494fa9,100%,0,1,1,0,0,0,1
0x42a3da,100%,0,1,1,1,0,0,0
0x494624,100%,0,1,1,0,0,0,1
0x446aa7,100%,0,1,1,0,0,0,1
0x49eccb,100%,0,6,6,0,0,0,6
0x48eb81,100%,0,4,4,0,0,0,4
0x40c1b8,100%,0,1,1,0,0,0,1
0x41e290,100%,0,66,66,0,0,0,66
0x454c37,100%,0,1,1,0,0,0,1
0x460c80,100%,0,1,1,0,0,0,1
0x4c4bfb,100%,0,3133,3133,0,0,0,3133
0x49510d,100%,0,1,1,0,0,0,1
0x455058,100%,0,1,1,0,0,0,1
0x49ecd9,100%,0,6,6,0,0,0,6
0x493218,100%,0,1,1,0,0,0,1
0x4026c7,100%,0,497,497,0,0,0,497
0x4f13b1,100%,0,4,4,0,0,0,4
0x4a6274,100%,0,730,730,0,0,0,730
0x49ecba,100%,0,6,6,0,0,0,6
0x491908,100%,0,1,1,0,0,0,1
0x46c72b,100%,0,4,4,4,0,0,0
0x48ebc4,100%,0,4,4,0,0,0,4
0x4a40b3,100%,0,16,16,0,0,0,16
0x454c72,100%,0,1,1,0,0,0,1
0x4a4486,100%,0,3,3,0,0,0,3
0x48e682,100%,0,1,1,0,0,0,1
0x454c48,100%,0,1,1,0,0,0,1
0x454fd4,100%,0,2,2,0,0,0,2
0x4116c2,100%,0,2423,2423,2423,0,0,0
0x41e1c9,100%,0,66,66,0,0,0,66
0x4204c7,100%,0,4,4,0,0,0,4
0x4a5d19,100%,0,2294,2294,2294,0,0,0
0x4a40d4,100%,0,5,5,0,0,0,5
0x45503a,100%,0,1,1,0,0,0,1
0x45532b,100%,0,1,1,1,0,0,0
0x494748,100%,0,1,1,0,0,0,1
0x4552ff,100%,0,1,1,0,0,0,1
0x4552fa,100%,0,1,1,0,0,0,1
0x49308c,100%,0,1,1,0,0,0,1
0x460c73,100%,0,1,1,0,0,0,1
0x460c68,100%,0,1,1,0,0,0,1
0x460b0f,100%,0,1,1,0,0,0,1
0x402701,100%,0,497,497,0,0,0,497
0x48e4d1,100%,0,1,1,0,0,0,1
0x4bd1f1,100%,0,5,5,0,0,0,5
0x48e46c,100%,0,1,1,0,0,0,1
0x404c44,100%,0,1,1,0,0,0,1
0x403f3d,100%,0,1,1,0,0,0,1
0x45e5a4,100%,0,2,2,0,0,0,2
0x403e73,100%,0,1,1,0,0,0,1
0x41e1bb,100%,0,66,66,0,0,0,66
0x4c4af8,100%,0,3149,3149,0,0,0,3149
0x460c1e,100%,0,1,1,1,0,0,0
0x4061cc,100%,0,72,72,72,0,0,0
0x4201a3,100%,0,21,21,0,0,0,21
0x4061bb,100%,0,72,72,0,0,0,72
0x4061aa,100%,0,72,72,0,0,0,72
0x40619b,100%,0,1,1,0,0,0,1
0x406118,100%,0,1,1,0,0,0,1
0x45f3b9,100%,0,2,2,0,0,0,2
0x406113,100%,0,1,1,0,0,0,1
0x4a4491,100%,0,3,3,0,0,0,3
0x402949,100%,0,1837,1837,0,0,0,1837
0x45333a,100%,0,1,1,0,0,0,1
0x43fcff,100%,0,1,1,0,0,0,1
0x409373,100%,0,89,89,0,0,0,89
0x493b9f,100%,0,1,1,0,0,0,1
0x494bac,100%,0,1,1,0,0,0,1
0x404bed,100%,0,1,1,0,0,0,1
0x402481,100%,0,236333,236333,0,0,0,236333
0x4549f0,100%,0,2,2,0,0,0,2
0x43fca4,100%,0,1,1,1,0,0,0
0x43fc8f,100%,0,1,1,0,0,0,1
0x4061e6,100%,0,1,1,0,0,0,1
0x45f3b0,100%,0,2,2,0,0,0,2
0x43fc6e,100%,0,1,1,0,0,0,1
0x43f9f1,100%,0,1,1,1,0,0,0
0x4c4a98,100%,0,4237,4237,0,0,0,4237
0x402b11,100%,0,3384,3384,0,0,0,3384
0x43fc63,100%,0,1,1,0,0,0,1
0x446a3e,100%,0,2,2,0,0,0,2
0x4a4186,100%,0,2300,2300,0,0,0,2300
0x405243,100%,0,1,1,1,0,0,0
0x429f4b,100%,0,1,1,0,0,0,1
0x460c13,100%,0,1,1,0,0,0,1
0x42a368,100%,0,1,1,0,0,0,1
0x42a35d,100%,0,1,1,0,0,0,1
0x494a41,100%,0,1,1,0,0,0,1
0x42a34d,100%,0,1,1,0,0,0,1
0x42a340,100%,0,1,1,0,0,0,1
0x42a326,100%,0,1,1,0,0,0,1
0x42a546,100%,0,1,1,0,0,0,1
0x42a541,100%,0,1,1,0,0,0,1
0x48e50d,100%,0,1,1,0,0,0,1
0x43fd66,100%,0,1,1,1,0,0,0
0x43fb96,100%,0,1,1,0,0,0,1
0x420356,100%,0,7,7,7,0,0,0
0x4a63b7,100%,0,2,2,0,0,0,2
0x4024f8,100%,0,2356,2356,0,0,0,2356
0x402508,100%,0,5385,5385,0,0,0,5385
0x492a84,100%,0,1,1,0,0,0,1
0x494a59,100%,0,1,1,0,0,0,1
0x4f13af,100%,0,4,4,0,0,0,4
