Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,92.0557%,1701759,19719476,21421235,9934078,648185,1053574,9785398
0x40bda5,76.1122%,91939,292939,384878,265178,14656,77283,27761
0x41683b,49.9331%,89481,89242,178723,44619,45165,44316,44623
0x40971d,72.9258%,74800,201478,276278,146671,26146,48654,54807
0x40cc3f,81.3145%,58424,254246,312670,229705,13358,45066,24541
0x40cf70,74.7141%,55739,164696,220435,146545,9652,46087,18151
0x40c966,80.0361%,48157,193063,241220,116190,20776,27381,76873
0x41ee6f,66.7027%,45576,91300,136876,84044,7281,38295,7256
0x4164ea,91.2049%,41296,428237,469533,49243,30180,11116,378994
0x40bbbf,73.7181%,38504,108000,146504,52235,20308,18196,55765
0x40be17,63.5467%,38292,66752,105044,21980,23448,14844,44772
0x416298,69.9539%,34398,80086,114484,14107,28105,6293,65979
0x40cfb4,79.5677%,33722,131321,165043,121051,5697,28025,10270
0x40bbb6,85.8369%,32851,199097,231948,65267,20177,12674,133830
0x40ccb5,90.8625%,30861,306879,337740,289371,6779,24082,17508
0x409544,80.5412%,28090,116266,144356,14157,21078,7012,102109
0x40f70f,71.6022%,26101,65811,91912,46929,8323,17778,18882
0x40cff1,81.3316%,24737,107770,132507,101683,3784,20953,6087
0x40cdd3,90.1026%,24686,224734,249420,177250,5607,19079,47484
0x40f6e4,73.1667%,24663,67249,91912,23942,14720,9943,43307
0x41ee22,68.8756%,23554,52123,75677,47937,4191,19363,4186
0x402e0b,75.5432%,23039,71164,94203,26332,12114,10925,44832
0x416416,77.4275%,21654,74277,95931,42510,11756,9898,31767
0x40f73a,77.8952%,20317,71595,91912,54531,6471,13846,17064
0x40cc72,83.0166%,19033,93035,112068,14389,11926,7107,78646
0x40f765,80.5618%,17866,74046,91912,63526,4311,13555,10520
0x409489,74.5454%,17790,52099,69889,6281,13968,3822,45818
0x40d02e,85.1345%,17028,97519,114547,89599,3757,13271,7920
0x41136c,89.2602%,16810,139711,156521,76293,6437,10373,63418
0x41eec2,68.0041%,16674,35439,52113,32231,3137,13537,3208
0x416558,82.7589%,16113,77344,93457,48848,5027,11086,28496
0x40b796,83.8132%,14961,77466,92427,21849,8165,6796,55617
0x40cf60,93.932%,14749,228314,243063,218997,1438,13311,9317
0x41651f,83.9607%,14742,77170,91912,53640,4006,10736,23530
0x40b6d4,84.3725%,14444,77983,92427,70200,2968,11476,7783
0x40b676,85.4599%,13439,78988,92427,71425,3002,10437,7563
0x4096b4,83.5587%,13398,68092,81490,10865,9767,3631,57227
0x402e1a,75.9797%,13393,42364,55757,33849,4359,9034,8515
0x40bc9b,77.1897%,13292,44980,58272,12283,8910,4382,32697
0x40cded,80.2052%,13176,53387,66563,44299,3277,9899,9088
0x40b5f6,86.0344%,12908,79519,92427,68925,2930,9978,10594
0x40b734,86.0928%,12854,79573,92427,73253,2271,10583,6320
0x40cfa4,93.3999%,11987,169631,181618,163588,1455,10532,6043
0x40c98c,89.0231%,11440,92779,104219,81739,2743,8697,11040
0x4094ed,74.2744%,11346,32758,44104,30030,2437,8909,2728
0x402c7e,81.7613%,11337,50822,62159,23365,5909,5428,27457
0x40cf7a,83.0708%,10875,53363,64238,50233,1904,8971,3130
0x40bbd7,85.4329%,10774,63187,73961,58553,2411,8363,4634
0x40ef8e,83.0342%,10579,51776,62355,37223,3777,6802,14553
0x4094d0,84.9075%,10548,59341,69889,3332,8852,1696,56009
0x40caeb,82.567%,10513,49792,60305,38471,2847,7666,11321
0x41ddeb,96.0467%,10161,246862,257023,229238,4721,5440,17624
0x40f088,83.7383%,10140,52215,62355,39141,3307,6833,13074
0x411488,93.3132%,10134,141419,151553,118861,3478,6656,22558
0x40f024,83.8586%,10065,52290,62355,42699,2776,7289,9591
0x4095f9,75.7627%,9907,30968,40875,6080,6597,3310,24888
0x40cfe4,93.5119%,9560,137786,147346,131059,1448,8112,6727
0x40ce0a,75.5066%,9488,29249,38737,15276,4474,5014,13973
0x40cfbe,75.4798%,9390,28905,38295,25990,2017,7373,2915
0x40ef5c,85.613%,8971,53384,62355,49841,1710,7261,3543
0x41de07,96.645%,8584,247276,255860,228818,4248,4336,18458
0x40eff2,86.8559%,8196,54159,62355,45786,2069,6127,8373
0x40cffb,70.4993%,7977,19063,27040,14930,2081,5896,4133
0x40f056,87.2392%,7957,54398,62355,49489,2124,5833,4909
0x4113d4,89.6109%,7621,65735,73356,44486,3252,4369,21249
0x411385,90.0069%,7374,66417,73791,47978,2294,5080,18439
0x416895,91.3082%,7341,77118,84459,75288,1425,5916,1830
0x40f0ba,88.7387%,7022,55333,62355,47037,1738,5284,8296
0x40be1b,88.649%,6767,52849,59616,51683,1489,5278,1166
0x40d021,94.7165%,6613,118551,125164,113456,1091,5522,5095
0x40efc0,89.842%,6334,56021,62355,52451,1407,4927,3570
0x40f115,90.1179%,6162,56193,62355,55775,532,5630,418
0x416598,77.6143%,6054,20990,27044,19410,1174,4880,1580
0x40d038,71.7899%,5978,15213,21191,8003,2897,3081,7210
0x40b6fd,91.7332%,5611,62263,67874,3022,4341,1270,59241
0x40965d,78.2718%,5605,20191,25796,15797,1759,3846,4394
0x416018,91.218%,5476,56879,62355,18768,1762,3714,38111
0x40ccf3,98.1638%,5438,290713,296151,224952,1914,3524,65761
0x40cf67,77.0064%,5203,17425,22628,11225,2095,3108,6200
0x411414,92.8731%,5168,67346,72514,48592,2012,3156,18754
0x40b69d,90.3827%,5117,48089,53206,4229,3902,1215,43860
0x409640,87.5083%,5106,35769,40875,2594,3767,1339,33175
0x40b75d,91.11%,4824,49439,54263,2190,3856,968,47249
0x40bc4b,79.2091%,4674,17807,22481,6868,2616,2058,10939
0x416578,89.0632%,4329,35253,39582,18164,834,3495,17089
0x40bb0e,93.127%,4316,58480,62796,57373,614,3702,1107
0x402ea3,98.3749%,4301,260365,264666,4351,2688,1613,256014
0x40cfab,76.0905%,3963,12612,16575,9178,1132,2831,3434
0x40b63b,91.487%,3673,39473,43146,4651,2575,1098,34822
0x416a0f,95.8182%,3597,82418,86015,82366,246,3351,52
0x41eea2,97.3947%,3566,133310,136876,132756,500,3066,554
0x409e93,60.7919%,3337,5174,8511,4071,1309,2028,1103
0x40ce1e,82.4512%,3332,15655,18987,1993,2243,1089,13662
0x40cd39,99.0387%,3167,326282,329449,251139,848,2319,75143
0x40ce32,79.337%,3048,11703,14751,2681,1878,1170,9022
0x411450,95.7665%,2993,67705,70698,47981,1171,1822,19724
0x409e64,66.5844%,2844,5667,8511,4933,618,2226,734
0x40b609,86.4379%,2790,17782,20572,16356,506,2284,1426
0x40ca4b,80.2902%,2676,10901,13577,1865,1620,1056,9036
0x40cfeb,82.209%,2640,12199,14839,8943,725,1915,3256
0x40bc89,96.3732%,2631,69912,72543,12792,1479,1152,57120
0x40f1d2,57.483%,2625,3549,6174,1877,1068,1557,1672
0x40ca16,81.9574%,2603,11824,14427,8704,941,1662,3120
0x409733,97.5266%,2559,100902,103461,99,2138,421,100803
0x40ca24,83.8705%,2327,12100,14427,2115,1415,912,9985
0x40ceab,88.5711%,2170,16817,18987,11898,659,1511,4919
0x40cd08,96.9012%,2147,67138,69285,34068,1035,1112,33070
0x41ee45,97.1748%,2138,73539,75677,73146,511,1627,393
0x402e47,97.7357%,2133,92070,94203,82972,764,1369,9098
0x40ce46,80.4356%,1994,8198,10192,5074,1007,987,3124
0x40c995,91.1233%,1752,17985,19737,7634,1206,546,10351
0x40be26,96.2358%,1710,43718,45428,43699,127,1583,19
0x4113e4,94.9664%,1590,29998,31588,18689,839,751,11309
0x40cebb,76.8585%,1488,4942,6430,495,979,509,4447
0x41eee2,97.279%,1418,50695,52113,50325,389,1029,370
0x41e892,98.9717%,1406,135323,136729,5789,633,773,129534
0x41e7cb,98.9216%,1377,126312,127689,7014,562,815,119298
0x40ca5f,86.5636%,1356,8736,10092,2385,1103,253,6351
0x4a623e,97.2286%,1319,46274,47593,42863,293,1026,3411
0x41646f,98.5929%,1315,92142,93457,554,991,324,91588
0x40ca87,71.1462%,1314,3240,4554,1245,739,575,1995
0x41ddf9,99.5098%,1260,255763,257023,140,1023,237,255623
0x40f1fb,64.7443%,1241,2279,3520,2036,286,955,243
0x40ca73,81.2992%,1235,5369,6604,1235,815,420,4134
0x40b845,74.3814%,1232,3577,4809,2143,485,747,1434
0x4113a4,95.6302%,1221,26721,27942,16071,552,669,10650
0x411424,95.5889%,1210,26221,27431,14076,737,473,12145
0x409eb5,85.8419%,1205,7306,8511,7299,49,1156,7
0x411464,95.8428%,1148,26467,27615,14113,495,653,12354
0x402ceb,98.2818%,1068,61091,62159,208,627,441,60883
0x402e4f,90.0353%,1043,9424,10467,9008,296,747,416
0x40bd04,98.3272%,970,57017,57987,56356,298,672,661
0x416427,97.731%,949,40876,41825,1653,590,359,39223
0x40d028,91.2122%,933,9684,10617,2181,624,309,7503
0x40b8c1,87.976%,903,6607,7510,5082,247,656,1525
0x40f224,65.8349%,890,1715,2605,579,536,354,1136
0x409749,99.1405%,870,100354,101224,9,788,82,100345
0x4a4140,91.5229%,860,9285,10145,476,762,98,8809
0x401ce1,97.0084%,844,27368,28212,19702,299,545,7666
0x41ee8e,98.2481%,798,44753,45551,26397,384,414,18356
0x40bd78,80.1372%,782,3155,3937,2277,327,455,878
0x4c4a96,89.0754%,729,5944,6673,3237,301,428,2707
0x40f63e,74.7018%,721,2129,2850,1971,177,544,158
0x40976b,99.286%,717,99710,100427,9,581,136,99701
0x4113ac,93.6744%,716,10603,11319,4084,339,377,6519
0x4a418e,92.9621%,714,9431,10145,481,597,117,8950
0x40f68e,75.7895%,690,2160,2850,2018,153,537,142
0x41688c,99.4516%,686,124406,125092,80602,591,95,43804
0x4169fc,99.4791%,685,130808,131493,85804,577,108,45004
0x416948,92.8429%,683,8860,9543,8852,55,628,8
0x402cbd,97.9098%,683,31993,32676,58,612,71,31935
0x416ad4,93.1241%,644,8722,9366,8718,77,567,4
0x41146c,95.0488%,644,12363,13007,5783,286,358,6580
0x41142c,95.0785%,621,11997,12618,5302,219,402,6695
0x4164fc,99.8607%,620,444393,445013,377177,444,176,67216
0x41686d,99.6293%,614,165038,165652,2,462,152,165036
0x4113ec,94.942%,610,11450,12060,5736,234,376,5714
0x40f1e7,81.2016%,607,2622,3229,2604,50,557,18
0x40249c,99.2446%,598,78566,79164,71645,503,95,6921
0x40f610,79.0526%,597,2253,2850,2150,152,445,103
0x40cc58,99.7614%,580,242483,243063,111717,351,229,130766
0x415fc1,99.1232%,558,63082,63640,908,377,181,62174
0x41e613,93.1433%,558,7580,8138,4615,212,346,2965
0x409eba,52.8805%,548,615,1163,534,102,446,81
0x4a6247,88.4607%,512,3925,4437,3075,175,337,850
0x41debb,99.8879%,495,440888,441383,440888,495,0,0
0x4169dd,99.7146%,492,171904,172396,2,431,61,171902
0x401d13,97.5551%,489,19512,20001,15643,125,364,3869
0x4164f5,99.8978%,480,469053,469533,24406,114,366,444647
0x40b8df,90.3514%,464,4345,4809,3710,167,297,635
0x40b96d,90.6633%,449,4360,4809,3914,117,332,446
0x40f666,84.7368%,435,2415,2850,2343,91,344,72
0x402d16,99.3004%,429,60895,61324,60891,169,260,4
0x40b9fd,91.6823%,400,4409,4809,1285,290,110,3124
0x40f160,94.0357%,381,6007,6388,6,334,47,6001
0x40b9dc,78.7415%,375,1389,1764,797,189,186,592
0x401d5a,98.7098%,364,27848,28212,21015,144,220,6833
0x4a4173,95.9807%,358,8549,8907,5349,178,180,3200
0x409653,99.3163%,356,51714,52070,26142,132,224,25572
0x4a612d,92.216%,346,4099,4445,1393,167,179,2706
0x402d3d,91.5524%,345,3739,4084,1980,190,155,1759
0x415f9c,99.4898%,338,65905,66243,2475,128,210,63430
0x4152e4,95.9538%,329,7802,8131,166,223,106,7636
0x41e917,99.7718%,312,136417,136729,3358,258,54,133059
0x41e857,99.7557%,312,127377,127689,3156,260,52,124221
0x41e61c,96.3013%,301,7837,8138,3805,157,144,4032
0x40ccc4,99.3746%,285,45284,45569,412,243,42,44872
0x4a40ed,97.2203%,282,9863,10145,6238,69,213,3625
0x41e0fa,97.0808%,277,9212,9489,9212,11,266,0
0x40cccc,99.3833%,277,44637,44914,3759,220,57,40878
0x41e21f,80.6316%,276,1149,1425,128,145,131,1021
0x41687b,99.8353%,272,164916,165188,40032,64,208,124884
0x40b94c,81.8304%,270,1216,1486,444,110,160,772
0x4a602d,89.7723%,265,2326,2591,586,122,143,1740
0x4036f9,96.8639%,255,7876,8131,6913,80,175,963
0x41e0d0,97.3867%,248,9242,9490,9200,24,224,42
0x4094e3,99.725%,248,89924,90172,45913,155,93,44011
0x4169eb,99.8558%,248,171715,171963,40376,94,154,131339
0x401d3b,94.0353%,247,3894,4141,1492,52,195,2402
0x41169f,85.9348%,246,1503,1749,1145,55,191,358
0x416026,99.4142%,245,41580,41825,71,151,94,41509
0x41e314,82.9474%,243,1182,1425,1157,70,173,25
0x4a40ca,77.4583%,243,835,1078,633,53,190,202
0x40b708,99.6464%,240,67634,67874,13805,24,216,53829
0x40f099,98.7994%,239,19668,19907,7932,179,60,11736
0x41606f,99.4919%,232,45427,45659,1164,141,91,44263
0x40efd1,97.2814%,231,8266,8497,1679,184,47,6587
0x40f18e,96.4308%,228,6160,6388,2,200,28,6158
0x4a6004,94.5559%,228,3960,4188,1464,133,95,2496
0x40ef6d,97.9082%,226,10578,10804,2988,202,24,7590
0x40954c,99.803%,215,108906,109121,74330,137,78,34576
0x40f0cb,98.4242%,214,13366,13580,2979,168,46,10387
0x402cfc,99.6559%,211,61113,61324,0,0,211,61113
0x4a5e9c,97.8635%,210,9619,9829,6651,75,135,2968
0x409ed0,60.7211%,207,320,527,260,80,127,60
0x4096bc,99.6648%,204,60654,60858,40448,167,37,20206
0x4091bf,86.2116%,202,1263,1465,1192,58,144,71
0x40f210,84.2237%,189,1009,1198,866,49,140,143
0x40ce69,99.043%,189,19561,19750,19561,189,0,0
0x4a5e65,98.598%,187,13151,13338,3136,122,65,10015
0x4024c4,95.1088%,182,3539,3721,1904,151,31,1635
0x40ba84,90.1147%,181,1650,1831,158,98,83,1492
0x40f239,87.9866%,179,1311,1490,1279,54,125,32
0x4169c0,99.8051%,175,89609,89784,0,0,175,89609
0x40f035,98.9988%,169,16711,16880,7989,103,66,8722
0x416183,99.6212%,168,44187,44355,0,0,168,44187
0x4a4951,97.3196%,159,5773,5932,3297,100,59,2476
0x4a5eba,97.5435%,158,6274,6432,4771,75,83,1503
0x4024bb,96.9644%,155,4951,5106,1270,115,40,3681
0x40f24d,87.8145%,155,1117,1272,12,119,36,1105
0x4024b5,97.805%,154,6862,7016,1771,139,15,5091
0x40f003,98.9379%,154,14346,14500,6202,131,23,8144
0x4a5c55,98.4299%,154,9654,9808,5882,60,94,3772
0x40cad7,99.9366%,153,241067,241220,180884,31,122,60183
0x416aad,98.765%,150,11996,12146,0,13,137,11996
0x40ce7e,99.21%,150,18837,18987,11126,65,85,7711
0x4a6424,95.9692%,131,3119,3250,1828,51,80,1291
0x40ef9f,99.3912%,130,21225,21355,8732,78,52,12493
0x4a5c75,96.7926%,124,3742,3866,2059,63,61,1683
0x4a482f,98.9572%,124,11767,11891,671,60,64,11096
0x401dfa,98.2561%,123,6930,7053,6930,123,0,0
0x40bc73,99.836%,119,72424,72543,0,0,119,72424
0x40c979,99.8868%,118,104136,104254,14,21,97,104122
0x4a5cea,98.5397%,117,7895,8012,6811,43,74,1084
0x40f262,89.7458%,117,1024,1141,27,83,34,997
0x40b771,99.7353%,113,42580,42693,37289,71,42,5291
0x40f067,98.9481%,113,10629,10742,2745,88,25,7884
0x40b646,99.7451%,110,43036,43146,13123,19,91,29913
0x40b64f,99.6334%,110,29894,30004,26181,103,7,3713
0x402763,98.4546%,109,6944,7053,1134,11,98,5810
0x40ca05,99.0456%,104,10793,10897,0,0,104,10793
0x416844,99.8864%,101,88838,88939,0,0,101,88838
0x4162a4,99.8672%,96,72176,72272,70034,96,0,2142
0x4a5ead,98.7448%,94,7395,7489,1009,48,46,6386
0x4a47a5,99.4728%,94,17737,17831,5905,35,59,11832
0x4c4ab1,97.7604%,89,3885,3974,3112,42,47,773
0x4a48fa,98.5017%,89,5851,5940,4469,50,39,1382
0x40b768,99.8397%,87,54176,54263,11523,47,40,42653
0x4a4983,96.568%,87,2448,2535,1331,65,22,1117
0x4a5ecb,94.5776%,86,1500,1586,1007,38,48,493
0x4a6146,97.0803%,84,2793,2877,1939,27,57,854
0x401cf4,99.0379%,79,8132,8211,6715,46,33,1417
0x416853,99.9134%,77,88862,88939,0,0,77,88862
0x4a4119,99.2509%,76,10069,10145,185,47,29,9884
0x402d9b,98.1881%,74,4010,4084,11,53,21,3999
0x403763,98.9477%,74,6958,7032,15,40,34,6943
0x4163fd,67.1171%,73,149,222,129,31,42,20
0x41f071,97.0305%,71,2320,2391,2131,20,51,189
0x416278,99.8467%,68,44286,44354,0,0,68,44286
0x40b6b1,99.8454%,67,43270,43337,35160,46,21,8110
0x416447,99.8307%,67,39515,39582,0,0,67,39515
0x402e2a,99.6182%,67,17482,17549,10107,30,37,7375
0x40f1b7,98.9169%,67,6119,6186,0,12,55,6119
0x4201e2,87.4766%,67,468,535,446,28,39,22
0x4a49b8,98.8874%,66,5866,5932,4223,33,33,1643
0x415fa9,99.8979%,65,63575,63640,0,0,65,63575
0x416a82,98.1487%,63,3340,3403,0,52,11,3340
0x4165c3,99.8997%,63,62733,62796,0,0,63,62733
0x40b6a8,99.8816%,63,53143,53206,9861,8,55,43282
0x41fbe0,91.9271%,62,706,768,607,26,36,99
0x41fda9,78.0142%,62,220,282,179,21,41,41
0x416902,99.2125%,61,7685,7746,0,46,15,7685
0x4a5f2b,94.2584%,60,985,1045,550,33,27,435
0x40b711,99.889%,60,53985,54045,48568,47,13,5417
0x4160f6,99.867%,59,44296,44355,0,0,59,44296
0x40370f,94.8155%,59,1079,1138,1074,25,34,5
0x40cd1f,99.8303%,58,34124,34182,4958,10,48,29166
0x41f5e4,92.6675%,58,733,791,728,13,45,5
0x40ccd1,99.8583%,58,40877,40935,3306,18,40,37571
0x40922b,57.6642%,58,79,137,43,30,28,36
0x40bcb7,99.975%,58,231890,231948,173944,17,41,57946
0x41691d,99.6568%,57,16550,16607,0,28,29,16550
0x40ceec,99.9775%,56,249364,249420,187042,23,33,62322
0x4091e7,74.8837%,54,161,215,121,22,32,40
0x4113bb,99.2314%,53,6843,6896,433,2,51,6410
0x41f60e,56.9106%,53,70,123,61,12,41,9
0x41692b,99.6864%,52,16527,16579,4485,21,31,12042
0x41e24d,96.728%,48,1419,1467,1408,19,29,11
0x411cde,99.9275%,48,66195,66243,66195,48,0,0
0x420372,90.224%,48,443,491,436,12,36,7
0x402c83,99.8571%,47,32838,32885,209,0,47,32629
0x41e338,96.7719%,46,1379,1425,1374,14,32,5
0x4a5ff7,99.3161%,46,6680,6726,2505,33,13,4175
0x4c4c63,98.461%,46,2943,2989,2222,17,29,721
0x4a4088,92.5%,45,555,600,215,17,28,340
0x4a64b6,98.5831%,45,3131,3176,1880,26,19,1251
0x41e300,96.9966%,44,1421,1465,5,35,9,1416
0x4c4aa2,98.6603%,42,3093,3135,427,9,33,2666
0x4204a2,95.4298%,42,877,919,875,13,29,2
0x4b02bc,89.7243%,41,358,399,323,19,22,35
