Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4169b4,99.9554%,40,89744,89784,0,0,40,89744
0x41fca9,95.935%,40,944,984,814,6,34,130
0x40c9af,99.6329%,40,10857,10897,10857,40,0,0
0x401d29,99.055%,40,4193,4233,60,32,8,4133
0x4b0299,89.9749%,40,359,399,57,16,24,302
0x41ea9c,93.3555%,40,562,602,468,18,22,94
0x4203d3,89.2857%,39,325,364,263,19,20,62
0x40ccb9,99.9062%,39,41551,41590,0,0,39,41551
0x420555,88.5886%,38,295,333,234,18,20,61
0x402d7c,97.9937%,38,1856,1894,0,37,1,1856
0x4c4e7f,98.4634%,38,2435,2473,269,18,20,2166
0x4a6438,98.8615%,37,3213,3250,3171,5,32,42
0x4c4dc2,98.6291%,37,2662,2699,2451,22,15,211
0x4a5cd0,99.5536%,36,8028,8064,41,11,25,7987
0x41ebf5,97.5527%,36,1435,1471,1424,6,30,11
0x420222,94.9367%,36,675,711,665,12,24,10
0x416acc,99.5276%,36,7584,7620,2755,25,11,4829
0x4c4ba0,98.8903%,35,3119,3154,2978,11,24,141
0x42045f,97.2045%,35,1217,1252,53,28,7,1164
0x4c4e72,99.2583%,35,4684,4719,2226,20,15,2458
0x420349,92.8717%,35,456,491,408,18,17,48
0x41e213,97.6792%,34,1431,1465,11,29,5,1420
0x41fcc7,79.878%,33,131,164,61,21,12,70
0x41fc03,95.7031%,33,735,768,720,10,23,15
0x4b02a9,91.7293%,33,366,399,311,21,12,55
0x41eca6,97.8175%,33,1479,1512,1457,14,19,22
0x4c4c56,99.4421%,32,5704,5736,2728,19,13,2976
0x41ec6f,95.7503%,32,721,753,698,14,18,23
0x41141c,99.8539%,32,21878,21910,0,0,32,21878
0x41dc4e,97.3413%,31,1135,1166,1135,31,0,0
0x49eca6,93.2166%,31,426,457,59,15,16,367
0x40ca38,99.6928%,31,10061,10092,0,0,31,10061
0x420425,94.162%,31,500,531,435,14,17,65
0x4a5e97,99.6925%,31,10049,10080,233,18,13,9816
0x416abb,99.7527%,30,12103,12133,4501,12,18,7602
0x41693c,99.7515%,30,12043,12073,7039,25,5,5004
0x4a4931,97.8888%,30,1391,1421,986,11,19,405
0x40ca2e,99.7247%,30,10867,10897,9627,18,12,1240
0x4bbdbc,98.663%,29,2140,2169,2044,18,11,96
0x40ac82,64.1975%,29,52,81,5,16,13,47
0x40929d,54.8387%,28,34,62,31,28,0,3
0x41eaff,96.1749%,28,704,732,702,10,18,2
0x40b655,99.8688%,27,20545,20572,10915,21,6,9630
0x41f51e,97.7704%,27,1184,1211,267,16,11,917
0x4152f4,99.6642%,26,7716,7742,7633,14,12,83
0x4a64a9,99.1814%,26,3150,3176,22,22,4,3128
0x4a498c,97.7173%,26,1113,1139,141,10,16,972
0x40ac87,56.6667%,26,34,60,27,13,13,7
0x42032f,96.2804%,26,673,699,59,23,3,614
0x4a5ee6,97.6868%,26,1098,1124,1057,12,14,41
0x41e357,98.2935%,25,1440,1465,1420,5,20,20
0x40b6b6,99.8611%,25,17975,18000,8114,17,8,9861
0x4092b2,57.6271%,25,34,59,24,15,10,10
0x41ea0f,87.3737%,25,173,198,19,11,14,154
0x4bbda7,99.4215%,24,4125,4149,3948,12,12,177
0x41e9a7,96.9231%,24,756,780,187,11,13,569
0x41e1f0,98.4322%,23,1444,1467,0,1,22,1444
0x41e9d3,96.0481%,23,559,582,461,7,16,98
0x4c4e1b,99.07%,23,2450,2473,0,0,23,2450
0x41ea77,96.9945%,22,710,732,119,11,11,591
0x420186,96.5732%,22,620,642,605,2,20,15
0x41138d,99.9065%,22,23497,23519,0,0,22,23497
0x4a5f94,59.2593%,22,32,54,8,14,8,24
0x41fbc9,97.8659%,21,963,984,204,12,9,759
0x42033d,96.5964%,21,596,617,109,17,4,487
0x4a6236,99.9513%,21,43135,43156,0,0,21,43135
0x4201c1,96.0748%,21,514,535,424,13,8,90
0x41fbe5,84.4444%,21,114,135,4,8,13,110
0x402487,99.9747%,20,79144,79164,0,0,20,79144
0x40caa8,99.4261%,20,3465,3485,3465,20,0,0
0x411458,99.9072%,20,21526,21546,0,0,20,21526
0x4019ff,98.9047%,20,1806,1826,363,13,7,1443
0x4115ec,98.8565%,20,1729,1749,1729,20,0,0
0x41ea3f,97.4359%,20,760,780,758,1,19,2
0x4b02cd,94.9875%,20,379,399,377,10,10,2
0x40248c,99.9747%,20,79144,79164,0,0,20,79144
0x4a7de7,99.8063%,19,9789,9808,0,0,19,9789
0x41fd42,91.1628%,19,196,215,195,3,16,1
0x4bbe67,99.5202%,19,3941,3960,1964,16,3,1977
0x41fd08,93.2624%,19,263,282,59,8,11,204
0x402d42,99.0073%,19,1895,1914,9,11,8,1886
0x41fc77,50%,19,19,38,3,11,8,16
0x41fc4f,53.8462%,18,21,39,4,9,9,17
0x4bbdd3,99.1701%,18,2151,2169,169,8,10,1982
0x41fc12,52.6316%,18,20,38,4,8,10,16
0x41e988,56.0976%,18,23,41,12,8,10,11
0x41eacf,86.1538%,18,112,130,9,12,6,103
0x420479,98.0413%,18,901,919,851,7,11,50
0x4a5c95,98.9679%,18,1726,1744,0,0,18,1726
0x41e87d,99.9876%,17,136712,136729,0,0,17,136712
0x40933c,60%,16,24,40,10,10,6,14
0x41690e,99.7922%,16,7684,7700,0,0,16,7684
0x42046d,98.6336%,16,1155,1171,244,8,8,911
0x409264,80.2469%,16,65,81,59,3,13,6
0x4bbdac,99.2623%,16,2153,2169,2086,6,10,67
0x409203,88.8112%,16,127,143,0,9,7,127
0x409240,78.0822%,16,57,73,0,12,4,57
0x416cf4,99.7731%,16,7037,7053,0,0,16,7037
0x4201b5,97.8903%,15,696,711,158,9,6,538
0x41620b,99.9662%,15,44339,44354,0,0,15,44339
0x40932c,62.5%,15,25,40,9,11,4,16
0x49375b,73.6842%,15,42,57,0,11,4,42
0x41e861,99.9879%,15,124258,124273,0,0,15,124258
0x41fbee,87.8049%,15,108,123,101,7,8,7
0x4a5c2a,99.8471%,15,9793,9808,0,0,15,9793
0x4c4ba6,90.9091%,15,150,165,9,9,6,141
0x41edef,99.7869%,15,7024,7039,3613,7,8,3411
0x41e624,99.6408%,15,4161,4176,2449,14,1,1712
0x41e797,99.7867%,15,7017,7032,3608,8,7,3409
0x4f3dc5,83.871%,15,78,93,43,6,9,35
0x4093c4,62.5%,15,25,40,15,4,11,10
0x4a7d87,99.8573%,14,9794,9808,0,0,14,9794
0x4150c1,99.9139%,14,16255,16269,16255,14,0,0
0x4a41cb,97.6667%,14,586,600,536,4,10,50
0x409236,78.125%,14,50,64,42,2,12,8
0x48e666,94.6939%,13,232,245,192,2,11,40
0x41fd7e,58.0645%,13,18,31,11,3,10,7
0x41f04b,95.3737%,13,268,281,34,7,6,234
0x4a648c,99.6222%,12,3164,3176,0,0,12,3164
0x4bbde4,99.4467%,12,2157,2169,171,4,8,1986
0x402997,99.3737%,12,1904,1916,0,0,12,1904
0x41f52f,98.7069%,12,916,928,787,6,6,129
0x40b716,99.9377%,12,19247,19259,7358,5,7,11889
0x4f0cfa,82.8125%,11,53,64,5,8,3,48
0x4937c2,82.8125%,11,53,64,4,3,8,49
0x4b02e6,97.2431%,11,388,399,387,4,7,1
0x402dd8,99.0542%,11,1152,1163,0,0,11,1152
0x4a4779,99.9383%,11,17820,17831,0,0,11,17820
0x4bbdfa,99.4929%,11,2158,2169,140,5,6,2018
0x4203db,93.2927%,11,153,164,72,10,1,81
0x42034e,83.0769%,11,54,65,0,5,6,54
0x40b776,99.9349%,11,16892,16903,6042,4,7,10850
0x4a640f,99.6923%,10,3240,3250,0,0,10,3240
0x421a93,99.9438%,10,17780,17790,0,0,10,17780
0x4a5f4d,97.8355%,10,452,462,11,2,8,441
0x42032a,98.7196%,10,771,781,73,9,1,698
0x454988,89.2473%,10,83,93,35,2,8,48
0x402daa,99.7512%,10,4010,4020,4010,10,0,0
0x402747,99.8582%,10,7043,7053,0,0,10,7043
0x4052f8,72.973%,10,27,37,1,7,3,26
0x49219a,78.2609%,10,36,46,36,8,2,0
0x493dc1,95.1923%,10,198,208,185,6,4,13
0x4a83f3,99.9495%,9,17822,17831,0,0,9,17822
0x4165a0,99.8607%,9,6451,6460,6451,9,0,0
0x40ca9b,99.6498%,9,2561,2570,2561,9,0,0
0x41fd1c,95.814%,9,206,215,188,4,5,18
0x4061dd,97.3837%,9,335,344,335,1,8,0
0x41f0aa,96.7972%,9,272,281,38,3,6,234
0x403dde,76.9231%,9,30,39,26,4,5,4
0x4a7df0,99.9082%,9,9799,9808,0,0,9,9799
0x4a7d73,99.9082%,9,9799,9808,0,0,9,9799
0x408c7c,96.3265%,9,236,245,230,6,3,6
0x404bcd,97.8774%,9,415,424,409,6,3,6
0x41e261,77.5%,9,31,40,1,1,8,30
0x4113fb,99.8522%,9,6081,6090,837,5,4,5244
0x4bd1f1,97.4648%,9,346,355,1,5,4,345
0x420397,94.5122%,9,155,164,74,8,1,81
0x420281,92.7928%,8,103,111,101,4,4,2
0x40ad45,90%,8,72,80,2,7,1,70
0x41fbda,98.9583%,8,760,768,0,0,8,760
0x41e91d,99.994%,8,133105,133113,0,0,8,133105
0x41e633,99.7981%,8,3954,3962,2358,6,2,1596
0x4bbf0a,99.596%,8,1972,1980,0,0,8,1972
0x4a493a,98.1132%,8,416,424,10,4,4,406
0x4a6ee1,99.4161%,8,1362,1370,0,0,8,1362
0x40ad02,80%,8,32,40,32,5,3,0
0x4a6139,99.7227%,8,2877,2885,6,2,6,2871
0x4a5fd3,98.6278%,8,575,583,13,5,3,562
0x494bac,56.25%,7,9,16,0,5,2,9
0x41fd21,69.5652%,7,16,23,1,2,5,15
0x4113dc,99.9727%,7,25611,25618,0,0,7,25611
0x4921c2,84.7826%,7,39,46,1,4,3,38
0x4a60f6,99.7851%,7,3251,3258,45,7,0,3206
0x48ebd6,93.6364%,7,103,110,45,6,1,58
0x4a5f01,89.7059%,7,61,68,29,3,4,32
0x4a8403,99.9607%,7,17824,17831,0,0,7,17824
0x4945ec,78.125%,7,25,32,12,4,3,13
0x4a7d9b,99.9286%,7,9801,9808,9801,7,0,0
0x4bbe19,99.6542%,7,2017,2024,0,0,7,2017
0x494695,78.125%,7,25,32,9,7,0,16
0x4a7ddb,99.9286%,7,9801,9808,0,0,7,9801
0x40371d,82.0513%,7,32,39,0,0,7,32
0x4b024e,99.8564%,7,4867,4874,4835,1,6,32
0x4a615f,99.2316%,7,904,911,848,0,7,56
0x402477,99.9924%,6,79158,79164,0,0,6,79158
0x4a4783,99.9664%,6,17825,17831,0,0,6,17825
0x4a4795,99.9664%,6,17825,17831,0,0,6,17825
0x49249b,85%,6,34,40,6,4,2,28
0x4205d7,95.1613%,6,118,124,108,3,3,10
0x4bbf14,99.697%,6,1974,1980,0,0,6,1974
0x4f098f,90.625%,6,58,64,58,6,0,0
0x492b43,62.5%,6,10,16,10,6,0,0
0x42011d,85.3659%,6,35,41,0,6,0,35
0x48ec56,86.9565%,6,40,46,40,6,0,0
0x4a4945,99.899%,6,5934,5940,4,4,2,5930
0x4a83ea,99.9664%,6,17825,17831,0,0,6,17825
0x499896,85.7143%,6,36,42,32,4,2,4
0x4a484f,99.9495%,6,11885,11891,11885,6,0,0
0x4a5e58,99.9067%,6,6426,6432,0,0,6,6426
0x41ede6,99.9148%,6,7033,7039,0,0,6,7033
0x4201ce,93.6842%,6,89,95,89,3,3,0
0x4a4bf0,99.899%,6,5934,5940,5934,6,0,0
0x4a5e79,99.9405%,6,10074,10080,0,0,6,10074
0x41f59e,95.4545%,6,126,132,5,2,4,121
0x44b4b6,98.3108%,5,291,296,258,1,4,33
0x494314,68.75%,5,11,16,11,4,1,0
0x4201c6,94.898%,5,93,98,1,2,3,92
0x409e3a,99.5701%,5,1158,1163,0,0,5,1158
0x416339,97.7477%,5,217,222,217,5,0,0
0x41e1fc,99.6589%,5,1461,1466,0,1,4,1461
0x4a49e9,99.9158%,5,5935,5940,5922,1,4,13
0x420486,91.8033%,5,56,61,56,4,1,0
0x404742,99.545%,5,1094,1099,1094,3,2,0
0x429e1b,86.4865%,5,32,37,32,5,0,0
0x4bbe98,99.9495%,5,9895,9900,1978,2,3,7917
0x41e7b2,99.9961%,5,127684,127689,0,0,5,127684
0x41143b,99.9295%,5,7092,7097,1815,1,4,5277
0x4a63c4,70.5882%,5,12,17,12,5,0,0
0x4b032f,28.5714%,5,2,7,1,4,1,1
0x454a22,94.6237%,5,88,93,54,2,3,34
0x48e97a,90.1961%,5,46,51,46,5,0,0
0x4a6447,93.2432%,5,69,74,0,0,5,69
0x406377,98.5465%,5,339,344,334,2,3,5
0x4a5d53,90.3846%,5,47,52,33,2,3,14
0x40041c,91.0714%,5,51,56,29,1,4,22
0x4b0294,98.7469%,5,394,399,0,2,3,394
0x4205f6,95.4955%,5,106,111,104,1,4,2
0x4a40b3,99.5362%,5,1073,1078,0,0,5,1073
0x404c6a,98.7113%,5,383,388,378,1,4,5
0x48ed30,89.1304%,5,41,46,38,2,3,3
0x41147b,99.9423%,4,6934,6938,1874,1,3,5060
0x4a4cbe,99.9327%,4,5936,5940,0,0,4,5936
0x4a840c,99.9776%,4,17827,17831,17827,4,0,0
0x40ce5a,99.9027%,4,4107,4111,4107,4,0,0
0x4a5f96,87.5%,4,28,32,2,3,1,26
0x41e769,99.9431%,4,7028,7032,0,0,4,7028
0x403e99,86.6667%,4,26,30,26,4,0,0
0x402481,99.9949%,4,79160,79164,0,0,4,79160
0x411667,99.7713%,4,1745,1749,0,0,4,1745
0x416a90,99.8806%,4,3347,3351,0,0,4,3347
0x4a6078,99.8456%,4,2587,2591,2587,4,0,0
0x41f5b2,99.4956%,4,789,793,789,2,2,0
0x4a5d72,92.3077%,4,48,52,7,2,2,41
0x402905,99.7912%,4,1912,1916,0,0,4,1912
0x4a4859,99.9664%,4,11887,11891,0,0,4,11887
0x41f534,97.037%,4,131,135,123,2,2,8
0x40479f,99.636%,4,1095,1099,0,2,2,1095
0x4a4807,99.9664%,4,11887,11891,0,0,4,11887
0x41ec34,90.2439%,4,37,41,0,0,4,37
0x40ad36,95.0617%,4,77,81,77,3,1,0
0x492e23,90.9091%,4,40,44,40,4,0,0
0x4f0cdb,93.75%,4,60,64,0,1,3,60
0x403e73,86.6667%,4,26,30,24,2,2,2
0x4a4cd7,99.9327%,4,5936,5940,5936,4,0,0
0x409e27,99.6561%,4,1159,1163,0,0,4,1159
0x493da8,98.0769%,4,204,208,13,3,1,191
0x4a49a3,99.9326%,4,5928,5932,0,0,4,5928
0x493d93,76.4706%,4,13,17,13,4,0,0
0x4a48ab,99.9327%,4,5936,5940,0,0,4,5936
0x446a3e,94.5946%,4,70,74,0,0,4,70
0x41e62b,99.899%,4,3958,3962,0,0,4,3958
0x43fb7c,91.8919%,3,34,37,34,3,0,0
0x40ab48,66.6667%,3,6,9,6,3,0,0
0x4a4882,99.9495%,3,5937,5940,0,0,3,5937
0x494b81,95.3125%,3,61,64,46,2,1,15
0x41eb97,92.6829%,3,38,41,0,0,3,38
0x4a4834,99.9731%,3,11157,11160,11157,3,0,0
0x4091f2,95.8333%,3,69,72,69,0,3,0
0x48e4df,98.7755%,3,242,245,242,3,0,0
0x4201bc,99.4485%,3,541,544,7,2,1,534
0x46c778,97.973%,3,145,148,145,3,0,0
0x48e523,98.7755%,3,242,245,0,0,3,242
0x4a5e86,99.9702%,3,10077,10080,0,0,3,10077
0x4a48c3,99.9495%,3,5937,5940,0,0,3,5937
0x403e86,90%,3,27,30,27,3,0,0
0x493740,95.3125%,3,61,64,61,3,0,0
0x4a4161,99.9663%,3,8904,8907,0,0,3,8904
0x493367,93.4783%,3,43,46,43,3,0,0
0x4a7dcc,99.9694%,3,9805,9808,9805,3,0,0
0x4f3d68,90.625%,3,29,32,29,1,2,0
0x40619b,62.5%,3,5,8,0,0,3,5
0x41e4b8,92.5%,3,37,40,37,2,1,0
0x4116c2,99.8285%,3,1746,1749,1746,3,0,0
0x4116de,99.8285%,3,1746,1749,1198,2,1,548
0x404bbc,99.2925%,3,421,424,421,3,0,0
0x4a47c8,99.9748%,3,11888,11891,0,0,3,11888
0x40244f,99.9572%,3,7013,7016,0,0,3,7013
0x4950dd,40%,3,2,5,2,1,2,0
0x493dc6,82.3529%,3,14,17,14,3,0,0
0x43e3bc,97.973%,3,145,148,145,3,0,0
0x4a6ef0,99.781%,3,1367,1370,0,0,3,1367
0x4a5d2d,99.9584%,3,7214,7217,0,0,3,7214
0x446a53,95.9459%,3,71,74,35,2,1,36
0x40279d,99.9575%,3,7050,7053,1144,1,2,5906
0x4f0e21,81.25%,3,13,16,13,3,0,0
0x4bbe2a,99.9242%,3,3957,3960,3957,3,0,0
0x4946c1,81.25%,3,13,16,13,0,3,0
0x494a6b,81.25%,3,13,16,13,3,0,0
0x49196d,78.5714%,3,11,14,5,2,1,6
0x48ed77,93.4783%,3,43,46,2,3,0,41
0x494753,81.25%,3,13,16,8,3,0,5
0x48edf3,93.4783%,3,43,46,40,0,3,3
0x493cc8,81.25%,3,13,16,13,3,0,0
0x48e5a4,98.7755%,3,242,245,242,3,0,0
0x4204c7,96.3415%,3,79,82,79,2,1,0
0x49572b,96.875%,2,62,64,47,1,1,15
0x40aa8c,77.7778%,2,7,9,7,1,1,0
0x40477b,99.818%,2,1097,1099,0,0,2,1097
0x43fdb4,94.5946%,2,35,37,35,2,0,0
0x4039fd,66.6667%,2,4,6,1,1,1,3
0x4b03b3,0%,2,0,2,0,2,0,0
0x4a48d4,99.9663%,2,5938,5940,0,0,2,5938
0x495120,87.5%,2,14,16,14,2,0,0
0x40ad53,97.1831%,2,69,71,69,1,1,0
0x421dac,99.3243%,2,294,296,294,2,0,0
0x406354,87.5%,2,14,16,6,2,0,8
0x45e60e,97.2973%,2,72,74,0,0,2,72
0x409393,95%,2,38,40,0,1,1,38
0x49471b,87.5%,2,14,16,0,0,2,14
0x41fd29,90%,2,18,20,18,2,0,0
0x494b75,96.875%,2,62,64,14,2,0,48
0x48e475,99.1837%,2,243,245,0,0,2,243
0x402824,99.8956%,2,1914,1916,1914,2,0,0
0x4a485e,99.9832%,2,11889,11891,730,1,1,11159
0x411662,99.8856%,2,1747,1749,0,0,2,1747
0x402701,96.3636%,2,53,55,0,1,1,53
0x48e534,99.1837%,2,243,245,243,2,0,0
0x48e61e,99.1837%,2,243,245,0,0,2,243
0x48e60f,99.1837%,2,243,245,243,2,0,0
0x40ad76,97.5309%,2,79,81,71,1,1,8
0x4921b4,95.6522%,2,44,46,0,0,2,44
0x48ecf7,95.6522%,2,44,46,4,1,1,40
0x48ed00,95.122%,2,39,41,39,2,0,0
0x4929ce,96.5517%,2,56,58,0,0,2,56
0x494aad,87.5%,2,14,16,14,2,0,0
0x4a63eb,99.9385%,2,3248,3250,0,0,2,3248
0x4c4a98,99.9362%,2,3133,3135,0,0,2,3133
0x49547e,87.5%,2,14,16,14,2,0,0
0x4a48e2,99.9663%,2,5938,5940,0,0,2,5938
0x4a491b,99.8593%,2,1419,1421,0,0,2,1419
0x4947ff,87.5%,2,14,16,14,2,0,0
0x49469e,87.5%,2,14,16,14,2,0,0
0x41fbf6,86.6667%,2,13,15,2,2,0,11
0x494fb4,87.5%,2,14,16,0,0,2,14
0x45e5a4,97.2973%,2,72,74,0,0,2,72
0x402c56,99.828%,2,1161,1163,63,1,1,1098
0x494bc6,81.8182%,2,9,11,0,0,2,9
0x41fbfc,81.8182%,2,9,11,9,2,0,0
0x493a7f,87.5%,2,14,16,14,2,0,0
0x454a9a,93.3333%,2,28,30,2,2,0,26
0x460c90,94.5946%,2,35,37,35,2,0,0
0x49eccb,99.4778%,2,381,383,0,0,2,381
0x40c164,94.5946%,2,35,37,35,2,0,0
0x44b76e,94.5946%,2,35,37,35,2,0,0
0x454992,96.4286%,2,54,56,0,0,2,54
0x400404,96.4286%,2,54,56,54,2,0,0
0x41f56a,80%,2,8,10,8,2,0,0
0x4a4a02,88.2353%,2,15,17,15,2,0,0
0x420136,94.2857%,2,33,35,0,0,2,33
0x4a60d4,88.8889%,2,16,18,7,2,0,9
0x403eb9,92.3077%,2,24,26,24,2,0,0
0x4a4186,99.9803%,2,10143,10145,0,0,2,10143
0x4201d6,33.3333%,2,1,3,0,1,1,1
0x420503,75%,2,6,8,6,1,1,0
0x4043d5,0%,2,0,2,0,1,1,0
0x48e5d3,99.1837%,2,243,245,243,2,0,0
0x404757,99.818%,2,1097,1099,0,0,2,1097
0x41edf9,99.9415%,2,3417,3419,1397,2,0,2020
0x4026c7,96.3636%,2,53,55,0,1,1,53
0x4998a1,66.6667%,2,4,6,4,2,0,0
0x41fe16,97.561%,2,80,82,0,0,2,80
0x459db9,98.6486%,2,146,148,146,2,0,0
0x4a47e9,99.9832%,2,11889,11891,11889,2,0,0
0x403281,96.875%,2,62,64,62,1,1,0
0x4a7dac,99.9796%,2,9806,9808,0,0,2,9806
0x4a496d,99.9211%,2,2533,2535,0,0,2,2533
0x455011,96.6667%,2,58,60,58,2,0,0
0x4a47da,99.9832%,2,11889,11891,0,0,2,11889
0x421e2a,99.3243%,2,294,296,0,0,2,294
0x49491a,87.5%,2,14,16,14,2,0,0
0x42047e,96.7213%,2,59,61,0,0,2,59
0x4a488e,99.9663%,2,5938,5940,5938,2,0,0
0x4a4963,99.9211%,2,2533,2535,0,0,2,2533
0x493d07,87.5%,2,14,16,14,2,0,0
0x40adab,77.7778%,2,7,9,7,1,1,0
0x446a76,94.5946%,2,35,37,35,2,0,0
0x4047a9,99.818%,2,1097,1099,0,1,1,1097
0x420356,96.6667%,2,58,60,58,0,2,0
0x454c1e,93.3333%,2,28,30,0,0,2,28
0x4201a3,99.7191%,2,710,712,0,1,1,710
0x4bbec2,99.9747%,2,7918,7920,7918,2,0,0
0x494393,87.5%,2,14,16,0,1,1,14
0x42035e,50%,1,1,2,1,1,0,0
0x403eeb,96.6667%,1,29,30,29,1,0,0
0x403f1f,96.6667%,1,29,30,29,1,0,0
0x494ba3,93.75%,1,15,16,0,0,1,15
0x4a4cea,99.9832%,1,5939,5940,0,0,1,5939
0x403ed2,96.6667%,1,29,30,29,1,0,0
0x405243,97.2973%,1,36,37,36,1,0,0
0x4a4058,98.3333%,1,59,60,59,1,0,0
0x4a5c87,99.9427%,1,1743,1744,1743,1,0,0
0x4a4049,98.3333%,1,59,60,0,0,1,59
0x454aca,96.1538%,1,25,26,0,0,1,25
0x403f01,96.1538%,1,25,26,0,0,1,25
0x42050b,98.7805%,1,81,82,0,1,0,81
0x4a5ef8,98.5294%,1,67,68,0,0,1,67
0x4a7dc3,99.9898%,1,9807,9808,0,0,1,9807
0x4205b1,99.1935%,1,123,124,123,1,0,0
0x4bd1cd,99.7183%,1,354,355,0,0,1,354
0x40310e,98.4375%,1,63,64,63,1,0,0
0x48e62c,99.5918%,1,244,245,244,1,0,0
0x4c4b02,99.9683%,1,3153,3154,3153,1,0,0
0x48e545,99.5918%,1,244,245,0,0,1,244
0x48e64f,99.5918%,1,244,245,0,0,1,244
0x459960,99.3243%,1,147,148,147,1,0,0
0x48ecd7,97.8261%,1,45,46,0,0,1,45
0x4029de,99.9478%,1,1915,1916,0,0,1,1915
