Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a4c05,99.9832%,1,5939,5940,0,0,1,5939
0x43f9c9,97.2973%,1,36,37,36,1,0,0
0x4a4157,99.9888%,1,8906,8907,0,0,1,8906
0x48ef17,94.4444%,1,17,18,17,1,0,0
0x41ecb5,97.561%,1,40,41,0,0,1,40
0x41fcda,98.7805%,1,81,82,0,0,1,81
0x41e290,97.5%,1,39,40,0,0,1,39
0x454c88,96.6667%,1,29,30,29,1,0,0
0x4b01ac,97.3684%,1,37,38,37,1,0,0
0x4052e3,97.2973%,1,36,37,36,1,0,0
0x405ef2,87.5%,1,7,8,7,1,0,0
0x403aa7,85.7143%,1,6,7,6,0,1,0
0x40adc2,0%,1,0,1,0,0,1,0
0x4033ea,0%,1,0,1,0,1,0,0
0x420243,83.3333%,1,5,6,0,0,1,5
0x404611,0%,1,0,1,0,1,0,0
0x4a40d4,99.7449%,1,391,392,0,0,1,391
0x4a61a7,87.5%,1,7,8,7,1,0,0
0x48e674,98.0392%,1,50,51,0,0,1,50
0x495711,98.4375%,1,63,64,0,0,1,63
0x41ffd5,83.3333%,1,5,6,5,1,0,0
0x420572,83.3333%,1,5,6,0,0,1,5
0x4033bf,0%,1,0,1,0,1,0,0
0x49371f,98.4375%,1,63,64,63,1,0,0
0x48ec2f,97.7273%,1,43,44,43,1,0,0
0x4a62c0,98.0769%,1,51,52,51,1,0,0
0x48ed80,97.561%,1,40,41,40,1,0,0
0x46c6dc,99.3243%,1,147,148,0,0,1,147
0x403b8a,0%,1,0,1,0,1,0,0
0x42048e,0%,1,0,1,0,1,0,0
0x494282,94.1176%,1,16,17,0,1,0,16
0x4a6178,98.4127%,1,62,63,62,1,0,0
0x454fdd,98.3333%,1,59,60,59,1,0,0
0x409302,97.5%,1,39,40,0,1,0,39
0x49424e,93.75%,1,15,16,0,0,1,15
0x4a4fee,92.8571%,1,13,14,0,1,0,13
0x4a642e,99.9271%,1,1370,1371,1370,0,1,0
0x4a7df5,99.9898%,1,9807,9808,0,0,1,9807
0x4a4f64,99.3377%,1,150,151,0,0,1,150
0x4a478d,99.9944%,1,17830,17831,0,0,1,17830
0x40478d,99.909%,1,1098,1099,0,0,1,1098
0x45f369,98.6486%,1,73,74,0,0,1,73
0x4c4af8,99.9683%,1,3153,3154,0,0,1,3153
0x404b9a,99.7642%,1,423,424,0,0,1,423
0x4a4911,99.9296%,1,1420,1421,0,0,1,1420
0x4a501c,0%,1,0,1,0,1,0,0
0x402ad9,99.9564%,1,2291,2292,0,0,1,2291
0x453344,97.2973%,1,36,37,36,1,0,0
0x4a4da4,94.1176%,1,16,17,16,1,0,0
0x495010,93.3333%,1,14,15,14,1,0,0
0x494bbc,90.9091%,1,10,11,0,0,1,10
0x4f0ef5,96.875%,1,31,32,31,1,0,0
0x4f13aa,98.2456%,1,56,57,0,0,1,56
0x49519a,93.75%,1,15,16,15,1,0,0
0x41e4a2,97.4359%,1,38,39,38,1,0,0
0x4945a7,93.75%,1,15,16,0,0,1,15
0x4a40a9,99.9072%,1,1077,1078,0,0,1,1077
0x404a4e,88.8889%,1,8,9,0,0,1,8
0x446a69,97.2973%,1,36,37,0,0,1,36
0x49458e,93.75%,1,15,16,15,1,0,0
0x46c72b,99.3243%,1,147,148,147,1,0,0
0x45a3c1,99.7748%,1,443,444,443,1,0,0
0x4c4bfb,99.9665%,1,2988,2989,0,0,1,2988
0x4092a8,66.6667%,1,2,3,2,0,1,0
0x4f3d14,97.8261%,1,45,46,44,0,1,1
0x48e95f,98.0392%,1,50,51,50,1,0,0
0x44b7ff,97.2973%,1,36,37,36,1,0,0
0x49218d,97.8261%,1,45,46,45,1,0,0
0x4f13b6,98.2456%,1,56,57,0,0,1,56
0x494c25,90.9091%,1,10,11,0,0,1,10
0x491b50,85.7143%,1,6,7,6,1,0,0
0x4925b6,97.7273%,1,43,44,43,1,0,0
0x46c6bc,99.3243%,1,147,148,147,1,0,0
0x491b2e,85.7143%,1,6,7,0,0,1,6
0x420627,92.3077%,1,12,13,12,1,0,0
0x4921cf,97.561%,1,40,41,40,1,0,0
0x41e426,97.5%,1,39,40,0,1,0,39
0x4a49f5,94.1176%,1,16,17,16,1,0,0
0x48ed39,97.8261%,1,45,46,45,1,0,0
0x4933e9,97.8261%,1,45,46,45,1,0,0
0x459da0,99.3243%,1,147,148,0,0,1,147
0x41e784,99.9858%,1,7031,7032,7031,1,0,0
0x48eea6,97.8261%,1,45,46,45,1,0,0
0x48eb52,99.0909%,1,109,110,0,0,1,109
0x49296a,98.2759%,1,57,58,0,0,1,57
0x403753,99.9858%,1,7031,7032,0,0,1,7031
0x4052d1,97.2973%,1,36,37,36,1,0,0
0x491931,92.8571%,1,13,14,13,1,0,0
0x493034,93.75%,1,15,16,15,1,0,0
0x416d15,99.9858%,1,7052,7053,7052,1,0,0
0x4938e4,93.75%,1,15,16,15,1,0,0
0x43fc63,97.2973%,1,36,37,0,0,1,36
0x459d40,99.3243%,1,147,148,0,0,1,147
0x403aed,0%,1,0,1,0,0,1,0
0x4093a8,97.5%,1,39,40,0,1,0,39
0x41f599,99.2424%,1,131,132,0,0,1,131
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x404411,0%,1,0,1,0,0,1,0
0x43fc87,97.2973%,1,36,37,36,1,0,0
0x4034b7,0%,1,0,1,0,1,0,0
0x4549f0,98.9247%,1,92,93,0,0,1,92
0x403bb3,0%,1,0,1,0,1,0,0
0x429dc7,97.2973%,1,36,37,36,1,0,0
0x4296f7,98.6486%,1,73,74,73,1,0,0
0x45504d,97.2973%,1,36,37,36,1,0,0
0x4b034e,50%,1,1,2,0,1,0,1
0x420344,99.7963%,1,490,491,0,0,1,490
0x45f220,98.6486%,1,73,74,0,0,1,73
0x45333a,97.2973%,1,36,37,0,0,1,36
0x41ffc1,97.561%,1,40,41,40,1,0,0
0x43faf3,97.2973%,1,36,37,36,1,0,0
0x403a58,83.3333%,1,5,6,5,1,0,0
0x494544,93.75%,1,15,16,0,0,1,15
0x403a2f,83.3333%,1,5,6,5,1,0,0
0x494c06,90.9091%,1,10,11,10,1,0,0
0x49476e,50%,1,1,2,1,1,0,0
0x43fb5c,97.2973%,1,36,37,36,1,0,0
0x491b04,85.7143%,1,6,7,0,0,1,6
0x404a3f,88.8889%,1,8,9,0,0,1,8
0x43fd2c,97.2973%,1,36,37,36,1,0,0
0x41f55e,90%,1,9,10,0,0,1,9
0x43fcdd,97.2973%,1,36,37,36,1,0,0
0x4c1f3f,99.3243%,1,147,148,0,0,1,147
0x453d71,99.2308%,1,129,130,0,0,1,129
0x420970,99.9898%,1,9766,9767,9766,1,0,0
0x4a52a3,99.9832%,1,5939,5940,5939,1,0,0
0x40056a,98.6486%,1,73,74,73,1,0,0
0x4a47b7,99.9916%,1,11890,11891,0,0,1,11890
0x49197e,85.7143%,1,6,7,0,1,0,6
0x416cbc,99.9858%,1,7052,7053,0,0,1,7052
0x454aab,96.1538%,1,25,26,0,0,1,25
0x40adec,88.8889%,1,8,9,8,0,1,0
0x4f0def,93.75%,1,15,16,15,1,0,0
0x416ebf,0%,1,0,1,0,1,0,0
0x49272f,83.3333%,1,5,6,0,0,1,5
0x494915,93.75%,1,15,16,0,0,1,15
0x4f0e12,93.75%,1,15,16,0,0,1,15
0x41ef0c,99.6441%,1,280,281,280,1,0,0
0x42045a,99.9202%,1,1252,1253,0,1,0,1252
0x41fec5,98.7805%,1,81,82,81,1,0,0
0x403163,98.4375%,1,63,64,63,1,0,0
0x4944d3,93.75%,1,15,16,15,1,0,0
0x4924d2,96.6667%,1,29,30,0,0,1,29
0x403bd3,0%,1,0,1,0,1,0,0
0x43e756,99.7921%,1,480,481,480,1,0,0
0x403bec,0%,1,0,1,0,1,0,0
0x41ec3d,97.561%,1,40,41,0,0,1,40
0x48ee1f,83.3333%,1,5,6,0,0,1,5
0x403c1f,0%,1,0,1,0,0,1,0
0x49210e,93.75%,1,15,16,0,0,1,15
0x492ea6,50%,1,1,2,0,0,1,1
0x420569,83.3333%,1,5,6,0,0,1,5
0x41fdc0,98.7805%,1,81,82,0,0,1,81
0x40408c,0%,1,0,1,0,0,1,0
0x405269,97.2973%,1,36,37,36,1,0,0
0x4041b4,0%,1,0,1,0,1,0,0
0x4040ea,0%,1,0,1,0,1,0,0
0x4a6ef7,99.927%,1,1369,1370,0,0,1,1369
0x494d6d,93.75%,1,15,16,15,1,0,0
0x494a41,93.75%,1,15,16,0,0,1,15
0x494bfe,90.9091%,1,10,11,0,0,1,10
0x45531c,97.2973%,1,36,37,36,1,0,0
0x4a5f6f,96.875%,1,31,32,31,1,0,0
0x48e47f,99.5918%,1,244,245,0,0,1,244
0x42a340,97.2973%,1,36,37,0,0,1,36
0x4550a7,97.2973%,1,36,37,36,1,0,0
0x4bd25c,83.3333%,1,5,6,5,1,0,0
0x4f0f59,96.875%,1,31,32,31,1,0,0
0x4201db,50%,1,1,2,1,1,0,0
0x491a36,85.7143%,1,6,7,0,0,1,6
0x41f5b6,50%,1,1,2,1,1,0,0
0x494bde,90.9091%,1,10,11,10,1,0,0
0x455041,97.2973%,1,36,37,0,0,1,36
0x460b0f,97.2973%,1,36,37,0,0,1,36
0x49495e,93.75%,1,15,16,15,1,0,0
0x48efba,94.4444%,1,17,18,17,1,0,0
0x403a2a,83.3333%,1,5,6,5,1,0,0
0x4c1f72,99.3243%,1,147,148,147,1,0,0
0x403557,0%,1,0,1,0,1,0,0
0x42a3b0,97.2973%,1,36,37,36,1,0,0
0x494748,93.75%,1,15,16,0,0,1,15
0x41eb6f,97.561%,1,40,41,40,1,0,0
0x403595,0%,1,0,1,0,1,0,0
0x43fa37,97.2973%,1,36,37,36,1,0,0
0x491a6e,85.7143%,1,6,7,6,1,0,0
0x4045f6,0%,1,0,1,0,0,1,0
0x406e16,0%,1,0,1,0,1,0,0
0x4929bd,98.2759%,1,57,58,0,0,1,57
0x493078,100%,0,16,16,0,0,0,16
0x41e1bb,100%,0,40,40,0,0,0,40
0x40ab7e,100%,0,9,9,9,0,0,0
0x48ee4c,100%,0,6,6,0,0,0,6
0x45d744,100%,0,74,74,0,0,0,74
0x422bc6,100%,0,74,74,0,0,0,74
0x4947b9,100%,0,16,16,0,0,0,16
0x492d03,100%,0,2,2,0,0,0,2
0x45d73b,100%,0,74,74,0,0,0,74
0x4038cc,100%,0,1,1,0,0,0,1
0x494a49,100%,0,16,16,0,0,0,16
0x403871,100%,0,1,1,0,0,0,1
0x4029a3,100%,0,1916,1916,0,0,0,1916
0x4956f0,100%,0,16,16,0,0,0,16
0x4ace0b,100%,0,16,16,0,0,0,16
0x41e47e,100%,0,39,39,0,0,0,39
0x4947de,100%,0,16,16,0,0,0,16
0x4937b2,100%,0,64,64,0,0,0,64
0x4919e5,100%,0,6,6,0,0,0,6
0x4919f8,100%,0,7,7,0,0,0,7
0x4919bc,100%,0,6,6,0,0,0,6
0x45994a,100%,0,148,148,148,0,0,0
0x403db4,100%,0,39,39,0,0,0,39
0x45e59b,100%,0,74,74,0,0,0,74
0x41ec84,100%,0,41,41,0,0,0,41
0x422be1,100%,0,74,74,0,0,0,74
0x40aa9f,100%,0,1,1,0,0,0,1
0x4919aa,100%,0,6,6,0,0,0,6
0x493733,100%,0,64,64,0,0,0,64
0x4f0d17,100%,0,51,51,0,0,0,51
0x41e199,100%,0,40,40,0,0,0,40
0x4f0d24,100%,0,64,64,64,0,0,0
0x459935,100%,0,148,148,0,0,0,148
0x494618,100%,0,16,16,0,0,0,16
0x48ef70,100%,0,18,18,0,0,0,18
0x43f9b3,100%,0,37,37,0,0,0,37
0x4f3d19,100%,0,2,2,2,0,0,0
0x404260,100%,0,1,1,0,0,0,1
0x454fd4,100%,0,60,60,0,0,0,60
0x49197a,100%,0,7,7,0,0,0,7
0x49487a,100%,0,16,16,16,0,0,0
0x41f0a2,100%,0,281,281,0,0,0,281
0x404256,100%,0,1,1,0,0,0,1
0x403958,100%,0,6,6,0,0,0,6
0x404760,100%,0,1099,1099,1099,0,0,0
0x494948,100%,0,16,16,0,0,0,16
0x4045d3,100%,0,1,1,0,0,0,1
0x4a60a3,100%,0,18,18,18,0,0,0
0x459da9,100%,0,148,148,0,0,0,148
0x4955b3,100%,0,1,1,0,0,0,1
0x48e975,100%,0,51,51,0,0,0,51
0x420474,100%,0,919,919,0,0,0,919
0x49437b,100%,0,1,1,0,0,0,1
0x43e343,100%,0,74,74,74,0,0,0
0x4b0225,100%,0,38,38,0,0,0,38
0x45e5be,100%,0,74,74,0,0,0,74
0x43e3ca,100%,0,148,148,0,0,0,148
0x403a3f,100%,0,2,2,2,0,0,0
0x4045b1,100%,0,1,1,0,0,0,1
0x494352,100%,0,1,1,0,0,0,1
0x41f565,100%,0,10,10,0,0,0,10
0x4047cb,100%,0,1,1,0,0,0,1
0x4937e1,100%,0,7,7,0,0,0,7
0x48ef8d,100%,0,18,18,0,0,0,18
0x492bd1,100%,0,2,2,0,0,0,2
0x4a4f6b,100%,0,151,151,0,0,0,151
0x404bd9,100%,0,9,9,0,0,0,9
0x404bab,100%,0,424,424,0,0,0,424
0x40464a,100%,0,1,1,1,0,0,0
0x49510d,100%,0,16,16,0,0,0,16
0x460cd8,100%,0,37,37,0,0,0,37
0x41e44a,100%,0,39,39,39,0,0,0
0x4043fb,100%,0,1,1,1,0,0,0
0x460d09,100%,0,37,37,0,0,0,37
0x4c1f44,100%,0,148,148,0,0,0,148
0x45f229,100%,0,74,74,0,0,0,74
0x49518b,100%,0,16,16,0,0,0,16
0x4acdf8,100%,0,16,16,0,0,0,16
0x409363,100%,0,40,40,0,0,0,40
0x404078,100%,0,1,1,0,0,0,1
0x404c0f,100%,0,9,9,9,0,0,0
0x404c44,100%,0,9,9,0,0,0,9
0x41de75,100%,0,1,1,0,0,0,1
0x4f0924,100%,0,17,17,17,0,0,0
0x4051d8,100%,0,37,37,0,0,0,37
0x406e11,100%,0,1,1,0,0,0,1
0x4b0315,100%,0,2,2,0,0,0,2
0x48efa9,100%,0,18,18,0,0,0,18
0x403084,100%,0,1,1,0,0,0,1
0x41efeb,100%,0,281,281,0,0,0,281
0x4c4dc8,100%,0,226,226,0,0,0,226
0x494b1c,100%,0,16,16,0,0,0,16
0x41e97a,100%,0,41,41,0,0,0,41
0x422bfc,100%,0,74,74,0,0,0,74
0x41fce7,100%,0,82,82,0,0,0,82
0x4b0309,100%,0,8,8,0,0,0,8
0x41ebc0,100%,0,41,41,0,0,0,41
0x4b0378,100%,0,1,1,1,0,0,0
0x4939f7,100%,0,16,16,16,0,0,0
0x41e40d,100%,0,1,1,0,0,0,1
0x41fb77,100%,0,82,82,0,0,0,82
0x4b0347,100%,0,2,2,0,0,0,2
0x491aea,100%,0,7,7,7,0,0,0
0x4bbe6e,100%,0,1980,1980,0,0,0,1980
0x4202a8,100%,0,1,1,0,0,0,1
0x45f360,100%,0,74,74,0,0,0,74
0x40c0a4,100%,0,37,37,0,0,0,37
0x4a5f8b,100%,0,22,22,0,0,0,22
0x40c09c,100%,0,37,37,0,0,0,37
0x494518,100%,0,16,16,0,0,0,16
0x404287,100%,0,1,1,1,0,0,0
0x45e5f4,100%,0,74,74,0,0,0,74
0x404b89,100%,0,9,9,0,0,0,9
0x4924fe,100%,0,30,30,0,0,0,30
0x4bbef9,100%,0,1980,1980,0,0,0,1980
0x4c4b58,100%,0,2699,2699,2699,0,0,0
0x4163be,100%,0,222,222,0,0,0,222
0x43fc6e,100%,0,37,37,0,0,0,37
0x40286c,100%,0,1916,1916,1916,0,0,0
0x48eefd,100%,0,18,18,0,0,0,18
0x492eab,100%,0,2,2,0,0,0,2
0x4918f0,100%,0,14,14,0,0,0,14
0x460ad6,100%,0,37,37,0,0,0,37
0x403928,100%,0,6,6,0,0,0,6
0x429714,100%,0,74,74,0,0,0,74
0x455058,100%,0,37,37,0,0,0,37
0x41ff5e,100%,0,82,82,0,0,0,82
0x4998c8,100%,0,42,42,0,0,0,42
0x40c1a2,100%,0,37,37,37,0,0,0
0x492e6f,100%,0,44,44,0,0,0,44
0x49308c,100%,0,16,16,0,0,0,16
0x460c13,100%,0,37,37,0,0,0,37
0x42a368,100%,0,37,37,0,0,0,37
0x42a35d,100%,0,37,37,0,0,0,37
0x42a34d,100%,0,37,37,0,0,0,37
0x494363,100%,0,1,1,0,0,0,1
0x42a326,100%,0,37,37,0,0,0,37
0x42a546,100%,0,37,37,0,0,0,37
0x42a541,100%,0,37,37,0,0,0,37
0x429f4b,100%,0,37,37,0,0,0,37
0x43fd66,100%,0,37,37,37,0,0,0
0x43fb96,100%,0,37,37,0,0,0,37
0x494a59,100%,0,16,16,0,0,0,16
0x4f13af,100%,0,57,57,0,0,0,57
0x404729,100%,0,1099,1099,1099,0,0,0
0x4061e6,100%,0,8,8,0,0,0,8
0x43fcff,100%,0,37,37,0,0,0,37
0x404278,100%,0,1,1,0,0,0,1
0x453d92,100%,0,130,130,130,0,0,0
0x403a6e,100%,0,2,2,0,0,0,2
0x404bed,100%,0,9,9,0,0,0,9
0x453d7a,100%,0,130,130,0,0,0,130
0x48ee31,100%,0,6,6,0,0,0,6
0x43e3a3,100%,0,74,74,74,0,0,0
0x494fa9,100%,0,16,16,0,0,0,16
0x43fca4,100%,0,37,37,37,0,0,0
0x43fc8f,100%,0,37,37,0,0,0,37
0x493cbb,100%,0,16,16,0,0,0,16
0x446aa7,100%,0,37,37,0,0,0,37
0x41e490,100%,0,39,39,0,0,0,39
0x494624,100%,0,16,16,0,0,0,16
0x48eb81,100%,0,110,110,0,0,0,110
0x494956,100%,0,16,16,0,0,0,16
0x491915,100%,0,14,14,0,0,0,14
0x495463,100%,0,16,16,16,0,0,0
0x4a48b7,100%,0,5940,5940,5940,0,0,0
0x402b34,100%,0,2292,2292,2292,0,0,0
0x40aa5b,100%,0,1,1,0,0,0,1
0x41f56f,100%,0,10,10,0,0,0,10
0x41eb2e,100%,0,41,41,0,0,0,41
0x403c02,100%,0,1,1,0,0,0,1
0x40290a,100%,0,1916,1916,0,0,0,1916
0x4a4fd9,100%,0,14,14,0,0,0,14
0x49297a,100%,0,58,58,58,0,0,0
0x409279,100%,0,62,62,0,0,0,62
0x4a4863,100%,0,11160,11160,11160,0,0,0
0x4a48f0,100%,0,5940,5940,0,0,0,5940
0x42a3da,100%,0,37,37,37,0,0,0
0x4920ef,100%,0,16,16,0,0,0,16
0x45f3b9,100%,0,74,74,0,0,0,74
0x41e365,100%,0,40,40,0,0,0,40
0x4a6274,100%,0,1057,1057,0,0,0,1057
0x429dae,100%,0,37,37,0,0,0,37
0x491908,100%,0,14,14,0,0,0,14
0x49ecd9,100%,0,383,383,0,0,0,383
0x4947bf,100%,0,16,16,16,0,0,0
0x4f13b1,100%,0,57,57,0,0,0,57
0x454c72,100%,0,30,30,0,0,0,30
0x49309f,100%,0,16,16,16,0,0,0
0x40326a,100%,0,64,64,0,0,0,64
0x4a4cca,100%,0,5940,5940,0,0,0,5940
0x49ed04,100%,0,383,383,0,0,0,383
0x493218,100%,0,16,16,0,0,0,16
0x43fd06,100%,0,37,37,37,0,0,0
0x48e597,100%,0,245,245,0,0,0,245
0x45a400,100%,0,444,444,0,0,0,444
0x416313,100%,0,222,222,0,0,0,222
0x460c1e,100%,0,37,37,37,0,0,0
0x41fe77,100%,0,82,82,0,0,0,82
0x4bbed8,100%,0,1980,1980,1980,0,0,0
0x4a5d64,100%,0,17,17,17,0,0,0
0x491922,100%,0,14,14,0,0,0,14
0x4202e6,100%,0,1,1,0,0,0,1
0x4924ef,100%,0,30,30,0,0,0,30
0x48ec0e,100%,0,44,44,44,0,0,0
0x460c80,100%,0,37,37,0,0,0,37
0x42018b,100%,0,35,35,0,0,0,35
0x494af3,100%,0,16,16,0,0,0,16
0x41f2b5,100%,0,41,41,41,0,0,0
0x41eff0,100%,0,281,281,0,0,0,281
0x404bfe,100%,0,9,9,0,0,0,9
0x4a5d19,100%,0,1158,1158,1158,0,0,0
0x4a5cfe,100%,0,1158,1158,0,0,0,1158
0x4a5cf3,100%,0,1158,1158,0,0,0,1158
0x421ce0,100%,0,41,41,41,0,0,0
0x4f2042,100%,0,16,16,16,0,0,0
0x492124,100%,0,46,46,46,0,0,0
0x4938b3,100%,0,16,16,0,0,0,16
0x492aad,100%,0,16,16,0,0,0,16
0x41f559,100%,0,10,10,0,0,0,10
0x492b33,100%,0,16,16,0,0,0,16
0x492a9d,100%,0,16,16,16,0,0,0
0x48ebb0,100%,0,110,110,0,0,0,110
0x48ee89,100%,0,46,46,0,0,0,46
0x41e1c9,100%,0,40,40,0,0,0,40
0x4a4f56,100%,0,151,151,0,0,0,151
0x48ee55,100%,0,46,46,0,0,0,46
0x40373a,100%,0,7032,7032,0,0,0,7032
0x4040d9,100%,0,1,1,0,0,0,1
0x40926f,100%,0,19,19,19,0,0,0
0x4549aa,100%,0,93,93,93,0,0,0
0x494c3c,100%,0,11,11,0,0,0,11
0x4552fa,100%,0,37,37,0,0,0,37
0x492e78,100%,0,44,44,0,0,0,44
0x48e777,100%,0,110,110,0,0,0,110
0x48e690,100%,0,51,51,0,0,0,51
0x4a616b,100%,0,63,63,0,0,0,63
0x402a5c,100%,0,2292,2292,2292,0,0,0
0x494528,100%,0,16,16,0,0,0,16
0x4949f5,100%,0,16,16,16,0,0,0
0x49443e,100%,0,16,16,16,0,0,0
0x494431,100%,0,16,16,0,0,0,16
0x403776,100%,0,6977,6977,6977,0,0,0
0x4f0f46,100%,0,32,32,0,0,0,32
0x402508,100%,0,3295,3295,0,0,0,3295
0x492a84,100%,0,16,16,0,0,0,16
0x4a63b7,100%,0,17,17,0,0,0,17
0x4024f8,100%,0,1910,1910,0,0,0,1910
0x45e5eb,100%,0,74,74,0,0,0,74
0x4f0f1c,100%,0,32,32,32,0,0,0
0x49439c,100%,0,15,15,0,0,0,15
0x48e58b,100%,0,245,245,245,0,0,0
0x494306,100%,0,16,16,0,0,0,16
0x4942f6,100%,0,16,16,0,0,0,16
0x4f0945,100%,0,17,17,0,0,0,17
0x493d8d,100%,0,17,17,0,0,0,17
0x402949,100%,0,1916,1916,0,0,0,1916
0x4c4b4e,100%,0,2699,2699,0,0,0,2699
0x45f3b0,100%,0,74,74,0,0,0,74
0x43f9f1,100%,0,37,37,37,0,0,0
0x494823,100%,0,16,16,16,0,0,0
0x4a6152,100%,0,911,911,0,0,0,911
0x402b50,100%,0,2292,2292,0,0,0,2292
0x402b11,100%,0,2292,2292,0,0,0,2292
0x4047b0,100%,0,1098,1098,1098,0,0,0
0x48e455,100%,0,245,245,245,0,0,0
0x406118,100%,0,8,8,0,0,0,8
0x406113,100%,0,8,8,0,0,0,8
0x49990a,100%,0,42,42,0,0,0,42
0x403899,100%,0,1,1,0,0,0,1
0x48e682,100%,0,51,51,0,0,0,51
0x409373,100%,0,40,40,0,0,0,40
0x493b9f,100%,0,16,16,0,0,0,16
0x454c48,100%,0,30,30,0,0,0,30
0x403a85,100%,0,6,6,0,0,0,6
0x44b711,100%,0,37,37,37,0,0,0
0x4032a9,100%,0,1,1,0,0,0,1
0x43fa42,100%,0,37,37,37,0,0,0
0x4061aa,100%,0,344,344,0,0,0,344
0x48ebc4,100%,0,110,110,0,0,0,110
0x41fd17,100%,0,215,215,0,0,0,215
0x45503a,100%,0,37,37,0,0,0,37
0x454c4d,100%,0,30,30,0,0,0,30
0x402ad4,100%,0,2292,2292,0,0,0,2292
0x45532b,100%,0,37,37,37,0,0,0
0x4552ff,100%,0,37,37,0,0,0,37
0x460c73,100%,0,37,37,0,0,0,37
0x40c1b8,100%,0,37,37,0,0,0,37
0x460c68,100%,0,37,37,0,0,0,37
0x454c37,100%,0,30,30,0,0,0,30
0x460c5f,100%,0,37,37,0,0,0,37
0x49475d,100%,0,5,5,5,0,0,0
0x45a40e,100%,0,444,444,444,0,0,0
0x48e50d,100%,0,245,245,0,0,0,245
0x48e4d1,100%,0,245,245,0,0,0,245
0x491a50,100%,0,7,7,0,0,0,7
0x4a4fe7,100%,0,14,14,0,0,0,14
0x454ae2,100%,0,26,26,26,0,0,0
0x403f3d,100%,0,30,30,0,0,0,30
0x48ef13,100%,0,18,18,0,0,0,18
0x4a6405,100%,0,3250,3250,0,0,0,3250
0x41e4ac,100%,0,39,39,0,0,0,39
0x43fb69,100%,0,37,37,37,0,0,0
0x49ecba,100%,0,383,383,0,0,0,383
0x4a628d,100%,0,1744,1744,1744,0,0,0
0x48e46c,100%,0,245,245,0,0,0,245
0x41fd51,100%,0,17,17,0,0,0,17
0x41f609,100%,0,123,123,0,0,0,123
0x4205ac,100%,0,124,124,0,0,0,124
0x494b62,100%,0,48,48,0,0,0,48
0x42059f,100%,0,124,124,0,0,0,124
0x45d75e,100%,0,74,74,0,0,0,74
0x460bdb,100%,0,37,37,0,0,0,37
0x4a417c,100%,0,3380,3380,0,0,0,3380
0x494648,100%,0,16,16,0,0,0,16
0x4061cc,100%,0,344,344,344,0,0,0
0x4061bb,100%,0,344,344,0,0,0,344
