Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,89.9351%,2003032,17898223,19901255,9247429,748984,1254048,8650794
0x40cc3f,75.3283%,100470,306758,407228,182233,45482,54988,124525
0x4164ea,89.7285%,90965,794643,885608,109210,63672,27293,685433
0x41683b,49.7377%,90362,89419,179781,43404,46899,43463,46015
0x40bda5,79.3206%,74872,287188,362060,258185,12633,62239,29003
0x40cf70,69.9562%,63968,148948,212916,129359,12459,51509,19589
0x40bbbf,63.6191%,62208,108783,170991,56905,30124,32084,51878
0x40f6e4,66.9057%,61143,123611,184754,74581,25721,35422,49030
0x40f70f,69.0248%,57228,127526,184754,108304,11945,45283,19222
0x40c966,68.1849%,56482,121050,177532,58064,28241,28241,62986
0x40971d,79.8419%,53716,212758,266474,159600,17892,35824,53158
0x40f73a,72.773%,50303,134451,184754,119878,9599,40704,14573
0x40f765,76.3816%,43636,141118,184754,124757,9080,34556,16361
0x416416,76.6839%,41820,137541,179361,104971,16812,25008,32570
0x40bbb6,86.3734%,39110,247902,287012,91161,24860,14250,156741
0x41651f,78.9743%,38846,145909,184755,127633,5858,32988,18276
0x40cfb4,74.8622%,38314,114102,152416,106314,5803,32511,7788
0x416298,69.5926%,34897,79868,114765,14424,28935,5962,65444
0x409544,77.2683%,33720,114619,148339,10478,25800,7920,104141
0x40cdd3,90.413%,28340,267268,295608,212610,5455,22885,54658
0x416558,85.4129%,27211,159331,186542,122472,6338,20873,36859
0x402e0b,70.0031%,25881,60398,86279,22872,13286,12595,37526
0x40b6d4,79.8775%,25681,101942,127623,93079,5331,20350,8863
0x40b676,80.212%,25254,102369,127623,92435,5189,20065,9934
0x40cff1,79.0712%,25206,95231,120437,91277,2352,22854,3954
0x40b734,80.3131%,25125,102498,127623,94454,4201,20924,8044
0x40b796,80.9627%,24296,103327,127623,42952,11362,12934,60375
0x40ccb5,87.805%,23997,172780,196777,166325,3554,20443,6455
0x40b5f6,81.3302%,23827,103796,127623,91871,5296,18531,11925
0x40be17,74.0942%,23637,67605,91242,61228,3700,19937,6377
0x40bc9b,68.0252%,23387,49755,73142,19461,13133,10254,30294
0x40f088,72.2633%,20498,53404,73902,38148,6966,13532,15256
0x409489,72.715%,20398,54361,74759,2188,17859,2539,52173
0x40ef5c,72.8208%,20086,53816,73902,45912,4693,15393,7904
0x40cc72,78.6426%,19513,71851,91364,35244,5488,14025,36607
0x40d02e,80.4274%,19483,80059,99542,76823,3021,16462,3236
0x40f024,74.6137%,18761,55141,73902,40465,5412,13349,14676
0x40f056,75.7219%,17942,55960,73902,43419,5624,12318,12541
0x40cded,77.3468%,17566,59977,77543,58005,1596,15970,1972
0x40efc0,77.4769%,16645,57257,73902,45307,4850,11795,11950
0x4094d0,79.2747%,15494,59265,74759,3970,12236,3258,55295
0x40f0ba,80.0019%,14779,59123,73902,44018,4840,9939,15105
0x40eff2,80.6934%,14268,59634,73902,39567,5542,8726,20067
0x40ef8e,80.8151%,14178,59724,73902,41486,5417,8761,18238
0x402e1a,72.2332%,13917,36204,50121,34399,1795,12122,1805
0x41de07,74.9106%,13192,39388,52580,26082,5758,7434,13306
0x4096b4,74.4638%,12966,37809,50775,4554,9775,3191,33255
0x4094ed,72.4927%,12932,34081,47013,31817,2020,10912,2264
0x41136c,86.6824%,12884,83860,96744,48459,4527,8357,35401
0x41ddeb,77.1787%,12054,40765,52819,26748,5595,6459,14017
0x40cf7a,83.0516%,12050,59048,71098,58704,556,11494,344
0x40caeb,73.1406%,11921,32462,44383,22023,4418,7503,10439
0x40cf60,95.1584%,11025,216690,227715,211899,1017,10008,4791
0x416578,82.1763%,10290,47442,57732,24028,2763,7527,23414
0x40bbd7,87.7885%,10253,73709,83962,72406,1189,9064,1303
0x416598,75.4873%,10049,30946,40995,30106,835,9214,840
0x411488,89.1347%,10033,82307,92340,70587,3149,6884,11720
0x40c98c,89.2093%,9841,81358,91199,80581,882,8959,777
0x40b69d,89.7325%,9747,85184,94931,3470,7575,2172,81714
0x40b6fd,90.6786%,9726,94614,104340,1909,7913,1813,92705
0x40cfbe,77.2724%,9159,31140,40299,29799,1370,7789,1341
0x40b75d,91.0444%,8639,87826,96465,2079,6939,1700,85747
0x40ce0a,69.8718%,8554,19838,28392,4746,5704,2850,15092
0x4095f9,69.3827%,8308,18827,27135,3713,5644,2664,15114
0x40cfa4,95.3021%,7662,155432,163094,151453,963,6699,3979
0x411385,83.1848%,7358,36400,43758,28115,1739,5619,8285
0x4113d4,83.4041%,7152,35943,43095,26649,2603,4549,9294
0x40cffb,73.9555%,6982,19826,26808,18455,1106,5876,1371
0x416018,91.007%,6646,67256,73902,12319,3080,3566,54937
0x40cfe4,94.9623%,6489,122319,128808,119318,1119,5370,3001
0x40b63b,90.7143%,6374,62269,68643,2075,4972,1402,60194
0x411414,85.9466%,5946,36364,42310,25749,1926,4020,10615
0x40ccf3,96.5022%,5942,163937,169879,123819,2177,3765,40118
0x40d038,71.657%,5583,14115,19698,2037,4093,1490,12078
0x40d021,94.9213%,5426,101413,106839,98889,653,4773,2524
0x409640,81.0577%,5140,21995,27135,2242,3660,1480,19753
0x40bc89,94.249%,5005,82024,87029,10592,3295,1710,71432
0x40bc4b,71.6879%,4975,12597,17572,4210,2995,1980,8387
0x40ce1e,73.8937%,4684,13258,17942,949,3504,1180,12309
0x40b609,84.9291%,4590,25866,30456,24850,599,3991,1016
0x40965d,70.2977%,4570,10816,15386,9715,1111,3459,1101
0x402c7e,94.1464%,4444,71475,75919,67412,1337,3107,4063
0x40ce32,67.1881%,4426,9063,13489,2185,2612,1814,6878
0x40f115,94.1382%,4332,69570,73902,69560,78,4254,10
0x402e47,95.5377%,3850,82429,86279,81430,308,3542,999
0x40cf67,75.8024%,3581,11218,14799,8302,1136,2445,2916
0x40be26,94.6094%,3500,61428,64928,61317,278,3222,111
0x411450,92.1175%,3217,37595,40812,24911,1258,1959,12684
0x41ee6f,93.9129%,3207,49478,52685,49450,180,3027,28
0x409e93,57.178%,2956,3947,6903,2850,1301,1655,1097
0x41e892,94.4045%,2948,49737,52685,18954,1346,1602,30783
0x40cd39,98.4478%,2937,186284,189221,145493,652,2285,40791
0x40ceab,83.6807%,2928,15014,17942,12478,785,2143,2536
0x409e64,57.772%,2915,3988,6903,3308,768,2147,680
0x40bb0e,96.4711%,2622,71678,74300,71507,246,2376,171
0x40ce46,69.9609%,2611,6081,8692,2982,1207,1404,3099
0x40cd08,94.695%,2328,41555,43883,19488,1387,941,22067
0x41ee22,93.9358%,2252,34884,37136,34867,132,2120,17
0x40cfab,79.9775%,2138,8540,10678,7141,420,1718,1399
0x40be1b,92.6009%,1947,24367,26314,24266,345,1602,101
0x40ca73,65.9194%,1885,3646,5531,1039,960,925,2607
0x41646f,99.0785%,1719,184822,186541,366,1421,298,184456
0x40f1d2,62.6034%,1718,2876,4594,2526,255,1463,350
0x40cfeb,79.6201%,1706,6665,8371,5442,521,1185,1223
0x41eec2,94.0245%,1695,26671,28366,26655,75,1620,16
0x4113e4,90.175%,1673,15355,17028,8298,832,841,7057
0x416895,97.9603%,1650,79244,80894,78808,422,1228,436
0x40ca5f,77.7793%,1593,5576,7169,417,1221,372,5159
0x40c995,84.3673%,1522,8214,9736,5825,583,939,2389
0x4113a4,91.747%,1396,15519,16915,8940,580,816,6579
0x40f1fb,54.9855%,1395,1704,3099,1289,460,935,415
0x40d028,81.2389%,1369,5928,7297,1065,842,527,4863
0x40ca87,64.6376%,1249,2283,3532,1195,578,671,1088
0x411464,93.3391%,1238,17348,18586,9131,763,475,8217
0x409733,98.6694%,1184,87798,88982,26,920,264,87772
0x411424,93.5991%,1172,17138,18310,8980,752,420,8158
0x40ca4b,86.5044%,1120,7179,8299,325,805,315,6854
0x40ca16,74.0557%,1044,2980,4024,2183,384,660,797
0x40f224,50.9694%,961,999,1960,377,492,469,622
0x4164fc,99.8944%,898,849471,850369,700117,736,162,149354
0x4113ac,89.831%,752,6643,7395,2673,338,414,3970
0x40b8c1,82.3935%,740,3463,4203,3201,142,598,262
0x40b845,71.0247%,738,1809,2547,1437,250,488,372
0x40ca24,82.505%,704,3320,4024,218,478,226,3102
0x409749,99.2333%,675,87361,88036,5,579,96,87356
0x40cad7,99.6372%,644,176888,177532,133024,125,519,43864
0x416a0f,99.2207%,629,80081,80710,80079,61,568,2
0x416427,98.9436%,618,57885,58503,407,365,253,57478
0x40cc58,99.7457%,579,227136,227715,91016,348,231,136120
0x41142c,93.3318%,572,8006,8578,3478,197,375,4528
0x40b8df,77.5815%,571,1976,2547,1683,187,384,293
0x41146c,93.6033%,556,8136,8692,3767,176,380,4369
0x40bd04,99.246%,541,71212,71753,71015,103,438,197
0x416026,99.0787%,539,57964,58503,685,362,177,57279
0x40cebb,88.5018%,538,4141,4679,6,466,72,4135
0x4113ec,93.3274%,527,7371,7898,2961,224,303,4410
0x40b96d,81.5862%,469,2078,2547,1696,171,298,382
0x40f160,90.1608%,459,4206,4665,1,400,59,4205
0x40b9dc,63.7821%,452,796,1248,274,294,158,522
0x40b94c,68.5897%,441,963,1404,552,175,266,411
0x40bd78,76.9995%,440,1473,1913,1153,125,315,320
0x40976b,99.5117%,427,87025,87452,1,395,32,87024
0x41ddf9,99.22%,412,52407,52819,56,183,229,52351
0x41debb,99.9119%,407,461821,462228,461821,407,0,0
0x40ccc4,98.7259%,396,30684,31080,707,323,73,29977
0x4c4a96,76.9701%,377,1260,1637,594,172,205,666
0x4164f5,99.9584%,368,885240,885608,35187,52,316,850053
0x41ee8e,88.0851%,364,2691,3055,1644,172,192,1047
0x402ceb,99.5258%,360,75559,75919,1,238,122,75558
0x402ea3,99.7123%,340,117847,118187,167,292,48,117680
0x40f1e7,82.1842%,323,1490,1813,1483,12,311,7
0x41e7cb,99.5084%,322,65180,65502,3762,213,109,61418
0x402e4f,93.1953%,309,4232,4541,4229,73,236,3
0x40249c,97.4529%,303,11593,11896,11420,19,284,173
0x40ce7e,98.3391%,298,17644,17942,6345,155,143,11299
0x40b9fd,88.457%,294,2253,2547,444,227,67,1809
0x40cccc,99.0349%,290,29760,30050,3926,256,34,25834
0x4169fc,99.7815%,287,131092,131379,89488,245,42,41604
0x415f9c,99.6496%,266,75653,75919,1351,31,235,74302
0x40b708,99.7489%,262,104078,104340,22004,17,245,82074
0x409653,99.2077%,254,31805,32059,16573,100,154,15232
0x40f003,99.1352%,249,28544,28793,7675,215,34,20869
0x41688c,99.8093%,247,129302,129549,87597,216,31,41705
0x41169f,49.8982%,246,245,491,160,82,164,85
0x415fc1,99.67%,246,74291,74537,442,193,53,73849
0x409eb5,96.4508%,245,6658,6903,6657,7,238,1
0x40f067,99.0426%,238,24621,24859,3267,183,55,21354
0x41eea2,99.5559%,234,52451,52685,52451,29,205,0
0x4169eb,99.8644%,231,170135,170366,38929,58,173,131206
0x401ce1,87.9085%,222,1614,1836,1490,129,93,124
0x40f210,83.6296%,221,1129,1350,1044,95,126,85
0x4a623e,96.2059%,216,5477,5693,4572,48,168,905
0x40f099,99.2497%,216,28572,28788,7410,150,66,21162
0x420372,80.111%,215,866,1081,736,75,140,130
0x40f0cb,99.1774%,206,24838,25044,3429,141,65,21409
0x41687b,99.8796%,203,168458,168661,39086,25,178,129372
0x4094e3,99.7857%,198,92192,92390,45248,129,69,46944
0x41e613,72.063%,195,503,698,300,102,93,203
0x41ee45,99.4749%,195,36941,37136,36941,51,144,0
0x40efd1,99.2293%,183,23562,23745,3371,63,120,20191
0x40b768,99.8155%,178,96287,96465,20390,71,107,75897
0x40b64f,99.6344%,172,46874,47046,43027,167,5,3847
0x40ce69,98.3636%,171,10279,10450,10279,171,0,0
0x40ef6d,99.2832%,167,23130,23297,3430,149,18,19700
0x41686d,99.901%,167,168541,168708,0,47,120,168541
0x40f239,84.8763%,165,926,1091,918,32,133,8
0x401d13,89.8703%,164,1455,1619,1400,33,131,55
0x41e917,99.6944%,161,52524,52685,59,146,15,52465
0x4204a2,77.1137%,157,529,686,362,81,76,167
0x40f610,85.3229%,150,872,1022,867,33,117,5
0x4163fd,85.7689%,149,898,1047,883,42,107,15
0x40f63e,85.7143%,146,876,1022,873,30,116,3
0x402cfc,99.8097%,144,75536,75680,0,0,144,75536
0x401d5a,92.3203%,141,1695,1836,1336,41,100,359
0x4169c0,99.8461%,139,90164,90303,0,0,139,90164
0x41eee2,99.5206%,136,28230,28366,28230,26,110,0
0x40f68e,86.9863%,133,889,1022,889,12,121,0
0x40954c,99.884%,130,111931,112061,73504,76,54,38427
0x4096bc,99.6488%,128,36318,36446,23556,84,44,12762
0x4a602d,84.8521%,128,717,845,157,79,49,560
0x40f666,87.7691%,125,897,1022,895,8,117,2
0x4a482f,77.6577%,124,431,555,261,48,76,170
0x40b6a8,99.8694%,124,94807,94931,18924,30,94,75883
0x40ba84,85.2086%,117,674,791,36,84,33,638
0x41e857,99.8229%,116,65386,65502,151,103,13,65235
0x409eba,51.8828%,115,124,239,58,60,55,66
0x40b6b1,99.8513%,113,75864,75977,64845,87,26,11019
0x4152e4,84.5272%,108,590,698,96,47,61,494
0x4169dd,99.9372%,107,170336,170443,1,76,31,170335
0x40b711,99.87%,107,82212,82319,75065,62,45,7147
0x41f5e4,65.8065%,106,204,310,112,45,61,92
0x40ccb9,99.6059%,106,26792,26898,0,0,106,26792
0x40b771,99.8618%,105,75899,76004,67416,81,24,8483
0x4a4119,79.8058%,104,411,515,216,53,51,195
0x416447,99.8233%,102,57629,57731,0,0,102,57629
0x40b646,99.8587%,97,68546,68643,21574,23,74,46972
0x416183,99.7997%,90,44844,44934,0,0,90,44844
0x4a6247,91.7055%,89,984,1073,807,15,74,177
0x4162a4,99.8768%,88,71318,71406,69747,84,4,1571
0x40f262,90.7839%,87,857,944,22,56,31,835
0x4a6004,92.4216%,87,1061,1148,245,58,29,816
0x402e2a,99.3969%,84,13843,13927,8807,62,22,5036
0x41f60e,68.5606%,83,181,264,79,32,51,102
0x4036f9,88.2521%,82,616,698,428,29,53,188
0x402763,82.3529%,81,378,459,225,15,66,153
0x40bc73,99.9069%,81,86948,87029,0,0,81,86948
0x4a5e65,98.1245%,75,3924,3999,951,52,23,2973
0x40f24d,92.5743%,75,935,1010,12,54,21,923
0x40c979,99.9189%,74,91153,91227,5,23,51,91148
0x41fc03,80.5333%,73,302,375,300,8,65,2
0x40b6b6,99.7633%,71,29928,29999,10983,62,9,18945
0x4c4e72,98.194%,70,3806,3876,3125,40,30,681
0x41fbc9,89.1975%,70,578,648,206,59,11,372
0x41ea77,73.5409%,68,189,257,6,52,16,183
0x4024b5,85.558%,66,391,457,184,20,46,207
0x4c4c56,97.8807%,65,3002,3067,2425,36,29,577
0x402d16,99.9141%,65,75615,75680,75615,65,0,0
0x41e61c,90.8309%,64,634,698,430,14,50,204
0x40f035,99.7752%,63,27962,28025,7797,11,52,20165
0x4a47a5,96.9255%,59,1860,1919,1359,5,54,501
0x416278,99.8687%,59,44875,44934,0,0,59,44875
0x416aad,98.3565%,59,3531,3590,0,2,57,3531
0x4a4951,95.6713%,59,1304,1363,409,23,36,895
0x415fa9,99.9222%,58,74479,74537,0,0,58,74479
0x402c83,99.205%,57,7113,7170,0,6,51,7113
0x42032f,96.9106%,57,1788,1845,20,41,16,1768
0x4a612d,94.7907%,56,1019,1075,331,21,35,688
0x40f18e,98.7996%,56,4609,4665,1,53,3,4608
0x41606f,99.8777%,55,44923,44978,6,38,17,44917
0x416844,99.9385%,55,89423,89478,0,0,55,89423
0x4160f6,99.8776%,55,44879,44934,0,0,55,44879
0x40cd1f,99.761%,55,22953,23008,4381,23,32,18572
0x4a5eba,97.4568%,53,2031,2084,1095,20,33,936
0x4c4ab1,94.1307%,53,850,903,615,10,43,235
0x4c4c63,91.4191%,52,554,606,489,24,28,65
0x4a5e97,98.2977%,51,2945,2996,1022,11,40,1923
0x420425,87.7863%,48,345,393,315,17,31,30
0x40ef9f,99.8222%,48,26951,26999,7555,20,28,19396
