Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a49b8,96.4784%,48,1315,1363,191,16,32,1124
0x40b655,99.849%,46,30410,30456,12023,31,15,18387
0x4a5c55,98.1093%,46,2387,2433,1345,19,27,1042
0x4a5c75,95.7905%,45,1024,1069,1023,6,39,1
0x401d3b,74.2515%,43,124,167,118,6,37,6
0x4a5cea,97.7297%,43,1851,1894,1390,26,17,461
0x42033d,97.5897%,43,1741,1784,521,32,11,1220
0x416853,99.9564%,39,89439,89478,0,0,39,89439
0x40f1b7,99.1542%,39,4572,4611,0,17,22,4572
0x42045f,96.6985%,38,1113,1151,4,27,11,1109
0x41dc4e,84.1004%,38,201,239,201,38,0,0
0x420555,88.141%,37,275,312,264,17,20,11
0x40ccd1,99.857%,37,25831,25868,3143,9,28,22688
0x4c4aa2,95.752%,37,834,871,109,28,9,725
0x4a6424,95.6204%,36,786,822,27,19,17,759
0x4165c3,99.9529%,35,74265,74300,0,0,35,74265
0x4a6ee1,93.4457%,35,499,534,0,0,35,499
0x4c4e7f,95.0774%,35,676,711,58,15,20,618
0x41f071,97.2592%,35,1242,1277,1241,10,25,1
0x4a5e9c,98.217%,35,1928,1963,1380,21,14,548
0x41f609,88.2155%,35,262,297,14,19,16,248
0x401dfa,92.3747%,35,424,459,424,35,0,0
0x40bcb7,99.9882%,34,286978,287012,215250,9,25,71728
0x409ed0,72.7273%,33,88,121,85,7,26,3
0x416abb,99.0803%,33,3555,3588,1443,20,13,2112
0x420344,97.3193%,33,1198,1231,121,29,4,1077
0x41f51e,94.4732%,32,547,579,242,26,6,305
0x4a4088,98.7045%,32,2438,2470,255,14,18,2183
0x40ceec,99.9892%,32,295576,295608,221702,4,28,73874
0x41e314,93.7378%,32,479,511,477,11,21,2
0x41fc77,58.6667%,31,44,75,17,10,21,27
0x4a48fa,97.8006%,30,1334,1364,1178,18,12,156
0x41fc4f,59.7222%,29,43,72,7,18,11,36
0x4a64b6,96.4198%,29,781,810,572,14,15,209
0x411cde,99.9618%,29,75890,75919,75890,29,0,0
0x4a5f94,90.4437%,28,265,293,8,18,10,257
0x4a41cb,98.8664%,28,2442,2470,2215,8,20,227
0x4201e2,88.3817%,28,213,241,118,10,18,95
0x42046d,97.5%,28,1092,1120,286,16,12,806
0x416948,99.1971%,27,3336,3363,3336,7,20,0
0x402cbd,99.6371%,26,7138,7164,0,17,9,7138
0x401cf4,88.0184%,26,191,217,191,22,4,0
0x40b716,99.911%,26,29187,29213,9814,8,18,19373
0x42032a,98.6617%,25,1843,1868,5,18,7,1838
0x4a5cd0,98.9553%,25,2368,2393,485,14,11,1883
0x4a5ff7,98.2156%,25,1376,1401,236,17,8,1140
0x42045a,97.8596%,25,1143,1168,2,15,10,1141
0x41fca9,96.142%,25,623,648,536,4,21,87
0x416ad4,99.1787%,25,3019,3044,3019,3,22,0
0x41e21f,95.3033%,24,487,511,9,9,15,478
0x4a5ecb,97.6264%,23,946,969,223,11,12,723
0x401d29,87.6344%,23,163,186,1,18,5,162
0x41fc12,69.3333%,23,52,75,12,16,7,40
0x4113bb,99.4982%,22,4362,4384,663,0,22,3699
0x40b776,99.9241%,22,28946,28968,9002,16,6,19944
0x40ca38,99.7071%,21,7148,7169,0,0,21,7148
0x4a64a9,97.4074%,21,789,810,240,13,8,549
0x4a5f4d,90.9091%,21,210,231,31,6,15,179
0x4a4931,88.0952%,20,148,168,11,12,8,137
0x4203d3,85.2941%,20,116,136,106,7,13,10
0x4a60f6,98.006%,20,983,1003,421,13,7,562
0x4a6146,97.2261%,20,701,721,674,12,8,27
0x4a62c0,95.3917%,20,414,434,251,4,16,163
0x4a4983,97.8518%,20,911,931,736,11,9,175
0x40ca2e,99.4291%,19,3309,3328,2560,7,12,749
0x41ff27,36.6667%,19,11,30,5,13,6,6
0x420474,97.7995%,18,800,818,118,14,4,682
0x41691d,99.6405%,18,4989,5007,0,0,18,4989
0x4a418e,96.5049%,18,497,515,7,12,6,490
0x41ea0f,92.9134%,18,236,254,0,7,11,236
0x41138d,99.8705%,18,13886,13904,0,0,18,13886
0x4bbe67,98.0176%,18,890,908,437,17,1,453
0x4024bb,92.8854%,18,235,253,234,5,13,1
0x4c4dc2,97.6839%,17,717,734,700,11,6,17
0x4169b4,99.9823%,16,90287,90303,0,0,16,90287
0x41e9d3,93.8462%,16,244,260,241,7,9,3
0x420503,98.1839%,16,865,881,861,3,13,4
0x41fe77,75.7576%,16,50,66,50,4,12,0
0x4a4140,97.0874%,15,500,515,475,8,7,25
0x40c9af,99.5493%,15,3313,3328,3313,15,0,0
0x4c4e1b,97.8903%,15,696,711,0,0,15,696
0x402ad4,96.875%,15,465,480,0,0,15,465
0x41fbda,96.3446%,14,369,383,0,8,6,369
0x41692b,99.7204%,14,4993,5007,1580,7,7,3413
0x4a5f01,94.964%,14,264,278,263,4,10,1
0x40370f,94.6058%,13,228,241,228,11,2,0
0x4a615f,62.8571%,13,22,35,15,6,7,7
0x41141c,99.9112%,13,14622,14635,0,0,13,14622
0x420397,84.5238%,13,71,84,54,7,6,17
0x411458,99.9112%,13,14630,14643,0,0,13,14630
0x4205d7,93.4343%,13,185,198,90,8,5,95
0x4203db,85.7143%,12,72,84,13,10,2,59
0x41ea9c,93.9698%,12,187,199,182,9,3,5
0x4a5d53,97.5952%,12,487,499,486,3,9,1
0x4165a0,99.8806%,12,10042,10054,10042,12,0,0
0x402487,99.8991%,12,11884,11896,0,0,12,11884
0x4a40ed,97.6699%,12,503,515,491,3,9,12
0x41e338,97.6517%,12,499,511,499,6,6,0
0x41fcc7,89.8148%,11,97,108,97,5,6,0
0x4c4ba0,98.24%,11,614,625,603,3,8,11
0x41e861,99.9831%,11,65237,65248,0,0,11,65237
0x4a7d73,99.589%,10,2423,2433,0,0,10,2423
0x4a5f96,96.2547%,10,257,267,238,6,4,19
0x4a5ee6,98.645%,10,728,738,497,0,10,231
0x4bbdd3,97.8448%,10,454,464,4,6,4,450
0x41e633,97.7477%,10,434,444,248,10,0,186
0x41620b,99.9777%,10,44924,44934,0,0,10,44924
0x40ca05,99.6995%,10,3318,3328,0,0,10,3318
0x4bbda7,99.0196%,9,909,918,905,3,6,4
0x4204c7,81.25%,9,39,48,23,8,1,16
0x4a498c,95.1087%,9,175,184,4,1,8,171
0x4a417c,52.6316%,9,10,19,1,8,1,9
0x40248c,99.9243%,9,11887,11896,0,0,9,11887
0x41e357,98.4405%,8,505,513,505,6,2,0
0x41e7b2,99.9878%,8,65494,65502,0,0,8,65494
0x41147b,99.8315%,8,4741,4749,1457,1,7,3284
0x4a485e,98.5586%,8,547,555,301,8,0,246
0x4091bf,98.4344%,8,503,511,503,2,6,0
0x4a5d72,98.3968%,8,491,499,250,4,4,241
0x416cf4,98.2571%,8,451,459,0,0,8,451
0x4bbdfa,98.4914%,7,457,464,6,2,5,451
0x42050b,85.4167%,7,41,48,10,7,0,31
0x4a493a,95.1724%,7,138,145,2,2,5,136
0x41e9a7,98.6381%,7,507,514,251,3,4,256
0x4a7df0,99.7123%,7,2426,2433,0,0,7,2426
0x4a6236,99.8485%,7,4613,4620,0,0,7,4613
0x41eca6,99.0921%,7,764,771,764,4,3,0
0x403763,98.4749%,7,452,459,0,2,5,452
0x4c4a98,99.1963%,7,864,871,0,0,7,864
0x4a642e,99.0979%,7,769,776,532,2,5,237
0x420479,98.9796%,7,679,686,678,2,5,1
0x4a83f3,99.6873%,6,1913,1919,0,0,6,1913
0x4a5d64,40%,6,4,10,2,2,4,2
0x4bbe19,98.6842%,6,450,456,0,0,6,450
0x41f04b,79.3103%,6,23,29,0,3,3,23
0x41e300,98.8304%,6,507,513,0,2,4,507
0x4bbdbc,98.7069%,6,458,464,456,2,4,2
0x4a634b,96.648%,6,173,179,0,5,1,173
0x41ff5e,66.6667%,6,12,18,8,4,2,4
0x46c778,25%,6,2,8,2,6,0,0
0x4bbe2a,99.3392%,6,902,908,902,6,0,0
0x41e87d,99.9886%,6,52679,52685,0,0,6,52679
0x4a5c2a,99.7534%,6,2427,2433,0,0,6,2427
0x4201b5,98.4416%,6,379,385,127,1,5,252
0x420349,99.445%,6,1075,1081,1075,1,5,0
0x41f5b2,98.3923%,5,306,311,306,4,1,0
0x41e769,98.9107%,5,454,459,0,0,5,454
0x40ca9b,99.7157%,5,1754,1759,1754,5,0,0
0x41fec5,72.2222%,5,13,18,1,5,0,12
0x40caa8,99.5575%,5,1125,1130,1125,5,0,0
0x402dd8,97.9079%,5,234,239,0,0,5,234
0x41fda9,44.4444%,5,4,9,1,2,3,3
0x4091e7,16.6667%,5,1,6,1,2,3,0
0x4a7de7,99.7945%,5,2428,2433,0,0,5,2428
0x41fbe0,98.6667%,5,370,375,370,0,5,0
0x4a6438,99.3917%,5,817,822,810,0,5,7
0x4b0299,28.5714%,5,2,7,2,1,4,0
0x4c4ba6,73.6842%,5,14,19,3,2,3,11
0x41690e,99.6995%,5,1659,1664,0,0,5,1659
0x402477,99.958%,5,11891,11896,0,0,5,11891
0x4201c1,97.9253%,5,236,241,233,5,0,3
0x41fd42,16.6667%,5,1,6,1,2,3,0
0x420186,98.0545%,5,252,257,252,3,2,0
0x4a635e,97.7011%,4,170,174,0,0,4,170
0x416339,99.618%,4,1043,1047,1043,3,1,0
0x403753,99.1285%,4,455,459,0,0,4,455
0x421a93,99.7912%,4,1912,1916,0,0,4,1912
0x4bbdac,99.1379%,4,460,464,460,0,4,0
0x4a5f2b,98.2906%,4,230,234,1,2,2,229
0x41ebf5,99.4792%,4,764,768,764,1,3,0
0x4bbef9,99.1189%,4,450,454,0,0,4,450
0x4a4cea,99.7067%,4,1360,1364,0,0,4,1360
0x4163be,99.618%,4,1043,1047,0,1,3,1043
0x4bbde4,99.1379%,4,460,464,7,3,1,453
0x4a4186,99.2233%,4,511,515,0,0,4,511
0x4bbf0a,99.1189%,4,450,454,0,0,4,450
0x4b02a9,42.8571%,4,3,7,0,3,1,3
0x42047e,33.3333%,4,2,6,2,2,2,0
0x420281,96.875%,4,124,128,124,3,1,0
0x416a82,99.2982%,4,566,570,0,2,2,566
0x4f3dc5,0%,4,0,4,0,3,1,0
0x4a40ca,78.9474%,4,15,19,15,2,2,0
0x41ec6f,98.961%,4,381,385,381,1,3,0
0x41ea3f,99.2218%,4,510,514,510,2,2,0
0x41f0aa,86.2069%,4,25,29,1,2,2,24
0x41e24d,99.2172%,4,507,511,507,2,2,0
0x4a5e79,99.8999%,3,2993,2996,0,0,3,2993
0x4a4173,90.625%,3,29,32,12,1,2,17
0x4a5ead,99.8605%,3,2148,2151,65,2,1,2083
0x49eca6,57.1429%,3,4,7,0,1,2,4
0x4a4779,99.8437%,3,1916,1919,0,0,3,1916
0x4b02cd,57.1429%,3,4,7,4,3,0,0
0x420222,99.2208%,3,382,385,382,2,1,0
0x41e62b,99.3243%,3,441,444,0,0,3,441
0x4bd1cd,40%,3,2,5,0,0,3,2
0x4bbe98,99.8678%,3,2267,2270,454,0,3,1813
0x4113fb,99.9363%,3,4710,4713,783,2,1,3927
0x41eaff,98.8327%,3,254,257,254,2,1,0
0x41fd1c,50%,3,3,6,3,3,0,0
0x4a648c,99.6296%,3,807,810,0,0,3,807
0x41e1f0,99.4129%,3,508,511,0,0,3,508
0x4201bc,98.8327%,3,254,257,14,2,1,240
0x402824,99.3392%,3,451,454,451,3,0,0
0x4a62ca,98.324%,3,176,179,0,0,3,176
0x42059f,98.8281%,3,253,256,28,1,2,225
0x416313,99.7135%,3,1044,1047,0,0,3,1044
0x41f52f,99.0354%,3,308,311,308,3,0,0
0x41693c,99.9123%,3,3417,3420,1642,2,1,1775
0x41eb97,0%,3,0,3,0,0,3,0
0x41fd08,66.6667%,3,6,9,0,3,0,6
0x42034e,40%,3,2,5,2,2,1,0
0x493dc1,76.9231%,3,10,13,10,2,1,0
0x454988,40%,3,2,5,1,1,2,1
0x4b024e,98.855%,3,259,262,259,1,2,0
0x454992,0%,3,0,3,0,0,3,0
0x41e624,98.8189%,3,251,254,142,2,1,109
0x4a6d0f,98.324%,3,176,179,0,0,3,176
0x420627,97.6744%,3,126,129,126,2,1,0
0x41143b,99.9388%,3,4900,4903,1496,2,1,3404
0x4052f8,0%,2,0,2,0,1,1,0
0x43fb7c,0%,2,0,2,0,2,0,0
0x4a4da4,0%,2,0,2,0,2,0,0
0x4b01ac,0%,2,0,2,0,2,0,0
0x454c88,0%,2,0,2,0,2,0,0
0x402997,99.5595%,2,452,454,0,0,2,452
0x40041c,33.3333%,2,1,3,1,1,1,0
0x453344,0%,2,0,2,0,2,0,0
0x41e213,99.6086%,2,509,511,0,0,2,509
0x4a7dcc,99.9178%,2,2431,2433,2431,2,0,0
0x44b76e,0%,2,0,2,0,2,0,0
0x4a7d9b,99.9178%,2,2431,2433,2431,2,0,0
0x41e365,0%,2,0,2,0,0,2,0
0x4a48f0,99.8534%,2,1362,1364,0,0,2,1362
0x421dac,87.5%,2,14,16,14,2,0,0
0x4091f2,33.3333%,2,1,3,1,1,1,0
0x4a49e9,99.8534%,2,1362,1364,1362,0,2,0
0x409e3a,99.1632%,2,237,239,0,0,2,237
0x4b02e6,71.4286%,2,5,7,5,2,0,0
0x41e797,99.5643%,2,457,459,203,2,0,254
0x403f3d,0%,2,0,2,0,0,2,0
0x4bbec2,99.8899%,2,1814,1816,1814,2,0,0
0x4a83ea,99.8958%,2,1917,1919,0,0,2,1917
0x420970,99.9177%,2,2428,2430,2428,2,0,0
0x41fe16,88.8889%,2,16,18,4,2,0,12
0x403e86,0%,2,0,2,0,2,0,0
0x4a4882,99.8534%,2,1362,1364,0,0,2,1362
0x460c1e,0%,2,0,2,0,2,0,0
0x4205b1,98.9899%,2,196,198,196,1,1,0
0x41eacf,96.5517%,2,56,58,0,2,0,56
0x4061dd,98.1132%,2,104,106,104,1,1,0
0x41ef0c,93.1034%,2,27,29,27,2,0,0
0x453d71,71.4286%,2,5,7,0,0,2,5
0x49572b,50%,2,2,4,2,1,1,0
0x4a5e58,99.904%,2,2082,2084,0,0,2,2082
0x4205ac,99.1189%,2,225,227,28,1,1,197
0x446a53,50%,2,2,4,0,2,0,2
0x4a62f5,98.8827%,2,177,179,177,2,0,0
0x402747,99.5643%,2,457,459,0,0,2,457
0x4a6405,99.7567%,2,820,822,0,0,2,820
0x4296f7,50%,2,2,4,2,2,0,0
0x420486,0%,2,0,2,0,2,0,0
0x4945ec,0%,2,0,2,0,1,1,0
0x44b4b6,87.5%,2,14,16,14,0,2,0
0x4a63b7,50%,2,2,4,0,2,0,2
0x4f0cfa,50%,2,2,4,0,2,0,2
0x403e99,0%,2,0,2,0,2,0,0
0x4a6c94,60%,2,3,5,3,2,0,0
0x4a5c95,95%,2,38,40,0,0,2,38
0x404757,99.1632%,2,237,239,0,0,2,237
0x4a7dc3,99.9178%,2,2431,2433,0,0,2,2431
0x416acc,99.9059%,2,2123,2125,544,2,0,1579
0x4a6139,99.7234%,2,721,723,0,2,0,721
0x4a5f6f,99.2509%,2,265,267,265,2,0,0
0x404bcd,98.1481%,2,106,108,106,1,1,0
0x4a6078,99.7633%,2,843,845,843,2,0,0
0x41fd7e,50%,2,2,4,1,0,2,1
0x454a22,60%,2,3,5,3,0,2,0
0x404742,99.1632%,2,237,239,237,1,1,0
0x4a840c,99.8958%,2,1917,1919,1917,2,0,0
0x4a5e86,99.9332%,2,2994,2996,0,0,2,2994
0x4150c1,99.8567%,2,1394,1396,1394,2,0,0
0x4a7d87,99.9178%,2,2431,2433,0,0,2,2431
0x4116de,99.5927%,2,489,491,240,2,0,249
0x416d15,99.5643%,2,457,459,457,2,0,0
0x43e3bc,75%,2,6,8,6,2,0,0
0x40ce5a,99.9556%,2,4501,4503,4501,2,0,0
0x4a47da,99.6396%,2,553,555,0,0,2,553
0x4b02bc,71.4286%,2,5,7,0,2,0,5
0x4937c2,50%,2,2,4,2,1,1,0
0x4a63c4,0%,2,0,2,0,2,0,0
0x402ad9,99.5833%,2,478,480,0,0,2,478
0x41e988,33.3333%,2,1,3,0,1,1,1
0x4024c4,92.8571%,1,13,14,13,1,0,0
0x49469e,0%,1,0,1,0,1,0,0
0x4947ff,0%,1,0,1,0,1,0,0
0x41eb6f,66.6667%,1,2,3,2,1,0,0
0x403eb9,0%,1,0,1,0,1,0,0
0x403eeb,50%,1,1,2,1,1,0,0
0x493740,75%,1,3,4,3,1,0,0
0x41ffd5,0%,1,0,1,0,1,0,0
0x4205b7,0%,1,0,1,0,1,0,0
0x4921cf,0%,1,0,1,0,1,0,0
0x4a61a7,50%,1,1,2,1,1,0,0
0x403ed2,50%,1,1,2,1,1,0,0
0x4946cd,0%,1,0,1,0,1,0,0
0x4092a8,0%,1,0,1,0,1,0,0
0x4113dc,99.9928%,1,13842,13843,0,0,1,13842
0x41e91d,99.9981%,1,52479,52480,0,0,1,52479
0x41ffc1,66.6667%,1,2,3,2,1,0,0
0x41f5b6,0%,1,0,1,0,1,0,0
0x494748,0%,1,0,1,0,0,1,0
0x403e73,50%,1,1,2,0,1,0,1
0x494695,50%,1,1,2,0,1,0,1
0x406118,0%,1,0,1,0,0,1,0
0x42018b,50%,1,1,2,0,0,1,1
0x48e60f,0%,1,0,1,0,1,0,0
0x40619b,0%,1,0,1,0,0,1,0
0x454fdd,75%,1,3,4,3,1,0,0
0x4202e6,0%,1,0,1,0,0,1,0
0x406377,99.0566%,1,105,106,105,0,1,0
0x48e62c,0%,1,0,1,0,1,0,0
0x403dde,66.6667%,1,2,3,2,0,1,0
0x4a4795,99.9479%,1,1918,1919,0,0,1,1918
0x4115ec,99.7963%,1,490,491,490,1,0,0
0x4a4a02,50%,1,1,2,1,1,0,0
0x491b04,0%,1,0,1,0,0,1,0
0x45d73b,75%,1,3,4,0,0,1,3
0x405ef2,0%,1,0,1,0,1,0,0
0x45f369,75%,1,3,4,0,0,1,3
0x422be1,75%,1,3,4,0,0,1,3
0x45e59b,75%,1,3,4,0,0,1,3
0x48e475,0%,1,0,1,0,0,1,0
0x48ec2f,0%,1,0,1,0,1,0,0
0x420572,0%,1,0,1,0,0,1,0
0x494a6b,0%,1,0,1,0,1,0,0
0x4929bd,0%,1,0,1,0,0,1,0
0x4029a3,99.7797%,1,453,454,0,0,1,453
0x42011d,66.6667%,1,2,3,0,1,0,2
0x4acdf8,0%,1,0,1,0,0,1,0
0x494aad,0%,1,0,1,0,1,0,0
0x49eccb,83.3333%,1,5,6,0,0,1,5
0x491931,0%,1,0,1,0,1,0,0
0x49196d,0%,1,0,1,0,1,0,0
0x491b50,0%,1,0,1,0,1,0,0
0x43f9f1,50%,1,1,2,1,1,0,0
0x48e95f,0%,1,0,1,0,1,0,0
0x4201db,0%,1,0,1,0,1,0,0
0x45504d,50%,1,1,2,1,1,0,0
0x40244f,99.7812%,1,456,457,0,0,1,456
0x48ed80,0%,1,0,1,0,1,0,0
0x44b7ff,50%,1,1,2,1,1,0,0
0x4929ce,0%,1,0,1,0,0,1,0
0x49296a,0%,1,0,1,0,0,1,0
0x48eb52,75%,1,3,4,0,0,1,3
0x48eea6,0%,1,0,1,0,1,0,0
0x48ee89,0%,1,0,1,0,0,1,0
0x402b50,99.7917%,1,479,480,0,0,1,479
0x494306,0%,1,0,1,0,0,1,0
0x4933e9,0%,1,0,1,0,1,0,0
0x48ed39,0%,1,0,1,0,1,0,0
0x4a640f,99.8783%,1,821,822,0,0,1,821
0x4f0ef5,50%,1,1,2,1,1,0,0
0x4a63eb,99.8783%,1,821,822,0,0,1,821
0x49249b,0%,1,0,1,0,1,0,0
0x402a5c,99.7917%,1,479,480,479,1,0,0
0x421ce0,66.6667%,1,2,3,2,1,0,0
0x404a4e,0%,1,0,1,0,0,1,0
0x493da8,92.3077%,1,12,13,0,1,0,12
0x403f1f,50%,1,1,2,1,1,0,0
0x4f0e21,0%,1,0,1,0,1,0,0
0x48edf3,0%,1,0,1,0,1,0,0
0x493cc8,0%,1,0,1,0,1,0,0
0x493dc6,0%,1,0,1,0,1,0,0
0x4152f4,99.8198%,1,554,555,554,0,1,0
0x48ed30,0%,1,0,1,0,1,0,0
0x4938e4,0%,1,0,1,0,1,0,0
0x4163a0,0%,1,0,1,0,0,1,0
