Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x46c6bc,87.5%,1,7,8,7,1,0,0
0x493034,0%,1,0,1,0,1,0,0
0x492b43,0%,1,0,1,0,1,0,0
0x492a9d,0%,1,0,1,0,1,0,0
0x42035e,0%,1,0,1,0,1,0,0
0x4047a9,99.5816%,1,238,239,0,0,1,238
0x48e534,0%,1,0,1,0,1,0,0
0x4946c1,0%,1,0,1,0,0,1,0
0x48e523,0%,1,0,1,0,0,1,0
0x494fb4,0%,1,0,1,0,0,1,0
0x49308c,0%,1,0,1,0,0,1,0
0x49458e,0%,1,0,1,0,1,0,0
0x404bbc,99.0741%,1,107,108,107,1,0,0
0x459960,87.5%,1,7,8,7,1,0,0
0x4f0f59,50%,1,1,2,1,1,0,0
0x494823,0%,1,0,1,0,1,0,0
0x4a4863,99.5935%,1,245,246,245,1,0,0
0x48e5d3,0%,1,0,1,0,1,0,0
0x49475d,0%,1,0,1,0,1,0,0
0x454aab,0%,1,0,1,0,0,1,0
0x454ae2,0%,1,0,1,0,1,0,0
0x4f0d24,75%,1,3,4,3,1,0,0
0x49218d,0%,1,0,1,0,1,0,0
0x48ed00,0%,1,0,1,0,1,0,0
0x4c4bfb,99.835%,1,605,606,0,0,1,605
0x4925b6,0%,1,0,1,0,1,0,0
0x48ecd7,0%,1,0,1,0,0,1,0
0x46c6dc,87.5%,1,7,8,0,0,1,7
0x493367,0%,1,0,1,0,1,0,0
0x41e1bb,50%,1,1,2,0,0,1,1
0x4f13b6,0%,1,0,1,0,0,1,0
0x459db9,87.5%,1,7,8,7,1,0,0
0x4f3d14,0%,1,0,1,0,1,0,0
0x492e23,0%,1,0,1,0,1,0,0
0x4a6178,92.8571%,1,13,14,13,1,0,0
0x48e97a,0%,1,0,1,0,1,0,0
0x494b62,66.6667%,1,2,3,0,0,1,2
0x4b0294,85.7143%,1,6,7,0,0,1,6
0x455041,50%,1,1,2,0,0,1,1
0x45e5eb,75%,1,3,4,0,0,1,3
0x48e5a4,0%,1,0,1,0,1,0,0
0x494b81,75%,1,3,4,3,0,1,0
0x4205f6,99.2126%,1,126,127,126,1,0,0
0x49495e,0%,1,0,1,0,1,0,0
0x48ec0e,0%,1,0,1,0,1,0,0
0x43fdb4,50%,1,1,2,1,1,0,0
0x43fc87,50%,1,1,2,1,1,0,0
0x495120,0%,1,0,1,0,1,0,0
0x409264,0%,1,0,1,0,1,0,0
0x429e1b,50%,1,1,2,1,1,0,0
0x4a478d,99.9479%,1,1918,1919,0,0,1,1918
0x43f9c9,50%,1,1,2,1,1,0,0
0x429dc7,50%,1,1,2,1,1,0,0
0x420356,0%,1,0,1,0,0,1,0
0x406354,50%,1,1,2,0,1,0,1
0x494ba3,0%,1,0,1,0,0,1,0
0x40c09c,50%,1,1,2,0,0,1,1
0x49491a,0%,1,0,1,0,1,0,0
0x454c1e,50%,1,1,2,0,0,1,1
0x43faf3,50%,1,1,2,1,1,0,0
0x4a4859,99.8198%,1,554,555,0,0,1,554
0x4f0def,0%,1,0,1,0,1,0,0
0x43fb5c,50%,1,1,2,1,1,0,0
0x43fd2c,50%,1,1,2,1,1,0,0
0x48ebd6,75%,1,3,4,0,1,0,3
0x43fcdd,50%,1,1,2,1,1,0,0
0x45e60e,75%,1,3,4,0,0,1,3
0x4a5fd3,66.6667%,1,2,3,0,1,0,2
0x48e455,0%,1,0,1,0,1,0,0
0x494bac,0%,1,0,1,0,1,0,0
0x493a7f,0%,1,0,1,0,1,0,0
0x49ed04,83.3333%,1,5,6,0,0,1,5
0x4f0e12,0%,1,0,1,0,0,1,0
0x4a48e2,99.9267%,1,1363,1364,0,0,1,1363
0x453d7a,85.7143%,1,6,7,0,0,1,6
0x493d07,0%,1,0,1,0,1,0,0
0x41ec34,66.6667%,1,2,3,0,0,1,2
0x41fd51,66.6667%,1,2,3,0,0,1,2
0x446a76,50%,1,1,2,1,1,0,0
0x4052e3,50%,1,1,2,1,1,0,0
0x411662,99.7963%,1,490,491,0,0,1,490
0x49471b,0%,1,0,1,0,0,1,0
0x46c72b,87.5%,1,7,8,7,1,0,0
0x4a47e9,99.8198%,1,554,555,554,1,0,0
0x409203,66.6667%,1,2,3,0,1,0,2
0x48e4df,0%,1,0,1,0,1,0,0
0x494fa9,0%,1,0,1,0,0,1,0
0x4a48b7,99.9267%,1,1363,1364,1363,1,0,0
0x420569,0%,1,0,1,0,0,1,0
0x4a4945,99.9267%,1,1363,1364,0,1,0,1363
0x4a4807,99.8198%,1,554,555,0,0,1,554
0x40056a,50%,1,1,2,1,1,0,0
0x48e674,0%,1,0,1,0,0,1,0
0x494915,0%,1,0,1,0,0,1,0
0x409236,50%,1,1,2,1,1,0,0
0x40922b,66.6667%,1,2,3,0,1,0,2
0x494d6d,0%,1,0,1,0,1,0,0
0x446a69,50%,1,1,2,0,0,1,1
0x45e5be,75%,1,3,4,0,0,1,3
0x494b75,75%,1,3,4,0,1,0,3
0x4a5cf3,99.7908%,1,477,478,0,0,1,477
0x4a8403,99.9479%,1,1918,1919,0,0,1,1918
0x43fca4,50%,1,1,2,1,1,0,0
0x4a48c3,99.9267%,1,1363,1364,0,0,1,1363
0x404729,99.5816%,1,238,239,238,1,0,0
0x48e597,0%,1,0,1,0,0,1,0
0x40478d,99.5816%,1,238,239,0,0,1,238
0x41edef,99.7821%,1,458,459,204,1,0,254
0x4944d3,0%,1,0,1,0,1,0,0
0x4a7dac,99.9589%,1,2432,2433,0,0,1,2432
0x48eb81,75%,1,3,4,0,0,1,3
0x460c90,50%,1,1,2,1,1,0,0
0x4550a7,50%,1,1,2,1,1,0,0
0x4bbf14,99.7797%,1,453,454,0,0,1,453
0x4a4161,96.875%,1,31,32,0,0,1,31
0x43fb96,50%,1,1,2,0,0,1,1
0x493d93,0%,1,0,1,0,1,0,0
0x45531c,50%,1,1,2,1,1,0,0
0x494a41,0%,1,0,1,0,0,1,0
0x42a3b0,50%,1,1,2,1,1,0,0
0x4a5cfe,99.7908%,1,477,478,0,0,1,477
0x4201a3,99.7409%,1,385,386,0,1,0,385
0x43fd06,50%,1,1,2,1,1,0,0
0x40c164,50%,1,1,2,1,1,0,0
0x42a326,50%,1,1,2,0,0,1,1
0x43fa42,50%,1,1,2,1,1,0,0
0x42a541,50%,1,1,2,0,0,1,1
0x404c6a,99.0566%,1,105,106,105,0,1,0
0x4116c2,99.7963%,1,490,491,490,1,0,0
0x4a49f5,50%,1,1,2,1,1,0,0
0x4052d1,50%,1,1,2,1,1,0,0
0x45f360,75%,1,3,4,0,0,1,3
0x4f098f,75%,1,3,4,3,1,0,0
0x4201ce,66.6667%,1,2,3,0,1,0,2
0x495463,0%,1,0,1,0,1,0,0
0x43fa37,50%,1,1,2,1,1,0,0
0x4201d6,50%,1,1,2,0,1,0,1
0x454a9a,50%,1,1,2,0,1,0,1
0x494624,0%,1,0,1,0,0,1,0
0x400404,66.6667%,1,2,3,2,1,0,0
0x4024f8,100%,0,204,204,0,0,0,204
0x404c44,100%,0,1,1,0,0,0,1
0x4a48d4,100%,0,1364,1364,0,0,0,1364
0x409240,100%,0,1,1,0,0,0,1
0x4043fb,100%,0,1,1,1,0,0,0
0x404bd9,100%,0,1,1,0,0,0,1
0x459da0,100%,0,8,8,0,0,0,8
0x4a4783,100%,0,1919,1919,0,0,0,1919
0x4a6320,100%,0,179,179,0,0,0,179
0x41e97a,100%,0,3,3,0,0,0,3
0x4a4834,100%,0,246,246,246,0,0,0
0x4f13aa,100%,0,1,1,0,0,0,1
0x429dae,100%,0,2,2,0,0,0,2
0x4a6d1e,100%,0,179,179,0,0,0,179
0x4c4b58,100%,0,734,734,734,0,0,0
0x4a40a9,100%,0,19,19,0,0,0,19
0x43e343,100%,0,4,4,4,0,0,0
0x40929d,100%,0,1,1,0,0,0,1
0x4937b2,100%,0,4,4,0,0,0,4
0x404b89,100%,0,1,1,0,0,0,1
0x4a6316,100%,0,179,179,0,0,0,179
0x4a62ea,100%,0,179,179,0,0,0,179
0x43e756,100%,0,26,26,26,0,0,0
0x4f0d17,100%,0,2,2,0,0,0,2
0x4a6c7b,100%,0,5,5,0,0,0,5
0x45a3c1,100%,0,24,24,24,0,0,0
0x4a40b3,100%,0,19,19,0,0,0,19
0x49443e,100%,0,1,1,1,0,0,0
0x4a5c87,100%,0,40,40,40,0,0,0
0x4a488e,100%,0,1364,1364,1364,0,0,0
0x4a491b,100%,0,168,168,0,0,0,168
0x4a4911,100%,0,168,168,0,0,0,168
0x404b9a,100%,0,108,108,0,0,0,108
0x494431,100%,0,1,1,0,0,0,1
0x404760,100%,0,239,239,239,0,0,0
0x43e3a3,100%,0,4,4,4,0,0,0
0x454c72,100%,0,2,2,0,0,0,2
0x4a4478,100%,0,9,9,0,0,0,9
0x494753,100%,0,1,1,0,0,0,1
0x4947bf,100%,0,1,1,1,0,0,0
0x4c4dc8,100%,0,23,23,0,0,0,23
0x421e2a,100%,0,16,16,0,0,0,16
0x49519a,100%,0,1,1,1,0,0,0
0x4f0f46,100%,0,2,2,0,0,0,2
0x4a484f,100%,0,555,555,555,0,0,0
0x459d40,100%,0,8,8,0,0,0,8
0x4a47b7,100%,0,555,555,0,0,0,555
0x402701,100%,0,2,2,0,0,0,2
0x48ec56,100%,0,1,1,1,0,0,0
0x404bab,100%,0,108,108,0,0,0,108
0x48e46c,100%,0,1,1,0,0,0,1
0x4918f0,100%,0,1,1,0,0,0,1
0x493733,100%,0,4,4,0,0,0,4
0x4a60d4,100%,0,1,1,1,0,0,0
0x4a6152,100%,0,35,35,0,0,0,35
0x4c31a4,100%,0,8,8,0,0,0,8
0x422bc6,100%,0,4,4,0,0,0,4
0x43e3ca,100%,0,8,8,0,0,0,8
0x4a6447,100%,0,12,12,0,0,0,12
0x4947de,100%,0,1,1,0,0,0,1
0x4945a7,100%,0,1,1,0,0,0,1
0x4a7df5,100%,0,2433,2433,0,0,0,2433
0x45d744,100%,0,4,4,0,0,0,4
0x494528,100%,0,1,1,0,0,0,1
0x4029de,100%,0,454,454,0,0,0,454
0x41fdc0,100%,0,6,6,0,0,0,6
0x404411,100%,0,1,1,0,0,0,1
0x408c7c,100%,0,1,1,0,0,0,1
0x402c56,100%,0,239,239,0,0,0,239
0x4ace0b,100%,0,1,1,0,0,0,1
0x41fce7,100%,0,6,6,0,0,0,6
0x41edf9,100%,0,254,254,110,0,0,144
0x420243,100%,0,1,1,0,0,0,1
0x4a6ef7,100%,0,534,534,0,0,0,534
0x4956f0,100%,0,1,1,0,0,0,1
0x4201c6,100%,0,3,3,0,0,0,3
0x494a49,100%,0,1,1,0,0,0,1
0x49547e,100%,0,1,1,1,0,0,0
0x48e975,100%,0,1,1,0,0,0,1
0x4b0225,100%,0,2,2,0,0,0,2
0x41e1c9,100%,0,2,2,0,0,0,2
0x49ecd9,100%,0,6,6,0,0,0,6
0x416902,100%,0,1664,1664,0,0,0,1664
0x494544,100%,0,1,1,0,0,0,1
0x43f9b3,100%,0,2,2,0,0,0,2
0x494314,100%,0,1,1,0,0,0,1
0x459935,100%,0,8,8,0,0,0,8
0x4939f7,100%,0,1,1,1,0,0,0
0x409279,100%,0,1,1,0,0,0,1
0x403db4,100%,0,3,3,0,0,0,3
0x4a6d29,100%,0,179,179,0,0,0,179
0x455011,100%,0,4,4,4,0,0,0
0x420136,100%,0,2,2,0,0,0,2
0x491b2e,100%,0,1,1,0,0,0,1
0x494948,100%,0,1,1,0,0,0,1
0x4a628d,100%,0,40,40,40,0,0,0
0x45e5a4,100%,0,4,4,0,0,0,4
0x493078,100%,0,1,1,0,0,0,1
0x491922,100%,0,1,1,0,0,0,1
0x404c0f,100%,0,1,1,1,0,0,0
0x4a4cca,100%,0,1364,1364,0,0,0,1364
0x411667,100%,0,491,491,0,0,0,491
0x49518b,100%,0,1,1,0,0,0,1
0x41f0a2,100%,0,29,29,0,0,0,29
0x4043d5,100%,0,1,1,1,0,0,0
0x4a4fd9,100%,0,4,4,0,0,0,4
0x494618,100%,0,1,1,0,0,0,1
0x494393,100%,0,1,1,1,0,0,0
0x4a5d2d,100%,0,1588,1588,0,0,0,1588
0x48e64f,100%,0,1,1,0,0,0,1
0x41fcda,100%,0,6,6,0,0,0,6
0x459da9,100%,0,8,8,0,0,0,8
0x49371f,100%,0,4,4,4,0,0,0
0x460cd8,100%,0,2,2,0,0,0,2
0x4937e1,100%,0,3,3,0,0,0,3
0x4a4c05,100%,0,1364,1364,0,0,0,1364
0x4947b9,100%,0,1,1,0,0,0,1
0x41efeb,100%,0,29,29,0,0,0,29
0x402905,100%,0,454,454,0,0,0,454
0x4051d8,100%,0,2,2,0,0,0,2
0x49375b,100%,0,1,1,0,0,0,1
0x495711,100%,0,4,4,0,0,0,4
0x41ebc0,100%,0,3,3,0,0,0,3
0x4a5d19,100%,0,478,478,478,0,0,0
0x49487a,100%,0,1,1,1,0,0,0
0x4202a8,100%,0,1,1,0,0,0,1
0x4a4049,100%,0,247,247,0,0,0,247
0x48e61e,100%,0,1,1,0,0,0,1
0x41fb77,100%,0,6,6,0,0,0,6
0x40371d,100%,0,2,2,0,0,0,2
0x41ec84,100%,0,3,3,0,0,0,3
0x41ecb5,100%,0,3,3,0,0,0,3
0x494b1c,100%,0,1,1,0,0,0,1
0x460d09,100%,0,2,2,0,0,0,2
0x4bbe6e,100%,0,454,454,0,0,0,454
0x4a4cbe,100%,0,1364,1364,0,0,0,1364
0x4a4f6b,100%,0,5,5,0,0,0,5
0x4a4fee,100%,0,4,4,0,0,0,4
0x460c80,100%,0,2,2,0,0,0,2
0x4a4fe7,100%,0,4,4,0,0,0,4
0x4a4f64,100%,0,5,5,0,0,0,5
0x491915,100%,0,1,1,0,0,0,1
0x48e545,100%,0,1,1,0,0,0,1
0x43fcff,100%,0,2,2,0,0,0,2
0x4f13b1,100%,0,1,1,0,0,0,1
0x48e50d,100%,0,1,1,0,0,0,1
0x48e4d1,100%,0,1,1,0,0,0,1
0x45333a,100%,0,2,2,0,0,0,2
0x4bbed8,100%,0,454,454,454,0,0,0
0x40286c,100%,0,454,454,454,0,0,0
0x41ec3d,100%,0,3,3,0,0,0,3
0x4061e6,100%,0,1,1,0,0,0,1
0x4bd1f1,100%,0,5,5,0,0,0,5
0x49210e,100%,0,1,1,0,0,0,1
0x494956,100%,0,1,1,0,0,0,1
0x4f13af,100%,0,1,1,0,0,0,1
0x494a59,100%,0,1,1,0,0,0,1
0x40479f,100%,0,239,239,0,0,0,239
0x4a4963,100%,0,931,931,0,0,0,931
0x4a4cd7,100%,0,1364,1364,1364,0,0,0
0x41f2b5,100%,0,3,3,3,0,0,0
0x405269,100%,0,2,2,2,0,0,0
0x403f01,100%,0,1,1,0,0,0,1
0x4a49a3,100%,0,1363,1363,0,0,0,1363
0x48e690,100%,0,1,1,0,0,0,1
0x49219a,100%,0,1,1,1,0,0,0
0x4a5ef8,100%,0,278,278,0,0,0,278
0x43fc8f,100%,0,2,2,0,0,0,2
0x45f229,100%,0,4,4,0,0,0,4
0x4f0924,100%,0,1,1,1,0,0,0
0x416cbc,100%,0,459,459,0,0,0,459
0x492e78,100%,0,1,1,0,0,0,1
0x4549f0,100%,0,5,5,0,0,0,5
0x48e777,100%,0,4,4,0,0,0,4
0x404bed,100%,0,1,1,0,0,0,1
0x454aca,100%,0,1,1,0,0,0,1
0x49ecba,100%,0,6,6,0,0,0,6
0x48e666,100%,0,1,1,0,0,0,1
0x453d92,100%,0,7,7,7,0,0,0
0x48e58b,100%,0,1,1,1,0,0,0
0x41fd17,100%,0,6,6,0,0,0,6
0x4047b0,100%,0,239,239,239,0,0,0
0x4f0cdb,100%,0,4,4,0,0,0,4
0x40290a,100%,0,454,454,0,0,0,454
0x41eff0,100%,0,29,29,0,0,0,29
0x41e1fc,100%,0,511,511,0,0,0,511
0x4061bb,100%,0,106,106,0,0,0,106
0x4552ff,100%,0,2,2,0,0,0,2
0x40c1b8,100%,0,2,2,0,0,0,2
0x45532b,100%,0,2,2,2,0,0,0
0x454c37,100%,0,2,2,0,0,0,2
0x45503a,100%,0,2,2,0,0,0,2
0x493cbb,100%,0,1,1,0,0,0,1
0x48ebc4,100%,0,4,4,0,0,0,4
0x4a40d4,100%,0,2,2,0,0,0,2
0x4a4157,100%,0,32,32,0,0,0,32
0x4061cc,100%,0,106,106,106,0,0,0
0x41ede6,100%,0,459,459,0,0,0,459
0x460c73,100%,0,2,2,0,0,0,2
0x4061aa,100%,0,106,106,0,0,0,106
0x44b711,100%,0,2,2,2,0,0,0
0x49297a,100%,0,1,1,1,0,0,0
0x454fd4,100%,0,4,4,0,0,0,4
0x455058,100%,0,2,2,0,0,0,2
0x454c48,100%,0,2,2,0,0,0,2
0x406113,100%,0,1,1,0,0,0,1
0x48e682,100%,0,1,1,0,0,0,1
0x4a4486,100%,0,9,9,0,0,0,9
0x494af3,100%,0,1,1,0,0,0,1
0x42a368,100%,0,2,2,0,0,0,2
0x454c4d,100%,0,2,2,0,0,0,2
0x446aa7,100%,0,2,2,0,0,0,2
0x43fd66,100%,0,2,2,2,0,0,0
0x4a496d,100%,0,931,931,0,0,0,931
0x429f4b,100%,0,2,2,0,0,0,2
0x42a546,100%,0,2,2,0,0,0,2
0x42a340,100%,0,2,2,0,0,0,2
0x42a34d,100%,0,2,2,0,0,0,2
0x4a5f8b,100%,0,26,26,0,0,0,26
0x42a35d,100%,0,2,2,0,0,0,2
0x48e47f,100%,0,1,1,0,0,0,1
0x460c13,100%,0,2,2,0,0,0,2
0x41eb2e,100%,0,3,3,0,0,0,3
0x420686,100%,0,1,1,0,0,0,1
0x460b0f,100%,0,2,2,0,0,0,2
0x420637,100%,0,1,1,0,0,0,1
0x41e290,100%,0,2,2,0,0,0,2
0x492e6f,100%,0,1,1,0,0,0,1
0x460c5f,100%,0,2,2,0,0,0,2
0x460c68,100%,0,2,2,0,0,0,2
0x494363,100%,0,1,1,0,0,0,1
0x4920ef,100%,0,1,1,0,0,0,1
0x45994a,100%,0,8,8,8,0,0,0
0x460ad6,100%,0,2,2,0,0,0,2
0x494282,100%,0,1,1,0,0,0,1
0x49510d,100%,0,1,1,0,0,0,1
0x4a6274,100%,0,67,67,0,0,0,67
0x49309f,100%,0,1,1,1,0,0,0
0x492124,100%,0,1,1,1,0,0,0
0x4f0945,100%,0,1,1,0,0,0,1
0x493d8d,100%,0,1,1,0,0,0,1
0x4a4491,100%,0,9,9,0,0,0,9
0x41e261,100%,0,2,2,1,0,0,1
0x4a4058,100%,0,247,247,247,0,0,0
0x4949f5,100%,0,1,1,1,0,0,0
0x45f220,100%,0,4,4,0,0,0,4
0x49424e,100%,0,1,1,0,0,0,1
0x494648,100%,0,1,1,0,0,0,1
0x40c1a2,100%,0,2,2,2,0,0,0
0x41e784,100%,0,459,459,459,0,0,0
0x4a4f56,100%,0,5,5,0,0,0,5
0x460bdb,100%,0,2,2,0,0,0,2
0x45d75e,100%,0,4,4,0,0,0,4
0x40373a,100%,0,459,459,0,0,0,459
0x402481,100%,0,11896,11896,0,0,0,11896
0x4c4af8,100%,0,625,625,0,0,0,625
0x403776,100%,0,457,457,457,0,0,0
0x4f0f1c,100%,0,2,2,2,0,0,0
0x402508,100%,0,443,443,0,0,0,443
0x492a84,100%,0,1,1,0,0,0,1
0x4c31c9,100%,0,8,8,0,0,0,8
0x493b9f,100%,0,1,1,0,0,0,1
0x41e199,100%,0,2,2,0,0,0,2
0x416a90,100%,0,568,568,0,0,0,568
0x4a47c8,100%,0,555,555,0,0,0,555
0x41fbe5,100%,0,5,5,5,0,0,0
0x45a400,100%,0,24,24,0,0,0,24
0x4955b3,100%,0,1,1,0,0,0,1
0x40279d,100%,0,459,459,240,0,0,219
0x49437b,100%,0,1,1,0,0,0,1
0x402b34,100%,0,480,480,480,0,0,0
0x402b11,100%,0,480,480,0,0,0,480
0x494352,100%,0,1,1,0,0,0,1
0x491908,100%,0,1,1,0,0,0,1
0x409e27,100%,0,239,239,0,0,0,239
0x4942f6,100%,0,1,1,0,0,0,1
0x429714,100%,0,4,4,0,0,0,4
0x48ebb0,100%,0,4,4,0,0,0,4
0x4a616b,100%,0,14,14,0,0,0,14
0x45e5f4,100%,0,4,4,0,0,0,4
0x4a7ddb,100%,0,2433,2433,0,0,0,2433
0x494518,100%,0,1,1,0,0,0,1
0x4c4b02,100%,0,625,625,625,0,0,0
0x45a40e,100%,0,24,24,24,0,0,0
0x404bfe,100%,0,1,1,0,0,0,1
0x48ee55,100%,0,1,1,0,0,0,1
0x48ed77,100%,0,1,1,0,0,0,1
0x40c0a4,100%,0,2,2,0,0,0,2
0x4026c7,100%,0,2,2,0,0,0,2
0x405243,100%,0,2,2,2,0,0,0
0x4a52a3,100%,0,1364,1364,1364,0,0,0
0x446a3e,100%,0,4,4,0,0,0,4
0x4a6341,100%,0,179,179,179,0,0,0
0x43fb69,100%,0,2,2,2,0,0,0
0x43fc63,100%,0,2,2,0,0,0,2
0x43fc6e,100%,0,2,2,0,0,0,2
0x48ecf7,100%,0,1,1,0,0,0,1
0x4921c2,100%,0,1,1,0,0,0,1
0x4921b4,100%,0,1,1,0,0,0,1
0x402949,100%,0,454,454,0,0,0,454
0x40477b,100%,0,239,239,0,0,0,239
0x4019ff,100%,0,4,4,0,0,0,4
0x4a4bf0,100%,0,1364,1364,1364,0,0,0
0x4f2042,100%,0,1,1,1,0,0,0
0x4a48ab,100%,0,1364,1364,0,0,0,1364
0x42a3da,100%,0,2,2,2,0,0,0
0x4938b3,100%,0,1,1,0,0,0,1
0x4549aa,100%,0,5,5,5,0,0,0
0x4a60a3,100%,0,1,1,1,0,0,0
0x492aad,100%,0,1,1,0,0,0,1
0x4950dd,100%,0,1,1,1,0,0,0
0x4c4b4e,100%,0,734,734,0,0,0,734
0x4a6ef0,100%,0,534,534,0,0,0,534
0x404a3f,100%,0,1,1,0,0,0,1
0x45f3b0,100%,0,4,4,0,0,0,4
0x4a6337,100%,0,179,179,0,0,0,179
0x492b33,100%,0,1,1,0,0,0,1
0x45f3b9,100%,0,4,4,0,0,0,4
0x422bfc,100%,0,4,4,0,0,0,4
0x493218,100%,0,1,1,0,0,0,1
0x4552fa,100%,0,2,2,0,0,0,2
