Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x402c83,99.1797%,63,7617,7680,0,9,54,7617
0x40b655,99.8124%,60,31925,31985,13488,45,15,18437
0x40f1b7,98.8569%,60,5189,5249,0,13,47,5189
0x416278,99.8754%,58,46475,46533,0,0,58,46475
0x4a6004,96.6571%,58,1677,1735,257,24,34,1420
0x416aad,98.2424%,57,3186,3243,1,2,55,3185
0x411cde,99.9269%,56,76595,76651,76595,56,0,0
0x40f035,99.8011%,55,27593,27648,7770,8,47,19823
0x40c979,99.9434%,52,91817,91869,18,8,44,91799
0x4a4951,95.1659%,51,1004,1055,429,26,25,575
0x41691d,98.9472%,51,4793,4844,0,1,50,4793
0x409ed0,64.4444%,48,87,135,79,13,35,8
0x40cd1f,99.8144%,48,25820,25868,4992,13,35,20828
0x4a64a9,93.6592%,48,709,757,273,39,9,436
0x4a5e9c,98.1968%,46,2505,2551,1992,21,25,513
0x41606f,99.9012%,46,46523,46569,9,28,18,46514
0x40ccd1,99.8408%,44,27595,27639,3645,13,31,23950
0x415fa9,99.9428%,43,75128,75171,0,0,43,75128
0x416abb,98.6728%,43,3197,3240,1321,11,32,1876
0x41e633,83.6576%,42,215,257,122,32,10,93
0x402763,89.2857%,42,350,392,248,8,34,102
0x4091bf,97.6786%,39,1641,1680,1641,4,35,0
0x401d3b,72.7273%,39,104,143,90,12,27,14
0x4a5eba,98.2546%,34,1914,1948,911,26,8,1003
0x4a5c75,98.3516%,33,1969,2002,1969,3,30,0
0x4a612d,97.1103%,33,1109,1142,883,9,24,226
0x416948,98.9251%,33,3037,3070,3037,11,22,0
0x40b776,99.8887%,33,29624,29657,9566,18,15,20058
0x4a6424,95.7529%,33,744,777,15,17,16,729
0x4165c3,99.956%,33,74888,74921,0,0,33,74888
0x416853,99.9645%,33,92984,93017,0,0,33,92984
0x4152e4,95.122%,32,624,656,106,12,20,518
0x402ea3,99.969%,30,96628,96658,399,1,29,96229
0x40ceec,99.9899%,30,297926,297956,223463,4,26,74463
0x4a48fa,97.1564%,30,1025,1055,921,13,17,104
0x4a5cd0,99.0423%,29,2999,3028,514,7,22,2485
0x4a49b8,97.4408%,27,1028,1055,112,10,17,916
0x4a64b6,96.5654%,26,731,757,425,14,12,306
0x4a6ee1,96.2428%,26,666,692,0,0,26,666
0x4a5c55,99.1825%,25,3033,3058,1043,13,12,1990
0x40ca2e,99.3132%,23,3326,3349,2569,11,12,757
0x4a6146,90.8%,23,227,250,225,11,12,2
0x40b716,99.923%,23,29831,29854,10729,10,13,19102
0x4a5ead,98.883%,23,2036,2059,100,11,12,1936
0x40370f,91.635%,22,241,263,241,15,7,0
0x4a491b,81.8182%,22,99,121,0,0,22,99
0x4a62f5,89.4737%,22,187,209,168,21,1,19
0x4a5cea,99.1623%,21,2486,2507,2014,16,5,472
0x4a5ecb,98.0218%,20,991,1011,186,13,7,805
0x41e338,98.6505%,20,1462,1482,1462,7,13,0
0x402487,99.8354%,20,12132,12152,0,0,20,12132
0x41141c,99.8835%,19,16288,16307,0,0,19,16288
0x4a5e97,99.4592%,19,3494,3513,953,9,10,2541
0x4165a0,99.803%,18,9117,9135,9117,18,0,0
0x416ad4,99.3457%,18,2733,2751,2733,4,14,0
0x4a62c0,96.737%,17,504,521,304,8,9,200
0x4113bb,99.6698%,17,5131,5148,915,1,16,4216
0x4a4088,99.3561%,17,2623,2640,264,14,3,2359
0x4c7816,99.4528%,16,2908,2924,2494,6,10,414
0x411458,99.8931%,16,14946,14962,0,0,16,14946
0x4a5ff7,99.2052%,16,1997,2013,265,13,3,1732
0x402cbd,99.7914%,16,7655,7671,0,14,2,7655
0x40ca05,99.5222%,16,3333,3349,0,0,16,3333
0x4a47a5,99.0446%,15,1555,1570,1048,7,8,507
0x41dc4e,94.1634%,15,242,257,242,15,0,0
0x4091e7,60%,14,21,35,2,12,2,19
0x40c9af,99.582%,14,3335,3349,3335,14,0,0
0x402481,99.8848%,14,12138,12152,0,0,14,12138
0x4a5ee6,98.4252%,14,875,889,622,2,12,253
0x4a6438,98.3269%,13,764,777,755,2,11,9
0x4a41cb,99.5455%,12,2628,2640,2371,5,7,257
0x4a6236,99.869%,12,9149,9161,0,0,12,9149
0x41692b,99.7522%,12,4831,4843,1396,5,7,3435
0x416cf4,97.1939%,11,381,392,0,0,11,381
0x4169b4,99.9882%,11,93139,93150,0,0,11,93139
0x4c7625,98.2517%,10,562,572,415,9,1,147
0x41e892,99.9839%,10,62184,62194,0,0,10,62184
0x4a642e,98.6577%,10,735,745,688,4,6,47
0x4a418e,97.9424%,10,476,486,0,7,3,476
0x416d15,97.449%,10,382,392,382,9,1,0
0x41e861,99.9736%,9,34072,34081,0,0,9,34072
0x41e300,99.3952%,9,1479,1488,0,6,3,1479
0x41620b,99.9807%,9,46524,46533,0,0,9,46524
0x4a4983,98.5%,9,591,600,292,8,1,299
0x4a5f96,95.2128%,9,179,188,72,1,8,107
0x40ca38,99.8684%,9,6828,6837,0,0,9,6828
0x416a82,98.2249%,9,498,507,0,1,8,498
0x403763,97.7444%,9,390,399,0,7,2,390
0x4bbe19,96.4981%,9,248,257,0,0,9,248
0x40248c,99.9342%,8,12144,12152,0,0,8,12144
0x41e24d,99.5238%,8,1672,1680,1672,1,7,0
0x41e797,97.995%,8,391,399,256,1,7,135
0x4c7795,99.8144%,8,4302,4310,3688,4,4,614
0x4152f4,98.6989%,7,531,538,531,2,5,0
0x402ad4,98.6381%,7,507,514,0,0,7,507
0x4a648c,99.0753%,7,750,757,0,0,7,750
0x4a4779,99.5541%,7,1563,1570,0,0,7,1563
0x41143b,99.8801%,7,5833,5840,1906,3,4,3927
0x4a60f6,99.2901%,7,979,986,516,5,2,463
0x4a5e86,99.8007%,7,3506,3513,0,0,7,3506
0x409264,50%,7,7,14,7,0,7,0
0x4a4795,99.5541%,7,1563,1570,0,0,7,1563
0x4bbe2a,98.8327%,6,508,514,508,6,0,0
0x40caa8,99.4077%,6,1007,1013,1007,6,0,0
0x41e261,14.2857%,6,1,7,0,0,6,1
0x41edef,98.5%,6,394,400,257,0,6,137
0x4c7682,99.0291%,6,612,618,612,6,0,0
0x41e357,99.5968%,6,1482,1488,1482,0,6,0
0x4a5e79,99.8292%,6,3507,3513,0,0,6,3507
0x40ca9b,99.6614%,6,1766,1772,1766,6,0,0
0x40ce5a,99.8707%,6,4635,4641,4635,6,0,0
0x416313,98.8636%,6,522,528,0,0,6,522
0x4113fb,99.8819%,6,5075,5081,735,3,3,4340
0x41147b,99.8822%,6,5088,5094,1439,3,3,3649
0x41e91d,99.9903%,6,61931,61937,0,0,6,61931
0x41138d,99.9627%,6,16087,16093,0,0,6,16087
0x41e213,99.6429%,6,1674,1680,0,0,6,1674
0x4a485e,98.835%,6,509,515,306,1,5,203
0x4a6274,95.4955%,5,106,111,0,0,5,106
0x4a5f01,98.1132%,5,260,265,188,0,5,72
0x41e87d,99.992%,5,62189,62194,0,0,5,62189
0x41edf9,96.5035%,5,138,143,48,2,3,90
0x4a7de7,99.8365%,5,3053,3058,0,0,5,3053
0x4c7645,99.3197%,5,730,735,614,4,1,116
0x40279d,98.9796%,4,388,392,252,4,0,136
0x41e62b,98.4436%,4,253,257,0,0,4,253
0x41693c,99.8838%,4,3438,3442,1773,1,3,1665
0x4163be,99.2424%,4,524,528,0,1,3,524
0x4a615f,71.4286%,4,10,14,10,0,4,0
0x4a7d87,99.8692%,4,3055,3059,0,0,4,3055
0x41e1f0,99.7619%,4,1676,1680,0,0,4,1676
0x416339,99.2424%,4,524,528,524,3,1,0
0x4a5c95,86.6667%,4,26,30,0,0,4,26
0x4a6d0f,98.4127%,3,186,189,0,0,3,186
0x416902,99.833%,3,1793,1796,0,0,3,1793
0x4a635e,98.5646%,3,206,209,0,0,3,206
0x4a4963,99.5%,3,597,600,0,0,3,597
0x4115ec,99.4465%,3,539,542,539,3,0,0
0x4113dc,99.9807%,3,15505,15508,0,0,3,15505
0x401cf4,97.4359%,3,114,117,114,1,2,0
0x41e624,99.25%,3,397,400,247,0,3,150
0x403753,99.2481%,3,396,399,0,0,3,396
0x4150c1,99.7715%,3,1310,1313,1310,3,0,0
0x41690e,99.833%,3,1793,1796,0,0,3,1793
0x41e7b2,99.9912%,3,34220,34223,0,0,3,34220
0x4a7df5,99.9019%,3,3055,3058,0,0,3,3055
0x4a62ca,98.5646%,3,206,209,0,0,3,206
0x416acc,99.8428%,3,1905,1908,490,2,1,1415
0x402701,57.1429%,3,4,7,0,1,2,4
0x41ede6,99.25%,3,397,400,0,0,3,397
0x4a5c2a,99.9019%,3,3056,3059,0,0,3,3056
0x4a6ef0,99.5665%,3,689,692,0,0,3,689
0x4a5f4d,97.541%,3,119,122,0,0,3,119
0x4a7d9b,99.9019%,3,3056,3059,3056,3,0,0
0x4a4cbe,99.8104%,2,1053,1055,0,0,2,1053
0x4a8403,99.8726%,2,1568,1570,0,0,2,1568
0x4a5d72,99.6161%,2,519,521,256,1,1,263
0x4a7d73,99.9346%,2,3057,3059,0,0,2,3057
0x41e784,99.4987%,2,397,399,397,2,0,0
0x4a83ea,99.8726%,2,1568,1570,0,0,2,1568
0x4bbe98,99.8444%,2,1283,1285,256,1,1,1027
0x4a48e2,99.8104%,2,1053,1055,0,0,2,1053
0x4a5f2b,98.995%,2,197,199,75,2,0,122
0x402b50,99.6109%,2,512,514,0,0,2,512
0x4a63eb,99.7426%,2,775,777,0,0,2,775
0x4a498c,99.3333%,2,298,300,66,1,1,232
0x4a48f0,99.8104%,2,1053,1055,0,0,2,1053
0x4a4859,99.6117%,2,513,515,0,0,2,513
0x4a6405,99.7426%,2,775,777,0,0,2,775
0x402dd8,99.2218%,2,255,257,0,0,2,255
0x421a93,99.8726%,2,1568,1570,0,0,2,1568
0x402747,99.4898%,2,390,392,0,0,2,390
0x40bcb7,99.9993%,2,289754,289756,217316,1,1,72438
0x4a7ddb,99.9346%,2,3056,3058,0,0,2,3056
0x4bbe6e,99.2218%,2,255,257,0,0,2,255
0x4026c7,71.4286%,2,5,7,0,1,1,5
0x4a4863,99.0385%,2,206,208,206,2,0,0
0x4a640f,99.8713%,1,776,777,0,0,1,776
0x4a5cfe,99.7904%,1,476,477,0,0,1,476
0x4a5ef8,99.6226%,1,264,265,0,0,1,264
0x4a5cf3,99.7904%,1,476,477,0,0,1,476
0x4a6447,95%,1,19,20,0,0,1,19
0x402477,99.9918%,1,12151,12152,0,0,1,12151
0x40244f,99.7449%,1,391,392,0,0,1,391
0x4a5c87,96.6667%,1,29,30,29,1,0,0
0x4a49a3,99.9052%,1,1054,1055,0,0,1,1054
0x4a7dac,99.9673%,1,3058,3059,0,0,1,3058
0x4a7df0,99.9673%,1,3057,3058,0,0,1,3057
0x4116de,99.8155%,1,541,542,263,0,1,278
0x4a4bf0,99.9052%,1,1054,1055,1054,1,0,0
0x4a83f3,99.9363%,1,1569,1570,0,0,1,1569
0x4a7dcc,99.9673%,1,3057,3058,3057,1,0,0
0x4a6078,99.9312%,1,1453,1454,1453,1,0,0
0x4029a3,99.6109%,1,256,257,0,0,1,256
0x4a6139,99.6%,1,249,250,0,0,1,249
0x4bbe67,99.8054%,1,513,514,256,1,0,257
0x4a634b,99.5215%,1,208,209,0,0,1,208
0x40371d,85.7143%,1,6,7,0,0,1,6
0x4a4882,99.9052%,1,1054,1055,0,0,1,1054
0x4a488e,99.9052%,1,1054,1055,1054,1,0,0
0x402997,99.6109%,1,256,257,0,0,1,256
0x4c76f9,99.7642%,1,423,424,423,1,0,0
0x4163a0,0%,1,0,1,0,0,1,0
0x4a4186,99.7942%,1,485,486,0,0,1,485
0x4bbf14,100%,0,257,257,0,0,0,257
0x404760,100%,0,257,257,257,0,0,0
0x402508,100%,0,136,136,0,0,0,136
0x4a4f64,100%,0,67,67,0,0,0,67
0x41e1c9,100%,0,7,7,0,0,0,7
0x4a4f6b,100%,0,67,67,0,0,0,67
0x402824,100%,0,257,257,257,0,0,0
0x40477b,100%,0,257,257,0,0,0,257
0x4a6178,100%,0,4,4,4,0,0,0
0x411662,100%,0,542,542,0,0,0,542
0x404729,100%,0,257,257,257,0,0,0
0x40286c,100%,0,257,257,257,0,0,0
0x4a4140,100%,0,486,486,486,0,0,0
0x4a4cea,100%,0,1055,1055,0,0,0,1055
0x4bbdac,100%,0,257,257,257,0,0,0
0x4a628d,100%,0,30,30,30,0,0,0
0x4a6152,100%,0,14,14,0,0,0,14
0x41e1bb,100%,0,7,7,0,0,0,7
0x4a4807,100%,0,515,515,0,0,0,515
0x4a47c8,100%,0,515,515,0,0,0,515
0x4a4834,100%,0,208,208,208,0,0,0
0x4a47b7,100%,0,515,515,0,0,0,515
0x4bbde4,100%,0,257,257,0,0,0,257
0x4bbdbc,100%,0,257,257,257,0,0,0
0x40929d,100%,0,7,7,0,0,0,7
0x4a40a9,100%,0,7,7,0,0,0,7
0x40479f,100%,0,257,257,0,0,0,257
0x4a40b3,100%,0,7,7,0,0,0,7
0x4a840c,100%,0,1570,1570,1570,0,0,0
0x4a40ca,100%,0,7,7,7,0,0,0
0x4a4cd7,100%,0,1055,1055,1055,0,0,0
0x409240,100%,0,14,14,0,0,0,14
0x4a4911,100%,0,121,121,0,0,0,121
0x4a48d4,100%,0,1055,1055,0,0,0,1055
0x4bbf0a,100%,0,257,257,0,0,0,257
0x4a48ab,100%,0,1055,1055,0,0,0,1055
0x4116c2,100%,0,542,542,542,0,0,0
0x4a4783,100%,0,1570,1570,0,0,0,1570
0x4a616b,100%,0,4,4,0,0,0,4
0x4a4931,100%,0,121,121,121,0,0,0
0x4a5f6f,100%,0,188,188,188,0,0,0
0x4a5d19,100%,0,477,477,477,0,0,0
0x4c76cd,100%,0,424,424,0,0,0,424
0x4a6d29,100%,0,189,189,0,0,0,189
0x416a90,100%,0,506,506,0,0,0,506
0x4029de,100%,0,257,257,0,0,0,257
0x41e199,100%,0,7,7,0,0,0,7
0x4024b5,100%,0,392,392,0,0,0,392
0x416cbc,100%,0,392,392,0,0,0,392
0x4bbdd3,100%,0,257,257,0,0,0,257
0x4a52a3,100%,0,1055,1055,1055,0,0,0
0x4a5e58,100%,0,1948,1948,0,0,0,1948
0x404757,100%,0,257,257,0,0,0,257
0x4a6341,100%,0,209,209,189,0,0,20
0x40290a,100%,0,257,257,0,0,0,257
0x40926f,100%,0,7,7,7,0,0,0
0x402949,100%,0,257,257,0,0,0,257
0x4047b0,100%,0,257,257,257,0,0,0
0x4092a8,100%,0,7,7,7,0,0,0
0x4bbed8,100%,0,257,257,257,0,0,0
0x4a62fe,100%,0,20,20,0,0,0,20
0x4bbec2,100%,0,1028,1028,1028,0,0,0
0x4091f2,100%,0,21,21,21,0,0,0
0x4a496d,100%,0,600,600,0,0,0,600
0x4a48c3,100%,0,1055,1055,0,0,0,1055
0x41e365,100%,0,6,6,0,0,0,6
0x402c56,100%,0,256,256,0,0,0,256
0x4a49e9,100%,0,1055,1055,1055,0,0,0
0x41e1fc,100%,0,1680,1680,0,0,0,1680
0x404742,100%,0,257,257,257,0,0,0
0x4a47da,100%,0,515,515,0,0,0,515
0x4a5d2d,100%,0,1604,1604,0,0,0,1604
0x4a6ef7,100%,0,692,692,0,0,0,692
0x40922b,100%,0,14,14,14,0,0,0
0x401d29,100%,0,143,143,0,0,0,143
0x4bbef9,100%,0,257,257,0,0,0,257
0x402b34,100%,0,514,514,514,0,0,0
0x4a48b7,100%,0,1055,1055,1055,0,0,0
0x4bbda7,100%,0,514,514,514,0,0,0
0x402905,100%,0,257,257,0,0,0,257
0x409279,100%,0,7,7,0,0,0,7
0x409e27,100%,0,257,257,0,0,0,257
0x4bbdfa,100%,0,257,257,0,0,0,257
0x4a4c05,100%,0,1055,1055,0,0,0,1055
0x4047a9,100%,0,257,257,0,0,0,257
0x4a5fd3,100%,0,77,77,0,0,0,77
0x4a62ea,100%,0,209,209,0,0,0,209
0x4a6316,100%,0,209,209,0,0,0,209
0x4a6320,100%,0,209,209,0,0,0,209
0x402b11,100%,0,514,514,0,0,0,514
0x4c7618,100%,0,572,572,0,0,0,572
0x4a4945,100%,0,1055,1055,0,0,0,1055
0x409e3a,100%,0,257,257,0,0,0,257
0x4a4cca,100%,0,1055,1055,0,0,0,1055
0x4a6d1e,100%,0,189,189,0,0,0,189
0x409203,100%,0,14,14,0,0,0,14
0x4024c4,100%,0,256,256,0,0,0,256
0x4a5f94,100%,0,188,188,0,0,0,188
0x403776,100%,0,392,392,392,0,0,0
0x4a47e9,100%,0,515,515,515,0,0,0
0x4a4f56,100%,0,67,67,0,0,0,67
0x4a7dc3,100%,0,3058,3058,0,0,0,3058
0x40478d,100%,0,257,257,0,0,0,257
0x4a6337,100%,0,209,209,0,0,0,209
0x4a40ed,100%,0,486,486,486,0,0,0
0x4c7731,100%,0,618,618,0,0,0,618
0x41e290,100%,0,7,7,0,0,0,7
0x4019ff,100%,0,2,2,0,0,0,2
0x40373a,100%,0,399,399,0,0,0,399
0x41e769,100%,0,399,399,0,0,0,399
0x411667,100%,0,542,542,0,0,0,542
0x4a478d,100%,0,1570,1570,0,0,0,1570
0x420970,100%,0,3058,3058,3058,0,0,0
0x4a484f,100%,0,515,515,515,0,0,0
0x402a5c,100%,0,514,514,514,0,0,0
0x402ad9,100%,0,514,514,0,0,0,514
0x4a5d53,100%,0,521,521,521,0,0,0
0x4a4049,100%,0,264,264,0,0,0,264
0x4a4058,100%,0,264,264,264,0,0,0
