Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9562%,8869,20228912,20237781,12880702,1891,6978,7348210
0x40891e,99.7914%,3857,1844957,1848814,1844954,11,3846,3
0x4085d1,99.8509%,2756,1846058,1848814,19692,1362,1394,1826366
0x4084a2,89.4031%,2253,19008,21261,16895,517,1736,2113
0x4085c3,99.9999%,1,1848813,1848814,0,0,1,1848813
0x4083df,99.974%,1,3849,3850,0,1,0,3849
0x408773,99.9999%,1,1827759,1827760,0,0,1,1827759
0x4089ab,100%,0,3850,3850,3850,0,0,0
0x40897e,100%,0,3849,3849,3849,0,0,0
0x408632,100%,0,1827760,1827760,1827760,0,0,0
0x40847e,100%,0,3849,3849,0,0,0,3849
0x408517,100%,0,1848814,1848814,1848814,0,0,0
0x408663,100%,0,1827759,1827759,1827759,0,0,0
0x4087e2,100%,0,1827760,1827760,1827760,0,0,0
0x4084e0,100%,0,3849,3849,0,0,0,3849
0x4088df,100%,0,1827760,1827760,1827760,0,0,0
0x408775,100%,0,1827760,1827760,0,0,0,1827760
0x40845a,100%,0,3849,3849,3849,0,0,0
0x408779,100%,0,1827760,1827760,1827760,0,0,0
0x4084ab,100%,0,3849,3849,0,0,0,3849
