Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40eb6a,93.9815%,13,203,216,186,6,7,17
0x40f2f5,83.9506%,13,68,81,20,10,3,48
0x412f5e,99.9829%,13,76175,76188,50781,11,2,25394
0x41124a,99.9715%,13,45632,45645,0,0,13,45632
0x407ac2,98.5556%,13,887,900,792,8,5,95
0x4105c3,99.9562%,13,29647,29660,29647,13,0,0
0x40c8fb,99.9623%,13,34484,34497,30651,13,0,3833
0x40e8c0,94.4444%,12,204,216,188,4,8,16
0x407ac7,88%,12,88,100,88,6,6,0
0x40eaeb,94.4444%,12,204,216,192,0,12,12
0x40e936,94.4444%,12,204,216,188,4,8,16
0x4179d3,94.7598%,12,217,229,1,3,9,216
0x412b1c,99.9803%,12,60999,61011,60358,7,5,641
0x40e0d5,53.8462%,12,14,26,3,4,8,11
0x41ae54,99.9726%,12,43716,43728,21857,7,5,21859
0x41267d,99.9511%,12,24519,24531,24496,8,4,23
0x40280d,99.0991%,12,1320,1332,1174,10,2,146
0x413281,99.9663%,12,35547,35559,35547,12,0,0
0x4115c6,99.9599%,12,29887,29899,4498,7,5,25389
0x412403,99.9511%,12,24519,24531,2034,0,12,22485
0x40a977,99.6633%,12,3552,3564,3165,3,9,387
0x40a96b,99.9626%,12,32064,32076,28503,9,3,3561
0x40743d,99.9626%,12,32064,32076,28505,7,5,3559
0x4131cd,99.9868%,12,90846,90858,45421,8,4,45425
0x40e62a,99.8418%,12,7572,7584,6743,0,12,829
0x409cdb,99.7946%,12,5829,5841,5188,4,8,641
0x410aa1,99.9717%,12,42329,42341,42223,4,8,106
0x40ca7a,95.4717%,12,253,265,147,7,5,106
0x40d62d,99.9228%,12,15540,15552,13815,9,3,1725
0x4117bf,99.986%,12,85896,85908,0,0,12,85896
0x402f0f,97.931%,12,568,580,526,2,10,42
0x40acc3,99.9234%,11,14344,14355,12754,6,5,1590
0x4046ad,57.6923%,11,15,26,6,6,5,9
0x40b24f,95.2991%,11,223,234,208,0,11,15
0x410f8e,99.9917%,11,131905,131916,87902,8,3,44003
0x410b02,99.974%,11,42330,42341,0,0,11,42330
0x412cde,99.9714%,11,38416,38427,25610,8,3,12806
0x409df7,97.4537%,11,421,432,382,2,9,39
0x4033f9,99.6914%,11,3553,3564,3166,2,9,387
0x403690,99.8978%,11,10753,10764,9561,7,4,1192
0x4112a5,99.9824%,11,62594,62605,62594,11,0,0
0x4124bf,99.9552%,11,24520,24531,13886,5,6,10634
0x41322c,99.9322%,11,16222,16233,4374,6,5,11848
0x405638,63.3333%,11,19,30,9,5,6,10
0x40589d,99.9657%,11,32065,32076,28505,7,4,3560
0x40ea00,99.8555%,11,7603,7614,6767,1,10,836
0x40e266,99.8551%,11,7582,7593,6750,2,9,832
0x411a71,99.9856%,11,76393,76404,76393,11,0,0
0x411eba,99.9795%,11,53680,53691,0,0,11,53680
0x412c00,99.9394%,11,18139,18150,5338,3,8,12801
0x40f57e,64.2857%,10,18,28,16,3,7,2
0x410e10,99.972%,10,35765,35775,0,0,10,35765
0x40e5c3,54.5455%,10,12,22,1,4,6,11
0x40b995,84.8485%,10,56,66,0,7,3,56
0x41112e,99.9937%,10,159490,159500,106210,5,5,53280
0x412a20,99.966%,10,29378,29388,0,0,10,29378
0x4128a0,99.9553%,10,22344,22354,22059,7,3,285
0x40bf9f,99.9716%,10,35171,35181,31263,9,1,3908
0x412bcc,99.9849%,10,66219,66229,18148,2,8,48071
0x412832,99.9592%,10,24494,24504,6339,2,8,18155
0x40ddfd,99.8687%,10,7604,7614,6762,6,4,842
0x412372,99.9741%,10,38633,38643,25756,6,4,12877
0x40f325,99.7789%,10,4513,4523,3018,5,5,1495
0x40cbf3,99.7194%,10,3554,3564,3167,1,9,387
0x40e061,99.9853%,10,68192,68202,60616,8,2,7576
0x409840,99.9303%,10,14345,14355,12752,8,2,1593
0x412ac8,99.9849%,10,66219,66229,0,0,10,66219
0x40e568,99.8682%,10,7579,7589,7579,5,5,0
0x412df6,99.9813%,10,53465,53475,0,0,10,53465
0x417634,78.7234%,10,37,47,1,6,4,36
0x4132d8,99.9719%,10,35549,35559,0,0,10,35549
0x40e1e5,99.8684%,10,7588,7598,7588,5,5,0
0x41a64a,97.9167%,9,423,432,380,4,5,43
0x412330,99.9767%,9,38634,38643,0,0,9,38634
0x40eadd,99.537%,9,1935,1944,1725,3,6,210
0x40f3d1,59.0909%,9,13,22,6,7,2,7
0x458d85,99.959%,9,21951,21960,0,0,9,21951
0x458e39,99.959%,9,21951,21960,0,0,9,21951
0x412e2e,99.9832%,9,53466,53475,35645,5,4,17821
0x41137f,99.9831%,9,53133,53142,0,0,9,53133
0x402595,97.7273%,9,387,396,349,3,6,38
0x401b2c,95.8333%,9,207,216,189,3,6,18
0x412ccd,99.9883%,9,76845,76854,38419,8,1,38426
0x412903,99.9597%,9,22345,22354,0,0,9,22345
0x412f2c,99.9882%,9,76179,76188,0,0,9,76179
0x40f5bb,74.2857%,9,26,35,5,4,5,21
0x40e662,98.9362%,9,837,846,562,2,7,275
0x41139e,99.9943%,9,159134,159143,105996,5,4,53138
0x411bef,99.9896%,9,86139,86148,0,0,9,86139
0x40742e,99.7475%,9,3555,3564,0,0,9,3555
0x412ed1,99.9882%,9,76179,76188,76179,9,0,0
0x40f2b3,99.7033%,9,3024,3033,1515,4,5,1509
0x40d861,99.8227%,9,5067,5076,4508,4,5,559
0x402ea9,95.8333%,9,207,216,197,0,9,10
0x407460,79.5455%,9,35,44,12,6,3,23
0x4130fe,99.9541%,9,19592,19601,4456,2,7,15136
0x40f3a4,55%,9,11,20,4,5,4,7
0x40d920,76.9231%,9,30,39,18,1,8,12
0x40f2a3,99.8018%,9,4533,4542,3029,4,5,1504
0x40f6bb,57.1429%,9,12,21,0,1,8,12
0x45c3c7,99.9636%,8,21952,21960,0,0,8,21952
0x40e9f4,99.9883%,8,68518,68526,60909,3,5,7609
0x45c353,99.9636%,8,21952,21960,0,0,8,21952
0x413caa,83.3333%,8,40,48,21,3,5,19
0x417734,97.7778%,8,352,360,319,1,7,33
0x406e1f,50%,8,8,16,8,4,4,0
0x41041a,99.9662%,8,23665,23673,0,0,8,23665
0x41ac79,99.9856%,8,55700,55708,55700,8,0,0
0x410dc1,99.9776%,8,35767,35775,35767,8,0,0
0x40621c,96.5812%,8,226,234,203,5,3,23
0x4015d6,96.2963%,8,208,216,189,3,5,19
0x402819,94.5946%,8,140,148,130,3,5,10
0x412e7c,99.9732%,8,29797,29805,4409,0,8,25388
0x40d122,99.7642%,8,3385,3393,3009,7,1,376
0x40279d,99.9629%,8,21538,21546,19145,7,1,2393
0x40bcc9,99.8614%,8,5765,5773,0,0,8,5765
0x45c9e3,99.9636%,8,21952,21960,0,0,8,21952
0x41aafc,99.9634%,8,21856,21864,0,0,8,21856
0x40775d,99.928%,8,11098,11106,9864,8,0,1234
0x4175a4,85.1852%,8,46,54,41,7,1,5
0x4021cd,99.9629%,8,21529,21537,19137,7,1,2392
0x408b81,90.1408%,7,64,71,63,1,6,1
0x410645,99.9703%,7,23523,23530,23452,7,0,71
0x4131ac,99.9846%,7,45422,45429,0,0,7,45422
0x40f309,85.7143%,7,42,49,9,2,5,33
0x417a8b,85.1064%,7,40,47,40,1,6,0
0x41306c,99.9908%,7,75959,75966,0,0,7,75959
0x402f3f,95.1389%,7,137,144,127,1,6,10
0x4073bd,84.0909%,7,37,44,0,0,7,37
0x40641f,99.9371%,7,11126,11133,9890,6,1,1236
0x40b317,99.9571%,7,16298,16305,14703,7,0,1595
0x412b00,99.9894%,7,66222,66229,5212,6,1,61010
0x4156eb,99.88%,7,5825,5832,0,0,7,5825
0x41241f,99.9689%,7,22490,22497,22135,2,5,355
0x45c3a3,99.9681%,7,21953,21960,0,0,7,21953
0x4157b6,99.96%,7,17489,17496,11658,6,1,5831
0x410e76,99.9871%,7,54123,54130,54123,7,0,0
0x45a86d,99.9681%,7,21953,21960,21953,7,0,0
0x41260c,99.9715%,7,24524,24531,13996,1,6,10528
0x402ae5,98.2323%,7,389,396,352,0,7,37
0x40e248,53.3333%,7,8,15,1,4,3,7
0x40e79e,92.2222%,7,83,90,79,1,6,4
0x40e5c8,58.8235%,7,10,17,0,5,2,10
0x406dfc,70.8333%,7,17,24,2,6,1,15
0x409582,97.0085%,7,227,234,206,2,5,21
0x40f5ce,73.0769%,7,19,26,0,6,1,19
0x410a16,99.9849%,7,46413,46420,46413,7,0,0
0x412e1d,99.9935%,7,106943,106950,53472,3,4,53471
0x40cb1f,91.0256%,7,71,78,50,2,5,21
0x41059e,99.96%,7,17492,17499,11662,4,3,5830
0x4098af,99.5611%,7,1588,1595,0,0,7,1588
0x45c3d0,99.9681%,7,21953,21960,0,0,7,21953
0x458d63,99.9727%,6,21954,21960,0,0,6,21954
0x40ced1,99.9614%,6,15546,15552,13823,1,5,1723
0x414d9b,87.5%,6,42,48,22,2,4,20
0x40763c,99.7151%,6,2100,2106,1866,6,0,234
0x40b57b,99.9582%,6,14349,14355,12759,1,5,1590
0x4132fd,99.9916%,6,71112,71118,35555,4,2,35557
0x41aaec,99.9726%,6,21858,21864,0,0,6,21858
0x410e52,99.9832%,6,35769,35775,23846,4,2,11923
0x4104b6,99.9454%,6,10991,10997,5160,4,2,5831
0x4019c5,97.2222%,6,210,216,192,0,6,18
0x4173d4,77.7778%,6,21,27,20,1,5,1
0x45c9ec,99.9727%,6,21954,21960,21954,6,0,0
0x402e9d,99.6914%,6,1938,1944,1728,0,6,210
0x458dba,99.9727%,6,21954,21960,0,0,6,21954
0x40dfee,99.9208%,6,7572,7578,0,0,6,7572
0x410b2e,99.9953%,6,126903,126909,84568,0,6,42335
0x40b034,85.7143%,6,36,42,0,3,3,36
0x40ff91,99.967%,6,18181,18187,0,0,6,18181
0x458d6d,99.9727%,6,21954,21960,0,0,6,21954
0x45c367,99.9727%,6,21954,21960,0,0,6,21954
0x40f766,86.0465%,6,37,43,34,3,3,3
0x46fdac,99.6672%,6,1797,1803,1797,6,0,0
0x4134b7,99.9448%,6,10872,10878,5114,3,3,5758
0x4024c3,77.7778%,6,21,27,17,4,2,4
0x41343d,99.9767%,6,25728,25734,12866,1,5,12862
0x402c9d,99.9753%,6,24285,24291,21588,4,2,2697
0x45c3ac,99.9727%,6,21954,21960,21954,6,0,0
0x4125dd,99.9899%,6,59202,59208,29601,3,3,29601
0x411631,99.9921%,6,76176,76182,76176,6,0,0
0x415707,99.8971%,6,5826,5832,0,0,6,5826
0x4064b6,99.7636%,6,2532,2538,2253,3,3,279
0x411d6a,99.9932%,6,88090,88096,0,0,6,88090
0x40334d,98.4848%,6,390,396,350,2,4,40
0x406ddb,77.7778%,6,21,27,2,1,5,19
0x4116c2,99.9921%,6,76176,76182,50785,3,3,25391
0x40d1db,84.2105%,6,32,38,18,2,4,14
0x4116e9,99.994%,6,99421,99427,99421,6,0,0
0x40b0c8,94.8718%,6,111,117,111,4,2,0
0x4023a2,77.7778%,6,21,27,20,4,2,1
0x40aada,99.9582%,6,14349,14355,12756,4,2,1593
0x412a5f,99.9796%,6,29382,29388,19591,1,5,9791
0x40ea11,99.2908%,6,840,846,748,4,2,92
0x4111e1,99.9869%,6,45639,45645,45639,6,0,0
0x458d97,99.9772%,5,21955,21960,0,0,5,21955
0x45c3bb,99.9772%,5,21955,21960,0,0,5,21955
0x40bae1,97.8632%,5,229,234,208,0,5,21
0x40b215,94.9495%,5,94,99,94,3,2,0
0x40f5a8,80.7692%,5,21,26,0,0,5,21
0x4019b9,99.7428%,5,1939,1944,1728,0,5,211
0x40af66,99.6865%,5,1590,1595,0,0,5,1590
0x401f4f,99.9927%,5,68521,68526,60910,2,3,7611
0x40e243,75%,5,15,20,3,2,3,12
0x41abd9,99.9771%,5,21859,21864,0,0,5,21859
0x406b23,99.8955%,5,4780,4785,0,0,5,4780
0x40541f,83.871%,5,26,31,1,0,5,25
0x402d90,99.183%,5,607,612,403,5,0,204
0x402481,81.4815%,5,22,27,22,2,3,0
0x4157c7,99.9143%,5,5827,5832,3887,1,4,1940
0x408b27,99.2175%,5,634,639,568,0,5,66
0x41197a,99.9942%,5,86286,86291,0,0,5,86286
0x4033ed,99.9844%,5,32071,32076,28509,3,2,3562
0x40e67f,98.227%,5,277,282,186,2,3,91
0x41336e,99.944%,5,8919,8924,4633,2,3,4286
0x40e5d4,70.5882%,5,12,17,11,1,4,1
0x409924,99.9652%,5,14350,14355,9565,5,0,4785
0x4131de,99.989%,5,45424,45429,30282,4,1,15142
0x404385,91.5254%,5,54,59,4,2,3,50
0x40cbe7,99.9844%,5,32071,32076,28508,4,1,3563
0x406932,97.8632%,5,229,234,206,2,3,23
0x4109dd,99.9809%,5,26161,26166,13082,1,4,13079
0x40f5ec,37.5%,5,3,8,1,3,2,2
0x4125b0,99.9831%,5,29599,29604,0,0,5,29599
0x4040f0,99.9821%,5,27859,27864,24763,5,0,3096
0x45a267,99.9772%,5,21955,21960,21955,5,0,0
0x401dd6,99.8782%,5,4099,4104,2734,2,3,1365
0x4040ae,99.8385%,5,3091,3096,0,0,5,3091
0x417aab,81.4815%,5,22,27,21,3,2,1
0x4106ce,99.9929%,5,70514,70519,46984,5,0,23530
0x41069d,99.9788%,5,23525,23530,0,0,5,23525
0x41110a,99.9906%,5,53280,53285,0,0,5,53280
0x4023e2,81.4815%,5,22,27,18,3,2,4
0x410cca,99.9887%,5,44144,44149,0,0,5,44144
0x412da1,99.9906%,5,53470,53475,53470,5,0,0
0x40f6e7,37.5%,5,3,8,2,2,3,1
0x4125f2,99.9831%,5,29599,29604,19734,2,3,9865
0x40f3dc,44.4444%,5,4,9,2,2,3,2
0x458e0f,99.9772%,5,21955,21960,21955,5,0,0
0x4177a3,98.6111%,5,355,360,319,1,4,36
0x40f6d0,54.5455%,5,6,11,0,1,4,6
0x4038a6,87.5%,5,35,40,24,3,2,11
0x4174d4,90.7407%,5,49,54,47,1,4,2
0x4057c6,96.9697%,4,128,132,87,1,3,41
0x402900,96.8254%,4,122,126,108,4,0,14
0x41127e,99.9912%,4,45641,45645,30427,3,1,15214
0x40b394,99.9721%,4,14351,14355,12756,4,0,1595
0x408b65,97.5309%,4,158,162,0,0,4,158
0x413511,99.9769%,4,17279,17283,17279,4,0,0
0x409ba4,99.7774%,4,1793,1797,0,0,4,1793
0x4014f2,97.3856%,4,149,153,149,2,2,0
0x406b35,99.9721%,4,14351,14355,9567,3,1,4784
0x40e73a,95.7447%,4,90,94,8,2,2,82
0x405b5d,99.964%,4,11102,11106,9868,4,0,1234
0x40791d,99.8954%,4,3821,3825,3397,3,1,424
0x45a275,99.9818%,4,21956,21960,0,0,4,21956
0x409d75,93.5484%,4,58,62,52,2,2,6
0x4177e0,98.8889%,4,356,360,319,1,3,37
0x408ba2,93.6508%,4,59,63,55,1,3,4
0x417792,98.8889%,4,356,360,0,0,4,356
0x4086ee,99.8101%,4,2102,2106,1870,2,2,232
0x458d75,99.9818%,4,21956,21960,0,0,4,21956
0x4122e1,99.9896%,4,38639,38643,38639,4,0,0
0x41235d,99.9948%,4,77282,77286,38642,1,3,38640
0x406d21,99.8478%,4,2624,2628,2333,3,1,291
0x401e2c,98.1481%,4,212,216,189,3,1,23
0x403a3a,90%,4,36,40,33,3,1,3
0x402950,96.8254%,4,122,126,108,4,0,14
0x4047fc,96.2963%,4,104,108,95,1,3,9
0x405c4d,99.8665%,4,2993,2997,2662,2,2,331
0x4020fd,99.8878%,4,3560,3564,3164,4,0,396
0x40f6c6,80%,4,16,20,8,1,3,8
0x40aa5c,99.9754%,4,16289,16293,14694,4,0,1595
0x406e7a,85.1852%,4,23,27,23,1,3,0
0x4129d1,99.9864%,4,29384,29388,29384,4,0,0
0x40aa14,99.8101%,4,2102,2106,0,0,4,2102
0x458da8,99.9818%,4,21956,21960,0,0,4,21956
0x40ce12,99.7685%,4,1724,1728,1534,2,2,190
0x40b975,96.748%,4,119,123,119,2,2,0
0x4089ff,99.8908%,4,3659,3663,3253,3,1,406
0x403284,97.2222%,4,140,144,95,1,3,45
0x413418,99.9689%,4,12863,12867,0,0,4,12863
0x40a95c,99.8878%,4,3560,3564,0,0,4,3560
0x405d91,33.3333%,4,2,6,2,3,1,0
0x410f62,99.9909%,4,44002,44006,0,0,4,44002
0x403bcd,88.8889%,4,32,36,30,2,2,2
0x40c5ef,99.9884%,4,34493,34497,30662,2,2,3831
0x41b25d,99.3289%,4,592,596,297,1,3,295
0x40af3a,99.9791%,3,14352,14355,12759,1,2,1593
0x403d0d,66.6667%,3,6,9,6,2,1,0
0x4022b1,88.8889%,3,24,27,23,1,2,1
0x405a3e,99.8575%,3,2103,2106,1872,0,3,231
0x40232f,88.8889%,3,24,27,23,1,2,1
0x4084e1,98.7179%,3,231,234,208,0,3,23
0x414055,98.6111%,3,213,216,191,1,2,22
0x411e51,99.9944%,3,53688,53691,53688,3,0,0
0x401503,98.0392%,3,150,153,102,0,3,48
0x41b449,99.8881%,3,2679,2682,1786,2,1,893
0x41058d,99.9914%,3,34995,34998,17499,0,3,17496
0x4019ad,99.9829%,3,17493,17496,15552,0,3,1941
0x4023f0,88.8889%,3,24,27,24,0,3,0
0x402754,99.8747%,3,2391,2394,0,0,3,2391
0x41086a,99.9929%,3,42481,42484,0,0,3,42481
0x402422,88.8889%,3,24,27,23,1,2,1
0x40f60f,25%,3,1,4,1,0,3,0
0x40eb5e,99.8457%,3,1941,1944,1725,3,0,216
0x458dc9,99.9863%,3,21957,21960,21957,3,0,0
0x40da4a,85%,3,17,20,17,2,1,0
0x40dde9,99.6454%,3,843,846,0,0,3,843
0x40b7f2,99.9791%,3,14352,14355,12757,3,0,1595
0x45a255,99.9863%,3,21957,21960,0,0,3,21957
0x40dd9d,96.8085%,3,91,94,0,0,3,91
0x458e2f,99.9863%,3,21957,21960,21957,3,0,0
0x45c9ca,99.9863%,3,21957,21960,0,0,3,21957
0x41358d,99.9913%,3,34563,34566,17282,1,2,17281
0x40e792,99.6296%,3,807,810,718,2,1,89
0x408a52,99.9181%,3,3660,3663,3253,3,0,407
0x408874,99.9731%,3,11130,11133,9893,3,0,1237
0x45c37b,99.9863%,3,21957,21960,21957,3,0,0
0x4159e0,94.5455%,3,52,55,0,0,3,52
0x4117ab,99.3243%,3,441,444,0,0,3,441
0x405d4d,91.6667%,3,33,36,32,0,3,1
0x409d32,99.3348%,3,448,451,0,0,3,448
0x45a20a,99.9863%,3,21957,21960,0,0,3,21957
0x40e460,99.9605%,3,7586,7589,0,0,3,7586
0x404045,99.9158%,3,3561,3564,3168,0,3,393
0x40ead4,99.9829%,3,17493,17496,15551,1,2,1942
0x41b00c,98.9933%,3,295,298,0,0,3,295
0x409912,99.9373%,3,4782,4785,0,0,3,4782
0x411bdb,99.513%,3,613,616,0,0,3,613
0x40f5dd,85%,3,17,20,11,1,2,6
0x412b7d,99.9951%,3,61008,61011,0,0,3,61008
0x4020bb,99.2424%,3,393,396,0,0,3,393
0x409d0d,99.2958%,3,423,426,1,3,0,422
0x40f6da,70%,3,7,10,0,2,1,7
0x40eb1b,98.6111%,3,213,216,192,0,3,21
0x407a6d,99.6764%,3,924,927,824,0,3,100
0x4154b6,99.8457%,3,1941,1944,0,0,3,1941
0x415de5,98.1818%,3,162,165,53,2,1,109
0x41247a,99.9867%,3,22494,22497,0,0,3,22494
0x4155e6,99.9829%,3,17493,17496,11661,3,0,5832
0x40573c,97.619%,3,123,126,112,0,3,11
0x406b8b,99.9791%,3,14352,14355,12758,2,1,1594
0x409d70,99.4624%,3,555,558,495,1,2,60
0x414ffe,98.6111%,3,213,216,192,0,3,21
0x408b7c,99.5305%,3,636,639,566,2,1,70
0x402eb9,98.0392%,3,150,153,2,1,2,148
0x40e9e3,99.9606%,3,7611,7614,0,0,3,7611
0x410f4b,97.0588%,3,99,102,0,0,3,99
0x41b0d7,99.3289%,2,296,298,0,0,2,296
0x4030a2,98.6111%,2,142,144,112,0,2,30
0x4024d1,92.5926%,2,25,27,24,0,2,1
0x405d1b,66.6667%,2,4,6,0,2,0,4
0x406b46,99.9582%,2,4783,4785,3189,1,1,1594
0x414e6e,99.0741%,2,214,216,190,2,0,24
0x41578e,99.9657%,2,5830,5832,0,0,2,5830
0x40450c,96.6102%,2,57,59,31,2,0,26
0x40ca7f,99.5546%,2,447,449,447,2,0,0
0x41afa6,99.3289%,2,296,298,0,0,2,296
0x403d7c,77.7778%,2,7,9,7,1,1,0
0x414202,95.8333%,2,46,48,24,0,2,22
0x401d08,99.5614%,2,454,456,0,0,2,454
0x415548,99.9657%,2,5830,5832,0,0,2,5830
0x403111,98.6111%,2,142,144,128,0,2,14
0x40ba93,97.9167%,2,94,96,62,2,0,32
0x407973,99.5893%,2,485,487,483,0,2,2
0x45c9d3,99.9909%,2,21958,21960,0,0,2,21958
0x409960,99.9861%,2,14353,14355,12758,2,0,1595
0x40c9a6,95.2381%,2,40,42,0,0,2,40
0x410406,98.6014%,2,141,143,0,0,2,141
0x403dac,77.7778%,2,7,9,7,1,1,0
0x403b7d,94.4444%,2,34,36,31,1,1,3
0x406e51,50%,2,2,4,2,0,2,0
0x4063f0,99.8383%,2,1235,1237,0,0,2,1235
0x40f3bd,83.3333%,2,10,12,0,0,2,10
0x40d1cf,99.4152%,2,340,342,303,1,1,37
0x46fdd3,99.8891%,2,1801,1803,0,0,2,1801
0x415166,99.0741%,2,214,216,191,1,1,23
0x4124f6,99.9856%,2,13889,13891,4023,0,2,9866
0x40bd0d,99.9582%,2,4783,4785,0,0,2,4783
0x409bb7,99.9876%,2,16171,16173,14376,0,2,1795
0x402ece,98.6667%,2,148,150,134,0,2,14
0x414625,99.537%,2,430,432,383,1,1,47
0x406e45,94.4444%,2,34,36,32,0,2,2
0x40b1fb,97.9798%,2,97,99,66,0,2,31
