Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40f2ff,96.0784%,2,49,51,0,2,0,49
0x403bdd,50%,2,2,4,0,1,1,2
0x410504,99.9886%,2,17497,17499,17497,2,0,0
0x41774a,95%,2,38,40,38,2,0,0
0x40ca20,99.8712%,2,1551,1553,0,0,2,1551
0x402688,99.4949%,2,394,396,0,0,2,394
0x40844d,99.982%,2,11104,11106,9871,1,1,1233
0x405823,95.4545%,2,42,44,0,0,2,42
0x4173dd,66.6667%,2,4,6,4,2,0,0
0x403545,99.9439%,2,3562,3564,3167,1,1,395
0x40d66e,99.8051%,2,1024,1026,911,1,1,113
0x401325,88.2353%,2,15,17,0,0,2,15
0x4055be,99.2593%,2,268,270,239,1,1,29
0x413d30,99.0741%,2,214,216,192,0,2,22
0x406e5a,50%,2,2,4,1,1,1,1
0x46fde4,99.8891%,2,1801,1803,74,1,1,1727
0x402842,98.4127%,2,124,126,112,0,2,12
0x408452,99.8379%,2,1232,1234,1232,2,0,0
0x41482e,98.6111%,2,142,144,96,0,2,46
0x4179f0,97.2603%,2,71,73,49,0,2,22
0x41ab81,99.9909%,2,21862,21864,0,0,2,21862
0x401f30,99.9737%,2,7612,7614,0,0,2,7612
0x41b15e,99.3289%,2,296,298,0,0,2,296
0x40227d,99.8354%,2,1213,1215,1079,1,1,134
0x40f3eb,60%,2,3,5,0,2,0,3
0x46fec2,99.596%,2,493,495,396,0,2,97
0x40da73,88.8889%,1,8,9,8,0,1,0
0x40150f,98.0392%,1,50,51,34,0,1,16
0x40fd0d,83.3333%,1,5,6,5,1,0,0
0x4126d1,99.5885%,1,242,243,215,1,0,27
0x401f1b,99.8818%,1,845,846,0,0,1,845
0x46fe6e,98.9899%,1,98,99,0,0,1,98
0x4133c1,99.9922%,1,12866,12867,12866,1,0,0
0x401cbf,99.7807%,1,455,456,0,0,1,455
0x41b3c3,99.9627%,1,2681,2682,2384,0,1,297
0x458e3e,99.9954%,1,21959,21960,21959,1,0,0
0x402c5c,99.9629%,1,2698,2699,0,0,1,2698
0x4015c1,99.9486%,1,1943,1944,1728,0,1,215
0x415107,99.537%,1,215,216,192,0,1,23
0x401aef,99.537%,1,215,216,191,1,0,24
0x402297,96.2963%,1,26,27,0,0,1,26
0x40b986,99.187%,1,122,123,82,0,1,40
0x40bcf4,99.981%,1,5261,5262,3667,0,1,1594
0x41a5a2,97.9167%,1,47,48,47,1,0,0
0x407606,99.5726%,1,233,234,0,0,1,233
0x4033bb,99.7475%,1,395,396,0,0,1,395
0x41b4e4,99.9581%,1,2383,2384,2383,1,0,0
0x41a594,97.9167%,1,47,48,0,0,1,47
0x40588e,99.9719%,1,3563,3564,0,0,1,3563
0x41a522,97.9167%,1,47,48,0,0,1,47
0x40e44b,99.9868%,1,7588,7589,0,0,1,7588
0x40f124,99.5885%,1,242,243,215,1,0,27
0x406b57,99.9373%,1,1594,1595,0,0,1,1594
0x406e6a,50%,1,1,2,1,1,0,0
0x405d78,0%,1,0,1,0,1,0,0
0x409ced,99.8459%,1,648,649,0,0,1,648
0x41a475,97.9167%,1,47,48,0,0,1,47
0x40351d,99.7475%,1,395,396,0,0,1,395
0x406d96,88.8889%,1,8,9,6,0,1,2
0x4035c3,99.9684%,1,3161,3162,0,0,1,3161
0x406d65,98.4615%,1,64,65,64,0,1,0
0x405ca7,96.9697%,1,32,33,32,0,1,0
0x41afda,99.6644%,1,297,298,297,1,0,0
0x405d59,75%,1,3,4,3,0,1,0
0x414a06,97.9167%,1,47,48,0,0,1,47
0x413566,99.9942%,1,17282,17283,0,0,1,17282
0x409c20,99.5816%,1,238,239,16,1,0,222
0x404170,99.9907%,1,10790,10791,9591,1,0,1199
0x401dbd,99.9269%,1,1367,1368,0,0,1,1367
0x40e984,98.9362%,1,93,94,0,0,1,93
0x403b0a,75%,1,3,4,0,0,1,3
0x411966,99.8547%,1,687,688,0,0,1,687
0x405d67,50%,1,1,2,0,1,0,1
0x417904,99.6942%,1,326,327,293,1,0,33
0x40e898,99.9486%,1,1943,1944,0,0,1,1943
0x41b250,99.8322%,1,595,596,0,0,1,595
0x41b4b7,99.6644%,1,297,298,297,1,0,0
0x40b226,98.9899%,1,98,99,66,0,1,32
0x402d0d,98.5294%,1,67,68,0,0,1,67
0x4026a5,99.9719%,1,3563,3564,3167,1,0,396
0x41a638,99.9743%,1,3887,3888,3455,1,0,432
0x406abd,99.9373%,1,1594,1595,0,0,1,1594
0x403d3d,88.8889%,1,8,9,8,0,1,0
0x41ac15,99.9954%,1,21863,21864,0,0,1,21863
0x40c2a3,99.9972%,1,35180,35181,31272,0,1,3908
0x40bfcb,99.9744%,1,3908,3909,0,0,1,3908
0x40c2cf,99.9744%,1,3908,3909,0,0,1,3908
0x4033d1,99.9719%,1,3563,3564,0,0,1,3563
0x417931,99.631%,1,270,271,243,0,1,27
0x407641,99.5726%,1,233,234,0,0,1,233
0x41330e,99.9972%,1,35558,35559,23705,1,0,11853
0x40ce17,99.4792%,1,191,192,0,0,1,191
0x46fe67,98.9899%,1,98,99,0,0,1,98
0x414025,99.537%,1,215,216,191,1,0,24
0x41ab0a,99.9954%,1,21863,21864,0,0,1,21863
0x46fe98,99.798%,1,494,495,0,0,1,494
0x40cf0a,99.9008%,1,1007,1008,896,0,1,111
0x40f3c7,95.6522%,1,22,23,0,1,0,22
0x40d561,99.9421%,1,1727,1728,1536,0,1,191
0x412712,96.2963%,1,26,27,0,0,1,26
0x40d566,99.4792%,1,191,192,0,0,1,191
0x4014d7,98.0392%,1,50,51,0,0,1,50
0x403bf5,66.6667%,1,2,3,0,0,1,2
0x40c889,99.9739%,1,3832,3833,0,0,1,3832
0x458d59,99.9954%,1,21959,21960,0,0,1,21959
0x415da7,99.3939%,1,164,165,110,0,1,54
0x4179c4,98.7013%,1,76,77,0,0,1,76
0x46fda7,99.9453%,1,1826,1827,98,1,0,1728
0x412c51,99.9974%,1,38426,38427,38426,1,0,0
0x415d63,99.3939%,1,164,165,0,0,1,164
0x4157d5,99.9486%,1,1943,1944,0,0,1,1943
0x41056d,99.9943%,1,17498,17499,0,0,1,17498
0x40b0d9,99.1453%,1,116,117,78,0,1,38
0x408a04,99.7543%,1,406,407,406,1,0,0
0x4087f8,99.9192%,1,1236,1237,0,0,1,1236
0x4056ff,99.2063%,1,125,126,111,1,0,14
0x4097f3,99.9373%,1,1594,1595,0,0,1,1594
0x40faa7,98.1481%,1,53,54,47,1,0,6
0x409845,99.9373%,1,1594,1595,0,0,1,1594
0x413ff5,99.537%,1,215,216,191,1,0,24
0x40479d,99.0741%,1,107,108,95,1,0,12
0x4109f2,99.9924%,1,13082,13083,8721,1,0,4361
0x45a30d,99.9954%,1,21959,21960,0,0,1,21959
0x40aade,99.9373%,1,1594,1595,0,0,1,1594
0x41ac10,99.9977%,1,43727,43728,21864,0,1,21863
0x40c927,99.9739%,1,3832,3833,0,0,1,3832
0x40b0a6,99.1453%,1,116,117,77,1,0,39
0x40481c,99.0741%,1,107,108,95,1,0,12
0x40b398,99.9373%,1,1594,1595,0,0,1,1594
0x40b522,99.9373%,1,1594,1595,0,0,1,1594
0x40b81e,99.9373%,1,1594,1595,0,0,1,1594
0x4155fc,99.9829%,1,5831,5832,3887,1,0,1944
0x402289,99.2593%,1,134,135,132,0,1,2
0x46fdfa,99.9445%,1,1802,1803,1802,1,0,0
0x411526,99.8062%,1,515,516,0,0,1,515
0x40f258,99.6997%,1,332,333,0,0,1,332
0x40ba30,98.4848%,1,65,66,33,1,0,32
0x4179e3,99.5556%,1,224,225,151,1,0,73
0x410aeb,99.1228%,1,113,114,0,0,1,113
0x40de9b,99.9827%,1,5778,5779,0,0,1,5778
0x41136b,99.6466%,1,282,283,0,0,1,282
0x40b95b,99.187%,1,122,123,81,1,0,41
0x458de7,99.9954%,1,21959,21960,0,0,1,21959
0x402a03,99.2063%,1,125,126,98,0,1,27
0x413151,99.9978%,1,45428,45429,45428,1,0,0
0x4045fd,96.1538%,1,25,26,25,1,0,0
0x417892,99.7199%,1,356,357,238,0,1,118
0x40354a,99.7475%,1,395,396,0,0,1,395
0x4128ef,99.6528%,1,287,288,0,0,1,287
0x402942,99.2063%,1,125,126,98,0,1,27
0x4146ca,99.7685%,1,431,432,288,0,1,143
0x402828,99.2126%,1,126,127,0,1,0,126
0x407aab,99.2366%,1,130,131,2,1,0,128
0x41359e,99.9942%,1,17282,17283,11521,1,0,5761
0x406335,99.9525%,1,2105,2106,1871,1,0,234
0x410961,99.9924%,1,13082,13083,13082,1,0,0
0x413619,97.9167%,1,47,48,24,0,1,23
0x40b73d,99.9373%,1,1594,1595,0,0,1,1594
0x4031f5,97.9167%,1,47,48,32,0,1,15
0x40469d,99.5726%,1,233,234,207,1,0,26
0x41789f,99.1597%,1,118,119,80,0,1,38
0x40e5fc,80%,1,4,5,4,1,0,0
0x417882,99.7207%,1,357,358,0,1,0,357
0x402d9c,99.5098%,1,203,204,135,1,0,68
0x403af3,75%,1,3,4,0,0,1,3
0x40d331,88.8889%,1,8,9,8,0,1,0
0x40d308,94.4444%,1,17,18,17,0,1,0
0x40f583,88.8889%,1,8,9,8,1,0,0
0x403c9f,0%,1,0,1,0,1,0,0
0x403273,100%,0,144,144,112,0,0,32
0x40e25c,100%,0,15,15,15,0,0,0
0x405879,100%,0,396,396,0,0,0,396
0x404aa0,100%,0,396,396,0,0,0,396
0x40b896,100%,0,66,66,0,0,0,66
0x415cbb,100%,0,165,165,0,0,0,165
0x408b38,100%,0,71,71,0,0,0,71
0x40288f,100%,0,126,126,112,0,0,14
0x40496a,100%,0,396,396,0,0,0,396
0x40465d,100%,0,234,234,208,0,0,26
0x40ca04,100%,0,285,285,285,0,0,0
0x4047cd,100%,0,108,108,96,0,0,12
0x4079c7,100%,0,49,49,0,0,0,49
0x40d31a,100%,0,1,1,0,0,0,1
0x41af9a,100%,0,298,298,0,0,0,298
0x40b9fe,100%,0,177,177,118,0,0,59
0x40ba21,100%,0,177,177,118,0,0,59
0x415db0,100%,0,55,55,55,0,0,0
0x41b015,100%,0,298,298,0,0,0,298
0x408a81,100%,0,192,192,178,0,0,14
0x40ba41,100%,0,32,32,0,0,0,32
0x415c10,100%,0,55,55,0,0,0,55
0x40571c,100%,0,126,126,112,0,0,14
0x40e8d2,100%,0,24,24,0,0,0,24
0x40ea8d,100%,0,70,70,0,0,0,70
0x415bf8,100%,0,55,55,55,0,0,0
0x40bab6,100%,0,96,96,64,0,0,32
0x40da78,100%,0,1,1,1,0,0,0
0x40ae85,100%,0,1595,1595,0,0,0,1595
0x40302b,100%,0,48,48,32,0,0,16
0x40f5ff,100%,0,4,4,0,0,0,4
0x40994d,100%,0,1595,1595,0,0,0,1595
0x409dab,100%,0,8,8,0,0,0,8
0x401eb4,100%,0,94,94,0,0,0,94
0x40d2da,100%,0,18,18,0,0,0,18
0x40a8f6,100%,0,44,44,0,0,0,44
0x40198b,100%,0,216,216,0,0,0,216
0x40c22e,100%,0,3909,3909,0,0,0,3909
0x402971,100%,0,126,126,112,0,0,14
0x40297e,100%,0,14,14,0,0,0,14
0x40f3f5,100%,0,3,3,0,0,0,3
0x41ab24,100%,0,21864,21864,21864,0,0,0
0x407ae8,100%,0,54,54,48,0,0,6
0x40b5a7,100%,0,1595,1595,0,0,0,1595
0x40afde,100%,0,42,42,0,0,0,42
0x402a11,100%,0,126,126,112,0,0,14
0x408ba7,100%,0,7,7,0,0,0,7
0x40b045,100%,0,39,39,0,0,0,39
0x40b186,100%,0,36,36,24,0,0,12
0x415d96,100%,0,495,495,330,0,0,165
0x4028b4,100%,0,14,14,0,0,0,14
0x4140b8,100%,0,72,72,48,0,0,24
0x40401c,100%,0,396,396,0,0,0,396
0x403423,100%,0,44,44,0,0,0,44
0x40d336,100%,0,1,1,1,0,0,0
0x40d19e,100%,0,1953,1953,1736,0,0,217
0x40b198,100%,0,42,42,9,0,0,33
0x40d761,100%,0,114,114,0,0,0,114
0x40eb20,100%,0,24,24,0,0,0,24
0x4064e7,100%,0,48,48,48,0,0,0
0x40eb0d,100%,0,216,216,0,0,0,216
0x40eb00,100%,0,24,24,0,0,0,24
0x40eac7,100%,0,216,216,0,0,0,216
0x40d8db,100%,0,2745,2745,2440,0,0,305
0x40d866,100%,0,564,564,0,0,0,564
0x417424,100%,0,6,6,0,0,0,6
0x406b4e,100%,0,1595,1595,0,0,0,1595
0x41768b,100%,0,40,40,40,0,0,0
0x40d914,100%,0,351,351,312,0,0,39
0x405513,100%,0,30,30,30,0,0,0
0x405429,100%,0,31,31,1,0,0,30
0x402f6e,100%,0,16,16,0,0,0,16
0x403015,100%,0,144,144,96,0,0,48
0x40d127,100%,0,377,377,0,0,0,377
0x41552b,100%,0,5832,5832,0,0,0,5832
0x415813,100%,0,822,822,0,0,0,822
0x415dd8,100%,0,165,165,0,0,0,165
0x4045e0,100%,0,26,26,0,0,0,26
0x40c623,100%,0,3833,3833,0,0,0,3833
0x40f3a9,100%,0,11,11,11,0,0,0
0x40633a,100%,0,234,234,0,0,0,234
0x40631e,100%,0,234,234,0,0,0,234
0x4155bf,100%,0,5832,5832,0,0,0,5832
0x4030b3,100%,0,144,144,96,0,0,48
0x40f3b8,100%,0,17,17,5,0,0,12
0x4152f8,100%,0,1944,1944,0,0,0,1944
0x417a0c,100%,0,24,24,0,0,0,24
0x405672,100%,0,14,14,14,0,0,0
0x415016,100%,0,24,24,24,0,0,0
0x40561d,100%,0,270,270,240,0,0,30
0x40eb72,100%,0,24,24,24,0,0,0
0x41b2b6,100%,0,298,298,298,0,0,0
0x40da23,100%,0,20,20,0,0,0,20
0x4031d6,100%,0,144,144,96,0,0,48
0x41b46f,100%,0,894,894,0,0,0,894
0x403266,100%,0,48,48,0,0,0,48
0x40bf2a,100%,0,3909,3909,0,0,0,3909
0x403290,100%,0,48,48,32,0,0,16
0x40bc57,100%,0,2106,2106,0,0,0,2106
0x412821,100%,0,27,27,0,0,0,27
0x40b9a6,100%,0,59,59,0,0,0,59
0x40b0fc,100%,0,12,12,0,0,0,12
0x41b1d8,100%,0,298,298,0,0,0,298
0x41b116,100%,0,298,298,298,0,0,0
0x41b181,100%,0,298,298,298,0,0,0
0x41b16f,100%,0,298,298,0,0,0,298
0x415b4a,100%,0,55,55,55,0,0,0
0x41b124,100%,0,298,298,298,0,0,0
0x41b0e0,100%,0,298,298,0,0,0,298
0x40c33a,100%,0,1595,1595,0,0,0,1595
0x40c57a,100%,0,3833,3833,0,0,0,3833
0x41b4df,100%,0,894,894,298,0,0,596
0x4031b9,100%,0,48,48,0,0,0,48
0x40cbc8,100%,0,396,396,0,0,0,396
0x40cbd8,100%,0,3564,3564,0,0,0,3564
0x40cdff,100%,0,192,192,0,0,0,192
0x415435,100%,0,1944,1944,0,0,0,1944
0x41b59e,100%,0,298,298,0,0,0,298
0x40311e,100%,0,16,16,0,0,0,16
0x4030bf,100%,0,48,48,32,0,0,16
0x40534a,100%,0,149,149,0,0,0,149
0x40ce88,100%,0,1728,1728,0,0,0,1728
0x40e9d8,100%,0,846,846,0,0,0,846
0x402349,100%,0,3,3,0,0,0,3
0x40a94c,100%,0,396,396,0,0,0,396
0x409938,100%,0,4785,4785,3190,0,0,1595
0x41a615,100%,0,432,432,0,0,0,432
0x41a5b1,100%,0,48,48,0,0,0,48
0x46fe2a,100%,0,99,99,75,0,0,24
0x46fed8,100%,0,99,99,75,0,0,24
0x416240,100%,0,24,24,0,0,0,24
0x407aed,100%,0,6,6,0,0,0,6
0x40f7d4,100%,0,54,54,48,0,0,6
0x41a530,100%,0,48,48,0,0,0,48
0x40aa69,100%,0,1595,1595,0,0,0,1595
0x4110f6,100%,0,355,355,0,0,0,355
0x41a512,100%,0,48,48,0,0,0,48
0x41a4c0,100%,0,48,48,48,0,0,0
0x4026aa,100%,0,396,396,0,0,0,396
0x41a4bb,100%,0,48,48,0,0,0,48
0x40d001,100%,0,112,112,0,0,0,112
0x41739b,100%,0,27,27,27,0,0,0
0x40b1a9,100%,0,33,33,0,0,0,33
0x4029c1,100%,0,126,126,112,0,0,14
0x41b2ab,100%,0,298,298,0,0,0,298
0x413770,100%,0,48,48,0,0,0,48
0x41b506,100%,0,298,298,298,0,0,0
0x401b08,100%,0,24,24,0,0,0,24
0x40199e,100%,0,1944,1944,0,0,0,1944
0x417a22,100%,0,24,24,0,0,0,24
0x401b23,100%,0,1944,1944,1728,0,0,216
0x4079ad,100%,0,3789,3789,3368,0,0,421
0x413629,100%,0,24,24,0,0,0,24
0x40e5ba,100%,0,10,10,0,0,0,10
0x41afe7,100%,0,298,298,298,0,0,0
0x40e92a,100%,0,1944,1944,1728,0,0,216
0x40c35d,100%,0,4785,4785,0,0,0,4785
0x40b15b,100%,0,36,36,24,0,0,12
0x40193f,100%,0,24,24,0,0,0,24
0x414270,100%,0,216,216,192,0,0,24
0x41344e,100%,0,12867,12867,8578,0,0,4289
0x4149e1,100%,0,48,48,0,0,0,48
0x40ac6a,100%,0,1595,1595,0,0,0,1595
0x40ea92,100%,0,140,140,70,0,0,70
0x4148bc,100%,0,48,48,0,0,0,48
0x45a235,100%,0,21960,21960,0,0,0,21960
0x415670,100%,0,1944,1944,0,0,0,1944
0x40b324,100%,0,1595,1595,0,0,0,1595
0x40ea44,100%,0,70,70,0,0,0,70
0x405a46,100%,0,234,234,0,0,0,234
0x40e74b,100%,0,10,10,0,0,0,10
0x40e88d,100%,0,216,216,0,0,0,216
0x41b596,100%,0,298,298,0,0,0,298
0x409da6,100%,0,72,72,64,0,0,8
0x41a53e,100%,0,48,48,0,0,0,48
0x40b8fd,100%,0,41,41,0,0,0,41
0x40d546,100%,0,192,192,0,0,0,192
0x415cdf,100%,0,165,165,0,0,0,165
0x408410,100%,0,1234,1234,0,0,0,1234
0x41b5a8,100%,0,298,298,0,0,0,298
0x401b16,100%,0,216,216,0,0,0,216
0x413b86,100%,0,144,144,0,0,0,144
0x414726,100%,0,144,144,0,0,0,144
0x41b01e,100%,0,298,298,298,0,0,0
0x41b178,100%,0,298,298,0,0,0,298
0x41a667,100%,0,48,48,48,0,0,0
0x4141ca,100%,0,24,24,24,0,0,0
0x41795b,100%,0,28,28,0,0,0,28
0x417806,100%,0,40,40,0,0,0,40
0x403b1f,100%,0,4,4,4,0,0,0
0x4141b4,100%,0,72,72,48,0,0,24
0x414135,100%,0,72,72,48,0,0,24
0x41470a,100%,0,144,144,0,0,0,144
0x413fa9,100%,0,24,24,0,0,0,24
0x40b175,100%,0,36,36,36,0,0,0
0x408b4b,100%,0,38,38,0,0,0,38
0x4013dd,100%,0,17,17,0,0,0,17
0x405a0a,100%,0,234,234,0,0,0,234
0x40404a,100%,0,396,396,0,0,0,396
0x405b1e,100%,0,1234,1234,0,0,0,1234
0x40eb12,100%,0,1944,1944,1728,0,0,216
0x40b849,100%,0,1595,1595,0,0,0,1595
0x4056cd,100%,0,126,126,112,0,0,14
0x40e752,100%,0,10,10,0,0,0,10
0x4109b0,100%,0,13083,13083,0,0,0,13083
0x40eaa1,100%,0,70,70,70,0,0,0
0x40eacf,100%,0,1944,1944,0,0,0,1944
0x40e91b,100%,0,216,216,0,0,0,216
0x4045cf,100%,0,26,26,0,0,0,26
0x45c38c,100%,0,21960,21960,0,0,0,21960
0x417872,100%,0,120,120,0,0,0,120
0x41b26f,100%,0,298,298,298,0,0,0
0x40e71d,100%,0,7614,7614,6768,0,0,846
0x40e6b0,100%,0,94,94,94,0,0,0
0x40f39f,100%,0,87,87,67,0,0,20
0x40e59e,100%,0,5,5,0,0,0,5
0x41b348,100%,0,298,298,0,0,0,298
0x41b281,100%,0,298,298,298,0,0,0
0x40acef,100%,0,1595,1595,0,0,0,1595
0x401d72,100%,0,456,456,0,0,0,456
0x413795,100%,0,48,48,0,0,0,48
0x40f1da,100%,0,243,243,216,0,0,27
0x401394,100%,0,17,17,0,0,0,17
0x417aca,100%,0,3,3,3,0,0,0
0x41b22e,100%,0,298,298,298,0,0,0
0x413640,100%,0,48,48,0,0,0,48
0x46fe4f,100%,0,96,96,72,0,0,24
0x403376,100%,0,44,44,0,0,0,44
0x40883c,100%,0,1237,1237,0,0,0,1237
0x402da1,100%,0,68,68,0,0,0,68
0x4086f3,100%,0,234,234,0,0,0,234
0x4086b8,100%,0,234,234,0,0,0,234
0x407a92,100%,0,76,76,0,0,0,76
0x40baa5,100%,0,96,96,96,0,0,0
0x407a7e,100%,0,103,103,0,0,0,103
0x4174dd,100%,0,6,6,6,0,0,0
0x404f46,100%,0,149,149,0,0,0,149
0x413f9b,100%,0,24,24,24,0,0,0
0x413c8f,100%,0,144,144,96,0,0,48
0x405caf,100%,0,1,1,0,0,0,1
0x402435,100%,0,3,3,0,0,0,3
0x46fdbc,100%,0,1803,1803,1803,0,0,0
0x40e705,100%,0,846,846,0,0,0,846
0x413a10,100%,0,48,48,0,0,0,48
0x45c3d5,100%,0,21960,21960,0,0,0,21960
0x40e81e,100%,0,24,24,0,0,0,24
0x41b3d7,100%,0,298,298,298,0,0,0
0x40eab8,100%,0,24,24,0,0,0,24
0x41a558,100%,0,48,48,0,0,0,48
0x408a96,100%,0,50,50,0,0,0,50
0x40219c,100%,0,2393,2393,0,0,0,2393
0x412561,100%,0,29604,29604,29604,0,0,0
0x40f402,100%,0,3,3,3,0,0,0
0x406e97,100%,0,9,9,8,0,0,1
0x40f446,100%,0,48,48,0,0,0,48
0x412466,100%,0,360,360,0,0,0,360
0x40df02,100%,0,5779,5779,5779,0,0,0
0x40af91,100%,0,1595,1595,0,0,0,1595
0x407922,100%,0,425,425,0,0,0,425
0x40b2cf,100%,0,2106,2106,0,0,0,2106
0x402102,100%,0,396,396,0,0,0,396
0x4046b5,100%,0,14,14,0,0,0,14
0x414c85,100%,0,48,48,0,0,0,48
0x410689,100%,0,71,71,0,0,0,71
0x40497f,100%,0,396,396,0,0,0,396
0x40cb72,100%,0,44,44,0,0,0,44
0x40eb54,100%,0,216,216,0,0,0,216
0x40e17e,100%,0,7598,7598,0,0,0,7598
0x40e783,100%,0,90,90,0,0,0,90
0x401456,100%,0,17,17,0,0,0,17
0x4177d3,100%,0,360,360,0,0,0,360
0x40da5c,100%,0,1,1,0,0,0,1
0x40563c,100%,0,16,16,0,0,0,16
0x40f3b3,100%,0,76,76,59,0,0,17
0x410cb6,100%,0,174,174,0,0,0,174
0x410856,100%,0,186,186,0,0,0,186
0x40ba10,100%,0,177,177,177,0,0,0
0x413cc5,100%,0,24,24,0,0,0,24
0x40e0f5,100%,0,29,29,29,0,0,0
0x40474c,100%,0,12,12,12,0,0,0
0x40d5df,100%,0,1728,1728,0,0,0,1728
0x411d56,100%,0,574,574,0,0,0,574
0x411fc9,100%,0,502,502,0,0,0,502
0x407413,100%,0,396,396,0,0,0,396
0x412176,100%,0,718,718,0,0,0,718
0x412b69,100%,0,646,646,0,0,0,646
