Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.6928%,79104,25668974,25748078,15255618,34822,44282,10413356
0x4120ef,98.9993%,10962,1084478,1095440,1009699,4511,6451,74779
0x411cdb,99.004%,10599,1053605,1064204,937514,4067,6532,116091
0x412633,98.2765%,7899,450424,458323,69308,4265,3634,381116
0x411480,98.3686%,7455,449517,456972,345109,3261,4194,104408
0x4118ce,98.7445%,5625,442407,448032,327375,2324,3301,115032
0x41104e,98.5788%,5205,361039,366244,308330,2518,2687,52709
0x412fb0,99.0192%,4394,443622,448016,337327,2103,2291,106295
0x410794,97.8496%,3103,141198,144301,104564,1493,1610,36634
0x4130f0,99.3789%,2838,454118,456956,400232,1344,1494,53886
0x412d38,99.7869%,2334,1093090,1095424,971685,1132,1202,121405
0x41ac73,94.1464%,2226,35802,38028,32812,1032,1194,2990
0x41ae23,95.3922%,1652,34200,35852,34029,141,1511,171
0x4123df,98.2482%,1423,79807,81230,44421,757,666,35386
0x412e6e,99.8802%,1275,1062913,1064188,945283,588,687,117630
0x410341,99.5716%,1002,232876,233878,16152,542,460,216724
0x41321e,99.8116%,690,365538,366228,325234,306,384,40304
0x410c08,99.5559%,586,131362,131948,90968,276,310,40394
0x4134a1,99.6923%,444,143841,144285,127390,217,227,16451
0x41acba,99.0954%,344,37684,38028,29752,80,264,7932
0x4135e8,99.8674%,310,233552,233862,206394,159,151,27158
0x413360,99.837%,215,131717,131932,93592,112,103,38125
0x401dc4,66.9591%,113,229,342,199,36,77,30
0x401ce3,69.2982%,105,237,342,41,62,43,196
0x415803,59.5331%,104,153,257,81,43,61,72
0x40c0b8,75.8065%,90,282,372,270,28,62,12
0x401d33,73.9766%,89,253,342,51,54,35,202
0x40c3fc,76.0753%,89,283,372,3,74,15,280
0x411dc7,99.9274%,89,122534,122623,39571,35,54,82963
0x40c713,76.6129%,87,285,372,279,16,71,6
0x40bdac,77.6882%,83,289,372,12,62,21,277
0x406c9b,79.7721%,71,280,351,105,30,41,175
0x409b47,84.5316%,71,388,459,164,21,50,224
0x40f66f,85.1695%,70,402,472,362,30,40,40
0x409b7f,74.4526%,70,204,274,13,48,22,191
0x40f2d5,78.6408%,66,243,309,240,18,48,3
0x40218b,77.4306%,65,223,288,29,39,26,194
0x402c4d,80.2469%,64,260,324,33,43,21,227
0x406cc6,70.3704%,64,152,216,16,33,31,136
0x40de8a,91.358%,56,592,648,117,35,21,475
0x40aa4d,95.7627%,55,1243,1298,0,38,17,1243
0x411d18,99.9559%,54,122474,122528,120671,18,36,1803
0x406a70,66.6667%,54,108,162,6,32,22,102
0x410fb4,99.8722%,52,40636,40688,14108,28,24,26528
0x4097ea,68.5185%,51,111,162,4,34,17,107
0x411b94,99.9568%,51,118126,118177,116610,27,24,1516
0x412629,99.9531%,49,104477,104526,13071,29,20,91406
0x401a84,69.7531%,49,113,162,6,32,17,107
0x4114c1,99.9567%,47,108555,108602,106,32,15,108449
0x402745,83.6806%,47,241,288,38,30,17,203
0x40b308,96.379%,47,1251,1298,1,37,10,1250
0x40bcce,96.379%,47,1251,1298,2,36,11,1249
0x41115f,99.9152%,47,55349,55396,26108,32,15,29241
0x41212f,99.9421%,47,81132,81179,78558,23,24,2574
0x411c44,99.9603%,47,118270,118317,51198,22,25,67072
0x407968,61.3445%,46,73,119,46,18,28,27
0x401cae,72.8395%,44,118,162,109,15,29,9
0x405b15,65.0794%,44,82,126,6,24,20,76
0x4157fb,73.4568%,43,119,162,0,38,5,119
0x4063e7,65.873%,43,83,126,10,20,23,73
0x409d02,64.7059%,42,77,119,53,13,29,24
0x40a83e,90.8497%,42,417,459,395,13,29,22
0x415138,75.3086%,40,122,162,109,15,25,13
0x40840b,68.254%,40,86,126,6,24,16,80
0x4087ef,69.0476%,39,87,126,4,26,13,83
0x4114dd,99.965%,38,108426,108464,106308,11,27,2118
0x412024,99.9698%,37,122570,122607,39581,14,23,82989
0x411a06,99.9297%,36,51195,51231,569,19,17,50626
0x412645,99.9906%,36,384714,384750,17848,5,31,366866
0x402577,87.8472%,35,253,288,244,8,27,9
0x4119ca,99.9704%,35,118298,118333,51210,21,14,67088
0x411923,99.9712%,34,118157,118191,116631,14,20,1526
0x41ad1f,99.7754%,34,15104,15138,13437,19,15,1667
0x412660,99.9608%,34,86639,86673,84002,16,18,2637
0x409c9f,79.0123%,34,128,162,66,12,22,62
0x40f685,57.5%,34,46,80,35,19,15,11
0x4113c4,99.9386%,34,55346,55380,26114,15,19,29232
0x411f5e,99.9731%,33,122574,122607,85,8,25,122489
0x407353,90.5983%,33,318,351,296,16,17,22
0x4040f5,88.8889%,32,256,288,247,9,23,9
0x40f714,60.4938%,32,49,81,40,14,18,9
0x4108ba,99.9163%,32,38212,38244,11681,20,12,26531
0x4103a8,99.8143%,31,16663,16694,97,13,18,16566
0x41158a,99.9715%,31,108571,108602,41592,23,8,66979
0x4110ab,99.944%,31,55289,55320,53524,15,16,1765
0x410edd,99.9263%,30,40658,40688,106,13,17,40552
0x406c35,74.359%,30,87,117,65,13,17,22
0x4078de,62.5%,30,50,80,2,14,16,48
0x41223d,99.9643%,29,81201,81230,24185,7,22,57016
0x404bfc,89.7163%,29,253,282,249,7,22,4
0x40332e,91.0494%,29,295,324,285,3,26,10
0x411f7a,99.9771%,28,122486,122514,120674,7,21,1812
0x41241f,99.938%,28,45131,45159,43007,13,15,2124
0x409bbc,86.8545%,28,185,213,184,5,23,1
0x416203,82.716%,28,134,162,134,10,18,0
0x410c59,99.9312%,28,40676,40704,109,12,16,40567
0x407765,71.875%,27,69,96,4,13,14,65
0x411cfc,99.978%,27,122596,122623,83,12,15,122513
0x406ced,83.8323%,27,140,167,118,8,19,22
0x408b5a,71.7391%,26,66,92,8,14,12,58
0x405c10,53.5714%,26,30,56,1,11,15,29
0x41ae1d,99.9239%,26,34144,34170,6930,12,14,27214
0x40bfff,93.0108%,26,346,372,241,7,19,105
0x411740,99.9761%,26,108560,108586,130,6,20,108430
0x40d884,63.3803%,26,45,71,2,14,12,43
0x402a91,90.9722%,26,262,288,247,5,21,15
0x411907,99.978%,26,118307,118333,127,15,11,118180
0x410473,99.8502%,25,16669,16694,6515,8,17,10154
0x403608,91.6667%,24,264,288,253,7,17,11
0x4046f4,84.6154%,24,132,156,119,5,19,13
0x40a88e,85.1852%,24,138,162,138,6,18,0
0x4068d3,80.9524%,24,102,126,98,10,14,4
0x401d41,92.9825%,24,318,342,300,4,20,18
0x412d46,99.9394%,24,39571,39595,859,15,9,38712
0x411196,99.9082%,24,26116,26140,5174,17,7,20942
0x411309,99.9567%,24,55356,55380,62,12,12,55294
0x411814,99.9779%,24,108562,108586,41597,7,17,66965
0x406209,80.9524%,24,102,126,101,7,17,1
0x401cf1,93.2749%,23,319,342,297,7,16,22
0x40738b,85.8025%,23,139,162,139,5,18,0
0x409cc8,72.619%,23,61,84,4,14,9,57
0x411c1e,99.9938%,22,352969,352991,234802,12,10,118167
0x41155e,99.9932%,22,323225,323247,214765,18,4,108460
0x405b65,77.0833%,22,74,96,74,9,13,0
0x4107ed,99.9425%,22,38222,38244,55,7,15,38167
0x41108f,99.9603%,22,55374,55396,61,15,7,55313
0x409d27,86.25%,22,138,160,57,9,13,81
0x401df5,86.4198%,22,140,162,138,6,16,2
0x401ad6,86.4198%,22,140,162,137,7,15,3
0x406482,58.4906%,22,31,53,1,11,11,30
0x40c657,94.3548%,21,351,372,240,8,13,111
0x4083d5,73.75%,21,59,80,59,4,17,0
0x409acd,86.2745%,21,132,153,95,7,14,37
0x409574,83.3333%,21,105,126,103,5,16,2
0x412f4d,99.9931%,21,303795,303816,151898,10,11,151897
0x40f41e,79.4118%,21,81,102,80,2,19,1
0x411aed,99.9931%,21,303837,303858,151920,9,12,151917
0x409965,83.0645%,21,103,124,100,7,14,3
0x41295a,99.9557%,20,45142,45162,24034,10,10,21108
0x4089f0,70.1493%,20,47,67,5,9,11,42
0x40f702,91.7695%,20,223,243,154,8,12,69
0x412276,99.9173%,20,24172,24192,1644,9,11,22528
0x41515a,87.6543%,20,142,162,138,6,14,4
0x4084d5,84.127%,20,106,126,104,4,16,2
0x411e06,99.9495%,20,39586,39606,874,4,16,38712
0x40d632,86.1111%,20,124,144,124,4,16,0
0x40ca9e,88.2716%,19,143,162,140,4,15,3
0x408879,80.2083%,19,77,96,75,6,13,2
0x40b22f,88.2716%,19,143,162,141,3,16,2
0x4128a0,99.9579%,19,45126,45145,43000,12,7,2126
0x410629,99.8861%,19,16659,16678,101,7,12,16558
0x40daca,73.2394%,19,52,71,50,5,14,2
0x40db1a,87.5%,18,126,144,125,3,15,1
0x401de2,84.2105%,18,96,114,69,7,11,27
0x410cee,99.9851%,18,120880,120898,80299,16,2,40581
0x41175c,99.9834%,18,108432,108450,106301,10,8,2131
0x40f6f2,96.1864%,18,454,472,224,12,6,230
0x402e2f,71.875%,18,46,64,30,4,14,16
0x40689c,66.0377%,18,35,53,35,7,11,0
0x40d37d,66.6667%,18,36,54,36,5,13,0
0x40ea00,97.2222%,18,630,648,569,7,11,61
0x40d3ca,87.5%,18,126,144,124,4,14,2
0x411ac0,99.9888%,17,151912,151929,0,0,17,151912
0x4061a4,69.6429%,17,39,56,39,4,13,0
0x41ac53,99.8877%,17,15121,15138,8619,5,12,6502
0x412fbe,99.9591%,17,41587,41604,5176,10,7,36411
0x411325,99.9693%,17,55289,55306,53528,3,14,1761
0x40df85,97.3765%,17,631,648,571,5,12,60
0x40950d,74.6269%,17,50,67,46,6,11,4
0x411b02,99.9888%,17,151912,151929,101275,11,6,50637
0x40babf,89.5062%,17,145,162,140,4,13,5
0x41308d,99.9922%,17,218491,218508,109241,13,4,109250
0x41043e,99.9673%,16,48941,48957,32366,7,9,16575
0x411ffe,99.9956%,16,365693,365709,243182,13,3,122511
0x40d145,70.3704%,16,38,54,2,10,6,36
0x410b54,99.9581%,16,38212,38228,11687,3,13,26525
0x40d8e0,65.2174%,16,30,46,29,4,12,1
0x406b90,87.0968%,16,108,124,108,3,13,0
0x40564b,82.6087%,16,76,92,63,5,11,13
0x4116ad,99.9927%,16,218528,218544,109265,7,9,109263
0x412b00,99.9803%,16,81198,81214,44,5,11,81154
0x412bcc,99.9803%,16,81198,81214,24176,5,11,57022
0x40565c,94.2857%,16,264,280,22,12,4,242
0x4103c4,99.9096%,15,16569,16584,15785,4,11,784
0x40c953,95.9677%,15,357,372,243,5,10,114
0x40473e,94.7917%,15,273,288,251,1,14,22
0x4117bf,99.9862%,15,108435,108450,0,0,15,108435
0x409dc4,90.7407%,15,147,162,140,4,11,7
0x40f39a,85.2941%,15,87,102,86,6,9,1
0x410a85,99.9608%,15,38213,38228,52,8,7,38161
0x408b40,77.2727%,15,51,66,13,9,6,38
0x40d89e,72.7273%,15,40,55,0,9,6,40
0x4124bf,99.9668%,15,45163,45178,24046,9,6,21117
0x410e3d,99.9756%,14,57376,57390,28691,4,10,28685
0x41ad47,99.9168%,14,16806,16820,15128,10,4,1678
0x41267d,99.969%,14,45164,45178,45164,12,2,0
0x410d1a,99.9656%,14,40690,40704,14139,8,6,26551
0x4115c6,99.9664%,14,41601,41615,5187,4,10,36414
0x410d56,99.901%,14,14133,14147,4580,2,12,9553
0x40d62d,98.9198%,14,1282,1296,1149,3,11,133
0x410ef9,99.9655%,14,40555,40569,39719,5,9,836
0x40ced6,90.2778%,14,130,144,130,1,13,0
0x409b92,99.2697%,14,1903,1917,1699,5,9,204
0x41126d,99.9889%,14,125680,125694,62838,9,5,62842
0x4057b5,61.1111%,14,22,36,20,4,10,2
0x402e78,45.8333%,13,11,24,7,7,6,4
0x40ea11,81.9444%,13,59,72,58,6,7,1
0x41260c,99.9712%,13,45165,45178,24661,9,4,20504
0x40ced1,98.9969%,13,1283,1296,1148,4,9,135
0x41249e,99.9903%,13,133325,133338,88168,11,2,45157
0x408a57,75.4717%,13,40,53,40,5,8,0
0x401f62,97.9938%,13,635,648,572,4,9,63
0x410aa1,99.9659%,13,38155,38168,37278,3,10,877
0x411680,99.9881%,13,109259,109272,0,0,13,109259
0x40d1a3,67.5676%,12,25,37,21,3,9,4
0x4108f6,99.8974%,12,11689,11701,6686,0,12,5003
0x407449,96.2963%,12,312,324,284,4,8,28
0x410cca,99.9704%,12,40571,40583,0,0,12,40571
0x412ca6,99.9822%,12,67584,67596,0,0,12,67584
0x40f2b3,94.2029%,12,195,207,99,5,7,96
0x40279d,99.3939%,12,1968,1980,1757,3,9,211
0x40645c,87.5%,12,84,96,83,2,10,1
0x411bef,99.9898%,12,118165,118177,0,0,12,118165
0x40e2ad,83.3333%,12,60,72,59,5,7,1
0x40f567,95.0617%,12,231,243,230,6,6,1
0x4121ae,99.995%,12,240927,240939,159753,7,5,81174
0x401dd6,96.4912%,12,330,342,226,2,10,104
0x402e51,60%,12,18,30,1,5,7,17
0x412e1d,99.9948%,12,232314,232326,116154,9,3,116160
0x403c89,96.1806%,11,277,288,250,2,9,27
0x40f2a3,96.4401%,11,298,309,205,2,9,93
0x40a96b,99.6228%,11,2905,2916,2589,3,8,316
0x4027e0,38.8889%,11,7,18,0,4,7,7
0x409d5f,83.3333%,11,55,66,53,3,8,2
0x40224b,60.7143%,11,17,28,1,5,6,16
0x4079b2,82.8125%,11,53,64,0,5,6,53
0x41112e,99.9933%,11,164168,164179,108856,3,8,55312
0x40c2fb,97.043%,11,361,372,245,3,8,116
0x408b14,63.3333%,11,19,30,1,7,4,18
0x40f2eb,78.4314%,11,40,51,40,4,7,0
0x411eba,99.9905%,11,116173,116184,0,0,11,116173
0x407aa0,65.625%,11,21,32,10,4,7,11
0x411f12,99.991%,11,122612,122623,122612,11,0,0
0x409840,99.0143%,11,1105,1116,988,4,7,117
0x40d15f,73.8095%,11,31,42,1,4,7,30
0x403c3c,92.1429%,11,129,140,109,3,8,20
0x410c75,99.9729%,11,40572,40583,39730,2,9,842
0x40acc3,99.0143%,11,1105,1116,990,2,9,115
0x41306c,99.9899%,11,109243,109254,0,0,11,109243
0x411b78,99.9907%,11,118306,118317,134,6,5,118172
0x412da1,99.9914%,10,116153,116163,116153,10,0,0
0x412c00,99.9586%,10,24171,24181,1647,2,8,22524
0x412bae,99.9958%,10,240893,240903,159735,3,7,81158
0x412113,99.9877%,10,81220,81230,47,4,6,81173
0x412330,99.9852%,10,67607,67617,0,0,10,67607
0x408b27,94.9495%,10,188,198,172,4,6,16
0x408a76,62.963%,10,17,27,2,6,4,15
0x410809,99.9738%,10,38172,38182,37285,4,6,887
0x40eb5e,93.8272%,10,152,162,137,7,3,15
0x40ddfd,98.4568%,10,638,648,573,3,7,65
0x409c15,70.5882%,10,24,34,0,6,4,24
0x40cbf3,96.9136%,10,314,324,285,3,7,29
0x40cbe7,99.6571%,10,2906,2916,2590,2,8,316
0x4125dd,99.9926%,10,135038,135048,67518,6,4,67520
0x40e107,98.4568%,10,638,648,573,3,7,65
0x411d8e,99.9973%,10,365735,365745,243211,6,4,122524
0x4033f9,96.9136%,10,314,324,287,1,9,27
0x4116e9,99.9908%,10,108592,108602,108592,10,0,0
0x41199e,99.9972%,10,353017,353027,234828,8,2,118189
0x41abe6,99.7027%,10,3354,3364,1675,7,3,1679
0x40d122,97.9424%,10,476,486,429,3,7,47
0x412f2c,99.9934%,10,151898,151908,0,0,10,151898
0x412e7c,99.9805%,10,51210,51220,583,1,9,50627
0x412cde,99.9852%,10,67586,67596,45055,9,1,22531
0x40f72e,62.963%,10,17,27,15,3,7,2
0x40c8fb,99.6234%,10,2645,2655,2354,6,4,291
0x40cada,44.4444%,10,8,18,8,4,6,0
0x40e9f4,99.8457%,9,5823,5832,5181,3,6,642
0x409bf9,62.5%,9,15,24,15,1,8,0
0x405c4d,97.7273%,9,387,396,350,2,7,37
0x411b29,99.9924%,9,118324,118333,118324,9,0,0
0x4125b0,99.9867%,9,67515,67524,0,0,9,67515
0x402de7,55%,9,11,20,8,4,5,3
0x404170,99.359%,9,1395,1404,1247,1,8,148
0x4117ee,99.9972%,9,323202,323211,214753,8,1,108449
0x40280d,92.8571%,9,117,126,109,3,6,8
0x4131cd,99.9928%,9,125649,125658,62824,5,4,62825
0x407a6d,92.8571%,9,117,126,110,2,7,7
0x40defd,99.7984%,9,4455,4464,3964,4,5,491
