Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40d1db,30.7692%,9,4,13,2,6,3,2
0x411fdd,99.9927%,9,122505,122514,0,0,9,122505
0x41a64a,75%,9,27,36,27,5,4,0
0x411edd,99.9961%,9,232359,232368,116179,5,4,116180
0x41153a,99.9917%,9,108455,108464,0,0,9,108455
0x40a977,97.2222%,9,315,324,286,2,7,29
0x412853,99.9671%,9,27312,27321,11,3,6,27301
0x409c5b,83.3333%,9,45,54,33,3,6,12
0x40e67f,62.5%,9,15,24,13,3,6,2
0x407a87,55%,9,11,20,11,3,6,0
0x4058a9,97.2222%,9,315,324,285,3,6,30
0x46fec2,77.5%,9,31,40,29,3,6,2
0x40e729,87.5%,9,63,72,61,3,6,2
0x403600,99.6528%,9,2583,2592,2301,3,6,282
0x40e146,87.5%,9,63,72,62,2,7,1
0x412a4e,99.9941%,8,134998,135006,67500,3,5,67498
0x412b1c,99.9901%,8,81157,81165,78570,3,5,2587
0x40736f,93.1624%,8,109,117,103,1,7,6
0x412e2e,99.9931%,8,116155,116163,77437,5,3,38718
0x408b7c,95.9596%,8,190,198,173,3,5,17
0x4155e6,99.4513%,8,1450,1458,969,3,5,481
0x403015,55.5556%,8,10,18,7,5,3,3
0x40285c,55.5556%,8,10,18,10,4,4,0
0x402ca5,96.7742%,8,240,248,240,4,4,0
0x40aa5c,99.3651%,8,1252,1260,1132,4,4,120
0x40ead4,99.4513%,8,1450,1458,1293,3,5,157
0x4131de,99.9873%,8,62821,62829,41880,6,2,20941
0x401b2c,55.5556%,8,10,18,10,6,2,0
0x401e2c,55.5556%,8,10,18,10,6,2,0
0x46fda7,94.7368%,8,144,152,4,4,4,140
0x40e266,98.7654%,8,640,648,575,1,7,65
0x412df6,99.9931%,8,116155,116163,0,0,8,116155
0x41ae54,99.7622%,8,3356,3364,1680,2,6,1676
0x40641f,99.0741%,8,856,864,767,1,7,89
0x40334d,77.7778%,8,28,36,28,4,4,0
0x45c353,99.5266%,8,1682,1690,0,0,8,1682
0x40e92a,95.0617%,8,154,162,140,4,4,14
0x4021cd,99.596%,8,1972,1980,1758,2,6,214
0x41218a,99.9901%,8,81171,81179,0,0,8,81171
0x4104b6,99.8774%,8,6515,6523,4922,6,2,1593
0x4129d1,99.9881%,8,67495,67503,67495,8,0,0
0x40bf9f,99.7017%,8,2674,2682,2378,6,2,296
0x40a983,77.7778%,8,28,36,28,4,4,0
0x4064b6,97.832%,8,361,369,327,1,7,34
0x412403,99.9823%,8,45170,45178,15,4,4,45155
0x401f73,88.8889%,8,64,72,62,2,6,2
0x40de09,88.8889%,8,64,72,64,0,8,0
0x4089ff,98.5325%,7,470,477,423,1,6,47
0x40743d,99.7599%,7,2909,2916,2589,3,4,320
0x40d861,98.9045%,7,632,639,568,0,7,64
0x41235d,99.9948%,7,135227,135234,67612,5,2,67615
0x40e1e0,99.88%,7,5825,5832,5183,1,6,642
0x40cbff,80.5556%,7,29,36,29,3,4,0
0x410e76,99.9828%,7,40697,40704,40697,7,0,0
0x40acb8,99.9303%,7,10037,10044,8923,5,2,1114
0x408837,99.1898%,7,857,864,767,1,6,90
0x40ce12,95.1389%,7,137,144,125,3,4,12
0x40df9f,90.2778%,7,65,72,62,2,5,3
0x40791d,98.7847%,7,569,576,511,1,6,58
0x40e8a8,99.5199%,7,1451,1458,1295,1,6,156
0x408874,99.1898%,7,857,864,766,2,5,91
0x410dc1,99.9756%,7,28688,28695,28688,7,0,0
0x401f4f,99.88%,7,5825,5832,5183,1,6,642
0x4056ff,61.1111%,7,11,18,11,5,2,0
0x40eadd,95.679%,7,155,162,144,0,7,11
0x406d21,98.103%,7,362,369,326,2,5,36
0x40a862,95.4248%,7,146,153,136,0,7,10
0x40bcdd,99.4444%,7,1253,1260,849,3,4,404
0x40763c,95.679%,7,155,162,143,1,6,12
0x40e8b4,95.679%,7,155,162,142,2,5,13
0x40e061,99.88%,7,5825,5832,5182,2,5,643
0x4055be,80.5556%,7,29,36,29,3,4,0
0x412884,99.9845%,7,45155,45162,12,5,2,45143
0x41322c,99.9505%,7,14129,14136,4573,4,3,9556
0x40f124,61.1111%,7,11,18,10,6,1,1
0x410f62,99.9852%,6,40563,40569,0,0,6,40563
0x413511,99.8741%,6,4761,4767,4761,6,0,0
0x407455,83.3333%,6,30,36,30,2,4,0
0x405c98,25%,6,2,8,0,3,3,2
0x407ac2,95.2381%,6,120,126,111,1,5,9
0x40e71d,99.0741%,6,642,648,575,1,5,67
0x412ed1,99.9961%,6,151902,151908,151902,6,0,0
0x403690,99.5238%,6,1254,1260,1119,1,5,135
0x40d561,95.8333%,6,138,144,126,2,4,12
0x403e6c,83.3333%,6,30,36,30,2,4,0
0x4040f0,99.7685%,6,2586,2592,2303,1,5,283
0x4026a5,98.1481%,6,318,324,287,1,5,31
0x458d97,99.645%,6,1684,1690,0,0,6,1684
0x403273,66.6667%,6,12,18,12,2,4,0
0x4157b6,99.5885%,6,1452,1458,968,4,2,484
0x408bb9,80%,6,24,30,19,3,3,5
0x40d1cf,94.8718%,6,111,117,103,1,5,8
0x4033ed,99.7942%,6,2910,2916,2590,2,4,320
0x4134b7,99.9079%,6,6506,6512,4919,4,2,1587
0x413011,99.9945%,6,109248,109254,109248,6,0,0
0x402ef2,90.3226%,6,56,62,55,1,5,1
0x40417c,96.1538%,6,150,156,150,4,2,0
0x40b24f,66.6667%,6,12,18,12,4,2,0
0x4064c2,85.3659%,6,35,41,35,4,2,0
0x409cdb,98.9899%,6,588,594,527,1,5,61
0x4019b9,96.2963%,6,156,162,142,2,4,14
0x409938,98.3871%,6,366,372,245,3,3,121
0x40d914,94.8718%,6,111,117,100,4,2,11
0x40e62a,99.0741%,6,642,648,575,1,5,67
0x4020fd,98.1481%,6,318,324,286,2,4,32
0x4058b5,83.3333%,6,30,36,30,2,4,0
0x412372,99.9911%,6,67611,67617,45076,2,4,22535
0x412a5f,99.9926%,5,67498,67503,44997,5,0,22501
0x41a638,98.4568%,5,319,324,285,3,2,34
0x415da7,58.3333%,5,7,12,6,2,3,1
0x46fde4,96.6667%,5,145,150,4,2,3,141
0x4019ad,99.6571%,5,1453,1458,1295,1,4,158
0x4030b3,72.2222%,5,13,18,11,1,4,2
0x410f8e,99.9959%,5,120857,120862,80288,5,0,40569
0x40ea3f,37.5%,5,3,8,0,2,3,3
0x4155fc,98.9712%,5,481,486,321,3,2,160
0x402d9c,58.3333%,5,7,12,7,1,4,0
0x406b46,98.6559%,5,367,372,245,3,2,122
0x4179f0,28.5714%,5,2,7,2,3,2,0
0x40e8c0,72.2222%,5,13,18,13,3,2,0
0x40b317,99.6032%,5,1255,1260,1133,3,2,122
0x417634,0%,5,0,5,0,2,3,0
0x4027b2,97.7273%,5,215,220,215,1,4,0
0x41197a,99.9958%,5,118186,118191,0,0,5,118186
0x40f745,44.4444%,5,4,9,2,4,1,2
0x411d6a,99.9959%,5,122523,122528,0,0,5,122523
0x414625,86.1111%,5,31,36,30,2,3,1
0x45c9ec,99.7041%,5,1685,1690,1685,5,0,0
0x4122e1,99.9926%,5,67612,67617,67612,5,0,0
0x404d3c,94.6809%,5,89,94,89,1,4,0
0x401b23,96.9136%,5,157,162,143,1,4,14
0x412ccd,99.9963%,5,135187,135192,67591,5,0,67596
0x402ea9,50%,5,5,10,5,3,2,0
0x405c52,88.6364%,5,39,44,39,2,3,0
0x40f432,75%,5,15,20,15,2,3,0
0x40f325,98.3713%,5,302,307,205,0,5,97
0x40d920,61.5385%,5,8,13,6,2,3,2
0x412832,99.9889%,5,45171,45176,17849,4,1,27322
0x405a3e,96.9136%,5,157,162,143,1,4,14
0x40bcf4,98.7745%,5,403,408,283,1,4,120
0x4048c9,86.1111%,5,31,36,31,1,4,0
0x41292e,99.9962%,5,133297,133302,88155,2,3,45142
0x41247a,99.9889%,5,45154,45159,0,0,5,45154
0x40e662,93.0556%,5,67,72,46,2,3,21
0x412f5e,99.9967%,5,151903,151908,101269,3,2,50634
0x4106ec,99.97%,5,16673,16678,6511,1,4,10162
0x40b570,99.9502%,5,10039,10044,8928,0,5,1111
0x404045,98.4568%,5,319,324,287,1,4,32
0x4015c1,96.9136%,5,157,162,143,1,4,14
0x40227d,97.4747%,5,193,198,175,1,4,18
0x40340f,86.1111%,5,31,36,31,1,4,0
0x4177e0,81.4815%,5,22,27,22,2,3,0
0x412903,99.9889%,5,45140,45145,0,0,5,45140
0x4086ee,96.9136%,5,157,162,143,1,4,14
0x40844d,99.4213%,5,859,864,765,3,2,94
0x4022cc,82.1429%,5,23,28,23,1,4,0
0x402ae5,88.8889%,4,32,36,32,0,4,0
0x402ece,77.7778%,4,14,18,14,2,2,0
0x4040ae,98.6111%,4,284,288,0,0,4,284
0x4146ca,88.8889%,4,32,36,22,2,2,10
0x408b81,81.8182%,4,18,22,18,2,2,0
0x403284,77.7778%,4,14,18,12,0,4,2
0x40aada,99.6416%,4,1112,1116,990,2,2,122
0x411fc9,99.7818%,4,1829,1833,0,0,4,1829
0x41298f,99.9834%,4,24040,24044,1541,2,2,22499
0x409bb7,99.7913%,4,1913,1917,1702,2,2,211
0x409924,99.6416%,4,1112,1116,742,2,2,370
0x40dde9,94.4444%,4,68,72,0,0,4,68
0x40eb6a,77.7778%,4,14,18,14,2,2,0
0x40775d,99.537%,4,860,864,765,3,1,95
0x4064d8,33.3333%,4,2,6,0,2,2,2
0x410b02,99.9895%,4,38164,38168,0,0,4,38164
0x40302b,33.3333%,4,2,6,2,2,2,0
0x403545,98.7654%,4,320,324,288,0,4,32
0x4126d1,77.7778%,4,14,18,14,2,2,0
0x406335,97.5309%,4,158,162,143,1,3,15
0x4073aa,77.7778%,4,14,18,14,2,2,0
0x410a16,99.9895%,4,38240,38244,38240,4,0,0
0x41482e,66.6667%,4,8,12,8,0,4,0
0x40b885,96.7742%,4,120,124,120,3,1,0
0x45c367,99.7633%,4,1686,1690,0,0,4,1686
0x4030a2,77.7778%,4,14,18,13,1,3,1
0x46fe6e,50%,4,4,8,0,0,4,4
0x4157c7,99.177%,4,482,486,322,2,2,160
0x413d30,77.7778%,4,14,18,14,2,2,0
0x413c8f,66.6667%,4,8,12,7,1,3,1
0x40b57b,99.6416%,4,1112,1116,992,0,4,120
0x409df7,92.5926%,4,50,54,47,1,3,3
0x4125f2,99.9941%,4,67520,67524,45012,4,0,22508
0x41343d,99.9867%,4,30050,30054,15025,2,2,15025
0x40ea92,66.6667%,4,8,12,3,3,1,5
0x40f39f,60%,4,6,10,6,1,3,0
0x415de5,66.6667%,4,8,12,2,2,2,6
0x411631,99.9963%,4,109268,109272,109268,4,0,0
0x41069d,99.9759%,4,16566,16570,0,0,4,16566
0x409960,99.6416%,4,1112,1116,990,2,2,122
0x40199e,97.5309%,4,158,162,0,0,4,158
0x40b394,99.6416%,4,1112,1116,990,2,2,122
0x4084e1,77.7778%,4,14,18,14,2,2,0
0x409d70,95.5556%,4,86,90,79,1,3,7
0x41adab,99.9703%,4,13452,13456,13452,4,0,0
0x411a71,99.9974%,4,151925,151929,151925,4,0,0
0x417931,85.1852%,4,23,27,23,1,3,0
0x40af3a,99.6416%,4,1112,1116,990,2,2,122
0x417904,85.1852%,4,23,27,23,1,3,0
0x40eb12,97.5309%,4,158,162,144,0,4,14
0x414055,77.7778%,4,14,18,14,2,2,0
0x40f1da,77.7778%,4,14,18,14,2,2,0
0x41088e,99.9965%,4,113649,113653,75469,2,2,38180
0x45c9ca,99.7633%,4,1686,1690,0,0,4,1686
0x407aff,76.4706%,4,13,17,10,2,2,3
0x40f578,42.8571%,4,3,7,2,3,1,1
0x41086a,99.9895%,4,38178,38182,0,0,4,38178
0x4177a3,85.1852%,4,23,27,23,1,3,0
0x40c2a3,99.8509%,4,2678,2682,2382,2,2,296
0x4106ce,99.9918%,4,48917,48921,32348,3,1,16569
0x411e51,99.9966%,4,116180,116184,116180,4,0,0
0x405360,0%,4,0,4,0,0,4,0
0x405638,0%,4,0,4,0,2,2,0
0x417892,85.1852%,4,23,27,17,1,3,6
0x406932,77.7778%,4,14,18,14,2,2,0
0x40f593,42.8571%,4,3,7,3,2,2,0
0x4058c6,0%,4,0,4,0,2,2,0
0x40cb1f,33.3333%,4,2,6,2,2,2,0
0x4021d2,98.1818%,4,216,220,216,0,4,0
0x41789f,55.5556%,4,5,9,5,1,3,0
0x40ca24,96.7742%,4,120,124,120,3,1,0
0x4130fe,99.9847%,4,26125,26129,5186,0,4,20939
0x40c5ef,99.8493%,4,2651,2655,2359,1,3,292
0x417734,85.1852%,4,23,27,22,2,2,1
0x402595,88.8889%,4,32,36,30,2,2,2
0x405b5d,99.537%,4,860,864,767,1,3,93
0x41110a,99.9928%,4,55316,55320,0,0,4,55316
0x411966,99.806%,3,1543,1546,0,0,3,1543
0x406b8b,99.7312%,3,1113,1116,991,1,2,122
0x46fed8,62.5%,3,5,8,5,1,2,0
0x409d32,96.8085%,3,91,94,0,0,3,91
0x408a52,99.3711%,3,474,477,423,1,2,51
0x41a512,25%,3,1,4,0,0,3,1
0x40eaeb,83.3333%,3,15,18,15,1,2,0
0x40f2ff,50%,3,3,6,1,1,2,2
0x40621c,83.3333%,3,15,18,15,1,2,0
0x41b4df,87.5%,3,21,24,7,1,2,14
0x40b7f2,99.7312%,3,1113,1116,991,1,2,122
0x40a992,25%,3,1,4,1,1,2,0
0x40e936,83.3333%,3,15,18,15,1,2,0
0x4140b8,50%,3,3,6,3,1,2,0
0x41b25d,81.25%,3,13,16,7,1,2,6
0x414ffe,83.3333%,3,15,18,15,1,2,0
0x40f309,25%,3,1,4,0,1,2,1
0x403111,83.3333%,3,15,18,15,1,2,0
0x412b7d,99.9963%,3,81162,81165,0,0,3,81162
0x458d85,99.8225%,3,1687,1690,0,0,3,1687
0x40541f,25%,3,1,4,0,0,3,1
0x407a57,82.3529%,3,14,17,1,2,1,13
0x415d96,91.6667%,3,33,36,24,0,3,9
0x410e10,99.9895%,3,28692,28695,0,0,3,28692
0x4052c1,25%,3,1,4,0,0,3,1
0x40d66e,97.9167%,3,141,144,128,0,3,13
0x45c3d0,99.8225%,3,1687,1690,0,0,3,1687
0x403290,50%,3,3,6,3,1,2,0
0x4110f6,99.8316%,3,1778,1781,0,0,3,1778
0x4109dd,99.99%,3,30087,30090,15043,2,1,15044
0x41139e,99.9982%,3,164140,164143,108835,2,1,55305
0x40f2f5,57.1429%,3,4,7,0,1,2,4
0x4141b4,50%,3,3,6,2,2,1,1
0x41b015,62.5%,3,5,8,0,0,3,5
0x458d6d,99.8225%,3,1687,1690,0,0,3,1687
0x4031d6,83.3333%,3,15,18,10,2,1,5
0x40cc13,25%,3,1,4,0,2,1,1
0x40742e,99.0741%,3,321,324,0,0,3,321
0x40e1e5,99.537%,3,645,648,645,3,0,0
0x46fe4f,62.5%,3,5,8,5,1,2,0
0x414e6e,83.3333%,3,15,18,15,1,2,0
0x4015d6,83.3333%,3,15,18,15,1,2,0
0x40e7ee,62.5%,3,5,8,5,1,2,0
0x401aef,83.3333%,3,15,18,15,1,2,0
0x415166,83.3333%,3,15,18,15,1,2,0
0x4111e1,99.9952%,3,62844,62847,62844,3,0,0
0x412ac8,99.9963%,3,81211,81214,0,0,3,81211
0x414025,83.3333%,3,15,18,15,1,2,0
0x41621d,83.3333%,3,15,18,15,1,2,0
0x41127e,99.9952%,3,62844,62847,41895,3,0,20949
0x4105c3,99.982%,3,16691,16694,16691,3,0,0
0x413619,25%,3,1,4,0,2,1,1
0x40ca76,66.6667%,3,6,9,6,0,3,0
0x41b3c3,95.8333%,3,69,72,64,0,3,5
0x411eee,99.9974%,3,116181,116184,77455,1,2,38726
0x4116c2,99.9973%,3,109269,109272,72846,2,1,36423
0x40f692,88.4615%,3,23,26,23,1,2,0
0x406d2d,92.6829%,3,38,41,38,1,2,0
0x458d75,99.8225%,3,1687,1690,0,0,3,1687
0x413caa,25%,3,1,4,0,2,1,1
0x41336e,99.9743%,3,11687,11690,6680,1,2,5007
0x41b449,95.8333%,3,69,72,48,0,3,21
0x414202,25%,3,1,4,1,1,2,0
0x406d49,25%,3,1,4,0,2,1,1
0x40571c,83.3333%,3,15,18,15,1,2,0
0x40db5c,81.25%,3,13,16,13,1,2,0
0x40f315,0%,3,0,3,0,2,1,0
0x4057c6,75%,3,9,12,7,1,2,2
0x402c9d,99.8656%,3,2229,2232,1984,0,3,245
0x413ff5,83.3333%,3,15,18,15,1,2,0
0x406b23,99.1935%,3,369,372,0,0,3,369
0x4132d8,99.9895%,3,28674,28677,0,0,3,28674
0x412a20,99.9956%,3,67500,67503,0,0,3,67500
0x4112a5,99.9946%,3,55393,55396,55393,3,0,0
0x402f3f,83.3333%,3,15,18,15,1,2,0
0x407460,25%,3,1,4,1,1,2,0
0x4109f2,99.9801%,3,15042,15045,10030,0,3,5012
0x4124f6,99.9875%,3,24052,24055,1546,1,2,22506
0x41a594,50%,2,2,4,0,0,2,2
0x40e17e,99.6914%,2,646,648,0,0,2,646
0x40aa69,98.3871%,2,122,124,0,0,2,122
0x45a235,99.8817%,2,1688,1690,0,0,2,1688
0x4174d4,77.7778%,2,7,9,7,1,1,0
0x40af91,98.3871%,2,122,124,0,0,2,122
0x41a53e,50%,2,2,4,0,0,2,2
0x4179d3,91.6667%,2,22,24,0,1,1,22
0x406b57,98.3871%,2,122,124,0,0,2,122
0x40573c,88.8889%,2,16,18,16,0,2,0
0x4019c5,88.8889%,2,16,18,16,0,2,0
0x458d59,99.8817%,2,1688,1690,0,0,2,1688
0x402f0f,88.8889%,2,16,18,16,0,2,0
0x40dd9d,75%,2,6,8,0,0,2,6
0x41137f,99.9964%,2,55304,55306,0,0,2,55304
0x40193f,0%,2,0,2,0,0,2,0
0x4030bf,66.6667%,2,4,6,4,0,2,0
0x405b1e,97.9167%,2,94,96,0,0,2,94
0x40351d,94.4444%,2,34,36,0,0,2,34
0x414270,88.8889%,2,16,18,16,0,2,0
0x413281,99.993%,2,28675,28677,28675,2,0,0
0x40ba10,33.3333%,2,1,3,1,2,0,0
0x401f94,75%,2,6,8,4,0,2,2
0x414d9b,50%,2,2,4,2,0,2,0
0x402688,94.4444%,2,34,36,0,0,2,34
0x4177d3,92.5926%,2,25,27,0,0,2,25
0x458e3e,99.8817%,2,1688,1690,1688,2,0,0
0x45a275,99.8817%,2,1688,1690,0,0,2,1688
0x40e73a,75%,2,6,8,0,0,2,6
0x46fdfa,98.6667%,2,148,150,148,2,0,0
0x40d761,87.5%,2,14,16,0,0,2,14
0x40b9fe,33.3333%,2,1,3,1,1,1,0
0x40de9b,99.5968%,2,494,496,0,0,2,494
0x4175a4,77.7778%,2,7,9,7,1,1,0
0x4173d4,33.3333%,2,1,3,1,1,1,0
