Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40340f,83.9506%,13,68,81,68,4,9,0
0x4013d0,95.3405%,13,266,279,245,3,10,21
0x407ac7,84.7059%,13,72,85,70,5,8,2
0x410f62,99.9778%,13,58475,58488,0,0,13,58475
0x40ee1b,93.9815%,13,203,216,78,3,10,125
0x408837,99.6442%,13,3641,3654,3243,5,8,398
0x40b317,99.7649%,13,5517,5530,4996,7,6,521
0x40f2a3,99.0978%,13,1428,1441,960,2,11,468
0x41218a,99.9747%,13,51455,51468,0,0,13,51455
0x40d8e0,85.3933%,13,76,89,75,3,10,1
0x4106ec,99.9656%,13,37766,37779,9216,3,10,28550
0x412c00,99.9479%,13,24943,24956,3995,0,13,20948
0x411d8e,99.9936%,13,203301,203314,135357,6,7,67944
0x40f2ff,50%,13,13,26,4,6,7,9
0x40224b,68.2927%,13,28,41,8,5,8,20
0x40b995,58.0645%,13,18,31,12,6,7,6
0x41043e,99.9852%,13,88119,88132,58666,8,5,29453
0x4109dd,99.975%,13,51947,51960,25972,8,5,25975
0x40e266,99.4423%,13,2318,2331,2073,1,12,245
0x40285c,79.0323%,13,49,62,47,5,8,2
0x40ee7c,55.5556%,12,15,27,15,6,6,0
0x4073aa,85.1852%,12,69,81,69,3,9,0
0x41260c,99.9592%,12,29364,29376,17453,8,4,11911
0x411196,99.9626%,12,32092,32104,3454,2,10,28638
0x405c4d,99.3769%,12,1914,1926,1707,5,7,207
0x40e8a8,99.8171%,12,6549,6561,5828,4,8,721
0x40ea00,99.4891%,12,2337,2349,2086,2,10,251
0x40ea3f,58.6207%,12,17,29,1,8,4,16
0x40e8c0,85.1852%,12,69,81,69,3,9,0
0x40e061,99.9428%,12,20949,20961,18625,7,5,2324
0x4040f0,99.7942%,12,5820,5832,5175,9,3,645
0x40ce12,98.1481%,12,636,648,569,7,5,67
0x4105c3,99.9683%,12,37823,37835,37823,12,0,0
0x40db5c,83.3333%,12,60,72,60,3,9,0
0x412a20,99.9719%,12,42624,42636,0,0,12,42624
0x40cbf3,98.3539%,12,717,729,646,2,10,71
0x40a8ad,85.1852%,12,69,81,66,6,6,3
0x46fda7,98.1424%,12,634,646,29,5,7,605
0x412ccd,99.9905%,12,125754,125766,62878,5,7,62876
0x411e06,99.9652%,12,34509,34521,2964,3,9,31545
0x407455,85.1852%,12,69,81,69,3,9,0
0x40e5c8,78.9474%,12,45,57,6,7,5,39
0x411631,99.9924%,12,156981,156993,156981,12,0,0
0x40e107,99.4816%,12,2303,2315,2065,3,9,238
0x40b570,99.9718%,12,42594,42606,37863,9,3,4731
0x40e066,99.4848%,12,2317,2329,2311,4,8,6
0x404170,99.4038%,11,1834,1845,1634,6,5,200
0x41343d,99.9788%,11,51805,51816,25902,6,5,25903
0x411f12,99.9864%,11,80638,80649,80638,11,0,0
0x417792,99.3345%,11,1642,1653,78,2,9,1564
0x40de09,95.7854%,11,250,261,229,3,8,21
0x40aada,99.7681%,11,4732,4743,4207,9,2,525
0x409582,86.4198%,11,70,81,70,2,9,0
0x40641f,99.699%,11,3643,3654,3242,6,5,401
0x40d122,99.4262%,11,1906,1917,1699,5,6,207
0x40eb1b,86.4198%,11,70,81,70,2,9,0
0x409df7,97.8175%,11,493,504,448,0,11,45
0x4089ff,99.4639%,11,2041,2052,1822,2,9,219
0x412403,99.9626%,11,29365,29376,4818,1,10,24547
0x401f4f,99.948%,11,21130,21141,18786,6,5,2344
0x4019c5,86.4198%,11,70,81,70,2,9,0
0x403e6c,86.4198%,11,70,81,70,2,9,0
0x40e5c3,81.9672%,11,50,61,0,4,7,50
0x4124bf,99.9626%,11,29365,29376,17290,2,9,12075
0x4132fd,99.9923%,11,141931,141942,70964,7,4,70967
0x40f2f5,67.6471%,11,23,34,3,5,6,20
0x41abe6,99.9239%,11,14449,14460,7227,3,8,7222
0x41a64a,93.2099%,11,151,162,140,4,7,11
0x40a983,86.4198%,11,70,81,70,2,9,0
0x401f94,62.069%,11,18,29,18,2,9,0
0x414d9b,38.8889%,11,7,18,4,5,6,3
0x40e73a,62.069%,11,18,29,5,6,5,13
0x40bcf4,99.382%,11,1769,1780,1247,6,5,522
0x412a5f,99.9742%,11,42625,42636,28420,4,7,14205
0x4116c2,99.993%,11,156982,156993,104656,6,5,52326
0x4064b6,99.3949%,11,1807,1818,1612,4,7,195
0x4015c1,98.4911%,11,718,729,643,5,6,75
0x4048c9,86.4198%,11,70,81,68,4,7,2
0x412e2e,99.9884%,11,94579,94590,63052,8,3,31527
0x41267d,99.9626%,11,29365,29376,29359,9,2,6
0x41126d,99.9942%,10,171878,171888,85936,8,2,85942
0x406b8b,99.7892%,10,4733,4743,4208,8,2,525
0x412da1,99.9894%,10,94580,94590,94580,10,0,0
0x40334d,87.6543%,10,71,81,70,2,8,1
0x40f6a1,62.963%,10,17,27,12,3,7,5
0x40eaeb,87.6543%,10,71,81,70,2,8,1
0x412ed1,99.9922%,10,127634,127644,127634,10,0,0
0x40ef76,74.359%,10,29,39,23,3,7,6
0x40eb5e,98.6283%,10,719,729,644,4,6,75
0x4125b0,99.9766%,10,42698,42708,0,0,10,42698
0x40acc3,99.7888%,10,4724,4734,4200,8,2,524
0x412f2c,99.9922%,10,127634,127644,0,0,10,127634
0x40e62a,99.5552%,10,2238,2248,1999,1,9,239
0x410f8e,99.9943%,10,175232,175242,116745,9,1,58487
0x40e1e0,99.9524%,10,21005,21015,18677,3,7,2328
0x412bcc,99.9843%,10,63686,63696,24950,6,4,38736
0x4022cc,75.6098%,10,31,41,28,3,7,3
0x40b24f,87.6543%,10,71,81,70,2,8,1
0x410e52,99.9859%,10,71033,71043,47355,7,3,23678
0x41247a,99.9593%,10,24547,24557,0,0,10,24547
0x413281,99.9859%,10,70961,70971,70961,10,0,0
0x406d21,99.5231%,10,2087,2097,1862,2,8,225
0x41112e,99.9947%,10,189164,189174,125956,4,6,63208
0x45c353,99.8623%,10,7254,7264,0,0,10,7254
0x4021d2,97.8587%,10,457,467,454,3,7,3
0x407ac2,98.6928%,10,755,765,679,1,9,76
0x4019ad,99.8476%,10,6551,6561,5827,5,5,724
0x4106ce,99.9886%,10,88002,88012,58595,7,3,29407
0x40ca1a,96.4158%,10,269,279,245,3,7,24
0x41abd9,99.8617%,10,7220,7230,0,0,10,7220
0x4108f6,99.9209%,10,12630,12640,3976,4,6,8654
0x402ae5,87.6543%,10,71,81,71,1,9,0
0x402ca5,98.1025%,10,517,527,513,4,6,4
0x41309e,99.9936%,10,156911,156921,104607,7,3,52304
0x403545,98.6283%,10,719,729,642,6,4,77
0x417924,91%,9,91,100,0,1,8,91
0x40621c,88.8889%,9,72,81,71,1,8,1
0x410a85,99.9865%,9,66867,66876,11809,7,2,55058
0x4115c6,99.9839%,9,55778,55787,3454,2,7,52324
0x40d861,99.4012%,9,1494,1503,1334,2,7,160
0x40ca7a,94.9438%,9,169,178,71,1,8,98
0x401b2c,88.8889%,9,72,81,67,5,4,5
0x40f59e,50%,9,9,18,8,3,6,1
0x4033f9,98.7654%,9,720,729,647,1,8,73
0x40d66e,97.5%,9,351,360,318,2,7,33
0x40bcdd,99.8376%,9,5533,5542,3755,7,2,1778
0x406932,88.8889%,9,72,81,70,2,7,2
0x401e2c,88.8889%,9,72,81,66,6,3,6
0x41ae54,99.9378%,9,14451,14460,7224,6,3,7227
0x41ab81,99.8755%,9,7221,7230,0,0,9,7221
0x40d1a3,90.8163%,9,89,98,86,2,7,3
0x40bae1,88.8889%,9,72,81,71,1,8,1
0x410e10,99.9873%,9,71034,71043,0,0,9,71034
0x4130fe,99.9719%,9,32055,32064,3439,1,8,28616
0x410c75,99.9846%,9,58527,58536,58284,6,3,243
0x41139e,99.9952%,9,189042,189051,125879,7,2,63163
0x4104b6,99.9028%,9,9250,9259,5192,2,7,4058
0x4134b7,99.9024%,9,9210,9219,5172,6,3,4038
0x40c9ff,93.9189%,9,139,148,64,3,6,75
0x4021cd,99.7859%,9,4194,4203,3732,4,5,462
0x412832,99.9694%,9,29359,29368,8987,3,6,20372
0x4131ac,99.9895%,9,85863,85872,0,0,9,85863
0x413caa,43.75%,9,7,16,6,2,7,1
0x4128a0,99.9633%,9,24500,24509,23934,5,4,566
0x401503,97.1326%,8,271,279,182,4,4,89
0x40c5ef,99.9324%,8,11827,11835,10514,6,2,1313
0x406335,98.9026%,8,721,729,647,1,7,74
0x4178f3,93.8462%,8,122,130,0,3,5,122
0x41336e,99.9365%,8,12592,12600,3958,6,2,8634
0x4015d6,90.1235%,8,73,81,69,3,5,4
0x4052c1,79.4872%,8,31,39,30,1,7,1
0x4122e1,99.9873%,8,62947,62955,62947,8,0,0
0x403690,99.6265%,8,2134,2142,1903,1,7,231
0x417882,94.7712%,8,145,153,7,2,6,138
0x4084e1,90.1235%,8,73,81,72,0,8,1
0x40775d,99.78%,8,3628,3636,3226,6,2,402
0x412903,99.9674%,8,24501,24509,0,0,8,24501
0x40280d,97.3856%,8,298,306,271,1,7,27
0x407a6d,98.9542%,8,757,765,678,2,6,79
0x40e9f4,99.9622%,8,21133,21141,18788,4,4,2345
0x40b7f2,99.831%,8,4726,4734,4204,4,4,522
0x4026a5,98.9026%,8,721,729,645,3,5,76
0x4019b9,98.9026%,8,721,729,647,1,7,74
0x4157c7,99.626%,8,2131,2139,1423,3,5,708
0x402595,90.1235%,8,73,81,70,2,6,3
0x40ddfd,99.6594%,8,2341,2349,2084,4,4,257
0x408874,99.7811%,8,3646,3654,3243,5,3,403
0x41137f,99.9873%,8,63157,63165,0,0,8,63157
0x40c8fb,99.9324%,8,11827,11835,10517,3,5,1310
0x40227d,96.8254%,8,244,252,222,2,6,22
0x4157b6,99.8753%,8,6409,6417,4272,6,2,2137
0x40bf9f,99.9288%,8,11224,11232,9979,5,3,1245
0x406e7a,85.1852%,8,46,54,45,3,5,1
0x406ddb,85.1852%,8,46,54,45,4,4,1
0x410e76,99.9905%,8,84551,84559,84551,8,0,0
0x409d70,99.2337%,8,1036,1044,926,2,6,110
0x41b449,98.8604%,8,694,702,463,5,3,231
0x412b7d,99.9844%,8,51412,51420,0,0,8,51412
0x41127e,99.9907%,8,85936,85944,57292,4,4,28644
0x40e936,90.1235%,8,73,81,71,1,7,2
0x404045,98.9026%,8,721,729,646,2,6,75
0x402c9d,99.8313%,8,4735,4743,4215,1,7,520
0x458d75,99.8899%,8,7256,7264,0,0,8,7256
0x4132d8,99.9887%,8,70963,70971,0,0,8,70963
0x45c3ac,99.8899%,8,7256,7264,7256,8,0,0
0x4086ee,98.9026%,8,721,729,647,1,7,74
0x40d914,92.9293%,7,92,99,82,6,1,10
0x402f0f,92.2222%,7,83,90,77,3,4,6
0x40e1e5,99.7002%,7,2328,2335,2328,3,4,0
0x40ef31,85.4167%,7,41,48,41,2,5,0
0x406b4e,98.6717%,7,520,527,0,0,7,520
0x41621d,91.1392%,7,72,79,70,1,6,2
0x413418,99.973%,7,25901,25908,0,0,7,25901
0x4179f0,75%,7,21,28,17,2,5,4
0x40589d,99.8933%,7,6554,6561,5831,1,6,723
0x45c9ca,99.9036%,7,7257,7264,0,0,7,7257
0x40844d,99.8075%,7,3629,3636,3226,6,1,403
0x41124a,99.9919%,7,85937,85944,0,0,7,85937
0x41249e,99.9904%,7,73070,73077,48515,5,2,24555
0x4131de,99.9918%,7,85865,85872,57242,6,1,28623
0x40f57e,41.6667%,7,5,12,1,4,3,4
0x411e51,99.9926%,7,94655,94662,94655,7,0,0
0x40e729,97.318%,7,254,261,230,2,5,24
0x412ac8,99.989%,7,63690,63697,0,0,7,63690
0x410aa1,99.9873%,7,55053,55060,54796,1,6,257
0x4174dd,76.6667%,7,23,30,23,2,5,0
0x40e92a,99.0398%,7,722,729,644,4,3,78
0x409938,99.5572%,7,1574,1581,1051,3,4,523
0x412330,99.9889%,7,62948,62955,0,0,7,62948
0x4125dd,99.9918%,7,85409,85416,42704,4,3,42705
0x46fec2,95.8824%,7,163,170,134,2,5,29
0x411d6a,99.9897%,7,67944,67951,0,0,7,67944
0x458d6d,99.9036%,7,7257,7264,0,0,7,7257
0x45c9d3,99.9036%,7,7257,7264,0,0,7,7257
0x45a255,99.9036%,7,7257,7264,0,0,7,7257
0x409960,99.8524%,7,4736,4743,4212,4,3,524
0x45c367,99.9036%,7,7257,7264,0,0,7,7257
0x414ffe,91.358%,7,74,81,71,1,6,3
0x412df6,99.9926%,7,94583,94590,0,0,7,94583
0x410dc1,99.9901%,7,71036,71043,71036,7,0,0
0x40cb1f,74.0741%,7,20,27,18,0,7,2
0x41ac79,99.9621%,7,18481,18488,18481,7,0,0
0x415da7,74.0741%,7,20,27,16,2,5,4
0x409924,99.8524%,7,4736,4743,3157,5,2,1579
0x41110a,99.9889%,7,63207,63214,0,0,7,63207
0x4175a4,97.4074%,7,263,270,237,3,4,26
0x40eee3,77.4194%,7,24,31,24,1,6,0
0x40d414,90.2778%,7,65,72,62,1,6,3
0x4020fd,99.177%,6,723,729,647,1,5,76
0x412372,99.9905%,6,62949,62955,41965,5,1,20984
0x45c9ec,99.9174%,6,7258,7264,7258,6,0,0
0x45c3a3,99.9174%,6,7258,7264,0,0,6,7258
0x40b57b,99.8733%,6,4728,4734,4205,3,3,523
0x413d30,91.6667%,6,66,72,61,3,3,5
0x4156eb,99.7195%,6,2133,2139,0,0,6,2133
0x40150f,93.5484%,6,87,93,61,1,5,26
0x40e71d,99.7446%,6,2343,2349,2088,0,6,255
0x40e792,99.3266%,6,885,891,789,3,3,96
0x46fdac,99.0581%,6,631,637,631,6,0,0
0x4033ed,99.9086%,6,6555,6561,5831,1,5,724
0x458d97,99.9174%,6,7258,7264,0,0,6,7258
0x4155e6,99.9065%,6,6411,6417,4276,2,4,2135
0x4111e1,99.993%,6,85938,85944,85938,6,0,0
0x408b65,90.625%,6,58,64,0,1,5,58
0x410629,99.9841%,6,37773,37779,8367,2,4,29406
0x410cca,99.9897%,6,58530,58536,0,0,6,58530
0x40eb12,99.177%,6,723,729,648,0,6,75
0x408ba2,83.3333%,6,30,36,29,3,3,1
0x4116e9,99.9944%,6,106228,106234,106228,6,0,0
0x41330e,99.9915%,6,70965,70971,47309,5,1,23656
0x4179e3,93.1818%,6,82,88,56,4,2,26
0x40b8ec,80.6452%,6,25,31,0,2,4,25
0x40e79e,93.9394%,6,93,99,87,1,5,6
0x4112a5,99.9925%,6,80071,80077,80071,6,0,0
0x41a638,99.5885%,6,1452,1458,1295,1,5,157
0x45c3bb,99.9174%,6,7258,7264,0,0,6,7258
0x40eed0,87.7551%,6,43,49,18,0,6,25
0x40e243,62.5%,6,10,16,1,3,3,9
0x40af3a,99.8733%,6,4728,4734,4204,4,2,524
0x40743d,99.9086%,6,6555,6561,5830,2,4,725
0x406d96,66.6667%,6,12,18,9,3,3,3
0x40199e,99.177%,6,723,729,0,0,6,723
0x41153a,99.9929%,6,83936,83942,0,0,6,83936
0x40f5bb,57.1429%,6,8,14,2,2,4,6
0x402d90,94.4444%,5,85,90,59,1,4,26
0x41ab0a,99.9308%,5,7225,7230,0,0,5,7225
0x40f5a8,28.5714%,5,2,7,0,0,5,2
0x40c2a3,99.9555%,5,11227,11232,9982,2,3,1245
0x417931,94.9495%,5,94,99,87,1,4,7
0x410a16,99.9925%,5,66927,66932,66927,5,0,0
0x4040ae,99.2284%,5,643,648,0,0,5,643
0x41ac10,99.9654%,5,14455,14460,7226,4,1,7229
0x409bb7,99.9434%,5,8824,8829,7844,4,1,980
0x4177a3,99.6821%,5,1568,1573,1414,2,3,154
0x4109f2,99.9808%,5,25975,25980,17316,4,1,8659
0x401b23,99.3141%,5,724,729,648,0,5,76
0x40cf0a,98.8889%,5,445,450,397,3,2,48
0x407ae8,94.4444%,5,85,90,78,2,3,7
0x40e248,58.3333%,5,7,12,1,3,2,6
0x4146ca,96.9136%,5,157,162,107,1,4,50
0x408b81,93.2432%,5,69,74,68,2,3,1
0x403600,99.9143%,5,5827,5832,5182,2,3,645
0x415d96,93.8272%,5,76,81,53,1,4,23
0x4117ab,99.3007%,5,710,715,0,0,5,710
0x4014f2,98.2079%,5,274,279,274,2,3,0
0x40f309,68.75%,5,11,16,8,0,5,3
0x405a3e,99.3141%,5,724,729,647,1,4,77
0x41b181,93.5897%,5,73,78,73,5,0,0
0x46fed8,85.2941%,5,29,34,24,1,4,5
0x40e7ee,82.7586%,5,24,29,17,3,2,7
0x40df9f,98.0843%,5,256,261,231,1,4,25
0x41578e,99.7662%,5,2134,2139,0,0,5,2134
0x4124f6,99.9711%,5,17287,17292,3055,1,4,14232
0x41b2b6,93.5897%,5,73,78,73,5,0,0
0x40ff91,99.9755%,5,20381,20386,0,0,5,20381
0x414625,96.9136%,5,157,162,143,1,4,14
0x4057c6,81.4815%,5,22,27,14,4,1,8
0x41298f,99.971%,5,17247,17252,3040,0,5,14207
0x415166,93.8272%,5,76,81,71,1,4,5
0x41789f,91.1111%,4,41,45,29,1,3,12
0x406e45,88.8889%,4,32,36,30,2,2,2
0x414270,95.0617%,4,77,81,72,0,4,5
0x41adab,99.9931%,4,57836,57840,57836,4,0,0
0x408a81,90.4762%,4,38,42,38,3,1,0
0x40f124,94.4444%,4,68,72,63,1,3,5
0x458d63,99.9449%,4,7260,7264,0,0,4,7260
0x40aade,99.241%,4,523,527,0,1,3,523
0x40d1db,60%,4,6,10,4,2,2,2
0x411bdb,98.9446%,4,375,379,0,0,4,375
0x4177e0,99.4638%,4,742,746,722,0,4,20
0x417892,97.2222%,4,140,144,98,1,3,42
0x40a95c,99.4513%,4,725,729,0,0,4,725
0x40b394,99.9157%,4,4739,4743,4214,2,2,525
0x401aef,95.0617%,4,77,81,71,1,3,6
0x4174d4,98.5185%,4,266,270,240,0,4,26
0x4173dd,87.0968%,4,27,31,27,2,2,0
0x40f766,66.6667%,4,8,12,8,1,3,0
0x40bab6,93.3333%,4,56,60,39,1,3,17
0x4079ad,99.8084%,4,2084,2088,1855,1,3,229
0x406b35,99.9157%,4,4739,4743,3161,1,3,1578
0x40f3a4,60%,4,6,10,2,2,2,4
0x45c37b,99.9449%,4,7260,7264,7260,4,0,0
0x40acef,99.2395%,4,522,526,0,0,4,522
0x4179d3,95.5556%,4,86,90,0,2,2,86
0x45a20a,99.9449%,4,7260,7264,0,0,4,7260
0x412561,99.9906%,4,42704,42708,42704,4,0,0
0x414055,95.0617%,4,77,81,71,1,3,6
0x410645,99.9864%,4,29406,29410,29191,1,3,215
0x4141b4,85.1852%,4,23,27,17,1,3,6
0x413c8f,91.6667%,4,44,48,30,2,2,14
0x406e97,77.7778%,4,14,18,14,2,2,0
0x40d19e,99.5465%,4,878,882,782,2,2,96
0x413ff5,95.0617%,4,77,81,71,1,3,6
0x40d561,99.3827%,4,644,648,576,0,4,68
0x41058d,99.9836%,4,24386,24390,12194,1,3,12192
0x40f5ec,33.3333%,4,2,6,2,3,1,0
0x402d9c,86.6667%,4,26,30,19,1,3,7
0x40ead4,99.939%,4,6557,6561,5831,1,3,726
0x40eb6a,95.0617%,4,77,81,70,2,2,7
0x406b46,99.747%,4,1577,1581,1052,2,2,525
0x40496a,95.0617%,4,77,81,0,0,4,77
0x40f315,50%,4,4,8,0,3,1,4
0x40d920,63.6364%,4,7,11,7,0,4,0
0x405b1e,99.0099%,4,400,404,0,0,4,400
0x40f6b1,66.6667%,4,8,12,1,1,3,7
0x46fe2a,88.2353%,4,30,34,24,1,3,6
0x40219c,99.1435%,4,463,467,0,0,4,463
0x40e5d4,91.6667%,4,44,48,36,0,4,8
0x40763c,99.4513%,4,725,729,648,0,4,77
0x41b3c3,99.4302%,4,698,702,622,2,2,76
0x40efa7,69.2308%,4,9,13,6,3,1,3
0x409c20,98.5714%,3,207,210,0,2,1,207
0x40ba93,95%,3,57,60,40,0,3,17
0x406d65,98.3051%,3,174,177,174,1,2,0
0x40b9fe,92.3077%,3,36,39,26,0,3,10
0x40b0d9,96.7742%,3,90,93,61,1,2,29
0x40f5ce,70%,3,7,10,0,2,1,7
0x417904,97.6378%,3,124,127,115,0,3,9
0x40f39f,91.1765%,3,31,34,23,1,2,8
0x40f3dc,50%,3,3,6,3,2,1,0
0x41b25d,98.0769%,3,153,156,77,1,2,76
0x402e78,97.6378%,3,124,127,108,0,3,16
0x40f7d4,88.8889%,3,24,27,24,0,3,0
0x41056d,99.9754%,3,12192,12195,0,0,3,12192
0x46fdbc,99.529%,3,634,637,634,3,0,0
0x40f446,81.25%,3,13,16,0,0,3,13
0x40dfee,99.8712%,3,2326,2329,0,0,3,2326
0x409da6,98.2456%,3,168,171,151,1,2,17
0x409d0d,99.6667%,3,897,900,7,1,2,890
