Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40b95b,96.5517%,3,84,87,57,1,2,27
0x40da4a,25%,3,1,4,1,2,1,0
0x40b522,99.4297%,3,523,526,0,0,3,523
0x40b398,99.4307%,3,524,527,0,1,2,524
0x4157d5,99.5792%,3,710,713,0,1,2,710
0x40f6c6,62.5%,3,5,8,1,2,1,4
0x45a275,99.9587%,3,7261,7264,0,0,3,7261
0x413511,99.9753%,3,12120,12123,12120,3,0,0
0x4155fc,99.8597%,3,2136,2139,1424,2,1,712
0x458dba,99.9587%,3,7261,7264,0,0,3,7261
0x4125f2,99.993%,3,42705,42708,28470,2,1,14235
0x414025,96.2963%,3,78,81,71,1,2,7
0x415de5,88.8889%,3,24,27,7,2,1,17
0x41235d,99.9976%,3,125907,125910,62953,2,1,62954
0x411eee,99.9968%,3,94659,94662,63105,3,0,31554
0x415548,99.8597%,3,2136,2139,0,0,3,2136
0x413fa9,66.6667%,3,6,9,0,0,3,6
0x404aa0,96.2963%,3,78,81,0,0,3,78
0x413a10,81.25%,3,13,16,0,0,3,13
0x411fc9,99.4175%,3,512,515,0,0,3,512
0x40b1fb,94.1176%,3,48,51,33,1,2,15
0x406b23,99.8102%,3,1578,1581,0,0,3,1578
0x408a52,99.8538%,3,2049,2052,1823,1,2,226
0x45c3d0,99.9587%,3,7261,7264,0,0,3,7261
0x41482e,94.4444%,3,51,54,35,1,2,16
0x40f1da,95.8333%,3,69,72,64,0,3,5
0x40ba10,92.3077%,3,36,39,36,3,0,0
0x415435,99.5792%,3,710,713,0,0,3,710
0x458de7,99.9587%,3,7261,7264,0,0,3,7261
0x4109b0,99.9885%,3,25977,25980,0,0,3,25977
0x46fde4,99.529%,3,634,637,24,1,2,610
0x40b0c8,97.8495%,2,91,93,91,2,0,0
0x40f6bb,80%,2,8,10,0,2,0,8
0x40ba30,93.5484%,2,29,31,10,1,1,19
0x41344e,99.9923%,2,25906,25908,17272,0,2,8634
0x408452,99.505%,2,402,404,402,2,0,0
0x40588e,99.7257%,2,727,729,0,0,2,727
0x458dc9,99.9725%,2,7262,7264,7262,2,0,0
0x40b226,96.0784%,2,49,51,34,0,2,15
0x41086a,99.9964%,2,55106,55108,0,0,2,55106
0x40d8db,99.7503%,2,799,801,711,1,1,88
0x411966,99.5037%,2,401,403,0,0,2,401
0x40da73,77.7778%,2,7,9,7,1,1,0
0x40534a,94.8718%,2,37,39,0,0,2,37
0x401b16,97.5309%,2,79,81,0,0,2,79
0x40c35d,99.8735%,2,1579,1581,0,0,2,1579
0x40e17e,99.9143%,2,2333,2335,0,0,2,2333
0x409912,99.8735%,2,1579,1581,0,0,2,1579
0x40f3c7,75%,2,6,8,1,1,1,5
0x40b0a6,97.8495%,2,91,93,61,1,1,30
0x40f3b3,92.8571%,2,26,28,25,0,2,1
0x414e6e,97.5309%,2,79,81,72,0,2,7
0x413619,88.2353%,2,15,17,8,1,1,7
0x402c5c,99.6205%,2,525,527,0,0,2,525
0x40b15b,95.2381%,2,40,42,28,0,2,12
0x45a235,99.9725%,2,7262,7264,0,0,2,7262
0x415cdf,92.5926%,2,25,27,0,0,2,25
0x41b4df,99.1453%,2,232,234,77,1,1,155
0x40b986,97.7011%,2,85,87,57,1,1,28
0x4126d1,97.2222%,2,70,72,63,1,1,7
0x40ea92,95%,2,38,40,18,2,0,20
0x40c889,99.8479%,2,1313,1315,0,0,2,1313
0x41136b,99.5495%,2,442,444,0,0,2,442
0x406abd,99.6205%,2,525,527,0,0,2,525
0x41b0e0,97.4359%,2,76,78,0,0,2,76
0x40de9b,99.8839%,2,1721,1723,0,0,2,1721
0x40f583,71.4286%,2,5,7,5,2,0,0
0x40fd0d,33.3333%,2,1,3,1,1,1,0
0x4133c1,99.9923%,2,25906,25908,25906,2,0,0
0x401325,93.5484%,2,29,31,0,0,2,29
0x402ea9,89.4737%,2,17,19,17,2,0,0
0x40d331,77.7778%,2,7,9,7,1,1,0
0x46fe4f,94.4444%,2,34,36,27,0,2,7
0x40faa7,92.5926%,2,25,27,24,0,2,1
0x407aab,98.4733%,2,129,131,0,0,2,129
0x402688,97.5309%,2,79,81,0,0,2,79
0x405a0a,97.5309%,2,79,81,0,0,2,79
0x40e74b,81.8182%,2,9,11,0,0,2,9
0x4063f0,99.5074%,2,404,406,0,0,2,404
0x41041a,99.9932%,2,29456,29458,0,0,2,29456
0x458d85,99.9725%,2,7262,7264,0,0,2,7262
0x41768b,99.1561%,2,235,237,235,2,0,0
0x45c3c7,99.9725%,2,7262,7264,0,0,2,7262
0x40eb0d,97.5309%,2,79,81,0,0,2,79
0x40e44b,99.9115%,2,2259,2261,0,0,2,2259
0x407973,99.2337%,2,259,261,259,2,0,0
0x40c2cf,99.8397%,2,1246,1248,0,0,2,1246
0x405360,94.8718%,2,37,39,37,1,1,0
0x4140b8,92.5926%,2,25,27,18,0,2,7
0x45c9e3,99.9725%,2,7262,7264,0,0,2,7262
0x40f5dd,75%,2,6,8,1,1,1,5
0x40afde,93.5484%,2,29,31,0,0,2,29
0x41197a,99.9973%,2,73365,73367,0,0,2,73365
0x40a94c,97.5309%,2,79,81,0,0,2,79
0x412c51,99.9968%,2,62881,62883,62881,2,0,0
0x40ca7f,99.0338%,2,205,207,205,2,0,0
0x40c22e,99.8397%,2,1246,1248,0,0,2,1246
0x40450c,80%,2,8,10,8,1,1,0
0x41b59e,97.4359%,2,76,78,0,0,2,76
0x402e9d,98.8304%,2,169,171,152,0,2,17
0x40497f,97.5309%,2,79,81,0,0,2,79
0x407641,97.5309%,2,79,81,0,0,2,79
0x458da8,99.9725%,2,7262,7264,0,0,2,7262
0x402102,97.5309%,2,79,81,0,0,2,79
0x417872,96.2963%,2,52,54,0,0,2,52
0x40e460,99.9115%,2,2259,2261,0,0,2,2259
0x40cdff,97.2222%,2,70,72,0,0,2,70
0x40654e,77.7778%,2,7,9,7,1,1,0
0x40e59e,84.6154%,2,11,13,0,0,2,11
0x40ba21,94.8718%,2,37,39,25,1,1,12
0x406dfc,60%,2,3,5,0,1,1,3
0x40efc1,50%,2,2,4,2,1,1,0
0x41552b,99.9065%,2,2137,2139,0,0,2,2137
0x4159e0,77.7778%,2,7,9,0,0,2,7
0x413566,99.9835%,2,12121,12123,0,0,2,12121
0x41358d,99.9918%,2,24244,24246,12123,0,2,12121
0x408b4b,98.1308%,2,105,107,0,1,1,105
0x417aca,86.6667%,2,13,15,13,0,2,0
0x40b5a7,99.6198%,2,524,526,0,0,2,524
0x403a3a,83.3333%,2,10,12,10,2,0,0
0x40b175,95.2381%,2,40,42,40,2,0,0
0x41aafc,99.9723%,2,7228,7230,0,0,2,7228
0x414202,88.8889%,2,16,18,9,0,2,7
0x4152f8,99.7195%,2,711,713,0,0,2,711
0x40dd9d,96.5517%,1,28,29,0,0,1,28
0x40ea44,95%,1,19,20,0,0,1,19
0x46fe6e,97.0588%,1,33,34,0,0,1,33
0x40e25c,91.6667%,1,11,12,11,1,0,0
0x409845,99.8102%,1,526,527,0,0,1,526
0x401f1b,99.6169%,1,260,261,0,0,1,260
0x40f3f5,0%,1,0,1,0,1,0,0
0x40994d,99.8102%,1,526,527,0,0,1,526
0x40eee8,83.3333%,1,5,6,5,0,1,0
0x412466,99.8316%,1,593,594,0,0,1,593
0x40633a,98.7654%,1,80,81,0,0,1,80
0x40f002,0%,1,0,1,0,1,0,0
0x41ab24,99.9862%,1,7229,7230,7229,1,0,0
0x41aaec,99.9862%,1,7229,7230,0,0,1,7229
0x401d08,99.4152%,1,170,171,0,0,1,170
0x4064e7,96.7742%,1,30,31,29,1,0,1
0x40eefc,0%,1,0,1,0,0,1,0
0x404385,90%,1,9,10,9,0,1,0
0x40c623,99.924%,1,1314,1315,0,0,1,1314
0x402819,97.0588%,1,33,34,33,1,0,0
0x40c33a,99.8102%,1,526,527,0,0,1,526
0x40e705,99.6169%,1,260,261,0,0,1,260
0x40c9a6,96.7742%,1,30,31,0,0,1,30
0x4038a6,91.6667%,1,11,12,5,1,0,6
0x46fdfa,99.843%,1,636,637,636,1,0,0
0x402289,96.4286%,1,27,28,27,1,0,0
0x40da78,0%,1,0,1,0,1,0,0
0x40cbd8,99.8628%,1,728,729,0,0,1,728
0x40f3d1,83.3333%,1,5,6,0,0,1,5
0x417424,96.6667%,1,29,30,0,0,1,29
0x40198b,98.7654%,1,80,81,0,0,1,80
0x40da23,75%,1,3,4,0,0,1,3
0x401eb4,96.5517%,1,28,29,0,0,1,28
0x40d1cf,98.8889%,1,89,90,79,1,0,10
0x40d308,75%,1,3,4,2,1,0,1
0x402da1,90%,1,9,10,0,0,1,9
0x403376,88.8889%,1,8,9,0,0,1,8
0x40d866,99.4012%,1,166,167,0,0,1,166
0x40d761,97.5%,1,39,40,0,0,1,39
0x40d566,98.6111%,1,71,72,0,0,1,71
0x40351d,98.7654%,1,80,81,0,0,1,80
0x403423,88.8889%,1,8,9,0,0,1,8
0x40e6b0,96.5517%,1,28,29,28,1,0,0
0x40df02,99.942%,1,1722,1723,1722,1,0,0
0x40b198,96.7742%,1,30,31,13,1,0,17
0x40b186,97.619%,1,41,42,28,0,1,13
0x41b46f,99.5726%,1,233,234,0,0,1,233
0x41b16f,98.7179%,1,77,78,0,0,1,77
0x41b0d7,98.7179%,1,77,78,0,0,1,77
0x40b81e,99.8099%,1,525,526,0,0,1,525
0x40da5c,0%,1,0,1,0,0,1,0
0x40ca04,99.5283%,1,211,212,211,1,0,0
0x402d0d,90%,1,9,10,0,0,1,9
0x41b015,98.7179%,1,77,78,0,0,1,77
0x40b045,96.7742%,1,30,31,0,0,1,30
0x40bc57,99.8628%,1,728,729,0,0,1,728
0x415016,88.8889%,1,8,9,8,1,0,0
0x406e1f,75%,1,3,4,0,0,1,3
0x41b4b7,98.7179%,1,77,78,77,1,0,0
0x40eb72,88.8889%,1,8,9,8,1,0,0
0x40e898,99.8628%,1,728,729,0,0,1,728
0x40bd0d,99.9367%,1,1580,1581,0,0,1,1580
0x40bf2a,99.9199%,1,1247,1248,0,0,1,1247
0x40742e,99.8628%,1,728,729,0,0,1,728
0x40e984,96.5517%,1,28,29,0,0,1,28
0x410aeb,99.6198%,1,262,263,0,0,1,262
0x45a86d,99.9862%,1,7263,7264,7263,1,0,0
0x404f46,97.4359%,1,38,39,0,0,1,38
0x40e783,98.9899%,1,98,99,0,0,1,98
0x40af66,99.8099%,1,525,526,0,0,1,525
0x406b57,99.8102%,1,526,527,0,0,1,526
0x410856,99.6516%,1,286,287,0,0,1,286
0x410f4b,99.5495%,1,221,222,0,0,1,221
0x46fe98,99.4118%,1,169,170,0,0,1,169
0x40f3a9,83.3333%,1,5,6,5,1,0,0
0x46fdd3,99.843%,1,636,637,0,0,1,636
0x40f6da,80%,1,4,5,1,0,1,3
0x40e5fc,91.6667%,1,11,12,11,1,0,0
0x412176,99.8623%,1,725,726,0,0,1,725
0x402754,99.7849%,1,464,465,0,0,1,464
0x417adb,50%,1,1,2,0,0,1,1
0x41795b,90.9091%,1,10,11,0,0,1,10
0x409d32,99.784%,1,462,463,0,0,1,462
0x4033d1,99.8628%,1,728,729,0,0,1,728
0x412cde,99.9984%,1,62882,62883,41922,0,1,20960
0x4154b6,99.8597%,1,712,713,0,0,1,712
0x40b8fd,96.5517%,1,28,29,0,0,1,28
0x40c927,99.924%,1,1314,1315,0,0,1,1314
0x414135,96.2963%,1,26,27,18,0,1,8
0x40ef03,0%,1,0,1,0,0,1,0
0x413795,93.75%,1,15,16,0,0,1,15
0x40f258,99.0654%,1,106,107,0,0,1,106
0x41069d,99.9966%,1,29409,29410,0,0,1,29409
0x41059e,99.9918%,1,12194,12195,8130,0,1,4064
0x40f5ff,0%,1,0,1,0,1,0,0
0x41b00c,98.7179%,1,77,78,0,0,1,77
0x40b2cf,99.8628%,1,728,729,0,0,1,728
0x45c38c,99.9862%,1,7263,7264,0,0,1,7263
0x408b38,98.6842%,1,75,76,0,0,1,75
0x40b324,99.8102%,1,526,527,0,0,1,526
0x415670,99.8597%,1,712,713,0,0,1,712
0x416240,88.8889%,1,8,9,0,1,0,8
0x410961,99.9962%,1,25979,25980,25979,1,0,0
0x458d59,99.9862%,1,7263,7264,0,0,1,7263
0x40b215,98.0392%,1,50,51,50,1,0,0
0x41a53e,94.4444%,1,17,18,0,0,1,17
0x41b5a8,98.7179%,1,77,78,0,0,1,77
0x41afe7,98.7179%,1,77,78,77,1,0,0
0x458e39,99.9862%,1,7263,7264,0,0,1,7263
0x40cb72,88.8889%,1,8,9,0,0,1,8
0x458e2f,99.9862%,1,7263,7264,7263,1,0,0
0x405429,0%,1,0,1,0,1,0,0
0x40e88d,98.7654%,1,80,81,0,0,1,80
0x40f6d0,80%,1,4,5,0,0,1,4
0x40354a,98.7654%,1,80,81,0,0,1,80
0x40b73d,99.8099%,1,525,526,0,0,1,525
0x4013dd,96.7742%,1,30,31,0,0,1,30
0x41a558,94.4444%,1,17,18,0,0,1,17
0x401b08,88.8889%,1,8,9,0,0,1,8
0x407aed,90%,1,9,10,0,0,1,9
0x41ac15,99.9862%,1,7229,7230,0,0,1,7229
0x41b22e,98.7179%,1,77,78,77,1,0,0
0x40f3b8,66.6667%,1,2,3,0,1,0,2
0x40b849,99.8099%,1,525,526,0,0,1,525
0x40404a,98.7654%,1,80,81,0,0,1,80
0x40e752,90.9091%,1,10,11,0,0,1,10
0x4179c4,96.6667%,1,29,30,0,0,1,29
0x413f9b,87.5%,1,7,8,7,1,0,0
0x412712,87.5%,1,7,8,0,0,1,7
0x40b975,98.8506%,1,86,87,86,1,0,0
0x408a04,99.5614%,1,227,228,227,1,0,0
0x4087f8,99.7537%,1,405,406,0,0,1,405
0x415107,98.7654%,1,80,81,72,0,1,8
0x407a7e,98.8235%,1,84,85,0,0,1,84
0x41a4c0,94.4444%,1,17,18,17,1,0,0
0x41a512,94.4444%,1,17,18,0,0,1,17
0x41a522,94.4444%,1,17,18,0,0,1,17
0x4173e2,50%,1,1,2,1,0,1,0
0x416255,0%,1,0,1,0,1,0,0
0x407606,98.7654%,1,80,81,0,0,1,80
0x407460,88.8889%,1,8,9,0,0,1,8
0x41a594,94.4444%,1,17,18,0,0,1,17
0x409ced,99.8649%,1,739,740,0,0,1,739
0x45c3d5,99.9862%,1,7263,7264,0,0,1,7263
0x45a267,99.9862%,1,7263,7264,7263,1,0,0
0x40541f,0%,1,0,1,0,0,1,0
0x4149e1,94.4444%,1,17,18,0,0,1,17
0x413b86,97.9167%,1,47,48,0,0,1,47
0x40e81e,88.8889%,1,8,9,0,0,1,8
0x458e0f,99.9862%,1,7263,7264,7263,1,0,0
0x415cbb,100%,0,27,27,0,0,0,27
0x406528,100%,0,1,1,0,0,0,1
0x40883c,100%,0,406,406,0,0,0,406
0x40b1a9,100%,0,17,17,0,0,0,17
0x405879,100%,0,81,81,0,0,0,81
0x40655a,100%,0,1,1,1,0,0,0
0x41af9a,100%,0,78,78,0,0,0,78
0x4155bf,100%,0,2139,2139,0,0,0,2139
0x41afa6,100%,0,78,78,0,0,0,78
0x415707,100%,0,2139,2139,0,0,0,2139
0x4148bc,100%,0,18,18,0,0,0,18
0x41afda,100%,0,78,78,78,0,0,0
0x40eab8,100%,0,9,9,0,0,0,9
0x40aa69,100%,0,527,527,0,0,0,527
0x415d63,100%,0,27,27,0,0,0,27
0x40ea8d,100%,0,20,20,0,0,0,20
0x408a96,100%,0,34,34,0,0,0,34
0x41b124,100%,0,78,78,78,0,0,0
0x413151,100%,0,85872,85872,85872,0,0,0
0x41a667,100%,0,18,18,18,0,0,0
0x40af91,100%,0,526,526,0,0,0,526
0x40eac7,100%,0,81,81,0,0,0,81
0x401dbd,100%,0,513,513,0,0,0,513
0x41b596,100%,0,78,78,0,0,0,78
0x406e51,100%,0,4,4,4,0,0,0
0x40eb00,100%,0,9,9,0,0,0,9
0x405ca7,100%,0,59,59,59,0,0,0
0x414726,100%,0,54,54,0,0,0,54
0x406585,100%,0,1,1,0,0,0,1
0x40401c,100%,0,81,81,0,0,0,81
0x4097f3,100%,0,527,527,0,0,0,527
0x41a475,100%,0,18,18,0,0,0,18
0x41a4bb,100%,0,18,18,0,0,0,18
0x40eb20,100%,0,9,9,0,0,0,9
0x414c85,100%,0,18,18,0,0,0,18
0x410689,100%,0,218,218,0,0,0,218
0x40ac6a,100%,0,526,526,0,0,0,526
0x414a06,100%,0,18,18,0,0,0,18
0x40a8f6,100%,0,9,9,0,0,0,9
0x415bf8,100%,0,9,9,9,0,0,0
0x415c10,100%,0,9,9,0,0,0,9
0x41a5a2,100%,0,18,18,18,0,0,0
0x4058c6,100%,0,9,9,0,0,0,9
0x415db0,100%,0,9,9,9,0,0,0
0x40d001,100%,0,50,50,0,0,0,50
0x40ecae,100%,0,2,2,0,0,0,2
0x40f3bd,100%,0,2,2,0,0,0,2
0x417a0c,100%,0,9,9,0,0,0,9
0x4128ef,100%,0,570,570,0,0,0,570
0x409dab,100%,0,19,19,0,0,0,19
0x40e5ba,100%,0,25,25,0,0,0,25
0x40631e,100%,0,81,81,0,0,0,81
0x4014d7,100%,0,93,93,0,0,0,93
0x41a5b1,100%,0,18,18,0,0,0,18
0x41a615,100%,0,162,162,0,0,0,162
0x40eef6,100%,0,1,1,0,0,0,1
0x401f30,100%,0,2349,2349,0,0,0,2349
0x409ba4,100%,0,981,981,0,0,0,981
0x41b506,100%,0,78,78,78,0,0,0
0x40ef18,100%,0,1,1,1,0,0,0
0x401cbf,100%,0,171,171,0,0,0,171
0x41b15e,100%,0,78,78,0,0,0,78
0x41a530,100%,0,18,18,0,0,0,18
0x41b116,100%,0,78,78,78,0,0,0
0x40aa14,100%,0,729,729,0,0,0,729
0x41b1d8,100%,0,78,78,0,0,0,78
0x4035c3,100%,0,648,648,0,0,0,648
0x4045e0,100%,0,1,1,1,0,0,0
0x41359e,100%,0,12123,12123,8082,0,0,4041
0x46fe67,100%,0,34,34,0,0,0,34
0x415dd8,100%,0,27,27,0,0,0,27
0x40a992,100%,0,9,9,0,0,0,9
0x40ef09,100%,0,1,1,0,0,0,1
0x405a46,100%,0,81,81,0,0,0,81
0x415813,100%,0,370,370,0,0,0,370
0x406507,100%,0,1,1,0,0,0,1
0x415b4a,100%,0,9,9,9,0,0,0
0x40dde9,100%,0,261,261,0,0,0,261
0x412821,100%,0,8,8,0,0,0,8
0x40bfcb,100%,0,1248,1248,0,0,0,1248
0x417806,100%,0,24,24,0,0,0,24
0x40e8d2,100%,0,9,9,0,0,0,9
0x4045cf,100%,0,1,1,0,0,0,1
0x40e91b,100%,0,81,81,0,0,0,81
0x40b0fc,100%,0,14,14,0,0,0,14
0x41b348,100%,0,78,78,0,0,0,78
0x4073bd,100%,0,9,9,0,0,0,9
0x40e9d8,100%,0,261,261,0,0,0,261
0x413629,100%,0,8,8,0,0,0,8
0x41b26f,100%,0,78,78,78,0,0,0
0x4026aa,100%,0,81,81,0,0,0,81
0x4020bb,100%,0,81,81,0,0,0,81
0x41b250,100%,0,156,156,0,0,0,156
0x40c57a,100%,0,1315,1315,0,0,0,1315
0x40ca20,100%,0,496,496,0,0,0,496
0x41b2ab,100%,0,78,78,0,0,0,78
0x4174e7,100%,0,5,5,0,0,0,5
0x401d72,100%,0,171,171,0,0,0,171
0x40d546,100%,0,72,72,0,0,0,72
0x40ef10,100%,0,1,1,0,0,0,1
0x40b896,100%,0,31,31,0,0,0,31
0x45a30d,100%,0,7264,7264,0,0,0,7264
0x408410,100%,0,404,404,0,0,0,404
0x401456,100%,0,31,31,0,0,0,31
0x4172fb,100%,0,2,2,0,0,0,2
0x40eacf,100%,0,729,729,0,0,0,729
0x41b178,100%,0,78,78,0,0,0,78
0x40ba41,100%,0,20,20,0,0,0,20
0x4098af,100%,0,527,527,0,0,0,527
0x40f6e7,100%,0,4,4,4,0,0,0
0x410504,100%,0,12195,12195,12195,0,0,0
0x41b281,100%,0,78,78,78,0,0,0
0x4110f6,100%,0,468,468,0,0,0,468
0x41b3d7,100%,0,78,78,78,0,0,0
0x41774a,100%,0,237,237,237,0,0,0
0x40eaa1,100%,0,20,20,20,0,0,0
0x41b01e,100%,0,78,78,78,0,0,0
0x41470a,100%,0,54,54,0,0,0,54
0x40b9a6,100%,0,13,13,0,0,0,13
0x40e0f5,100%,0,61,61,61,0,0,0
0x41b4e4,100%,0,624,624,624,0,0,0
0x40d31a,100%,0,1,1,0,0,0,1
0x411d56,100%,0,539,539,0,0,0,539
0x4079c7,100%,0,36,36,0,0,0,36
0x40f3eb,100%,0,1,1,0,0,0,1
0x413cc5,100%,0,8,8,0,0,0,8
0x40eb54,100%,0,81,81,0,0,0,81
0x411526,100%,0,739,739,0,0,0,739
0x4033bb,100%,0,81,81,0,0,0,81
0x40cc13,100%,0,9,9,0,0,0,9
0x40d5df,100%,0,648,648,0,0,0,648
0x40d336,100%,0,1,1,1,0,0,0
0x40baa5,100%,0,60,60,60,0,0,0
0x407a92,100%,0,32,32,0,0,0,32
0x412b69,100%,0,702,702,0,0,0,702
0x4086b8,100%,0,81,81,0,0,0,81
0x410406,100%,0,242,242,0,0,0,242
0x40ae85,100%,0,526,526,0,0,0,526
0x4086f3,100%,0,81,81,0,0,0,81
0x4141ca,100%,0,9,9,9,0,0,0
0x413770,100%,0,16,16,0,0,0,16
0x41739b,100%,0,140,140,140,0,0,0
0x407413,100%,0,81,81,0,0,0,81
0x40bcc9,100%,0,1982,1982,0,0,0,1982
0x401394,100%,0,31,31,0,0,0,31
0x413640,100%,0,16,16,0,0,0,16
0x40ce17,100%,0,72,72,0,0,0,72
0x417a22,100%,0,9,9,0,0,0,9
0x40ce88,100%,0,648,648,0,0,0,648
0x40193f,100%,0,9,9,0,0,0,9
0x40d127,100%,0,213,213,0,0,0,213
0x405823,100%,0,9,9,0,0,0,9
0x40e9e3,100%,0,2349,2349,0,0,0,2349
0x410cb6,100%,0,246,246,0,0,0,246
0x458e3e,100%,0,7264,7264,7264,0,0,0
0x40eec7,100%,0,49,49,0,0,0,49
0x407922,100%,0,232,232,0,0,0,232
0x408ba7,100%,0,4,4,0,0,0,4
0x40ece2,100%,0,5,5,0,0,0,5
0x40d2da,100%,0,4,4,0,0,0,4
0x40cbc8,100%,0,81,81,0,0,0,81
0x40b034,100%,0,31,31,0,0,0,31
