Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41adab,99.9833%,18,107806,107824,107806,18,0,0
0x410629,99.9469%,18,33901,33919,1525,5,13,32376
0x408b7c,98.9362%,18,1674,1692,1501,3,15,173
0x4124bf,99.9364%,18,28293,28311,13859,8,10,14434
0x4038a6,77.2152%,18,61,79,6,11,7,55
0x409bb7,99.9065%,18,19224,19242,17089,15,3,2135
0x40ddfd,99.6997%,18,5976,5994,5321,7,11,655
0x40f59e,55%,18,22,40,15,2,16,7
0x408b27,98.9583%,18,1710,1728,1529,7,11,181
0x412f4d,99.9912%,18,205506,205524,102754,8,10,102752
0x411aed,99.9913%,18,205740,205758,102871,8,10,102869
0x401dd6,99.1903%,18,2205,2223,1482,0,18,723
0x40b0c8,89.6552%,18,156,174,156,10,8,0
0x40cc13,28%,18,7,25,5,7,11,2
0x411edd,99.9923%,17,221503,221520,110753,7,10,110750
0x410aa1,99.9652%,17,48772,48789,48392,5,12,380
0x40763c,98.9506%,17,1603,1620,1437,3,14,166
0x40a977,99.1605%,17,2008,2025,1796,4,13,212
0x41153a,99.9826%,17,97528,97545,0,0,17,97528
0x41295a,99.9398%,17,28202,28219,13795,6,11,14407
0x40334d,92.4444%,17,208,225,190,10,7,18
0x402eb9,81.9149%,17,77,94,5,10,7,72
0x40eee8,85.3448%,17,99,116,99,4,13,0
0x40a96b,99.9067%,17,18208,18225,16199,1,16,2009
0x40b8ec,79.0123%,17,64,81,19,9,8,45
0x4116ad,99.9916%,17,202003,202020,101004,6,11,100999
0x411ffe,99.9936%,17,264388,264405,175982,13,4,88406
0x4121ae,99.9869%,17,130053,130070,86321,9,8,43732
0x4084e1,90.5556%,17,163,180,157,3,14,6
0x40eadd,98.3856%,17,1036,1053,932,4,13,104
0x405c4d,99.5393%,17,3673,3690,3273,7,10,400
0x410e3d,99.9762%,17,71311,71328,35658,6,11,35653
0x412e2e,99.9846%,17,110623,110640,73752,8,9,36871
0x403600,99.8941%,17,16039,16056,14259,13,4,1780
0x4033f9,99.1605%,17,2008,2025,1795,5,12,213
0x40279d,99.839%,17,10540,10557,9376,8,9,1164
0x40450c,69.0909%,17,38,55,23,11,6,15
0x40e107,99.7091%,17,5827,5844,5228,2,15,599
0x40cbf3,99.2099%,16,2009,2025,1799,1,15,210
0x40bcdd,99.8598%,16,11399,11415,7797,14,2,3602
0x4019ad,99.8312%,16,9461,9477,8413,11,5,1048
0x40c9ff,94.6844%,16,285,301,169,6,10,116
0x406e7a,92.5926%,16,200,216,190,2,14,10
0x412bae,99.9877%,16,129856,129872,86203,8,8,43653
0x4019b9,98.4805%,16,1037,1053,932,4,12,105
0x40d414,84.6154%,16,88,104,80,11,5,8
0x40baa5,85.1852%,16,92,108,83,6,10,9
0x410645,99.9506%,16,32373,32389,32048,13,3,325
0x405a3e,99.0741%,15,1605,1620,1440,0,15,165
0x40e8b4,98.5755%,15,1038,1053,933,3,12,105
0x40b0eb,79.4521%,15,58,73,30,9,6,28
0x40aa5c,99.8694%,15,11467,11482,10457,8,7,1010
0x40e7ee,79.7297%,15,59,74,56,5,10,3
0x417634,57.1429%,15,20,35,5,7,8,15
0x40e62a,99.7467%,15,5906,5921,5283,1,14,623
0x41112e,99.9926%,15,203624,203639,135504,11,4,68120
0x40227d,99.3939%,15,2460,2475,2193,7,8,267
0x4033ed,99.9177%,15,18210,18225,16193,7,8,2017
0x407ac2,99.1987%,15,1857,1872,1658,6,9,199
0x411fdd,99.983%,15,88395,88410,0,0,15,88395
0x4019c5,87.1795%,15,102,117,100,4,11,2
0x40d122,99.7268%,15,5475,5490,4876,4,11,599
0x410b02,99.9693%,15,48774,48789,0,0,15,48774
0x402ae5,93.3333%,15,210,225,197,3,12,13
0x404170,99.7199%,15,5340,5355,4757,3,12,583
0x412ed1,99.9854%,15,102747,102762,102747,15,0,0
0x40faa7,84.8485%,15,84,99,76,12,3,8
0x412cde,99.9597%,15,37212,37227,24805,13,2,12407
0x41306c,99.9861%,14,100879,100893,0,0,14,100879
0x40ea3f,81.0811%,14,60,74,0,13,1,60
0x410b54,99.9721%,14,50177,50191,6088,5,9,44089
0x411eba,99.9874%,14,110746,110760,0,0,14,110746
0x41199e,99.9952%,14,290692,290706,193556,12,2,97136
0x40e061,99.9736%,14,53050,53064,47163,5,9,5887
0x409d32,99.2036%,14,1744,1758,7,8,6,1737
0x40c8fb,99.9349%,14,21505,21519,19117,11,3,2388
0x4131cd,99.9882%,14,118246,118260,59126,4,10,59120
0x4117bf,99.9856%,14,97453,97467,0,0,14,97453
0x414d9b,46.1538%,14,12,26,7,6,8,5
0x41088e,99.9904%,14,146156,146170,97296,7,7,48860
0x402828,82.0513%,14,64,78,10,7,7,54
0x413011,99.9861%,14,100879,100893,100879,14,0,0
0x402819,89.9281%,14,125,139,115,5,9,10
0x40b57b,99.858%,13,9140,9153,8131,5,8,1009
0x412bcc,99.971%,13,44754,44767,14385,3,10,30369
0x411907,99.987%,13,100260,100273,3130,5,8,97130
0x402d90,98.3951%,13,797,810,536,4,9,261
0x40b175,87.2549%,13,89,102,84,8,5,5
0x40f766,65.7895%,13,25,38,25,2,11,0
0x45c9ca,99.9039%,13,13517,13530,0,0,13,13517
0x4132fd,99.9817%,13,71081,71094,35539,8,5,35542
0x40ea00,99.7831%,13,5981,5994,5326,2,11,655
0x41260c,99.9541%,13,28298,28311,14120,5,8,14178
0x41292e,99.9842%,13,82263,82276,54478,8,5,27785
0x40e729,98.048%,13,653,666,588,4,9,65
0x40b317,99.8867%,13,11462,11475,10450,8,5,1012
0x410f8e,99.9921%,13,163688,163701,109002,12,1,54686
0x40844d,99.8174%,13,7106,7119,6319,9,4,787
0x409924,99.858%,13,9140,9153,6095,7,6,3045
0x411f12,99.9855%,13,89813,89826,89813,13,0,0
0x40280d,98.9608%,13,1238,1251,1109,3,10,129
0x413418,99.8828%,13,11075,11088,0,0,13,11075
0x406932,92.7778%,13,167,180,156,4,9,11
0x401503,98.9057%,13,1175,1188,788,4,9,387
0x40d308,55.1724%,13,16,29,3,10,3,13
0x412df6,99.9883%,13,110627,110640,0,0,13,110627
0x401b23,98.7654%,13,1040,1053,933,3,10,107
0x4129d1,99.9636%,13,35744,35757,35744,13,0,0
0x406528,55.5556%,12,15,27,7,5,7,8
0x40e5d4,93.1034%,12,162,174,122,1,11,40
0x411d6a,99.9864%,12,88477,88489,0,0,12,88477
0x404385,78.1818%,12,43,55,4,2,10,39
0x403545,99.4074%,12,2013,2025,1796,4,8,217
0x402297,53.8462%,12,14,26,3,6,6,11
0x40b995,85.1852%,12,69,81,0,8,4,69
0x41a64a,94.8718%,12,222,234,201,7,5,21
0x403a3a,84.8101%,12,67,79,57,7,5,10
0x40b034,83.5616%,12,61,73,7,8,4,54
0x4015d6,89.7436%,12,105,117,99,5,7,6
0x40150f,96.9697%,12,384,396,262,2,10,122
0x40f5dd,36.8421%,12,7,19,3,7,5,4
0x40bcf4,99.667%,12,3592,3604,2581,6,6,1011
0x405b5d,99.8314%,12,7107,7119,6322,6,6,785
0x404045,99.4074%,12,2013,2025,1798,2,10,215
0x4125dd,99.9833%,12,71742,71754,35870,7,5,35872
0x4130fe,99.9455%,12,21991,22003,2291,2,10,19700
0x41a638,99.4302%,12,2094,2106,1866,6,6,228
0x409960,99.8681%,12,9087,9099,8081,7,5,1006
0x407a6d,99.3798%,12,1923,1935,1717,3,9,206
0x40f6b1,36.8421%,12,7,19,3,7,5,4
0x401e2c,90.5983%,11,106,117,96,8,3,10
0x405d1b,52.1739%,11,12,23,11,5,6,1
0x406b8b,99.8791%,11,9088,9099,8080,8,3,1008
0x40df9f,98.3483%,11,655,666,589,3,8,66
0x41aafc,99.9184%,11,13467,13478,0,0,11,13467
0x409d70,99.4821%,11,2113,2124,1884,4,7,229
0x41ae54,99.9592%,11,26945,26956,13473,5,6,13472
0x411b29,99.989%,11,100262,100273,100262,11,0,0
0x405360,84.9315%,11,62,73,60,2,9,2
0x41126d,99.9907%,11,118483,118494,59243,4,7,59240
0x4086f3,93.8889%,11,169,180,3,5,6,166
0x4178f3,94.3878%,11,185,196,0,4,7,185
0x40d561,98.8248%,11,925,936,830,2,9,95
0x402e9d,99.2313%,11,1420,1431,1269,3,8,151
0x410a85,99.9781%,11,50180,50191,1397,5,6,48783
0x40b570,99.9866%,11,82366,82377,73217,7,4,9149
0x46fda7,98.89%,11,980,991,51,4,7,929
0x411ac0,99.9893%,11,102868,102879,0,0,11,102868
0x406b46,99.6395%,11,3040,3051,2026,8,3,1014
0x41218a,99.9749%,11,43729,43740,0,0,11,43729
0x411b02,99.9893%,11,102868,102879,68577,9,2,34291
0x413caa,61.5385%,10,16,26,10,3,7,6
0x407641,94.4444%,10,170,180,1,3,7,169
0x40ba10,95.4338%,10,209,219,209,5,5,0
0x40b1fb,93.8272%,10,152,162,105,3,7,47
0x4116e9,99.9901%,10,100647,100657,100647,10,0,0
0x406e97,86.1111%,10,62,72,60,4,6,2
0x4086ee,99.3827%,10,1610,1620,1438,2,8,172
0x406335,99.3827%,10,1610,1620,1437,3,7,173
0x412c00,99.9305%,10,14378,14388,1975,4,6,12403
0x40633a,94.4444%,10,170,180,2,6,4,168
0x40b24f,94.4444%,10,170,180,158,2,8,12
0x406b23,99.6722%,10,3041,3051,0,0,10,3041
0x410e10,99.972%,10,35654,35664,0,0,10,35654
0x40e8c0,91.453%,10,107,117,101,3,7,6
0x40e9f4,99.9815%,10,53936,53946,47949,3,7,5987
0x41127e,99.9831%,10,59237,59247,39492,6,4,19745
0x408874,99.8555%,10,6911,6921,6144,8,2,767
0x417924,93.3333%,10,140,150,0,4,6,140
0x406e1f,71.4286%,10,25,35,24,4,6,1
0x40b394,99.8907%,10,9143,9153,8128,8,2,1015
0x408837,99.8555%,10,6911,6921,6148,4,6,763
0x40404a,95.5556%,10,215,225,1,2,8,214
0x40f5ce,60%,10,15,25,3,3,7,12
0x41267d,99.9647%,10,28301,28311,28288,7,3,13
0x403284,77.7778%,10,35,45,27,3,7,8
0x40ce12,98.9316%,10,926,936,827,5,5,99
0x40db5c,90.3846%,10,94,104,87,4,6,7
0x4157c7,99.6834%,10,3149,3159,2103,3,7,1046
0x40b215,94.4444%,9,153,162,147,4,5,6
0x41110a,99.9868%,9,68115,68124,0,0,9,68115
0x411680,99.9911%,9,101001,101010,0,0,9,101001
0x403273,80%,9,36,45,34,1,8,2
0x40d1cf,98.2759%,9,513,522,458,6,3,55
0x412a4e,99.9874%,9,71505,71514,35753,4,5,35752
0x401f4f,99.9833%,9,53937,53946,47949,3,6,5988
0x409d0d,99.5739%,9,2103,2112,5,6,3,2098
0x40eb1b,92.3077%,9,108,117,102,2,7,6
0x40f3a4,64%,9,16,25,5,3,6,11
0x40af3a,99.9017%,9,9144,9153,8128,8,1,1016
0x41ac10,99.9666%,9,26947,26956,13472,6,3,13475
0x407460,64%,9,16,25,1,4,5,15
0x458d6d,99.9335%,9,13521,13530,0,0,9,13521
0x415166,92.3077%,9,108,117,103,1,8,5
0x413d30,92.3077%,9,108,117,100,4,5,8
0x40eb5e,99.1453%,9,1044,1053,932,4,5,112
0x4155e6,99.905%,9,9468,9477,6314,4,5,3154
0x412a5f,99.9748%,9,35748,35757,23833,5,4,11915
0x4108f6,99.8538%,9,6149,6158,2421,2,7,3728
0x40cb1f,85%,9,51,60,39,1,8,12
0x40f3c7,66.6667%,9,18,27,9,3,6,9
0x40bf9f,99.9568%,9,20817,20826,18505,7,2,2312
0x402289,96.7273%,9,266,275,266,0,9,0
0x412ccd,99.9879%,9,74445,74454,37222,5,4,37223
0x41abe6,99.9666%,9,26947,26956,13472,6,3,13475
0x41249e,99.9891%,9,82465,82474,54598,7,2,27867
0x406b35,99.9017%,9,9144,9153,6098,4,5,3046
0x45c3c7,99.9335%,9,13521,13530,0,0,9,13521
0x4057c6,88%,9,66,75,46,4,5,20
0x40ca04,98.3707%,8,483,491,483,5,3,0
0x40e792,99.7257%,8,2908,2916,2589,3,5,319
0x41308d,99.996%,8,201778,201786,100887,6,2,100891
0x408b65,97.9381%,8,380,388,0,3,5,380
0x4030b3,82.2222%,8,37,45,29,1,7,8
0x40e79e,97.5309%,8,316,324,285,3,5,31
0x40df02,99.801%,8,4012,4020,4012,3,5,0
0x412832,99.9717%,8,28287,28295,12402,3,5,15885
0x412ca6,99.9785%,8,37219,37227,0,0,8,37219
0x41041a,99.9754%,8,32459,32467,0,0,8,32459
0x4126d1,94.4444%,8,136,144,123,5,3,13
0x411a71,99.9922%,8,102871,102879,102871,8,0,0
0x40ea92,93.75%,8,120,128,55,6,2,65
0x40e8a8,99.9156%,8,9469,9477,8422,2,6,1047
0x4106ce,99.9917%,8,96831,96839,64446,4,4,32385
0x40fd0d,27.2727%,8,3,11,3,3,5,0
0x40ead4,99.9156%,8,9469,9477,8423,1,7,1046
0x407aab,98.2796%,8,457,465,0,3,5,457
0x40f124,94.4444%,8,136,144,124,4,4,12
0x45c353,99.9409%,8,13522,13530,0,0,8,13522
0x40654e,94.0741%,8,127,135,119,1,7,8
0x41336e,99.8687%,8,6085,6093,2396,1,7,3689
0x4058c6,68%,8,17,25,0,5,3,17
0x410961,99.9286%,8,11197,11205,11197,8,0,0
0x40bab6,92.5926%,8,100,108,71,1,7,29
0x40b95b,94.9686%,8,151,159,100,6,2,51
0x40de9b,99.801%,8,4012,4020,0,0,8,4012
0x4073aa,95.5556%,8,172,180,158,2,6,14
0x401b2c,93.1624%,8,109,117,99,5,3,10
0x40acc3,99.9126%,8,9145,9153,8132,4,4,1013
0x40a8ad,95.5556%,8,172,180,157,3,5,15
0x4020fd,99.6049%,8,2017,2025,1798,2,6,219
0x415d96,98.5891%,8,559,567,378,0,8,181
0x407973,99.4161%,8,1362,1370,1357,4,4,5
0x40d19e,99.6281%,8,2143,2151,1906,6,2,237
0x4030a2,84.4444%,7,38,45,35,0,7,3
0x4122e1,99.9813%,7,37340,37347,37340,7,0,0
0x405d91,69.5652%,7,16,23,12,4,3,4
0x40354a,96.8889%,7,218,225,0,2,5,218
0x40b0d9,95.977%,7,167,174,115,1,6,52
0x4124f6,99.9495%,7,13860,13867,1908,0,7,11952
0x45c367,99.9483%,7,13523,13530,0,0,7,13523
0x405638,30%,7,3,10,2,3,4,1
0x410e76,99.988%,7,58499,58506,58499,7,0,0
0x458d85,99.9483%,7,13523,13530,0,0,7,13523
0x406b4e,99.3117%,7,1010,1017,0,6,1,1010
0x4026aa,96.8889%,7,218,225,0,2,5,218
0x45a267,99.9483%,7,13523,13530,13523,7,0,0
0x40eb6a,94.0171%,7,110,117,101,3,4,9
0x411bef,99.9928%,7,97053,97060,0,0,7,97053
0x45c3a3,99.9483%,7,13523,13530,0,0,7,13523
0x417892,96.6184%,7,200,207,135,3,4,65
0x40c5ef,99.9675%,7,21512,21519,19123,5,2,2389
0x408ba2,98.5597%,7,479,486,430,2,5,49
0x40ba93,93.5185%,7,101,108,71,1,6,30
0x417a8b,80%,7,28,35,28,3,4,0
0x412330,99.9813%,7,37340,37347,0,0,7,37340
0x404aa0,96.8889%,7,218,225,0,3,4,218
0x40f5a8,69.5652%,7,16,23,0,0,7,16
0x41058d,99.9407%,7,11795,11802,5899,2,5,5896
0x417aab,46.1538%,7,6,13,4,7,0,2
0x412903,99.9748%,7,27783,27790,0,0,7,27783
0x40ca7f,98.6767%,7,522,529,522,5,2,0
0x40bc57,99.5679%,7,1613,1620,0,0,7,1613
0x414055,94.0171%,7,110,117,101,3,4,9
0x4134b7,99.86%,7,4994,5001,3071,2,5,1923
0x40eb12,99.3352%,7,1046,1053,935,1,6,111
0x408a52,99.8305%,7,4124,4131,3668,4,3,456
0x402a03,61.1111%,7,11,18,10,4,3,1
0x4040f0,99.9562%,7,15977,15984,14204,4,3,1773
0x4157b6,99.9261%,7,9470,9477,6313,5,2,3157
0x40994d,99.3117%,7,1010,1017,0,6,1,1010
0x402d9c,97.4074%,7,263,270,179,1,6,84
0x41139e,99.9966%,7,203437,203444,135393,5,2,68044
0x412b1c,99.9863%,6,43655,43661,42546,4,2,1109
0x410f62,99.989%,6,54681,54687,0,0,6,54681
0x40e92a,99.4302%,6,1047,1053,934,2,4,113
0x4177a3,97.1014%,6,201,207,183,1,5,18
0x46fec2,97.8182%,6,269,275,219,1,5,50
0x40b15b,94.1176%,6,96,102,66,2,4,30
0x45c9e3,99.9557%,6,13524,13530,0,0,6,13524
0x410e52,99.9832%,6,35658,35664,23773,3,3,11885
0x40b7f2,99.9344%,6,9147,9153,8131,5,1,1016
0x409938,99.8033%,6,3045,3051,2032,2,4,1013
0x40775d,99.9157%,6,7113,7119,6323,5,1,790
0x4155fc,99.8101%,6,3153,3159,2104,2,4,1049
0x41ab81,99.9555%,6,13472,13478,0,0,6,13472
0x403015,86.6667%,6,39,45,28,2,4,11
0x41b449,99.5434%,6,1308,1314,873,3,3,435
0x405a46,96.6667%,6,174,180,0,4,2,174
0x40c9a6,92%,6,69,75,0,1,5,69
0x402942,66.6667%,6,12,18,11,3,3,1
0x4112a5,99.9915%,6,70835,70841,70835,6,0,0
0x4104b6,99.8816%,6,5060,5066,3097,2,4,1963
0x414ffe,94.8718%,6,111,117,103,1,5,8
0x406d65,96.8254%,6,183,189,178,3,3,5
0x415de5,96.8254%,6,183,189,61,2,4,122
0x4015c1,99.4302%,6,1047,1053,935,1,5,112
0x45a255,99.9557%,6,13524,13530,0,0,6,13524
0x458d75,99.9557%,6,13524,13530,0,0,6,13524
0x41069d,99.9815%,6,32383,32389,0,0,6,32383
0x412f5e,99.9942%,6,102756,102762,68503,5,1,34253
0x40d331,95.8333%,6,138,144,124,4,2,14
0x40589d,99.9671%,6,18219,18225,16196,4,2,2023
0x41789f,91.3043%,6,63,69,43,3,3,20
0x40f3dc,53.8462%,6,7,13,6,3,3,1
0x406e45,90.4762%,6,57,63,53,3,3,4
0x414625,97.4359%,6,228,234,205,3,3,23
0x40da4a,76.9231%,6,20,26,6,4,2,14
0x412e1d,99.9973%,6,221274,221280,110634,6,0,110640
0x406585,77.7778%,6,21,27,20,2,4,1
0x46fed8,89.0909%,6,49,55,39,3,3,10
0x410b2e,99.9959%,6,145969,145975,97183,3,3,48786
0x458dc9,99.9557%,6,13524,13530,13524,6,0,0
0x40a992,76%,6,19,25,2,3,3,17
0x458e0f,99.9557%,6,13524,13530,13524,6,0,0
0x4128ef,99.4516%,6,1088,1094,0,0,6,1088
0x458e39,99.9557%,6,13524,13530,0,0,6,13524
0x40588e,99.7037%,6,2019,2025,0,0,6,2019
0x40ba21,97.2603%,6,213,219,142,4,2,71
0x40d914,98.9071%,6,543,549,483,5,1,60
0x40d866,99.0859%,5,542,547,1,1,4,541
0x407ae8,98.7923%,5,409,414,367,1,4,42
0x405b1e,99.3679%,5,786,791,0,0,5,786
0x40cf0a,99.5791%,5,1183,1188,1054,2,3,129
0x41358d,99.9568%,5,11563,11568,5780,4,1,5783
0x40e460,99.916%,5,5945,5950,0,0,5,5945
0x40d8db,99.7222%,5,1795,1800,1599,1,4,196
0x411e51,99.9955%,5,110755,110760,110755,5,0,0
0x409c20,99.0157%,5,503,508,12,4,1,491
0x413281,99.9859%,5,35542,35547,35542,5,0,0
0x402842,91.8033%,5,56,61,56,3,2,0
0x412da1,99.9955%,5,110635,110640,110635,5,0,0
0x412f2c,99.9951%,5,102757,102762,0,0,5,102757
0x414025,95.7265%,5,112,117,102,2,3,10
0x46fe98,98.1818%,5,270,275,0,0,5,270
0x410a16,99.9901%,5,50277,50282,50277,5,0,0
0x405d4d,92.0635%,5,58,63,55,1,4,3
0x4056ff,88.8889%,5,40,45,36,4,1,4
0x40aada,99.9454%,5,9148,9153,8133,3,2,1015
0x41124a,99.9916%,5,59242,59247,0,0,5,59242
0x40c22e,99.7839%,5,2309,2314,0,0,5,2309
0x40c2a3,99.976%,5,20821,20826,18511,1,4,2310
0x40f3b8,61.5385%,5,8,13,0,3,2,8
0x402da1,94.4444%,5,85,90,5,1,4,80
0x40199e,99.5252%,5,1048,1053,0,0,5,1048
0x4179f0,88.0952%,5,37,42,28,1,4,9
0x4177e0,97.5845%,5,202,207,184,0,5,18
0x40f3b3,92.7536%,5,64,69,54,2,3,10
0x417904,97.3958%,5,187,192,172,1,4,15
0x40df34,88.8889%,5,40,45,40,0,5,0
0x40f6bb,44.4444%,5,4,9,1,2,3,3
0x403af3,66.6667%,5,10,15,0,2,3,10
0x41086a,99.9898%,5,48862,48867,0,0,5,48862
0x410dc1,99.986%,5,35659,35664,35659,5,0,0
0x4131de,99.9915%,5,59125,59130,39416,4,1,19709
0x40f39f,94.186%,5,81,86,60,1,4,21
0x41298f,99.9638%,5,13796,13801,1878,4,1,11918
0x413ff5,95.7265%,5,112,117,103,1,4,9
0x402102,97.7778%,5,220,225,0,2,3,220
0x458e2f,99.963%,5,13525,13530,13525,5,0,0
0x4131ac,99.9915%,5,59125,59130,0,0,5,59125
0x4141b4,87.1795%,5,34,39,25,1,4,9
0x40f002,86.4865%,5,32,37,23,2,3,9
0x41137f,99.9927%,5,68041,68046,0,0,5,68041
0x411eee,99.9955%,5,110755,110760,73835,5,0,36920
0x45c38c,99.963%,5,13525,13530,0,0,5,13525
0x40f7d4,95.9596%,4,95,99,86,2,2,9
0x414202,84.6154%,4,22,26,13,0,4,9
0x412b7d,99.9908%,4,43657,43661,0,0,4,43657
0x4179d3,96.9231%,4,126,130,0,2,2,126
0x458d97,99.9704%,4,13526,13530,0,0,4,13526
0x40302b,73.3333%,4,11,15,8,2,2,3
0x40dde9,99.3994%,4,662,666,0,0,4,662
0x40573c,91.1111%,4,41,45,40,0,4,1
0x40b226,97.5309%,4,158,162,108,0,4,50
0x405d78,20%,4,1,5,1,4,0,0
0x406e5a,42.8571%,4,3,7,1,1,3,2
0x40e936,96.5812%,4,113,117,104,0,4,9
0x4055be,95.5556%,4,86,90,79,1,3,7
