Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40288f,77.7778%,4,14,18,14,2,2,0
0x40e71d,99.9333%,4,5990,5994,5328,0,4,662
0x4156eb,99.8734%,4,3155,3159,0,0,4,3155
0x40496a,98.2222%,4,221,225,0,0,4,221
0x458e3e,99.9704%,4,13526,13530,13526,4,0,0
0x415107,96.5812%,4,113,117,102,2,2,11
0x40ef03,63.6364%,4,7,11,0,2,2,7
0x40f1da,97.2222%,4,140,144,127,1,3,13
0x40f5ec,55.5556%,4,5,9,0,3,1,5
0x4173d4,69.2308%,4,9,13,9,0,4,0
0x40f6c6,33.3333%,4,2,6,1,2,2,1
0x405a0a,97.7778%,4,176,180,0,0,4,176
0x40b975,97.4843%,4,155,159,155,2,2,0
0x415c10,93.6508%,4,59,63,0,0,4,59
0x410cca,99.9927%,4,54761,54765,0,0,4,54761
0x40acef,99.6067%,4,1013,1017,0,0,4,1013
0x45c37b,99.9704%,4,13526,13530,13526,4,0,0
0x411631,99.996%,4,101006,101010,101006,4,0,0
0x403111,91.1111%,4,41,45,39,1,3,2
0x40ca20,99.5758%,4,939,943,0,1,3,939
0x40da23,84.6154%,4,22,26,0,0,4,22
0x40bae1,97.7778%,4,176,180,159,1,3,17
0x40ba30,95.0617%,4,77,81,41,4,0,36
0x40ff91,99.9748%,4,15899,15903,0,0,4,15899
0x403290,73.3333%,4,11,15,8,2,2,3
0x45a86d,99.9704%,4,13526,13530,13526,4,0,0
0x4174d4,88.8889%,4,32,36,32,0,4,0
0x4173dd,0%,4,0,4,0,4,0,0
0x41343d,99.982%,4,22172,22176,11085,3,1,11087
0x411bdb,99.4021%,4,665,669,0,0,4,665
0x41b25d,98.6301%,4,288,292,145,1,3,143
0x40efa7,98.8166%,4,334,338,225,1,3,109
0x401aef,96.5812%,4,113,117,103,1,3,10
0x46fe2a,92.7273%,4,51,55,39,3,1,12
0x40655a,73.3333%,4,11,15,11,1,3,0
0x4175a4,88.8889%,4,32,36,32,0,4,0
0x41330e,99.9887%,4,35543,35547,23698,0,4,11845
0x40f315,82.6087%,4,19,23,7,1,3,12
0x417931,97.9452%,3,143,146,131,0,3,12
0x4031f5,80%,3,12,15,9,1,2,3
0x40219c,99.7434%,3,1166,1169,0,0,3,1166
0x413511,99.9481%,3,5781,5784,5781,3,0,0
0x40469d,83.3333%,3,15,18,15,1,2,0
0x4116c2,99.997%,3,101007,101010,67338,2,1,33669
0x4063f0,99.6099%,3,766,769,0,0,3,766
0x41344e,99.9729%,3,11085,11088,7391,1,2,3694
0x4064e7,98.2143%,3,165,168,163,0,3,2
0x4079ad,99.9475%,3,5712,5715,5079,1,2,633
0x40b8fd,94.3396%,3,50,53,0,0,3,50
0x40571c,93.3333%,3,42,45,39,1,2,3
0x408a81,99.0798%,3,323,326,318,0,3,5
0x40aa14,99.8148%,3,1617,1620,0,0,3,1617
0x402971,83.3333%,3,15,18,15,1,2,0
0x413a10,88.4615%,3,23,26,0,0,3,23
0x41247a,99.9892%,3,27866,27869,0,0,3,27866
0x4132d8,99.9916%,3,35544,35547,0,0,3,35544
0x458da8,99.9778%,3,13527,13530,0,0,3,13527
0x40d66e,99.7175%,3,1059,1062,943,1,2,116
0x412821,81.25%,3,13,16,1,2,1,12
0x4152f8,99.7151%,3,1050,1053,0,0,3,1050
0x40f5ff,50%,3,3,6,1,2,1,2
0x45a275,99.9778%,3,13527,13530,0,0,3,13527
0x46fe6e,94.5455%,3,52,55,0,0,3,52
0x40b986,98.1132%,3,156,159,105,1,2,51
0x40dd9d,95.9459%,3,71,74,0,0,3,71
0x40ef18,57.1429%,3,4,7,0,2,1,4
0x45a20a,99.9778%,3,13527,13530,0,0,3,13527
0x45c3ac,99.9778%,3,13527,13530,13527,3,0,0
0x4030bf,80%,3,12,15,9,1,2,3
0x40d001,97.7273%,3,129,132,0,0,3,129
0x4111e1,99.9949%,3,59244,59247,59244,3,0,0
0x402950,83.3333%,3,15,18,15,1,2,0
0x41b3c3,99.7717%,3,1311,1314,1167,1,2,144
0x413619,88.4615%,3,23,26,11,2,1,12
0x4140b8,92.3077%,3,36,39,25,1,2,11
0x413c8f,96.1538%,3,75,78,50,2,1,25
0x4029c1,83.3333%,3,15,18,15,1,2,0
0x40d566,97.1154%,3,101,104,0,1,2,101
0x40eb0d,97.4359%,3,114,117,0,0,3,114
0x41afe7,97.9452%,3,143,146,143,3,0,0
0x415548,99.905%,3,3156,3159,0,0,3,3156
0x4155bf,99.905%,3,3156,3159,0,0,3,3156
0x45c3bb,99.9778%,3,13527,13530,0,0,3,13527
0x4045e0,85.7143%,3,18,21,17,2,1,1
0x402ece,96.2025%,3,76,79,74,0,3,2
0x4105c3,99.9912%,3,34007,34010,34007,3,0,0
0x408410,99.6207%,3,788,791,0,0,3,788
0x40465d,83.3333%,3,15,18,15,1,2,0
0x46fe4f,94.2308%,3,49,52,39,0,3,10
0x413151,99.9949%,3,59127,59130,59127,3,0,0
0x406e51,57.1429%,3,4,7,3,2,1,1
0x40b0a6,98.2759%,3,171,174,115,1,2,56
0x405ca7,98.0645%,3,152,155,148,0,3,4
0x406564,62.5%,3,5,8,0,3,0,5
0x41a53e,88.4615%,3,23,26,0,0,3,23
0x4146ca,98.7179%,3,231,234,155,1,2,76
0x40f01d,75%,3,9,12,9,0,3,0
0x40f3d1,80%,3,12,15,0,2,1,12
0x40afde,95.8904%,3,70,73,0,0,3,70
0x40f446,92.6829%,3,38,41,0,0,3,38
0x402a11,83.3333%,3,15,18,15,1,2,0
0x409da6,99.187%,3,366,369,327,1,2,39
0x46fdfa,99.7955%,2,976,978,976,2,0,0
0x4031d6,95.5556%,2,43,45,29,1,1,14
0x408a04,99.5643%,2,457,459,457,2,0,0
0x41a594,92.3077%,2,24,26,0,0,2,24
0x40f3eb,50%,2,2,4,0,1,1,2
0x46fdbc,99.7955%,2,976,978,976,2,0,0
0x4040ae,99.8874%,2,1774,1776,0,0,2,1774
0x402f3f,95.5556%,2,43,45,40,0,2,3
0x41a512,92.3077%,2,24,26,0,0,2,24
0x41a4c0,92.3077%,2,24,26,24,2,0,0
0x407a92,99.5833%,2,478,480,2,2,0,476
0x411d56,99.7685%,2,862,864,0,0,2,862
0x41056d,99.9661%,2,5899,5901,0,0,2,5899
0x414135,94.8718%,2,37,39,25,1,1,12
0x41ac79,99.9936%,2,31250,31252,31250,2,0,0
0x40da73,98.6111%,2,142,144,128,0,2,14
0x406e6a,60%,2,3,5,3,2,0,0
0x409ba4,99.9065%,2,2136,2138,0,0,2,2136
0x405d67,75%,2,6,8,1,2,0,5
0x41abd9,99.9852%,2,13476,13478,0,0,2,13476
0x458d63,99.9852%,2,13528,13530,0,0,2,13528
0x402688,99.1111%,2,223,225,0,0,2,223
0x40b186,98.0392%,2,100,102,68,0,2,32
0x40ecae,94.8718%,2,37,39,0,0,2,37
0x40bf2a,99.9136%,2,2312,2314,0,0,2,2312
0x4035c3,99.8879%,2,1782,1784,0,0,2,1782
0x40631e,98.8889%,2,178,180,0,0,2,178
0x401f1b,99.6997%,2,664,666,0,0,2,664
0x40351d,99.1111%,2,223,225,0,0,2,223
0x41aaec,99.9852%,2,13476,13478,0,0,2,13476
0x410689,99.3902%,2,326,328,0,0,2,326
0x401d08,99.1903%,2,245,247,0,0,2,245
0x40b198,97.2603%,2,71,73,18,1,1,53
0x414e6e,98.2906%,2,115,117,103,1,1,12
0x41b59e,98.6301%,2,144,146,0,0,2,144
0x41b015,98.6301%,2,144,146,0,0,2,144
0x415813,98.8372%,2,170,172,0,0,2,170
0x41b2b6,98.6301%,2,144,146,144,2,0,0
0x40bcc9,99.9525%,2,4205,4207,0,0,2,4205
0x40c2cf,99.9136%,2,2312,2314,0,0,2,2312
0x4177d3,99.0338%,2,205,207,0,0,2,205
0x405429,81.8182%,2,9,11,0,1,1,9
0x414270,98.2906%,2,115,117,104,0,2,11
0x4179e3,98.4375%,2,126,128,86,0,2,40
0x409ced,99.8058%,2,1028,1030,0,0,2,1028
0x41ac15,99.9852%,2,13476,13478,0,0,2,13476
0x41b506,98.6301%,2,144,146,144,2,0,0
0x401b16,98.2906%,2,115,117,0,0,2,115
0x45c9ec,99.9852%,2,13528,13530,13528,2,0,0
0x405d59,71.4286%,2,5,7,3,1,1,2
0x4013dd,98.4848%,2,130,132,0,0,2,130
0x415da7,98.9418%,2,187,189,125,1,1,62
0x41774a,91.3043%,2,21,23,21,2,0,0
0x4109b0,99.9822%,2,11203,11205,0,0,2,11203
0x40e74b,94.4444%,2,34,36,0,0,2,34
0x412a20,99.9944%,2,35755,35757,0,0,2,35755
0x417792,99.0338%,2,205,207,0,0,2,205
0x41197a,99.9979%,2,97136,97138,0,0,2,97136
0x458dba,99.9852%,2,13528,13530,0,0,2,13528
0x40b849,99.8033%,2,1015,1017,0,1,1,1015
0x41b5a8,98.6301%,2,144,146,0,0,2,144
0x40e88d,98.2906%,2,115,117,0,0,2,115
0x45a235,99.9852%,2,13528,13530,0,0,2,13528
0x41a667,92.3077%,2,24,26,24,2,0,0
0x409912,99.9344%,2,3049,3051,0,0,2,3049
0x4125f2,99.9944%,2,35875,35877,23916,2,0,11959
0x45c3d0,99.9852%,2,13528,13530,0,0,2,13528
0x41b00c,98.6301%,2,144,146,0,0,2,144
0x40561d,97.7778%,2,88,90,80,0,2,8
0x40f3bd,80%,2,8,10,0,0,2,8
0x41b15e,99.3151%,1,145,146,0,0,1,145
0x41ab24,99.9926%,1,13477,13478,13477,1,0,0
0x415670,99.905%,1,1052,1053,0,0,1,1052
0x40ae85,99.9017%,1,1016,1017,0,0,1,1016
0x40ea44,98.3607%,1,60,61,0,0,1,60
0x403376,96%,1,24,25,0,0,1,24
0x406abd,99.9017%,1,1016,1017,0,0,1,1016
0x40b398,99.9017%,1,1016,1017,0,0,1,1016
0x40e17e,99.9831%,1,5924,5925,0,0,1,5924
0x402d0d,98.8889%,1,89,90,0,0,1,89
0x41b4e4,99.9144%,1,1167,1168,1167,1,0,0
0x403423,96%,1,24,25,0,0,1,24
0x458de7,99.9926%,1,13529,13530,0,0,1,13529
0x4031b9,93.3333%,1,14,15,0,0,1,14
0x45c9d3,99.9926%,1,13529,13530,0,0,1,13529
0x41739b,92.3077%,1,12,13,0,0,1,12
0x40ce88,99.8932%,1,935,936,0,0,1,935
0x40198b,99.1453%,1,116,117,0,0,1,116
0x40e6b0,98.6486%,1,73,74,73,1,0,0
0x4087f8,99.87%,1,768,769,0,0,1,768
0x40883c,99.87%,1,768,769,0,0,1,768
0x4086b8,99.4444%,1,179,180,0,0,1,179
0x415bf8,98.4127%,1,62,63,62,1,0,0
0x40e898,99.905%,1,1052,1053,0,0,1,1052
0x4045cf,95.2381%,1,20,21,0,1,0,20
0x408ba7,98.1481%,1,53,54,0,0,1,53
0x40e984,98.6486%,1,73,74,0,0,1,73
0x40e9d8,99.8498%,1,665,666,0,0,1,665
0x407606,99.4444%,1,179,180,0,0,1,179
0x40eac7,99.1453%,1,116,117,0,0,1,116
0x403b0a,93.3333%,1,14,15,14,1,0,0
0x401394,99.2424%,1,131,132,0,0,1,131
0x407922,99.8447%,1,643,644,0,0,1,643
0x4097f3,99.9017%,1,1016,1017,0,0,1,1016
0x40e705,99.8498%,1,665,666,0,0,1,665
0x4014d7,99.7475%,1,395,396,0,0,1,395
0x40f6e7,66.6667%,1,2,3,2,0,1,0
0x40aade,99.9017%,1,1016,1017,0,0,1,1016
0x40a95c,99.9506%,1,2024,2025,0,0,1,2024
0x41b4df,99.7717%,1,437,438,145,1,0,292
0x40cb72,96%,1,24,25,0,0,1,24
0x40541f,90.9091%,1,10,11,0,0,1,10
0x40497f,99.5556%,1,224,225,0,0,1,224
0x4174dd,75%,1,3,4,3,1,0,0
0x4109dd,99.9955%,1,22409,22410,11205,0,1,11204
0x40e25c,99.4318%,1,175,176,175,1,0,0
0x40e8d2,92.3077%,1,12,13,0,0,1,12
0x40742e,99.9506%,1,2024,2025,0,0,1,2024
0x4028b4,50%,1,1,2,0,0,1,1
0x402900,94.4444%,1,17,18,15,1,0,2
0x40297e,50%,1,1,2,0,0,1,1
0x408b4b,99.7487%,1,397,398,0,1,0,397
0x406b57,99.9011%,1,1010,1011,0,0,1,1010
0x45c3d5,99.9926%,1,13529,13530,0,0,1,13529
0x40b045,98.2759%,1,57,58,0,0,1,57
0x417a22,92.3077%,1,12,13,0,0,1,12
0x40b9fe,99.5434%,1,218,219,146,0,1,72
0x40a8f6,96%,1,24,25,0,0,1,24
0x40da78,93.75%,1,15,16,15,1,0,0
0x40f6d0,66.6667%,1,2,3,0,0,1,2
0x40f6da,66.6667%,1,2,3,0,0,1,2
0x4045fd,50%,1,1,2,1,1,0,0
0x417aca,50%,1,1,2,1,1,0,0
0x40ea8d,98.3607%,1,60,61,0,0,1,60
0x40ce17,99.0385%,1,103,104,0,0,1,103
0x410504,99.9831%,1,5900,5901,5900,1,0,0
0x415cdf,99.4709%,1,188,189,0,0,1,188
0x4133c1,99.991%,1,11087,11088,11087,1,0,0
0x40eb72,92.3077%,1,12,13,12,1,0,0
0x414a06,96.1538%,1,25,26,0,0,1,25
0x415016,92.3077%,1,12,13,12,1,0,0
0x41235d,99.9987%,1,74693,74694,37346,1,0,37347
0x41578e,99.9683%,1,3158,3159,0,0,1,3158
0x41afa6,99.3151%,1,145,146,0,0,1,145
0x4125b0,99.9972%,1,35876,35877,0,0,1,35876
0x4046b5,50%,1,1,2,0,0,1,1
0x415435,99.905%,1,1052,1053,0,0,1,1052
0x41b0d7,99.3151%,1,145,146,0,0,1,145
0x41b124,99.3151%,1,145,146,145,1,0,0
0x41309e,99.999%,1,100892,100893,67261,1,0,33631
0x41b16f,99.3151%,1,145,146,0,0,1,145
0x41b181,99.3151%,1,145,146,145,1,0,0
0x415db0,98.4127%,1,62,63,62,1,0,0
0x41b1d8,99.3151%,1,145,146,0,0,1,145
0x40f3a9,94.1176%,1,16,17,16,1,0,0
0x41b178,99.3151%,1,145,146,0,0,1,145
0x4056cd,97.7778%,1,44,45,40,0,1,4
0x41b46f,99.7717%,1,437,438,0,0,1,437
0x40eefc,91.6667%,1,11,12,0,1,0,11
0x408b38,99.4792%,1,191,192,0,0,1,191
0x413629,92.3077%,1,12,13,0,0,1,12
0x40eef6,92.3077%,1,12,13,0,1,0,12
0x410f4b,99.7222%,1,359,360,0,0,1,359
0x40c623,99.9582%,1,2390,2391,0,0,1,2390
0x40b73d,99.9017%,1,1016,1017,0,0,1,1016
0x46fdd3,99.8978%,1,977,978,0,0,1,977
0x401cbf,99.5951%,1,246,247,0,0,1,246
0x40e44b,99.9832%,1,5949,5950,0,0,1,5949
0x40b5a7,99.9017%,1,1016,1017,0,0,1,1016
0x414c85,96.1538%,1,25,26,0,0,1,25
0x411fc9,99.8788%,1,824,825,0,0,1,824
0x40af91,99.9017%,1,1016,1017,0,0,1,1016
0x40e5fc,98.0392%,1,50,51,50,1,0,0
0x405513,90%,1,9,10,9,1,0,0
0x412466,99.9117%,1,1132,1133,0,0,1,1132
0x40f3f5,66.6667%,1,2,3,2,0,1,0
0x404f46,98.6301%,1,72,73,0,0,1,72
0x412712,93.75%,1,15,16,0,0,1,15
0x40b2cf,99.9383%,1,1619,1620,0,0,1,1619
0x410856,99.768%,1,430,431,0,0,1,430
0x41a5b1,96.1538%,1,25,26,0,0,1,25
0x40af66,99.9017%,1,1016,1017,0,0,1,1016
0x40193f,92.3077%,1,12,13,0,0,1,12
0x40563c,80%,1,4,5,0,0,1,4
0x41a5a2,96.1538%,1,25,26,25,1,0,0
0x4141ca,92.3077%,1,12,13,12,1,0,0
0x46fde4,99.8978%,1,977,978,41,1,0,936
0x4117ab,99.8878%,1,890,891,0,0,1,890
0x41a530,96.1538%,1,25,26,0,0,1,25
0x413640,96.1538%,1,25,26,0,0,1,25
0x41b22e,99.3151%,1,145,146,145,1,0,0
0x410aeb,99.7449%,1,391,392,0,0,1,391
0x40f583,93.3333%,1,14,15,14,1,0,0
0x412ac8,99.9978%,1,44766,44767,0,0,1,44766
0x46fdac,99.8978%,1,977,978,977,1,0,0
0x40ef10,85.7143%,1,6,7,0,0,1,6
0x40ef09,88.8889%,1,8,9,1,1,0,7
0x413770,96.1538%,1,25,26,0,0,1,25
0x40eab8,92.3077%,1,12,13,0,0,1,12
0x41b2ab,99.3151%,1,145,146,0,0,1,145
0x40dfee,99.983%,1,5895,5896,0,0,1,5895
0x4179c4,97.7273%,1,43,44,0,0,1,43
0x402c5c,99.9242%,1,1319,1320,0,0,1,1319
0x40ac6a,99.9017%,1,1016,1017,0,0,1,1016
0x413f9b,92.3077%,1,12,13,12,1,0,0
0x40c35d,99.9672%,1,3050,3051,0,0,1,3050
0x40d546,99.0385%,1,103,104,0,0,1,103
0x405672,80%,1,4,5,4,1,0,0
0x417872,98.5507%,1,68,69,0,0,1,68
0x40ece2,99.1228%,1,113,114,0,0,1,113
0x402f6e,80%,1,4,5,0,0,1,4
0x4109f2,99.9911%,1,11204,11205,7469,1,0,3735
0x413fa9,92.3077%,1,12,13,0,0,1,12
0x41552b,100%,0,3159,3159,0,0,0,3159
0x415dd8,100%,0,189,189,0,0,0,189
0x417424,100%,0,4,4,0,0,0,4
0x41b0e0,100%,0,146,146,0,0,0,146
0x41470a,100%,0,78,78,0,0,0,78
0x412b69,100%,0,1111,1111,0,0,0,1111
0x41795b,100%,0,15,15,0,0,0,15
0x41a615,100%,0,234,234,0,0,0,234
0x414726,100%,0,78,78,0,0,0,78
0x415cbb,100%,0,189,189,0,0,0,189
0x415b4a,100%,0,63,63,63,0,0,0
0x4159e0,100%,0,63,63,0,0,0,63
0x40eb54,100%,0,117,117,0,0,0,117
0x401f30,100%,0,5994,5994,0,0,0,5994
0x41afda,100%,0,146,146,146,0,0,0
0x4073bd,100%,0,25,25,0,0,0,25
0x405879,100%,0,225,225,0,0,0,225
0x411966,100%,0,708,708,0,0,0,708
0x411526,100%,0,930,930,0,0,0,930
0x40c889,100%,0,2391,2391,0,0,0,2391
0x4157d5,100%,0,1053,1053,0,0,0,1053
0x41af9a,100%,0,146,146,0,0,0,146
0x415d63,100%,0,189,189,0,0,0,189
0x415707,100%,0,3159,3159,0,0,0,3159
0x40d5df,100%,0,927,927,0,0,0,927
0x40df0d,100%,0,5,5,0,0,0,5
0x41768b,100%,0,23,23,23,0,0,0
0x40e5ba,100%,0,80,80,0,0,0,80
0x40e59e,100%,0,29,29,0,0,0,29
0x412176,100%,0,1150,1150,0,0,0,1150
0x417806,100%,0,23,23,0,0,0,23
0x410406,100%,0,367,367,0,0,0,367
0x407413,100%,0,225,225,0,0,0,225
0x40cbd8,100%,0,2025,2025,0,0,0,2025
0x417a0c,100%,0,13,13,0,0,0,13
0x406507,100%,0,5,5,0,0,0,5
0x40eaa1,100%,0,67,67,67,0,0,0
0x40534a,100%,0,73,73,0,0,0,73
0x4173bc,100%,0,13,13,0,0,0,13
0x40d127,100%,0,610,610,0,0,0,610
0x40aa69,100%,0,1017,1017,0,0,0,1017
0x40f60f,100%,0,3,3,1,0,0,2
0x417882,100%,0,207,207,0,0,0,207
0x401b08,100%,0,13,13,0,0,0,13
0x4022b1,100%,0,17,17,17,0,0,0
0x41136b,100%,0,694,694,0,0,0,694
0x40e752,100%,0,36,36,0,0,0,36
0x409dab,100%,0,41,41,0,0,0,41
0x413cc5,100%,0,13,13,0,0,0,13
0x41a475,100%,0,26,26,0,0,0,26
0x41a4bb,100%,0,26,26,0,0,0,26
0x41b116,100%,0,146,146,146,0,0,0
0x40d31a,100%,0,16,16,0,0,0,16
0x41a522,100%,0,26,26,0,0,0,26
0x406575,100%,0,5,5,5,0,0,0
0x41b3d7,100%,0,146,146,146,0,0,0
0x40b9a6,100%,0,73,73,0,0,0,73
0x41059e,100%,0,5901,5901,3934,0,0,1967
0x40b1a9,100%,0,54,54,0,0,0,54
0x408452,100%,0,791,791,791,0,0,0
0x41b26f,100%,0,146,146,146,0,0,0
0x41b281,100%,0,146,146,146,0,0,0
0x40f402,100%,0,1,1,0,0,0,1
0x4079c7,100%,0,140,140,0,0,0,140
0x407a7e,100%,0,215,215,0,0,0,215
0x407aed,100%,0,46,46,0,0,0,46
0x4149e1,100%,0,26,26,0,0,0,26
0x41b4b7,100%,0,146,146,146,0,0,0
0x40f258,100%,0,273,273,0,0,0,273
0x413795,100%,0,26,26,0,0,0,26
0x40ba41,100%,0,36,36,0,0,0,36
0x40e9e3,100%,0,5994,5994,0,0,0,5994
0x40e91b,100%,0,117,117,0,0,0,117
0x41b348,100%,0,146,146,0,0,0,146
0x401dbd,100%,0,741,741,0,0,0,741
0x4098af,100%,0,1017,1017,0,0,0,1017
0x408a96,100%,0,153,153,0,0,0,153
0x40eacf,100%,0,1053,1053,0,0,0,1053
0x40e81e,100%,0,13,13,0,0,0,13
0x40e0f5,100%,0,190,190,190,0,0,0
0x41a558,100%,0,26,26,0,0,0,26
0x40a94c,100%,0,225,225,0,0,0,225
0x401325,100%,0,132,132,0,0,0,132
0x40311e,100%,0,5,5,0,0,0,5
0x45a30d,100%,0,13530,13530,0,0,0,13530
0x40da5c,100%,0,16,16,0,0,0,16
0x46fe67,100%,0,55,55,0,0,0,55
0x403266,100%,0,15,15,0,0,0,15
0x40b896,100%,0,81,81,0,0,0,81
0x405caf,100%,0,7,7,0,0,0,7
0x401456,100%,0,132,132,0,0,0,132
0x412561,100%,0,35877,35877,35877,0,0,0
0x416240,100%,0,13,13,0,0,0,13
0x41b01e,100%,0,146,146,146,0,0,0
0x41359e,100%,0,5784,5784,3856,0,0,1928
0x40c927,100%,0,2391,2391,0,0,0,2391
0x40d2da,100%,0,29,29,0,0,0,29
0x40bfcb,100%,0,2314,2314,0,0,0,2314
0x40e783,100%,0,324,324,0,0,0,324
0x40c33a,100%,0,1017,1017,0,0,0,1017
0x401eb4,100%,0,74,74,0,0,0,74
0x40c57a,100%,0,2391,2391,0,0,0,2391
0x4110f6,100%,0,733,733,0,0,0,733
0x40cdff,100%,0,104,104,0,0,0,104
0x413b86,100%,0,78,78,0,0,0,78
0x405823,100%,0,25,25,0,0,0,25
0x40bd0d,100%,0,3051,3051,0,0,0,3051
0x40401c,100%,0,225,225,0,0,0,225
0x410cb6,100%,0,399,399,0,0,0,399
0x4148bc,100%,0,26,26,0,0,0,26
0x40d336,100%,0,16,16,16,0,0,0
0x4173a4,100%,0,13,13,0,0,0,13
0x40cbc8,100%,0,225,225,0,0,0,225
0x40d761,100%,0,118,118,0,0,0,118
0x41482e,100%,0,78,78,52,0,0,26
0x40eb00,100%,0,13,13,0,0,0,13
0x412372,100%,0,37347,37347,24898,0,0,12449
0x458d59,100%,0,13530,13530,0,0,0,13530
0x4020bb,100%,0,225,225,0,0,0,225
0x41b250,100%,0,292,292,0,0,0,292
0x409845,100%,0,1017,1017,0,0,0,1017
0x41ab0a,100%,0,13478,13478,0,0,0,13478
0x412c51,100%,0,37227,37227,37227,0,0,0
0x4154b6,100%,0,1053,1053,0,0,0,1053
0x40b324,100%,0,1017,1017,0,0,0,1017
0x4033d1,100%,0,2025,2025,0,0,0,2025
0x40eb20,100%,0,13,13,0,0,0,13
0x40b0fc,100%,0,34,34,0,0,0,34
0x4033bb,100%,0,225,225,0,0,0,225
0x402754,100%,0,1173,1173,0,0,0,1173
0x4046ad,100%,0,2,2,0,0,0,2
0x401d72,100%,0,247,247,0,0,0,247
0x40b522,100%,0,1017,1017,0,0,0,1017
0x40b81e,100%,0,1017,1017,0,0,0,1017
0x41b596,100%,0,146,146,0,0,0,146
0x413566,100%,0,5784,5784,0,0,0,5784
