Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.5471%,131482,28900494,29031976,18840043,56729,74753,10060451
0x41ac73,99.1729%,16113,1932115,1948228,1741370,8810,7303,190745
0x41ae23,99.3327%,10506,1563804,1574310,1491394,2770,7736,72410
0x411cdb,97.1533%,7360,251184,258544,229902,2610,4750,21282
0x411480,97.9213%,4739,223242,227981,195122,1867,2872,28120
0x4120ef,97.9561%,4509,216094,220603,203549,1636,2873,12545
0x41104e,97.504%,3948,154228,158176,129556,1473,2475,24672
0x40f2d5,87.4627%,2687,18745,21432,17094,721,1966,1651
0x412633,96.2521%,2501,64229,66730,9209,1398,1103,55020
0x410794,97.5964%,2210,89735,91945,76418,950,1260,13317
0x4118ce,98.0385%,2005,100212,102217,71074,807,1198,29138
0x409d02,90.9087%,1937,19369,21306,6325,1094,843,13044
0x412e6e,99.327%,1737,256373,258110,227538,670,1067,28835
0x40f66f,94.9919%,1710,32435,34145,27897,508,1202,4538
0x412d38,99.261%,1627,218542,220169,193904,667,960,24638
0x40ee5c,89.4054%,1559,13156,14715,11792,469,1090,1364
0x412fb0,98.5233%,1503,100280,101783,70439,786,717,29841
0x4130f0,99.3496%,1480,226067,227547,200218,616,864,25849
0x4123df,90.6408%,1443,13975,15418,8122,828,615,5853
0x409d27,91.973%,1417,16236,17653,6485,809,608,9751
0x41321e,99.1816%,1291,156451,157742,139774,571,720,16677
0x410341,97.3509%,1278,46964,48242,10144,682,596,36820
0x410c08,96.941%,1195,37870,39065,20774,460,735,17096
0x41acba,99.9438%,1095,1947133,1948228,1524314,433,662,422819
0x407968,87.79%,1042,7492,8534,2939,644,398,4553
0x40f567,94.281%,1040,17145,18185,16945,132,908,200
0x40f685,83.2927%,959,4781,5740,3498,348,611,1283
0x409b47,96.8373%,912,27924,28836,13014,334,578,14910
0x409b7f,94.1568%,905,14583,15488,3955,543,362,10628
0x409cc8,91.7097%,882,9757,10639,2626,487,395,7131
0x40bdac,95.0892%,867,16788,17655,3171,589,278,13617
0x409bbc,92.6297%,810,10180,10990,7795,294,516,2385
0x40b308,98.8451%,741,63420,64161,1826,510,231,61594
0x4134a1,99.2056%,727,90784,91511,80808,311,416,9976
0x40aa4d,98.9054%,706,63792,64498,1828,503,203,61964
0x406cc6,95.0261%,706,13488,14194,3738,399,307,9750
0x40bcce,98.9249%,695,63952,64647,1890,432,263,62062
0x415803,87.9466%,668,4874,5542,3451,273,395,1423
0x40f41e,90.7749%,656,6455,7111,5318,249,407,1137
0x40c0b8,96.3861%,638,17016,17654,13705,189,449,3311
0x4097ea,92.3115%,629,7552,8181,1921,392,237,5631
0x409c9f,96.938%,606,19185,19791,8918,234,372,10267
0x40f2eb,84.5452%,559,3058,3617,2859,155,404,199
0x406c9b,97.919%,554,26068,26622,12230,198,356,13838
0x409965,90.593%,552,5316,5868,4642,158,394,674
0x40f39a,92.2547%,551,6563,7114,6401,93,458,162
0x40c713,96.9295%,542,17110,17652,14188,153,389,2922
0x40c3fc,96.9805%,533,17119,17652,2975,336,197,14144
0x4135e8,98.9165%,518,47290,47808,41967,252,266,5323
0x406a70,93.6805%,517,7664,8181,2047,266,251,5617
0x408b40,90.2043%,513,4724,5237,1231,297,216,3493
0x4157fb,90.2619%,502,4653,5155,1101,330,172,3552
0x40de8a,97.9912%,480,23415,23895,6117,292,188,17298
0x4078de,90.598%,478,4606,5084,1205,290,188,3401
0x408b5a,90.3776%,474,4452,4926,1200,264,210,3252
0x404bfc,94.7697%,469,8498,8967,7763,164,305,735
0x40840b,92.6921%,465,5898,6363,1528,269,196,4370
0x406b90,92.1609%,460,5408,5868,4747,135,325,661
0x401ce3,96.1714%,419,10525,10944,3295,276,143,7230
0x4087ef,93.5565%,410,5953,6363,1622,267,143,4331
0x407765,91.2396%,400,4166,4566,747,242,158,3419
0x401d33,96.3724%,397,10547,10944,3144,284,113,7403
0x4040f5,95.6294%,393,8599,8992,8367,84,309,232
0x407a87,84.2857%,385,2065,2450,768,222,163,1297
0x4089f0,90.3671%,370,3471,3841,1071,196,174,2400
0x403608,95.9%,369,8631,9000,8327,94,275,304
0x408879,91.9982%,358,4116,4474,3439,118,240,677
0x408a57,86.4025%,350,2224,2574,1746,134,216,478
0x405b65,92.3784%,348,4218,4566,3518,136,212,700
0x40645c,92.3111%,344,4130,4474,3519,113,231,611
0x402c4d,96.6025%,344,9781,10125,2596,226,118,7185
0x413360,99.1251%,338,38293,38631,24330,158,180,13963
0x40218b,96.2444%,338,8662,9000,2237,222,116,6425
0x405b15,94.7666%,333,6030,6363,1583,214,119,4447
0x402745,96.3222%,331,8669,9000,2372,183,148,6297
0x405c10,92.9475%,329,4336,4665,1173,187,142,3163
0x40ee0e,98.5182%,327,21741,22068,7093,156,171,14648
0x4063e7,94.8923%,325,6038,6363,1687,202,123,4351
0x407aa0,86.3575%,303,1918,2221,823,161,142,1095
0x4083d5,94.2958%,290,4794,5084,3973,122,168,821
0x40eee3,83.8384%,288,1494,1782,1379,105,183,115
0x40ee7c,88.6308%,279,2175,2454,2094,62,217,81
0x408a76,84.8964%,277,1557,1834,525,156,121,1032
0x406482,92.2419%,272,3234,3506,1029,139,133,2205
0x409c15,91.5873%,265,2885,3150,559,174,91,2326
0x409dc4,98.6812%,261,19530,19791,17501,91,170,2029
0x40f692,86.3252%,259,1635,1894,1443,52,207,192
0x407a57,84.2627%,254,1360,1614,460,158,96,900
0x408b14,88.4177%,254,1939,2193,542,123,131,1397
0x409d5f,96.5725%,250,7044,7294,6202,93,157,842
0x4064c2,89.7348%,240,2098,2338,1684,73,167,414
0x401dc4,97.8253%,238,10706,10944,7745,106,132,2961
0x40d884,78.0148%,237,841,1078,158,156,81,683
0x40689c,93.2687%,236,3270,3506,2579,85,151,691
0x40ced6,95.0427%,232,4448,4680,4293,51,181,155
0x40950d,94.012%,230,3611,3841,2841,83,147,770
0x40d632,95.1446%,225,4409,4634,4321,41,184,88
0x40738b,97.3475%,217,7964,8181,7227,45,172,737
0x40d145,84.4802%,212,1154,1366,237,134,78,917
0x415138,95.9298%,211,4973,5184,3681,66,145,1292
0x4064d8,86.9565%,210,1400,1610,458,111,99,942
0x404d3c,93.9994%,209,3274,3483,2895,88,121,379
0x4061a4,95.7342%,199,4466,4665,3686,67,132,780
0x406d2d,93.3243%,197,2754,2951,2207,74,123,547
0x4079b2,94.6693%,191,3392,3583,213,131,60,3179
0x40f432,87.6943%,190,1354,1544,1259,51,139,95
0x40564b,94.711%,183,3277,3460,2366,77,106,911
0x406c35,97.9716%,180,8694,8874,5823,93,87,2871
0x40d89e,76.5707%,179,585,764,129,112,67,456
0x406d49,93.1748%,178,2430,2608,414,116,62,2016
0x409acd,98.1586%,177,9435,9612,6309,99,78,3126
0x416203,96.644%,173,4982,5155,4558,25,148,424
0x40eec7,93.7523%,167,2506,2673,764,69,98,1742
0x408bb9,92.3849%,167,2026,2193,1469,43,124,557
0x409c5b,97.5595%,161,6436,6597,4306,92,69,2130
0x405c52,95.1891%,159,3146,3305,2971,51,108,175
0x40f593,84.0717%,151,797,948,748,34,117,49
0x41ad1f,99.9796%,147,721166,721313,641101,67,80,80065
0x406dfc,93.1872%,143,1956,2099,627,73,70,1329
0x4084d5,97.7841%,141,6222,6363,5421,33,108,801
0x40d37d,89.6779%,141,1225,1366,982,48,93,243
0x4046f4,91.0657%,140,1427,1567,968,60,80,459
0x407aff,91.4498%,138,1476,1614,1206,64,74,270
0x40f578,87.8159%,135,973,1108,801,55,80,172
0x40d15f,86.5327%,134,861,995,151,97,37,710
0x402e51,88.6364%,130,1014,1144,258,79,51,756
0x406ced,98.7173%,129,9928,10057,7050,56,73,2878
0x409574,98.0041%,127,6236,6363,5423,31,96,813
0x408b81,91.735%,121,1343,1464,1164,27,94,179
0x40bfff,99.3203%,120,17535,17655,11721,49,71,5814
0x403c3c,92.5439%,119,1477,1596,955,62,57,522
0x40a88e,98.5454%,119,8062,8181,7238,34,85,824
0x40daca,89.415%,114,963,1077,774,32,82,189
0x402e2f,94.6737%,111,1973,2084,888,52,59,1085
0x402577,98.8%,108,8892,9000,7858,17,91,1034
0x401412,94.5946%,108,1890,1998,1472,48,60,418
0x40f745,83.982%,107,561,668,404,47,60,157
0x40417c,93.2441%,106,1463,1569,1445,32,74,18
0x40f309,67.8899%,105,222,327,156,36,69,66
0x409bf9,96.415%,104,2797,2901,1950,49,55,847
0x41108f,99.6206%,103,27044,27147,3484,57,46,23560
0x40332e,98.9926%,102,10023,10125,8982,18,84,1041
0x40c657,99.4222%,102,17550,17652,11720,48,54,5830
0x412629,99.3646%,101,15795,15896,2331,49,52,13464
0x40d3ca,97.8419%,101,4579,4680,4125,35,66,454
0x40e066,99.5745%,100,23403,23503,23320,37,63,83
0x40db1a,97.8847%,98,4535,4633,4100,19,79,435
0x405c98,85.5869%,97,576,673,215,62,35,361
0x40f702,99.4716%,96,18072,18168,12064,52,44,6008
0x402a91,98.9444%,95,8905,9000,7857,18,77,1048
0x41ae1d,99.9938%,93,1494071,1494164,297807,26,67,1196264
0x40f57e,63.4921%,92,160,252,37,55,37,123
0x40f2ff,81.5416%,91,402,493,118,48,43,284
0x4052c1,81.8%,91,409,500,70,64,27,339
0x40f2f5,85.0746%,90,513,603,52,58,32,461
0x40babf,98.9107%,90,8172,8262,7320,24,66,852
0x402ca5,98.7813%,89,7214,7303,7191,26,63,23
0x40c9fb,97.1337%,89,3016,3105,1359,33,56,1657
0x4068d3,98.6013%,89,6274,6363,5429,25,64,845
0x40ef31,96.7778%,86,2583,2669,2338,37,49,245
0x402ef2,95.8617%,85,1969,2054,1805,29,56,164
0x40f6a1,78.6967%,85,314,399,279,32,53,35
0x41212f,99.4055%,81,13544,13625,12790,20,61,754
0x412853,98.6579%,80,5881,5961,399,35,45,5482
0x4021d2,98.7769%,80,6461,6541,6443,14,66,18
0x4013c2,95.996%,80,1918,1998,1857,25,55,61
0x4114c1,99.7419%,80,30912,30992,3807,41,39,27105
0x411309,99.708%,78,26635,26713,3421,58,20,23214
0x40ca24,98.6099%,77,5462,5539,5088,21,56,374
0x4114dd,99.72%,76,27068,27144,26335,17,59,733
0x41515a,98.534%,76,5108,5184,4578,30,46,530
0x406209,98.8056%,76,6287,6363,5430,24,52,857
0x40e568,99.68%,76,23672,23748,23672,22,54,0
0x4027b2,98.8363%,75,6370,6445,6346,17,58,24
0x401cf1,99.3147%,75,10869,10944,9702,26,49,1167
0x40ef3e,99.6601%,75,21989,22064,19572,42,33,2417
0x40ea3f,74.9153%,74,221,295,1,63,11,220
0x4058b5,93.5111%,73,1052,1125,969,31,42,83
0x40e146,97.2505%,73,2582,2655,2350,10,63,232
0x407455,93.5111%,73,1052,1125,980,20,53,72
0x40f714,98.8103%,72,5980,6052,3991,48,24,1989
0x40f59e,57.2289%,71,95,166,54,28,43,41
0x412660,99.4533%,71,12916,12987,12113,28,43,803
0x411d18,99.704%,71,23912,23983,23308,15,56,604
0x4027e0,83.6028%,71,362,433,83,33,38,279
0x40b22f,99.1393%,71,8178,8249,7315,17,54,863
0x40ee1b,99.5276%,70,14749,14819,7311,42,28,7438
0x40369c,95.614%,70,1526,1596,1459,29,41,67
0x4108ba,99.5198%,70,14507,14577,3076,47,23,11431
0x40d8e0,86.8069%,69,454,523,359,25,44,95
0x409d75,93.0931%,69,930,999,768,23,46,162
0x40f72e,96.622%,68,1945,2013,1321,24,44,624
0x401d41,99.3878%,67,10877,10944,9716,12,55,1161
0x407353,99.7483%,67,26555,26622,23628,36,31,2927
0x40224b,86.965%,67,447,514,124,41,26,323
0x406ddb,98.2162%,67,3689,3756,1631,26,41,2058
0x401cae,98.7076%,67,5117,5184,3949,19,48,1168
0x40f5bb,72.9508%,66,178,244,35,34,32,143
0x40ca9e,99.1957%,66,8140,8206,7280,15,51,860
0x401f73,97.5518%,65,2590,2655,2359,1,64,231
0x40a83e,99.7781%,64,28772,28836,25591,41,23,3181
0x409b92,99.9363%,63,98847,98910,87874,46,17,10973
0x40565c,99.3068%,62,8882,8944,1069,33,29,7813
0x40e73a,78.9831%,62,233,295,48,58,4,185
0x410c59,99.6523%,62,17769,17831,3714,29,33,14055
0x4103a8,99.4365%,61,10765,10826,976,29,32,9789
0x41158a,99.8064%,60,30932,30992,11703,47,13,19229
0x410fb4,99.6551%,60,17337,17397,5781,17,43,11556
0x4057b5,94.6667%,60,1065,1125,721,29,31,344
0x406e7a,98.4021%,60,3695,3755,3322,16,44,373
0x411cfc,99.7734%,59,25973,26032,2018,31,28,23955
0x40f6f2,99.8271%,59,34073,34132,17051,17,42,17022
0x40efc1,85.5037%,59,348,407,253,19,40,95
0x40736f,99.3351%,59,8815,8874,7877,11,48,938
0x411b94,99.7837%,56,25838,25894,25579,12,44,259
0x40c9a2,99.0483%,56,5828,5884,5517,22,34,311
0x401df5,98.9198%,56,5128,5184,4588,20,36,540
0x407ac7,94.4106%,55,929,984,916,7,48,13
0x40df85,99.7698%,55,23840,23895,21214,26,29,2626
0x4113c4,99.7979%,54,26659,26713,7973,21,33,18686
0x4110ab,99.7755%,53,23553,23606,22861,27,26,692
0x411923,99.7982%,53,26213,26266,25759,18,35,454
0x40afcd,99.104%,53,5862,5915,5565,2,51,297
0x41115f,99.8085%,52,27095,27147,8285,19,33,18810
0x412024,99.7969%,52,25546,25598,7470,28,24,18076
0x40b0c8,94.7368%,51,918,969,916,20,31,2
0x411dc7,99.8041%,51,25981,26032,7782,26,25,18199
0x40ca76,98.6822%,51,3819,3870,1620,20,31,2199
0x40d1a3,93.1727%,51,696,747,596,15,36,100
0x40cc13,60%,50,75,125,32,28,22,43
0x40b0eb,85.6322%,50,298,348,219,15,35,79
0x41ad47,99.9939%,49,801410,801459,721274,40,9,80136
0x40a862,99.5006%,48,9564,9612,8531,13,35,1033
0x411c44,99.8395%,48,29854,29902,10728,17,31,19126
0x402de7,91.8919%,48,544,592,315,27,21,229
0x40b885,99.1896%,48,5875,5923,5489,2,46,386
0x405360,90.6%,47,453,500,343,13,34,110
0x409df7,99.2876%,47,6550,6597,5849,15,32,701
0x40e5c3,88.1748%,46,343,389,126,24,22,217
0x402e78,94.2999%,46,761,807,654,13,33,107
0x410473,99.5843%,45,10781,10826,2859,8,37,7922
0x4022cc,91.2451%,45,469,514,417,13,32,52
0x410ef9,99.6719%,45,13671,13716,13446,15,30,225
0x40eee8,84.8993%,45,253,298,238,11,34,15
0x40473e,99.5106%,44,8946,8990,7853,14,30,1093
0x4173d4,67.1756%,43,88,131,87,14,29,1
0x411f7a,99.8179%,43,23568,23611,23122,15,28,446
0x411f5e,99.832%,43,25555,25598,1971,16,27,23584
0x41241f,99.5001%,43,8558,8601,7836,12,31,722
0x40641f,99.8932%,43,40223,40266,35757,35,8,4466
0x412d46,99.4265%,43,7455,7498,838,24,19,6617
0x40acb8,99.991%,43,478991,479034,425773,35,8,53218
0x40e243,61.4679%,42,67,109,11,19,23,56
0x40ca1a,98.6473%,42,3063,3105,2740,20,22,323
0x40edbd,98.8859%,41,3639,3680,1210,16,25,2429
0x40285c,90.4651%,41,389,430,332,19,22,57
0x411a06,99.6291%,41,11014,11055,791,20,21,10223
0x40db5c,92.2179%,40,474,514,436,14,26,38
0x411907,99.8681%,40,30296,30336,4045,25,15,26251
0x40f766,81.5668%,40,177,217,148,18,22,29
0x410edd,99.7701%,40,17357,17397,3664,17,23,13693
0x40ef76,98.9391%,39,3637,3676,2437,15,24,1200
0x40b570,99.9919%,39,479724,479763,426418,38,1,53306
0x412884,99.542%,39,8477,8516,264,23,16,8213
0x40f5ce,77.7143%,39,136,175,26,22,17,110
0x40f5dd,70.8661%,37,90,127,24,18,19,66
0x410d1a,99.7925%,37,17794,17831,6094,14,23,11700
0x41223d,99.76%,37,15381,15418,6164,17,20,9217
0x411b78,99.8796%,36,29866,29902,3981,27,9,25885
0x40e7ee,87.7966%,36,259,295,210,21,15,49
0x4058c6,71.2%,36,89,125,5,19,17,84
0x409bb7,99.9636%,36,98874,98910,87886,34,2,10988
0x403c89,99.6111%,35,8965,9000,7868,7,28,1097
0x411196,99.5785%,35,8269,8304,1238,18,17,7031
0x41175c,99.8693%,35,26737,26772,26152,14,21,585
0x40a983,96.8889%,35,1090,1125,998,2,33,92
0x4048c9,96.8889%,35,1090,1125,988,12,23,102
0x417a8b,86.5385%,35,225,260,225,6,29,0
0x411c1e,99.9561%,34,77345,77379,51472,13,21,25873
0x412276,99.4499%,34,6147,6181,1307,15,19,4840
0x41ac53,99.9953%,34,721280,721314,377966,13,21,343314
0x403e6c,97.0667%,33,1092,1125,989,11,22,103
0x41621d,94.2308%,33,539,572,496,14,19,43
0x408b7c,99.7495%,33,13143,13176,11703,9,24,1440
0x406e1f,97.6412%,33,1366,1399,1237,4,29,129
0x4103c4,99.664%,33,9788,9821,9449,13,20,339
0x40791d,99.8978%,33,32268,32301,28691,21,12,3577
0x40e5c8,86.6109%,32,207,239,39,15,17,168
0x4119ca,99.8945%,32,30304,30336,11036,19,13,19268
0x41295a,99.6242%,32,8484,8516,4591,11,21,3893
0x4178f3,95.99%,32,766,798,0,17,15,766
0x40cbff,97.2444%,31,1094,1125,994,6,25,100
0x4107ed,99.7942%,30,14547,14577,1489,12,18,13058
0x4013d0,98.4985%,30,1968,1998,1772,4,26,196
0x404385,67.3913%,30,62,92,45,6,24,17
0x40c953,99.83%,30,17622,17652,11753,15,15,5869
0x40e662,98.8701%,30,2625,2655,1768,2,28,857
0x401f94,89.8305%,30,265,295,156,14,16,109
0x412113,99.8119%,29,15389,15418,1770,23,6,13619
0x40f3c7,75.4237%,29,89,118,60,16,13,29
0x40e2ad,98.9077%,29,2626,2655,2357,3,26,269
0x40cada,96.8167%,29,882,911,598,10,19,284
0x409cdb,99.9587%,28,67706,67734,60187,21,7,7519
0x40d414,94.6154%,28,492,520,437,18,10,55
0x40f2b3,99.8042%,28,14269,14297,7138,19,9,7131
0x411740,99.9084%,28,30530,30558,3778,8,20,26752
0x410809,99.7859%,28,13048,13076,12623,12,16,425
0x40e1e5,99.8826%,28,23812,23840,23812,6,22,0
0x40f315,80%,27,108,135,29,14,13,79
0x4057c6,92.8%,27,348,375,237,13,14,111
0x40621c,97.0297%,27,882,909,802,6,21,80
0x410a85,99.8091%,27,14116,14143,1431,8,19,12685
0x40a8ad,97.0297%,27,882,909,803,5,22,79
0x402c9d,99.9604%,26,65701,65727,58405,19,7,7296
0x40defd,99.9835%,26,157348,157374,139865,23,3,17483
0x411e06,99.667%,26,7782,7808,980,6,20,6802
0x4079ad,99.9194%,26,32221,32247,28642,22,4,3579
0x4084e1,97.1397%,26,883,909,805,3,23,78
0x40f5ec,69.4118%,26,59,85,21,13,13,38
0x409582,97.1397%,26,883,909,795,13,13,88
0x417634,90.3846%,25,235,260,0,16,9,235
0x411325,99.8924%,25,23209,23234,22695,7,18,514
0x40e0d5,96.4438%,25,678,703,136,10,15,542
0x407460,80%,25,100,125,9,15,10,91
0x40e0c5,96.9623%,25,798,823,108,12,13,690
0x40f6b1,71.5909%,25,63,88,27,6,19,36
0x4158e4,99.5344%,24,5131,5155,5089,8,16,42
0x401420,98.7988%,24,1974,1998,1770,6,18,204
0x40ca95,99.3798%,24,3846,3870,3435,5,19,411
0x406932,97.3597%,24,885,909,804,4,20,81
0x401de2,99.3421%,24,3624,3648,2423,9,15,1201
0x4014f2,98.7988%,24,1974,1998,1948,8,16,26
0x41adab,99.9964%,23,641145,641168,641145,23,0,0
0x410d56,99.6234%,23,6085,6108,1025,5,18,5060
0x417aab,82.4427%,23,108,131,107,9,14,1
0x41155e,99.9715%,23,80617,80640,53481,15,8,27136
0x411aed,99.9626%,23,61441,61464,30720,12,11,30721
0x40bf9f,99.9816%,23,125032,125055,111140,20,3,13892
0x411eba,99.8876%,23,20443,20466,0,0,23,20443
0x417924,96.7883%,22,663,685,0,9,13,663
0x407449,99.7827%,22,10103,10125,8996,4,18,1107
0x40340f,98.0444%,22,1103,1125,981,19,3,122
0x40f325,99.8971%,22,21367,21389,14259,16,6,7108
0x40e67f,97.5141%,22,863,885,587,3,19,276
0x40b995,94.9074%,22,410,432,162,9,13,248
0x411814,99.928%,22,30536,30558,11426,14,8,19110
0x40b8ec,94.9074%,22,410,432,84,15,7,326
0x412b00,99.8599%,21,14963,14984,1718,13,8,13245
0x41ae54,99.9869%,21,160271,160292,80143,3,18,80128
0x40f5a8,75%,21,63,84,0,0,21,63
0x405638,61.1111%,21,33,54,20,3,18,13
0x40c2a3,99.9832%,21,125025,125046,111131,21,0,13894
0x45c38c,99.9739%,21,80376,80397,0,0,21,80376
0x4073aa,97.6898%,21,888,909,801,7,14,87
0x40ced1,99.9501%,21,42099,42120,37425,15,6,4674
0x40d62d,99.9496%,21,41685,41706,37053,19,2,4632
0x4064b6,99.905%,20,21022,21042,18688,16,4,2334
0x408837,99.9503%,20,40246,40266,35774,18,2,4472
0x403600,99.9753%,20,80980,81000,71984,16,4,8996
