Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4031f5,96.6667%,3,87,90,60,0,3,27
0x402f3f,98.8889%,3,267,270,239,1,2,28
0x402ece,98.8889%,3,267,270,238,2,1,29
0x411526,99.6212%,3,789,792,0,0,3,789
0x40561d,99.3827%,3,483,486,431,1,2,52
0x402819,99.0536%,3,314,317,313,0,3,1
0x417aca,80%,3,12,15,12,1,2,0
0x405ca7,99.2424%,3,393,396,390,0,3,3
0x40e59e,94.4444%,3,51,54,0,0,3,51
0x412903,99.9635%,3,8226,8229,0,0,3,8226
0x4064e7,99.7118%,3,1038,1041,1027,2,1,11
0x40e792,99.9651%,3,8583,8586,7629,3,0,954
0x401456,98.6486%,3,219,222,0,0,3,219
0x40acc3,99.9944%,3,53223,53226,47309,3,0,5914
0x40479d,83.3333%,3,15,18,15,1,2,0
0x4159e0,94.8276%,3,55,58,0,0,3,55
0x408b38,99.8037%,3,1525,1528,0,0,3,1525
0x4047fc,83.3333%,3,15,18,15,1,2,0
0x40288f,88.8889%,3,24,27,23,1,2,1
0x46fe98,99.7778%,3,1347,1350,0,0,3,1347
0x4132d8,99.9796%,3,14673,14676,0,0,3,14673
0x413151,99.9854%,3,20583,20586,20583,3,0,0
0x41292e,99.9876%,3,24117,24120,15888,3,0,8229
0x40b986,99.6997%,3,996,999,666,0,3,330
0x4098af,99.9489%,3,5865,5868,0,0,3,5865
0x4015c1,99.9421%,3,5181,5184,4606,2,1,575
0x40571c,98.5507%,3,204,207,182,2,1,22
0x40e460,99.9874%,3,23745,23748,0,0,3,23745
0x40ef10,85.7143%,3,18,21,0,2,1,18
0x4014d7,99.5495%,3,663,666,0,0,3,663
0x40c57a,99.9791%,3,14338,14341,0,0,3,14338
0x41af9a,99.7%,3,997,1000,0,0,3,997
0x40d308,95.7143%,3,67,70,0,3,0,67
0x40f402,80%,3,12,15,1,2,1,11
0x40b2cf,99.9637%,3,8259,8262,0,0,3,8259
0x40c33a,99.949%,3,5881,5884,0,0,3,5881
0x408a81,99.7398%,3,1150,1153,1139,1,2,11
0x41b0e0,99.7%,3,997,1000,0,0,3,997
0x40dd4e,66.6667%,3,6,9,6,2,1,0
0x40b226,99.6139%,3,774,777,518,0,3,256
0x41260c,99.9665%,3,8947,8950,5194,1,2,3753
0x401d08,99.8355%,2,1214,1216,0,0,2,1214
0x412cde,99.9857%,2,14017,14019,9344,2,0,4673
0x41482e,99.4792%,2,382,384,255,1,1,127
0x4045cf,71.4286%,2,5,7,1,2,0,4
0x414202,98.4375%,2,126,128,62,2,0,64
0x415de5,98.8506%,2,172,174,56,2,0,116
0x45a86d,99.9975%,2,80395,80397,80395,2,0,0
0x40e8a8,99.9957%,2,46654,46656,41472,0,2,5182
0x40b9fe,99.7446%,2,781,783,522,0,2,259
0x401325,99.0991%,2,220,222,0,0,2,220
0x413770,98.3871%,2,122,124,0,0,2,122
0x413281,99.9864%,2,14674,14676,14674,2,0,0
0x4179f0,99%,2,198,200,135,1,1,63
0x40742e,99.9802%,2,10123,10125,0,0,2,10123
0x41247a,99.9767%,2,8599,8601,0,0,2,8599
0x416240,96.875%,2,62,64,0,2,0,62
0x410e52,99.9869%,2,15232,15234,10154,2,0,5078
0x409ba4,99.9818%,2,10988,10990,0,0,2,10988
0x409da6,99.8932%,2,1870,1872,1662,2,0,208
0x40b849,99.9662%,2,5921,5923,0,0,2,5921
0x4177a3,99.9087%,2,2188,2190,1945,2,0,243
0x40ead4,99.9957%,2,46654,46656,41470,2,0,5184
0x40f258,99.8742%,2,1588,1590,0,0,2,1588
0x405d78,0%,2,0,2,0,2,0,0
0x406b4e,99.9659%,2,5866,5868,0,0,2,5866
0x40d5df,99.9568%,2,4632,4634,0,0,2,4632
0x4047cd,88.8889%,2,16,18,16,0,2,0
0x40dcf9,77.7778%,2,7,9,7,1,1,0
0x40da98,77.7778%,2,7,9,7,1,1,0
0x407275,33.3333%,2,1,3,1,1,1,0
0x4071fb,33.3333%,2,1,3,1,1,1,0
0x40541f,98.6111%,2,142,144,44,2,0,98
0x458dba,99.9975%,2,80395,80397,0,0,2,80395
0x407147,33.3333%,2,1,3,1,1,1,0
0x406fee,33.3333%,2,1,3,1,1,1,0
0x406fd1,77.7778%,2,7,9,4,2,0,3
0x41b3c3,99.9778%,2,8998,9000,7998,2,0,1000
0x406ebe,77.7778%,2,7,9,7,1,1,0
0x41197a,99.9924%,2,26264,26266,0,0,2,26264
0x401f1b,99.9247%,2,2653,2655,0,0,2,2653
0x4122e1,99.9863%,2,14575,14577,14575,2,0,0
0x41344e,99.9618%,2,5227,5229,3486,0,2,1741
0x40b0d9,99.7936%,2,967,969,646,0,2,321
0x412176,99.7546%,2,813,815,0,0,2,813
0x40dfee,99.9915%,2,23501,23503,0,0,2,23501
0x4173e2,0%,2,0,2,0,1,1,0
0x4045fd,60%,2,3,5,3,2,0,0
0x40702c,77.7778%,2,7,9,7,1,1,0
0x40227d,99.9363%,2,3139,3141,2791,1,1,348
0x4175a4,99.2337%,2,259,261,232,0,2,27
0x4086b8,99.78%,2,907,909,0,0,2,907
0x40c623,99.9861%,2,14339,14341,0,0,2,14339
0x416255,0%,2,0,2,0,2,0,0
0x408b4b,99.9461%,2,3707,3709,0,0,2,3707
0x46fe2a,99.2593%,2,268,270,206,0,2,62
0x41ab24,99.9975%,2,80143,80145,80143,2,0,0
0x415cdf,98.8506%,2,172,174,0,0,2,172
0x412832,99.9775%,2,8868,8870,2908,1,1,5960
0x40e44b,99.9916%,2,23746,23748,0,0,2,23746
0x40b15b,99.4152%,2,340,342,228,0,2,112
0x40354a,99.8222%,2,1123,1125,0,0,2,1123
0x40da78,97.0588%,2,66,68,66,1,1,0
0x41b250,99.9%,2,1998,2000,0,0,2,1998
0x407922,99.9443%,2,3587,3589,0,0,2,3587
0x41b22e,99.8%,2,998,1000,998,2,0,0
0x41b0d7,99.8%,2,998,1000,0,0,2,998
0x402e9d,99.8413%,2,1258,1260,1120,0,2,138
0x4157d5,99.9612%,2,5153,5155,0,0,2,5153
0x4045e0,71.4286%,2,5,7,1,1,1,4
0x40d1cf,99.8366%,2,1222,1224,1086,2,0,136
0x40c927,99.9861%,2,14339,14341,0,0,2,14339
0x40b324,99.9663%,2,5924,5926,0,0,2,5924
0x415166,99.6528%,2,574,576,512,0,2,62
0x40b95b,99.7998%,2,997,999,666,0,2,331
0x403b0a,50%,2,2,4,2,2,0,0
0x4026aa,99.8222%,2,1123,1125,0,0,2,1123
0x41b4e4,99.975%,2,7998,8000,7998,2,0,0
0x4056cd,99.0338%,2,205,207,183,1,1,22
0x412ac8,99.9867%,2,14982,14984,0,0,2,14982
0x4070c7,33.3333%,2,1,3,1,1,1,0
0x40bd0d,99.9887%,2,17653,17655,0,0,2,17653
0x4125b0,99.9824%,2,11359,11361,0,0,2,11359
0x412ccd,99.9929%,2,28036,28038,14018,1,1,14018
0x4131de,99.9903%,2,20584,20586,13722,2,0,6862
0x4133c1,99.9618%,2,5227,5229,5227,2,0,0
0x40f7d4,99.5643%,2,457,459,406,2,0,51
0x40eb5e,99.9614%,2,5182,5184,4607,1,1,575
0x46fdd3,99.9578%,2,4740,4742,0,0,2,4740
0x41b00c,99.8%,2,998,1000,0,0,2,998
0x40e898,99.9614%,2,5182,5184,0,0,2,5182
0x40dd9d,99.322%,2,293,295,0,0,2,293
0x414ffe,99.6528%,2,574,576,510,2,0,64
0x40ac6a,99.9662%,2,5912,5914,0,0,2,5912
0x40f1da,99.7222%,2,718,720,640,0,2,78
0x41069d,99.9788%,2,9447,9449,0,0,2,9447
0x402d90,99.7416%,2,772,774,516,0,2,256
0x410f62,99.9854%,2,13714,13716,0,0,2,13714
0x405513,96.2963%,2,52,54,52,2,0,0
0x40219c,99.9847%,1,6540,6541,0,0,1,6540
0x417892,99.9374%,1,1596,1597,1159,1,0,437
0x40cf0a,99.9669%,1,3023,3024,2688,0,1,335
0x4154b6,99.9806%,1,5154,5155,0,0,1,5154
0x4015d6,99.8264%,1,575,576,511,1,0,64
0x410856,99.7732%,1,440,441,0,0,1,440
0x40883c,99.9776%,1,4473,4474,0,0,1,4473
0x405d67,75%,1,3,4,1,1,0,2
0x40d127,99.9268%,1,1365,1366,0,0,1,1365
0x408a04,99.9611%,1,2573,2574,2573,1,0,0
0x41b15e,99.9%,1,999,1000,0,0,1,999
0x40eb1b,99.8264%,1,575,576,511,1,0,64
0x408452,99.9781%,1,4565,4566,4565,1,0,0
0x406abd,99.983%,1,5867,5868,0,0,1,5867
0x40eb12,99.9807%,1,5183,5184,4607,1,0,576
0x40eb0d,99.8264%,1,575,576,0,0,1,575
0x41a558,99.2188%,1,127,128,0,0,1,127
0x409845,99.983%,1,5867,5868,0,0,1,5867
0x410a16,99.9931%,1,14576,14577,14576,1,0,0
0x40d566,99.8058%,1,514,515,0,0,1,514
0x458da8,99.9988%,1,80396,80397,0,0,1,80396
0x406f72,66.6667%,1,2,3,2,0,1,0
0x407125,66.6667%,1,2,3,0,0,1,2
0x409c20,99.9586%,1,2416,2417,169,0,1,2247
0x413566,99.9688%,1,3209,3210,0,0,1,3209
0x415d96,99.8084%,1,521,522,348,0,1,173
0x41a638,99.9904%,1,10367,10368,9215,1,0,1152
0x41b4b7,99.9%,1,999,1000,999,1,0,0
0x40faa7,99.7821%,1,458,459,407,1,0,51
0x413a10,99.1935%,1,123,124,0,0,1,123
0x413c8f,99.7312%,1,371,372,248,0,1,123
0x413caa,99.1935%,1,123,124,61,1,0,62
0x413d30,99.8208%,1,557,558,496,0,1,61
0x410f4b,99.6078%,1,254,255,0,0,1,254
0x40b1fb,99.8713%,1,776,777,518,0,1,258
0x41789f,99.7712%,1,436,437,339,0,1,97
0x417904,99.872%,1,780,781,699,1,0,81
0x41359e,99.9688%,1,3209,3210,2139,1,0,1070
0x413ff5,99.8264%,1,575,576,511,1,0,64
0x41b181,99.9%,1,999,1000,999,1,0,0
0x406575,92.8571%,1,13,14,13,1,0,0
0x40351d,99.9111%,1,1124,1125,0,0,1,1124
0x41a53e,99.2188%,1,127,128,0,0,1,127
0x40aa14,99.9879%,1,8247,8248,0,0,1,8247
0x40e9e3,99.9958%,1,23894,23895,0,0,1,23894
0x40af91,99.9831%,1,5914,5915,0,0,1,5914
0x4152f8,99.9806%,1,5156,5157,0,0,1,5156
0x40b73d,99.9831%,1,5922,5923,0,0,1,5922
0x40f3bd,98.2759%,1,57,58,0,0,1,57
0x4019c5,99.8264%,1,575,576,511,1,0,64
0x401d72,99.9178%,1,1215,1216,0,0,1,1215
0x401eb4,99.661%,1,294,295,0,0,1,294
0x41b116,99.9%,1,999,1000,999,1,0,0
0x40b5a7,99.9831%,1,5922,5923,0,0,1,5922
0x401dbd,99.9726%,1,3647,3648,0,0,1,3647
0x4104b6,99.9651%,1,2866,2867,1611,0,1,1255
0x41b1d8,99.9%,1,999,1000,0,0,1,999
0x41b4df,99.9667%,1,2999,3000,999,1,0,2000
0x409dab,99.5192%,1,207,208,0,0,1,207
0x406fcd,66.6667%,1,2,3,0,0,1,2
0x415dd8,99.4253%,1,173,174,0,0,1,173
0x4140b8,99.4792%,1,191,192,127,1,0,64
0x40401c,99.9111%,1,1124,1125,0,0,1,1124
0x41136b,99.812%,1,531,532,0,0,1,531
0x40474c,50%,1,1,2,1,1,0,0
0x414625,99.9132%,1,1151,1152,1023,1,0,128
0x40534a,99.8%,1,499,500,0,0,1,499
0x413418,99.9809%,1,5228,5229,0,0,1,5228
0x41127e,99.9953%,1,21143,21144,14095,1,0,7048
0x40f124,99.8611%,1,719,720,639,1,0,80
0x40af66,99.9831%,1,5914,5915,0,0,1,5914
0x406ef8,0%,1,0,1,0,0,1,0
0x40cbc8,99.9111%,1,1124,1125,0,0,1,1124
0x4105c3,99.9908%,1,10825,10826,10825,1,0,0
0x40e984,99.661%,1,294,295,0,0,1,294
0x401b2c,99.8264%,1,575,576,511,1,0,64
0x414e6e,99.8264%,1,575,576,511,1,0,64
0x40f3b8,98.913%,1,91,92,34,0,1,57
0x40e705,99.9623%,1,2654,2655,0,0,1,2654
0x41b281,99.9%,1,999,1000,999,1,0,0
0x40f3f5,93.3333%,1,14,15,0,0,1,14
0x40f583,99.375%,1,159,160,159,1,0,0
0x413619,99.2063%,1,125,126,63,1,0,62
0x40bfcb,99.9928%,1,13894,13895,0,0,1,13894
0x405b1e,99.9781%,1,4565,4566,0,0,1,4565
0x40d331,99.8342%,1,602,603,535,1,0,67
0x402754,99.9845%,1,6444,6445,0,0,1,6444
0x40198b,99.8264%,1,575,576,0,0,1,575
0x405672,95.6522%,1,22,23,22,1,0,0
0x40e5ba,99.2647%,1,135,136,0,0,1,135
0x412df6,99.995%,1,19907,19908,0,0,1,19907
0x407189,0%,1,0,1,0,0,1,0
0x40b186,99.7076%,1,341,342,228,0,1,113
0x407606,99.89%,1,908,909,0,0,1,908
0x415670,99.9806%,1,5154,5155,0,0,1,5154
0x4031b9,98.8889%,1,89,90,0,0,1,89
0x40da9d,0%,1,0,1,0,1,0,0
0x40dcbd,88.8889%,1,8,9,8,0,1,0
0x40bc57,99.9878%,1,8206,8207,0,0,1,8206
0x410961,99.9827%,1,5786,5787,5786,1,0,0
0x41b25d,99.95%,1,1999,2000,1000,0,1,999
0x415c10,98.2759%,1,57,58,0,0,1,57
0x415b4a,98.2759%,1,57,58,57,1,0,0
0x40ca20,99.9819%,1,5538,5539,0,0,1,5538
0x4172fb,50%,1,1,2,0,0,1,1
0x407ae8,99.8179%,1,548,549,487,1,0,61
0x40e79e,99.8952%,1,953,954,848,0,1,105
0x40a95c,99.9901%,1,10124,10125,0,0,1,10124
0x4130fe,99.9875%,1,7993,7994,1132,0,1,6861
0x401cbf,100%,0,1216,1216,0,0,0,1216
0x46fe67,100%,0,270,270,0,0,0,270
0x415d63,100%,0,174,174,0,0,0,174
0x415db0,100%,0,58,58,58,0,0,0
0x40311e,100%,0,30,30,0,0,0,30
0x40709e,100%,0,3,3,0,0,0,3
0x413511,100%,0,3210,3210,3210,0,0,0
0x403266,100%,0,90,90,0,0,0,90
0x40563c,100%,0,31,31,0,0,0,31
0x406507,100%,0,12,12,0,0,0,12
0x40f39f,100%,0,620,620,495,0,0,125
0x40e74b,100%,0,106,106,0,0,0,106
0x41218a,100%,0,13625,13625,0,0,0,13625
0x402eb9,100%,0,270,270,0,0,0,270
0x402f6e,100%,0,30,30,0,0,0,30
0x40f3a9,100%,0,60,60,60,0,0,0
0x46fed8,100%,0,270,270,206,0,0,64
0x40297e,100%,0,3,3,0,0,0,3
0x40ece2,100%,0,411,411,0,0,0,411
0x41b46f,100%,0,3000,3000,0,0,0,3000
0x40da5c,100%,0,68,68,0,0,0,68
0x40da73,100%,0,612,612,544,0,0,68
0x412466,100%,0,753,753,0,0,0,753
0x4028b4,100%,0,3,3,0,0,0,3
0x405879,100%,0,1125,1125,0,0,0,1125
0x412403,100%,0,8950,8950,349,0,0,8601
0x40eab8,100%,0,64,64,0,0,0,64
0x40eadd,100%,0,5184,5184,4608,0,0,576
0x40eb72,100%,0,64,64,64,0,0,0
0x415016,100%,0,64,64,64,0,0,0
0x414d9b,100%,0,128,128,64,0,0,64
0x41a522,100%,0,128,128,0,0,0,128
0x417adb,100%,0,2,2,0,0,0,2
0x46fda7,100%,0,4806,4806,270,0,0,4536
0x4174e7,100%,0,4,4,0,0,0,4
0x40eb20,100%,0,64,64,0,0,0,64
0x414270,100%,0,576,576,512,0,0,64
0x40e5fc,100%,0,82,82,82,0,0,0
0x413640,100%,0,124,124,0,0,0,124
0x417806,100%,0,241,241,0,0,0,241
0x412712,100%,0,80,80,0,0,0,80
0x40eb6a,100%,0,576,576,512,0,0,64
0x414c85,100%,0,128,128,0,0,0,128
0x4141ca,100%,0,64,64,64,0,0,0
0x40ce88,100%,0,4680,4680,0,0,0,4680
0x41a4bb,100%,0,128,128,0,0,0,128
0x41a512,100%,0,128,128,0,0,0,128
0x40e936,100%,0,576,576,512,0,0,64
0x40e91b,100%,0,576,576,0,0,0,576
0x41a615,100%,0,1152,1152,0,0,0,1152
0x413629,100%,0,62,62,0,0,0,62
0x414726,100%,0,384,384,0,0,0,384
0x40e88d,100%,0,576,576,0,0,0,576
0x40e81e,100%,0,64,64,0,0,0,64
0x4148bc,100%,0,128,128,0,0,0,128
0x40eb54,100%,0,576,576,0,0,0,576
0x4141b4,100%,0,192,192,128,0,0,64
0x410689,100%,0,173,173,0,0,0,173
0x40e783,100%,0,954,954,0,0,0,954
0x411966,100%,0,489,489,0,0,0,489
0x40193f,100%,0,64,64,0,0,0,64
0x40e752,100%,0,106,106,0,0,0,106
0x401ad6,100%,0,5184,5184,4608,0,0,576
0x401aef,100%,0,576,576,512,0,0,64
0x407253,100%,0,3,3,0,0,0,3
0x4013dd,100%,0,222,222,0,0,0,222
0x40e0f5,100%,0,677,677,677,0,0,0
0x401b08,100%,0,64,64,0,0,0,64
0x401b23,100%,0,5184,5184,4608,0,0,576
0x417a22,100%,0,64,64,0,0,0,64
0x40ecae,100%,0,139,139,0,0,0,139
0x415813,100%,0,1818,1818,0,0,0,1818
0x405caf,100%,0,6,6,0,0,0,6
0x402d9c,100%,0,258,258,172,0,0,86
0x4046b5,100%,0,3,3,0,0,0,3
0x411d56,100%,0,660,660,0,0,0,660
0x413795,100%,0,124,124,0,0,0,124
0x40cb72,100%,0,125,125,0,0,0,125
0x4173bc,100%,0,131,131,0,0,0,131
0x413cc5,100%,0,62,62,0,0,0,62
0x40e25c,100%,0,87,87,87,0,0,0
0x413f9b,100%,0,62,62,62,0,0,0
0x41a5b1,100%,0,128,128,0,0,0,128
0x41774a,100%,0,244,244,244,0,0,0
0x41056d,100%,0,3768,3768,0,0,0,3768
0x417872,100%,0,580,580,0,0,0,580
0x412b69,100%,0,629,629,0,0,0,629
0x4128ef,100%,0,567,567,0,0,0,567
0x41059e,100%,0,3768,3768,2512,0,0,1256
0x417931,100%,0,676,676,604,0,0,72
0x41795b,100%,0,72,72,0,0,0,72
0x4179e3,100%,0,607,607,407,0,0,200
0x414135,100%,0,192,192,128,0,0,64
0x41470a,100%,0,384,384,0,0,0,384
0x41b596,100%,0,1000,1000,0,0,0,1000
0x415bf8,100%,0,58,58,58,0,0,0
0x40eb00,100%,0,64,64,0,0,0,64
0x413fa9,100%,0,64,64,0,0,0,64
0x40b175,100%,0,342,342,342,0,0,0
0x41a667,100%,0,128,128,128,0,0,0
0x41b26f,100%,0,1000,1000,1000,0,0,0
0x40ea8d,100%,0,231,231,0,0,0,231
0x410406,100%,0,359,359,0,0,0,359
0x40bab6,100%,0,810,810,540,0,0,270
0x4146ca,100%,0,1152,1152,768,0,0,384
0x4019b9,100%,0,5184,5184,4608,0,0,576
0x407a7e,100%,0,996,996,0,0,0,996
0x40baa5,100%,0,810,810,810,0,0,0
0x40c35d,100%,0,17652,17652,0,0,0,17652
0x40c9a6,100%,0,345,345,0,0,0,345
0x405a0a,100%,0,909,909,0,0,0,909
0x41b3d7,100%,0,1000,1000,1000,0,0,0
0x40ba93,100%,0,810,810,540,0,0,270
0x40994d,100%,0,5868,5868,0,0,0,5868
0x40eacf,100%,0,5184,5184,0,0,0,5184
0x407056,100%,0,1,1,0,0,0,1
0x40d31a,100%,0,67,67,0,0,0,67
0x41b348,100%,0,1000,1000,0,0,0,1000
0x41a475,100%,0,128,128,0,0,0,128
0x40b0a6,100%,0,969,969,646,0,0,323
0x40ea92,100%,0,462,462,231,0,0,231
0x40b045,100%,0,323,323,0,0,0,323
0x41358d,100%,0,6420,6420,3210,0,0,3210
0x407aed,100%,0,61,61,0,0,0,61
0x410cb6,100%,0,441,441,0,0,0,441
0x40e6b0,100%,0,295,295,295,0,0,0
0x403376,100%,0,125,125,0,0,0,125
0x405a46,100%,0,909,909,0,0,0,909
0x401b16,100%,0,576,576,0,0,0,576
0x40eac7,100%,0,576,576,0,0,0,576
0x41b01e,100%,0,1000,1000,1000,0,0,0
0x41768b,100%,0,244,244,244,0,0,0
0x40633a,100%,0,909,909,0,0,0,909
0x40631e,100%,0,909,909,0,0,0,909
0x41b5a8,100%,0,1000,1000,0,0,0,1000
0x40d66e,100%,0,2448,2448,2176,0,0,272
0x410aeb,100%,0,255,255,0,0,0,255
0x417a0c,100%,0,64,64,0,0,0,64
0x40b9a6,100%,0,261,261,0,0,0,261
0x40d001,100%,0,336,336,0,0,0,336
0x40c2cf,100%,0,13893,13893,0,0,0,13893
0x40da23,100%,0,71,71,0,0,0,71
0x4073bd,100%,0,125,125,0,0,0,125
0x402da1,100%,0,86,86,0,0,0,86
0x40e8d2,100%,0,64,64,0,0,0,64
0x40199e,100%,0,5184,5184,0,0,0,5184
0x405823,100%,0,125,125,0,0,0,125
0x4079c7,100%,0,344,344,0,0,0,344
0x40b0fc,100%,0,114,114,0,0,0,114
0x40c889,100%,0,14341,14341,0,0,0,14341
0x402289,100%,0,349,349,349,0,0,0
0x41a594,100%,0,128,128,0,0,0,128
0x41b506,100%,0,1000,1000,1000,0,0,0
0x415107,100%,0,576,576,512,0,0,64
0x41a5a2,100%,0,128,128,128,0,0,0
0x41b2b6,100%,0,1000,1000,1000,0,0,0
0x402d0d,100%,0,86,86,0,0,0,86
0x40cbd8,100%,0,10125,10125,0,0,0,10125
0x40e71d,100%,0,23895,23895,21240,0,0,2655
0x4033d1,100%,0,10125,10125,0,0,0,10125
0x40a8f6,100%,0,125,125,0,0,0,125
0x40e9d8,100%,0,2655,2655,0,0,0,2655
0x40a94c,100%,0,1125,1125,0,0,0,1125
0x413b86,100%,0,372,372,0,0,0,372
0x40eaa1,100%,0,231,231,231,0,0,0
0x401f30,100%,0,23895,23895,0,0,0,23895
0x40b522,100%,0,5923,5923,0,0,0,5923
0x407413,100%,0,1125,1125,0,0,0,1125
0x40ce17,100%,0,520,520,0,0,0,520
0x40d866,100%,0,1078,1078,0,0,0,1078
0x404aa0,100%,0,1125,1125,0,0,0,1125
0x408410,100%,0,4566,4566,0,0,0,4566
0x415cbb,100%,0,174,174,0,0,0,174
0x4173a4,100%,0,131,131,0,0,0,131
0x4033bb,100%,0,1125,1125,0,0,0,1125
0x414025,100%,0,576,576,512,0,0,64
0x40f446,100%,0,234,234,0,0,0,234
0x403423,100%,0,125,125,0,0,0,125
0x41b124,100%,0,1000,1000,1000,0,0,0
0x40bf2a,100%,0,13895,13895,0,0,0,13895
0x40b1a9,100%,0,259,259,0,0,0,259
0x40dd1f,100%,0,9,9,8,0,0,1
0x408ba7,100%,0,273,273,0,0,0,273
0x40404a,100%,0,1125,1125,0,0,0,1125
0x414a06,100%,0,128,128,0,0,0,128
0x40d2da,100%,0,70,70,0,0,0,70
0x40d336,100%,0,67,67,67,0,0,0
0x40afde,100%,0,348,348,0,0,0,348
0x41b16f,100%,0,1000,1000,0,0,0,1000
0x40d761,100%,0,272,272,0,0,0,272
0x41b178,100%,0,1000,1000,0,0,0,1000
0x40b81e,100%,0,5923,5923,0,0,0,5923
0x41afe7,100%,0,1000,1000,1000,0,0,0
0x40c22e,100%,0,13894,13894,0,0,0,13894
0x40b8fd,100%,0,333,333,0,0,0,333
0x4086f3,100%,0,909,909,0,0,0,909
0x402102,100%,0,1125,1125,0,0,0,1125
0x40497f,100%,0,1125,1125,0,0,0,1125
0x40ea44,100%,0,231,231,0,0,0,231
0x4149e1,100%,0,128,128,0,0,0,128
0x408a96,100%,0,681,681,0,0,0,681
0x417424,100%,0,29,29,0,0,0,29
0x4071d4,100%,0,3,3,0,0,0,3
0x406f49,100%,0,3,3,0,0,0,3
0x40cdff,100%,0,520,520,0,0,0,520
0x41b59e,100%,0,1000,1000,0,0,0,1000
0x40dde9,100%,0,2655,2655,0,0,0,2655
0x40b896,100%,0,432,432,0,0,0,432
0x404f46,100%,0,500,500,0,0,0,500
0x4179c4,100%,0,208,208,0,0,0,208
0x46fe4f,100%,0,256,256,192,0,0,64
0x46fe6e,100%,0,270,270,0,0,0,270
0x40ba41,100%,0,270,270,0,0,0,270
0x40e17e,100%,0,23840,23840,0,0,0,23840
0x414055,100%,0,576,576,512,0,0,64
0x40eaeb,100%,0,576,576,512,0,0,64
0x41b2ab,100%,0,1000,1000,0,0,0,1000
0x41a4c0,100%,0,128,128,128,0,0,0
0x40aa69,100%,0,5917,5917,0,0,0,5917
0x41a530,100%,0,128,128,0,0,0,128
0x4020bb,100%,0,1125,1125,0,0,0,1125
0x4117ab,100%,0,606,606,0,0,0,606
