Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40736f,92.3077%,9,108,117,96,8,1,12
0x4110ab,99.9853%,9,61362,61371,60875,4,5,487
0x40a977,98.1481%,9,477,486,431,1,8,46
0x40e67f,75%,9,27,36,19,5,4,8
0x412372,99.9776%,9,40230,40239,26822,4,5,13408
0x40ced1,99.537%,9,1935,1944,1722,6,3,213
0x4131cd,99.9873%,9,71109,71118,35559,0,9,35550
0x412a4e,99.9867%,9,67641,67650,33822,3,6,33819
0x405360,57.1429%,9,12,21,12,1,8,0
0x402595,83.3333%,9,45,54,45,3,6,0
0x402ef2,93.2203%,8,110,118,105,1,7,5
0x411bef,99.9915%,8,94503,94511,0,0,8,94503
0x41308d,99.994%,8,133120,133128,66557,7,1,66563
0x4109dd,99.9662%,8,23668,23676,11835,3,5,11833
0x40285c,84.3137%,8,43,51,41,2,6,2
0x40a862,95.7672%,8,181,189,166,2,6,15
0x409b92,99.7273%,8,2926,2934,2606,2,6,320
0x41110a,99.987%,8,61363,61371,0,0,8,61363
0x40844d,99.3827%,8,1288,1296,1149,3,5,139
0x4073aa,70.3704%,8,19,27,18,6,2,1
0x4033f9,98.3539%,8,478,486,431,1,7,47
0x4128a0,99.9846%,8,52056,52064,51399,8,0,657
0x410b2e,99.9941%,8,135417,135425,90136,5,3,45281
0x411631,99.988%,8,66583,66591,66583,8,0,0
0x40f745,55.5556%,8,10,18,10,3,5,0
0x41235d,99.9901%,8,80470,80478,40233,6,2,40237
0x410a16,99.9839%,8,49628,49636,49628,8,0,0
0x409cdb,99.4949%,8,1576,1584,1406,2,6,170
0x40d89e,84.6154%,8,44,52,6,4,4,38
0x408b14,68%,8,17,25,0,6,2,17
0x4022cc,80.4878%,8,33,41,33,0,8,0
0x40f325,98.748%,8,631,639,424,2,6,207
0x40eadd,96.7078%,8,235,243,216,0,8,19
0x41343d,99.9661%,8,23614,23622,11805,6,2,11809
0x40cbff,85.1852%,8,46,54,46,2,6,0
0x40afcd,95.6522%,8,176,184,176,0,8,0
0x40c9fb,90.2778%,7,65,72,21,4,3,44
0x40369c,96.3918%,7,187,194,187,3,4,0
0x412f5e,99.991%,7,77906,77913,51936,6,1,25970
0x40417c,96.2366%,7,179,186,178,2,5,1
0x411edd,99.9935%,7,107765,107772,53882,4,3,53883
0x41267d,99.9869%,7,53493,53500,53493,4,3,0
0x40cbe7,99.84%,7,4367,4374,3885,3,4,482
0x411e51,99.987%,7,53879,53886,53879,7,0,0
0x40f57e,41.6667%,7,5,12,3,3,4,2
0x46fda7,96.9298%,7,221,228,9,3,4,212
0x402e9d,94.4444%,7,119,126,109,3,4,10
0x41086a,99.9845%,7,45295,45302,0,0,7,45295
0x411eba,99.987%,7,53879,53886,0,0,7,53879
0x40aa5c,99.6288%,7,1879,1886,1696,6,1,183
0x40b24f,74.0741%,7,20,27,20,4,3,0
0x4021cd,99.7614%,7,2927,2934,2602,6,1,325
0x4105c3,99.986%,7,49922,49929,49922,7,0,0
0x40e8c0,74.0741%,7,20,27,20,4,3,0
0x40c2fb,98.7319%,7,545,552,368,0,7,177
0x40acc3,99.5773%,7,1649,1656,1470,2,5,179
0x41153a,99.9926%,7,95125,95132,0,0,7,95125
0x40ca95,84.4444%,7,38,45,36,4,3,2
0x40f2a3,98.9062%,7,633,640,424,3,4,209
0x403273,80.5556%,7,29,36,25,3,4,4
0x410cca,99.9846%,7,45356,45363,0,0,7,45356
0x402f0f,84.4444%,7,38,45,37,4,3,1
0x412df6,99.987%,7,53852,53859,0,0,7,53852
0x4112a5,99.9914%,6,69749,69755,69749,6,0,0
0x41adab,99.9705%,6,20314,20320,20314,6,0,0
0x403290,50%,6,6,12,5,3,3,1
0x4030bf,50%,6,6,12,4,4,2,2
0x410f62,99.9868%,6,45339,45345,0,0,6,45339
0x4157c7,99.177%,6,723,729,485,1,5,238
0x40589d,99.8628%,6,4368,4374,3884,4,2,484
0x41ae54,99.8819%,6,5074,5080,2539,1,5,2535
0x40ca7a,78.5714%,6,22,28,10,3,3,12
0x407460,0%,6,0,6,0,3,3,0
0x45c9ca,99.7649%,6,2546,2552,0,0,6,2546
0x40f5bb,40%,6,4,10,0,2,4,4
0x40b57b,99.6377%,6,1650,1656,1471,1,5,179
0x414ffe,77.7778%,6,21,27,20,4,2,1
0x4134b7,99.9797%,6,29612,29618,17423,3,3,12189
0x40d1db,25%,6,2,8,1,4,2,1
0x405638,25%,6,2,8,2,2,4,0
0x41249e,99.9961%,6,155577,155583,103498,2,4,52079
0x40e62a,99.3827%,6,966,972,862,2,4,104
0x403e6c,88.8889%,6,48,54,48,0,6,0
0x40f2b3,98.5948%,6,421,427,213,1,5,208
0x41112e,99.9967%,6,183615,183621,122247,3,3,61368
0x40e8a8,99.7257%,6,2181,2187,1942,2,4,239
0x412da1,99.9889%,6,53853,53859,53853,6,0,0
0x4020fd,98.7654%,6,480,486,431,1,5,49
0x403284,83.3333%,6,30,36,23,1,5,7
0x40df9f,94.4444%,6,102,108,96,0,6,6
0x41247a,99.9885%,6,52077,52083,0,0,6,52077
0x40e1e5,99.3789%,6,960,966,960,4,2,0
0x402c9d,99.8188%,6,3306,3312,2943,1,5,363
0x40e8b4,97.5309%,6,237,243,214,2,4,23
0x41ac53,99.9738%,6,22854,22860,13067,3,3,9787
0x413151,99.9831%,6,35553,35559,35553,6,0,0
0x45c3a3,99.8041%,5,2547,2552,0,0,5,2547
0x40ca24,97.1591%,5,171,176,171,0,5,0
0x40f2f5,44.4444%,5,4,9,0,2,3,4
0x412ccd,99.9938%,5,80413,80418,40207,2,3,40206
0x410c75,99.989%,5,45358,45363,45016,2,3,342
0x411eee,99.9907%,5,53881,53886,35921,3,2,17960
0x4057c6,72.2222%,5,13,18,9,3,2,4
0x4058c6,16.6667%,5,1,6,1,2,3,0
0x40d414,79.1667%,5,19,24,19,2,3,0
0x40d122,99.2175%,5,634,639,564,4,1,70
0x45c3ac,99.8041%,5,2547,2552,2547,5,0,0
0x45c3d0,99.8041%,5,2547,2552,0,0,5,2547
0x40e73a,58.3333%,5,7,12,1,1,4,6
0x41a64a,90.7407%,5,49,54,47,1,4,2
0x402f3f,86.1111%,5,31,36,31,1,4,0
0x40334d,90.7407%,5,49,54,48,0,5,1
0x410dc1,99.9857%,5,35071,35076,35071,5,0,0
0x412e1d,99.9954%,5,107713,107718,53857,2,3,53856
0x413566,99.9863%,5,36571,36576,0,0,5,36571
0x4013c2,72.2222%,5,13,18,13,1,4,0
0x410629,99.99%,5,49902,49907,13142,1,4,36760
0x4131ac,99.9859%,5,35554,35559,0,0,5,35554
0x417904,81.4815%,5,22,27,22,2,3,0
0x4048c9,90.7407%,5,49,54,48,0,5,1
0x406528,58.3333%,5,7,12,3,1,4,4
0x402ae5,90.7407%,5,49,54,48,0,5,1
0x409582,81.4815%,5,22,27,22,2,3,0
0x40e266,99.4813%,5,959,964,858,0,5,101
0x413d30,81.4815%,5,22,27,22,2,3,0
0x41621d,81.4815%,5,22,27,20,4,1,2
0x4019c5,81.4815%,5,22,27,22,2,3,0
0x412ed1,99.9936%,5,77908,77913,77908,5,0,0
0x4040ae,98.8426%,5,427,432,0,0,5,427
0x407a6d,98.1481%,5,265,270,240,0,5,25
0x40ba21,66.6667%,5,10,15,9,1,4,1
0x410809,99.989%,5,45297,45302,44861,5,0,436
0x403015,86.1111%,5,31,36,22,2,3,9
0x40defd,99.9247%,5,6637,6642,5899,5,0,738
0x413511,99.9863%,5,36571,36576,36571,5,0,0
0x40ea3f,58.3333%,5,7,12,0,3,2,7
0x402ea9,64.2857%,5,9,14,8,2,3,1
0x41309e,99.9925%,5,66559,66564,44373,3,2,22186
0x40bf9f,99.9023%,4,4091,4095,3636,4,0,455
0x40f6a1,71.4286%,4,10,14,10,1,3,0
0x401f94,66.6667%,4,8,12,6,0,4,2
0x41058d,99.9945%,4,73202,73206,36601,2,2,36601
0x40b986,73.3333%,4,11,15,7,3,1,4
0x40d861,99.3827%,4,644,648,575,1,3,69
0x40f124,85.1852%,4,23,27,22,2,2,1
0x40e92a,98.3539%,4,239,243,213,3,1,26
0x408b7c,97.6608%,4,167,171,152,0,4,15
0x410645,99.9891%,4,36760,36764,36364,4,0,396
0x409df7,96.2963%,4,104,108,93,3,1,11
0x40a8ad,85.1852%,4,23,27,23,1,3,0
0x409840,99.7585%,4,1652,1656,1469,3,1,183
0x408837,99.687%,4,1274,1278,1133,3,1,141
0x417931,85.1852%,4,23,27,23,1,3,0
0x407ac7,86.6667%,4,26,30,26,1,3,0
0x40302b,66.6667%,4,8,12,8,0,4,0
0x41ac79,99.9385%,4,6500,6504,6500,4,0,0
0x406e7a,92.5926%,4,50,54,47,1,3,3
0x406d96,77.7778%,4,14,18,11,1,3,3
0x406d21,98.9899%,4,392,396,352,0,4,40
0x406b46,99.2754%,4,548,552,365,3,1,183
0x406b23,99.2754%,4,548,552,0,0,4,548
0x458d6d,99.8433%,4,2548,2552,0,0,4,2548
0x40e9f4,99.9543%,4,8744,8748,7772,4,0,972
0x40279d,99.8637%,4,2930,2934,2606,2,2,324
0x40b034,50%,4,4,8,0,2,2,4
0x40b317,99.7868%,4,1872,1876,1690,2,2,182
0x40b95b,73.3333%,4,11,15,8,2,2,3
0x414625,92.5926%,4,50,54,47,1,3,3
0x40c2a3,99.9023%,4,4091,4095,3639,1,3,452
0x4055be,94.4444%,4,68,72,63,1,3,5
0x40ca1a,94.4444%,4,68,72,62,2,2,6
0x40eb6a,85.1852%,4,23,27,23,1,3,0
0x41041a,99.9891%,4,36779,36783,0,0,4,36779
0x40eaeb,85.1852%,4,23,27,23,1,3,0
0x40eb1b,85.1852%,4,23,27,23,1,3,0
0x40280d,98.8889%,4,356,360,317,3,1,39
0x4030a2,88.8889%,4,32,36,28,0,4,4
0x403111,88.8889%,4,32,36,32,0,4,0
0x4125b0,99.9882%,4,33851,33855,0,0,4,33851
0x45c353,99.8433%,4,2548,2552,0,0,4,2548
0x409d0d,98.0769%,4,204,208,4,4,0,200
0x412176,99.5789%,4,946,950,0,0,4,946
0x412e2e,99.9926%,4,53855,53859,35906,0,4,17949
0x4111e1,99.9888%,4,35582,35586,35582,4,0,0
0x4177e0,85.1852%,4,23,27,23,1,3,0
0x413281,99.9886%,4,35045,35049,35045,4,0,0
0x412ac8,99.9958%,4,95278,95282,0,0,4,95278
0x401e2c,85.1852%,4,23,27,22,2,2,1
0x46fe6e,66.6667%,4,8,12,0,0,4,8
0x414e6e,85.1852%,4,23,27,22,2,2,1
0x46fec2,93.3333%,4,56,60,46,2,2,10
0x407ac2,98.5185%,4,266,270,240,0,4,26
0x4132d8,99.9886%,4,35045,35049,0,0,4,35045
0x45c367,99.8433%,4,2548,2552,0,0,4,2548
0x40f59e,60%,4,6,10,4,2,2,2
0x410e76,99.9929%,4,56411,56415,56411,4,0,0
0x4064b6,99.1453%,4,464,468,416,0,4,48
0x40f3b8,0%,4,0,4,0,3,1,0
0x412b7d,99.9956%,4,91384,91388,0,0,4,91384
0x410504,99.9891%,4,36599,36603,36599,4,0,0
0x412a20,99.9882%,4,33821,33825,0,0,4,33821
0x40199e,98.3539%,4,239,243,0,0,4,239
0x415107,85.1852%,4,23,27,23,1,3,0
0x40f309,20%,4,1,5,1,1,3,0
0x41059e,99.9891%,4,36599,36603,24399,3,1,12200
0x458dc9,99.8824%,3,2549,2552,2549,3,0,0
0x41336e,99.982%,3,16654,16657,12720,0,3,3934
0x40c5ef,99.9254%,3,4020,4023,3573,3,0,447
0x406335,98.7654%,3,240,243,215,1,2,25
0x413fa9,0%,3,0,3,0,0,3,0
0x40a992,50%,3,3,6,3,0,3,0
0x40763c,98.7654%,3,240,243,215,1,2,25
0x4014f2,83.3333%,3,15,18,15,3,0,0
0x4015d6,88.8889%,3,24,27,24,0,3,0
0x4157b6,99.8628%,3,2184,2187,1457,1,2,727
0x4040f0,99.9228%,3,3885,3888,3453,3,0,432
0x402ece,91.6667%,3,33,36,31,1,2,2
0x417734,88.8889%,3,24,27,24,0,3,0
0x40cc13,50%,3,3,6,1,2,1,2
0x40bae1,88.8889%,3,24,27,24,0,3,0
0x4146ca,94.4444%,3,51,54,35,1,2,16
0x40571c,91.6667%,3,33,36,32,0,3,1
0x4084e1,88.8889%,3,24,27,24,0,3,0
0x41197a,99.9968%,3,94526,94529,0,0,3,94526
0x41330e,99.9914%,3,35046,35049,23364,2,1,11682
0x4128ef,99.5434%,3,654,657,0,0,3,654
0x45a235,99.8824%,3,2549,2552,0,0,3,2549
0x401aef,88.8889%,3,24,27,23,1,2,1
0x4116c2,99.9955%,3,66588,66591,44392,2,1,22196
0x45a267,99.8824%,3,2549,2552,2549,3,0,0
0x406d65,83.3333%,3,15,18,15,1,2,0
0x4033ed,99.9314%,3,4371,4374,3887,1,2,484
0x41abe6,99.9409%,3,5077,5080,2539,1,2,2538
0x4064e7,85.7143%,3,18,21,18,1,2,0
0x406932,88.8889%,3,24,27,24,0,3,0
0x4026a5,99.3827%,3,483,486,432,0,3,51
0x4064c2,94.2308%,3,49,52,49,0,3,0
0x458dba,99.8824%,3,2549,2552,0,0,3,2549
0x415166,88.8889%,3,24,27,22,2,1,2
0x413a10,50%,3,3,6,0,0,3,3
0x403545,99.3827%,3,483,486,429,3,0,54
0x45c9d3,99.8824%,3,2549,2552,0,0,3,2549
0x40e79e,83.3333%,3,15,18,15,1,2,0
0x45a20a,99.8824%,3,2549,2552,0,0,3,2549
0x40f5ff,25%,3,1,4,0,2,1,1
0x4015c1,98.7654%,3,240,243,215,1,2,25
0x40f1da,88.8889%,3,24,27,23,1,2,1
0x408874,99.7653%,3,1275,1278,1133,3,0,142
0x40ddfd,99.6914%,3,969,972,863,1,2,106
0x458d75,99.8824%,3,2549,2552,0,0,3,2549
0x411bdb,99.6881%,3,959,962,0,0,3,959
0x40b7f2,99.8188%,3,1653,1656,1471,1,2,182
0x409d70,97.7778%,3,132,135,120,0,3,12
0x40621c,88.8889%,3,24,27,24,0,3,0
0x405c52,92.3077%,3,36,39,36,0,3,0
0x405c4d,99.1453%,3,348,351,310,2,1,38
0x40a96b,99.9314%,3,4371,4374,3887,1,2,484
0x408b81,84.2105%,3,16,19,16,2,1,0
0x40db5c,87.5%,3,21,24,21,0,3,0
0x40c9a6,62.5%,3,5,8,0,0,3,5
0x4052c1,85.7143%,3,18,21,0,2,1,18
0x4030b3,91.6667%,3,33,36,23,1,2,10
0x4019ad,99.8628%,3,2184,2187,1944,0,3,240
0x4140b8,66.6667%,3,6,9,6,0,3,0
0x408a81,88%,3,22,25,22,1,2,0
0x403690,99.8282%,3,1743,1746,1551,1,2,192
0x408b27,98.2456%,3,168,171,151,1,2,17
0x40c9ff,93.617%,3,44,47,21,0,3,23
0x407ae8,88.8889%,3,24,27,24,0,3,0
0x403600,99.9228%,3,3885,3888,3453,3,0,432
0x409c20,94.8276%,3,55,58,3,3,0,52
0x4056ff,91.6667%,3,33,36,31,1,2,2
0x408452,97.9167%,3,141,144,141,3,0,0
0x401f4f,99.9657%,3,8745,8748,7775,1,2,970
0x413caa,50%,3,3,6,2,1,2,1
0x40193f,0%,3,0,3,0,0,3,0
0x410aa1,99.9934%,3,45281,45284,44856,1,2,425
0x40f3b3,84.2105%,3,16,19,15,0,3,1
0x415da7,87.5%,3,21,24,16,0,3,5
0x4031f5,75%,3,9,12,8,0,3,1
0x4141b4,66.6667%,3,6,9,6,0,3,0
0x4073bd,50%,3,3,6,0,0,3,3
0x414025,88.8889%,3,24,27,23,1,2,1
0x40e936,88.8889%,3,24,27,24,0,3,0
0x40b15b,50%,3,3,6,2,2,1,1
0x409bb7,99.9318%,2,2932,2934,2606,2,0,326
0x4038a6,50%,2,2,4,1,1,1,1
0x409924,99.8792%,2,1654,1656,1103,1,1,551
0x41a512,66.6667%,2,4,6,0,0,2,4
0x415cbb,91.6667%,2,22,24,0,0,2,22
0x41aaec,99.9213%,2,2538,2540,0,0,2,2538
0x41ab81,99.9213%,2,2538,2540,0,0,2,2538
0x40af3a,99.8792%,2,1654,1656,1470,2,0,184
0x414d9b,66.6667%,2,4,6,3,0,2,1
0x409960,99.8792%,2,1654,1656,1470,2,0,184
0x4117ab,99.7015%,2,668,670,0,0,2,668
0x41a638,99.5885%,2,484,486,432,0,2,52
0x40573c,94.4444%,2,34,36,32,0,2,2
0x408bb9,92%,2,23,25,17,2,0,6
0x410406,99.5062%,2,403,405,0,0,2,403
0x401503,88.8889%,2,16,18,10,2,0,6
0x407a7e,93.3333%,2,28,30,0,0,2,28
0x41ab0a,99.9213%,2,2538,2540,0,0,2,2538
0x41482e,88.8889%,2,16,18,12,0,2,4
0x406d2d,95.4545%,2,42,44,42,0,2,0
0x40f3dc,0%,2,0,2,0,2,0,0
0x40bcf4,99.6711%,2,606,608,423,1,1,183
0x407aab,97.4684%,2,77,79,0,0,2,77
0x40d914,97.5309%,2,79,81,70,2,0,9
0x414055,92.5926%,2,25,27,24,0,2,1
0x40b175,66.6667%,2,4,6,4,2,0,0
0x4173d4,50%,2,2,4,2,1,1,0
0x458d85,99.9216%,2,2550,2552,0,0,2,2550
0x402754,99.3865%,2,324,326,0,0,2,324
0x41578e,99.7257%,2,727,729,0,0,2,727
0x40ead4,99.9086%,2,2185,2187,1943,1,1,242
0x40d920,77.7778%,2,7,9,5,0,2,2
0x40d8db,99.4709%,2,376,378,334,2,0,42
0x41359e,99.9945%,2,36574,36576,24383,1,1,12191
0x40d62d,99.8971%,2,1942,1944,1727,1,1,215
0x46fe4f,83.3333%,2,10,12,9,0,2,1
0x40faa7,77.7778%,2,7,9,7,1,1,0
0x408ba2,77.7778%,2,7,9,7,1,1,0
0x40742e,99.5885%,2,484,486,0,0,2,484
0x45c3bb,99.9216%,2,2550,2552,0,0,2,2550
0x405a0a,92.5926%,2,25,27,0,0,2,25
0x40cb1f,77.7778%,2,7,9,6,0,2,1
0x4129d1,99.9941%,2,33823,33825,33823,2,0,0
0x414202,66.6667%,2,4,6,2,1,1,2
0x41056d,99.9945%,2,36601,36603,0,0,2,36601
0x40e061,99.9771%,2,8746,8748,7776,0,2,970
0x405b5d,99.8457%,2,1294,1296,1151,1,1,143
0x41b46f,98.4127%,2,124,126,0,0,2,124
0x40b9fe,86.6667%,2,13,15,9,1,1,4
0x412561,99.9941%,2,33853,33855,33853,2,0,0
0x40135c,88.8889%,2,16,18,16,0,2,0
0x40ea8d,77.7778%,2,7,9,0,0,2,7
0x4149e1,66.6667%,2,4,6,0,0,2,4
0x40b186,66.6667%,2,4,6,4,0,2,0
0x40f3a4,33.3333%,2,1,3,1,1,1,0
0x458d97,99.9216%,2,2550,2552,0,0,2,2550
0x41069d,99.9946%,2,36762,36764,0,0,2,36762
0x410aeb,99.5316%,2,425,427,0,0,2,425
0x4179f0,77.7778%,2,7,9,5,1,1,2
0x4110f6,99.5935%,2,490,492,0,0,2,490
0x40f6e7,0%,2,0,2,0,1,1,0
0x40f5a8,50%,2,2,4,0,0,2,2
0x41ac10,99.9606%,2,5078,5080,2538,2,0,2540
0x40150f,66.6667%,2,4,6,4,0,2,0
0x401420,88.8889%,2,16,18,16,0,2,0
0x40f5ce,75%,2,6,8,1,1,1,5
0x40f583,66.6667%,2,4,6,4,2,0,0
0x40f39f,90%,2,18,20,17,0,2,1
0x4177a3,92.5926%,2,25,27,24,0,2,1
0x4126d1,92.5926%,2,25,27,23,1,1,2
0x401b23,99.177%,2,241,243,215,1,1,26
0x45a86d,99.9216%,2,2550,2552,2550,2,0,0
0x402c5c,99.4565%,2,366,368,0,0,2,366
0x402d90,97.2222%,2,70,72,48,0,2,22
0x458e2f,99.9216%,2,2550,2552,2550,2,0,0
0x41137f,99.9967%,2,61351,61353,0,0,2,61351
0x413ff5,92.5926%,2,25,27,24,0,2,1
0x4174d4,77.7778%,2,7,9,7,1,1,0
0x40654e,97.2222%,2,70,72,64,0,2,6
0x410689,99.4949%,2,394,396,0,0,2,394
