Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40227d,99.2593%,2,268,270,239,1,1,29
0x412c51,99.995%,2,40207,40209,40207,2,0,0
0x4125f2,99.9941%,2,33853,33855,22569,1,1,11284
0x40f7d4,77.7778%,2,7,9,7,1,1,0
0x40633a,92.5926%,2,25,27,0,0,2,25
0x40f766,60%,2,3,5,2,2,0,1
0x458e0f,99.9216%,2,2550,2552,2550,2,0,0
0x41789f,77.7778%,2,7,9,6,0,2,1
0x417892,92.5926%,2,25,27,18,0,2,7
0x40791d,99.6581%,2,583,585,520,0,2,63
0x458d63,99.9216%,2,2550,2552,0,0,2,2550
0x413619,66.6667%,2,4,6,2,1,1,2
0x45c3d5,99.9216%,2,2550,2552,0,0,2,2550
0x40d561,99.0741%,2,214,216,192,0,2,22
0x40631e,96.2963%,1,26,27,0,0,1,26
0x401dbd,99.4152%,1,170,171,0,0,1,170
0x41aafc,99.9606%,1,2539,2540,0,0,1,2539
0x46fdfa,99.5556%,1,224,225,224,1,0,0
0x402da1,87.5%,1,7,8,0,0,1,7
0x414135,88.8889%,1,8,9,6,0,1,2
0x401d08,98.2456%,1,56,57,0,0,1,56
0x405c98,66.6667%,1,2,3,2,1,0,0
0x40ce88,99.537%,1,215,216,0,0,1,215
0x417aab,75%,1,3,4,3,1,0,0
0x40dd9d,91.6667%,1,11,12,0,0,1,11
0x417a8b,66.6667%,1,2,3,2,0,1,0
0x45a275,99.9608%,1,2551,2552,0,0,1,2551
0x412466,99.8498%,1,665,666,0,0,1,665
0x4056cd,97.2222%,1,35,36,32,0,1,3
0x414270,96.2963%,1,26,27,24,0,1,2
0x40e243,83.3333%,1,5,6,1,1,0,4
0x40b8fd,80%,1,4,5,0,0,1,4
0x40e898,99.5885%,1,242,243,0,0,1,242
0x41b281,97.619%,1,41,42,41,1,0,0
0x40b0eb,87.5%,1,7,8,6,0,1,1
0x404aa0,98.1481%,1,53,54,0,0,1,53
0x41b3c3,99.7354%,1,377,378,335,1,0,42
0x40df02,99.8645%,1,737,738,737,1,0,0
0x40e44b,99.8971%,1,971,972,0,0,1,971
0x40e248,75%,1,3,4,2,0,1,1
0x40b975,93.3333%,1,14,15,14,1,0,0
0x405a3e,99.5885%,1,242,243,216,0,1,26
0x405429,87.5%,1,7,8,0,0,1,7
0x40dde9,99.0741%,1,107,108,0,0,1,107
0x40e7ee,91.6667%,1,11,12,9,0,1,2
0x4079ad,99.8291%,1,584,585,519,1,0,65
0x40bcdd,99.9469%,1,1881,1882,1273,1,0,608
0x40bf2a,99.7802%,1,454,455,0,0,1,454
0x46fe2a,91.6667%,1,11,12,9,0,1,2
0x406e97,94.4444%,1,17,18,16,0,1,1
0x40e783,94.4444%,1,17,18,0,0,1,17
0x4087f8,99.2958%,1,141,142,0,0,1,141
0x40c8fb,99.9751%,1,4022,4023,3576,0,1,446
0x4109b0,99.9916%,1,11837,11838,0,0,1,11837
0x40ca7f,96.875%,1,31,32,31,1,0,0
0x407973,98.7342%,1,78,79,78,1,0,0
0x40ce12,99.537%,1,215,216,192,0,1,23
0x40bc57,99.5885%,1,242,243,0,0,1,242
0x46fe98,98.3333%,1,59,60,0,0,1,59
0x415d96,98.6111%,1,71,72,48,0,1,23
0x41ac15,99.9606%,1,2539,2540,0,0,1,2539
0x40d1cf,98.6111%,1,71,72,64,0,1,7
0x409912,99.8188%,1,551,552,0,0,1,551
0x40f3bd,0%,1,0,1,0,0,1,0
0x41b59e,97.619%,1,41,42,0,0,1,41
0x40f5dd,83.3333%,1,5,6,0,1,0,5
0x403a3a,75%,1,3,4,3,1,0,0
0x4133c1,99.9915%,1,11810,11811,11810,1,0,0
0x406585,91.6667%,1,11,12,10,0,1,1
0x46fdac,99.5556%,1,224,225,224,1,0,0
0x408b38,94.7368%,1,18,19,0,0,1,18
0x40b0a6,94.4444%,1,17,18,12,0,1,5
0x40f315,66.6667%,1,2,3,0,1,0,2
0x41344e,99.9915%,1,11810,11811,7873,1,0,3937
0x41abd9,99.9606%,1,2539,2540,0,0,1,2539
0x41739b,75%,1,3,4,3,1,0,0
0x406b8b,99.9396%,1,1655,1656,1472,0,1,183
0x40d5df,99.537%,1,215,216,0,0,1,215
0x404045,99.7942%,1,485,486,432,0,1,53
0x40b8ec,80%,1,4,5,0,0,1,4
0x46fdd3,99.5556%,1,224,225,0,0,1,224
0x45c3c7,99.9608%,1,2551,2552,0,0,1,2551
0x41136b,99.793%,1,482,483,0,0,1,482
0x40b522,99.4565%,1,183,184,0,0,1,183
0x40f446,85.7143%,1,6,7,0,0,1,6
0x40b1fb,95.8333%,1,23,24,16,0,1,7
0x40aada,99.9396%,1,1655,1656,1472,0,1,183
0x46fe67,91.6667%,1,11,12,0,0,1,11
0x411966,99.897%,1,970,971,0,0,1,970
0x410856,99.7706%,1,435,436,0,0,1,435
0x408b65,97.2222%,1,35,36,0,0,1,35
0x40ba30,80%,1,4,5,4,1,0,0
0x412712,66.6667%,1,2,3,0,0,1,2
0x40e74b,50%,1,1,2,0,0,1,1
0x4064d8,95.4545%,1,21,22,0,1,0,21
0x40f60f,50%,1,1,2,0,1,0,1
0x413c8f,94.4444%,1,17,18,11,1,0,6
0x40f6da,50%,1,1,2,0,0,1,1
0x415707,99.8628%,1,728,729,0,0,1,728
0x40b2cf,99.5885%,1,242,243,0,0,1,242
0x40f6c6,50%,1,1,2,0,0,1,1
0x4157d5,99.5885%,1,242,243,0,0,1,242
0x410961,99.9916%,1,11837,11838,11837,1,0,0
0x40f6b1,66.6667%,1,2,3,0,1,0,2
0x40eb12,99.5885%,1,242,243,216,0,1,26
0x415cdf,95.8333%,1,23,24,0,0,1,23
0x40561d,98.6111%,1,71,72,64,0,1,7
0x45a255,99.9608%,1,2551,2552,0,0,1,2551
0x415813,99.2958%,1,141,142,0,0,1,141
0x415b4a,87.5%,1,7,8,7,1,0,0
0x4155e6,99.9543%,1,2186,2187,1457,1,0,729
0x40641f,99.9218%,1,1277,1278,1136,0,1,141
0x40f5ec,80%,1,4,5,0,1,0,4
0x415c10,87.5%,1,7,8,0,0,1,7
0x4063f0,99.2958%,1,141,142,0,0,1,141
0x46fed8,91.6667%,1,11,12,9,0,1,2
0x4175a4,88.8889%,1,8,9,8,0,1,0
0x45c9ec,99.9608%,1,2551,2552,2551,1,0,0
0x401b16,96.2963%,1,26,27,0,0,1,26
0x40bcc9,99.8501%,1,666,667,0,0,1,666
0x40eb0d,96.2963%,1,26,27,0,0,1,26
0x458da8,99.9608%,1,2551,2552,0,0,1,2551
0x45c37b,99.9608%,1,2551,2552,2551,1,0,0
0x41552b,99.8628%,1,728,729,0,0,1,728
0x4124f6,99.9948%,1,19076,19077,7792,0,1,11284
0x4174dd,0%,1,0,1,0,1,0,0
0x45c38c,99.9608%,1,2551,2552,0,0,1,2551
0x40f3a9,0%,1,0,1,0,1,0,0
0x4173dd,0%,1,0,1,0,1,0,0
0x40655a,100%,0,8,8,8,0,0,0
0x40c623,100%,0,447,447,0,0,0,447
0x40afde,100%,0,8,8,0,0,0,8
0x40e9d8,100%,0,108,108,0,0,0,108
0x409ba4,100%,0,326,326,0,0,0,326
0x40994d,100%,0,184,184,0,0,0,184
0x40401c,100%,0,54,54,0,0,0,54
0x40aa14,100%,0,243,243,0,0,0,243
0x40496a,100%,0,54,54,0,0,0,54
0x41b250,100%,0,84,84,0,0,0,84
0x4020bb,100%,0,54,54,0,0,0,54
0x40cbc8,100%,0,54,54,0,0,0,54
0x414a06,100%,0,6,6,0,0,0,6
0x40c22e,100%,0,455,455,0,0,0,455
0x40ae85,100%,0,184,184,0,0,0,184
0x40aade,100%,0,184,184,0,0,0,184
0x40e705,100%,0,108,108,0,0,0,108
0x404170,100%,0,1674,1674,1488,0,0,186
0x41ab24,100%,0,2540,2540,2540,0,0,0
0x4035c3,100%,0,432,432,0,0,0,432
0x406abd,100%,0,184,184,0,0,0,184
0x406b35,100%,0,1656,1656,1104,0,0,552
0x406b4e,100%,0,184,184,0,0,0,184
0x403376,100%,0,6,6,0,0,0,6
0x4033bb,100%,0,54,54,0,0,0,54
0x40f3d1,100%,0,2,2,0,0,0,2
0x40ba10,100%,0,15,15,15,0,0,0
0x406507,100%,0,2,2,0,0,0,2
0x40b9a6,100%,0,5,5,0,0,0,5
0x41b4e4,100%,0,336,336,336,0,0,0
0x406d49,100%,0,18,18,0,0,0,18
0x41b16f,100%,0,42,42,0,0,0,42
0x403423,100%,0,6,6,0,0,0,6
0x40351d,100%,0,54,54,0,0,0,54
0x407606,100%,0,27,27,0,0,0,27
0x409845,100%,0,184,184,0,0,0,184
0x40775d,100%,0,1296,1296,1152,0,0,144
0x407922,100%,0,65,65,0,0,0,65
0x4079c7,100%,0,13,13,0,0,0,13
0x4031b9,100%,0,12,12,0,0,0,12
0x4086b8,100%,0,27,27,0,0,0,27
0x4086f3,100%,0,27,27,0,0,0,27
0x407641,100%,0,27,27,0,0,0,27
0x401eb4,100%,0,12,12,0,0,0,12
0x4086ee,100%,0,243,243,216,0,0,27
0x40198b,100%,0,27,27,0,0,0,27
0x40883c,100%,0,142,142,0,0,0,142
0x408a04,100%,0,88,88,88,0,0,0
0x415bf8,100%,0,8,8,8,0,0,0
0x408a52,100%,0,792,792,704,0,0,88
0x4097f3,100%,0,184,184,0,0,0,184
0x46fdbc,100%,0,225,225,225,0,0,0
0x40eb00,100%,0,3,3,0,0,0,3
0x40eac7,100%,0,27,27,0,0,0,27
0x417424,100%,0,1,1,0,0,0,1
0x40d866,100%,0,72,72,0,0,0,72
0x417a22,100%,0,3,3,0,0,0,3
0x402289,100%,0,30,30,30,0,0,0
0x40d761,100%,0,15,15,0,0,0,15
0x40d566,100%,0,24,24,0,0,0,24
0x40d308,100%,0,3,3,3,0,0,0
0x458e3e,100%,0,2552,2552,2552,0,0,0
0x40d2da,100%,0,3,3,0,0,0,3
0x408ba7,100%,0,1,1,0,0,0,1
0x40cb72,100%,0,6,6,0,0,0,6
0x408b4b,100%,0,18,18,0,0,0,18
0x40a95c,100%,0,486,486,0,0,0,486
0x40a8f6,100%,0,6,6,0,0,0,6
0x40d19e,100%,0,396,396,352,0,0,44
0x40d127,100%,0,71,71,0,0,0,71
0x40cf0a,100%,0,153,153,136,0,0,17
0x412b69,100%,0,941,941,0,0,0,941
0x407a92,100%,0,11,11,0,0,0,11
0x415de5,100%,0,24,24,8,0,0,16
0x417a0c,100%,0,3,3,0,0,0,3
0x405672,100%,0,4,4,4,0,0,0
0x40f6d0,100%,0,2,2,0,0,0,2
0x40b896,100%,0,5,5,0,0,0,5
0x403266,100%,0,12,12,0,0,0,12
0x40311e,100%,0,4,4,0,0,0,4
0x415db0,100%,0,8,8,8,0,0,0
0x40e8d2,100%,0,3,3,0,0,0,3
0x415dd8,100%,0,24,24,0,0,0,24
0x402eb9,100%,0,36,36,0,0,0,36
0x415d63,100%,0,24,24,0,0,0,24
0x4155bf,100%,0,729,729,0,0,0,729
0x415548,100%,0,729,729,0,0,0,729
0x415016,100%,0,3,3,3,0,0,0
0x402819,100%,0,40,40,40,0,0,0
0x40eb72,100%,0,3,3,3,0,0,0
0x40eb20,100%,0,3,3,0,0,0,3
0x40b398,100%,0,184,184,0,0,0,184
0x41b1d8,100%,0,42,42,0,0,0,42
0x40fd0d,100%,0,1,1,1,0,0,0
0x41b116,100%,0,42,42,42,0,0,0
0x41b181,100%,0,42,42,42,0,0,0
0x4152f8,100%,0,243,243,0,0,0,243
0x40b570,100%,0,14904,14904,13248,0,0,1656
0x41b124,100%,0,42,42,42,0,0,0
0x41b0e0,100%,0,42,42,0,0,0,42
0x41b0d7,100%,0,42,42,0,0,0,42
0x41b2b6,100%,0,42,42,42,0,0,0
0x40b394,100%,0,1656,1656,1472,0,0,184
0x41b015,100%,0,42,42,0,0,0,42
0x41afda,100%,0,42,42,42,0,0,0
0x41afa6,100%,0,42,42,0,0,0,42
0x41af9a,100%,0,42,42,0,0,0,42
0x40b0fc,100%,0,2,2,0,0,0,2
0x40b198,100%,0,8,8,0,0,0,8
0x40b0d9,100%,0,18,18,12,0,0,6
0x405879,100%,0,54,54,0,0,0,54
0x40da23,100%,0,4,4,0,0,0,4
0x40ce17,100%,0,24,24,0,0,0,24
0x415435,100%,0,243,243,0,0,0,243
0x41768b,100%,0,3,3,3,0,0,0
0x40588e,100%,0,486,486,0,0,0,486
0x40cdff,100%,0,24,24,0,0,0,24
0x40ca20,100%,0,176,176,0,0,0,176
0x40c57a,100%,0,447,447,0,0,0,447
0x40c33a,100%,0,184,184,0,0,0,184
0x40541f,100%,0,8,8,0,0,0,8
0x40b045,100%,0,6,6,0,0,0,6
0x40534a,100%,0,21,21,0,0,0,21
0x40c2cf,100%,0,455,455,0,0,0,455
0x41b4df,100%,0,126,126,42,0,0,84
0x40bfcb,100%,0,455,455,0,0,0,455
0x40bd0d,100%,0,552,552,0,0,0,552
0x4155fc,100%,0,729,729,486,0,0,243
0x40ca04,100%,0,51,51,51,0,0,0
0x40b81e,100%,0,184,184,0,0,0,184
0x41b178,100%,0,42,42,0,0,0,42
0x4141ca,100%,0,3,3,3,0,0,0
0x413b86,100%,0,18,18,0,0,0,18
0x414726,100%,0,18,18,0,0,0,18
0x41470a,100%,0,18,18,0,0,0,18
0x413f9b,100%,0,3,3,3,0,0,0
0x4179c4,100%,0,9,9,0,0,0,9
0x413418,100%,0,11811,11811,0,0,0,11811
0x405a46,100%,0,27,27,0,0,0,27
0x41b25d,100%,0,84,84,42,0,0,42
0x40dfee,100%,0,972,972,0,0,0,972
0x409d75,100%,0,15,15,15,0,0,0
0x4179d3,100%,0,27,27,0,0,0,27
0x458de7,100%,0,2552,2552,0,0,0,2552
0x417924,100%,0,27,27,0,0,0,27
0x40b995,100%,0,5,5,0,0,0,5
0x4178f3,100%,0,27,27,0,0,0,27
0x40eab8,100%,0,3,3,0,0,0,3
0x41a558,100%,0,6,6,0,0,0,6
0x40d546,100%,0,24,24,0,0,0,24
0x41b2ab,100%,0,42,42,0,0,0,42
0x409d32,100%,0,364,364,9,0,0,355
0x4159e0,100%,0,8,8,0,0,0,8
0x40f6bb,100%,0,2,2,0,0,0,2
0x40b324,100%,0,184,184,0,0,0,184
0x40ea44,100%,0,9,9,0,0,0,9
0x41a5a2,100%,0,6,6,6,0,0,0
0x4130fe,100%,0,24110,24110,12257,0,0,11853
0x41a594,100%,0,6,6,0,0,0,6
0x40b1a9,100%,0,8,8,0,0,0,8
0x41a530,100%,0,6,6,0,0,0,6
0x40aa69,100%,0,184,184,0,0,0,184
0x417882,100%,0,27,27,0,0,0,27
0x41a522,100%,0,6,6,0,0,0,6
0x41b3d7,100%,0,42,42,42,0,0,0
0x41a4c0,100%,0,6,6,6,0,0,0
0x40450c,100%,0,6,6,6,0,0,0
0x41a4bb,100%,0,6,6,0,0,0,6
0x41a475,100%,0,6,6,0,0,0,6
0x45c9e3,100%,0,2552,2552,0,0,0,2552
0x41b596,100%,0,42,42,0,0,0,42
0x40354a,100%,0,54,54,0,0,0,54
0x40404a,100%,0,54,54,0,0,0,54
0x4031d6,100%,0,36,36,24,0,0,12
0x417792,100%,0,27,27,0,0,0,27
0x40e752,100%,0,2,2,0,0,0,2
0x41b01e,100%,0,42,42,42,0,0,0
0x416240,100%,0,3,3,0,0,0,3
0x405b1e,100%,0,144,144,0,0,0,144
0x41b506,100%,0,42,42,42,0,0,0
0x40d001,100%,0,17,17,0,0,0,17
0x40f2ff,100%,0,7,7,2,0,0,5
0x40b215,100%,0,24,24,24,0,0,0
0x40da4a,100%,0,4,4,4,0,0,0
0x41a53e,100%,0,6,6,0,0,0,6
0x40cbd8,100%,0,486,486,0,0,0,486
0x4122e1,100%,0,40239,40239,40239,0,0,0
0x458d59,100%,0,2552,2552,0,0,0,2552
0x40b849,100%,0,184,184,0,0,0,184
0x41b15e,100%,0,42,42,0,0,0,42
0x41afe7,100%,0,42,42,42,0,0,0
0x408410,100%,0,144,144,0,0,0,144
0x40eb5e,100%,0,243,243,216,0,0,27
0x40a94c,100%,0,54,54,0,0,0,54
0x417806,100%,0,3,3,0,0,0,3
0x408a96,100%,0,6,6,0,0,0,6
0x405513,100%,0,8,8,8,0,0,0
0x40219c,100%,0,326,326,0,0,0,326
0x40eaa1,100%,0,9,9,9,0,0,0
0x40497f,100%,0,54,54,0,0,0,54
0x41774a,100%,0,3,3,3,0,0,0
0x417634,100%,0,3,3,0,0,0,3
0x405823,100%,0,6,6,0,0,0,6
0x409ced,100%,0,176,176,0,0,0,176
0x41a5b1,100%,0,6,6,0,0,0,6
0x413770,100%,0,6,6,0,0,0,6
0x41b5a8,100%,0,42,42,0,0,0,42
0x40c35d,100%,0,552,552,0,0,0,552
0x4156eb,100%,0,729,729,0,0,0,729
0x41795b,100%,0,3,3,0,0,0,3
0x41b00c,100%,0,42,42,0,0,0,42
0x41b449,100%,0,378,378,252,0,0,126
0x402102,100%,0,54,54,0,0,0,54
0x40e88d,100%,0,27,27,0,0,0,27
0x401d72,100%,0,57,57,0,0,0,57
0x401412,100%,0,18,18,18,0,0,0
0x4177d3,100%,0,27,27,0,0,0,27
0x412821,100%,0,3,3,0,0,0,3
0x40acef,100%,0,184,184,0,0,0,184
0x402688,100%,0,54,54,0,0,0,54
0x401325,100%,0,2,2,0,0,0,2
0x40e25c,100%,0,4,4,4,0,0,0
0x40c927,100%,0,447,447,0,0,0,447
0x41b26f,100%,0,42,42,42,0,0,0
0x40f3c7,100%,0,2,2,0,0,0,2
0x413629,100%,0,3,3,0,0,0,3
0x40f258,100%,0,48,48,0,0,0,48
0x413795,100%,0,6,6,0,0,0,6
0x40e17e,100%,0,966,966,0,0,0,966
0x401394,100%,0,2,2,0,0,0,2
0x413640,100%,0,6,6,0,0,0,6
0x46fde4,100%,0,225,225,9,0,0,216
0x404f46,100%,0,21,21,0,0,0,21
0x411526,100%,0,679,679,0,0,0,679
0x40af66,100%,0,184,184,0,0,0,184
0x40e6b0,100%,0,12,12,12,0,0,0
0x41b348,100%,0,42,42,0,0,0,42
0x40e91b,100%,0,27,27,0,0,0,27
0x40e81e,100%,0,3,3,0,0,0,3
0x45a30d,100%,0,2552,2552,0,0,0,2552
0x40b0c8,100%,0,18,18,18,0,0,0
0x41b4b7,100%,0,42,42,42,0,0,0
0x406e1f,100%,0,28,28,28,0,0,0
0x40e792,100%,0,162,162,144,0,0,18
0x40eacf,100%,0,243,243,0,0,0,243
0x40e71d,100%,0,972,972,864,0,0,108
0x4013d0,100%,0,18,18,16,0,0,2
0x417872,100%,0,9,9,0,0,0,9
0x4154b6,100%,0,243,243,0,0,0,243
0x4098af,100%,0,184,184,0,0,0,184
0x40e568,100%,0,972,972,972,0,0,0
0x40b5a7,100%,0,184,184,0,0,0,184
0x41a667,100%,0,6,6,6,0,0,0
0x40e460,100%,0,972,972,0,0,0,972
0x401456,100%,0,2,2,0,0,0,2
0x402d0d,100%,0,8,8,0,0,0,8
0x40ac6a,100%,0,184,184,0,0,0,184
0x4013dd,100%,0,2,2,0,0,0,2
0x41b22e,100%,0,42,42,42,0,0,0
0x458e39,100%,0,2552,2552,0,0,0,2552
0x4014d7,100%,0,6,6,0,0,0,6
0x40b226,100%,0,24,24,16,0,0,8
0x401b08,100%,0,3,3,0,0,0,3
0x40c889,100%,0,447,447,0,0,0,447
0x40563c,100%,0,4,4,0,0,0,4
0x4026aa,100%,0,54,54,0,0,0,54
0x4131de,100%,0,35559,35559,23706,0,0,11853
0x40b73d,100%,0,184,184,0,0,0,184
0x40ea92,100%,0,18,18,9,0,0,9
0x4033d1,100%,0,486,486,0,0,0,486
0x402d9c,100%,0,24,24,16,0,0,8
0x4148bc,100%,0,6,6,0,0,0,6
0x407aed,100%,0,3,3,0,0,0,3
0x409938,100%,0,552,552,368,0,0,184
0x41a615,100%,0,54,54,0,0,0,54
0x401f30,100%,0,972,972,0,0,0,972
0x415670,100%,0,243,243,0,0,0,243
0x40e9e3,100%,0,972,972,0,0,0,972
0x410cb6,100%,0,345,345,0,0,0,345
0x40e066,100%,0,972,972,972,0,0,0
0x402f6e,100%,0,4,4,0,0,0,4
0x406b57,100%,0,184,184,0,0,0,184
0x401f1b,100%,0,108,108,0,0,0,108
0x4179e3,100%,0,27,27,18,0,0,9
0x40eb54,100%,0,27,27,0,0,0,27
0x40d66e,100%,0,135,135,120,0,0,15
0x413cc5,100%,0,3,3,0,0,0,3
0x40de9b,100%,0,738,738,0,0,0,738
0x40e984,100%,0,12,12,0,0,0,12
0x40af91,100%,0,184,184,0,0,0,184
0x410f4b,100%,0,336,336,0,0,0,336
0x414c85,100%,0,6,6,0,0,0,6
0x4109f2,100%,0,11838,11838,7892,0,0,3946
0x404385,100%,0,6,6,6,0,0,0
0x411d56,100%,0,899,899,0,0,0,899
0x401cbf,100%,0,57,57,0,0,0,57
0x411fc9,100%,0,890,890,0,0,0,890
0x407413,100%,0,54,54,0,0,0,54
