Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41218a,99.9843%,5,31748,31753,0,0,5,31748
0x40ced6,93.0556%,5,67,72,67,0,5,0
0x4124f6,99.9736%,5,18957,18962,5195,2,3,13762
0x40bfff,97.3118%,5,181,186,123,1,4,58
0x402e2f,83.3333%,5,25,30,7,1,4,18
0x40a96b,99.6571%,5,1453,1458,1295,1,4,158
0x412f2c,99.9967%,5,150955,150960,0,0,5,150955
0x40f72e,44.4444%,5,4,9,4,2,3,0
0x40d8e0,70.5882%,5,12,17,12,1,4,0
0x413566,99.9566%,5,11518,11523,0,0,5,11518
0x405c98,54.5455%,5,6,11,2,2,3,4
0x412c51,99.9884%,5,43168,43173,43168,5,0,0
0x40c953,97.3118%,5,181,186,122,2,3,59
0x40d632,93.0556%,5,67,72,67,0,5,0
0x409bf9,64.2857%,5,9,14,9,0,5,0
0x409c15,75%,5,15,20,0,4,1,15
0x4112a5,99.9954%,4,86915,86919,86915,4,0,0
0x40d1a3,69.2308%,4,9,13,9,0,4,0
0x40a977,97.5309%,4,158,162,142,2,2,16
0x40736f,94.4444%,4,68,72,63,1,3,5
0x41127e,99.9935%,4,61793,61797,41196,2,2,20597
0x412e2e,99.9962%,4,104978,104982,69985,3,1,34993
0x40ca9e,95.0617%,4,77,81,71,1,3,6
0x40c9fb,77.7778%,4,14,18,11,2,2,3
0x402ca5,96.7742%,4,120,124,120,2,2,0
0x40473e,97.2222%,4,140,144,126,0,4,14
0x40e67f,66.6667%,4,8,12,6,2,2,2
0x41abe6,99.7642%,4,1692,1696,845,3,1,847
0x40e146,88.8889%,4,32,36,30,2,2,2
0x40cbf3,97.5309%,4,158,162,143,1,3,15
0x4116e9,99.9963%,4,109498,109502,109498,4,0,0
0x4108f6,99.9666%,4,11959,11963,4543,1,3,7416
0x4104b6,99.9613%,4,10334,10338,6491,3,1,3843
0x4116ad,99.9982%,4,219290,219294,109643,4,0,109647
0x41a64a,77.7778%,4,14,18,14,2,2,0
0x41322c,99.9832%,4,23865,23869,4505,2,2,19360
0x40bcdd,99.3651%,4,626,630,422,4,0,204
0x40daca,86.2069%,4,25,29,23,1,3,2
0x4040ae,97.2222%,4,140,144,0,0,4,140
0x40ca24,93.3333%,4,56,60,56,2,2,0
0x40565c,97.1631%,4,137,141,14,3,1,123
0x40e729,88.8889%,4,32,36,30,2,2,2
0x4019b9,95.0617%,4,77,81,72,0,4,5
0x412a20,99.9903%,4,41279,41283,0,0,4,41279
0x412bcc,99.9885%,4,34682,34686,20542,4,0,14140
0x40a862,95.5556%,4,86,90,80,0,4,6
0x402ef2,86.2069%,4,25,29,25,1,3,0
0x4027b2,96.3636%,4,106,110,106,2,2,0
0x40c2fb,97.8495%,4,182,186,122,2,2,60
0x40450c,0%,4,0,4,0,2,2,0
0x412330,99.9907%,4,43181,43185,0,0,4,43181
0x40ea11,88.8889%,4,32,36,32,0,4,0
0x4131de,99.9951%,3,61785,61788,41190,2,1,20595
0x408b27,88.8889%,3,24,27,24,0,3,0
0x4033ed,99.7942%,3,1455,1458,1295,1,2,160
0x412466,99.5392%,3,648,651,0,0,3,648
0x4125f2,99.9927%,3,41292,41295,27527,3,0,13765
0x408b7c,88.8889%,3,24,27,24,0,3,0
0x40ced1,99.537%,3,645,648,575,1,2,70
0x41137f,99.9964%,3,82207,82210,0,0,3,82207
0x40d37d,88.4615%,3,23,26,20,1,2,3
0x4027e0,78.5714%,3,11,14,1,2,1,10
0x40224b,66.6667%,3,6,9,1,1,2,5
0x403690,99.4949%,3,591,594,525,3,0,66
0x40aa5c,99.5238%,3,627,630,565,3,0,62
0x4146ca,83.3333%,3,15,18,12,0,3,3
0x41358d,99.987%,3,23043,23046,11523,0,3,11520
0x4031d6,66.6667%,3,6,9,4,2,1,2
0x401e2c,66.6667%,3,6,9,6,2,1,0
0x409d0d,85.7143%,3,18,21,1,0,3,17
0x402e78,82.3529%,3,14,17,13,1,2,1
0x40791d,98.8889%,3,267,270,239,1,2,28
0x406d49,40%,3,2,5,0,2,1,2
0x40844d,99.3056%,3,429,432,384,0,3,45
0x40de9b,98.7903%,3,245,248,0,0,3,245
0x40cada,66.6667%,3,6,9,5,1,2,1
0x406d2d,89.6552%,3,26,29,26,1,2,0
0x406d21,98.8506%,3,258,261,230,2,1,28
0x412884,99.9909%,3,33093,33096,2311,1,2,30782
0x4048c9,83.3333%,3,15,18,15,1,2,0
0x40285c,78.5714%,3,11,14,11,1,2,0
0x41ad47,99.9646%,3,8477,8480,7629,3,0,848
0x40b317,99.5238%,3,627,630,566,2,1,61
0x410d56,99.9874%,3,23872,23875,4510,0,3,19362
0x4021cd,99.697%,3,987,990,877,3,0,110
0x40c9a2,95.1613%,3,59,62,59,1,2,0
0x45c353,99.6479%,3,849,852,0,0,3,849
0x40f2eb,81.25%,3,13,16,13,0,3,0
0x407aff,89.6552%,3,26,29,20,2,1,6
0x4089ff,98.9247%,3,276,279,246,2,1,30
0x40e1e0,99.8971%,3,2913,2916,2591,1,2,322
0x401f62,99.0741%,3,321,324,288,0,3,33
0x40eaeb,66.6667%,3,6,9,6,2,1,0
0x412176,99.6124%,3,771,774,0,0,3,771
0x405360,25%,3,1,4,1,1,2,0
0x405b5d,99.3056%,3,429,432,381,3,0,48
0x41235d,99.9965%,3,86367,86370,43182,3,0,43185
0x40763c,96.2963%,3,78,81,71,1,2,7
0x45a267,99.6479%,3,849,852,849,3,0,0
0x4058b5,83.3333%,3,15,18,15,1,2,0
0x41110a,99.9964%,3,82215,82218,0,0,3,82215
0x402ea9,33.3333%,2,1,3,1,1,1,0
0x408a76,33.3333%,2,1,3,1,1,1,0
0x40e8a8,99.7257%,2,727,729,648,0,2,79
0x4064c2,90.4762%,2,19,21,19,0,2,0
0x40cbff,88.8889%,2,16,18,16,0,2,0
0x40bab6,66.6667%,2,4,6,4,0,2,0
0x4086ee,97.5309%,2,79,81,72,0,2,7
0x403015,77.7778%,2,7,9,6,0,2,1
0x46fda7,97.3684%,2,74,76,3,1,1,71
0x413281,99.9966%,2,58084,58086,58084,2,0,0
0x40c2cf,98.6667%,2,148,150,0,0,2,148
0x4157c7,99.177%,2,241,243,162,0,2,79
0x409b92,99.8148%,2,1078,1080,960,0,2,118
0x413619,0%,2,0,2,0,1,1,0
0x402595,88.8889%,2,16,18,15,1,1,1
0x40e9f4,99.9314%,2,2914,2916,2591,1,1,323
0x41ac79,99.9077%,2,2166,2168,2166,2,0,0
0x40afcd,96.7742%,2,60,62,60,0,2,0
0x40e7ee,50%,2,2,4,2,1,1,0
0x41adab,99.9705%,2,6782,6784,6782,2,0,0
0x40e62a,99.3827%,2,322,324,288,0,2,34
0x40b034,0%,2,0,2,0,1,1,0
0x40ca95,88.8889%,2,16,18,15,1,1,1
0x4015c1,97.5309%,2,79,81,71,1,1,8
0x40acb8,99.9602%,2,5020,5022,4462,2,0,558
0x413418,99.991%,2,22246,22248,0,0,2,22246
0x4125b0,99.9952%,2,41293,41295,0,0,2,41293
0x40ca76,88.8889%,2,16,18,13,0,2,3
0x4022cc,77.7778%,2,7,9,7,0,2,0
0x40ca1a,88.8889%,2,16,18,15,1,1,1
0x40ea3f,50%,2,2,4,0,1,1,2
0x411a71,99.9987%,2,150967,150969,150967,2,0,0
0x410961,99.991%,2,22255,22257,22255,2,0,0
0x411eee,99.9981%,2,104992,104994,69995,1,1,34997
0x40ea00,99.3827%,2,322,324,287,1,1,35
0x409df7,94.4444%,2,34,36,32,0,2,2
0x403273,77.7778%,2,7,9,7,0,2,0
0x458d85,99.7653%,2,850,852,0,0,2,850
0x40b885,96.7742%,2,60,62,60,0,2,0
0x41059e,99.9827%,2,11530,11532,7687,1,1,3843
0x417904,77.7778%,2,7,9,7,1,1,0
0x4109f2,99.991%,2,22255,22257,14836,2,0,7419
0x40eadd,97.5309%,2,79,81,72,0,2,7
0x415107,77.7778%,2,7,9,7,1,1,0
0x40db5c,75%,2,6,8,6,1,1,0
0x402e9d,92.5926%,2,25,27,24,0,2,1
0x40f2b3,96.875%,2,62,64,32,0,2,30
0x40d920,50%,2,2,4,1,1,1,1
0x405638,0%,2,0,2,0,1,1,0
0x40f6f2,98.7179%,2,154,156,78,0,2,76
0x409d32,91.3043%,2,21,23,0,1,1,21
0x401dd6,98.8304%,2,169,171,113,1,1,56
0x401b2c,77.7778%,2,7,9,7,1,1,0
0x40f2f5,33.3333%,2,1,3,1,1,1,0
0x40340f,88.8889%,2,16,18,16,0,2,0
0x411631,99.9982%,2,109645,109647,109645,2,0,0
0x4134b7,99.9806%,2,10330,10332,6490,1,1,3840
0x40227d,96.8254%,2,61,63,55,1,1,6
0x4058a9,98.7654%,2,160,162,144,0,2,16
0x407455,88.8889%,2,16,18,16,0,2,0
0x413ff5,77.7778%,2,7,9,7,1,1,0
0x45c3bb,99.7653%,2,850,852,0,0,2,850
0x413d30,77.7778%,2,7,9,6,2,0,1
0x402de7,84.6154%,2,11,13,9,0,2,2
0x40e066,99.3827%,2,322,324,322,2,0,0
0x40f258,71.4286%,2,5,7,0,0,2,5
0x4057b5,88.8889%,2,16,18,12,0,2,4
0x412ac8,99.9942%,2,34684,34686,0,0,2,34684
0x404d3c,97.1429%,2,68,70,66,0,2,2
0x401aef,77.7778%,2,7,9,7,1,1,0
0x401f73,94.4444%,2,34,36,32,0,2,2
0x4021d2,98.1818%,2,108,110,108,0,2,0
0x4064b6,98.9418%,2,187,189,167,1,1,20
0x407449,98.7654%,2,160,162,144,0,2,16
0x409cdb,99.6032%,2,502,504,448,0,2,54
0x404170,99.7076%,2,682,684,608,0,2,74
0x40eb1b,77.7778%,2,7,9,7,1,1,0
0x412ccd,99.9977%,2,86344,86346,43173,0,2,43171
0x402c9d,99.8208%,2,1114,1116,992,0,2,122
0x409840,99.6416%,2,556,558,496,0,2,60
0x45c3c7,99.7653%,2,850,852,0,0,2,850
0x41ac53,99.9738%,2,7630,7632,4193,1,1,3437
0x4033f9,98.7654%,2,160,162,144,0,2,16
0x412561,99.9952%,2,41293,41295,41293,2,0,0
0x45a255,99.7653%,2,850,852,0,0,2,850
0x4056ff,77.7778%,2,7,9,7,1,1,0
0x408a57,93.5484%,2,29,31,29,0,2,0
0x4129d1,99.9952%,2,41281,41283,41281,2,0,0
0x40a983,88.8889%,2,16,18,16,0,2,0
0x40d414,75%,2,6,8,6,1,1,0
0x40743d,99.8628%,2,1456,1458,1295,1,1,161
0x408bb9,50%,2,2,4,1,1,1,1
0x414270,77.7778%,2,7,9,7,1,1,0
0x414055,77.7778%,2,7,9,7,1,1,0
0x408837,99.537%,2,430,432,383,1,1,47
0x41ac10,99.8821%,2,1694,1696,846,2,0,848
0x409d70,98.2906%,2,115,117,103,1,1,12
0x40d62d,99.6914%,2,646,648,574,2,0,72
0x4030b3,77.7778%,2,7,9,5,1,1,2
0x402f3f,88.8889%,1,8,9,8,0,1,0
0x41482e,83.3333%,1,5,6,4,0,1,1
0x409938,99.4624%,1,185,186,124,0,1,61
0x40c5ef,99.9259%,1,1349,1350,1199,1,0,150
0x40eb6a,88.8889%,1,8,9,8,0,1,0
0x401f94,75%,1,3,4,2,0,1,1
0x41789f,66.6667%,1,2,3,2,0,1,0
0x4040f0,99.9228%,1,1295,1296,1151,1,0,144
0x4030bf,66.6667%,1,2,3,2,0,1,0
0x40f124,88.8889%,1,8,9,8,0,1,0
0x40bcf4,99.5098%,1,203,204,142,0,1,61
0x40dd9d,75%,1,3,4,0,0,1,3
0x40eb5e,98.7654%,1,80,81,71,1,0,9
0x413a10,50%,1,1,2,0,0,1,1
0x40ce88,98.6111%,1,71,72,0,0,1,71
0x40b986,83.3333%,1,5,6,3,1,0,2
0x414202,50%,1,1,2,1,0,1,0
0x403111,88.8889%,1,8,9,8,0,1,0
0x40e92a,98.7654%,1,80,81,72,0,1,8
0x40b15b,83.3333%,1,5,6,4,0,1,1
0x40c8fb,99.9259%,1,1349,1350,1199,1,0,150
0x40193f,0%,1,0,1,0,0,1,0
0x40334d,94.4444%,1,17,18,16,0,1,1
0x417924,88.8889%,1,8,9,0,0,1,8
0x4084e1,88.8889%,1,8,9,8,0,1,0
0x4019c5,88.8889%,1,8,9,8,0,1,0
0x40defd,99.9552%,1,2231,2232,1983,1,0,248
0x4141b4,66.6667%,1,2,3,2,0,1,0
0x4015d6,88.8889%,1,8,9,8,0,1,0
0x40d1cf,97.2222%,1,35,36,32,0,1,3
0x4177d3,88.8889%,1,8,9,0,0,1,8
0x40589d,99.9314%,1,1457,1458,1296,0,1,161
0x40621c,88.8889%,1,8,9,8,0,1,0
0x406335,98.7654%,1,80,81,72,0,1,8
0x40bf9f,99.9259%,1,1349,1350,1199,1,0,150
0x404045,99.3827%,1,161,162,144,0,1,17
0x403284,88.8889%,1,8,9,6,0,1,2
0x40e936,88.8889%,1,8,9,8,0,1,0
0x40d1db,75%,1,3,4,2,0,1,1
0x40c889,99.3333%,1,149,150,0,0,1,149
0x41069d,99.9966%,1,29469,29470,0,0,1,29469
0x40bae1,88.8889%,1,8,9,8,0,1,0
0x40ddfd,99.6914%,1,323,324,287,1,0,36
0x401f1b,97.2222%,1,35,36,0,0,1,35
0x40cf0a,97.7778%,1,44,45,39,1,0,5
0x412b7d,99.9968%,1,31743,31744,0,0,1,31743
0x46fe6e,75%,1,3,4,0,0,1,3
0x40d122,99.5726%,1,233,234,208,0,1,25
0x402ece,88.8889%,1,8,9,8,0,1,0
0x408b40,75%,1,3,4,3,0,1,0
0x40a992,50%,1,1,2,1,0,1,0
0x40cdff,87.5%,1,7,8,0,0,1,7
0x413151,99.9984%,1,61787,61788,61787,1,0,0
0x401b23,98.7654%,1,80,81,72,0,1,8
0x40cb1f,66.6667%,1,2,3,2,0,1,0
0x4158e4,98.7654%,1,80,81,79,0,1,1
0x4177e0,88.8889%,1,8,9,8,0,1,0
0x414ffe,88.8889%,1,8,9,8,0,1,0
0x45c3ac,99.8826%,1,851,852,851,1,0,0
0x404385,75%,1,3,4,0,0,1,3
0x458d97,99.8826%,1,851,852,0,0,1,851
0x40ead4,99.8628%,1,728,729,648,0,1,80
0x4019ad,99.8628%,1,728,729,647,1,0,81
0x40bcc9,99.5516%,1,222,223,0,0,1,222
0x40ce12,98.6111%,1,71,72,64,0,1,7
0x4179f0,66.6667%,1,2,3,2,0,1,0
0x402d9c,83.3333%,1,5,6,4,0,1,1
0x45c9ca,99.8826%,1,851,852,0,0,1,851
0x40571c,88.8889%,1,8,9,8,0,1,0
0x405c4d,99.537%,1,215,216,192,0,1,23
0x40df9f,97.2222%,1,35,36,32,0,1,3
0x414e6e,88.8889%,1,8,9,8,0,1,0
0x415de5,83.3333%,1,5,6,1,1,0,4
0x46fde4,98.6667%,1,74,75,2,1,0,72
0x4126d1,88.8889%,1,8,9,8,0,1,0
0x40742e,99.3827%,1,161,162,0,0,1,161
0x40f315,0%,1,0,1,0,1,0,0
0x406b46,99.4624%,1,185,186,123,1,0,62
0x407460,50%,1,1,2,1,0,1,0
0x458d75,99.8826%,1,851,852,0,0,1,851
0x40302b,66.6667%,1,2,3,2,0,1,0
0x4064d8,66.6667%,1,2,3,2,0,1,0
0x4035c3,99.3056%,1,143,144,0,0,1,143
0x408b65,83.3333%,1,5,6,0,0,1,5
0x40cbe7,99.9314%,1,1457,1458,1296,0,1,161
0x46fec2,95%,1,19,20,16,0,1,3
0x409582,88.8889%,1,8,9,8,0,1,0
0x41359e,99.9913%,1,11522,11523,7682,0,1,3840
0x40573c,88.8889%,1,8,9,8,0,1,0
0x46fed8,75%,1,3,4,3,0,1,0
0x46fe4f,75%,1,3,4,3,0,1,0
0x409924,99.8208%,1,557,558,372,0,1,185
0x40e8c0,88.8889%,1,8,9,8,0,1,0
0x40f1da,88.8889%,1,8,9,8,0,1,0
0x408b5a,88.8889%,1,8,9,3,0,1,5
0x41ab0a,99.8821%,1,847,848,0,0,1,847
0x401d72,94.7368%,1,18,19,0,0,1,18
0x458e39,99.8826%,1,851,852,0,0,1,851
0x40a8ad,88.8889%,1,8,9,8,0,1,0
0x402ae5,94.4444%,1,17,18,16,0,1,1
0x405a3e,98.7654%,1,80,81,72,0,1,8
0x415cdf,83.3333%,1,5,6,0,0,1,5
0x46fe2a,75%,1,3,4,2,1,0,1
0x4031f5,66.6667%,1,2,3,2,0,1,0
0x41056d,99.9913%,1,11531,11532,0,0,1,11531
0x458dc9,99.8826%,1,851,852,851,1,0,0
0x4133c1,99.9955%,1,22247,22248,22247,1,0,0
0x4140b8,66.6667%,1,2,3,2,0,1,0
0x4055be,94.4444%,1,17,18,16,0,1,1
0x45c3d0,99.8826%,1,851,852,0,0,1,851
0x403e6c,94.4444%,1,17,18,16,0,1,1
0x409c20,93.75%,1,15,16,0,1,0,15
0x40dde9,97.2222%,1,35,36,0,0,1,35
0x415da7,83.3333%,1,5,6,3,1,0,2
0x40cc13,50%,1,1,2,0,1,0,1
0x41136b,99.3789%,1,160,161,0,0,1,160
0x4030a2,88.8889%,1,8,9,7,0,1,1
0x40b1fb,66.6667%,1,2,3,2,0,1,0
0x4131ac,99.9984%,1,61787,61788,0,0,1,61787
0x4045e0,50%,1,1,2,1,1,0,0
0x414a06,50%,1,1,2,0,0,1,1
0x40588e,99.3827%,1,161,162,0,0,1,161
0x40f6a1,0%,1,0,1,0,0,1,0
0x40d914,97.2222%,1,35,36,31,1,0,4
0x41298f,99.9947%,1,18955,18956,5195,0,1,13760
0x41330e,99.9983%,1,58085,58086,38723,1,0,19362
0x407a6d,99.4444%,1,179,180,159,1,0,20
0x4058c6,50%,1,1,2,1,0,1,0
0x413caa,50%,1,1,2,1,0,1,0
0x40f432,83.3333%,1,5,6,5,0,1,0
0x40b8ec,50%,1,1,2,0,0,1,1
0x45c367,99.8826%,1,851,852,0,0,1,851
0x40ba93,83.3333%,1,5,6,4,0,1,1
0x410f62,99.9983%,1,58934,58935,0,0,1,58934
0x45c9ec,99.8826%,1,851,852,851,1,0,0
0x458d63,99.8826%,1,851,852,0,0,1,851
0x40b95b,83.3333%,1,5,6,4,0,1,1
0x406932,88.8889%,1,8,9,8,0,1,0
0x41621d,88.8889%,1,8,9,8,0,1,0
0x40b0a6,66.6667%,1,2,3,2,0,1,0
0x417931,88.8889%,1,8,9,8,0,1,0
0x45a30d,99.8826%,1,851,852,0,0,1,851
0x402f0f,91.6667%,1,11,12,11,0,1,0
0x40b995,50%,1,1,2,1,1,0,0
0x40b7f2,99.8208%,1,557,558,495,1,0,62
0x40b57b,99.8208%,1,557,558,496,0,1,61
0x45a86d,99.8826%,1,851,852,851,1,0,0
