Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,91.7568%,1743795,19410529,21154324,9860571,719996,1023799,9549958
0x40e097,89.8691%,198379,1759776,1958155,1673358,40039,158340,86418
0x40dc85,85.777%,174053,1049693,1223746,859696,79835,94218,189997
0x40dcd3,65.6288%,143968,274894,418862,141741,71853,72115,133153
0x41348c,66.9658%,131984,267553,399537,112018,69955,62029,155535
0x40e09f,71.377%,102049,254479,356528,136125,50674,51375,118354
0x40dc48,79.4091%,86642,334137,420779,94163,40484,46158,239974
0x40dd12,80.9703%,79693,339090,418783,324843,9684,70009,14247
0x40e06b,82.1222%,74197,340827,415024,71336,40434,33763,269491
0x40d87e,73.4128%,57302,158223,215525,68101,27794,29508,90122
0x413463,85.6662%,57269,342268,399537,253223,18645,38624,89045
0x4138a7,79.3904%,44839,172725,217564,106710,23151,21688,66015
0x4134df,84.8606%,40004,224234,264238,212263,5158,34846,11971
0x40f3f7,91.3988%,38472,408816,447288,395158,7568,30904,13658
0x4133ac,91.7397%,33003,366534,399537,310968,13465,19538,55566
0x413116,63.9533%,31614,56089,87703,47959,7119,24495,8130
0x41213b,68.2727%,29915,64373,94288,52448,8453,21462,11925
0x412447,69.0364%,29195,65093,94288,56523,6384,22811,8570
0x4132d2,59.1438%,28706,41555,70261,25900,12148,16558,15655
0x412969,93.6845%,23819,353333,377152,316805,324,23495,36528
0x40e0ea,93.3426%,23726,332660,356386,327210,3427,20299,5450
0x40d823,76.5858%,23299,76209,99508,6378,19188,4111,69831
0x40e083,99.0431%,19298,1997353,2016651,40585,17911,1387,1956768
0x4124e1,79.6443%,19193,75095,94288,48047,9929,9264,27048
0x40d7ed,80.9784%,18928,80580,99508,1310,17561,1367,79270
0x412979,70.2414%,17862,42161,60023,26574,7695,10167,15587
0x40f53e,96.1224%,17344,429944,447288,418780,1447,15897,11164
0x41299b,74.9555%,15898,47581,63479,16162,9586,6312,31419
0x40f407,64.9006%,15641,28921,44562,509,14827,814,28412
0x40dc98,94.6815%,15218,270914,286132,171385,6502,8716,99529
0x40dbe4,88.3733%,11510,87486,98996,4085,8658,2852,83401
0x40ed1c,67.2333%,8867,18194,27061,2351,7229,1638,15843
0x41331b,92.5961%,7795,97488,105283,12934,4646,3149,84554
0x4133ca,97.6975%,7470,316963,324433,11268,6986,484,305695
0x412c2b,82.5449%,6815,32228,39043,22905,2746,4069,9323
0x410177,81.8931%,6506,29425,35931,22247,2365,4141,7178
0x40d837,91.2526%,6468,67474,73942,1550,5361,1107,65924
0x41261e,84.631%,5219,28739,33958,28143,516,4703,596
0x411f39,63.3946%,5079,8796,13875,7532,893,4186,1264
0x40fe98,70.4877%,4490,10724,15214,3208,2439,2051,7516
0x41214f,86.3212%,4276,26984,31260,2437,3317,959,24547
0x410181,67.8697%,3935,8312,12247,3643,2006,1929,4669
0x4130f4,95.9327%,3835,90453,94288,3852,2733,1102,86601
0x4121a1,94.0868%,3522,56040,59562,54675,540,2982,1365
0x41002c,81.1551%,2842,12239,15081,11767,480,2362,472
0x4110ce,89.6641%,2797,24264,27061,21146,697,2100,3118
0x40e2ec,97.1051%,2460,82517,84977,82477,69,2391,40
0x413961,90.0438%,2412,21814,24226,21762,81,2331,52
0x40b207,94.7805%,2381,43236,45617,23,2367,14,43213
0x412bb4,96.2731%,2366,61119,63485,57726,775,1591,3393
0x40ed56,86.86%,2297,15184,17481,14924,290,2007,260
0x41366d,72.9167%,2171,5845,8016,4515,576,1595,1330
0x412143,93.6023%,2136,31251,33387,4,2123,13,31247
0x4102ad,89.8248%,1737,15334,17071,2459,1594,143,12875
0x4137bc,80.7064%,1677,7015,8692,5443,387,1290,1572
0x40ee73,84.666%,1469,8111,9580,5216,693,776,2895
0x4110e7,72.0008%,1461,3757,5218,3285,351,1110,472
0x40dc75,99.8823%,1443,1224220,1225663,593,1324,119,1223627
0x412096,98.4897%,1424,92864,94288,92863,13,1411,1
0x4121cd,70.7439%,1349,3262,4611,2400,523,826,862
0x411f45,75.4862%,1336,4114,5450,2556,516,820,1558
0x4105c9,93.0936%,1179,15892,17071,4,1133,46,15888
0x412bd9,98.1696%,1162,62323,63485,37403,328,834,24920
0x411e72,92.1153%,1094,12781,13875,10742,295,799,2039
0x4100c5,61.8913%,1080,1754,2834,483,660,420,1271
0x411c5c,71.9601%,1040,2669,3709,1444,387,653,1225
0x41254e,96.8539%,1034,31832,32866,30388,363,671,1444
0x41316e,96.8337%,1033,31592,32625,2,1016,17,31590
0x41011f,92.0225%,977,11270,12247,36,892,85,11234
0x4100bf,75.2776%,935,2847,3782,932,440,495,1915
0x411c2b,63.3764%,935,1618,2553,508,442,493,1110
0x4114bc,83.4259%,865,4354,5219,4177,213,652,177
0x4138ff,96.479%,853,23373,24226,23367,52,801,6
0x413837,89.3962%,850,7166,8016,3890,162,688,3276
0x4121f1,69.7223%,796,1833,2629,482,459,337,1351
0x40f0b8,92.0564%,761,8819,9580,1500,320,441,7319
0x410378,82.112%,725,3328,4053,1678,91,634,1650
0x412018,99.3752%,604,96068,96672,396,405,199,95672
0x40e01b,99.2975%,597,84380,84977,62,528,69,84318
0x411c32,76.1745%,568,1816,2384,94,412,156,1722
0x410054,81.8278%,515,2319,2834,32,392,123,2287
0x4124fe,98.5312%,503,33743,34246,3058,388,115,30685
0x412af2,98.0586%,500,25254,25754,20356,120,380,4898
0x40f1de,78.2091%,494,1773,2267,1738,119,375,35
0x41133e,86.5823%,488,3149,3637,3083,63,425,66
0x412b10,90.8488%,483,4795,5278,2178,206,277,2617
0x4119dc,80.6008%,465,1932,2397,270,299,166,1662
0x40ed7f,80.3264%,446,1821,2267,1746,67,379,75
0x413248,98.6759%,432,32193,32625,39,373,59,32154
0x411e9a,96.1221%,428,10609,11037,790,358,70,9819
0x411be4,82.2148%,424,1960,2384,503,278,146,1457
0x411561,92.1632%,409,4810,5219,4795,4,405,15
0x4114fb,97.4829%,390,15104,15494,48,317,73,15056
0x41164a,92.9872%,366,4853,5219,4846,27,339,7
0x412dd4,84.7228%,339,1880,2219,1858,30,309,22
0x4114c6,59.228%,338,491,829,347,89,249,144
0x411758,93.7344%,327,4892,5219,4874,31,296,18
0x4129b8,98.773%,316,25438,25754,25435,12,304,3
0x4120b5,78.2674%,291,1048,1339,1023,52,239,25
0x412f8d,74.3567%,289,838,1127,693,116,173,145
0x4130bd,99.9255%,281,376871,377152,282753,111,170,94118
0x412acc,57.76%,264,361,625,233,87,177,128
0x4115a9,95.1841%,221,4368,4589,20,162,59,4348
0x40f40f,99.2883%,208,29018,29226,29018,32,176,0
0x40f444,99.5467%,202,44360,44562,1,175,27,44359
0x40edd1,55.7269%,201,253,454,36,120,81,217
0x41183e,96.0568%,197,4799,4996,2143,65,132,2656
0x410014,98.9023%,167,15047,15214,0,133,34,15047
0x411f0d,98.8108%,165,13710,13875,257,101,64,13453
0x411575,62.619%,157,263,420,150,83,74,113
0x411cca,98.3851%,154,9382,9536,9368,34,120,14
0x4134e7,99.6881%,146,46671,46817,46625,49,97,46
0x40dd02,99.9654%,145,418717,418862,1,78,67,418716
0x40b1ad,99.8563%,143,99364,99507,2241,91,52,97123
0x40e0d2,99.9602%,142,356386,356528,17,125,17,356369
0x411db9,73.8404%,141,398,539,356,49,92,42
0x412f57,57.2327%,136,182,318,71,69,67,111
0x411141,96.4246%,130,3506,3636,3505,26,104,1
0x412645,86.7082%,128,835,963,14,103,25,821
0x412894,87.1236%,124,839,963,759,22,102,80
0x41123e,72.5768%,116,307,423,289,28,88,18
0x412827,52.6971%,114,127,241,96,55,59,31
0x4116a9,91.3344%,113,1191,1304,13,89,24,1178
0x41183a,97.8348%,113,5106,5219,137,86,27,4969
0x4117aa,93.3134%,112,1563,1675,25,71,41,1538
0x411312,99.2012%,105,13039,13144,13035,3,102,4
0x4111f0,99.4514%,102,18492,18594,18163,8,94,329
0x411dc3,98.9513%,100,9436,9536,7127,25,75,2309
0x411665,71.9653%,97,249,346,199,45,52,50
0x4126b9,90.5504%,91,872,963,864,8,83,8
0x4134f6,99.9591%,89,217475,217564,209476,72,17,7999
0x4120a0,93.8385%,87,1325,1412,0,73,14,1325
0x4134be,99.9605%,86,217478,217564,0,0,86,217478
0x411773,72.9299%,85,229,314,203,13,72,26
0x41300d,96.4398%,79,2140,2219,1803,6,73,337
0x412421,99.9845%,78,504146,504224,441147,49,29,62999
0x413782,97.3675%,77,2848,2925,10,53,24,2838
0x4112c8,99.8611%,76,54620,54696,41476,76,0,13144
0x40b1be,99.9238%,74,97101,97175,94686,60,14,2415
0x40d85a,99.7783%,72,32405,32477,3066,35,37,29339
0x40f19f,55.1282%,70,86,156,32,40,30,54
0x40d863,99.9315%,66,96341,96407,0,0,66,96341
0x40d889,99.9465%,64,119566,119630,119061,57,7,505
0x4136a5,97.9487%,60,2865,2925,177,15,45,2688
0x412366,99.9374%,59,94229,94288,62991,37,22,31238
0x411862,97.8838%,59,2729,2788,64,48,11,2665
0x41360f,99.9189%,52,64076,64128,56067,45,7,8009
0x412c33,99.6266%,50,13342,13392,13276,13,37,66
0x40dbca,99.9535%,46,98950,98996,0,0,46,98950
0x413926,94.4238%,45,762,807,0,43,2,762
0x4125bd,99.9544%,43,94245,94288,36301,11,32,57944
0x41186a,98.3931%,43,2633,2676,2279,6,37,354
0x40b20e,99.9005%,43,43184,43227,43184,4,39,0
0x412e09,87.3112%,42,289,331,15,24,18,274
0x4124f6,99.8871%,41,36271,36312,2062,4,37,34209
0x411d97,92.5788%,40,499,539,92,16,24,407
0x409a4b,99.9215%,37,47067,47104,47067,14,23,0
0x40ec99,99.8634%,37,27047,27084,27047,14,23,0
0x412046,99.9624%,36,95834,95870,1576,6,30,94258
0x4121f6,97.9265%,35,1653,1688,314,8,27,1339
0x411ae4,98.5816%,34,2363,2397,2331,3,31,32
0x41216c,99.9442%,34,60867,60901,59473,16,18,1394
0x411503,99.7753%,34,15095,15129,15095,6,28,0
0x40f0aa,99.9302%,33,47239,47272,41339,24,9,5900
0x40f48c,99.9926%,33,447255,447288,0,0,33,447255
0x4123b1,99.9872%,32,250048,250080,218798,22,10,31250
0x40d739,99.9688%,31,99477,99508,99477,31,0,0
0x411b3a,53.9683%,29,34,63,7,16,13,27
0x413774,88.1057%,27,200,227,27,8,19,173
0x4125dd,99.9534%,27,57949,57976,29307,8,19,28642
0x411ce7,79.8507%,27,107,134,1,12,15,106
0x412630,99.9128%,25,28636,28661,27678,20,5,958
0x442c57,99.4233%,25,4310,4335,22,24,1,4288
0x4113fd,99.7072%,23,7833,7856,7349,16,7,484
0x412f33,93.0514%,23,308,331,4,9,14,304
0x411d05,81.8182%,22,99,121,67,10,12,32
0x40dd69,99.9778%,22,98973,98995,98973,22,0,0
0x412c45,99.9223%,20,25734,25754,23518,17,3,2216
0x41fee7,56.5217%,20,26,46,0,0,20,26
0x411a83,99.5606%,20,4532,4552,3974,9,11,558
0x4129e2,94.1368%,18,289,307,286,6,12,3
0x40af35,60.8696%,18,28,46,11,12,6,17
0x4129a3,99.9523%,18,37713,37731,37709,16,2,4
0x40d7dc,99.9829%,17,99491,99508,0,0,17,99491
0x4111d1,99.9848%,17,111543,111560,92957,9,8,18586
0x411a40,99.8838%,17,14607,14624,12785,11,6,1822
0x410668,99.9414%,16,27272,27288,18181,11,5,9091
0x411b85,99.3325%,16,2381,2397,2378,6,10,3
0x442c83,99.6503%,15,4274,4289,1061,8,7,3213
0x40d827,99.9797%,15,73927,73942,0,0,15,73927
0x412d68,99.9155%,15,17737,17752,15518,15,0,2219
0x40dcb4,99.9871%,14,108231,108245,1915,2,12,106316
0x412174,99.0085%,14,1398,1412,64,9,5,1334
0x412c0c,99.9456%,14,25740,25754,0,0,14,25740
0x4130dc,99.9862%,13,94275,94288,94275,13,0,0
0x40d933,99.8535%,12,8180,8192,507,5,7,7673
0x40af51,52.1739%,11,12,23,0,0,11,12
0x40f3ce,99.9594%,11,27073,27084,17,6,5,27056
0x41068b,99.8791%,11,9085,9096,7949,10,1,1136
0x40d945,99.8698%,10,7670,7680,7670,10,0,0
0x40f428,99.9776%,10,44552,44562,0,0,10,44552
0x40e005,99.9882%,10,84967,84977,0,0,10,84967
0x412988,99.9651%,9,25745,25754,0,0,9,25745
0x4116b1,99.2512%,9,1193,1202,1193,9,0,0
0x412e88,76.9231%,9,30,39,2,7,2,28
0x411df9,99.6225%,9,2375,2384,0,6,3,2375
0x4120df,89.0411%,8,65,73,65,1,7,0
0x404bb0,65.2174%,8,15,23,0,0,8,15
0x412624,99.849%,8,5291,5299,5291,6,2,0
0x4118dc,99.6377%,8,2200,2208,0,0,8,2200
0x40df51,99.9906%,8,84969,84977,84969,8,0,0
0x4105be,99.9531%,8,17063,17071,0,0,8,17063
0x40ecb5,99.9704%,8,27053,27061,27053,8,0,0
0x442c6c,99.8135%,8,4281,4289,4281,8,0,0
0x41010f,99.9347%,8,12239,12247,0,0,8,12239
0x401f68,69.5652%,7,16,23,0,0,7,16
0x4115b1,99.8412%,7,4400,4407,4400,2,5,0
0x40ec90,99.9742%,7,27077,27084,0,0,7,27077
0x4117b2,99.5567%,7,1572,1579,1572,5,2,0
0x442c94,99.8368%,7,4282,4289,292,5,2,3990
0x412f25,86.6667%,6,39,45,3,3,3,36
0x40ec76,99.9778%,6,27078,27084,0,0,6,27078
0x4125f6,99.9791%,6,28655,28661,0,0,6,28655
0x411f53,99.7903%,5,2379,2384,0,0,5,2379
0x4114b3,99.9042%,5,5214,5219,0,0,5,5214
0x412a8d,98.3713%,5,302,307,0,2,3,302
0x411454,99.9042%,5,5214,5219,5214,5,0,0
0x406131,78.2609%,5,18,23,18,5,0,0
0x411421,99.8625%,5,3632,3637,3632,5,0,0
0x40e156,99.9941%,5,84972,84977,84972,5,0,0
0x41258c,99.9958%,4,94284,94288,0,0,4,94284
0x4126d4,95.6044%,4,87,91,0,3,1,87
0x411eaf,99.6516%,4,1144,1148,0,0,4,1144
0x40f25d,99.9852%,4,27057,27061,27057,4,0,0
0x40d916,99.2203%,4,509,513,0,1,3,509
0x40feb1,99.9292%,4,5643,5647,0,0,4,5643
0x442c5c,99.9301%,3,4286,4289,4286,3,0,0
0x41f134,86.9565%,3,20,23,20,3,0,0
0x410685,99.967%,3,9093,9096,0,0,3,9093
0x40b05e,86.9565%,3,20,23,20,3,0,0
0x412190,99.8506%,2,1337,1339,264,0,2,1073
0x40ebbf,91.3043%,2,21,23,0,0,2,21
0x40ec6c,99.9926%,2,27082,27084,0,0,2,27082
0x4060ec,91.3043%,2,21,23,0,0,2,21
0x41070b,99.9916%,2,23875,23877,15918,0,2,7957
0x411e1a,99.916%,2,2378,2380,0,2,0,2378
0x401a9a,91.3043%,2,21,23,21,2,0,0
0x41071e,99.9749%,2,7957,7959,1136,1,1,6821
0x41189a,99.5516%,1,222,223,0,0,1,222
0x442d17,97.8261%,1,45,46,45,1,0,0
0x406318,95.6522%,1,22,23,22,1,0,0
0x40b03a,95.6522%,1,22,23,22,1,0,0
0x4099a9,95.6522%,1,22,23,22,1,0,0
0x401f2a,95.6522%,1,22,23,22,1,0,0
0x4133e3,99.9945%,1,18253,18254,0,0,1,18253
0x4097b7,95.6522%,1,22,23,0,0,1,22
0x418177,95.6522%,1,22,23,22,1,0,0
0x4020b9,95.6522%,1,22,23,0,0,1,22
0x40d94f,0%,1,0,1,0,1,0,0
0x411178,99.763%,1,421,422,0,0,1,421
0x40af68,95.6522%,1,22,23,22,1,0,0
0x401f11,95.6522%,1,22,23,22,1,0,0
0x40d9fa,99.8047%,1,511,512,511,1,0,0
0x4181f2,95.6522%,1,22,23,22,1,0,0
0x442dc4,97.8261%,1,45,46,0,0,1,45
0x4127ef,98.9011%,1,90,91,0,1,0,90
0x41069c,99.912%,1,1136,1137,0,0,1,1136
0x442caa,99.9767%,1,4288,4289,4288,1,0,0
0x41121d,99.9921%,1,12689,12690,12266,1,0,423
0x4106a6,99.912%,1,1136,1137,0,0,1,1136
0x401fd7,100%,0,23,23,0,0,0,23
0x4127e3,100%,0,3,3,0,0,0,3
0x401f5a,100%,0,23,23,0,0,0,23
0x40627a,100%,0,23,23,0,0,0,23
0x41f0b5,100%,0,23,23,0,0,0,23
0x401add,100%,0,23,23,0,0,0,23
0x40d991,100%,0,1,1,1,0,0,0
0x401f8e,100%,0,23,23,0,0,0,23
0x40afb8,100%,0,23,23,23,0,0,0
0x40e9be,100%,0,23,23,23,0,0,0
0x442da9,100%,0,46,46,0,0,0,46
0x41f106,100%,0,23,23,23,0,0,0
0x412a84,100%,0,15,15,0,0,0,15
0x401fc8,100%,0,23,23,0,0,0,23
0x409a53,100%,0,23,23,23,0,0,0
0x40b1df,100%,0,2429,2429,0,0,0,2429
0x40d982,100%,0,1,1,0,0,0,1
0x40b01e,100%,0,23,23,23,0,0,0
0x40af42,100%,0,23,23,0,0,0,23
0x404b32,100%,0,23,23,23,0,0,0
0x404b1d,100%,0,23,23,0,0,0,23
0x401fe9,100%,0,23,23,0,0,0,23
0x401f78,100%,0,23,23,0,0,0,23
0x40b07d,100%,0,23,23,0,0,0,23
0x401faf,100%,0,23,23,0,0,0,23
0x401f99,100%,0,23,23,0,0,0,23
0x404be6,100%,0,23,23,0,0,0,23
0x4111f5,100%,0,423,423,0,0,0,423
0x401fbd,100%,0,23,23,0,0,0,23
0x401f83,100%,0,23,23,0,0,0,23
0x418045,100%,0,23,23,0,0,0,23
0x410724,100%,0,6822,6822,6822,0,0,0
0x40af17,100%,0,46,46,0,0,0,46
0x40b09a,100%,0,23,23,23,0,0,0
0x4099de,100%,0,23,23,0,0,0,23
0x40b054,100%,0,23,23,0,0,0,23
0x410729,100%,0,1137,1137,1137,0,0,0
0x442cda,100%,0,46,46,46,0,0,0
0x401a95,100%,0,23,23,0,0,0,23
0x40af26,100%,0,46,46,0,0,0,46
0x41f086,100%,0,23,23,23,0,0,0
0x41f0d0,100%,0,23,23,0,0,0,23
0x4097bc,100%,0,23,23,23,0,0,0
0x41323b,100%,0,1018,1018,0,0,0,1018
0x404bfe,100%,0,23,23,23,0,0,0
0x442dba,100%,0,46,46,0,0,0,46
0x40d8d9,100%,0,512,512,0,0,0,512
0x40d8c3,100%,0,512,512,0,0,0,512
0x41fee2,100%,0,46,46,0,0,0,46
0x41f0be,100%,0,23,23,0,0,0,23
0x417feb,100%,0,23,23,0,0,0,23
0x401a20,100%,0,23,23,0,0,0,23
0x401fa4,100%,0,23,23,0,0,0,23
0x401f4d,100%,0,23,23,0,0,0,23
0x401fce,100%,0,23,23,0,0,0,23
0x41fefc,100%,0,46,46,46,0,0,0
0x401fb6,100%,0,23,23,0,0,0,23
0x41f0e6,100%,0,23,23,0,0,0,23
0x410618,100%,0,1137,1137,0,0,0,1137
0x401a08,100%,0,23,23,0,0,0,23
0x401fef,100%,0,23,23,0,0,0,23
0x4020ad,100%,0,23,23,0,0,0,23
0x401ff5,100%,0,23,23,23,0,0,0
0x401f43,100%,0,23,23,0,0,0,23
0x4099cf,100%,0,23,23,0,0,0,23
0x40ec9f,100%,0,23,23,23,0,0,0
