Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,83.9605%,2387596,12498154,14885750,9202162,924048,1463548,3295992
0x414280,53.6621%,151486,175430,326916,112947,55483,96003,62483
0x4143fd,53.8308%,150935,175982,326917,112412,56984,93951,63570
0x414344,53.9482%,150551,176366,326917,110887,57488,93063,65479
0x4141bc,54.6425%,148281,178635,326916,111801,54079,94202,66834
0x4140f8,54.8961%,147452,179464,326916,123368,51498,95954,56096
0x413f73,55.0007%,147110,179806,326916,113558,52597,94513,66248
0x414034,56.1906%,143220,183696,326916,134287,47072,96148,49409
0x413eb5,56.662%,141679,185237,326916,106420,50763,90916,78817
0x413da5,89.0765%,50676,413242,463918,81277,19777,30899,331965
0x4165b7,92.0923%,43083,501739,544822,467627,9932,33151,34112
0x413d04,91.0863%,41353,422573,463926,399073,8945,32408,23500
0x416888,50.4593%,33278,33895,67173,17582,16062,17216,16313
0x4167bc,50.4622%,33276,33897,67173,16070,17401,15875,17827
0x416414,59.8071%,33137,49308,82445,26145,15820,17317,23163
0x416661,50.8314%,33028,34145,67173,18790,15282,17746,15355
0x41670e,51.1217%,32833,34340,67173,17407,16544,16289,16933
0x442c5c,64.1946%,32314,57935,90249,37239,11959,20355,20696
0x4164d2,61.2069%,31983,50462,82445,11324,23921,8062,39138
0x4142e2,90.7828%,30133,296787,326920,275628,11319,18814,21159
0x41415a,90.8318%,29973,296949,326922,276467,10667,19306,20482
0x41421e,90.8415%,29941,296979,326920,275930,11443,18498,21049
0x413fd2,90.9106%,29715,297206,326921,276657,10646,19069,20549
0x414096,91.0329%,29315,297603,326918,277033,10907,18408,20570
0x416350,65.0179%,28841,53604,82445,31370,11875,16966,22234
0x442c83,68.167%,28729,61520,90249,25255,17003,11726,36265
0x413f11,91.7255%,27051,299870,326921,279386,10127,16924,20484
0x414683,67.8565%,26501,55945,82446,16186,16090,10411,39759
0x4143a6,92.3982%,24852,302071,326923,276882,10180,14672,25189
0x442c6c,74.6335%,22893,67356,90249,37061,9185,13708,30295
0x416203,73.0806%,22194,60252,82446,29590,10961,11233,30662
0x414eb7,61.9573%,19086,31084,50170,15072,9121,9965,16012
0x415f07,77.1281%,18857,63589,82446,6977,13853,5004,56612
0x4165ef,96.6524%,18238,526575,544813,471710,5930,12308,54865
0x414ba5,64.7678%,17676,32494,50170,21272,6986,10690,11222
0x442c94,80.6424%,17470,72779,90249,50358,7663,9807,22421
0x414865,66.2488%,16933,33237,50170,22420,3650,13283,10817
0x416085,79.5745%,16840,65606,82446,35800,5159,11681,29806
0x4170c5,62.799%,13373,22575,35948,12221,5619,7754,10354
0x416e03,63.8255%,13004,22944,35948,8948,6777,6227,13996
0x416ed3,64.7129%,12685,23263,35948,11924,5980,6705,11339
0x416ac3,65.8507%,12276,23672,35948,6019,7323,4953,17653
0x414912,63.6603%,11729,20547,32276,6552,7915,3814,13995
0x41451d,88.4062%,11716,89338,101054,10447,8161,3555,78891
0x416d33,70.8969%,10462,25486,35948,7387,5288,5174,18099
0x416476,88.7937%,9239,73206,82445,72690,623,8616,516
0x415deb,89.0247%,9049,73400,82449,72805,473,8576,595
0x4144a3,91.3195%,8772,92282,101054,89434,834,7938,2848
0x4163b2,89.6708%,8516,73930,82446,73132,870,7646,798
0x416c63,76.9445%,8288,27660,35948,14871,5331,2957,12789
0x442caa,90.9772%,8143,82106,90249,70447,1782,6361,11659
0x41515e,60.4357%,7046,10763,17809,1231,5896,1150,9532
0x416b93,80.5386%,6996,28952,35948,24901,2111,4885,4051
0x416265,91.518%,6993,75452,82445,74258,807,6186,1194
0x414c64,62.9008%,6607,11202,17809,1754,5495,1112,9448
0x415d71,54.9388%,6519,7948,14467,2239,4367,2152,5709
0x414f36,64.4618%,6329,11480,17809,7118,2598,3731,4362
0x417451,58.2219%,6123,8533,14656,4465,3140,2983,4068
0x415c0e,58.1323%,6057,8410,14467,1415,4819,1238,6995
0x41739a,56.4874%,5956,7732,13688,4664,2615,3341,3068
0x415f69,92.7966%,5939,76508,82447,75642,646,5293,866
0x4148bc,89.1214%,5458,44714,50172,44479,213,5245,235
0x416992,84.9537%,5409,30540,35949,30083,356,5053,457
0x4172f5,54.6803%,5408,6525,11933,3869,2164,3244,2656
0x4160e7,93.4541%,5397,77051,82448,75859,687,4710,1192
0x417566,94.513%,5396,92945,98341,3967,3892,1504,88978
0x414bfc,89.3442%,5346,44824,50170,44212,533,4813,612
0x4159e5,63.4962%,5281,9186,14467,1037,4332,949,8149
0x413e5c,98.4843%,4955,321961,326916,321614,371,4584,347
0x442c57,94.8037%,4736,86405,91141,2936,4054,682,83469
0x442cff,79.3873%,4629,17828,22457,16144,727,3902,1684
0x417250,55.2072%,4301,5301,9602,3110,1913,2388,2191
0x415704,71.0583%,4187,10280,14467,741,3455,732,9539
0x4146f3,87.0957%,4165,28111,32276,27623,334,3831,488
0x4146a5,92.0371%,3995,46175,50170,46134,79,3916,41
0x41681c,94.3908%,3768,63407,67175,56929,1673,2095,6478
0x416e5d,89.5933%,3741,32207,35948,32068,164,3577,139
0x415093,78.4428%,3555,12936,16491,6303,1820,1735,6633
0x41676e,94.7733%,3511,63663,67174,57386,1429,2082,6277
0x416f2d,90.2776%,3495,32453,35948,32341,120,3375,112
0x4169f7,90.9174%,3265,32683,35948,2192,1169,2096,30491
0x4157e0,62.0698%,3174,5194,8368,1714,2059,1115,3480
0x4166c0,95.2883%,3165,64008,67173,57564,1170,1995,6444
0x416d8d,91.4159%,3086,32864,35950,32700,172,2914,164
0x416b1d,91.9133%,2907,33041,35948,32928,247,2660,113
0x414617,84.7485%,2838,15770,18608,15057,586,2252,713
0x4153f9,80.9843%,2751,11716,14467,540,2377,374,11176
0x4154c0,67.5311%,2717,5651,8368,936,1963,754,4715
0x4171bf,56.0445%,2647,3375,6022,1490,1553,1094,1885
0x416603,96.3111%,2478,64697,67175,57948,893,1585,6749
0x414cbb,87.1526%,2288,15521,17809,15324,338,1950,197
0x416cbd,93.638%,2287,33661,35948,33605,99,2188,56
0x41457c,97.2552%,2263,80183,82446,80086,141,2122,97
0x416bed,93.9997%,2157,33791,35948,33618,172,1985,173
0x414745,88.8489%,2075,16533,18608,4519,1430,645,12014
0x415290,75.5139%,2049,6319,8368,1748,1317,732,4571
0x414978,86.2169%,1994,12473,14467,12413,91,1903,60
0x414ac4,66.9356%,1967,3982,5949,1662,1210,757,2320
0x4149ee,84.9909%,1900,10759,12659,10244,298,1602,515
0x414f8d,89.5671%,1858,15951,17809,15641,228,1630,310
0x414934,89.6569%,1842,15967,17809,15935,23,1819,32
0x415c6b,87.9113%,1749,12719,14468,12583,224,1525,136
0x4173f5,88.1482%,1737,12919,14656,12887,60,1677,32
0x442d48,81.3153%,1716,7468,9184,2706,679,1037,4762
0x417350,87.5292%,1707,11981,13688,11879,195,1512,102
0x415a42,88.6439%,1643,12825,14468,12711,112,1531,114
0x4172ab,87.3638%,1508,10426,11934,10383,88,1420,43
0x415761,89.6869%,1492,12975,14467,12747,199,1293,228
0x41533d,82.6296%,1411,6712,8123,3241,734,677,3471
0x4151ce,90.8827%,1319,13148,14467,219,1170,149,12929
0x417206,87.5755%,1193,8409,9602,8335,103,1090,74
0x415ac1,72.3722%,1146,3002,4148,600,721,425,2402
0x4162c2,71.7484%,1123,2852,3975,2066,476,647,786
0x415456,92.3205%,1111,13356,14467,13073,188,923,283
0x442d1e,83.9843%,1021,5354,6375,203,742,279,5151
0x415fc9,74.6918%,1006,2969,3975,1898,581,425,1071
0x414dd2,65.2855%,997,1875,2872,607,449,548,1268
0x416147,75.0943%,990,2985,3975,1955,458,532,1030
0x414e52,94.3181%,937,15554,16491,15527,39,898,27
0x442cda,86.6667%,932,6058,6990,622,782,150,5436
0x416a4d,97.5325%,887,35061,35948,35045,32,855,16
0x415517,89.5674%,873,7495,8368,7372,154,719,123
0x415cc1,79.2704%,824,3151,3975,1652,484,340,1499
0x41652f,99.0077%,812,81017,81829,66970,203,609,14047
0x4150b5,90.4039%,803,7565,8368,7457,157,646,108
0x415e4b,79.8994%,799,3176,3975,1726,431,368,1450
0x4150f9,90.2499%,792,7331,8123,7197,156,636,134
0x4152e7,90.5712%,789,7579,8368,7450,124,665,129
0x415b5b,80.2013%,787,3188,3975,1537,449,338,1651
0x415863,81.5574%,765,3383,4148,2290,332,433,1093
0x41657f,87.828%,733,5289,6022,5193,79,654,96
0x41559e,82.3529%,732,3416,4148,252,587,145,3164
0x442d72,88.0324%,694,5105,5799,3548,206,488,1557
0x41754a,98.1537%,687,36523,37210,36383,60,627,140
0x417500,99.3936%,601,98507,99108,98196,145,456,311
0x41522b,96.1775%,553,13914,14467,13649,141,412,265
0x414fe6,96.4333%,516,13951,14467,132,435,81,13819
0x4147f0,91.8474%,485,5464,5949,5244,136,349,220
0x414781,96.7849%,407,12252,12659,12251,11,396,1
0x41650c,99.5076%,406,82039,82445,81734,95,311,305
0x415651,90.3396%,384,3591,3975,1148,226,158,2443
0x4153a3,90.717%,369,3606,3975,3570,36,333,36
0x4158ba,91.3452%,359,3789,4148,3754,77,282,35
0x41535f,91.3714%,358,3791,4149,3781,18,340,10
0x414b2e,87.6393%,355,2517,2872,2497,31,324,20
0x442d88,94.5098%,350,6025,6375,6023,12,338,2
0x415d1e,91.522%,337,3638,3975,3607,68,269,31
0x4155f5,92.0926%,328,3820,4148,3817,14,314,3
0x409a4b,99.9356%,323,500903,501226,500903,1,322,0
0x4156ae,92.2516%,308,3667,3975,3653,28,280,14
0x415bb8,92.3774%,303,3672,3975,3652,21,282,20
0x4161a4,92.5535%,296,3679,3975,3667,39,257,12
0x416026,92.6541%,292,3683,3975,3680,7,285,3
0x415932,93.0314%,277,3698,3975,1329,195,82,2369
0x415ea8,93.1069%,274,3701,3975,3690,10,264,11
0x413e18,99.9292%,257,362607,362864,35838,110,147,326769
0x414d17,98.2235%,257,14210,14467,9,223,34,14201
0x415043,98.6037%,202,14265,14467,14122,39,163,143
0x417648,99.8103%,188,98920,99108,98918,18,170,2
0x414d74,98.894%,160,14307,14467,14221,26,134,86
0x4174bb,99.8241%,145,82300,82445,0,0,145,82300
0x413ce8,99.9726%,127,463874,464001,463874,52,75,0
0x442d17,98.2117%,125,6865,6990,569,46,79,6296
0x41598f,96.9057%,123,3852,3975,3806,28,95,46
0x446641,98.4604%,121,7738,7859,345,98,23,7393
0x4099cf,77.8495%,103,362,465,90,53,50,272
0x409a53,72.3602%,89,233,322,232,24,65,1
0x442dc4,90.8943%,56,559,615,20,43,13,539
0x446692,90.0677%,44,399,443,272,23,21,127
0x409aa8,37.8788%,41,25,66,7,13,28,18
0x4165bc,99.9465%,36,67227,67263,0,9,27,67227
0x40e8e3,89.1304%,35,287,322,239,6,29,48
0x446730,89.8305%,30,265,295,238,8,22,27
0x41fee2,81.8182%,28,126,154,0,0,28,126
0x4467e6,90.4215%,25,236,261,0,15,10,236
0x40183c,92.5466%,24,298,322,68,9,15,230
0x409a5e,63.6364%,24,42,66,13,14,10,29
0x413fd7,99.947%,21,39597,39618,39597,16,5,0
0x41656f,99.8635%,20,14637,14657,0,0,20,14637
0x4467f3,92.2764%,19,227,246,14,10,9,213
0x4160ec,99.712%,17,5885,5902,5885,15,2,0
0x40766b,94.7205%,17,305,322,0,0,17,305
0x4142e7,99.9575%,17,39956,39973,39956,13,4,0
0x41647b,99.8248%,16,9116,9132,9116,16,0,0
0x4186ac,94.9527%,16,301,317,0,0,16,301
0x446fac,96.3592%,15,397,412,96,11,4,301
0x4175cf,99.8091%,15,7844,7859,7844,15,0,0
0x417010,95.2681%,15,302,317,302,6,9,0
0x416997,99.7641%,13,5497,5510,5497,12,1,0
0x413d09,99.9785%,12,55896,55908,55896,4,8,0
0x442cc9,99.9334%,12,18008,18020,0,0,12,18008
0x4163b7,99.8697%,11,8433,8444,8433,10,1,0
0x446688,97.5169%,11,432,443,0,0,11,432
0x418656,10%,9,1,10,0,0,9,1
0x413f16,99.9759%,9,37399,37408,37399,4,5,0
0x413a2e,97.1609%,9,308,317,306,2,7,2
0x413c47,88%,9,66,75,65,2,7,1
0x416ff2,97.4763%,8,309,317,0,0,8,309
0x416bf2,99.6756%,7,2151,2158,2151,7,0,0
0x41415f,99.9824%,7,39781,39788,39781,1,6,0
0x41493d,99.6218%,7,1844,1851,1844,7,0,0
0x413a66,84.4444%,7,38,45,0,0,7,38
0x414223,99.9823%,7,39540,39547,39540,3,4,0
0x413cdc,99.9987%,6,463995,464001,0,0,6,463995
0x416608,99.928%,6,8328,8334,8328,4,2,0
0x417753,90.625%,6,58,64,52,4,2,6
0x4143ab,99.9849%,6,39855,39861,39855,0,6,0
0x409aa3,87.1795%,5,34,39,0,0,5,34
0x41504c,98.366%,5,301,306,301,5,0,0
0x446d0c,16.6667%,5,1,6,1,2,3,0
0x401fef,98.4472%,5,317,322,0,0,5,317
0x416e62,99.8654%,5,3711,3716,3711,5,0,0
0x446e5c,54.5455%,5,6,11,4,2,3,2
0x416821,99.9417%,5,8568,8573,8568,3,2,0
0x415df0,99.9455%,5,9166,9171,9166,2,3,0
0x4097b7,98.4472%,5,317,322,0,0,5,317
0x4146fc,99.8842%,5,4314,4319,4314,5,0,0
0x401f78,98.4472%,5,317,322,0,0,5,317
0x41861d,98.6842%,5,375,380,0,0,5,375
0x407644,98.7578%,4,318,322,0,0,4,318
0x418818,60%,4,6,10,5,4,0,1
0x4156b7,98.6395%,4,290,294,290,4,0,0
0x41712e,99.9989%,4,362861,362865,362861,4,0,0
0x401f4d,98.7578%,4,318,322,0,0,4,318
0x4148c1,99.927%,4,5476,5480,5476,2,2,0
0x417814,91.6667%,4,44,48,34,2,2,10
0x415c74,99.7592%,4,1657,1661,1657,3,1,0
0x417761,62.5%,3,5,8,5,2,1,0
0x447e1c,50%,3,3,6,3,2,1,0
0x446736,93.8776%,3,46,49,4,1,2,42
0x4186c7,66.6667%,3,6,9,6,3,0,0
0x4144ab,99.9722%,3,10783,10786,10783,3,0,0
0x44724c,57.1429%,3,4,7,2,2,1,2
0x4146ae,99.9242%,3,3954,3957,3954,3,0,0
0x417849,75%,3,9,12,9,2,1,0
0x41fee7,98.0519%,3,151,154,0,0,3,151
0x4186b9,99.0536%,3,314,317,305,3,0,9
0x416d92,99.9025%,3,3075,3078,3075,1,2,0
0x4097bc,99.0683%,3,319,322,319,3,0,0
0x447ccc,25%,3,1,4,0,3,0,1
0x41626a,99.9593%,3,7377,7380,7377,3,0,0
0x418865,66.6667%,3,6,9,0,0,3,6
0x414d7d,98.6364%,3,217,220,217,3,0,0
0x414e5b,99.6757%,3,922,925,922,3,0,0
0x401f68,99.0683%,3,319,322,0,0,3,319
0x416cc2,99.8663%,3,2241,2244,2241,3,0,0
0x41551c,99.7625%,2,840,842,840,2,0,0
0x414b33,99.4186%,2,342,344,342,2,0,0
0x413aa7,95.5556%,2,43,45,35,1,1,8
0x4147f5,99.6485%,2,567,569,567,2,0,0
0x4172b0,99.8633%,2,1461,1463,1461,1,1,0
0x446bbc,50%,2,2,4,1,2,0,1
0x415a4b,99.8784%,2,1643,1645,1643,1,1,0
0x415eb1,99.2727%,2,273,275,273,2,0,0
0x4017c0,97.4026%,2,75,77,0,0,2,75
0x401f5a,99.3789%,2,320,322,0,0,2,320
0x446626,99.9746%,2,7857,7859,7857,2,0,0
0x41700b,99.3691%,2,315,317,0,0,2,315
0x4179f2,50%,2,2,4,2,1,1,0
0x442da9,99.6748%,2,613,615,0,0,2,613
0x4161ad,99.2565%,2,267,269,267,2,0,0
0x44778c,50%,2,2,4,2,1,1,0
0x4145e9,99.9893%,2,18606,18608,0,0,2,18606
0x44748e,33.3333%,2,1,3,1,2,0,0
0x447c6e,33.3333%,2,1,3,1,2,0,0
0x44763c,50%,2,2,4,1,1,1,1
0x4173fa,99.883%,2,1707,1709,1707,2,0,0
0x41409b,99.9949%,2,38976,38978,38976,0,2,0
0x4166c5,99.9763%,2,8437,8439,8437,2,0,0
0x442dba,99.6748%,2,613,615,0,0,2,613
0x44739c,75%,1,3,4,3,1,0,0
0x416773,99.988%,1,8358,8359,8358,0,1,0
0x41864d,90%,1,9,10,0,0,1,9
0x4479ce,0%,1,0,1,0,1,0,0
0x401fe9,99.6894%,1,321,322,0,0,1,321
0x4020ad,99.6894%,1,321,322,0,0,1,321
0x4187fd,93.3333%,1,14,15,14,0,1,0
0x4470fc,0%,1,0,1,0,1,0,0
0x4471ee,75%,1,3,4,3,1,0,0
0x447a2c,75%,1,3,4,0,1,0,3
0x418822,0%,1,0,1,0,0,1,0
0x4150be,99.8674%,1,753,754,753,1,0,0
0x415368,99.7143%,1,349,350,349,0,1,0
0x414a31,99.9528%,1,2116,2117,2116,1,0,0
0x401f8e,99.6894%,1,321,322,0,0,1,321
0x4017a8,99.6894%,1,321,322,245,0,1,76
0x4153ac,99.729%,1,368,369,368,1,0,0
0x401faf,99.6894%,1,321,322,0,0,1,321
0x40e8eb,98.7013%,1,76,77,0,0,1,76
0x4168cc,99.9985%,1,67172,67173,0,0,1,67172
0x40e8d6,99.6894%,1,321,322,0,0,1,321
0x418871,88.8889%,1,8,9,8,0,1,0
0x401fd7,99.6894%,1,321,322,0,0,1,321
0x415f6e,99.9838%,1,6158,6159,6158,0,1,0
0x414cc0,99.9534%,1,2146,2147,2146,1,0,0
0x446b5e,66.6667%,1,2,3,2,1,0,0
0x41702c,99.6753%,1,307,308,307,1,0,0
0x41545f,99.9171%,1,1205,1206,1205,1,0,0
0x415bc1,99.6689%,1,301,302,301,1,0,0
0x416f36,99.9713%,1,3486,3487,3486,1,0,0
0x4152ec,99.8741%,1,793,794,793,1,0,0
0x41576a,99.9343%,1,1520,1521,1520,1,0,0
0x4478dc,0%,1,0,1,0,1,0,0
0x4187ea,93.3333%,1,14,15,14,1,0,0
0x41862c,99.7368%,1,379,380,0,0,1,379
0x41720b,99.9141%,1,1163,1164,1163,1,0,0
0x40e7fb,99.6894%,1,321,322,321,0,1,0
0x415102,99.8701%,1,769,770,769,1,0,0
0x41602f,99.6528%,1,287,288,287,1,0,0
0x447b1e,50%,1,1,2,1,1,0,0
0x415998,99.2908%,1,140,141,140,1,0,0
0x4475de,50%,1,1,2,1,1,0,0
0x446dfe,100%,0,6,6,6,0,0,0
0x446cae,100%,0,3,3,3,0,0,0
0x41866e,100%,0,10,10,0,0,0,10
0x41f0d0,100%,0,77,77,0,0,0,77
0x44787e,100%,0,1,1,1,0,0,0
0x415234,100%,0,677,677,677,0,0,0
0x418888,100%,0,10,10,10,0,0,0
0x41fefc,100%,0,154,154,154,0,0,0
0x447b7c,100%,0,2,2,2,0,0,0
0x447dbe,100%,0,5,5,5,0,0,0
0x414786,100%,0,397,397,397,0,0,0
0x41f134,100%,0,77,77,77,0,0,0
0x41865f,100%,0,10,10,0,0,0,10
0x4474ea,100%,0,3,3,3,0,0,0
0x413bbe,100%,0,317,317,0,0,0,317
0x416b22,100%,0,2773,2773,2773,0,0,0
0x407638,100%,0,322,322,0,0,0,322
0x44772e,100%,0,3,3,3,0,0,0
0x446f4e,100%,0,107,107,107,0,0,0
0x44678b,100%,0,246,246,0,0,0,246
0x41f0e6,100%,0,77,77,0,0,0,77
0x401f99,100%,0,322,322,0,0,0,322
0x414f92,100%,0,1940,1940,1940,0,0,0
0x4158bf,100%,0,317,317,317,0,0,0
0x401fb6,100%,0,322,322,0,0,0,322
0x414585,100%,0,2219,2219,2219,0,0,0
0x407698,100%,0,322,322,322,0,0,0
0x415d27,100%,0,300,300,300,0,0,0
0x41fc7b,100%,0,245,245,0,0,0,245
0x413c4c,100%,0,8,8,8,0,0,0
0x41fc68,100%,0,245,245,0,0,0,245
0x4099de,100%,0,322,322,0,0,0,322
0x4099a9,100%,0,322,322,322,0,0,0
0x407678,100%,0,322,322,0,0,0,322
0x40e886,100%,0,322,322,322,0,0,0
0x416a52,100%,0,871,871,871,0,0,0
0x4092f2,100%,0,322,322,322,0,0,0
0x41f106,100%,0,77,77,77,0,0,0
0x4155fa,100%,0,317,317,317,0,0,0
0x40e54e,100%,0,322,322,322,0,0,0
0x41fd05,100%,0,245,245,245,0,0,0
0x401f2a,100%,0,322,322,322,0,0,0
0x416588,100%,0,750,750,750,0,0,0
0x401ff5,100%,0,322,322,322,0,0,0
0x401fc8,100%,0,322,322,0,0,0,322
0x41f0be,100%,0,77,77,0,0,0,77
0x41701c,100%,0,9,9,9,0,0,0
0x414620,100%,0,2965,2965,2965,0,0,0
0x401882,100%,0,322,322,0,0,0,322
0x40753f,100%,0,322,322,322,0,0,0
0x401fce,100%,0,322,322,0,0,0,322
0x401fbd,100%,0,322,322,0,0,0,322
0x401fa4,100%,0,322,322,0,0,0,322
0x41884b,100%,0,9,9,9,0,0,0
0x413e64,100%,0,4931,4931,4931,0,0,0
0x401f83,100%,0,322,322,0,0,0,322
0x414c01,100%,0,5425,5425,5425,0,0,0
0x414981,100%,0,1963,1963,1963,0,0,0
0x401f43,100%,0,322,322,0,0,0,322
0x401f11,100%,0,322,322,322,0,0,0
0x41f0b5,100%,0,77,77,0,0,0,77
0x408f8f,100%,0,322,322,0,0,0,322
0x40186b,100%,0,245,245,0,0,0,245
0x417355,100%,0,1614,1614,1614,0,0,0
0x44733e,100%,0,4,4,4,0,0,0
0x41fced,100%,0,245,245,0,0,0,245
0x4020b9,100%,0,322,322,0,0,0,322
0x41fc9f,100%,0,245,245,245,0,0,0
0x41f086,100%,0,77,77,77,0,0,0
0x41fc5f,100%,0,245,245,0,0,0,245
0x44709e,100%,0,1,1,1,0,0,0
0x41fc27,100%,0,245,245,245,0,0,0
0x401837,100%,0,322,322,0,0,0,322
