Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.0896%,178651,19445467,19624118,7912830,66191,112460,11532637
0x4bedf9,85.4951%,108617,640212,748829,469409,33552,75065,170803
0x4c5c06,82.529%,13347,63048,76395,53323,3906,9441,9725
0x4c8761,96.0018%,13003,312217,325220,47642,3320,9683,264575
0x4bf7d5,98.1655%,5965,319194,325159,0,5959,6,319194
0x50fc12,96.4786%,5335,146167,151502,388,5040,295,145779
0x4c5c31,76.2152%,4257,13641,17898,9606,1223,3034,4035
0x4be97a,60.6584%,2892,4459,7351,3472,872,2020,987
0x4bf7d9,99.2751%,2314,316886,319200,316885,6,2308,1
0x4c6bb0,99.0803%,2189,235830,238019,40,2169,20,235790
0x4c2680,85.0976%,2054,11729,13783,1754,1944,110,9975
0x4bdcfc,92.3373%,1655,19943,21598,18056,289,1366,1887
0x4cb4c0,87.5062%,1515,10611,12126,7440,700,815,3171
0x4ba40c,92.8741%,1444,18820,20264,16866,144,1300,1954
0x4c6bb9,99.4144%,1381,234429,235810,234407,13,1368,22
0x50feb6,94.5127%,1314,22632,23946,7818,1230,84,14814
0x4cbcb0,84.6722%,1141,6303,7444,3923,494,647,2380
0x4c5c1f,94.7366%,993,17873,18866,44,924,69,17829
0x50fe02,89.0498%,847,6888,7735,6877,45,802,11
0x4bf8b4,99.7921%,676,324482,325158,322745,68,608,1737
0x4bedd7,99.9178%,616,748828,749444,0,615,1,748828
0x4c7ef0,92.7874%,539,6934,7473,6543,61,478,391
0x4c9fcb,94.8718%,460,8510,8970,1934,342,118,6576
0x4be9c1,86.5457%,430,2766,3196,2752,11,419,14
0x50fcd4,98.1277%,339,17767,18106,0,328,11,17767
0x4c5c18,98.3565%,315,18851,19166,18,282,33,18833
0x50fec1,98.2011%,268,14630,14898,3476,234,34,11154
0x4c5c38,96.52%,246,6823,7069,35,203,43,6788
0x4ca08a,99.9508%,244,495206,495450,319009,102,142,176197
0x4cbcea,88.3681%,201,1527,1728,106,175,26,1421
0x47b38c,85.4815%,196,1154,1350,0,193,3,1154
0x4c5929,99.759%,185,76586,76771,76349,48,137,237
0x4ba510,81.4774%,168,739,907,177,87,81,562
0x50fc1e,99.8898%,161,145913,146074,145887,33,128,26
0x4c64da,99.8917%,151,139297,139448,74608,61,90,64689
0x4c4407,99.3115%,148,21347,21495,21166,1,147,181
0x4c02ce,77.3984%,139,476,615,91,66,73,385
0x4c57c3,94.4996%,133,2285,2418,2284,10,123,1
0x4c4988,92.3611%,132,1596,1728,589,102,30,1007
0x4b8dbd,91.6883%,96,1059,1155,900,33,63,159
0x4c466b,99.9742%,84,325136,325220,548,32,52,324588
0x4ca0c8,99.9529%,83,176256,176339,154209,43,40,22047
0x4761b1,67.4603%,82,170,252,166,27,55,4
0x50fe76,93.1756%,75,1024,1099,328,45,30,696
0x418b3c,90.9646%,74,745,819,743,13,61,2
0x50fcff,99.5913%,74,18032,18106,18032,8,66,0
0x50fcf7,85.9838%,52,319,371,4,39,13,315
0x4c5c90,88.2212%,49,367,416,3,39,10,364
0x4bf6d4,99.3721%,46,7280,7326,7280,9,37,0
0x4ba887,99.9161%,40,47634,47674,47634,1,39,0
0x4c9ecc,99.5764%,38,8932,8970,7353,29,9,1579
0x50fb20,99.3449%,37,5611,5648,43,23,14,5568
0x4b9f2e,98.8937%,36,3218,3254,1121,20,16,2097
0x5114de,99.9897%,33,319084,319117,319084,33,0,0
0x4bddbd,99.8894%,32,28893,28925,28893,6,26,0
0x50feaa,99.8708%,31,23956,23987,26,15,16,23930
0x50fdec,99.5691%,30,6932,6962,6932,5,25,0
0x50fe81,95.8678%,30,696,726,187,22,8,509
0x4cc5f3,99.9907%,30,321254,321284,319676,14,16,1578
0x4bb1ce,98.6806%,29,2169,2198,612,11,18,1557
0x4ba4e7,97.037%,28,917,945,25,13,15,892
0x50fc56,99.2348%,28,3631,3659,3631,9,19,0
0x4bee01,99.9894%,26,245842,245868,29,11,15,245813
0x4c9e62,99.7213%,25,8945,8970,7348,9,16,1597
0x4c39de,99.9977%,24,1038693,1038717,1,5,19,1038692
0x4c4ccb,99.7651%,23,9770,9793,1285,11,12,8485
0x4be9ad,99.2844%,23,3191,3214,0,15,8,3191
0x4c4152,99.0707%,23,2452,2475,0,21,2,2452
0x4c4d6e,99.0334%,22,2254,2276,700,12,10,1554
0x4c6bd4,99.3887%,22,3577,3599,146,12,10,3431
0x4b9579,97.9146%,21,986,1007,21,9,12,965
0x50fde6,99.6989%,21,6953,6974,0,12,9,6953
0x4c4d5b,99.7958%,20,9773,9793,7507,10,10,2266
0x50fe11,97.54%,20,793,813,792,6,14,1
0x4bee38,99.9923%,19,245809,245828,245809,19,0,0
0x4cb570,99.402%,19,3158,3177,286,12,7,2872
0x50fb1a,99.6662%,19,5673,5692,35,9,10,5638
0x4c5c5b,99.9771%,16,69924,69940,69550,16,0,374
0x4bbd18,99.2617%,16,2151,2167,16,13,3,2135
0x4c77ef,96.3942%,15,401,416,4,7,8,397
0x60a172,85.7143%,15,90,105,89,9,6,1
0x4cb3a1,99.8468%,15,9778,9793,3995,4,11,5783
0x4ca086,99.9972%,14,495436,495450,0,0,14,495436
0x50fd04,78.7879%,14,52,66,48,2,12,4
0x4bbd47,99.3452%,14,2124,2138,42,8,6,2082
0x4c4e24,99.847%,13,8484,8497,5930,9,4,2554
0x4b9ff0,98.8606%,13,1128,1141,1123,2,11,5
0x4c4163,99.4703%,13,2441,2454,2441,4,9,0
0x4bf7b0,99.8362%,12,7314,7326,7314,6,6,0
0x4c3715,99.9962%,12,319099,319111,319099,12,0,0
0x4ca304,99.9933%,12,178826,178838,178826,12,0,0
0x4be9e1,99.6045%,11,2770,2781,199,8,3,2571
0x4bc125,85.5263%,11,65,76,20,6,5,45
0x419006,98.545%,11,745,756,243,9,2,502
0x4b9ca6,83.871%,10,52,62,13,4,6,39
0x4c63e6,99.9928%,10,139438,139448,139438,10,0,0
0x50fac9,99.8243%,10,5683,5693,5683,9,1,0
0x50afff,99.988%,10,83484,83494,83484,10,0,0
0x4bdd0e,99.8158%,9,4878,4887,1,4,5,4877
0x4bdca4,99.9689%,9,28921,28930,21592,6,3,7329
0x4c38f2,99.999%,9,857425,857434,0,0,9,857425
0x4c642b,99.9935%,9,139439,139448,139439,9,0,0
0x50b030,99.9892%,9,83485,83494,0,0,9,83485
0x4cb6e7,99.8236%,9,5092,5101,5092,9,0,0
0x4cc9ef,99.9972%,9,319295,319304,319295,9,0,0
0x4bbd7c,99.579%,9,2129,2138,53,2,7,2076
0x4c5afd,99.9895%,8,76135,76143,76135,8,0,0
0x4bb2db,99.636%,8,2190,2198,31,2,6,2159
0x479c65,99.3086%,8,1149,1157,0,2,6,1149
0x4cb63f,46.6667%,8,7,15,5,2,6,2
0x4cd289,99.9975%,8,321469,321477,965,0,8,320504
0x4c5993,99.9895%,8,76389,76397,0,2,6,76389
0x4c7a83,98.0247%,8,397,405,396,5,3,1
0x4c6cb6,99.7818%,8,3658,3666,3524,7,1,134
0x50fdf1,72%,7,18,25,8,6,1,10
0x4c50c6,99.9174%,7,8464,8471,3663,3,4,4801
0x4be704,99.8456%,7,4526,4533,187,2,5,4339
0x4cbd28,93%,7,93,100,0,4,3,93
0x4c96ce,99.8091%,7,3659,3666,1117,6,1,2542
0x4cc57c,99.9978%,7,320505,320512,320505,7,0,0
0x476199,99.7463%,7,2752,2759,2500,7,0,252
0x4bedac,98.9329%,7,649,656,636,1,6,13
0x4be9b3,99.7812%,7,3192,3199,0,3,4,3192
0x4c59a7,99.9908%,7,76388,76395,0,0,7,76388
0x4c6cc7,94.8148%,7,128,135,0,5,2,128
0x4c4392,99.9497%,7,13917,13924,13917,7,0,0
0x4c6e4e,99.9497%,7,13917,13924,7470,3,4,6447
0x50fc4e,99.8363%,6,3659,3665,0,6,0,3659
0x4ca8cb,99.8438%,6,3836,3842,2770,0,6,1066
0x4d57c8,96.8912%,6,187,193,0,0,6,187
0x4c4d21,99.9387%,6,9787,9793,0,0,6,9787
0x4b959e,99.3859%,6,971,977,40,4,2,931
0x4ba518,99.0669%,6,637,643,1,5,1,636
0x4cb476,99.9505%,6,12120,12126,12120,6,0,0
0x4ba395,99.9704%,6,20258,20264,20258,6,0,0
0x4ca621,99.9183%,6,7342,7348,7342,6,0,0
0x4c54c1,99.9957%,6,139443,139449,0,0,6,139443
0x4ba3d8,99.9704%,6,20258,20264,0,0,6,20258
0x4be64b,99.9133%,6,6918,6924,0,6,0,6918
0x4bb1b2,99.744%,6,2338,2344,146,0,6,2192
0x4c9e66,99.69%,5,1608,1613,0,0,5,1608
0x475f65,99.7214%,5,1790,1795,1790,5,0,0
0x4bd988,99.7874%,5,2347,2352,2342,4,1,5
0x4c6bc5,99.8611%,5,3594,3599,0,0,5,3594
0x4bc11c,99.7661%,5,2133,2138,2087,4,1,46
0x4cbd04,95%,5,95,100,0,0,5,95
0x4c598e,99.9935%,5,76392,76397,0,0,5,76392
0x4bc28c,99.7609%,5,2086,2091,2086,5,0,0
0x4b9e76,99.8492%,5,3311,3316,57,5,0,3254
0x4c73d5,99.9225%,5,6446,6451,2059,5,0,4387
0x4c7aab,98.7981%,5,411,416,373,1,4,38
0x4b9b6a,99.8361%,5,3045,3050,3045,5,0,0
0x4bdccf,99.9318%,5,7327,7332,1629,5,0,5698
0x4c651a,99.9556%,5,11255,11260,11255,5,0,0
0x4c7b00,99.9412%,5,8492,8497,8341,2,3,151
0x4c4658,99.9985%,5,325215,325220,0,0,5,325215
0x4c6103,94.0476%,5,79,84,41,1,4,38
0x4b8fec,99.5045%,5,1004,1009,0,0,5,1004
0x4c260b,99.9637%,5,13778,13783,13778,5,0,0
0x4c6bef,99.8547%,5,3436,3441,3402,4,1,34
0x4be9ff,99.9282%,5,6957,6962,0,0,5,6957
0x4c4416,98.7805%,4,324,328,213,1,3,111
0x50aff9,99.9952%,4,83490,83494,0,0,4,83490
0x4bacf7,99.8294%,4,2340,2344,2340,4,0,0
0x4bea13,99.9456%,4,7347,7351,7347,4,0,0
0x47b415,99.6543%,4,1153,1157,0,0,4,1153
0x4bdd04,99.9182%,4,4883,4887,0,0,4,4883
0x4c6ab0,99.9645%,4,11256,11260,8787,4,0,2469
0x4c54f1,99.9645%,4,11256,11260,11256,4,0,0
0x4b9c5b,99.8689%,4,3046,3050,3046,2,2,0
0x4be719,99.9456%,4,7347,7351,0,0,4,7347
0x4bbd55,99.8084%,4,2084,2088,2084,4,0,0
0x4c4188,86.6667%,4,26,30,26,4,0,0
0x421013,93.9394%,4,62,66,0,0,4,62
0x4c3c24,99.8384%,4,2471,2475,2444,2,2,27
0x50fe07,99.508%,4,809,813,0,0,4,809
0x4ca369,99.9987%,4,319107,319111,319107,4,0,0
0x463c54,97.9275%,4,189,193,189,4,0,0
0x4cb4d7,78.9474%,4,15,19,15,4,0,0
0x4bf7ee,99.9516%,4,8264,8268,8261,1,3,3
0x4c276d,99.9603%,4,10081,10085,10081,4,0,0
0x4b95ba,90.9091%,4,40,44,9,3,1,31
0x4ca5cd,99.9456%,4,7344,7348,7344,4,0,0
0x4cab35,99.8556%,4,2766,2770,113,3,1,2653
0x4c268d,99.9603%,4,10081,10085,10081,4,0,0
0x4c500a,99.9445%,4,7209,7213,7209,4,0,0
0x476206,99.8404%,4,2503,2507,1349,1,3,1154
0x4ca756,99.9456%,4,7344,7348,7344,4,0,0
0x4babeb,98.1982%,4,218,222,213,3,1,5
0x4c3e99,99.8384%,4,2471,2475,28,1,3,2443
0x4cb612,57.1429%,3,4,7,0,0,3,4
0x4c3a08,99.9997%,3,1038714,1038717,0,0,3,1038714
0x4be574,99.3072%,3,430,433,386,3,0,44
0x4c3e77,89.6552%,3,26,29,0,0,3,26
0x5ef1f8,50%,3,3,6,3,3,0,0
0x4c0311,99.3435%,3,454,457,454,3,0,0
0x50fb0d,99.9473%,3,5689,5692,0,0,3,5689
0x4c9683,99.9182%,3,3663,3666,3663,3,0,0
0x4bf7fd,50%,3,3,6,0,1,2,3
0x4bbab8,99.8616%,3,2164,2167,2163,2,1,1
0x4baf23,99.8717%,3,2335,2338,2335,3,0,0
0x47b3e2,99.7407%,3,1154,1157,0,0,3,1154
0x4c623d,99.882%,3,2540,2543,2540,3,0,0
0x47668f,99.7407%,3,1154,1157,1154,3,0,0
0x4bd486,99.8718%,3,2337,2340,2337,3,0,0
0x4c4b09,99.9987%,3,238016,238019,0,0,3,238016
0x60a17c,97.3451%,3,110,113,6,1,2,104
0x47aa7a,99.6032%,3,753,756,0,0,3,753
0x4c58e7,99.9957%,3,69937,69940,0,0,3,69937
0x476182,99.8913%,3,2756,2759,0,0,3,2756
0x4ca138,99.8799%,3,2495,2498,2495,3,0,0
0x50fc6d,84.2105%,3,16,19,0,0,3,16
0x4be5b4,99.9592%,3,7354,7357,432,1,2,6922
0x5f052a,50%,3,3,6,0,2,1,3
0x4d8ea9,50%,3,3,6,0,0,3,3
0x4c3ad5,99.8759%,3,2414,2417,2414,3,0,0
0x4c7b0b,98.0519%,3,151,154,6,3,0,145
0x47a9a0,99.6032%,3,753,756,753,3,0,0
0x4bc1ff,99.8565%,3,2088,2091,45,1,2,2043
0x4c4fee,99.7685%,3,1293,1296,1293,3,0,0
0x50f593,99.7044%,3,1012,1015,1007,2,1,5
0x4baf12,99.872%,3,2341,2344,5,1,2,2336
0x4c4522,99.9376%,3,4802,4805,4802,3,0,0
0x4bda9e,99.8721%,3,2343,2346,2343,3,0,0
0x4bb83a,90.9091%,3,30,33,29,2,1,1
0x4c9601,97.7778%,3,132,135,132,3,0,0
0x4c5985,99.9961%,3,76768,76771,374,0,3,76394
0x4ce2ae,99.9994%,2,319495,319497,319495,2,0,0
0x476201,99.9202%,2,2505,2507,0,0,2,2505
0x4c57d6,99.9971%,2,69938,69940,123,1,1,69815
0x4bee73,99.9992%,2,245825,245827,0,0,2,245825
0x4c57e4,99.9971%,2,69814,69816,0,0,2,69814
0x4cc600,99.8745%,2,1592,1594,1592,2,0,0
0x4c63cb,99.9986%,2,139446,139448,139446,2,0,0
0x4ca09e,99.9989%,2,176337,176339,176337,2,0,0
0x4ba642,94.7368%,2,36,38,36,2,0,0
0x4ba427,99.9385%,2,3252,3254,3252,2,0,0
0x4ba84d,99.9958%,2,47672,47674,0,0,2,47672
0x4cb64b,75%,2,6,8,6,2,0,0
0x419436,99.7354%,2,754,756,0,0,2,754
0x4ba981,99.8018%,2,1007,1009,1007,2,0,0
0x4cc33d,99.9827%,2,11556,11558,11556,2,0,0
0x4bd3fd,83.3333%,2,10,12,0,0,2,10
0x479e14,99.8268%,2,1153,1155,0,0,2,1153
0x4bc161,92.3077%,2,24,26,24,2,0,0
0x4d89f3,98.995%,2,197,199,5,1,1,192
0x47b198,99.8519%,2,1348,1350,0,0,2,1348
0x4b9426,99.8018%,2,1007,1009,1007,0,2,0
0x46c918,98.9637%,2,191,193,0,0,2,191
0x4cb46c,99.9835%,2,12124,12126,0,0,2,12124
0x4c3b51,99.9192%,2,2473,2475,2473,2,0,0
0x4c4cd0,99.9765%,2,8495,8497,8495,2,0,0
0x4c9e23,99.9777%,2,8968,8970,8968,2,0,0
0x47cabd,98.9637%,2,191,193,0,0,2,191
0x50fb33,99.9641%,2,5574,5576,5574,2,0,0
0x4c58c5,99.9971%,2,69938,69940,0,0,2,69938
0x4c3b13,99.9173%,2,2415,2417,2415,2,0,0
0x4b8de2,99.0991%,2,220,222,144,2,0,76
0x4bb1e2,99.873%,2,1573,1575,1573,2,0,0
0x4b9054,99.9009%,2,2016,2018,0,0,2,2016
0x5f046a,66.6667%,2,4,6,0,0,2,4
0x4bea6b,66.6667%,2,4,6,4,2,0,0
0x4c5b76,99.9974%,2,76141,76143,0,0,2,76141
0x4be654,99.9728%,2,7349,7351,7349,2,0,0
0x4c40df,99.9192%,2,2473,2475,2473,2,0,0
0x4c7a75,99.5192%,2,414,416,11,0,2,403
0x4cb2dc,99.9479%,2,3840,3842,3840,2,0,0
0x4c4439,98.2456%,2,112,114,112,2,0,0
0x4cb3f9,99.9498%,2,3984,3986,3984,2,0,0
0x47d3f9,99.852%,2,1349,1351,1158,0,2,191
0x4c4d83,99.8721%,2,1562,1564,0,0,2,1562
0x4bc620,93.5484%,2,29,31,29,2,0,0
0x4bc206,99.9022%,2,2043,2045,2043,2,0,0
0x414f95,98.9637%,2,191,193,191,2,0,0
0x5f06ed,33.3333%,2,1,3,0,2,0,1
0x4bc2cc,99.9022%,2,2043,2045,2043,2,0,0
0x4c79bd,99.5192%,2,414,416,414,2,0,0
0x5eefe5,66.6667%,2,4,6,4,2,0,0
0x4c4386,99.9856%,2,13922,13924,0,0,2,13922
0x4cb10b,99.9639%,1,2769,2770,2769,1,0,0
0x4cb3d4,99.9898%,1,9792,9793,0,0,1,9792
0x4b905a,99.9504%,1,2017,2018,1009,0,1,1008
0x50fcb2,98.4848%,1,65,66,0,0,1,65
0x4c3af8,99.9586%,1,2416,2417,0,0,1,2416
0x4bc1f0,99.9522%,1,2090,2091,0,0,1,2090
0x4cbd8c,99%,1,99,100,0,0,1,99
0x4c3d31,99.9591%,1,2445,2446,2445,1,0,0
0x50fc40,97.7273%,1,43,44,5,1,0,38
0x47ca7e,99.4819%,1,192,193,192,1,0,0
0x4b8ea0,99.9009%,1,1008,1009,0,0,1,1008
0x4b945f,50%,1,1,2,1,1,0,0
0x4bac04,83.3333%,1,5,6,5,1,0,0
0x4ca93b,99.9639%,1,2769,2770,2769,1,0,0
0x4bbda1,99.952%,1,2082,2083,2082,1,0,0
0x4bbe73,98.1818%,1,54,55,54,1,0,0
0x50fe6a,99.909%,1,1098,1099,0,0,1,1098
0x4ba461,96.875%,1,31,32,31,1,0,0
0x4ba016,99.9111%,1,1124,1125,1124,1,0,0
0x4ca8d0,99.9067%,1,1071,1072,1071,1,0,0
0x4bc2c1,99.9511%,1,2044,2045,0,0,1,2044
0x50fa94,99.9824%,1,5692,5693,0,0,1,5692
0x4c9ed8,99.937%,1,1587,1588,1,1,0,1586
0x4c3e1f,96.5517%,1,28,29,28,1,0,0
0x4c611d,98.8095%,1,83,84,41,1,0,42
0x4c3aa4,96.5517%,1,28,29,28,1,0,0
0x4bd463,99.9573%,1,2339,2340,0,0,1,2339
0x4c43e3,99.9953%,1,21494,21495,0,0,1,21494
0x4c3b8e,99.9596%,1,2474,2475,2474,1,0,0
0x4beb2c,83.3333%,1,5,6,0,0,1,5
0x4cbd20,99.0385%,1,103,104,3,1,0,100
0x4bc2b7,99.9522%,1,2090,2091,2090,1,0,0
0x4bb2c6,99.9545%,1,2197,2198,2197,1,0,0
0x4c3a60,99.9591%,1,2445,2446,2445,1,0,0
0x4cba6f,99%,1,99,100,99,1,0,0
0x4ba27f,99.9693%,1,3253,3254,3253,1,0,0
0x50fb99,98.4848%,1,65,66,65,1,0,0
0x4cb97a,99%,1,99,100,0,0,1,99
0x4bbdc7,99.952%,1,2082,2083,2082,1,0,0
0x4bc35e,99.9511%,1,2044,2045,2044,1,0,0
0x4cb57a,99.9653%,1,2878,2879,2878,0,1,0
0x4ca1b1,99.96%,1,2497,2498,2497,1,0,0
0x50fd0e,93.75%,1,15,16,15,1,0,0
0x47707b,99.8677%,1,755,756,0,0,1,755
0x4b958e,96.6667%,1,29,30,29,1,0,0
0x4c60c1,97.619%,1,41,42,0,0,1,41
0x50fad3,0%,1,0,1,0,1,0,0
0x4bb962,96.7742%,1,30,31,30,1,0,0
0x4bb6c9,96.9697%,1,32,33,32,1,0,0
0x4c5754,93.75%,1,15,16,15,1,0,0
0x4c6200,99.9861%,1,7212,7213,7212,1,0,0
0x50fc03,99.9821%,1,5581,5582,0,0,1,5581
0x5f0495,83.3333%,1,5,6,5,1,0,0
0x50fb28,99.9821%,1,5581,5582,5,1,0,5576
0x4b90f8,99.9504%,1,2017,2018,1009,0,1,1008
0x5ef191,83.3333%,1,5,6,5,1,0,0
0x4cbcf6,99.9309%,1,1446,1447,1446,1,0,0
0x47b1b7,99.9259%,1,1349,1350,1349,1,0,0
0x50fe20,94.4444%,1,17,18,17,1,0,0
0x401847,99.9136%,1,1156,1157,1156,1,0,0
0x419018,99.8016%,1,503,504,503,1,0,0
0x5f25ec,83.3333%,1,5,6,0,0,1,5
0x47b3f1,99.9136%,1,1156,1157,1156,1,0,0
0x476059,99.7409%,1,385,386,385,1,0,0
0x417f3a,99.8677%,1,755,756,0,0,1,755
0x609a2a,88.8889%,1,8,9,8,0,1,0
0x4c4ee3,94.4444%,1,17,18,8,1,0,9
0x47628b,99.4819%,1,192,193,192,1,0,0
0x4c4e7e,94.4444%,1,17,18,8,1,0,9
0x4ca5f9,99.9864%,1,7347,7348,7347,1,0,0
0x4028cb,99.4819%,1,192,193,192,1,0,0
0x401895,99.9136%,1,1156,1157,0,0,1,1156
0x4ba52f,99.843%,1,636,637,636,1,0,0
0x4bb867,50%,1,1,2,1,1,0,0
0x50fb8e,98.4848%,1,65,66,0,0,1,65
0x4cbcbc,99.967%,1,3026,3027,2343,0,1,683
0x4c9fda,99.9851%,1,6693,6694,6693,1,0,0
0x5ef0ce,83.3333%,1,5,6,5,1,0,0
0x4c9f19,99.9889%,1,8969,8970,8969,1,0,0
0x417f1b,99.8677%,1,755,756,755,1,0,0
0x47aa0d,99.8677%,1,755,756,252,0,1,503
0x4c40c5,99.9596%,1,2474,2475,0,0,1,2474
0x4c4e9e,88.8889%,1,8,9,8,1,0,0
0x4c4b2a,99.9996%,1,238018,238019,238018,1,0,0
0x4b9580,99.8976%,1,976,977,976,1,0,0
0x4c4e8e,88.8889%,1,8,9,8,1,0,0
0x4c4e38,99.9609%,1,2557,2558,2557,1,0,0
0x479b65,99.9136%,1,1156,1157,1156,1,0,0
0x47b22d,99.9259%,1,1349,1350,0,0,1,1349
0x4bee8b,99.9996%,1,245826,245827,0,0,1,245826
0x50fce2,99.7305%,1,370,371,0,0,1,370
0x4bc1e8,99.9522%,1,2090,2091,0,0,1,2090
0x4ca1dc,99.9865%,1,7383,7384,7383,1,0,0
0x4bc1cc,99.9522%,1,2090,2091,0,0,1,2090
0x418b5c,98.4127%,1,62,63,62,1,0,0
0x4c480f,93.75%,1,15,16,15,1,0,0
0x4b9e84,99.9693%,1,3253,3254,3253,1,0,0
0x4c3e43,96.5517%,1,28,29,28,1,0,0
0x4cd061,99.9997%,1,319496,319497,0,0,1,319496
0x50fb51,97.7273%,1,43,44,0,0,1,43
0x4b99ba,96.6667%,1,29,30,29,1,0,0
0x4c6004,97.619%,1,41,42,0,0,1,41
0x4b95d1,96.6667%,1,29,30,29,1,0,0
0x47abc7,99.6032%,1,251,252,251,1,0,0
0x4c6ba5,99.9996%,1,238018,238019,0,0,1,238018
0x4be8e0,99.9864%,1,7350,7351,0,0,1,7350
0x5efae3,83.3333%,1,5,6,5,1,0,0
0x4ba80d,99.9979%,1,47672,47673,47672,1,0,0
0x5f06c6,66.6667%,1,2,3,0,0,1,2
0x476137,99.8705%,1,771,772,771,1,0,0
0x4d7947,99.4975%,1,198,199,193,0,1,5
0x4cf5a3,83.3333%,1,5,6,0,0,1,5
0x47d3c9,99.926%,1,1350,1351,0,0,1,1350
0x475f73,99.9443%,1,1794,1795,1794,1,0,0
0x4c4e94,88.8889%,1,8,9,8,1,0,0
0x47c860,99.4819%,1,192,193,192,1,0,0
0x46c79b,99.4819%,1,192,193,0,0,1,192
0x4c603b,97.619%,1,41,42,41,1,0,0
0x4c601a,97.619%,1,41,42,41,1,0,0
0x47c85c,99.4819%,1,192,193,0,0,1,192
0x4ba86b,99.9979%,1,47673,47674,0,0,1,47673
0x4d2e24,83.3333%,1,5,6,5,1,0,0
0x4c4ce1,99.9234%,1,1304,1305,1295,1,0,9
0x4c4073,99.9591%,1,2445,2446,0,0,1,2445
0x4bbac1,50%,1,1,2,1,1,0,0
0x4bdd83,99.9795%,1,4881,4882,0,0,1,4881
0x4beb83,83.3333%,1,5,6,5,1,0,0
0x4c77d1,99.7596%,1,415,416,415,1,0,0
0x4766bb,99.9136%,1,1156,1157,1156,1,0,0
