Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.1484%,168468,19613606,19782074,8007852,69906,98562,11605754
0x4bedf9,84.8465%,91977,514993,606970,380545,24974,67003,134448
0x4c5c06,81.3417%,12952,56465,69417,33808,7704,5248,22657
0x4bf7d5,96.9444%,9546,302864,312410,360,9397,149,302504
0x4c8761,97.4028%,7291,273435,280726,56459,1922,5369,216976
0x50fc12,95.8505%,6472,149498,155970,98,6360,112,149400
0x4c5c31,75.9374%,5962,18815,24777,15255,1667,4295,3560
0x4c6bb0,98.0158%,4323,213547,217870,356,4189,134,213191
0x4be97a,64.2482%,4085,7341,11426,4800,1457,2628,2541
0x4bf7d9,98.9952%,3041,299612,302653,299475,42,2999,137
0x50feb6,93.3051%,2512,35009,37521,13934,2094,418,21075
0x4bedd7,99.5942%,2473,606967,609440,5,2465,8,606962
0x4ba40c,91.4896%,1814,19501,21315,16832,244,1570,2669
0x4bf8b4,99.4741%,1643,310760,312403,309251,94,1549,1509
0x4c5c1f,94.8171%,1425,26069,27494,1695,1022,403,24374
0x4c4988,94.113%,1355,21662,23017,1323,1330,25,20339
0x4c6bb9,99.4417%,1191,212134,213325,211970,37,1154,164
0x4be9c1,77.8787%,1047,3686,4733,3379,140,907,307
0x479c65,84.0525%,924,4870,5794,17,882,42,4853
0x50fe02,88.1686%,710,5291,6001,5290,18,692,1
0x50fc1e,99.5739%,637,148875,149512,148775,17,620,100
0x4be9b3,88.9056%,591,4736,5327,20,574,17,4716
0x50fcff,98.3688%,379,22856,23235,22856,10,369,0
0x4c7ef0,91.5351%,327,3536,3863,3528,16,311,8
0x4c5c18,98.8533%,320,27585,27905,149,262,58,27436
0x4be9ca,76.5239%,285,929,1214,198,204,81,731
0x4ba887,99.5833%,234,55919,56153,55919,2,232,0
0x4cbcb0,97.9791%,234,11345,11579,11082,78,156,263
0x4c02ce,91.1741%,218,2252,2470,255,134,84,1997
0x50fec1,99.0183%,211,21282,21493,4194,170,41,17088
0x4ca08a,99.9653%,185,533050,533235,280804,90,95,252246
0x4c5c38,97.6448%,185,7670,7855,3,163,22,7667
0x4c64da,99.9306%,157,225976,226133,120026,78,79,105950
0x4c9fcb,93.9421%,136,2109,2245,862,85,51,1247
0x47b38c,97.9167%,123,5781,5904,0,112,11,5781
0x50fe76,93.5722%,113,1645,1758,667,84,29,978
0x4b8dbd,97.7732%,109,4786,4895,3796,44,65,990
0x4c9ecc,95.5031%,101,2145,2246,697,74,27,1448
0x50fd04,73.1707%,99,270,369,257,26,73,13
0x4ba510,97.4004%,94,3522,3616,1069,47,47,2453
0x50feaa,99.7584%,91,37577,37668,91,56,35,37486
0x4ca0c8,99.9687%,79,252262,252341,234455,38,41,17807
0x47d3f9,98.9083%,65,5889,5954,5831,5,60,58
0x50fde6,98.9027%,59,5318,5377,1,47,12,5317
0x4c466b,99.9775%,58,257748,257806,1713,24,34,256035
0x4be9ad,98.9758%,55,5315,5370,6,37,18,5309
0x418b3c,89.1129%,54,442,496,439,14,40,3
0x50fe81,95.3327%,47,960,1007,169,39,8,791
0x4c5929,99.9323%,47,69411,69458,69407,10,37,4
0x4be64b,99.5844%,46,11022,11068,0,44,2,11022
0x4ba4e7,98.8306%,45,3803,3848,211,21,24,3592
0x4c4407,99.8679%,43,32509,32552,32411,11,32,98
0x4761b1,71.223%,40,99,139,97,15,25,2
0x4c6bd4,99.3851%,36,5819,5855,658,13,23,5161
0x4c4152,99.0115%,30,3005,3035,10,26,4,2995
0x4cc5f3,99.9898%,29,285633,285662,281221,22,7,4412
0x4c4ccb,99.767%,28,11991,12019,748,14,14,11243
0x4c9e62,98.7979%,27,2219,2246,675,11,16,1544
0x4cb570,97.6723%,26,1091,1117,411,16,10,680
0x50fac9,99.6723%,25,7605,7630,7605,13,12,0
0x4b9ff0,98.97%,24,2306,2330,2281,1,23,25
0x4cd289,99.9916%,24,285762,285786,583,2,22,285179
0x4b9579,99.4048%,24,4008,4032,46,12,12,3962
0x4b9f2e,99.4575%,23,4217,4240,2323,7,16,1894
0x4c4d5b,99.817%,22,11997,12019,11066,5,17,931
0x4b9ca6,88.0435%,22,162,184,54,8,14,108
0x4bee01,99.9891%,22,201429,201451,106,10,12,201323
0x4ca086,99.9961%,21,533214,533235,0,0,21,533214
0x4bb1ce,99.0625%,21,2219,2240,1340,10,11,879
0x4c4d6e,97.9958%,19,929,948,365,11,8,564
0x50fdec,99.6435%,19,5310,5329,5310,2,17,0
0x5114de,99.9939%,17,280923,280940,280923,17,0,0
0x4cb3a1,99.8586%,17,12002,12019,3787,5,12,8215
0x4bee38,99.9921%,16,201319,201335,201319,16,0,0
0x50fb20,99.8013%,15,7534,7549,359,12,3,7175
0x50fcd4,99.9354%,15,23222,23237,0,12,3,23222
0x4cc5de,99.9948%,15,285771,285786,120,4,11,285651
0x4c456f,99.9348%,15,23001,23016,87,9,6,22914
0x4c43f7,99.957%,14,32557,32571,15,4,10,32542
0x4bf7fd,58.8235%,14,20,34,0,8,6,20
0x4bc125,92.7083%,14,178,192,57,8,6,121
0x4c4163,99.5665%,13,2986,2999,2986,5,8,0
0x4c39de,99.9989%,13,1140066,1140079,0,2,11,1140066
0x4cfc07,90.9774%,12,121,133,113,6,6,8
0x4bf7ee,99.9069%,12,12882,12894,12857,3,9,25
0x4c6bef,99.7878%,11,5173,5184,5067,1,10,106
0x50afff,99.9864%,11,80828,80839,80828,11,0,0
0x47700b,95.8333%,11,253,264,4,5,6,249
0x419006,97.6035%,11,448,459,145,8,3,303
0x4c4e24,99.9023%,11,11246,11257,3736,5,6,7510
0x4c5985,99.9856%,10,69448,69458,41,0,10,69407
0x4c7a83,50%,10,10,20,3,7,3,7
0x4b95ba,92.5373%,10,124,134,1,7,3,123
0x50aff9,99.9876%,10,80829,80839,0,0,10,80829
0x479190,44.4444%,10,8,18,7,5,5,1
0x4cb6e7,99.9109%,10,11208,11218,11208,10,0,0
0x4c4658,99.9965%,9,257797,257806,0,0,9,257797
0x4c02dd,99.5675%,9,2072,2081,9,6,3,2063
0x4b9e76,99.7965%,9,4414,4423,174,9,0,4240
0x4be9e1,99.8188%,9,4959,4968,196,5,4,4763
0x4c4416,93.0769%,9,121,130,119,4,5,2
0x4c6bc5,99.8465%,9,5854,5863,0,8,1,5854
0x50fcf7,55%,9,11,20,2,8,1,9
0x4d5830,92.6829%,9,114,123,1,4,5,113
0x4cab42,99.7513%,9,3610,3619,2,5,4,3608
0x4c7b00,99.92%,9,11248,11257,7447,6,3,3801
0x4df1f5,57.8947%,8,11,19,6,5,3,5
0x4bee73,99.996%,8,201326,201334,0,0,8,201326
0x47af30,94.9686%,8,151,159,147,4,4,4
0x476d30,52.9412%,8,9,17,3,6,2,6
0x47b3bc,99.8619%,8,5784,5792,0,0,8,5784
0x4c63e6,99.9965%,8,226125,226133,226125,8,0,0
0x475f65,99.8708%,8,6186,6194,6186,6,2,0
0x418a0e,98.2759%,8,456,464,453,0,8,3
0x417f93,98.2833%,8,458,466,450,5,3,8
0x4cc720,94.1176%,8,128,136,3,2,6,125
0x50fe11,98.8456%,8,685,693,685,4,4,0
0x4ca8cb,99.7891%,8,3786,3794,3750,1,7,36
0x47ac7e,95.5975%,7,152,159,6,2,5,146
0x4cc906,94.8529%,7,129,136,9,3,4,120
0x47afce,95.3642%,7,144,151,1,5,2,143
0x4cc33d,99.9814%,7,37615,37622,37615,7,0,0
0x4bbd18,99.6723%,7,2129,2136,49,4,3,2080
0x418a69,96.0227%,7,169,176,163,2,5,6
0x6067e7,94.4882%,7,120,127,112,4,3,8
0x4c50c6,99.9086%,7,7649,7656,3901,3,4,3748
0x4cab35,99.8134%,7,3744,3751,130,2,5,3614
0x4be9ff,99.9365%,7,11025,11032,0,0,7,11025
0x4bb1b2,99.7743%,7,3095,3102,862,0,7,2233
0x4bbd47,99.6639%,7,2076,2083,128,3,4,1948
0x47aa0d,98.4749%,7,452,459,151,3,4,301
0x4c598e,99.9899%,7,69410,69417,0,0,7,69410
0x47668f,99.8791%,7,5785,5792,5785,6,1,0
0x4c77ef,82.9268%,7,34,41,19,2,5,15
0x479e45,99.857%,7,4888,4895,4888,6,1,0
0x418b1b,98.4783%,7,453,460,6,1,6,447
0x4d61ab,63.1579%,7,12,19,2,3,4,10
0x47618c,99.9409%,7,11831,11838,11831,7,0,0
0x4cc9ef,99.9979%,6,281007,281013,281007,6,0,0
0x476f4a,40%,6,4,10,2,3,3,2
0x4cb4d7,98.0707%,6,305,311,305,6,0,0
0x4ba518,99.76%,6,2494,2500,40,4,2,2454
0x50fb1a,99.9212%,6,7612,7618,68,1,5,7544
0x606824,95.2381%,6,120,126,7,3,3,113
0x47aacd,98.6928%,6,453,459,153,6,0,300
0x606813,95.2381%,6,120,126,118,2,4,2
0x4bc11c,99.712%,6,2077,2083,1941,3,3,136
0x50b030,99.9926%,6,80833,80839,0,1,5,80833
0x4cc57c,99.9979%,6,285195,285201,285195,6,0,0
0x4bedac,99.7681%,6,2581,2587,2504,3,3,77
0x47aa7a,98.6928%,6,453,459,10,1,5,443
0x4c6404,99.9973%,6,226127,226133,226127,6,0,0
0x476199,99.9493%,6,11832,11838,11694,5,1,138
0x4c38f2,99.9994%,5,884402,884407,0,0,5,884402
0x60a1b6,70.5882%,5,12,17,2,2,3,10
0x418bc7,73.6842%,5,14,19,12,1,4,2
0x4ca304,99.998%,5,252678,252683,252678,5,0,0
0x6068d8,99.3655%,5,783,788,113,3,2,670
0x4bea13,99.9562%,5,11421,11426,11421,5,0,0
0x4c5c5b,99.9919%,5,61764,61769,61725,3,2,39
0x4babeb,99.5261%,5,1050,1055,1050,4,1,0
0x4cb2dc,99.8682%,5,3789,3794,3789,5,0,0
0x476206,99.9573%,5,11694,11699,5902,4,1,5792
0x4c5afd,99.9928%,5,69408,69413,69408,5,0,0
0x47aa76,98.9107%,5,454,459,0,0,5,454
0x4017af,99.9137%,5,5787,5792,5787,5,0,0
0x4c4d21,99.9584%,5,12014,12019,0,0,5,12014
0x4c642b,99.9978%,5,226128,226133,226128,5,0,0
0x418b53,98.9919%,5,491,496,449,4,1,42
0x4cb57a,99.2754%,5,685,690,685,2,3,0
0x4c6cc7,16.6667%,5,1,6,0,4,1,1
0x4c3715,99.9982%,5,280891,280896,280891,5,0,0
0x4ca369,99.9982%,5,280890,280895,280890,5,0,0
0x4cbcbc,98.8067%,5,414,419,359,2,3,55
0x476e01,50%,5,5,10,3,2,3,2
0x4c4b2a,99.9977%,5,217865,217870,217865,5,0,0
0x4d62f0,73.6842%,5,14,19,13,2,3,1
0x477016,98.4314%,4,251,255,135,2,2,116
0x40187d,99.9309%,4,5788,5792,0,0,4,5788
0x418b72,99.117%,4,449,453,449,4,0,0
0x418972,99.1379%,4,460,464,451,2,2,9
0x60683a,96.8254%,4,122,126,119,1,3,3
0x4bda8d,99.8696%,4,3064,3068,0,3,1,3064
0x47b4ea,99.9309%,4,5788,5792,110,2,2,5678
0x4bc1ff,99.7942%,4,1940,1944,7,0,4,1933
0x4cb63f,86.6667%,4,26,30,20,2,2,6
0x4c3a08,99.9996%,4,1140075,1140079,0,0,4,1140075
0x4bbd7c,99.808%,4,2079,2083,44,1,3,2035
0x4cc637,99.9986%,4,285782,285786,0,0,4,285782
0x476f1a,99.7257%,4,1454,1458,1341,3,1,113
0x4c4522,99.8934%,4,3748,3752,3748,4,0,0
0x4b90f8,99.9504%,4,8060,8064,4031,1,3,4029
0x4d5ab3,97.0803%,4,133,137,118,0,4,15
0x47ce2b,96.6102%,4,114,118,114,1,3,0
0x50fe6a,99.7729%,4,1757,1761,0,3,1,1757
0x477f3a,60%,4,6,10,6,2,2,0
0x4c58e7,99.9935%,4,61765,61769,0,0,4,61765
0x476ac7,55.5556%,4,5,9,0,3,1,5
0x4ca09e,99.9984%,4,252337,252341,252337,4,0,0
0x50f593,99.9019%,4,4074,4078,4030,4,0,44
0x476d41,55.5556%,4,5,9,1,2,2,4
0x418b12,99.1379%,4,460,464,1,3,1,459
0x4d765e,55.5556%,4,5,9,5,4,0,0
0x477fad,20%,4,1,5,1,1,3,0
0x4e05fb,63.6364%,4,7,11,7,4,0,0
0x4cbd28,84%,4,21,25,0,0,4,21
0x4b8de2,99.6209%,4,1051,1055,863,0,4,188
0x4be704,99.9379%,4,6433,6437,177,3,1,6256
0x4df8d9,63.6364%,4,7,11,7,3,1,0
0x4c7a75,90.2439%,4,37,41,18,3,1,19
0x4c54c1,99.9982%,4,226129,226133,0,0,4,226129
0x4e2b22,63.6364%,4,7,11,0,2,2,7
0x4cbd04,84%,4,21,25,0,0,4,21
0x4e2448,63.6364%,4,7,11,6,2,2,1
0x4c5832,78.5714%,3,11,14,0,1,2,11
0x47cbb2,97.4576%,3,115,118,3,3,0,112
0x421026,99.2042%,3,374,377,371,0,3,3
0x4c3c24,99.9012%,3,3032,3035,3006,1,2,26
0x476d8b,50%,3,3,6,3,3,0,0
0x6067fc,97.619%,3,123,126,123,0,3,0
0x476bbd,66.6667%,3,6,9,6,1,2,0
0x4bb2f8,99.6524%,3,860,863,860,3,0,0
0x4d58be,76.9231%,3,10,13,10,2,1,0
0x4bbda1,99.8528%,3,2035,2038,2035,3,0,0
0x4c6cb6,99.9232%,3,3901,3904,3895,3,0,6
0x476f1f,97.4576%,3,115,118,112,1,2,3
0x476ea6,97.4576%,3,115,118,3,1,2,112
0x4cab8e,97.7273%,3,129,132,129,3,0,0
0x419436,99.3464%,3,456,459,0,0,3,456
0x475ed5,81.25%,3,13,16,13,3,0,0
0x4bb6c9,97.1429%,3,102,105,102,3,0,0
0x4bf878,88.4615%,3,23,26,0,0,3,23
0x479c1f,99.9482%,3,5791,5794,5785,2,1,6
0x4c9f19,99.8664%,3,2242,2245,2242,3,0,0
0x478c91,98.6726%,3,223,226,112,2,1,111
0x4c4fee,99.6063%,3,759,762,759,3,0,0
0x4ca3ee,99.9989%,3,280892,280895,280892,3,0,0
0x4ba3d8,99.9859%,3,21313,21316,0,1,2,21313
0x4c96ce,99.9232%,3,3901,3904,109,2,1,3792
0x479ad8,99.9482%,3,5791,5794,5791,1,2,0
0x4ca621,99.9602%,3,7542,7545,7542,3,0,0
0x4ba395,99.9859%,3,21313,21316,21313,3,0,0
0x47b3e2,99.9482%,3,5789,5792,0,0,3,5789
0x4ca756,99.9602%,3,7542,7545,7542,3,0,0
0x4dfb07,70%,3,7,10,7,2,1,0
0x4bc161,95.3846%,3,62,65,55,2,1,7
0x47702b,98.8235%,3,252,255,252,2,1,0
0x477ef3,78.5714%,3,11,14,11,3,0,0
0x4cb584,75%,3,9,12,9,3,0,0
0x478e9c,50%,3,3,6,3,3,0,0
0x4bc1f0,99.8457%,3,1941,1944,0,0,3,1941
0x4bc28c,99.8457%,3,1941,1944,1941,3,0,0
0x4df6f7,72.7273%,3,8,11,8,2,1,0
0x476da2,50%,3,3,6,2,2,1,1
0x4c7d82,99.1228%,3,339,342,0,1,2,339
0x47b1b7,99.9492%,3,5901,5904,5901,3,0,0
0x476172,99.9747%,3,11835,11838,0,0,3,11835
0x60a17c,50%,3,3,6,0,1,2,3
0x47b19e,99.9492%,3,5901,5904,0,0,3,5901
0x606918,97.4138%,3,113,116,113,2,1,0
0x4b8bd8,99.9387%,3,4892,4895,4892,3,0,0
0x4d5e00,40%,3,2,5,0,0,3,2
0x4bb2db,99.8661%,3,2237,2240,104,1,2,2133
0x4c57e4,99.9951%,3,61765,61768,0,0,3,61765
0x4c57d6,99.9951%,3,61779,61782,14,0,3,61765
0x476530,25%,3,1,4,1,2,1,0
0x4d57d9,25%,3,1,4,0,0,3,1
0x418c07,76.9231%,3,10,13,10,2,1,0
0x4d89c9,98.1132%,3,156,159,0,0,3,156
0x4c3b8e,99.9012%,3,3032,3035,3032,3,0,0
0x4b959e,99.9245%,3,3971,3974,132,2,1,3839
0x4b90a9,99.9628%,3,8061,8064,8061,3,0,0
0x418936,99.3562%,3,463,466,463,1,2,0
0x418b8d,99.3377%,3,450,453,450,3,0,0
0x417fc1,99.3562%,3,463,466,459,1,2,4
0x4d5e08,40%,3,2,5,0,2,1,2
0x4e2950,81.8182%,2,9,11,0,1,1,9
0x476575,33.3333%,2,1,3,1,2,0,0
0x5fac9a,95.7447%,2,45,47,45,0,2,0
0x477089,99.5662%,2,459,461,459,1,1,0
0x47da24,66.6667%,2,4,6,0,0,2,4
0x4c4858,99.9913%,2,23015,23017,23015,2,0,0
0x45ee0c,33.3333%,2,1,3,1,2,0,0
0x4c6ba5,99.9991%,2,217868,217870,0,0,2,217868
0x4ba981,99.9504%,2,4029,4031,4029,2,0,0
0x4ba016,99.9124%,2,2280,2282,2280,2,0,0
0x4c3e77,92.8571%,2,26,28,0,0,2,26
0x5f04b5,95.4545%,2,42,44,0,1,1,42
0x4c77df,95.122%,2,39,41,39,2,0,0
0x4c5b76,99.9971%,2,69411,69413,0,0,2,69411
0x476e73,98.3051%,2,116,118,116,2,0,0
0x479c8c,99.9591%,2,4893,4895,4893,2,0,0
0x417f3a,99.5708%,2,464,466,0,0,2,464
0x4cb64b,75%,2,6,8,6,2,0,0
0x4c0311,99.9032%,2,2064,2066,2064,2,0,0
0x476ae2,66.6667%,2,4,6,4,2,0,0
0x46c7fc,98.2143%,2,110,112,0,0,2,110
0x5eefe5,95.6522%,2,44,46,0,1,1,44
0x4c3ad5,99.9329%,2,2977,2979,2977,2,0,0
0x418b5c,95.3488%,2,41,43,41,2,0,0
0x479acf,99.9655%,2,5792,5794,0,0,2,5792
0x606859,66.6667%,2,4,6,0,0,2,4
0x4ce624,99.9504%,2,4030,4032,4030,2,0,0
0x4d7566,77.7778%,2,7,9,1,1,1,6
0x4bd486,99.9341%,2,3031,3033,3031,2,0,0
0x4c4b09,99.9991%,2,217868,217870,0,0,2,217868
0x47628b,98.4%,2,123,125,123,2,0,0
0x47620f,99.9655%,2,5791,5793,5791,2,0,0
0x4cdf27,99.2727%,2,273,275,273,2,0,0
0x47d3c9,99.9664%,2,5952,5954,0,0,2,5952
0x4d3754,0%,2,0,2,0,2,0,0
0x4b9054,99.9752%,2,8062,8064,0,0,2,8062
0x4b99ba,96.5517%,2,56,58,56,2,0,0
0x47b198,99.9661%,2,5902,5904,0,0,2,5902
0x4bc2cc,99.8967%,2,1935,1937,1935,2,0,0
0x4dec97,33.3333%,2,1,3,0,2,0,1
0x4c584e,84.6154%,2,11,13,0,1,1,11
0x4bc2b7,99.8971%,2,1942,1944,1942,2,0,0
0x5f1d93,0%,2,0,2,0,1,1,0
0x4cfc22,98.4962%,2,131,133,118,1,1,13
0x4761f7,99.9829%,2,11697,11699,0,0,2,11697
0x4e2be1,81.8182%,2,9,11,9,2,0,0
0x4c5829,99.9968%,2,61780,61782,61767,1,1,13
0x4c9e66,99.8718%,2,1558,1560,0,1,1,1558
0x4d5abb,89.4737%,2,17,19,17,2,0,0
0x4cc858,98.4733%,2,129,131,0,0,2,129
0x4c3b51,99.9341%,2,3033,3035,3033,2,0,0
0x4d575a,98.6301%,2,144,146,144,2,0,0
0x4bbe73,95.5556%,2,43,45,43,2,0,0
0x4c6e4e,99.9482%,2,3861,3863,3861,2,0,0
0x4cfc97,85.7143%,2,12,14,12,2,0,0
0x4d5777,98.6301%,2,144,146,144,1,1,0
0x4bb361,98.0952%,2,103,105,103,2,0,0
0x4d078c,85.7143%,2,12,14,12,2,0,0
0x4d64a8,89.4737%,2,17,19,16,1,1,1
0x477f52,0%,2,0,2,0,1,1,0
0x4ca52d,99.9993%,2,280893,280895,280893,1,1,0
0x50fce2,90.9091%,2,20,22,0,2,0,20
0x4d5edb,98.3051%,2,116,118,116,2,0,0
0x479bb3,99.9655%,2,5792,5794,5792,2,0,0
0x476de2,0%,2,0,2,0,0,2,0
0x4c4439,71.4286%,2,5,7,4,2,0,1
0x4c500a,99.9735%,2,7537,7539,7537,2,0,0
0x4ca5cd,99.9735%,2,7543,7545,7543,2,0,0
0x50f503,0%,2,0,2,0,2,0,0
0x4bda9e,99.9347%,2,3063,3065,3063,2,0,0
0x4ba4f3,99.9447%,2,3614,3616,0,0,2,3614
0x4c3d31,99.9335%,2,3005,3007,3005,2,0,0
0x47802f,33.3333%,2,1,3,1,2,0,0
0x418c1c,60%,2,3,5,3,2,0,0
0x4d642e,85.7143%,2,12,14,0,0,2,12
0x4bb909,98.0769%,2,102,104,102,2,0,0
0x4bd988,99.9348%,2,3066,3068,3066,2,0,0
0x4e2b59,81.8182%,2,9,11,9,1,1,0
0x41897e,81.8182%,2,9,11,9,2,0,0
0x4ba86b,99.9964%,2,56151,56153,0,0,2,56151
0x4c5bfc,99.9971%,2,69415,69417,69415,2,0,0
0x4d89f3,98.7421%,2,157,159,45,0,2,112
0x47b415,99.9655%,2,5790,5792,0,0,2,5790
0x4cab55,99.9446%,2,3610,3612,0,0,2,3610
0x4cb32e,99.9473%,2,3792,3794,3792,2,0,0
0x479b65,99.9655%,2,5790,5792,5790,2,0,0
0x4c57ef,99.9968%,2,61766,61768,0,0,2,61766
0x477d7d,50%,2,2,4,2,2,0,0
0x4bbd55,99.8975%,2,1950,1952,1950,2,0,0
0x4b9a0a,98.913%,2,182,184,182,2,0,0
0x477f29,85.7143%,2,12,14,9,1,1,3
0x476b84,77.7778%,2,7,9,7,2,0,0
0x4bb83a,98.0952%,2,103,105,103,1,1,0
0x4c5c53,99.974%,2,7687,7689,7687,2,0,0
0x47c85c,98.2906%,2,115,117,0,1,1,115
0x4be654,99.9825%,2,11424,11426,11424,2,0,0
0x5f1d80,0%,2,0,2,0,0,2,0
0x478b61,0%,2,0,2,0,1,1,0
0x4cf5b0,95.6522%,2,44,46,44,2,0,0
0x478327,0%,2,0,2,0,0,2,0
0x4c5a6a,99.9971%,2,69411,69413,69411,2,0,0
0x4e0a92,81.8182%,2,9,11,8,2,0,1
0x40188a,99.9655%,2,5790,5792,0,0,2,5790
0x4df330,81.8182%,2,9,11,9,2,0,0
0x4c9e23,99.911%,2,2244,2246,2244,2,0,0
0x4e2b97,81.8182%,2,9,11,9,2,0,0
0x4df205,81.8182%,2,9,11,3,1,1,6
0x4760f5,99.5536%,2,446,448,446,2,0,0
0x5fa266,81.8182%,2,9,11,1,0,2,8
0x478ead,66.6667%,2,4,6,4,2,0,0
0x4c7b0b,99.9474%,2,3802,3804,3,0,2,3799
0x476c8a,0%,2,0,2,0,1,1,0
0x4cbc8d,99.9822%,2,11216,11218,0,0,2,11216
0x4bbab8,99.9064%,2,2134,2136,2134,2,0,0
0x4dec00,33.3333%,2,1,3,0,2,0,1
0x608b68,85.7143%,2,12,14,0,0,2,12
0x4df31c,81.8182%,2,9,11,0,0,2,9
0x476601,33.3333%,2,1,3,1,1,1,0
0x5f052a,0%,2,0,2,0,1,1,0
0x4ba80d,99.9964%,2,56151,56153,56151,2,0,0
0x6067ec,98.4127%,2,124,126,124,1,1,0
0x476a73,0%,2,0,2,0,2,0,0
0x50fb99,99.4609%,2,369,371,369,2,0,0
0x4cbe76,99.359%,2,310,312,1,0,2,309
0x4b8fec,99.9504%,2,4030,4032,0,0,2,4030
0x47707b,99.7831%,1,460,461,0,0,1,460
0x463b17,0%,1,0,1,0,1,0,0
0x4b9da1,99.9774%,1,4422,4423,4422,1,0,0
