Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4e2c34,100%,0,3,3,0,0,0,3
0x4c7d71,100%,0,1,1,0,0,0,1
0x4b99fe,100%,0,184,184,0,0,0,184
0x4c64b0,100%,0,226133,226133,0,0,0,226133
0x4e2c3a,100%,0,3,3,3,0,0,0
0x5ef06f,100%,0,45,45,45,0,0,0
0x4d05f5,100%,0,44,44,44,0,0,0
0x4df16e,100%,0,3,3,0,0,0,3
0x47829b,100%,0,2,2,0,0,0,2
0x4d8a9f,100%,0,45,45,0,0,0,45
0x408eee,100%,0,3,3,3,0,0,0
0x5f2d2e,100%,0,2,2,0,0,0,2
0x4ba84d,100%,0,56153,56153,0,0,0,56153
0x50f3fc,100%,0,44,44,44,0,0,0
0x4c256d,100%,0,4032,4032,4032,0,0,0
0x4e1571,100%,0,10,10,0,0,0,10
0x4cd45f,100%,0,47,47,0,0,0,47
0x4df21d,100%,0,7,7,7,0,0,0
0x478f00,100%,0,6,6,6,0,0,0
0x4cfb06,100%,0,46,46,46,0,0,0
0x4d74e3,100%,0,9,9,0,0,0,9
0x5f25db,100%,0,44,44,44,0,0,0
0x5f2d68,100%,0,2,2,0,0,0,2
0x4766f0,100%,0,2,2,2,0,0,0
0x4d0547,100%,0,2,2,0,0,0,2
0x4cb3a6,100%,0,8227,8227,8227,0,0,0
0x4d7681,100%,0,9,9,9,0,0,0
0x478268,100%,0,2,2,0,0,0,2
0x4e1024,100%,0,10,10,0,0,0,10
0x5f0510,100%,0,2,2,0,0,0,2
0x5f2dfd,100%,0,2,2,0,0,0,2
0x4e0e12,100%,0,10,10,10,0,0,0
0x4dfbc4,100%,0,10,10,10,0,0,0
0x4ba96b,100%,0,4031,4031,0,0,0,4031
0x4e0e07,100%,0,10,10,0,0,0,10
0x4baaa5,100%,0,3616,3616,0,0,0,3616
0x5fac08,100%,0,1,1,0,0,0,1
0x4cfa83,100%,0,1,1,1,0,0,0
0x4bc7dc,100%,0,2587,2587,2587,0,0,0
0x5ef099,100%,0,45,45,0,0,0,45
0x477154,100%,0,1,1,1,0,0,0
0x4dfb1f,100%,0,1,1,0,0,0,1
0x5f0c4f,100%,0,1,1,0,0,0,1
0x4cf6c8,100%,0,46,46,0,0,0,46
0x4189da,100%,0,2,2,2,0,0,0
0x4c3b13,100%,0,2979,2979,2979,0,0,0
0x4cf712,100%,0,45,45,0,0,0,45
0x4beb8d,100%,0,44,44,0,0,0,44
0x5fabec,100%,0,48,48,0,0,0,48
0x476969,100%,0,2,2,0,0,0,2
0x46d0c4,100%,0,112,112,0,0,0,112
0x476824,100%,0,2,2,2,0,0,0
0x4cf88d,100%,0,45,45,0,0,0,45
0x4cf893,100%,0,45,45,45,0,0,0
0x4df1fd,100%,0,8,8,8,0,0,0
0x477f01,100%,0,14,14,0,0,0,14
0x4bae6a,100%,0,3102,3102,3102,0,0,0
0x4deaee,100%,0,3,3,0,0,0,3
0x4c6ca5,100%,0,3904,3904,0,0,0,3904
0x4deb18,100%,0,3,3,0,0,0,3
0x5ef229,100%,0,1,1,1,0,0,0
0x5ef0eb,100%,0,1,1,0,0,0,1
0x4cbd20,100%,0,25,25,0,0,0,25
0x4df9ba,100%,0,10,10,10,0,0,0
0x4bea6b,100%,0,44,44,44,0,0,0
0x50fe20,100%,0,48,48,48,0,0,0
0x4df12a,100%,0,3,3,0,0,0,3
0x421005,100%,0,377,377,0,0,0,377
0x421013,100%,0,377,377,0,0,0,377
0x4bea33,100%,0,44,44,44,0,0,0
0x60686a,100%,0,116,116,116,0,0,0
0x479bf2,100%,0,5794,5794,0,0,0,5794
0x4570e0,100%,0,1,1,1,0,0,0
0x5f2e20,100%,0,2,2,0,0,0,2
0x47805d,100%,0,3,3,0,0,0,3
0x4d8e8a,100%,0,44,44,44,0,0,0
0x463a88,100%,0,1,1,0,0,0,1
0x4baafa,100%,0,1055,1055,0,0,0,1055
0x478be6,100%,0,224,224,0,0,0,224
0x463a97,100%,0,1,1,0,0,0,1
0x5f2dee,100%,0,2,2,2,0,0,0
0x4761b6,100%,0,27,27,27,0,0,0
0x46ca14,100%,0,112,112,112,0,0,0
0x5ef008,100%,0,45,45,0,0,0,45
0x5ef122,100%,0,1,1,0,0,0,1
0x40286d,100%,0,112,112,0,0,0,112
0x4cbd2c,100%,0,25,25,0,0,0,25
0x4cd405,100%,0,47,47,0,0,0,47
0x4babab,100%,0,1055,1055,1055,0,0,0
0x47cd70,100%,0,118,118,118,0,0,0
0x4deaa6,100%,0,3,3,0,0,0,3
0x4bace2,100%,0,3102,3102,0,0,0,3102
0x4beb9d,100%,0,44,44,0,0,0,44
0x4beb2c,100%,0,44,44,0,0,0,44
0x4deacd,100%,0,3,3,3,0,0,0
0x4c7a94,100%,0,41,41,0,0,0,41
0x5f2d40,100%,0,2,2,0,0,0,2
0x4e14a5,100%,0,1,1,0,0,0,1
0x4e17a8,100%,0,1,1,0,0,0,1
0x401ad0,100%,0,1,1,1,0,0,0
0x4e2720,100%,0,11,11,0,0,0,11
0x4e2869,100%,0,11,11,11,0,0,0
0x4c5c72,100%,0,41,41,0,0,0,41
0x4c5c90,100%,0,41,41,0,0,0,41
0x4e28ae,100%,0,11,11,0,0,0,11
0x5f2d93,100%,0,2,2,0,0,0,2
0x4be482,100%,0,44,44,0,0,0,44
0x4d2de2,100%,0,44,44,44,0,0,0
0x4d050f,100%,0,46,46,0,0,0,46
0x5faca4,100%,0,1,1,0,0,0,1
0x4cc73a,100%,0,131,131,131,0,0,0
0x477f9e,100%,0,8,8,0,0,0,8
0x4d2dd7,100%,0,44,44,0,0,0,44
0x4c3af8,100%,0,2979,2979,0,0,0,2979
0x4c63cb,100%,0,226133,226133,226133,0,0,0
0x5f2d72,100%,0,2,2,0,0,0,2
0x5f2603,100%,0,44,44,0,0,0,44
0x4c3e7f,100%,0,28,28,0,0,0,28
0x4e09a3,100%,0,11,11,0,0,0,11
0x5f1d55,100%,0,2,2,0,0,0,2
0x4770a0,100%,0,1,1,1,0,0,0
0x4e09d6,100%,0,11,11,11,0,0,0
0x5f04c7,100%,0,43,43,43,0,0,0
0x5fa536,100%,0,1,1,0,0,0,1
0x4e2c0b,100%,0,11,11,0,0,0,11
0x4baadb,100%,0,1055,1055,0,0,0,1055
0x4bbd89,100%,0,2038,2038,0,0,0,2038
0x4cd061,100%,0,281125,281125,0,0,0,281125
0x4be5c0,100%,0,11068,11068,11068,0,0,0
0x428625,100%,0,1,1,0,0,0,1
0x428640,100%,0,1,1,0,0,0,1
0x4be5b4,100%,0,11470,11470,402,0,0,11068
0x477f3f,100%,0,2,2,0,0,0,2
0x4e0b42,100%,0,1,1,0,0,0,1
0x4c5978,100%,0,41,41,0,0,0,41
0x479072,100%,0,18,18,0,0,0,18
0x4cc596,100%,0,285201,285201,0,0,0,285201
0x4ca7d9,100%,0,7545,7545,7545,0,0,0
0x4c5993,100%,0,69417,69417,0,0,0,69417
0x5ef01a,100%,0,45,45,0,0,0,45
0x4c40b8,100%,0,3007,3007,0,0,0,3007
0x479b47,100%,0,5792,5792,5792,0,0,0
0x4b95a5,100%,0,3840,3840,3840,0,0,0
0x478c54,100%,0,224,224,224,0,0,0
0x4b95c5,100%,0,126,126,126,0,0,0
0x4ba461,100%,0,126,126,126,0,0,0
0x47c9e4,100%,0,117,117,0,0,0,117
0x4ba7d1,100%,0,232,232,0,0,0,232
0x4bc1cc,100%,0,1944,1944,0,0,0,1944
0x4ba639,100%,0,232,232,0,0,0,232
0x4bc1e4,100%,0,1944,1944,0,0,0,1944
0x4d63ae,100%,0,15,15,0,0,0,15
0x46d950,100%,0,1,1,0,0,0,1
0x4c4e5e,100%,0,3,3,0,0,0,3
0x4c4e8e,100%,0,3,3,3,0,0,0
0x4c4e9e,100%,0,3,3,3,0,0,0
0x606902,100%,0,672,672,672,0,0,0
0x418de6,100%,0,4,4,0,0,0,4
0x40289c,100%,0,112,112,112,0,0,0
0x4ba35a,100%,0,4240,4240,0,0,0,4240
0x47a1f0,100%,0,5793,5793,5793,0,0,0
0x4cec5e,100%,0,112,112,112,0,0,0
0x47c9bb,100%,0,117,117,0,0,0,117
0x46c9d5,100%,0,112,112,112,0,0,0
0x4b9f3d,100%,0,1910,1910,1910,0,0,0
0x478b02,100%,0,224,224,224,0,0,0
0x47643c,100%,0,125,125,125,0,0,0
0x478b4e,100%,0,2,2,0,0,0,2
0x4ba27f,100%,0,4240,4240,4240,0,0,0
0x4766a1,100%,0,5792,5792,0,0,0,5792
0x50fc7e,100%,0,371,371,0,0,0,371
0x5f1ddb,100%,0,1,1,1,0,0,0
0x419018,100%,0,306,306,306,0,0,0
0x4df1dc,100%,0,11,11,0,0,0,11
0x4d600f,100%,0,5,5,5,0,0,0
0x4c40df,100%,0,3035,3035,3035,0,0,0
0x4c3b0a,100%,0,2979,2979,0,0,0,2979
0x4baf12,100%,0,3102,3102,0,0,0,3102
0x4c8cdd,100%,0,6,6,6,0,0,0
0x50fb51,100%,0,69,69,0,0,0,69
0x4ba3f2,100%,0,21315,21315,0,0,0,21315
0x4c4e7e,100%,0,6,6,3,0,0,3
0x4ca634,100%,0,7545,7545,7545,0,0,0
0x4be9a0,100%,0,5370,5370,0,0,0,5370
0x47cd5f,100%,0,118,118,0,0,0,118
0x5f1ebd,100%,0,1,1,0,0,0,1
0x47cabd,100%,0,117,117,0,0,0,117
0x47aa7e,100%,0,448,448,0,0,0,448
0x4df132,100%,0,3,3,0,0,0,3
0x418c92,100%,0,1,1,0,0,0,1
0x4be450,100%,0,44,44,0,0,0,44
0x4c9ef0,100%,0,2245,2245,2245,0,0,0
0x4b96e4,100%,0,1,1,1,0,0,0
0x5ef08f,100%,0,45,45,45,0,0,0
0x418c0d,100%,0,5,5,0,0,0,5
0x4d8f30,100%,0,44,44,0,0,0,44
0x4783e9,100%,0,2,2,2,0,0,0
0x5ef114,100%,0,1,1,0,0,0,1
0x47cbbc,100%,0,112,112,0,0,0,112
0x5eefc3,100%,0,46,46,0,0,0,46
0x4c234d,100%,0,1,1,0,0,0,1
0x4be851,100%,0,11426,11426,11425,0,0,1
0x42862f,100%,0,1,1,1,0,0,0
0x47ca8a,100%,0,117,117,0,0,0,117
0x4c2360,100%,0,1,1,0,0,0,1
0x4d8eb3,100%,0,44,44,0,0,0,44
0x4cfc0f,100%,0,14,14,0,0,0,14
0x609a2a,100%,0,4,4,4,0,0,0
0x4c3d1f,100%,0,3007,3007,0,0,0,3007
0x5ef130,100%,0,1,1,0,0,0,1
0x40189e,100%,0,5792,5792,5792,0,0,0
0x5ef09e,100%,0,45,45,45,0,0,0
0x46d07f,100%,0,112,112,112,0,0,0
0x4c4eee,100%,0,3,3,3,0,0,0
0x5f2c2a,100%,0,44,44,0,0,0,44
0x4c4e94,100%,0,3,3,3,0,0,0
0x4c623d,100%,0,3793,3793,3793,0,0,0
0x4c4eaa,100%,0,3,3,3,0,0,0
0x463b97,100%,0,112,112,112,0,0,0
0x4762c0,100%,0,125,125,125,0,0,0
0x608b6e,100%,0,14,14,0,0,0,14
0x47d3ad,100%,0,118,118,0,0,0,118
0x41b305,100%,0,1,1,0,0,0,1
0x47ab03,100%,0,300,300,0,0,0,300
0x4b9595,100%,0,3974,3974,0,0,0,3974
0x4c7d5b,100%,0,1,1,0,0,0,1
0x4783b8,100%,0,2,2,2,0,0,0
0x46c918,100%,0,112,112,0,0,0,112
0x4b96a4,100%,0,1,1,1,0,0,0
0x4b96d6,100%,0,1,1,0,0,0,1
0x4bc7c0,100%,0,44,44,44,0,0,0
0x478cfa,100%,0,112,112,0,0,0,112
0x46c8b7,100%,0,112,112,0,0,0,112
0x476059,100%,0,232,232,232,0,0,0
0x478aa9,100%,0,226,226,226,0,0,0
0x4cd431,100%,0,47,47,0,0,0,47
0x42102e,100%,0,6,6,0,0,0,6
0x4c44ee,100%,0,3752,3752,3752,0,0,0
0x417e61,100%,0,466,466,466,0,0,0
0x478cf4,100%,0,112,112,0,0,0,112
0x477178,100%,0,461,461,461,0,0,0
0x418a04,100%,0,464,464,0,0,0,464
0x4cb3f9,100%,0,1,1,1,0,0,0
0x463c1b,100%,0,112,112,0,0,0,112
0x4cd4a3,100%,0,112,112,112,0,0,0
0x4d5f1f,100%,0,118,118,0,0,0,118
0x4d96f7,100%,0,159,159,0,0,0,159
0x478bef,100%,0,224,224,224,0,0,0
0x47cb90,100%,0,118,118,0,0,0,118
0x5eefb9,100%,0,46,46,0,0,0,46
0x4d7526,100%,0,9,9,9,0,0,0
0x4cc4cc,100%,0,387,387,387,0,0,0
0x47aa36,100%,0,459,459,459,0,0,0
0x418f70,100%,0,1,1,1,0,0,0
0x47cd4e,100%,0,118,118,118,0,0,0
0x47d440,100%,0,118,118,118,0,0,0
0x4bc233,100%,0,8,8,0,0,0,8
0x4e281a,100%,0,11,11,11,0,0,0
0x47afe6,100%,0,151,151,151,0,0,0
0x4be8e0,100%,0,11426,11426,0,0,0,11426
0x47aaf6,100%,0,300,300,0,0,0,300
0x419425,100%,0,459,459,459,0,0,0
0x41934b,100%,0,306,306,306,0,0,0
0x47619e,100%,0,139,139,0,0,0,139
0x5ef0c2,100%,0,1,1,0,0,0,1
0x419345,100%,0,306,306,0,0,0,306
0x4d5a6f,100%,0,137,137,137,0,0,0
0x47649e,100%,0,125,125,125,0,0,0
0x46c79b,100%,0,112,112,0,0,0,112
0x4c1cfc,100%,0,2066,2066,2066,0,0,0
0x4761a7,100%,0,139,139,0,0,0,139
0x4c7861,100%,0,41,41,41,0,0,0
0x46c43a,100%,0,1,1,0,0,0,1
0x4cb4ce,100%,0,311,311,0,0,0,311
0x417fa0,100%,0,466,466,0,0,0,466
0x4d63e5,100%,0,14,14,0,0,0,14
0x4d5747,100%,0,146,146,0,0,0,146
0x5f25c7,100%,0,44,44,0,0,0,44
0x50fd0e,100%,0,86,86,86,0,0,0
0x4cc832,100%,0,131,131,131,0,0,0
0x476e48,100%,0,118,118,0,0,0,118
0x5f0c2b,100%,0,1,1,0,0,0,1
0x47d426,100%,0,118,118,118,0,0,0
0x46c781,100%,0,112,112,0,0,0,112
0x4d3768,100%,0,2,2,2,0,0,0
0x4cce6e,100%,0,112,112,0,0,0,112
0x46c7e8,100%,0,112,112,0,0,0,112
0x5f046a,100%,0,45,45,0,0,0,45
0x4b9585,100%,0,58,58,0,0,0,58
0x4beb83,100%,0,44,44,44,0,0,0
0x4ce2ae,100%,0,281132,281132,281132,0,0,0
0x47b3dd,100%,0,5792,5792,0,0,0,5792
0x4c24e6,100%,0,4032,4032,4032,0,0,0
0x50fa94,100%,0,7630,7630,0,0,0,7630
0x5f2dcd,100%,0,2,2,0,0,0,2
0x479c60,100%,0,5794,5794,0,0,0,5794
0x47b249,100%,0,5904,5904,0,0,0,5904
0x41b69e,100%,0,1,1,1,0,0,0
0x47cbc5,100%,0,112,112,112,0,0,0
0x4b93e3,100%,0,4032,4032,4032,0,0,0
0x4dfb96,100%,0,1,1,0,0,0,1
0x4d0701,100%,0,118,118,0,0,0,118
0x4d78c1,100%,0,158,158,158,0,0,0
0x4ce366,100%,0,118,118,118,0,0,0
0x4d583e,100%,0,118,118,0,0,0,118
0x47ce88,100%,0,118,118,0,0,0,118
0x46c841,100%,0,112,112,112,0,0,0
0x479b22,100%,0,5794,5794,0,0,0,5794
0x5f0698,100%,0,1,1,0,0,0,1
0x5f2f6b,100%,0,2,2,2,0,0,0
0x476e8b,100%,0,118,118,0,0,0,118
0x479b97,100%,0,5794,5794,0,0,0,5794
0x4c40d3,100%,0,3035,3035,0,0,0,3035
0x478b9a,100%,0,224,224,224,0,0,0
0x418fdf,100%,0,1,1,0,0,0,1
0x417fd1,100%,0,6,6,0,0,0,6
0x4b96f9,100%,0,1,1,0,0,0,1
0x4765e1,100%,0,3,3,3,0,0,0
0x476488,100%,0,125,125,0,0,0,125
0x4d57c8,100%,0,146,146,0,0,0,146
0x4cc926,100%,0,112,112,112,0,0,0
0x4d5f70,100%,0,19,19,19,0,0,0
0x46c9fb,100%,0,112,112,0,0,0,112
0x4c4806,100%,0,142,142,0,0,0,142
0x4e00e9,100%,0,11,11,11,0,0,0
0x463c54,100%,0,112,112,112,0,0,0
0x4195f8,100%,0,2,2,1,0,0,1
0x417e51,100%,0,466,466,0,0,0,466
0x5f2630,100%,0,44,44,0,0,0,44
0x418c9a,100%,0,1,1,0,0,0,1
0x4d064e,100%,0,119,119,119,0,0,0
0x5ef4fe,100%,0,1,1,1,0,0,0
0x4ccf04,100%,0,112,112,112,0,0,0
0x478c96,100%,0,112,112,112,0,0,0
0x47c984,100%,0,117,117,0,0,0,117
0x477f1f,100%,0,14,14,0,0,0,14
0x47907c,100%,0,18,18,0,0,0,18
0x4c4d8c,100%,0,572,572,572,0,0,0
0x5f0a76,100%,0,1,1,0,0,0,1
0x609720,100%,0,7,7,0,0,0,7
0x4e0b11,100%,0,11,11,0,0,0,11
0x47aa19,100%,0,305,305,305,0,0,0
0x4d0569,100%,0,2,2,0,0,0,2
0x4d3169,100%,0,3,3,3,0,0,0
0x4be4fc,100%,0,44,44,44,0,0,0
0x4bd463,100%,0,3033,3033,0,0,0,3033
0x477060,100%,0,461,461,461,0,0,0
0x418eae,100%,0,1,1,1,0,0,0
0x4be48b,100%,0,44,44,0,0,0,44
0x47c860,100%,0,116,116,116,0,0,0
0x41893c,100%,0,2,2,2,0,0,0
0x476c68,100%,0,2,2,0,0,0,2
0x4d63c0,100%,0,14,14,14,0,0,0
0x4d63ee,100%,0,14,14,14,0,0,0
0x4c43e3,100%,0,32571,32571,0,0,0,32571
0x46c539,100%,0,113,113,113,0,0,0
0x4c2342,100%,0,1,1,0,0,0,1
0x479aaf,100%,0,5794,5794,5794,0,0,0
0x4b8daf,100%,0,4895,4895,0,0,0,4895
0x476131,100%,0,448,448,0,0,0,448
0x5f06d7,100%,0,1,1,0,0,0,1
0x4b905a,100%,0,8064,8064,4032,0,0,4032
0x419607,100%,0,1,1,0,0,0,1
0x4e17ad,100%,0,1,1,1,0,0,0
0x4ba502,100%,0,3616,3616,0,0,0,3616
0x4cce62,100%,0,112,112,0,0,0,112
0x419621,100%,0,1,1,1,0,0,0
0x46c530,100%,0,113,113,0,0,0,113
0x47d3d4,100%,0,5954,5954,5954,0,0,0
0x469948,100%,0,3,3,0,0,0,3
0x4bf88f,100%,0,26,26,0,0,0,26
0x4c3db7,100%,0,28,28,0,0,0,28
0x5f2078,100%,0,1,1,0,0,0,1
0x4cc9af,100%,0,118,118,0,0,0,118
0x4d970c,100%,0,159,159,159,0,0,0
0x47c9b3,100%,0,117,117,0,0,0,117
0x47ca7e,100%,0,117,117,117,0,0,0
0x5f1d87,100%,0,2,2,0,0,0,2
0x4d587d,100%,0,4,4,4,0,0,0
0x4cd42c,100%,0,47,47,0,0,0,47
0x46ca04,100%,0,112,112,0,0,0,112
0x4d8fbe,100%,0,159,159,159,0,0,0
0x4c480f,100%,0,142,142,142,0,0,0
0x5f1efa,100%,0,1,1,0,0,0,1
0x4b9d3a,100%,0,184,184,184,0,0,0
0x414f95,100%,0,112,112,112,0,0,0
0x5f1db3,100%,0,1,1,0,0,0,1
0x4c6ac5,100%,0,313,313,0,0,0,313
0x476922,100%,0,2,2,2,0,0,0
0x478076,100%,0,2,2,0,0,0,2
0x476bd6,100%,0,2,2,0,0,0,2
0x47d221,100%,0,118,118,118,0,0,0
0x4d89f8,100%,0,114,114,0,0,0,114
0x476516,100%,0,4,4,0,0,0,4
0x4195eb,100%,0,1,1,0,0,0,1
0x4d9766,100%,0,159,159,0,0,0,159
0x476bef,100%,0,2,2,2,0,0,0
0x419044,100%,0,153,153,153,0,0,0
0x47af45,100%,0,8,8,0,0,0,8
0x4bac1a,100%,0,1,1,1,0,0,0
0x46c7bb,100%,0,112,112,112,0,0,0
0x4c79bd,100%,0,41,41,41,0,0,0
0x4cc72b,100%,0,131,131,131,0,0,0
0x4d0761,100%,0,14,14,0,0,0,14
0x47ae44,100%,0,159,159,159,0,0,0
0x40288a,100%,0,112,112,0,0,0,112
0x4cfbf9,100%,0,133,133,133,0,0,0
0x476137,100%,0,448,448,448,0,0,0
0x414f89,100%,0,112,112,0,0,0,112
0x47af39,100%,0,8,8,0,0,0,8
0x4b9568,100%,0,4032,4032,0,0,0,4032
0x4cc870,100%,0,136,136,0,0,0,136
0x45ee34,100%,0,3,3,3,0,0,0
0x47af53,100%,0,8,8,0,0,0,8
0x47dd5d,100%,0,6,6,0,0,0,6
0x5f25b3,100%,0,44,44,0,0,0,44
0x47831f,100%,0,2,2,0,0,0,2
0x47c99b,100%,0,117,117,0,0,0,117
0x4698f6,100%,0,3,3,0,0,0,3
0x6068a7,100%,0,116,116,0,0,0,116
0x4b8ea0,100%,0,4032,4032,0,0,0,4032
0x46d0ba,100%,0,112,112,0,0,0,112
0x5f261b,100%,0,44,44,0,0,0,44
0x47d9ef,100%,0,6,6,6,0,0,0
0x401b40,100%,0,1,1,1,0,0,0
0x46d653,100%,0,1,1,0,0,0,1
0x47b3f1,100%,0,5792,5792,5792,0,0,0
0x4028cb,100%,0,112,112,112,0,0,0
0x47da2b,100%,0,6,6,6,0,0,0
0x408df6,100%,0,3,3,0,0,0,3
0x47a98e,100%,0,459,459,459,0,0,0
0x5f2635,100%,0,44,44,0,0,0,44
0x401847,100%,0,5792,5792,5792,0,0,0
0x479fb5,100%,0,1,1,1,0,0,0
0x476648,100%,0,5792,5792,5792,0,0,0
0x4c4ce1,100%,0,765,765,762,0,0,3
0x4d57e3,100%,0,4,4,4,0,0,0
0x4189fd,100%,0,464,464,0,0,0,464
0x47c7f7,100%,0,117,117,0,0,0,117
0x5f2627,100%,0,44,44,0,0,0,44
0x4bac04,100%,0,1,1,0,0,0,1
0x47db1e,100%,0,6,6,0,0,0,6
0x47d267,100%,0,118,118,0,0,0,118
0x47dd2d,100%,0,6,6,0,0,0,6
0x47a1c0,100%,0,5793,5793,5793,0,0,0
0x402801,100%,0,112,112,112,0,0,0
0x4c2371,100%,0,1,1,0,0,0,1
0x4d0758,100%,0,14,14,0,0,0,14
0x4d07d4,100%,0,14,14,0,0,0,14
0x417f1b,100%,0,466,466,466,0,0,0
0x4bb2c6,100%,0,2240,2240,2240,0,0,0
0x4d6d4b,100%,0,1,1,0,0,0,1
0x47d1d8,100%,0,118,118,0,0,0,118
0x4bbd96,100%,0,2038,2038,0,0,0,2038
0x47d27a,100%,0,118,118,118,0,0,0
0x4ba642,100%,0,232,232,232,0,0,0
0x4d5847,100%,0,118,118,118,0,0,0
0x417ff2,100%,0,6,6,0,0,0,6
0x476e94,100%,0,118,118,0,0,0,118
0x5f06ed,100%,0,1,1,0,0,0,1
0x4ca12c,100%,0,341,341,0,0,0,341
0x4d5a25,100%,0,4,4,4,0,0,0
0x479e6d,100%,0,1,1,1,0,0,0
0x4e2894,100%,0,11,11,0,0,0,11
0x479e90,100%,0,1,1,1,0,0,0
0x478b92,100%,0,224,224,0,0,0,224
0x4c593e,100%,0,41,41,41,0,0,0
0x479ea1,100%,0,1,1,1,0,0,0
0x463ae0,100%,0,1,1,0,0,0,1
0x5ef13a,100%,0,1,1,1,0,0,0
0x401895,100%,0,5792,5792,0,0,0,5792
0x476d95,100%,0,6,6,0,0,0,6
0x4cf853,100%,0,45,45,45,0,0,0
0x4d5803,100%,0,4,4,4,0,0,0
0x479006,100%,0,6,6,6,0,0,0
0x4790c8,100%,0,18,18,18,0,0,0
0x4790fd,100%,0,18,18,18,0,0,0
0x4b8d89,100%,0,4895,4895,0,0,0,4895
0x476127,100%,0,448,448,0,0,0,448
0x4d5839,100%,0,118,118,0,0,0,118
0x50f4f4,100%,0,2,2,0,0,0,2
0x4cb612,100%,0,22,22,0,0,0,22
0x4b8b7b,100%,0,4895,4895,0,0,0,4895
0x478ce9,100%,0,112,112,0,0,0,112
0x47d2e5,100%,0,118,118,118,0,0,0
0x4d619e,100%,0,19,19,0,0,0,19
0x479baa,100%,0,5794,5794,0,0,0,5794
0x476158,100%,0,11838,11838,11838,0,0,0
0x4d65ec,100%,0,137,137,137,0,0,0
0x5f2c43,100%,0,44,44,0,0,0,44
0x478115,100%,0,2,2,2,0,0,0
0x609828,100%,0,1,1,0,0,0,1
0x4b9131,100%,0,4032,4032,0,0,0,4032
0x47cbd7,100%,0,6,6,0,0,0,6
0x4d579c,100%,0,146,146,146,0,0,0
0x41b1ff,100%,0,1,1,1,0,0,0
0x47dd53,100%,0,6,6,0,0,0,6
0x47dd68,100%,0,6,6,0,0,0,6
0x463c3a,100%,0,112,112,112,0,0,0
0x4ce32e,100%,0,118,118,118,0,0,0
0x4bc5eb,100%,0,5699,5699,0,0,0,5699
0x5ef185,100%,0,1,1,0,0,0,1
0x479e08,100%,0,4895,4895,0,0,0,4895
0x4cc719,100%,0,136,136,0,0,0,136
0x5ef103,100%,0,1,1,0,0,0,1
0x4ca1dc,100%,0,772,772,772,0,0,0
0x4b8baa,100%,0,4895,4895,4895,0,0,0
0x4ba002,100%,0,48,48,0,0,0,48
0x478bdb,100%,0,224,224,0,0,0,224
0x476b41,100%,0,9,9,0,0,0,9
0x476b9e,100%,0,9,9,0,0,0,9
0x476fc9,100%,0,264,264,264,0,0,0
0x4dfb3e,100%,0,1,1,1,0,0,0
0x476d0a,100%,0,8,8,0,0,0,8
0x4d8ff1,100%,0,159,159,0,0,0,159
0x479b08,100%,0,5794,5794,5794,0,0,0
