Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x49ea57,62%,38,62,100,30,20,18,32
0x4c6bef,98.7662%,38,3042,3080,2955,21,17,87
0x49efee,62%,38,62,100,53,30,8,9
0x4196ce,98.2914%,38,2186,2224,2186,38,0,0
0x418c1c,98.5174%,38,2525,2563,2525,38,0,0
0x476de7,99.0995%,38,4182,4220,59,34,4,4123
0x47abcf,98.2284%,38,2107,2145,2053,27,11,54
0x479eb6,84.2975%,38,204,242,57,24,14,147
0x4da95d,99.4919%,38,7441,7479,54,24,14,7387
0x60a94a,80.7292%,37,155,192,22,21,16,133
0x46e965,96.03%,37,895,932,0,0,37,895
0x478475,88.6154%,37,288,325,61,21,16,227
0x46c9fb,97.6403%,37,1531,1568,58,18,19,1473
0x50fa46,80.4233%,37,152,189,152,18,19,0
0x4d8fc6,99.0503%,37,3859,3896,0,0,37,3859
0x4c4d8c,98.7748%,37,2983,3020,2812,20,17,171
0x48cb0b,98.7419%,37,2904,2941,297,33,4,2607
0x45c284,91.9037%,37,420,457,372,16,21,48
0x462db1,88.7879%,37,293,330,293,37,0,0
0x4c4e5e,98.4493%,37,2349,2386,0,0,37,2349
0x4a23ed,47.8873%,37,34,71,16,1,36,18
0x4d583e,99.4852%,37,7150,7187,115,13,24,7035
0x60903d,94.8611%,37,683,720,613,19,18,70
0x4a84ca,80.829%,37,156,193,156,37,0,0
0x4baaa5,99.4261%,37,6410,6447,1684,31,6,4726
0x4b3539,45.5882%,37,31,68,1,33,4,30
0x47bb0f,64.0777%,37,66,103,66,37,0,0
0x4670fc,95.1823%,37,731,768,127,12,25,604
0x4b3b47,63.7255%,37,65,102,6,28,9,59
0x4c6cb6,99.368%,36,5660,5696,5566,6,30,94
0x4d0813,99.1579%,36,4239,4275,4226,28,8,13
0x4a72e2,88.785%,36,285,321,216,11,25,69
0x50f4f9,98.8068%,36,2981,3017,14,33,3,2967
0x464e9f,82.8571%,36,174,210,106,10,26,68
0x460166,99.4484%,36,6490,6526,6490,36,0,0
0x5f0844,84.6154%,36,198,234,175,20,16,23
0x4c260b,99.7836%,36,16601,16637,16601,15,21,0
0x45b040,84.7458%,36,200,236,143,3,33,57
0x4c256d,99.6267%,36,9608,9644,9561,23,13,47
0x4d74e3,99.6234%,36,9524,9560,0,6,30,9524
0x4ce624,99.6716%,36,10927,10963,10927,36,0,0
0x4bdd04,98.9643%,36,3440,3476,1822,5,31,1618
0x420813,12.1951%,36,5,41,0,0,36,5
0x4cc712,99.8059%,35,17999,18034,0,20,15,17999
0x4d8fd4,99.1016%,35,3861,3896,0,0,35,3861
0x479b08,99.7076%,35,11935,11970,11812,10,25,123
0x4c54f1,99.6926%,35,11351,11386,8436,22,13,2915
0x40187d,99.5756%,35,8211,8246,0,4,31,8211
0x476131,99.3752%,35,5567,5602,137,24,11,5430
0x5f3098,98.6837%,35,2624,2659,0,0,35,2624
0x4d902e,93.1102%,35,473,508,473,35,0,0
0x4cc870,99.8057%,35,17979,18014,0,0,35,17979
0x412f33,99.42%,35,5999,6034,9,27,8,5990
0x4a7a73,81.5789%,35,155,190,135,21,14,20
0x460065,99.4637%,35,6491,6526,2,7,28,6489
0x60ae8a,64.2857%,35,63,98,39,18,17,24
0x41893c,86.3454%,34,215,249,110,21,13,105
0x4a1fed,92.1659%,34,400,434,399,18,16,1
0x50fc40,96.5412%,34,949,983,552,6,28,397
0x45b1bd,92.4444%,34,416,450,416,34,0,0
0x47baae,84.2593%,34,182,216,75,30,4,107
0x4a777f,88.9968%,34,275,309,201,5,29,74
0x4cf5a3,99.8347%,34,20537,20571,0,0,34,20537
0x49e8a0,83.6538%,34,174,208,163,11,23,11
0x4bedac,98.9372%,34,3165,3199,3145,10,24,20
0x428065,52.7778%,34,38,72,33,9,25,5
0x4ca09e,99.977%,34,148040,148074,148038,26,8,2
0x4ac32f,96.4286%,34,918,952,18,16,18,900
0x498cb7,97.2447%,34,1200,1234,23,13,21,1177
0x4bc1ff,98.3886%,34,2076,2110,169,12,22,1907
0x4d58d1,84.4037%,34,184,218,114,15,19,70
0x4affbe,67.3077%,34,70,104,28,24,10,42
0x47a292,96.4059%,34,912,946,906,34,0,6
0x4ca7d9,99.0516%,34,3551,3585,2070,17,17,1481
0x4c7a75,93.9177%,34,525,559,99,3,31,426
0x4d0570,99.5658%,34,7797,7831,7770,21,13,27
0x50fad3,92.1478%,34,399,433,12,3,31,387
0x4acb44,0%,34,0,34,0,17,17,0
0x4ca634,99.7039%,34,11449,11483,2363,18,16,9086
0x50f601,98.7213%,34,2625,2659,2625,34,0,0
0x4d050f,99.5841%,33,7901,7934,21,14,19,7880
0x49cfff,87.9562%,33,241,274,54,18,15,187
0x4baffb,61.6279%,33,53,86,51,23,10,2
0x47c563,99.4674%,33,6163,6196,0,0,33,6163
0x417e2b,99.8918%,33,30471,30504,0,0,33,30471
0x464965,91.4729%,33,354,387,15,0,33,339
0x4cc719,99.8168%,33,17981,18014,0,0,33,17981
0x4e2668,65.2632%,33,62,95,47,15,18,15
0x4ba3d8,99.7208%,33,11786,11819,528,24,9,11258
0x4c3715,99.9824%,33,187951,187984,187951,33,0,0
0x50fb69,94.1696%,33,533,566,58,20,13,475
0x4bdc8e,88.3392%,33,250,283,0,0,33,250
0x4ca756,99.0795%,33,3552,3585,2314,25,8,1238
0x46c918,98.221%,33,1822,1855,0,0,33,1822
0x49f680,83.6634%,33,169,202,0,0,33,169
0x41a4ce,99.5435%,33,7196,7229,0,0,33,7196
0x49a4c8,8.33333%,33,3,36,3,33,0,0
0x50fa38,82.5397%,33,156,189,6,22,11,150
0x4d29bf,72.0339%,33,85,118,85,33,0,0
0x4d8b96,73.8095%,33,93,126,16,14,19,77
0x4600ce,99.4936%,33,6484,6517,0,0,33,6484
0x5fa256,90.9836%,33,333,366,3,20,13,330
0x49e7ec,51.5152%,32,34,66,27,6,26,7
0x4cebb6,97.5739%,32,1287,1319,1287,32,0,0
0x4a73a8,79.085%,32,121,153,101,15,17,20
0x4d5c8e,99.7957%,32,15631,15663,15630,13,19,1
0x4a7ba4,64.4444%,32,58,90,40,13,19,18
0x4d59e2,99.204%,32,3988,4020,3986,26,6,2
0x479eac,97.5702%,32,1285,1317,1062,13,19,223
0x445a82,93.1624%,32,436,468,0,0,32,436
0x5ef074,99.6164%,32,8309,8341,7406,12,20,903
0x4a575a,5.88235%,32,2,34,2,15,17,0
0x4d6337,97.4922%,32,1244,1276,0,17,15,1244
0x60a4e2,68.6275%,32,70,102,33,6,26,37
0x47bb03,68.932%,32,71,103,0,0,32,71
0x4a62da,83.1579%,32,158,190,111,31,1,47
0x4ca84d,97.8638%,32,1466,1498,382,9,23,1084
0x46e9e2,96.5665%,32,900,932,412,23,9,488
0x4a7313,79.7386%,31,122,153,109,7,24,13
0x4bee73,99.975%,31,124135,124166,4,0,31,124131
0x47b935,87.3984%,31,215,246,18,12,19,197
0x4a73b1,16.2162%,31,6,37,4,13,18,2
0x5f078d,77.6978%,31,108,139,57,8,23,51
0x4a2a79,62.6506%,31,52,83,9,8,23,43
0x4b94c8,95.6461%,31,681,712,0,0,31,681
0x427bd6,26.1905%,31,11,42,4,11,20,7
0x49ee1d,56.9444%,31,41,72,22,14,17,19
0x4bb8fa,74.5902%,31,91,122,43,7,24,48
0x469643,95.0715%,31,598,629,178,22,9,420
0x4ac7df,69%,31,69,100,31,19,12,38
0x467be0,65.9341%,31,60,91,19,11,20,41
0x49f3f5,88.6861%,31,243,274,43,29,2,200
0x50f5d4,98.8341%,31,2628,2659,0,0,31,2628
0x5f1da1,66.6667%,31,62,93,43,15,16,19
0x4d3768,98.9459%,31,2910,2941,2910,31,0,0
0x60abea,79.0541%,31,117,148,21,18,13,96
0x47a2c8,96.723%,31,915,946,915,31,0,0
0x46568e,92.2481%,30,357,387,176,3,27,181
0x47c88b,84.5361%,30,164,194,163,17,13,1
0x46ce49,93.9516%,30,466,496,451,21,9,15
0x41740d,77.6119%,30,104,134,75,13,17,29
0x4c7d5b,99.1729%,30,3597,3627,0,0,30,3597
0x4adc4e,91.9786%,30,344,374,0,0,30,344
0x41add7,72.973%,30,81,111,81,30,0,0
0x4c519f,98.6831%,30,2248,2278,217,20,10,2031
0x5fa2fe,69.0722%,30,67,97,10,17,13,57
0x4c6e83,98.9754%,30,2898,2928,81,13,17,2817
0x4a0856,84.2105%,30,160,190,142,12,18,18
0x418b53,99.9092%,30,33017,33047,24564,26,4,8453
0x4a7a53,95.8333%,30,690,720,26,27,3,664
0x4d7526,99.6862%,30,9530,9560,9530,30,0,0
0x4a84fa,84.456%,30,163,193,156,5,25,7
0x4a895c,57.1429%,30,40,70,15,19,11,25
0x46c781,98.3827%,30,1825,1855,877,11,19,948
0x609828,97.2527%,30,1062,1092,518,17,13,544
0x418a0e,99.895%,30,28529,28559,25574,12,18,2955
0x45734f,97.1098%,30,1008,1038,72,17,13,936
0x4b23bf,11.7647%,30,4,34,3,14,16,1
0x5f0593,86.7841%,30,197,227,87,19,11,110
0x4cfb06,99.8315%,30,17778,17808,17705,5,25,73
0x4bdd0e,98.1807%,30,1619,1649,62,16,14,1557
0x41ae06,73.8739%,29,82,111,68,28,1,14
0x5f1e02,72.381%,29,76,105,76,29,0,0
0x4d2dd7,99.6855%,29,9192,9221,0,0,29,9192
0x5ef13a,98.2088%,29,1590,1619,1590,13,16,0
0x4b8a60,72.1154%,29,75,104,56,10,19,19
0x609ed6,76.8%,29,96,125,20,7,22,76
0x4d96f7,99.8622%,29,21010,21039,0,0,29,21010
0x49ecab,71%,29,71,100,31,3,26,40
0x40a563,92.033%,29,335,364,0,0,29,335
0x4d7bb1,38.2979%,29,18,47,13,15,14,5
0x4cce6e,98.388%,29,1770,1799,128,14,15,1642
0x459c9d,82.0988%,29,133,162,112,17,12,21
0x4a3fc9,65.0602%,29,54,83,40,10,19,14
0x4a441f,21.6216%,29,8,37,4,16,13,4
0x49942f,96.224%,29,739,768,739,29,0,0
0x4cf6de,99.8258%,29,16616,16645,16616,29,0,0
0x4d5a6f,99.8736%,29,22908,22937,22908,29,0,0
0x4d404b,79.4326%,29,112,141,0,0,29,112
0x45c273,93.9834%,29,453,482,444,13,16,9
0x427a34,86.1905%,29,181,210,129,15,14,52
0x466cf2,94.0937%,29,462,491,462,29,0,0
0x4a2489,93.7901%,29,438,467,438,29,0,0
0x4a7ab1,91.9444%,29,331,360,262,13,16,69
0x478f29,96.9948%,29,936,965,22,16,13,914
0x48cd11,97.8244%,28,1259,1287,958,5,23,301
0x4d7c29,94.964%,28,528,556,0,0,28,528
0x459c76,82.716%,28,134,162,115,26,2,19
0x4b1631,73.0769%,28,76,104,76,28,0,0
0x46d848,97.5417%,28,1111,1139,0,0,28,1111
0x4ac7ba,92.5134%,28,346,374,87,13,15,259
0x464531,92.7649%,28,359,387,359,28,0,0
0x4699fe,68.1818%,28,60,88,60,28,0,0
0x4d61cc,95.0963%,28,543,571,541,26,2,2
0x4a7238,81.6993%,28,125,153,106,10,18,19
0x4a8922,60%,28,42,70,20,16,12,22
0x60a7fa,87.4439%,28,195,223,47,15,13,148
0x4c4eaa,98.892%,28,2499,2527,336,12,16,2163
0x476059,99.8187%,28,15419,15447,15419,28,0,0
0x5f046a,99.7753%,28,12433,12461,0,0,28,12433
0x4671cc,96.3542%,28,740,768,619,10,18,121
0x5f07d6,69.8925%,28,65,93,17,22,6,48
0x47618c,99.9165%,28,33523,33551,33522,21,7,1
0x4d9754,99.8669%,28,21011,21039,0,0,28,21011
0x4a629b,85.2632%,28,162,190,156,17,11,6
0x4b9ff0,96.8109%,28,850,878,814,7,21,36
0x4ca7f4,98.1308%,28,1470,1498,1081,22,6,389
0x46761c,54.0984%,28,33,61,33,28,0,0
0x4c4522,98.9168%,28,2557,2585,2557,28,0,0
0x47c7f7,99.2647%,28,3780,3808,0,0,28,3780
0x4b5afb,17.6471%,28,6,34,6,28,0,0
0x4cc858,99.7438%,28,10899,10927,0,17,11,10899
0x609720,89.272%,28,233,261,197,1,27,36
0x4e2448,61.1111%,28,44,72,32,16,12,12
0x47b63e,99.0241%,28,2841,2869,2841,28,0,0
0x420a39,97.7831%,28,1235,1263,1235,28,0,0
0x4bc24b,78.2258%,27,97,124,61,16,11,36
0x478497,67.0732%,27,55,82,55,27,0,0
0x4c7a83,94.0919%,27,430,457,208,6,21,222
0x4c457c,99.566%,27,6194,6221,0,0,27,6194
0x60afda,92.8382%,27,350,377,61,10,17,289
0x45a5bf,66.6667%,27,54,81,54,27,0,0
0x40205a,99.1352%,27,3095,3122,0,0,27,3095
0x4b64e2,60.2941%,27,41,68,30,4,23,11
0x47d16e,99.4542%,27,4920,4947,4673,5,22,247
0x4a79f7,74.7664%,27,80,107,40,14,13,40
0x4ba427,98.917%,27,2466,2493,2465,11,16,1
0x4d1fad,90.1099%,27,246,273,243,15,12,3
0x49cbf7,98.8759%,27,2375,2402,1832,1,26,543
0x47bad7,73.7864%,27,76,103,2,24,3,74
0x46d706,91.9643%,27,309,336,89,8,19,220
0x4b96e4,99.2556%,27,3600,3627,3600,27,0,0
0x50fae3,93.5407%,27,391,418,19,10,17,372
0x41b056,98.664%,27,1994,2021,1951,4,23,43
0x47c940,98.5033%,27,1777,1804,1769,7,20,8
0x4b5b32,20.5882%,27,7,34,3,14,13,4
0x4bac1a,98.4164%,27,1678,1705,1621,17,10,57
0x47da2b,99.0493%,27,2813,2840,2813,13,14,0
0x401759,96.3165%,27,706,733,0,0,27,706
0x4d7947,99.6581%,27,7869,7896,7777,16,11,92
0x4d90b8,98.0421%,27,1352,1379,1275,8,19,77
0x47ba0e,87.5%,27,189,216,0,0,27,189
0x4b17f1,60.2941%,27,41,68,41,27,0,0
0x4d631d,97.9118%,27,1266,1293,2,15,12,1264
0x408c01,91.4826%,27,290,317,3,4,23,287
0x4bbd89,98.8095%,26,2158,2184,0,0,26,2158
0x4bafec,97.0885%,26,867,893,795,12,14,72
0x49ed72,61.7647%,26,42,68,17,17,9,25
0x46496e,93.0108%,26,346,372,160,2,24,186
0x47a3fc,97.234%,26,914,940,129,15,11,785
0x49e969,60.6061%,26,40,66,7,26,0,33
0x4996fe,95.7447%,26,585,611,575,18,8,10
0x47bb47,74.7573%,26,77,103,74,25,1,3
0x459cc6,83.6478%,26,133,159,116,13,13,17
0x47bc5d,89.2562%,26,216,242,10,20,6,206
0x49c8a5,96.6146%,26,742,768,135,4,22,607
0x4c5157,99.5268%,26,5468,5494,11,11,15,5457
0x4d587d,98.7524%,26,2058,2084,2058,26,0,0
0x475ed5,99.8472%,26,16985,17011,16985,26,0,0
0x4b8b01,75%,26,78,104,38,14,12,40
0x50fafd,91.9505%,26,297,323,297,26,0,0
0x418eae,98.3492%,26,1549,1575,1548,10,16,1
0x49f414,87.1287%,26,176,202,119,15,11,57
0x476bef,88.2883%,26,196,222,196,26,0,0
0x4b324f,61.7647%,26,42,68,16,18,8,26
0x469bb1,78.3333%,26,94,120,94,26,0,0
0x49c738,62.3188%,26,43,69,25,25,1,18
0x49aef2,50.9434%,26,27,53,19,17,9,8
0x4d6344,97.9349%,26,1233,1259,1,8,18,1232
0x459431,95.4466%,26,545,571,545,26,0,0
0x4bae61,99.6619%,26,7665,7691,0,0,26,7665
0x4c2592,76.7857%,26,86,112,47,5,21,39
0x469a5b,78.3333%,26,94,120,0,0,26,94
0x419044,99.7822%,26,11912,11938,11912,26,0,0
0x4d2de2,99.7289%,25,9196,9221,9152,11,14,44
0x463bae,90.942%,25,251,276,251,25,0,0
0x4c651a,99.7795%,25,11315,11340,11315,25,0,0
0x47b3dd,99.7554%,25,10195,10220,0,0,25,10195
0x479b0f,83.1081%,25,123,148,121,13,12,2
0x476516,99.3958%,25,4113,4138,0,0,25,4113
0x4d0cfa,16.6667%,25,5,30,5,25,0,0
0x401717,88.1517%,25,186,211,186,25,0,0
0x498bb5,97.9968%,25,1223,1248,1222,12,13,1
0x479645,96.0317%,25,605,630,573,12,13,32
0x4996e8,96.0254%,25,604,629,8,10,15,596
0x4bb361,93.1319%,25,339,364,339,25,0,0
0x49cb53,98.9592%,25,2377,2402,122,17,8,2255
0x47bc1c,89.6694%,25,217,242,217,25,0,0
0x4a845e,87.0466%,25,168,193,153,22,3,15
0x4c9ef0,99.8962%,25,24052,24077,24052,25,0,0
0x4d0d42,16.6667%,25,5,30,5,25,0,0
0x4b34d8,85.2941%,25,145,170,101,1,24,44
0x4d079e,83.7662%,25,129,154,0,0,25,129
0x48be1d,97.1751%,25,860,885,345,13,12,515
0x4bbacc,86.5591%,25,161,186,53,21,4,108
0x4dafc5,99.8779%,25,20442,20467,20442,25,0,0
0x60b90a,84.7561%,25,139,164,30,13,12,109
0x477089,99.9107%,25,27966,27991,27965,14,11,1
0x60ad3a,85.7143%,25,150,175,26,19,6,124
0x46d1a0,97.8051%,25,1114,1139,452,11,14,662
0x50fb8e,98.7963%,25,2052,2077,44,7,18,2008
0x4baff0,70.9302%,25,61,86,0,0,25,61
0x4b07f9,26.4706%,25,9,34,0,0,25,9
0x47a6c4,99.9034%,25,25846,25871,0,0,25,25846
0x40a696,99.5985%,25,6201,6226,5898,3,22,303
0x46e96b,97.3176%,25,907,932,907,25,0,0
0x475fa6,99.8548%,25,17190,17215,17190,25,0,0
0x46e9ce,94.4828%,24,411,435,411,24,0,0
0x49f0e8,81.9549%,24,109,133,109,24,0,0
0x4c4658,99.9865%,24,177239,177263,0,0,24,177239
0x4c49a6,99.7292%,24,8837,8861,8837,24,0,0
0x47658e,90.5138%,24,229,253,229,24,0,0
0x443768,98.3806%,24,1458,1482,0,0,24,1458
0x47931d,98.4085%,24,1484,1508,1484,24,0,0
0x4a89e0,65.7143%,24,46,70,17,19,5,29
0x427c86,91.2088%,24,249,273,249,24,0,0
0x418b1b,99.9155%,24,28362,28386,3272,8,16,25090
0x46012c,99.6321%,24,6499,6523,6485,13,11,14
0x45b1f9,93.7984%,24,363,387,43,12,12,320
0x47d2e5,99.5149%,24,4923,4947,4908,12,12,15
0x4a4c11,35.1351%,24,13,37,7,13,11,6
0x4a626c,87.3684%,24,166,190,0,0,24,166
0x4dafac,99.8827%,24,20443,20467,0,0,24,20443
0x4d0c02,20%,24,6,30,0,0,24,6
0x47bea2,98.3229%,24,1407,1431,1314,21,3,93
0x4a7637,92.233%,24,285,309,285,24,0,0
0x463c54,99.0461%,24,2492,2516,2241,2,22,251
0x4cb6e7,99.3593%,24,3722,3746,3722,24,0,0
0x41c685,82.2222%,24,111,135,102,19,5,9
0x48bc10,98.1524%,24,1275,1299,272,20,4,1003
0x4a6178,93.0836%,24,323,347,312,1,23,11
0x4d0569,99.6935%,24,7807,7831,0,0,24,7807
0x47bb3d,76.699%,24,79,103,0,0,24,79
0x4c3ad5,98.0149%,24,1185,1209,1185,24,0,0
0x470057,99.9095%,24,26488,26512,0,15,9,26488
0x467744,60.6557%,24,37,61,37,24,0,0
0x4cc9ef,99.988%,24,199305,199329,199305,24,0,0
0x4a853a,87.5648%,24,169,193,158,3,21,11
0x4a5e54,80%,24,96,120,87,16,8,9
0x4210bc,94.0299%,24,378,402,14,17,7,364
0x5efae3,98.5176%,24,1595,1619,1595,24,0,0
0x4bb962,65.7143%,24,46,70,46,24,0,0
0x41a682,99.6644%,23,6830,6853,6830,23,0,0
0x420822,86.7052%,23,150,173,0,0,23,150
0x464573,94.0568%,23,364,387,190,17,6,174
0x462dc6,93.0303%,23,307,330,0,0,23,307
0x4b362a,77.451%,23,79,102,67,1,22,12
0x50fe11,96.467%,23,628,651,627,11,12,1
0x4be006,77.6699%,23,80,103,74,15,8,6
0x4cf893,99.8602%,23,16429,16452,16429,23,0,0
0x49cc91,99.0425%,23,2379,2402,122,17,6,2257
0x467216,83.4532%,23,116,139,107,18,5,9
0x47b6ef,99.1983%,23,2846,2869,0,0,23,2846
0x467980,23.3333%,23,7,30,0,0,23,7
0x4d6403,86.4706%,23,147,170,147,23,0,0
0x4b96d6,99.3659%,23,3604,3627,0,0,23,3604
0x4acbce,54.902%,23,28,51,13,21,2,15
0x4d405d,83.6879%,23,118,141,118,23,0,0
0x42088e,98.1789%,23,1240,1263,1240,23,0,0
0x50fe07,96.4885%,23,632,655,1,3,20,631
0x5ee9b3,89.4495%,23,195,218,193,16,7,2
0x476488,99.8252%,23,13133,13156,560,9,14,12573
0x4b9c5b,99.8207%,23,12804,12827,12804,6,17,0
0x4d630d,99.4764%,23,4370,4393,3084,16,7,1286
0x427965,91.5751%,23,250,273,246,12,11,4
0x4a72ed,75.5319%,23,71,94,0,0,23,71
0x49aa2b,36.1111%,23,13,36,13,23,0,0
0x421524,73.2558%,23,63,86,57,21,2,6
0x4ca848,96.6715%,23,668,691,289,7,16,379
0x49f68d,88.6139%,23,179,202,179,23,0,0
0x4c4152,97.9464%,23,1097,1120,2,15,8,1095
0x4d8b55,95.7643%,23,520,543,3,16,7,517
0x4d7ddf,73.5632%,23,64,87,0,0,23,64
0x49cc7b,99.0425%,23,2379,2402,1825,8,15,554
0x60b3ca,73.8636%,23,65,88,42,15,8,23
0x45dddb,92.8349%,23,298,321,9,3,20,289
0x476182,99.9314%,23,33528,33551,0,0,23,33528
0x4d8a2b,99.3466%,23,3497,3520,3480,14,9,17
0x60a4e8,63.4921%,23,40,63,0,0,23,40
0x4c4e9e,96.2357%,23,588,611,386,2,21,202
0x4b8fec,99.7615%,23,9621,9644,0,0,23,9621
0x60aa9a,89.0995%,23,188,211,33,13,10,155
0x4a7524,84.9673%,23,130,153,111,8,15,19
0x478ead,99.5701%,22,5096,5118,5096,22,0,0
0x5fa313,68.5714%,22,48,70,5,14,8,43
0x465696,89.4231%,22,186,208,186,22,0,0
0x4a7be2,79.4393%,22,85,107,82,8,14,3
0x45b10e,90.3084%,22,205,227,205,22,0,0
0x4a7b9f,79.4393%,22,85,107,1,16,6,84
0x4d5b5c,91.5385%,22,238,260,238,22,0,0
0x5ef0ce,98.6411%,22,1597,1619,1031,17,5,566
0x4672e2,97.1354%,22,746,768,746,22,0,0
0x408cd4,77.551%,22,76,98,76,22,0,0
0x4d2e24,99.76%,22,9144,9166,9144,22,0,0
0x48c964,99.3625%,22,3429,3451,0,0,22,3429
0x4a8836,78%,22,78,100,53,14,8,25
0x4b9910,91.5709%,22,239,261,239,22,0,0
0x476137,99.5957%,22,5419,5441,5364,13,9,55
0x4cb4d7,99.6423%,22,6128,6150,6128,22,0,0
0x418d59,99.0081%,22,2196,2218,2196,22,0,0
0x47a10f,86.3354%,22,139,161,0,0,22,139
0x465568,94.3152%,22,365,387,0,0,22,365
0x4bb47c,93.956%,22,342,364,287,2,20,55
0x4d8a5f,82.5397%,22,104,126,0,0,22,104
0x48c46b,94.686%,22,392,414,212,13,9,180
0x47b18a,99.8191%,22,12137,12159,0,0,22,12137
0x4184ec,62.069%,22,36,58,33,8,14,3
0x4a2ba2,45%,22,18,40,3,17,5,15
0x4cf5d9,87.6404%,22,156,178,0,0,22,156
0x4d5c60,89.7674%,22,193,215,193,22,0,0
0x45a5a2,72.8395%,22,59,81,0,0,22,59
0x60addc,68.1159%,22,47,69,20,15,7,27
0x49a510,38.8889%,22,14,36,14,22,0,0
0x49a859,38.8889%,22,14,36,14,22,0,0
0x4c3c24,98.2172%,22,1212,1234,1198,9,13,14
0x4c7b0b,98.4583%,22,1405,1427,323,9,13,1082
0x4437de,95.2991%,22,446,468,0,0,22,446
0x445af0,96.8661%,22,680,702,222,12,10,458
0x4d5747,99.9222%,22,28251,28273,0,0,22,28251
0x41d359,99.5497%,22,4864,4886,4864,6,16,0
0x47c4f4,99.6449%,22,6174,6196,6174,22,0,0
0x4ac96b,96.0573%,22,536,558,18,22,0,518
0x45b065,90.3084%,22,205,227,97,4,18,108
0x5f056d,99.8309%,21,12401,12422,0,0,21,12401
0x473b94,95.4741%,21,443,464,443,21,0,0
0x4c3b51,98.2982%,21,1213,1234,1213,21,0,0
0x41b17e,98.9609%,21,2000,2021,0,0,21,2000
0x4cfa32,98.1943%,21,1142,1163,130,18,3,1012
0x49d302,38.2353%,21,13,34,1,16,5,12
0x4bac0f,98.7683%,21,1684,1705,0,0,21,1684
0x467784,65.5738%,21,40,61,0,0,21,40
0x4a7820,80.3738%,21,86,107,0,0,21,86
0x4bb93b,70.8333%,21,51,72,49,21,0,2
0x4b213d,38.2353%,21,13,34,12,5,16,1
