Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4d17c7,98.7055%,4,305,309,305,4,0,0
0x4e2c3a,85.1852%,4,23,27,23,4,0,0
0x408acb,98.7382%,4,313,317,313,1,3,0
0x46354e,95.8333%,4,92,96,92,4,0,0
0x5dcf35,33.3333%,4,2,6,0,0,4,2
0x47aa19,99.9742%,4,15494,15498,15494,4,0,0
0x49eeea,98.8981%,4,359,363,359,4,0,0
0x4631d0,95.8333%,4,92,96,92,4,0,0
0x424726,50%,4,4,8,4,4,0,0
0x4cb2dc,99.9198%,4,4982,4986,4982,4,0,0
0x4a516f,80%,4,16,20,16,4,0,0
0x50f3fc,99.9492%,4,7877,7881,7877,4,0,0
0x5facab,33.3333%,4,2,6,2,2,2,0
0x4bc1e8,99.811%,4,2112,2116,0,0,4,2112
0x41ac7c,96.3964%,4,107,111,107,4,0,0
0x4cd1b0,99.6251%,4,1063,1067,0,0,4,1063
0x47ccdd,89.7436%,4,35,39,35,4,0,0
0x4a4410,89.1892%,4,33,37,0,0,4,33
0x469e52,84%,4,21,25,21,4,0,0
0x478271,99.4688%,4,749,753,749,4,0,0
0x446099,99.1453%,4,464,468,464,4,0,0
0x4115e9,99.9282%,4,5568,5572,5568,1,3,0
0x49ad39,88.8889%,4,32,36,32,4,0,0
0x45a340,73.3333%,4,11,15,0,0,4,11
0x4ada0f,94.5946%,4,70,74,0,0,4,70
0x41b305,96.8254%,4,122,126,0,0,4,122
0x48c47e,97.8836%,4,185,189,185,4,0,0
0x5ef008,99.9631%,4,10828,10832,0,0,4,10828
0x4d8baa,95.8333%,4,92,96,92,1,3,0
0x47657f,99.095%,4,438,442,0,0,4,438
0x4786ac,33.3333%,4,2,6,0,0,4,2
0x478b29,99.505%,4,804,808,804,4,0,0
0x4bb48f,94.6667%,4,71,75,68,1,3,3
0x4bb81a,98.9011%,4,360,364,0,0,4,360
0x48de7f,98.8201%,4,335,339,335,4,0,0
0x4a6246,97.8947%,4,186,190,186,4,0,0
0x4babab,99.9365%,4,6297,6301,6297,4,0,0
0x41b324,20%,4,1,5,1,4,0,0
0x4a650d,78.9474%,4,15,19,15,4,0,0
0x498435,95.4023%,4,83,87,0,1,3,83
0x5f2627,99.9492%,4,7877,7881,0,0,4,7877
0x4accfa,76.4706%,4,13,17,13,4,0,0
0x4df828,55.5556%,4,5,9,5,4,0,0
0x5f2c43,99.9616%,4,10422,10426,0,0,4,10422
0x49ec80,92%,4,46,50,46,4,0,0
0x413455,42.8571%,4,3,7,0,0,4,3
0x4dde47,0%,4,0,4,0,3,1,0
0x4d7a7e,90%,4,36,40,36,3,1,0
0x45aab8,98.4127%,4,248,252,248,4,0,0
0x5ee90a,97.9167%,4,188,192,188,4,0,0
0x47a8ce,98.1567%,4,213,217,0,0,4,213
0x408e2c,83.3333%,4,20,24,20,4,0,0
0x4c4e52,99.8053%,4,2050,2054,0,0,4,2050
0x426f6e,50%,4,4,8,4,4,0,0
0x4a7a78,88.2353%,4,30,34,0,0,4,30
0x48d0b1,98.8539%,4,345,349,345,4,0,0
0x5fa2b8,82.6087%,4,19,23,19,4,0,0
0x60b7fe,20%,4,1,5,1,4,0,0
0x4c276d,99.932%,4,5876,5880,5876,4,0,0
0x476d8b,99.9052%,4,4216,4220,4216,4,0,0
0x41b450,20%,4,1,5,0,0,4,1
0x47c3e7,98.1481%,4,212,216,212,4,0,0
0x458284,80%,4,16,20,16,4,0,0
0x5d8757,33.3333%,4,2,6,2,4,0,0
0x48c1f8,99.1632%,4,474,478,474,4,0,0
0x5de6d8,33.3333%,4,2,6,0,0,4,2
0x4abf45,80%,4,16,20,0,0,4,16
0x632e5f,55.5556%,4,5,9,5,4,0,0
0x4ba502,99.938%,4,6444,6448,0,0,4,6444
0x60ac8c,42.8571%,4,3,7,0,4,0,3
0x49c941,99.8335%,4,2398,2402,2398,4,0,0
0x457f80,77.7778%,4,14,18,14,4,0,0
0x420d0a,92.7273%,4,51,55,51,4,0,0
0x4b3d2a,94.1176%,4,64,68,64,4,0,0
0x4581bb,99.359%,4,620,624,620,4,0,0
0x41934b,99.9742%,4,15500,15504,15500,4,0,0
0x5f2da0,99.8653%,4,2966,2970,2966,4,0,0
0x4b003d,92.3077%,4,48,52,0,0,4,48
0x49c909,99.8335%,4,2398,2402,0,0,4,2398
0x470091,99.9079%,4,4338,4342,839,3,1,3499
0x4c6441,50%,4,4,8,4,4,0,0
0x48bdeb,99.2439%,4,525,529,1,1,3,524
0x4b96b8,99.7489%,4,1589,1593,0,0,4,1589
0x4a5884,88.2353%,4,30,34,30,4,0,0
0x4ac974,99.2278%,4,514,518,0,0,4,514
0x48c44d,97.8836%,4,185,189,0,0,4,185
0x41b487,20%,4,1,5,1,4,0,0
0x4d7c45,95.4023%,4,83,87,0,0,4,83
0x426cd4,50%,4,4,8,4,4,0,0
0x49f022,95.1807%,4,79,83,79,4,0,0
0x443625,99.1453%,4,464,468,0,0,4,464
0x401fc3,99.8872%,4,3542,3546,3542,4,0,0
0x4d1431,33.3333%,4,2,6,2,4,0,0
0x5f2d5e,99.8653%,4,2966,2970,0,0,4,2966
0x46d36d,99.6488%,4,1135,1139,0,0,4,1135
0x47a031,97.5155%,4,157,161,0,0,4,157
0x5de754,0%,3,0,3,0,3,0,0
0x5dde88,0%,3,0,3,0,3,0,0
0x5facd9,0%,3,0,3,0,0,3,0
0x4d7d37,96.5517%,3,84,87,84,2,1,0
0x4b8baa,99.98%,3,14966,14969,14966,3,0,0
0x4e14d9,50%,3,3,6,0,0,3,3
0x4b23f9,82.3529%,3,14,17,0,0,3,14
0x4d91e9,88.4615%,3,23,26,0,0,3,23
0x4bc1cc,99.8582%,3,2113,2116,0,0,3,2113
0x4d2580,97.4576%,3,115,118,0,0,3,115
0x5de99e,50%,3,3,6,0,3,0,3
0x4b5feb,82.3529%,3,14,17,0,0,3,14
0x4dfb1f,75%,3,9,12,6,3,0,3
0x45fbf9,0%,3,0,3,0,0,3,0
0x4e0e12,92.3077%,3,36,39,33,0,3,3
0x4673bb,96.7033%,3,88,91,88,3,0,0
0x4274a8,0%,3,0,3,0,3,0,0
0x4cb3f9,99.8644%,3,2209,2212,2209,3,0,0
0x4e281a,95.8333%,3,69,72,69,3,0,0
0x4145dd,0%,3,0,3,0,3,0,0
0x4b22e1,75%,3,9,12,9,3,0,0
0x48d2fc,99.1404%,3,346,349,0,3,0,346
0x633501,0%,3,0,3,0,0,3,0
0x413a69,0%,3,0,3,0,3,0,0
0x5d8834,50%,3,3,6,0,0,3,3
0x4017af,99.9636%,3,8243,8246,8243,3,0,0
0x5dd3d8,50%,3,3,6,0,0,3,3
0x467bf1,95.082%,3,58,61,58,3,0,0
0x633539,0%,3,0,3,0,3,0,0
0x45a7b0,96.2963%,3,78,81,0,0,3,78
0x42748f,0%,3,0,3,0,0,3,0
0x445af9,99.359%,3,465,468,0,0,3,465
0x5df5c7,0%,3,0,3,0,3,0,0
0x4a2465,0%,3,0,3,0,3,0,0
0x4658e4,96.4706%,3,82,85,0,0,3,82
0x5df573,91.6667%,3,33,36,0,3,0,33
0x4e2720,95.8333%,3,69,72,0,0,3,69
0x4ca621,99.9739%,3,11480,11483,11480,3,0,0
0x42791b,98.9011%,3,270,273,0,0,3,270
0x458ad6,94.4444%,3,51,54,9,3,0,42
0x5f1721,98.5366%,3,202,205,0,0,3,202
0x4c229e,99.384%,3,484,487,484,3,0,0
0x46f475,81.25%,3,13,16,0,0,3,13
0x4dd38e,98.4375%,3,189,192,189,3,0,0
0x445d7a,99.6154%,3,777,780,777,3,0,0
0x460080,99.954%,3,6514,6517,6514,3,0,0
0x5fa2e5,86.9565%,3,20,23,0,1,2,20
0x45e98e,82.3529%,3,14,17,0,0,3,14
0x4c45ec,91.4286%,3,32,35,0,3,0,32
0x4b950d,93.1818%,3,41,44,41,3,0,0
0x49eeb8,81.25%,3,13,16,0,0,3,13
0x443381,99.359%,3,465,468,465,3,0,0
0x5facfc,0%,3,0,3,0,3,0,0
0x498163,0%,3,0,3,0,3,0,0
0x49ecec,98.75%,3,237,240,0,0,3,237
0x5f311f,99.8872%,3,2656,2659,0,0,3,2656
0x5de523,0%,3,0,3,0,0,3,0
0x419345,99.9807%,3,15501,15504,0,0,3,15501
0x5de74e,50%,3,3,6,0,3,0,3
0x4b8e5b,81.25%,3,13,16,13,3,0,0
0x5ddc3f,50%,3,3,6,3,3,0,0
0x47df00,0%,3,0,3,0,0,3,0
0x5deec8,93.75%,3,45,48,0,3,0,45
0x49ce90,99.3023%,3,427,430,427,3,0,0
0x45f932,0%,3,0,3,0,3,0,0
0x4df33a,85.7143%,3,18,21,18,3,0,0
0x4a7069,91.1765%,3,31,34,0,0,3,31
0x5d8d12,50%,3,3,6,0,0,3,3
0x5d876e,50%,3,3,6,0,0,3,3
0x45f317,62.5%,3,5,8,5,3,0,0
0x41b691,97.619%,3,123,126,123,3,0,0
0x45f02e,62.5%,3,5,8,5,3,0,0
0x47ded5,0%,3,0,3,0,0,3,0
0x5fa289,96.1039%,3,74,77,0,2,1,74
0x5d8d84,50%,3,3,6,0,0,3,3
0x5ddec7,0%,3,0,3,0,3,0,0
0x5fa40f,78.5714%,3,11,14,2,2,1,9
0x497d1a,0%,3,0,3,0,3,0,0
0x4b9976,98.1013%,3,155,158,0,0,3,155
0x49f507,91.1765%,3,31,34,0,0,3,31
0x4cb3a6,99.8993%,3,2976,2979,2976,3,0,0
0x4dec09,0%,3,0,3,0,3,0,0
0x497a53,0%,3,0,3,0,3,0,0
0x497a3d,0%,3,0,3,0,0,3,0
0x4a51a2,91.8919%,3,34,37,34,3,0,0
0x5ddf86,0%,3,0,3,0,3,0,0
0x4982ec,0%,3,0,3,0,3,0,0
0x632df4,0%,3,0,3,0,3,0,0
0x47dd2d,99.8749%,3,2396,2399,0,0,3,2396
0x4d1616,50%,3,3,6,3,3,0,0
0x5faca4,50%,3,3,6,1,1,2,2
0x4a63ed,84.2105%,3,16,19,0,0,3,16
0x50f5be,99.8872%,3,2656,2659,2656,3,0,0
0x5de956,0%,3,0,3,0,3,0,0
0x4d8106,99.359%,3,465,468,465,3,0,0
0x46447c,99.2248%,3,384,387,0,0,3,384
0x462cd0,91.6667%,3,33,36,0,0,3,33
0x4e2014,75%,3,9,12,3,3,0,6
0x460740,0%,3,0,3,0,0,3,0
0x4073eb,86.9565%,3,20,23,0,0,3,20
0x523a65,0%,3,0,3,0,3,0,0
0x469e7c,88%,3,22,25,0,0,3,22
0x418e77,99.5334%,3,640,643,640,3,0,0
0x4e2c23,96%,3,72,75,72,0,3,0
0x606954,93.4783%,3,43,46,0,3,0,43
0x45b0b0,66.6667%,3,6,9,0,3,0,6
0x47c2ba,90%,3,27,30,0,0,3,27
0x5ebf29,50%,3,3,6,3,3,0,0
0x49af03,91.6667%,3,33,36,0,0,3,33
0x4ba3f2,99.9734%,3,11264,11267,0,0,3,11264
0x45fbfd,0%,3,0,3,0,3,0,0
0x4925d3,0%,3,0,3,0,3,0,0
0x450158,66.6667%,3,6,9,0,0,3,6
0x45fa1d,0%,3,0,3,0,3,0,0
0x407c35,95.1613%,3,59,62,59,3,0,0
0x498c91,99.7525%,3,1209,1212,0,0,3,1209
0x47d9ef,99.8944%,3,2837,2840,2837,3,0,0
0x4a3002,81.25%,3,13,16,13,3,0,0
0x608cef,98.5222%,3,200,203,0,0,3,200
0x46d95c,99.7366%,3,1136,1139,1136,3,0,0
0x45f2c4,62.5%,3,5,8,0,0,3,5
0x4d1a84,98.9011%,3,270,273,270,3,0,0
0x4decae,80%,3,12,15,0,0,3,12
0x5dee81,0%,3,0,3,0,0,3,0
0x4d5edb,99.9588%,3,7271,7274,7271,3,0,0
0x4bbd55,99.8558%,3,2077,2080,2077,3,0,0
0x5def08,0%,3,0,3,0,0,3,0
0x459fd1,83.3333%,3,15,18,15,3,0,0
0x5ef08f,99.9723%,3,10829,10832,10829,3,0,0
0x4e0f1b,0%,3,0,3,0,3,0,0
0x46c312,99.5268%,3,631,634,631,3,0,0
0x4137d4,0%,3,0,3,0,0,3,0
0x48afc3,85.7143%,3,18,21,18,3,0,0
0x49bbaf,84.2105%,3,16,19,15,1,2,1
0x52485e,0%,3,0,3,0,0,3,0
0x49271d,0%,3,0,3,0,0,3,0
0x523c8f,0%,3,0,3,0,3,0,0
0x523d2e,50%,3,3,6,0,3,0,3
0x4cf712,99.982%,3,16642,16645,0,0,3,16642
0x413be2,0%,3,0,3,0,0,3,0
0x46ca14,99.7989%,3,1489,1492,1489,3,0,0
0x4b040a,99.3776%,3,479,482,0,0,3,479
0x41117e,0%,3,0,3,0,0,3,0
0x4d2907,97.4576%,3,115,118,0,0,3,115
0x4137cb,0%,3,0,3,0,0,3,0
0x4137b0,0%,3,0,3,0,3,0,0
0x4e0e07,92.3077%,3,36,39,0,0,3,36
0x49bcdb,0%,3,0,3,0,0,3,0
0x45ec34,82.3529%,3,14,17,14,3,0,0
0x5df4ba,0%,3,0,3,0,3,0,0
0x50fc7e,99.7807%,3,1365,1368,13,3,0,1352
0x45905a,66.6667%,3,6,9,1,3,0,5
0x497c86,0%,3,0,3,0,0,3,0
0x5f06c6,99.9423%,3,5200,5203,0,0,3,5200
0x469a7e,97.5%,3,117,120,117,3,0,0
0x411597,0%,3,0,3,0,3,0,0
0x46cce8,0%,3,0,3,0,0,3,0
0x49f714,98.9051%,3,271,274,271,3,0,0
0x41b968,40%,3,2,5,2,0,3,0
0x46e70f,0%,3,0,3,0,3,0,0
0x46e544,0%,3,0,3,0,0,3,0
0x418f96,95.3125%,3,61,64,61,3,0,0
0x4d6f31,0%,3,0,3,0,3,0,0
0x4d6f07,0%,3,0,3,0,3,0,0
0x412103,99.964%,3,8325,8328,0,0,3,8325
0x47ae44,99.9706%,3,10211,10214,10211,2,1,0
0x5df29d,0%,3,0,3,0,3,0,0
0x4df16e,88.8889%,3,24,27,0,0,3,24
0x47bf15,98.5849%,3,209,212,209,3,0,0
0x47def0,0%,3,0,3,0,3,0,0
0x47dec1,0%,3,0,3,0,0,3,0
0x4c5b0a,97.931%,3,142,145,142,3,0,0
