Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x460cff,96.875%,1,31,32,0,0,1,31
0x5de942,66.6667%,1,2,3,2,1,0,0
0x460e82,98.4375%,1,63,64,0,0,1,63
0x40a4f4,99.7253%,1,363,364,363,1,0,0
0x4bac56,99.888%,1,892,893,892,1,0,0
0x45f001,87.5%,1,7,8,7,1,0,0
0x4c52b5,0%,1,0,1,0,0,1,0
0x49a2dc,97.2222%,1,35,36,0,0,1,35
0x50fda9,93.75%,1,15,16,15,1,0,0
0x4e2aef,98.6111%,1,71,72,71,1,0,0
0x47089a,0%,1,0,1,0,1,0,0
0x50b0b9,50%,1,1,2,0,0,1,1
0x458f1c,94.4444%,1,17,18,0,0,1,17
0x461617,99.8435%,1,638,639,638,1,0,0
0x4e2894,98.6111%,1,71,72,0,0,1,71
0x4b2362,83.3333%,1,5,6,0,0,1,5
0x49ee2d,97.2222%,1,35,36,35,1,0,0
0x5ddf4d,66.6667%,1,2,3,0,0,1,2
0x4a291a,98.7952%,1,82,83,0,0,1,82
0x420fd7,0%,1,0,1,0,0,1,0
0x420b47,99.9241%,1,1317,1318,0,0,1,1317
0x420fe0,0%,1,0,1,0,1,0,0
0x40188a,99.9879%,1,8241,8242,0,0,1,8241
0x5de97f,83.3333%,1,5,6,5,1,0,0
0x422a64,0%,1,0,1,0,0,1,0
0x4054cf,88.8889%,1,8,9,0,0,1,8
0x4e28fc,98.6111%,1,71,72,71,1,0,0
0x4d29e0,99.1525%,1,117,118,0,0,1,117
0x4185d8,95.6522%,1,22,23,22,1,0,0
0x4acee1,97.0588%,1,33,34,33,1,0,0
0x4b2f25,98.5294%,1,67,68,0,0,1,67
0x4d70d7,0%,1,0,1,0,1,0,0
0x4b9b9a,98.4615%,1,64,65,0,1,0,64
0x5ddf53,66.6667%,1,2,3,2,1,0,0
0x4187a9,0%,1,0,1,0,1,0,0
0x4701f4,99.7863%,1,467,468,467,1,0,0
0x45f3c1,87.5%,1,7,8,7,1,0,0
0x46d6ba,99.5816%,1,238,239,0,0,1,238
0x5f1ddb,66.6667%,1,2,3,1,0,1,1
0x479ede,98.7654%,1,80,81,0,0,1,80
0x4d0e6b,99.7674%,1,429,430,429,1,0,0
0x5f2f6b,99.9663%,1,2969,2970,2969,1,0,0
0x60b40e,85.7143%,1,6,7,6,1,0,0
0x48d955,99.7033%,1,336,337,336,1,0,0
0x4b0b9a,96.9697%,1,32,33,32,1,0,0
0x4187c7,0%,1,0,1,0,1,0,0
0x5eb6f0,91.6667%,1,11,12,11,1,0,0
0x49b9e3,97.2222%,1,35,36,35,1,0,0
0x41a3df,99.9862%,1,7228,7229,7228,1,0,0
0x40228e,99.7151%,1,350,351,350,1,0,0
0x418161,0%,1,0,1,0,1,0,0
0x422ab8,0%,1,0,1,0,0,1,0
0x4a51c6,95%,1,19,20,19,1,0,0
0x5fad0d,66.6667%,1,2,3,2,1,0,0
0x49efca,99%,1,99,100,99,1,0,0
0x464b66,93.3333%,1,14,15,0,0,1,14
0x48c7c1,99.9876%,1,8065,8066,0,0,1,8065
0x46c7bb,99.8966%,1,966,967,966,1,0,0
0x490f1c,0%,1,0,1,0,1,0,0
0x4b40b2,98.5294%,1,67,68,67,1,0,0
0x457e81,95.8333%,1,23,24,23,1,0,0
0x4629f4,0%,1,0,1,0,0,1,0
0x459f26,94.4444%,1,17,18,17,1,0,0
0x426ce3,87.5%,1,7,8,0,0,1,7
0x4cc76a,95%,1,19,20,0,0,1,19
0x4d70ee,0%,1,0,1,0,1,0,0
0x5df5b6,66.6667%,1,2,3,0,0,1,2
0x490edc,0%,1,0,1,0,1,0,0
0x49aa09,97.2222%,1,35,36,35,1,0,0
0x44a4c3,96.9697%,1,32,33,0,0,1,32
0x47df10,66.6667%,1,2,3,2,1,0,0
0x421309,0%,1,0,1,0,0,1,0
0x609c26,97.619%,1,41,42,19,1,0,22
0x4761b6,99.9545%,1,2199,2200,2199,1,0,0
0x5dec2b,83.3333%,1,5,6,5,1,0,0
0x479659,97.7778%,1,44,45,44,1,0,0
0x4df39a,95.2381%,1,20,21,0,0,1,20
0x4a2979,98.7952%,1,82,83,0,0,1,82
0x45fa42,66.6667%,1,2,3,2,1,0,0
0x4a3ec9,93.75%,1,15,16,15,1,0,0
0x49b535,97.2222%,1,35,36,35,1,0,0
0x49b66f,97.2222%,1,35,36,0,0,1,35
0x4cd19c,99.9063%,1,1066,1067,0,0,1,1066
0x4185b7,50%,1,1,2,1,1,0,0
0x5fa479,50%,1,1,2,1,0,1,0
0x5f7c48,95.2381%,1,20,21,20,1,0,0
0x411295,99.8932%,1,935,936,0,0,1,935
0x4d9663,96.1538%,1,25,26,0,0,1,25
0x5decdc,83.3333%,1,5,6,0,0,1,5
0x4df91f,88.8889%,1,8,9,8,1,0,0
0x4630d9,98.9583%,1,95,96,0,0,1,95
0x4bacf7,99.987%,1,7690,7691,7690,1,0,0
0x4c231b,99.7988%,1,496,497,0,0,1,496
0x5f07cb,99.2126%,1,126,127,0,0,1,126
0x45ff74,99.9847%,1,6525,6526,6525,1,0,0
0x445d5c,99.9325%,1,1481,1482,0,0,1,1481
0x457bab,66.6667%,1,2,3,2,1,0,0
0x5f1569,96.875%,1,31,32,0,0,1,31
0x4212b4,0%,1,0,1,0,0,1,0
0x459da8,99.3333%,1,149,150,149,1,0,0
0x47b3bc,99.9869%,1,7627,7628,0,0,1,7627
0x4601cc,66.6667%,1,2,3,0,0,1,2
0x44607d,99.7863%,1,467,468,0,0,1,467
0x5f2082,0%,1,0,1,0,0,1,0
0x609c37,95.4545%,1,21,22,0,0,1,21
0x5f305f,99.9624%,1,2658,2659,0,0,1,2658
0x50f88c,93.75%,1,15,16,15,1,0,0
0x5f14d4,75%,1,3,4,3,1,0,0
0x4affca,98.0769%,1,51,52,51,1,0,0
0x41809d,50%,1,1,2,0,1,0,1
0x46cc80,98.6842%,1,75,76,75,1,0,0
0x45e01c,75%,1,3,4,3,1,0,0
0x4994a2,99.841%,1,628,629,0,0,1,628
0x48b900,97.619%,1,41,42,41,1,0,0
0x4dda94,94.4444%,1,17,18,17,1,0,0
0x478215,99.8672%,1,752,753,752,1,0,0
0x4707d4,0%,1,0,1,0,1,0,0
0x47072c,0%,1,0,1,0,1,0,0
0x49a1de,97.2222%,1,35,36,35,1,0,0
0x4dc464,0%,1,0,1,0,1,0,0
0x478327,99.8672%,1,752,753,0,0,1,752
0x4707ed,0%,1,0,1,0,1,0,0
0x6331e7,66.6667%,1,2,3,0,0,1,2
0x4014e2,99.9631%,1,2709,2710,2709,1,0,0
0x47b34f,98.6842%,1,75,76,0,0,1,75
0x4dfb3e,66.6667%,1,2,3,2,1,0,0
0x4bdf80,0%,1,0,1,0,1,0,0
0x45aca8,99.6032%,1,251,252,251,1,0,0
0x50ff74,0%,1,0,1,0,0,1,0
0x418de6,99.8452%,1,645,646,0,0,1,645
0x45c2ff,99.6622%,1,295,296,295,1,0,0
0x49f5d6,98.6111%,1,71,72,71,1,0,0
0x50fd53,93.75%,1,15,16,0,0,1,15
0x5dd1f4,83.3333%,1,5,6,5,1,0,0
0x49a46c,97.2222%,1,35,36,35,1,0,0
0x4d7da2,0%,1,0,1,0,1,0,0
0x464ed6,98.9362%,1,93,94,0,0,1,93
0x5f3073,99.9624%,1,2658,2659,0,0,1,2658
0x41b591,80%,1,4,5,4,1,0,0
0x401d9e,99.6324%,1,271,272,271,1,0,0
0x5dcc44,83.3333%,1,5,6,5,1,0,0
0x45b299,96.9697%,1,32,33,0,0,1,32
0x4c40b8,99.91%,1,1110,1111,0,0,1,1110
0x4a49cf,66.6667%,1,2,3,2,1,0,0
0x4d0697,96.6667%,1,29,30,29,1,0,0
0x4cb1b5,99.9567%,1,2308,2309,0,0,1,2308
0x45b28a,96.9697%,1,32,33,0,0,1,32
0x47050b,0%,1,0,1,0,1,0,0
0x4bc7aa,99.0291%,1,102,103,0,0,1,102
0x41850b,98.2759%,1,57,58,0,0,1,57
0x5df438,66.6667%,1,2,3,2,1,0,0
0x4c24a9,98.0392%,1,50,51,50,1,0,0
0x4a799d,99.0654%,1,106,107,106,1,0,0
0x4cd5c1,75%,1,3,4,3,1,0,0
0x477154,91.6667%,1,11,12,11,1,0,0
0x5fa4d8,0%,1,0,1,0,0,1,0
0x47ae50,0%,1,0,1,0,0,1,0
0x4020a1,99.9715%,1,3513,3514,0,0,1,3513
0x4cf5b9,99.4382%,1,177,178,177,1,0,0
0x4a3e25,98.7952%,1,82,83,82,1,0,0
0x608d9e,87.5%,1,7,8,0,0,1,7
0x4189da,99.2366%,1,130,131,130,1,0,0
0x4bbd03,66.6667%,1,2,3,2,1,0,0
0x45e11a,75%,1,3,4,2,0,1,1
0x4a126d,93.75%,1,15,16,15,1,0,0
0x4a498c,66.6667%,1,2,3,0,0,1,2
0x4b85e7,99.0385%,1,103,104,103,1,0,0
0x5d8937,83.3333%,1,5,6,0,0,1,5
0x463c3a,99.9603%,1,2515,2516,2515,1,0,0
0x5df57c,96.9697%,1,32,33,32,1,0,0
0x4783b8,99.8672%,1,752,753,752,1,0,0
0x426995,80%,1,4,5,0,0,1,4
0x5eb5a5,83.3333%,1,5,6,5,1,0,0
0x4212c4,0%,1,0,1,0,1,0,0
0x5de553,66.6667%,1,2,3,2,1,0,0
0x45f054,87.5%,1,7,8,7,1,0,0
0x49a430,97.2222%,1,35,36,35,1,0,0
0x5d8b1f,83.3333%,1,5,6,5,1,0,0
0x5d8b3a,83.3333%,1,5,6,5,1,0,0
0x6333ec,88.8889%,1,8,9,8,1,0,0
0x51236c,98.75%,1,79,80,79,1,0,0
0x477f1f,99.9805%,1,5125,5126,0,0,1,5125
0x41b297,99.2063%,1,125,126,125,1,0,0
0x4699f2,98.8636%,1,87,88,87,1,0,0
0x4a5ea1,99.0291%,1,102,103,102,1,0,0
0x459800,98.9691%,1,96,97,96,0,1,0
0x5d8635,83.3333%,1,5,6,0,0,1,5
0x47bfd2,75%,1,3,4,3,1,0,0
0x47b8c8,99.9443%,1,1795,1796,1795,1,0,0
0x45e288,50%,1,1,2,1,1,0,0
0x46c328,99.8423%,1,633,634,0,0,1,633
0x47c6d3,99.9829%,1,5861,5862,5861,1,0,0
0x459819,99.0196%,1,101,102,101,1,0,0
0x4679b3,96.6667%,1,29,30,29,1,0,0
0x49ee5f,97.2222%,1,35,36,0,0,1,35
0x4765e1,99.9724%,1,3616,3617,3616,1,0,0
0x408e9b,95.8333%,1,23,24,23,1,0,0
0x4cb5ee,99.9746%,1,3929,3930,0,0,1,3929
0x45fbdd,66.6667%,1,2,3,0,0,1,2
0x4117ad,99.7748%,1,443,444,443,1,0,0
0x4ad3f1,98.6486%,1,73,74,73,1,0,0
0x4d87fb,50%,1,1,2,1,1,0,0
0x47d6d4,87.5%,1,7,8,0,0,1,7
0x4b15ad,99.0385%,1,103,104,103,1,0,0
0x45feff,99.9846%,1,6482,6483,6482,1,0,0
0x4d605b,94.4444%,1,17,18,17,1,0,0
0x46c2d2,99.8423%,1,633,634,0,0,1,633
0x45c269,99.7925%,1,481,482,0,0,1,481
0x465851,83.3333%,1,5,6,5,1,0,0
0x45ed50,94.1176%,1,16,17,16,1,0,0
0x5f0738,99.3865%,1,162,163,0,0,1,162
0x4a1353,93.75%,1,15,16,15,1,0,0
0x4023e1,99.2366%,1,130,131,130,1,0,0
0x4e0727,66.6667%,1,2,3,2,1,0,0
0x467b4b,96.6667%,1,29,30,29,1,0,0
0x45e528,50%,1,1,2,1,1,0,0
0x5d8793,83.3333%,1,5,6,5,1,0,0
0x6333c5,88.8889%,1,8,9,8,1,0,0
0x4e2b65,66.6667%,1,2,3,0,0,1,2
0x4a2abb,98.7952%,1,82,83,82,1,0,0
0x467b12,96.6667%,1,29,30,29,1,0,0
0x479b65,99.9893%,1,9308,9309,9308,1,0,0
0x46f2d9,96.7742%,1,30,31,30,1,0,0
0x422bea,0%,1,0,1,0,1,0,0
0x422ed1,0%,1,0,1,0,1,0,0
0x45e416,75%,1,3,4,3,1,0,0
0x46ce89,95.8333%,1,23,24,23,1,0,0
0x47befd,99.5283%,1,211,212,0,0,1,211
0x4bdf39,50%,1,1,2,0,0,1,1
0x41175e,99.7748%,1,443,444,0,0,1,443
0x45dff5,75%,1,3,4,0,0,1,3
0x4d7d50,0%,1,0,1,0,1,0,0
0x420ceb,98.1818%,1,54,55,54,1,0,0
0x4d8828,50%,1,1,2,1,1,0,0
0x4d5e35,100%,0,18,18,0,0,0,18
0x47c732,100%,0,5862,5862,0,0,0,5862
0x45a34d,100%,0,15,15,0,0,0,15
0x470548,100%,0,1,1,0,0,0,1
0x4d7072,100%,0,1,1,0,0,0,1
0x418e1c,100%,0,516,516,0,0,0,516
0x49c1bb,100%,0,36,36,36,0,0,0
0x47d0b9,100%,0,18,18,0,0,0,18
0x5fa556,100%,0,1,1,0,0,0,1
0x4707e8,100%,0,1,1,0,0,0,1
0x4dde6c,100%,0,1,1,0,0,0,1
0x4d926f,100%,0,26,26,26,0,0,0
0x4708d9,100%,0,1,1,0,0,0,1
0x428080,100%,0,15,15,15,0,0,0
0x479617,100%,0,630,630,630,0,0,0
0x4c2610,100%,0,21,21,21,0,0,0
0x4a7810,100%,0,107,107,0,0,0,107
0x4bea7a,100%,0,2,2,0,0,0,2
0x4d620f,100%,0,301,301,301,0,0,0
0x47dd9c,100%,0,12,12,0,0,0,12
0x49d2cf,100%,0,34,34,0,0,0,34
0x45846e,100%,0,11,11,0,0,0,11
0x49f43f,100%,0,68,68,0,0,0,68
0x470504,100%,0,1,1,0,0,0,1
0x406f74,100%,0,11,11,0,0,0,11
0x524855,100%,0,3,3,0,0,0,3
0x4dca0c,100%,0,3,3,3,0,0,0
0x5fa4e9,100%,0,1,1,1,0,0,0
0x470711,100%,0,1,1,0,0,0,1
0x458d4f,100%,0,29,29,29,0,0,0
0x5fa464,100%,0,2,2,0,0,0,2
0x46993e,100%,0,266,266,266,0,0,0
0x48cc86,100%,0,533,533,0,0,0,533
0x4ca17a,100%,0,174,174,0,0,0,174
0x45947e,100%,0,3,3,0,0,0,3
0x46d82d,100%,0,1139,1139,0,0,0,1139
0x49a75f,100%,0,36,36,36,0,0,0
0x4adc20,100%,0,92,92,92,0,0,0
