Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.8121%,131395,69792842,69924237,23570709,112105,19290,46222133
0x40f7c3,99.5387%,101444,21889220,21990664,180760,101343,101,21708460
0xa52640,90.3706%,18450,173150,191600,172460,588,17862,690
0xa525bb,80.3877%,4968,20363,25331,9,4929,39,20354
0xa52623,82.8674%,4339,20987,25326,3334,3440,899,17653
0xa525f7,73.8589%,1764,4984,6748,227,1588,176,4757
0xa525ea,99.2988%,71,10054,10125,3321,56,15,6733
0xa52200,93.7352%,53,793,846,727,23,30,66
0x40e3aa,99.0311%,42,4293,4335,4283,2,40,10
0x40f54b,99.989%,31,282072,282103,21,24,7,282051
0xa52180,93.4389%,29,413,442,407,9,20,6
0xa521e4,94.3182%,25,415,440,334,10,15,81
0xa521b4,67.1875%,21,43,64,31,11,10,12
0xa521db,54.7619%,19,23,42,9,9,10,14
0xa5223c,96.8182%,14,426,440,6,6,8,420
0x40f7d4,99.9999%,14,21708546,21708560,21708546,9,5,0
0x40f894,99.9957%,12,282096,282108,256768,5,7,25328
0xa4c449,99.9581%,11,26214,26225,440,8,3,25774
0x40d412,97.9358%,9,427,436,426,4,5,1
0xa52242,98.1308%,8,420,428,1,3,5,419
0x40d4a5,98.3945%,7,429,436,429,3,4,0
0xa52602,99.7927%,7,3370,3377,0,5,2,3370
0x40e289,99.8387%,7,4333,4340,0,5,2,4333
0xa52326,99.0826%,4,432,436,429,3,1,3
0x40f7c5,100%,4,21708557,21708561,0,0,4,21708557
0xa5236c,99.0826%,4,432,436,350,2,2,82
0xa52660,99.9882%,3,25323,25326,0,0,3,25323
0xa521bc,86.3636%,3,19,22,19,1,2,0
0xa52296,99.6073%,3,761,764,421,3,0,340
0x40d44f,88.8889%,2,16,18,12,0,2,4
0x40f53d,99.9993%,2,282101,282103,0,0,2,282101
0x40e1d3,99.9533%,2,4283,4285,0,0,2,4283
0xa51668,60%,2,3,5,3,0,2,0
0x40f719,99.9996%,2,564114,564116,564111,0,2,3
0xa5238f,50%,1,1,2,1,1,0,0
0xa52125,50%,1,1,2,1,1,0,0
0x40d59e,50%,1,1,2,1,1,0,0
0x40d5b8,50%,1,1,2,1,1,0,0
0xa522bf,99.7706%,1,435,436,0,0,1,435
0x40e400,99.9767%,1,4284,4285,164,1,0,4120
0xa5138e,83.3333%,1,5,6,0,1,0,5
0xa52290,99.8691%,1,763,764,0,0,1,763
0xa51796,50%,1,1,2,1,1,0,0
0x40d414,83.3333%,1,5,6,5,1,0,0
0xa522f9,99.7706%,1,435,436,435,1,0,0
0xa5224b,99.7642%,1,423,424,423,1,0,0
0xa52341,75%,1,3,4,0,0,1,3
0xa522ca,99.7706%,1,435,436,435,1,0,0
0xa5176f,50%,1,1,2,1,1,0,0
0xa516f0,50%,1,1,2,1,1,0,0
0xa516d4,50%,1,1,2,1,1,0,0
0xa52279,91.6667%,1,11,12,11,1,0,0
0x40d601,50%,1,1,2,1,1,0,0
0x40e212,100%,0,50,50,50,0,0,0
0x40e2d1,100%,0,5,5,0,0,0,5
0x40e2b0,100%,0,4335,4335,4335,0,0,0
0x40e4a5,100%,0,4340,4340,4335,0,0,5
0x40f56a,100%,0,5,5,0,0,0,5
0xa52332,100%,0,4,4,0,0,0,4
0x40e294,100%,0,4335,4335,4335,0,0,0
0x40f59e,100%,0,5,5,5,0,0,0
0x40e140,100%,0,5,5,0,0,0,5
0xa51752,100%,0,2,2,0,0,0,2
0x40e137,100%,0,5,5,0,0,0,5
0x40e167,100%,0,165,165,165,0,0,0
0x40f8ca,100%,0,25335,25335,0,0,0,25335
0x40f8ad,100%,0,25335,25335,25335,0,0,0
0xa51632,100%,0,5,5,0,0,0,5
0x40f5bd,100%,0,5,5,5,0,0,0
0x40f61d,100%,0,45,45,0,0,0,45
0x40e1e4,100%,0,4285,4285,4285,0,0,0
0x40e5a2,100%,0,5,5,0,0,0,5
0x40e50b,100%,0,5,5,5,0,0,0
0x40e383,100%,0,15,15,5,0,0,10
0x40e2c3,100%,0,5,5,0,0,0,5
0x40e409,100%,0,4120,4120,4120,0,0,0
0xa5233d,100%,0,4,4,0,0,0,4
0x40e3bb,100%,0,50,50,0,0,0,50
0x40e1c6,100%,0,4285,4285,165,0,0,4120
0x40f5e3,100%,0,5,5,0,0,0,5
0x40e1b9,100%,0,4285,4285,0,0,0,4285
0x40d406,100%,0,436,436,0,0,0,436
0x40e17e,100%,0,165,165,0,0,0,165
0x40f7b7,100%,0,282108,282108,0,0,0,282108
0x40e249,100%,0,4285,4285,0,0,0,4285
0x40d19f,100%,0,4290,4290,5,0,0,4285
0x40d589,100%,0,2,2,0,0,0,2
0x40e3cb,100%,0,4285,4285,0,0,0,4285
0x40e3a4,100%,0,4335,4335,0,0,0,4335
0x40f5e8,100%,0,5,5,5,0,0,0
0x40e39f,100%,0,4335,4335,0,0,0,4335
0xa52428,100%,0,5,5,0,0,0,5
0x40f56f,100%,0,5,5,5,0,0,0
0xa515d9,100%,0,5,5,0,0,0,5
0x40e115,100%,0,5,5,0,0,0,5
0x40e430,100%,0,4120,4120,0,0,0,4120
0x40f703,100%,0,846174,846174,282058,0,0,564116
0x40e11a,100%,0,5,5,5,0,0,0
0x40d224,100%,0,5,5,5,0,0,0
0xa51737,100%,0,2,2,0,0,0,2
0x40d256,100%,0,5,5,5,0,0,0
0x40f60b,100%,0,5,5,5,0,0,0
0xa52408,100%,0,5,5,0,0,0,5
0xa515f2,100%,0,5,5,5,0,0,0
0xa5245a,100%,0,5,5,0,0,0,5
0xa51671,100%,0,2,2,0,0,0,2
0x40d5ef,100%,0,2,2,0,0,0,2
0x40d59c,100%,0,2,2,0,0,0,2
0xa52283,100%,0,340,340,0,0,0,340
0x40d5e9,100%,0,2,2,0,0,0,2
0xa52238,100%,0,440,440,0,0,0,440
0xa522e7,100%,0,436,436,0,0,0,436
0x40d44a,100%,0,18,18,0,0,0,18
0x40d480,100%,0,6,6,0,0,0,6
0xa52379,100%,0,84,84,0,0,0,84
0x40d436,100%,0,6,6,0,0,0,6
0x40f555,100%,0,282058,282058,0,0,0,282058
0xa5172e,100%,0,2,2,0,0,0,2
0xa51374,100%,0,6,6,0,0,0,6
0x40f542,100%,0,282103,282103,0,0,0,282103
0x40e398,100%,0,10,10,10,0,0,0
0x40e3d1,100%,0,4285,4285,0,0,0,4285
0x40e1dc,100%,0,4285,4285,4120,0,0,165
0x40f791,100%,0,25335,25335,0,0,0,25335
0x40f7a0,100%,0,25335,25335,0,0,0,25335
0xa52685,100%,0,25326,25326,25326,0,0,0
0xa526fc,100%,0,6,6,6,0,0,0
0xa513ab,100%,0,5,5,5,0,0,0
0x40e582,100%,0,5,5,5,0,0,0
0x40e21d,100%,0,50,50,0,0,0,50
0xa523f2,100%,0,2,2,0,0,0,2
0x40d1fe,100%,0,5,5,5,0,0,0
0x40d197,100%,0,4290,4290,0,0,0,4290
0x40f514,100%,0,282108,282108,282108,0,0,0
0x40f532,100%,0,282103,282103,0,0,0,282103
0x40e2c8,100%,0,5,5,0,0,0,5
0x40d1a7,100%,0,4285,4285,4285,0,0,0
0x40f52d,100%,0,282108,282108,5,0,0,282103
0xa4c41f,100%,0,26225,26225,26225,0,0,0
