Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x8a946d,99.282%,527,72869,73396,48203,255,272,24666
0x8bc970,95.7886%,526,11964,12490,3660,282,244,8304
0x54f7db,74.3914%,526,1528,2054,276,314,212,1252
0x604b67,86.817%,526,3464,3990,1734,261,265,1730
0x48cf5b,73.5678%,526,1464,1990,836,285,241,628
0x9001a6,93.301%,525,7312,7837,1873,330,195,5439
0x8e0fd9,78.3058%,525,1895,2420,1394,220,305,501
0x51b37a,80.6487%,525,2188,2713,473,353,172,1715
0xa565e0,92.7643%,523,6705,7228,6571,130,393,134
0x80fcad,92.4596%,523,6413,6936,3205,251,272,3208
0xb0d4c8,63.3169%,522,901,1423,145,382,140,756
0x5097c3,90.4535%,522,4946,5468,1067,291,231,3879
0x54f85f,74.6835%,520,1534,2054,269,321,199,1265
0x596e40,70.2749%,519,1227,1746,140,317,202,1087
0x9a9a8f,70.8754%,519,1263,1782,196,345,174,1067
0x5bd9e5,85.8932%,518,3154,3672,2259,221,297,895
0x807803,87.8816%,516,3742,4258,1946,263,253,1796
0x8ebb00,96.6669%,516,14965,15481,14918,128,388,47
0x8bd21b,98.4145%,516,32028,32544,6098,250,266,25930
0xb2fbd2,72.1169%,515,1332,1847,789,273,242,543
0x488959,80.1621%,514,2077,2591,1204,343,171,873
0x64ad24,97.6207%,511,20966,21477,152,290,221,20814
0x5576c5,89.2178%,510,4220,4730,4012,202,308,208
0x552413,70.4519%,510,1216,1726,424,289,221,792
0x96c120,82.5609%,508,2405,2913,474,306,202,1931
0x8eb6bc,98.0357%,507,25304,25811,22628,334,173,2676
0x49b227,89.9325%,507,4529,5036,3918,205,302,611
0x970f27,88.6695%,505,3952,4457,1520,263,242,2432
0x8f3119,85.2156%,504,2905,3409,2325,195,309,580
0x8eae17,70.1775%,504,1186,1690,955,222,282,231
0x596fa4,90.9581%,503,5060,5563,3586,181,322,1474
0x8fe446,95.1084%,501,9741,10242,8332,215,286,1409
0xb2ff56,93.512%,501,7221,7722,1395,334,167,5826
0x6070d8,94.0675%,501,7944,8445,1698,289,212,6246
0x80728c,96.992%,498,16058,16556,1607,257,241,14451
0x6436a3,93.5921%,497,7259,7756,5761,253,244,1498
0x405720,97.0634%,495,16361,16856,1664,290,205,14697
0x50ffc7,81.9606%,495,2249,2744,982,282,213,1267
0x488a79,68.595%,494,1079,1573,254,272,222,825
0x909910,73.5595%,491,1366,1857,371,279,212,995
0x541321,93.7643%,490,7368,7858,548,260,230,6820
0x502eb6,79.2724%,490,1874,2364,1357,219,271,517
0x627f3f,66.3462%,490,966,1456,122,308,182,844
0x901472,90.7034%,489,4771,5260,1293,230,259,3478
0x4101a9,94.487%,489,8381,8870,1468,263,226,6913
0x8f29a0,92.6228%,488,6127,6615,5934,128,360,193
0x8e4bf5,86.0418%,487,3002,3489,1494,240,247,1508
0x8196b8,93.2882%,486,6755,7241,5843,147,339,912
0x40d480,93.9182%,486,7505,7991,4468,184,302,3037
0x8bd5da,87.0676%,486,3272,3758,1346,268,218,1926
0x49e930,90.0779%,484,4394,4878,1739,217,267,2655
0xb327a4,92.5023%,483,5959,6442,3191,238,245,2768
0x8bd4b0,99.2557%,483,64408,64891,21010,292,191,43398
0x552196,68.2237%,483,1037,1520,242,280,203,795
0x8fe2b6,98.4363%,483,30405,30888,1038,305,178,29367
0x8ea966,71.4793%,482,1208,1690,1092,111,371,116
0x820949,90.8625%,481,4783,5264,4625,146,335,158
0x8e277d,95.7162%,480,10725,11205,5577,246,234,5148
0x537fec,89.8793%,478,4245,4723,3801,194,284,444
0x5385ab,96.8676%,478,14782,15260,11681,276,202,3101
0xb30120,72.4118%,477,1252,1729,599,268,209,653
0x8feaaa,80.4196%,476,1955,2431,950,223,253,1005
0x53fe5f,72.6594%,476,1265,1741,306,286,190,959
0x8d9c1f,77.7465%,474,1656,2130,320,339,135,1336
0x510033,97.991%,474,23120,23594,10219,218,256,12901
0x8d9c75,83.0895%,474,2329,2803,465,287,187,1864
0x53fe59,80.7645%,473,1986,2459,414,304,169,1572
0x537ba8,95.11%,471,9161,9632,7137,278,193,2024
0x8e263e,91.09%,470,4805,5275,2304,233,237,2501
0x6279d9,67.7885%,469,987,1456,129,301,168,858
0x596b84,79.8015%,468,1849,2317,85,301,167,1764
0x819621,95.5642%,467,10061,10528,10000,82,385,61
0x51b7df,88.7467%,466,3675,4141,109,362,104,3566
0x90998d,75.0673%,463,1394,1857,495,236,227,899
0xa30830,94.6904%,463,8257,8720,7855,121,342,402
0x503cd3,78.6772%,461,1701,2162,1513,151,310,188
0x8dda33,71.232%,460,1139,1599,615,243,217,524
0x6387f5,75.4677%,459,1412,1871,1066,199,260,346
0xb46722,95.8706%,457,10610,11067,8065,243,214,2545
0x8eb978,90.1533%,456,4175,4631,2019,231,225,2156
0x5521b5,70.203%,455,1072,1527,916,123,332,156
0x8ea9a9,73.0769%,455,1235,1690,199,266,189,1036
0xaae224,88.017%,452,3320,3772,1773,218,234,1547
0x8e895f,96.7679%,450,13473,13923,4321,220,230,9152
0x50742e,71.9375%,449,1151,1600,966,163,286,185
0x54f7f8,78.1889%,448,1606,2054,534,239,209,1072
0x5df23e,71.1985%,447,1105,1552,605,252,195,500
0x908808,94.7529%,447,8072,8519,3889,266,181,4183
0x48aaac,94.7151%,447,8011,8458,2818,221,226,5193
0xaa4570,93.6558%,446,6584,7030,919,227,219,5665
0xad8590,96.2044%,445,11279,11724,5490,178,267,5789
0x4a1e07,69.5055%,444,1012,1456,169,261,183,843
0x81e2eb,76.5079%,444,1446,1890,787,182,262,659
0x90cf21,84.7841%,444,2474,2918,2328,141,303,146
0x5bdb7a,92.8352%,443,5740,6183,3062,252,191,2678
0x49b307,91.2232%,442,4594,5036,3952,171,271,642
0x8a540b,71.2891%,441,1095,1536,1069,77,364,26
0x77ff6e,72.7104%,441,1175,1616,168,321,120,1007
0xa333b8,90.3297%,440,4110,4550,1571,208,232,2539
0x5e37a4,71.173%,435,1074,1509,627,228,207,447
0xb0cc63,95.3243%,434,8848,9282,1623,261,173,7225
0x50231b,78.4722%,434,1582,2016,1402,170,264,180
0x8f5a6b,90.5685%,433,4158,4591,820,286,147,3338
0x908f19,87.9521%,433,3161,3594,1624,181,252,1537
0x8a93c2,85.974%,432,2648,3080,1399,211,221,1249
0x8bd6a8,86.1815%,431,2688,3119,722,240,191,1966
0x404fee,97.4948%,430,16734,17164,16698,158,272,36
0x8f56ff,96.0568%,428,10426,10854,4287,187,241,6139
0x8212e8,96.0738%,428,10473,10901,6672,145,283,3801
0x49fd14,78.7213%,426,1576,2002,572,238,188,1004
0x48d6ef,83.4114%,425,2137,2562,494,263,162,1643
0x8fe9c6,91.9553%,425,4858,5283,1698,231,194,3160
0x8d9d0b,71.1761%,424,1047,1471,317,233,191,730
0xb2fbb3,77.0439%,424,1423,1847,732,230,194,691
0xa3a03d,72.4789%,423,1114,1537,800,199,224,314
0x808c77,80.5607%,423,1753,2176,729,219,204,1024
0x81c644,94.6232%,421,7409,7830,585,229,192,6824
0x40f420,93.485%,418,5998,6416,1830,154,264,4168
0x50bf13,72.5542%,418,1105,1523,972,148,270,133
0x8a949d,99.2132%,416,52454,52870,49725,147,269,2729
0x596cad,69.076%,415,927,1342,240,249,166,687
0x40d0be,96.577%,415,11709,12124,4880,195,220,6829
0xa5fa91,72.5399%,413,1091,1504,879,148,265,212
0x8e1326,90.1455%,413,3778,4191,2002,212,201,1776
0x908e17,90.3603%,412,3862,4274,3242,139,273,620
0x54872f,82.4904%,412,1941,2353,635,255,157,1306
0x596fce,75.4491%,410,1260,1670,405,286,124,855
0x405197,95.0857%,407,7875,8282,986,144,263,6889
0x537b2b,92.5376%,407,5047,5454,544,184,223,4503
0x48aa84,97.0743%,406,13471,13877,5253,166,240,8218
0x41034d,95.3762%,405,8354,8759,2978,199,206,5376
0x8e9689,71.3173%,405,1007,1412,157,295,110,850
0xb4665a,99.1345%,405,46389,46794,23904,185,220,22485
0x53e2a2,94.0464%,403,6366,6769,216,280,123,6150
0x5f528d,89.5258%,402,3436,3838,478,308,94,2958
0xb2ffa6,84.6301%,401,2208,2609,1311,206,195,897
0x402342,92.2106%,401,4747,5148,4339,222,179,408
0xa30480,94.0045%,399,6256,6655,6007,94,305,249
0x80f63f,94.6081%,399,7001,7400,4173,189,210,2828
0x48af74,72.3301%,399,1043,1442,202,228,171,841
0x6437e8,72.3034%,398,1039,1437,71,271,127,968
0x51b462,91.2651%,397,4148,4545,3587,190,207,561
0xa335e9,80.9798%,396,1686,2082,477,177,219,1209
0x5385ee,92.1756%,392,4618,5010,67,291,101,4551
0x51034a,93.4151%,392,5561,5953,498,216,176,5063
0x8e01c7,86.9724%,392,2617,3009,1289,211,181,1328
0x81a7a9,93.4283%,392,5573,5965,5451,67,325,122
0x402921,95.9083%,391,9165,9556,7972,204,187,1193
0x8dcda0,83.0361%,390,1909,2299,1525,151,239,384
0xb2df4d,96.9772%,389,12480,12869,12007,165,224,473
0x9008b6,85.7718%,389,2345,2734,965,214,175,1380
0x8ba0c6,97.0457%,383,12581,12964,3092,200,183,9489
0x51034f,92.6894%,383,4856,5239,4344,122,261,512
0x48a677,77.8935%,382,1346,1728,787,247,135,559
0x66d3c2,85.5193%,382,2256,2638,494,234,148,1762
0x510fb1,84.389%,382,2065,2447,541,182,200,1524
0xaab176,94.0338%,381,6005,6386,3187,175,206,2818
0x5bbb84,90.1793%,378,3471,3849,3341,73,305,130
0x8ed275,83.6151%,378,1929,2307,308,192,186,1621
0xb46607,99.2078%,377,47211,47588,7400,253,124,39811
0x5097d3,90.8273%,377,3733,4110,2140,179,198,1593
0x8350a1,93.7334%,377,5639,6016,1157,214,163,4482
0x5118a2,93.6022%,376,5501,5877,310,221,155,5191
0xa35852,84.3529%,376,2027,2403,1055,178,198,972
0x9441d6,98.5488%,375,25466,25841,24723,168,207,743
0x8bcf16,90.4653%,375,3558,3933,65,267,108,3493
0x8ba0bb,98.6132%,375,26666,27041,13922,155,220,12744
0x502e83,97.5779%,374,15067,15441,7352,220,154,7715
0x8d9aa9,91.9466%,374,4270,4644,3112,151,223,1158
0x9f27e6,73.6209%,373,1041,1414,644,176,197,397
0x502360,81.5476%,372,1644,2016,1577,105,267,67
0x819698,96.3461%,372,9809,10181,1885,176,196,7924
0x62797b,69.1923%,370,831,1201,88,221,149,743
0x8157e4,96.6843%,369,10760,11129,8518,150,219,2242
0x537fd4,96.169%,369,9263,9632,7217,198,171,2046
0x8a8e6a,86.8459%,367,2423,2790,678,238,129,1745
0x8d11d4,95.4359%,367,7674,8041,2110,191,176,5564
0x512ce9,96.4047%,366,9814,10180,5288,223,143,4526
0x8ed1cb,92.8005%,363,4679,5042,3661,156,207,1018
0xa2fbb0,94.9349%,362,6785,7147,6477,86,276,308
0x819707,96.5805%,360,10168,10528,10140,59,301,28
0x402942,98.9229%,360,33064,33424,2595,231,129,30469
0x547fa4,95.5654%,360,7758,8118,6708,170,190,1050
0x812633,89.8649%,360,3192,3552,2418,135,225,774
0x51030d,67.5676%,360,750,1110,510,154,206,240
0x9ab7a7,71.1183%,359,884,1243,666,126,233,218
0x8fd397,90.9229%,359,3596,3955,354,210,149,3242
0x40d469,85.2796%,358,2074,2432,305,204,154,1769
0x49ee2f,89.4285%,357,3020,3377,2716,127,230,304
0x596e51,79.6678%,355,1391,1746,87,234,121,1304
0xa41acc,88.499%,354,2724,3078,1326,152,202,1398
0x8eb9db,90.9091%,353,3530,3883,1810,179,174,1720
0x6278fb,85.055%,353,2009,2362,193,220,133,1816
0x8e0f32,99.3384%,353,53005,53358,51038,106,247,1967
0x90dc31,99.3089%,352,50581,50933,49931,41,311,650
0x9ab07e,71.8423%,350,893,1243,314,187,163,579
0x511927,96.9028%,348,10888,11236,646,202,146,10242
0x596cbe,74.1431%,347,995,1342,175,229,118,820
0x53db1c,85.2966%,347,2013,2360,218,197,150,1795
0x8fe00b,91.4335%,346,3693,4039,904,196,150,2789
0x4b5a82,89.2086%,345,2852,3197,1795,147,198,1057
0x81b390,97.1122%,344,11568,11912,11314,96,248,254
0x604207,98.4579%,344,21963,22307,1,176,168,21962
0x54f7a6,83.3009%,343,1711,2054,1004,163,180,707
0x8e9f58,85.6665%,343,2050,2393,515,182,161,1535
0xb0d49b,71.1765%,343,847,1190,564,150,193,283
0x643afa,97.5806%,342,13794,14136,13600,80,262,194
0x40d5e9,96.6085%,342,9742,10084,1356,196,146,8386
0x9ab3a3,76.6964%,340,1119,1459,574,170,170,545
0x8fdec6,98.9345%,340,31570,31910,718,244,96,30852
0xb2dfd3,77.9727%,339,1200,1539,1138,112,227,62
0x8e2aa6,97.0013%,336,10869,11205,5649,174,162,5220
0x8fdec1,99.025%,336,34126,34462,2341,211,125,31785
0x54f725,67.3209%,333,686,1019,247,192,141,439
0x8dedb4,91.1648%,333,3436,3769,209,200,133,3227
0x8f58b3,94.8813%,332,6154,6486,2431,181,151,3723
0x9abb1e,69.7632%,332,766,1098,251,156,176,515
0x90f260,81.9913%,331,1507,1838,1424,106,225,83
0x8bd4a6,99.5121%,330,67309,67639,2510,238,92,64799
0x5346cf,97.1347%,330,11187,11517,11132,70,260,55
0x5103dc,94.1932%,330,5353,5683,3590,186,144,1763
0x596d34,79.0476%,330,1245,1575,948,141,189,297
0x8f3f63,85.6269%,329,1960,2289,415,185,144,1545
0x542477,85.6269%,329,1960,2289,1251,134,195,709
0x8e3794,85.6894%,329,1970,2299,1350,171,158,620
0x8f4501,79.1083%,328,1242,1570,847,142,186,395
0x8350c7,92.9602%,327,4318,4645,4031,124,203,287
0x5017da,92.0205%,327,3771,4098,1115,152,175,2656
0x5bbcad,90.4511%,326,3088,3414,858,234,92,2230
0x402adb,92.4309%,326,3981,4307,3253,150,176,728
0x596d45,79.3016%,326,1249,1575,617,206,120,632
0x820a19,81.0465%,326,1394,1720,1102,125,201,292
0x53c760,97.5895%,326,13198,13524,12943,56,270,255
0x8ead32,85.9124%,325,1982,2307,306,194,131,1676
0xa3963c,84.7561%,325,1807,2132,392,211,114,1415
0x60dd2b,68.0747%,325,693,1018,135,185,140,558
0x5c6b31,90.9421%,324,3253,3577,1814,177,147,1439
0x90be26,99.3639%,324,50609,50933,49936,36,288,673
0x8fd3bf,90.0735%,324,2940,3264,552,205,119,2388
0x8e1b15,98.9226%,324,29749,30073,2128,152,172,27621
0x8e37aa,85.9069%,324,1975,2299,442,181,143,1533
0xb3aa28,97.1401%,323,10971,11294,6235,160,163,4736
0x5bd46b,97.0192%,321,10448,10769,7718,155,166,2730
0x9f199d,63.4286%,320,555,875,402,141,179,153
0x50c6d6,91.7928%,320,3579,3899,1290,189,131,2289
0x604c02,83.9599%,320,1675,1995,1574,166,154,101
0x5116d1,71.1971%,320,791,1111,519,150,170,272
0x8d9d1a,75.3668%,319,976,1295,367,180,139,609
0x58fd86,96.84%,319,9776,10095,1150,169,150,8626
0x90f282,89.4212%,318,2688,3006,2222,180,138,466
0xb4661c,99.3226%,317,46477,46794,35442,200,117,11035
0x8350fb,76.0393%,317,1006,1323,693,140,177,313
0x8e0bf5,99.2642%,317,42767,43084,20509,197,120,22258
0xb2fd46,83.9919%,316,1658,1974,1556,113,203,102
0xa33474,96.6372%,316,9081,9397,4562,186,130,4519
0x808db5,85.5239%,315,1861,2176,1065,163,152,796
0x7cc117,83.5079%,315,1595,1910,419,208,107,1176
0x40d436,87.931%,315,2295,2610,1951,140,175,344
0x5097eb,86.4166%,315,2004,2319,521,174,141,1483
0x90b936,84.8776%,315,1768,2083,946,176,139,822
0x596dbb,65%,315,585,900,201,177,138,384
0x534390,97.2736%,314,11203,11517,5640,99,215,5563
0x545681,70.1521%,314,738,1052,397,164,150,341
0x40d4fe,93.2717%,313,4339,4652,3559,164,149,780
0x8da5dc,81.3509%,312,1361,1673,694,165,147,667
0x541847,82.0998%,312,1431,1743,370,200,112,1061
0x8da6a5,92.5829%,311,3882,4193,2805,112,199,1077
0xa39c7d,79.7658%,311,1226,1537,278,171,140,948
0x8ec947,93.7538%,311,4668,4979,590,138,173,4078
0x8eac8f,96.6007%,311,8838,9149,3152,149,162,5686
0x555597,79.604%,309,1206,1515,49,248,61,1157
0xb2fd8b,77.2459%,309,1049,1358,158,161,148,891
0x8ed246,74.7755%,309,916,1225,163,192,117,753
0x81bdd6,77.3626%,309,1056,1365,185,220,89,871
0x8bc92d,97.5639%,309,12375,12684,7034,168,141,5341
0x9a9a1b,88.9447%,308,2478,2786,2092,148,160,386
0xb30298,95.2337%,307,6134,6441,4845,145,162,1289
0x8224ad,85.2404%,307,1773,2080,1192,130,177,581
0x510460,94.8429%,307,5646,5953,1165,160,147,4481
0x8e2ab3,94.333%,305,5077,5382,1548,131,174,3529
0x555e72,70.1273%,305,716,1021,474,135,170,242
0x8124e5,94.3954%,305,5137,5442,698,145,160,4439
0x8d9d39,76.4479%,305,990,1295,216,158,147,774
0x8bd1eb,97.0494%,303,9966,10269,3755,159,144,6211
0x510471,93.4529%,303,4325,4628,3307,132,171,1018
0x8fe262,99.0054%,303,30162,30465,153,184,119,30009
0xb14966,92.884%,303,3955,4258,3620,125,178,335
0x81ef30,75.1027%,303,914,1217,792,50,253,122
0x8be3aa,77.7696%,301,1053,1354,204,209,92,849
0x49eb47,79.2557%,301,1150,1451,1136,154,147,14
0xa3a447,75.1656%,300,908,1208,230,169,131,678
0x90ba07,82.3009%,300,1395,1695,1003,119,181,392
0x81f118,84.4398%,300,1628,1928,933,134,166,695
0x8fe3aa,98.0804%,299,15277,15576,8282,166,133,6995
0x81effe,89.1852%,296,2441,2737,1745,101,195,696
0x4a78c1,82.3459%,295,1376,1671,474,192,103,902
0x554e08,80.4247%,295,1212,1507,74,215,80,1138
0x8da615,82.4268%,294,1379,1673,111,213,81,1268
0x8eac7c,94.1888%,293,4749,5042,3687,130,163,1062
0x40e645,87.2387%,293,2003,2296,1673,124,169,330
0x90f23f,90.2528%,293,2713,3006,2573,125,168,140
0x8fedc6,90.068%,292,2648,2940,2162,138,154,486
0x90b99f,73.975%,292,830,1122,77,190,102,753
0x54573a,78.5767%,292,1071,1363,138,201,91,933
0x811718,93.3394%,292,4092,4384,401,217,75,3691
0x5389cb,95.0392%,291,5575,5866,4610,112,179,965
0x8f6905,71.7201%,291,738,1029,569,96,195,169
0x5be1b4,82.4455%,290,1362,1652,712,125,165,650
0x8059ef,78.7546%,290,1075,1365,82,197,93,993
0x8f5a98,73.7794%,290,816,1106,206,184,106,610
0x9694f6,87.8559%,290,2098,2388,164,159,131,1934
0xb4660c,99.3824%,289,46505,46794,45195,164,125,1310
0x5413f3,98.2897%,289,16609,16898,1795,190,99,14814
0x40f703,99.7448%,289,112964,113253,37561,190,99,75403
0xa309fc,84.6522%,289,1594,1883,1273,121,168,321
0x8a5dd0,65.1807%,289,541,830,398,118,171,143
0x643228,99.5628%,288,65584,65872,65516,90,198,68
0x501710,92.498%,288,3551,3839,3462,82,206,89
0x4885f3,89.644%,288,2493,2781,1848,138,150,645
0x951878,95.6324%,288,6306,6594,6155,98,190,151
0x8b9a03,98.0212%,287,14217,14504,13230,152,135,987
0x8f3f92,59.233%,287,417,704,177,141,146,240
0x8bd6b4,86.6945%,287,1870,2157,1792,90,197,78
0x8a5333,78.5928%,286,1050,1336,932,136,150,118
0x8d0bd6,97.0145%,285,9261,9546,4212,139,146,5049
0x509aaf,74.912%,285,851,1136,472,144,141,379
0x96c129,87.339%,285,1966,2251,1795,91,194,171
0x5075ed,89.283%,284,2366,2650,200,150,134,2166
0x59698a,70.1681%,284,668,952,482,117,167,186
0x8d23bc,94.0932%,284,4524,4808,451,164,120,4073
0x507703,76.5534%,283,924,1207,789,107,176,135
0x90f293,90.5855%,283,2723,3006,896,151,132,1827
0x8e0f78,90.1394%,283,2587,2870,296,154,129,2291
0x598f9c,95.4258%,282,5883,6165,123,167,115,5760
0xb09e0a,91.4829%,282,3029,3311,270,118,164,2759
0x53dba6,95.8339%,282,6487,6769,6309,93,189,178
0x977a78,68.1406%,281,601,882,406,160,121,195
0x8ead01,77.1429%,280,945,1225,180,175,105,765
0xa0288f,56.7442%,279,366,645,197,112,167,169
0x8bc7bd,98.8601%,279,24197,24476,22731,118,161,1466
0xaa4569,96.7372%,279,8272,8551,1368,153,126,6904
0x501621,91.9068%,278,3157,3435,1146,131,147,2011
0x49fef4,98.0138%,277,13669,13946,5047,153,124,8622
0x8b97c6,99.5144%,277,56768,57045,40634,92,185,16134
0xa17fc7,71.5897%,277,698,975,212,163,114,486
0x537fb4,97.0434%,277,9092,9369,7122,122,155,1970
0x511a8e,92.9717%,276,3651,3927,2330,120,156,1321
0x5bcacf,69.7036%,276,635,911,485,121,155,150
0x639bdd,65.5%,276,524,800,65,179,97,459
0x5d7f22,77.992%,274,971,1245,431,170,104,540
0x5bbadb,93.4855%,274,3932,4206,3785,64,210,147
0x502e9d,96.4988%,274,7552,7826,279,134,140,7273
0x81ef10,80.4861%,273,1126,1399,903,121,152,223
0x50d2b0,93.9881%,273,4268,4541,2632,118,155,1636
0x534e2a,96.4788%,273,7480,7753,4698,71,202,2782
0x5fd904,71.6961%,272,689,961,217,165,107,472
0x8e23ca,97.5725%,272,10933,11205,5305,149,123,5628
0x5469e0,85.4701%,272,1600,1872,84,150,122,1516
0x8b94ae,98.6745%,271,20174,20445,463,150,121,19711
0x54833b,98.0849%,271,13880,14151,1105,132,139,12775
0x5427cf,96.9475%,271,8607,8878,8241,58,213,366
0x8dda9b,67.3123%,270,556,826,289,125,145,267
