Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xb46633,99.423%,270,46524,46794,44481,129,141,2043
0x8a3497,45.122%,270,222,492,86,165,105,136
0x40d5ca,92.6261%,269,3379,3648,515,170,99,2864
0x403abe,92.9306%,268,3523,3791,2155,133,135,1368
0x8e50eb,93.6053%,268,3923,4191,2105,109,159,1818
0x817c26,85.7295%,268,1610,1878,1454,86,182,156
0xa023a7,85.5441%,267,1580,1847,1050,95,172,530
0x55606d,73.8492%,267,754,1021,720,61,206,34
0x8f4997,94.8085%,267,4876,5143,2457,181,86,2419
0x8fd3cf,89.3498%,267,2240,2507,1468,148,119,772
0x537bc6,92.0144%,266,3065,3331,62,200,66,3003
0x611734,78.6174%,266,978,1244,379,134,132,599
0x821479,92.3739%,266,3222,3488,1375,127,139,1847
0x6432b9,81.8741%,265,1197,1462,1154,95,170,43
0x901613,94.3521%,265,4427,4692,3701,124,141,726
0x5906ae,89.8155%,265,2337,2602,1305,138,127,1032
0x53e322,92.8725%,265,3453,3718,397,159,106,3056
0x8058db,87.7144%,265,1892,2157,984,126,139,908
0x63c766,72.4246%,265,696,961,292,134,131,404
0x817ed9,85.9425%,264,1614,1878,1012,76,188,602
0x81a695,98.0392%,263,13150,13413,191,184,79,12959
0x8d283b,91.0239%,263,2667,2930,1654,105,158,1013
0x81c659,86.2015%,263,1643,1906,606,133,130,1037
0x9aad68,80.3878%,263,1078,1341,439,109,154,639
0x81a61e,91.9572%,263,3007,3270,491,141,122,2516
0x98b33f,65.1656%,263,492,755,388,98,165,104
0x40deb6,97.6478%,263,10918,11181,404,119,144,10514
0x5102c5,76.7318%,262,864,1126,729,105,157,135
0x596eaf,91.5479%,261,2827,3088,800,146,115,2027
0xb0b160,59.7222%,261,387,648,204,139,122,183
0xa393a4,83.0849%,261,1282,1543,468,168,93,814
0xa17ffc,56.6667%,260,340,600,133,128,132,207
0x8e9f3c,89.5414%,260,2226,2486,2098,101,159,128
0x81d1de,97.3372%,260,9504,9764,9249,73,187,255
0x510029,90.5612%,259,2485,2744,508,135,124,1977
0xb2fdad,75.0722%,259,780,1039,312,109,150,468
0x8daabf,81.2908%,258,1121,1379,259,159,99,862
0x558f8b,79.7329%,258,1015,1273,393,116,142,622
0x558fe5,66.4062%,258,510,768,256,133,125,254
0x808bba,83.5045%,257,1301,1558,1154,74,183,147
0x5116b0,93.1155%,257,3476,3733,2172,79,178,1304
0x50d6be,78.8477%,257,958,1215,479,153,104,479
0x8227e2,95.6646%,257,5671,5928,5382,112,145,289
0x58f73a,81.844%,256,1154,1410,322,148,108,832
0xa45c73,78.843%,256,954,1210,175,169,87,779
0x58f6a9,81.844%,256,1154,1410,328,142,114,826
0x40d2b5,86.972%,256,1709,1965,1128,138,118,581
0xb2df2a,90.5848%,256,2463,2719,2261,109,147,202
0x8e88aa,92.3926%,255,3097,3352,2074,111,144,1023
0xb313b3,60.6481%,255,393,648,260,128,127,133
0x8f42f4,85.0851%,254,1449,1703,83,168,86,1366
0x548cf1,96.1192%,254,6291,6545,5943,75,179,348
0xb3aacb,95.6492%,254,5584,5838,2118,127,127,3466
0x627969,82.6236%,253,1203,1456,129,126,127,1074
0x909131,86.3759%,253,1604,1857,552,98,155,1052
0x8b9558,98.7622%,253,20187,20440,19489,99,154,698
0x8fc427,93.8416%,252,3840,4092,649,133,119,3191
0x97841e,67.6923%,252,528,780,375,103,149,153
0x901fda,94.6505%,251,4441,4692,3477,132,119,964
0x4bc4d5,85.4577%,251,1475,1726,372,150,101,1103
0x40ffc6,95.5441%,251,5382,5633,4330,128,123,1052
0x50c0a4,87.1873%,251,1708,1959,1234,109,142,474
0x8e2164,88.2765%,251,1890,2141,810,122,129,1080
0x81f33a,86.9813%,251,1677,1928,435,126,125,1242
0xad7dfa,92.7389%,250,3193,3443,2738,125,125,455
0x81e446,79.1493%,250,949,1199,252,139,111,697
0x8e267e,95.2607%,250,5025,5275,2547,134,116,2478
0x8d0bae,97.3811%,250,9296,9546,281,167,83,9015
0x8a554c,97.7289%,250,10758,11008,10754,28,222,4
0x596dcc,72.3333%,249,651,900,127,160,89,524
0x40f54b,99.3699%,249,39267,39516,1622,143,106,37645
0xa39eaa,82.863%,249,1204,1453,143,126,123,1061
0x8f57d3,97.2419%,249,8779,9028,3954,142,107,4825
0xb0bfe7,94.9677%,249,4699,4948,4698,16,233,1
0x811827,85.4203%,248,1453,1701,1052,88,160,401
0x554642,79.6388%,248,970,1218,77,181,67,893
0x8db656,79.107%,248,939,1187,863,72,176,76
0x8a935b,91.9481%,248,2832,3080,2628,89,159,204
0xb0adb9,54.512%,247,296,543,221,93,154,75
0x8076bc,93.5877%,247,3605,3852,3514,45,202,91
0x40f5e3,97.7383%,247,10674,10921,6745,126,121,3929
0x402020,79.3277%,246,944,1190,193,135,111,751
0x541870,85.8864%,246,1497,1743,446,124,122,1051
0x8da35c,83.2767%,246,1225,1471,333,140,106,892
0xb3014a,71.8391%,245,625,870,226,132,113,399
0x5412c2,96.8949%,244,7614,7858,5102,96,148,2512
0x40e02a,97.8173%,244,10935,11179,10867,98,146,68
0x609f7b,93.0512%,243,3254,3497,383,154,89,2871
0x8e4d71,85.9862%,243,1491,1734,1266,76,167,225
0x595daa,81.4275%,242,1061,1303,206,140,102,855
0x63eb67,76.5107%,241,785,1026,734,92,149,51
0x8f4952,95.0289%,241,4607,4848,2995,134,107,1612
0x8ed85d,74.4161%,241,701,942,391,97,144,310
0x8143b4,94.1886%,241,3906,4147,3661,78,163,245
0x8ed1e0,97.3658%,241,8908,9149,3210,91,150,5698
0x50ffed,83.7162%,241,1239,1480,412,102,139,827
0x81a716,96.3185%,240,6279,6519,392,162,78,5887
0x8ec95b,94.3543%,240,4011,4251,1260,148,92,2751
0x596f63,71.1191%,240,591,831,511,104,136,80
0x503168,96.9333%,240,7586,7826,3804,136,104,3782
0x552378,69.8992%,239,555,794,190,157,82,365
0x8d9c93,93.425%,239,3396,3635,1836,97,142,1560
0x538775,80.0168%,238,953,1191,172,144,94,781
0x512de6,94.3908%,238,4005,4243,3852,84,154,153
0x8d266e,97.1459%,238,8101,8339,1750,138,100,6351
0x49ff22,97.2788%,238,8508,8746,4077,96,142,4431
0x548cc9,88.715%,238,1871,2109,913,129,109,958
0xa5ec70,65.9026%,238,460,698,266,110,128,194
0x50d6ad,80.4115%,238,977,1215,937,100,138,40
0x81490c,80.6688%,237,989,1226,829,67,170,160
0x596c13,89.7713%,237,2080,2317,892,95,142,1188
0x40d033,98.3154%,237,13832,14069,1346,87,150,12486
0x805ec8,78.2768%,237,854,1091,505,105,132,349
0x60a726,86.2551%,236,1481,1717,321,118,118,1160
0xa307ab,80.4959%,236,974,1210,745,87,149,229
0x502c93,89.9617%,236,2115,2351,55,135,101,2060
0x8e9ba0,93.3912%,236,3335,3571,3301,36,200,34
0x47f272,77.9851%,236,836,1072,206,93,143,630
0x555eb7,78.2609%,235,846,1081,785,55,180,61
0x8f5d51,76.8928%,235,782,1017,146,123,112,636
0x53dc3b,98.6376%,235,17014,17249,169,198,37,16845
0xb2e7ec,79.6875%,234,918,1152,136,103,131,782
0x9ab7ff,70.8593%,234,569,803,487,86,148,82
0x8eac74,98.3167%,234,13667,13901,8759,100,134,4908
0xa25d04,91.4995%,233,2508,2741,900,113,120,1608
0x8e134f,88.1666%,233,1736,1969,198,147,86,1538
0x951d42,98.8431%,232,19821,20053,19291,125,107,530
0x8ff3ba,95.0816%,232,4485,4717,182,145,87,4303
0x40d379,90.7827%,232,2285,2517,1903,133,99,382
0x40d371,90.7827%,232,2285,2517,1350,113,119,935
0x8ffaf9,66.3755%,231,456,687,229,108,123,227
0x8100f5,96.7382%,231,6851,7082,3508,124,107,3343
0x503829,86.7129%,230,1501,1731,1426,99,131,75
0x543abd,82.9756%,230,1121,1351,1096,37,193,25
0x90cea1,84.1083%,229,1212,1441,537,62,167,675
0xb2fd61,68.4573%,229,497,726,430,95,134,67
0x816840,96.7751%,229,6872,7101,6849,26,203,23
0x5389f3,82.6778%,229,1093,1322,379,118,111,714
0x53450f,96.0367%,229,5549,5778,2741,141,88,2808
0x8a6f35,85.1876%,229,1317,1546,1064,76,153,253
0x8094b6,81.3518%,229,999,1228,819,79,150,180
0x5cb05a,92.8928%,228,2980,3208,2199,117,111,781
0x54f748,60.6897%,228,352,580,93,136,92,259
0x80fb2f,98.1827%,228,12318,12546,6329,109,119,5989
0x5118c7,95.7538%,227,5119,5346,2059,101,126,3060
0x404ee6,79.9115%,227,903,1130,296,136,91,607
0x8fe043,96.1473%,227,5665,5892,2815,52,175,2850
0x502213,83.5983%,227,1157,1384,96,127,100,1061
0x50c6e8,90.6612%,226,2194,2420,1269,130,96,925
0x813110,84.2509%,226,1209,1435,492,97,129,717
0x814146,98.3873%,226,13788,14014,2327,137,89,11461
0x51b3db,91.6697%,226,2487,2713,2189,100,126,298
0x543f7c,85.8218%,226,1368,1594,38,180,46,1330
0x91108b,69.7051%,226,520,746,400,98,128,120
0x81417f,92.1301%,225,2634,2859,1752,109,116,882
0x542de3,90.4377%,225,2128,2353,321,153,72,1807
0xa358a3,94.9889%,225,4265,4490,1065,150,75,3200
0x8a2975,60.2473%,225,341,566,288,134,91,53
0x54ff47,52.2293%,225,246,471,92,136,89,154
0x98cd52,94.0599%,224,3547,3771,1717,145,79,1830
0x639ba3,78.2651%,223,803,1026,736,90,133,67
0x9f03d7,82.2734%,223,1035,1258,246,137,86,789
0x4b5af1,93.1141%,222,3002,3224,1627,99,123,1375
0x8e0d96,99.487%,221,42863,43084,41140,85,136,1723
0x65a35e,94.8146%,221,4041,4262,2201,136,85,1840
0x814871,81.9739%,221,1005,1226,855,41,180,150
0x627f23,81.287%,221,960,1181,17,138,83,943
0xa3320e,91.6288%,221,2419,2640,453,119,102,1966
0x510e78,95.8561%,220,5089,5309,4776,112,108,313
0x540c9e,87.4715%,220,1536,1756,400,134,86,1136
0x91977b,81.0508%,220,941,1161,41,159,61,900
0x610d2c,72.896%,219,589,808,446,88,131,143
0x9007e3,94.1413%,219,3519,3738,472,107,112,3047
0x90dbb3,99.572%,218,50715,50933,49955,17,201,760
0x503984,87.4061%,218,1513,1731,243,127,91,1270
0xa3349f,97.3958%,218,8153,8371,2097,121,97,6056
0xb7dbd5,92.3723%,218,2640,2858,1744,109,109,896
0x596e2a,91.1919%,218,2257,2475,1364,103,115,893
0xad7e4c,62.4138%,218,362,580,167,125,93,195
0x8edda7,64.3678%,217,392,609,329,91,126,63
0x51020e,83.4098%,217,1091,1308,247,137,80,844
0xa45ca6,74.9423%,217,649,866,601,61,156,48
0x53870a,77.5362%,217,749,966,204,122,95,545
0x8a5b13,86.1519%,217,1350,1567,49,169,48,1301
0x8e91bb,84.6317%,217,1195,1412,313,139,78,882
0x80a517,87.2428%,217,1484,1701,1081,59,158,403
0x5026fa,72.7617%,216,577,793,344,98,118,233
0x5345c0,96.2363%,216,5523,5739,2836,119,97,2687
0x51c82f,98.1715%,216,11597,11813,11534,32,184,63
0x511632,95.0719%,216,4167,4383,203,132,84,3964
0x53f5b3,74.6776%,216,637,853,369,121,95,268
0x8ec3a3,74.0024%,215,612,827,420,83,132,192
0x50c3f6,65.0974%,215,401,616,252,103,112,149
0x63f47a,84.409%,215,1164,1379,1152,27,188,12
0x809f67,87.3604%,215,1486,1701,1077,63,152,409
0x8d9caa,88.8774%,215,1718,1933,1276,77,138,442
0x510514,90.2847%,215,1998,2213,862,103,112,1136
0xb46738,97.1413%,214,7272,7486,6741,112,102,531
0x8fbf05,89.9389%,214,1913,2127,201,123,91,1712
0x4894d5,90.9743%,214,2157,2371,643,135,79,1514
0x8fc463,93.5347%,214,3096,3310,479,74,140,2617
0x50980b,81.162%,214,922,1136,77,118,96,845
0x53c610,86.975%,214,1429,1643,542,114,100,887
0x596fdb,78.141%,214,765,979,262,112,102,503
0x64b465,94.7433%,214,3857,4071,3649,119,95,208
0x405299,96.1676%,214,5370,5584,4589,119,95,781
0x8fd3dc,86.7574%,214,1402,1616,867,109,105,535
0x5122f7,93.5503%,214,3104,3318,1108,135,79,1996
0x8ec2d9,86.3607%,214,1355,1569,332,138,76,1023
0x5481cf,98.0144%,213,10514,10727,3754,104,109,6760
0x8125ae,74.7331%,213,630,843,168,114,99,462
0x908284,93.4361%,213,3032,3245,977,120,93,2055
0x9a7c63,76.4901%,213,693,906,222,133,80,471
0xa3a3c7,80.6922%,212,886,1098,245,135,77,641
0xb2e791,82.9701%,211,1028,1239,863,95,116,165
0xa3a462,73.9184%,211,598,809,333,111,100,265
0x49f978,83.567%,211,1073,1284,1001,73,138,72
0x40ff93,96.0204%,211,5091,5302,1732,71,140,3359
0x402bdf,88.6437%,211,1647,1858,937,62,149,710
0x5101ec,83.8213%,210,1088,1298,587,141,69,501
0xa51332,72.332%,210,549,759,241,103,107,308
0xa2719c,93.8889%,209,3211,3420,274,104,105,2937
0x90144d,96.0266%,209,5051,5260,265,113,96,4786
0x609fb6,92.9392%,209,2751,2960,428,118,91,2323
0x640731,81.9983%,209,952,1161,923,38,171,29
0x8ed060,90.1047%,208,1894,2102,1887,43,165,7
0xa024e4,92.8473%,208,2700,2908,987,158,50,1713
0x40e289,88.3146%,208,1572,1780,554,136,72,1018
0xb3028e,89.7081%,208,1813,2021,1771,101,107,42
0x49caf1,65.7895%,208,400,608,300,92,116,100
0x8ec3c7,77.8723%,208,732,940,372,98,110,360
0x48aef4,69.4118%,208,472,680,386,79,129,86
0x807865,83.9286%,207,1081,1288,953,83,124,128
0x63f39a,84.9891%,207,1172,1379,1157,22,185,15
0x8d2648,94.1509%,207,3332,3539,1691,100,107,1641
0x54f7fe,83.8407%,207,1074,1281,1029,70,137,45
0x643b54,74.4444%,207,603,810,533,84,123,70
0x58fdf5,94.983%,207,3919,4126,3525,94,113,394
0x40df9a,98.6033%,207,14614,14821,14595,91,116,19
0x55617f,76.0743%,206,655,861,572,49,157,83
0x821680,98.8281%,206,17373,17579,2204,120,86,15169
0x8a968c,93.3117%,206,2874,3080,1466,144,62,1408
0x8e4bfe,88.2621%,206,1549,1755,1071,79,127,478
0xaade6c,98.7132%,206,15803,16009,8841,103,103,6962
0xa303fb,74.0227%,206,587,793,402,95,111,185
0x53ab80,81.3575%,206,899,1105,832,79,127,67
0x8dae36,83.2516%,205,1019,1224,192,144,61,827
0x8bd700,93.385%,205,2894,3099,2556,52,153,338
0x8c9405,64.4097%,205,371,576,107,110,95,264
0x814345,86.9177%,205,1362,1567,162,136,69,1200
0x51193e,98.1844%,204,11032,11236,10983,41,163,49
0x64b0f8,99.5196%,204,42264,42468,21322,132,72,20942
0x80b28e,82.1053%,204,936,1140,851,55,149,85
0xb3012a,76.3341%,204,658,862,258,92,112,400
0x5c6b8e,94.2422%,204,3339,3543,2041,107,97,1298
0x81f1f6,89.4191%,204,1724,1928,557,104,100,1167
0x722850,84.4206%,203,1100,1303,235,110,93,865
0xa45a30,71.0826%,203,499,702,383,83,120,116
0x818a71,98.1799%,203,10950,11153,140,155,48,10810
0x9abe30,95.7173%,203,4537,4740,4513,47,156,24
0x640621,82.5151%,203,958,1161,914,47,156,44
0x8da527,87.8661%,203,1470,1673,431,100,103,1039
0x8ead64,92.8446%,203,2634,2837,1369,114,89,1265
0x8a87ef,75.601%,203,629,832,189,142,61,440
0x4bc3f6,89.2763%,203,1690,1893,826,113,90,864
0x8da63d,90.5075%,202,1926,2128,1667,93,109,259
0xb2fdf4,73.6292%,202,564,766,159,82,120,405
0x48af20,73.245%,202,553,755,95,120,82,458
0x805f8e,81.4849%,202,889,1091,92,128,74,797
0x8e4a58,95.1801%,202,3989,4191,237,109,93,3752
0xa2fb30,77.7288%,202,705,907,449,92,110,256
0x510497,93.057%,201,2694,2895,889,126,75,1805
0x819d43,85.1111%,201,1149,1350,452,91,110,697
0x4ca10f,85.1551%,201,1153,1354,1086,56,145,67
0x8fe295,85.6017%,201,1195,1396,388,91,110,807
0x40f8ca,99.3963%,200,32930,33130,459,101,99,32471
0x8bccdd,97.5725%,200,8039,8239,5737,97,103,2302
0x50181f,93.8405%,200,3047,3247,2176,76,124,871
0x8dedff,90.22%,200,1845,2045,1690,67,133,155
0x81d19a,82.9331%,199,967,1166,495,113,86,472
0x8080fe,82.5439%,199,941,1140,846,60,139,95
0x507cc6,77.2831%,199,677,876,633,71,128,44
0x8e2ac2,94.626%,199,3504,3703,2235,105,94,1269
0x811c36,72.8142%,199,533,732,369,103,96,164
0x40f386,96.914%,198,6218,6416,3011,99,99,3207
0x8a938a,89.3261%,198,1657,1855,847,112,86,810
0x48e9e1,76.1158%,198,631,829,377,88,110,254
0x4c4a6b,96.1131%,198,4896,5094,1708,131,67,3188
0x81f703,87.7716%,197,1414,1611,531,102,95,883
0x4c4334,91.3899%,197,2091,2288,85,126,71,2006
0x90ef19,93.0092%,197,2621,2818,831,130,67,1790
0x8da5b1,82.7496%,197,945,1142,80,132,65,865
0xa32ed8,85.0076%,197,1117,1314,995,109,88,122
0x537faf,97.9547%,197,9435,9632,133,130,67,9302
0x539da0,82.1719%,197,908,1105,839,72,125,69
0xaab161,97.2858%,197,7061,7258,780,92,105,6281
0x542cd4,95.4388%,197,4122,4319,3008,71,126,1114
0x53a1f0,82.2624%,196,909,1105,843,68,128,66
0x8a719d,87.9459%,196,1430,1626,135,145,51,1295
0x81e8cf,79.6258%,196,766,962,113,117,79,653
0x596ff2,71.6353%,196,495,691,124,98,98,371
0x643819,82.1005%,196,899,1095,887,49,147,12
0xb0cc23,96.9994%,196,6336,6532,2883,121,75,3453
0x511d6f,93.1193%,195,2639,2834,675,75,120,1964
0xa3a233,70.6767%,195,470,665,345,104,91,125
0x50d2b9,89.1681%,194,1597,1791,1223,108,86,374
0x59063b,94.6645%,194,3442,3636,272,136,58,3170
0x9f0b15,79.8337%,194,768,962,53,131,63,715
0x53af10,82.4434%,194,911,1105,852,59,135,59
0x53efa0,95.1158%,194,3778,3972,3753,41,153,25
0xada7a3,97.2134%,194,6768,6962,5888,105,89,880
0x4899e3,80.1839%,194,785,979,339,71,123,446
0x406c4e,90.1872%,194,1783,1977,1590,65,129,193
0x668103,91.5061%,194,2090,2284,1679,65,129,411
0x81a67a,92.1385%,193,2262,2455,50,145,48,2212
0xa454b8,71.9884%,193,496,689,171,86,107,325
0x8ba35c,97.9973%,193,9444,9637,170,136,57,9274
0x48ea91,67.0085%,193,392,585,265,73,120,127
0xa397ac,74.9025%,193,576,769,172,121,72,404
0x40d152,98.9809%,193,18746,18939,11034,93,100,7712
0x805a4e,80%,192,768,960,160,110,82,608
0x60b13f,97.5255%,192,7567,7759,347,132,60,7220
0x60424f,71.8887%,192,491,683,128,91,101,363
0xb0d4e9,78.5714%,192,704,896,577,57,135,127
0x8f5786,97.8733%,192,8836,9028,7909,58,134,927
0xb2fdf6,63.619%,191,334,525,236,135,56,98
0x60a8db,80.9191%,191,810,1001,86,125,66,724
0x8eb9bd,91.3043%,190,1995,2185,1591,107,83,404
0x8fbf19,89.462%,190,1613,1803,287,128,62,1326
0x81a892,75.0329%,190,571,761,101,137,53,470
0x643049,88.9535%,190,1530,1720,1338,38,152,192
0x545786,92.8598%,190,2471,2661,1977,89,101,494
0x410174,96.9937%,190,6130,6320,571,113,77,5559
0x9f4953,68.1818%,189,405,594,140,107,82,265
0x944224,78.0233%,189,671,860,391,85,104,280
0x8ebded,84.7087%,189,1047,1236,118,142,47,929
0x49c75f,73.9669%,189,537,726,354,87,102,183
0xa911e7,73.0769%,189,513,702,151,106,83,362
0x55239b,57.9418%,188,259,447,106,105,83,153
0x610db2,95.9343%,188,4436,4624,29,127,61,4407
0x446512,95.697%,188,4181,4369,2266,106,82,1915
0x90a06a,79.4984%,188,729,917,701,67,121,28
0x81ed4e,88.2427%,188,1411,1599,1339,55,133,72
0x4051da,97.4204%,188,7100,7288,7086,70,118,14
0x9f78c5,76.8187%,188,623,811,18,153,35,605
0x8eb9df,95.4875%,187,3957,4144,1211,92,95,2746
0x48cf64,78.481%,187,682,869,60,141,46,622
0x8da201,96.8348%,187,5721,5908,5457,56,131,264
0x4894e6,88.2611%,187,1406,1593,614,105,82,792
0xa919dc,73.3618%,187,515,702,136,121,66,379
0x545570,85.0242%,186,1056,1242,920,41,145,136
0x9ed654,80.2966%,186,758,944,104,115,71,654
0x90d43b,79.3563%,186,715,901,496,103,83,219
0x4894ab,91.3125%,186,1955,2141,1395,102,84,560
0x60e330,78.3217%,186,672,858,240,92,94,432
0x40d197,99.6967%,186,61134,61320,85,29,157,61049
0xa33040,94.0613%,186,2946,3132,2860,30,156,86
0xa8ee1a,88.589%,186,1444,1630,1098,87,99,346
0x8de15a,92.3205%,185,2224,2409,1083,83,102,1141
0x8da6f1,95.1609%,185,3638,3823,1113,96,89,2525
0x8c8ff8,79.5806%,185,721,906,319,99,86,402
0x5545ac,90.9046%,185,1849,2034,160,127,58,1689
0x8145d6,94.226%,185,3019,3204,2595,75,110,424
0x4fdc27,65.1601%,185,346,531,54,110,75,292
0xa5658b,80.8489%,185,781,966,613,82,103,168
0x5f8524,78.2249%,184,661,845,392,90,94,269
0x8b9760,99.0998%,184,20256,20440,4010,111,73,16246
0x8a71a2,86.3299%,184,1162,1346,146,127,57,1016
0x810100,94.6667%,184,3266,3450,2617,77,107,649
0x81c682,84.2331%,184,983,1167,862,79,105,121
0x4872e4,83.9161%,184,960,1144,371,87,97,589
0xa26458,93.1548%,184,2504,2688,941,72,112,1563
0x81ee6d,90.0325%,184,1662,1846,885,70,114,777
0x40d2c9,87.3444%,183,1263,1446,441,93,90,822
0x64b597,99.1583%,183,21560,21743,4834,87,96,16726
0x81efb7,87.058%,183,1231,1414,790,101,82,441
