Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa02986,88.9328%,28,225,253,7,17,11,218
0xaa33bc,91.6418%,28,307,335,307,19,9,0
0x591bb8,81.457%,28,123,151,87,13,15,36
0x9fc4c6,90.8497%,28,278,306,276,16,12,2
0x5bae93,79.8561%,28,111,139,91,11,17,20
0x53e30d,99.2469%,28,3690,3718,0,0,28,3690
0x8f428f,98.888%,28,2490,2518,2207,21,7,283
0xaa34d4,96.9697%,28,896,924,896,28,0,0
0x59083c,98.715%,28,2151,2179,20,8,20,2131
0xa261d1,93.9914%,28,438,466,63,13,15,375
0x5ffa90,98.1457%,28,1482,1510,1329,7,21,153
0xa51be4,65%,28,52,80,18,22,6,34
0xb32730,99.5654%,28,6414,6442,6414,28,0,0
0x8daddf,98.9637%,28,2674,2702,2002,11,17,672
0x9ab5af,86%,28,172,200,47,14,14,125
0xa3301b,80.2817%,28,114,142,70,12,16,44
0x9bb416,83.7209%,28,144,172,143,10,18,1
0x9be461,76.6667%,28,92,120,62,10,18,30
0x9725a0,87.3303%,28,193,221,193,18,10,0
0x40ebd0,98.22%,28,1545,1573,107,19,9,1438
0x402d73,83.7209%,28,144,172,51,12,16,93
0x5b9dcf,99.4099%,28,4717,4745,4660,12,16,57
0x5bb638,76.4706%,28,91,119,89,7,21,2
0x409ca3,85.7143%,28,168,196,20,19,9,148
0x8b9bb3,99.7019%,28,9365,9393,47,9,19,9318
0x40296b,99.7085%,28,9577,9605,9577,28,0,0
0x8187bb,53.3333%,28,32,60,8,18,10,24
0x403697,96.5432%,28,782,810,773,18,10,9
0x9f58c6,88.0851%,28,207,235,97,3,25,110
0x9e83fb,93.3174%,28,391,419,20,21,7,371
0x539000,93.154%,28,381,409,379,4,24,2
0x4043bf,98.6281%,28,2013,2041,0,0,28,2013
0x49e1e0,97.6331%,28,1155,1183,0,0,28,1155
0x9aafa4,94.8905%,28,520,548,0,0,28,520
0x9511a7,93.5185%,28,404,432,0,0,28,404
0x508675,95.122%,28,546,574,115,21,7,431
0x7227d7,98.9814%,28,2721,2749,1424,22,6,1297
0x8ef178,85.4167%,28,164,192,156,22,6,8
0x8ba357,99.7095%,28,9609,9637,0,0,28,9609
0x9e263a,91.954%,28,320,348,44,16,12,276
0x507bd6,96.4691%,28,765,793,26,27,1,739
0x5fea67,63.6364%,28,49,77,41,12,16,8
0x8b9ebb,99.8692%,28,21376,21404,21376,28,0,0
0x4b592d,94.6154%,28,492,520,471,11,17,21
0x498640,72.549%,28,74,102,70,5,23,4
0x556087,88.3333%,28,212,240,194,8,20,18
0x499b18,95.4911%,28,593,621,593,28,0,0
0x503c9b,90.9677%,28,282,310,232,26,2,50
0x544230,93.3985%,27,382,409,377,6,21,5
0x58c53b,63.5135%,27,47,74,21,19,8,26
0x5fae59,43.75%,27,21,48,0,15,12,21
0x81a874,96.452%,27,734,761,21,17,10,713
0x5413dc,99.8402%,27,16871,16898,0,0,27,16871
0x64af5c,99.527%,27,5681,5708,9,12,15,5672
0x40f61d,98.6745%,27,2010,2037,255,17,10,1755
0x97b994,76.3158%,27,87,114,15,16,11,72
0xa46c1a,88.2609%,27,203,230,87,9,18,116
0x97846d,94.3396%,27,450,477,0,18,9,450
0xa4d2ef,78.4%,27,98,125,68,21,6,30
0x403f13,97.8503%,27,1229,1256,145,13,14,1084
0x507a5c,96.5952%,27,766,793,738,5,22,28
0x4a1ddc,98.1456%,27,1429,1456,1429,27,0,0
0x80f0bd,94.8864%,27,501,528,8,12,15,493
0x595dcc,96.5517%,27,756,783,0,10,17,756
0x5913e3,95.0549%,27,519,546,0,6,21,519
0x609dfb,86.0825%,27,167,194,67,12,15,100
0xa428d7,88%,27,198,225,118,13,14,80
0x6279d0,98.1456%,27,1429,1456,0,0,27,1429
0x5345cb,99.0302%,27,2757,2784,2757,27,0,0
0x54ed17,60.8696%,27,42,69,42,27,0,0
0x5c6bf2,98.743%,27,2121,2148,0,0,27,2121
0x90acc2,86.8932%,27,179,206,72,16,11,107
0x8a9e65,97.2782%,27,965,992,632,15,12,333
0x50ee42,69.3182%,27,61,88,31,13,14,30
0x803f79,89.7727%,27,237,264,9,19,8,228
0x409cb9,82.8025%,27,130,157,5,14,13,125
0xa2e857,88.75%,27,213,240,112,15,12,101
0x9eb421,57.1429%,27,36,63,11,17,10,25
0x8e9223,98.0878%,27,1385,1412,478,11,16,907
0x9e0fa9,75.2294%,27,82,109,12,17,10,70
0x9d2040,73.2673%,27,74,101,9,19,8,65
0x8e177a,99.759%,27,11178,11205,0,0,27,11178
0x5ea981,94.1935%,27,438,465,12,9,18,426
0x5cf70c,98.5294%,27,1809,1836,1809,27,0,0
0x5f8875,80%,27,108,135,81,15,12,27
0x94ed0f,70%,27,63,90,17,13,14,46
0x40d048,99.6782%,27,8363,8390,8363,27,0,0
0x49f986,87.1429%,27,183,210,7,12,15,176
0x90a995,63.5135%,27,47,74,9,19,8,38
0x8dd3ac,96.9629%,27,862,889,857,14,13,5
0x4c1e82,81.3793%,27,118,145,67,9,18,51
0x4b70bc,81.7568%,27,121,148,56,5,22,65
0x784077,95.5%,27,573,600,570,13,14,3
0x94ddc9,93.6916%,27,401,428,58,6,21,343
0xa63b2d,80.8511%,27,114,141,4,12,15,110
0x5420ed,96.1593%,27,676,703,676,27,0,0
0x9c4271,91.8675%,27,305,332,305,27,0,0
0x51103a,99.3964%,27,4446,4473,676,23,4,3770
0x7ce546,90.1818%,27,248,275,32,12,15,216
0x8b9849,99.743%,27,10480,10507,2,6,21,10478
0x4be2d8,60.8696%,27,42,69,40,14,13,2
0x4bad71,91.1184%,27,277,304,256,10,17,21
0x533d9d,55%,27,33,60,32,26,1,1
0x8dca8d,98.8256%,27,2272,2299,649,19,8,1623
0x4bac9f,95.416%,27,562,589,202,20,7,360
0x4bc6a3,86.7647%,27,177,204,90,18,9,87
0xb30d57,98.5577%,27,1845,1872,0,0,27,1845
0x8224b6,96.438%,27,731,758,209,16,11,522
0xa22deb,84.3023%,27,145,172,145,8,19,0
0xa39a40,95.3206%,27,550,577,542,16,11,8
0x54f676,97.3399%,27,988,1015,7,10,17,981
0x53e337,99.1461%,27,3135,3162,0,14,13,3135
0xb2df34,92.2636%,27,322,349,12,5,22,310
0x8e385f,86.9565%,27,180,207,154,5,22,26
0x8f618b,84.2105%,27,144,171,87,13,14,57
0x40980b,86.2245%,27,169,196,163,11,16,6
0x99a84e,90.0369%,27,244,271,154,15,12,90
0x48cf6f,95.9581%,27,641,668,637,11,16,4
0x81cb25,85.1648%,27,155,182,109,13,14,46
0x9a23f6,52.6316%,27,30,57,5,12,15,25
0x901241,85.1648%,27,155,182,152,13,14,3
0x7c708d,74.7664%,27,80,107,74,17,10,6
0x51158d,99.47%,27,5067,5094,1911,23,4,3156
0x8122f3,79.8507%,27,107,134,87,12,15,20
0x97836d,79.6992%,27,106,133,21,15,12,85
0x9f2117,92.9504%,27,356,383,356,17,10,0
0x8b997a,99.9002%,27,27014,27041,0,0,27,27014
0x908ca8,99.3683%,27,4247,4274,3700,20,7,547
0x507638,98.8261%,27,2273,2300,2273,9,18,0
0x9a9684,56.4516%,27,35,62,20,11,16,15
0x402326,99.4755%,27,5121,5148,5121,27,0,0
0x48e85c,50.9091%,27,28,55,8,6,21,20
0x40e1d3,63.5135%,27,47,74,45,27,0,2
0x81eef3,56.4516%,27,35,62,31,9,18,4
0x8f2a01,96.1429%,27,673,700,317,19,8,356
0x51b500,97.8774%,27,1245,1272,1245,8,19,0
0x9bc71d,89.7727%,27,237,264,230,12,15,7
0x666fa5,77.3109%,27,92,119,79,17,10,13
0x80582f,97.5698%,27,1084,1111,213,13,14,871
0x4045ed,87.5576%,27,190,217,64,14,13,126
0x508698,93.8356%,27,411,438,366,8,19,45
0x40d44f,96.0118%,27,650,677,358,17,10,292
0x9e2ffa,89.7338%,27,236,263,19,7,20,217
0x8bcdae,99.8712%,27,20935,20962,19965,23,4,970
0x505fdb,70.9677%,27,66,93,49,14,13,17
0xa4bb47,89.3281%,27,226,253,225,14,13,1
0x5ffe1d,69.6629%,27,62,89,28,15,12,34
0x508cad,96.3514%,27,713,740,152,14,13,561
0x65c22e,99.4474%,27,4859,4886,4758,16,11,101
0x504300,96.3064%,27,704,731,704,27,0,0
0xa23912,75.4545%,27,83,110,9,18,9,74
0xa49491,94.664%,27,479,506,410,5,22,69
0x9a9a9a,97.8243%,27,1214,1241,1214,27,0,0
0x969277,86.4322%,27,172,199,5,19,8,167
0x8d2837,99.0838%,27,2920,2947,2,15,12,2918
0x8aa922,99.2108%,27,3394,3421,0,0,27,3394
0x8fcc32,94.664%,27,479,506,187,26,1,292
0x8eecf7,92.8571%,27,351,378,26,12,15,325
0x59bc36,97.5632%,27,1081,1108,207,18,9,874
0x557bfb,58.4615%,27,38,65,15,13,14,23
0x9e0450,97.4187%,27,1019,1046,823,12,15,196
0x49e944,99.076%,27,2895,2922,2895,27,0,0
0xb2fb79,99.6294%,27,7259,7286,7259,27,0,0
0x6104b8,90.3571%,27,253,280,48,6,21,205
0x546980,62.5%,27,45,72,43,25,2,2
0x8ffbc0,98.4293%,27,1692,1719,0,4,23,1692
0x499c54,74.5283%,27,79,106,29,24,3,50
0x49b30b,99.3751%,27,4294,4321,892,21,6,3402
0x58f8b7,72.7273%,27,72,99,30,11,16,42
0x8a6ffb,98.1456%,27,1429,1456,146,22,5,1283
0x50ced1,89.5349%,27,231,258,116,18,9,115
0x545b01,99.5142%,27,5531,5558,6,3,24,5525
0x9a71d2,95.2206%,26,518,544,518,16,10,0
0x8f1f8d,82.8947%,26,126,152,25,14,12,101
0x8f0cf7,86.4583%,26,166,192,139,5,21,27
0x9ab0f7,96.3636%,26,689,715,689,26,0,0
0x81b121,60.6061%,26,40,66,21,13,13,19
0x9e76a1,91.3333%,26,274,300,251,22,4,23
0x609cbf,96.0961%,26,640,666,0,0,26,640
0x9a760e,95.3737%,26,536,562,536,8,18,0
0xa465b5,94.6721%,26,462,488,456,14,12,6
0x9f445c,73.7374%,26,73,99,61,16,10,12
0x5b9b3a,70.1149%,26,61,87,41,11,15,20
0xa521e4,83.1169%,26,128,154,53,8,18,75
0x51c998,97.8947%,26,1209,1235,1209,9,17,0
0x49864f,3.7037%,26,1,27,1,26,0,0
0x80ea4f,95.2555%,26,522,548,36,16,10,486
0x9e88c4,82.1918%,26,120,146,102,14,12,18
0x94529a,88.4956%,26,200,226,0,0,26,200
0x4b5041,80.1527%,26,105,131,6,3,23,99
0x53da94,99.444%,26,4650,4676,4650,26,0,0
0x8a5f1a,80.1527%,26,105,131,29,16,10,76
0xa4808c,90.8451%,26,258,284,49,11,15,209
0x8f5155,99.8057%,26,13356,13382,0,8,18,13356
0x58dfbc,87.5598%,26,183,209,143,2,24,40
0x50800d,95.4704%,26,548,574,30,16,10,518
0x90fdfa,99.3181%,26,3787,3813,577,18,8,3210
0x8bb148,93.5961%,26,380,406,103,19,7,277
0x49b093,91.875%,26,294,320,28,15,11,266
0x8046d3,90.1515%,26,238,264,199,11,15,39
0x5af1f1,96.2644%,26,670,696,4,2,24,666
0x9c395e,79.845%,26,103,129,42,17,9,61
0x53b23b,54.386%,26,31,57,16,25,1,15
0x4fdcab,68.2927%,26,56,82,0,0,26,56
0x98ce77,98.6037%,26,1836,1862,1829,21,5,7
0x494c2f,51.8519%,26,28,54,22,4,22,6
0x49c12c,94.7896%,26,473,499,399,5,21,74
0x81e50f,95.2984%,26,527,553,58,20,6,469
0x9abb09,97.6321%,26,1072,1098,0,0,26,1072
0xaa069e,84.5238%,26,142,168,9,17,9,133
0x8a733f,94.971%,26,491,517,88,21,5,403
0x97bbdc,85.2273%,26,150,176,104,10,16,46
0x404697,88.3929%,26,198,224,59,7,19,139
0x556faf,89.4737%,26,221,247,128,14,12,93
0x9ab422,95.3901%,26,538,564,259,16,10,279
0x402028,96.9448%,26,825,851,23,14,12,802
0x5373fb,99.101%,26,2866,2892,2866,22,4,0
0x50ad46,76.5766%,26,85,111,0,0,26,85
0x403876,96.0184%,26,627,653,240,23,3,387
0xaa4863,90.1141%,26,237,263,108,6,20,129
0x8f35bb,96.0305%,26,629,655,3,9,17,626
0x5fc05f,66.6667%,26,52,78,6,13,13,46
0xa54118,96.3225%,26,681,707,677,17,9,4
0xa91d12,91.2752%,26,272,298,32,17,9,240
0x9aade5,67.0886%,26,53,79,31,11,15,22
0x503308,63.3803%,26,45,71,12,20,6,33
0x48d089,7.14286%,26,2,28,0,26,0,2
0x5cb0cd,97.0655%,26,860,886,62,7,19,798
0x7d0ce5,97.177%,26,895,921,87,16,10,808
0xa4a762,87.907%,26,189,215,183,9,17,6
0x5074ad,79.6875%,26,102,128,101,25,1,1
0x50a94c,80.8824%,26,110,136,19,6,20,91
0x9ee55b,94.3478%,26,434,460,396,7,19,38
0x9c4097,94.4206%,26,440,466,440,26,0,0
0x501830,97.3869%,26,969,995,7,11,15,962
0x508db5,76.3636%,26,84,110,72,4,22,12
0x8121bd,92.1687%,26,306,332,153,13,13,153
0x90fd82,90.7143%,26,254,280,7,9,17,247
0x8187da,69.7674%,26,60,86,21,13,13,39
0x50c966,95.0664%,26,501,527,0,0,26,501
0x63c876,97.2945%,26,935,961,568,10,16,367
0x9c41c5,92.1687%,26,306,332,306,26,0,0
0x94e039,93.8242%,26,395,421,0,0,26,395
0x8dcae1,98.8691%,26,2273,2299,1500,21,5,773
0x8a2aac,90.7473%,26,255,281,254,13,13,1
0x5c32d4,88.6463%,26,203,229,179,12,14,24
0x9015ef,99.4459%,26,4666,4692,4666,26,0,0
0xb0b107,53.5714%,26,30,56,3,18,8,27
0xa56775,60.6061%,26,40,66,31,17,9,9
0x8ef67c,82.3129%,26,121,147,103,13,13,18
0x5bd97e,98.6472%,26,1896,1922,4,1,25,1892
0x404448,98.0655%,26,1318,1344,11,15,11,1307
0x9f0623,93.2115%,26,357,383,357,16,10,0
0x9eb7d2,84.5238%,26,142,168,39,21,5,103
0x591758,83.75%,26,134,160,22,6,20,112
0x8c8722,94.7368%,26,468,494,442,12,14,26
0x4b5147,79.6875%,26,102,128,96,12,14,6
0x98cb68,92.1922%,26,307,333,175,16,10,132
0x5411be,98.7458%,26,2047,2073,2034,16,10,13
0x8c784f,98.6494%,26,1899,1925,966,16,10,933
0x8ff689,90.1887%,26,239,265,9,18,8,230
0x40e1e4,64.8649%,26,48,74,2,0,26,46
0x8f4be2,80.7407%,26,109,135,76,11,15,33
0xa5892c,72.043%,26,67,93,24,15,11,43
0x8fe56b,99.4518%,26,4717,4743,0,0,26,4717
0xb326fc,99.5964%,26,6416,6442,0,0,26,6416
0x64f478,78.6885%,26,96,122,11,12,14,85
0x48d0fa,36.5854%,26,15,41,9,26,0,6
0x48eb0d,86.7347%,26,170,196,4,16,10,166
0x8e5f76,90.3346%,26,243,269,243,26,0,0
0x81bac4,87.2549%,26,178,204,42,16,10,136
0x53b930,93.643%,26,383,409,379,4,22,4
0x5910be,89.4737%,26,221,247,54,8,18,167
0x8138d6,77.3913%,26,89,115,81,12,14,8
0x9eef0a,88.6957%,26,204,230,136,5,21,68
0xa8f8e2,84.1463%,26,138,164,122,16,10,16
0x8f3f28,98.5393%,26,1754,1780,70,21,5,1684
0x49ff53,98.2155%,26,1431,1457,843,13,13,588
0x8a989c,99.6736%,26,7940,7966,6600,4,22,1340
0x8379aa,75%,26,78,104,16,16,10,62
0x8a972f,98.2313%,26,1444,1470,105,3,23,1339
0x5fe63f,94.2478%,26,426,452,326,21,5,100
0x807c48,88.3408%,26,197,223,104,10,16,93
0x409ef4,79.6875%,26,102,128,35,12,14,67
0x8ff3fb,89.7638%,26,228,254,120,7,19,108
0x50f9cb,97.5926%,26,1054,1080,1054,26,0,0
0x54f9fd,99.1243%,26,2943,2969,2943,26,0,0
0x508072,95.0758%,26,502,528,122,14,12,380
0x9e0960,76.1468%,26,83,109,60,9,17,23
0x4a1ba3,97.6277%,26,1070,1096,0,23,3,1070
0x40494d,88.9831%,26,210,236,203,16,10,7
0x53e4d7,99.7329%,26,9709,9735,0,11,15,9709
0x643475,95.9938%,26,623,649,606,18,8,17
0x90ecb9,97.3057%,26,939,965,0,4,22,939
0x97269f,90.4762%,26,247,273,8,12,14,239
0x542c01,92.8571%,26,338,364,5,1,25,333
0x9e86be,67.0886%,26,53,79,37,10,16,16
0x8dd4d9,98.8691%,26,2273,2299,1496,25,1,777
0xaaae28,88.6957%,26,204,230,27,17,9,177
0x544a81,93.643%,26,383,409,380,3,23,3
0x8e0af9,98.9525%,26,2456,2482,486,19,7,1970
0x64b57f,98.8646%,26,2264,2290,0,0,26,2264
0x942c13,95.6667%,26,574,600,60,15,11,514
0x8f5aa8,96.3687%,26,690,716,670,13,13,20
0x8b95c6,99.8728%,26,20414,20440,1,5,21,20413
0x539bb4,96.75%,26,774,800,533,12,14,241
0x54830c,99.8163%,26,14125,14151,14125,26,0,0
0x48bf23,97.3057%,26,939,965,939,16,10,0
0x54ec61,62.3188%,26,43,69,43,26,0,0
0xa33b7f,98.0597%,26,1314,1340,1251,17,9,63
0x8157ef,98.9842%,25,2436,2461,108,10,15,2328
0x8121e0,95.4044%,25,519,544,264,17,8,255
0xae40c8,97.7935%,25,1108,1133,0,0,25,1108
0x952bbd,94.5175%,25,431,456,431,25,0,0
0x48a8e3,37.5%,25,15,40,15,25,0,0
0x533b93,95.9283%,25,589,614,0,0,25,589
0x90a984,66.2162%,25,49,74,0,0,25,49
0x4a8573,44.4444%,25,20,45,7,16,9,13
0x8db754,92.0635%,25,290,315,290,25,0,0
0x53d9b4,99.488%,25,4858,4883,0,0,25,4858
0x40a5a8,56.8966%,25,33,58,23,11,14,10
0x9eb76b,80.4688%,25,103,128,10,18,7,93
0xa94498,81.8841%,25,113,138,41,11,14,72
0x98b40f,66.2162%,25,49,74,25,15,10,24
0xa42170,97.5418%,25,992,1017,633,8,17,359
0x9ee008,85.7143%,25,150,175,3,7,18,147
0xa968fa,88.9381%,25,201,226,2,14,11,199
0x80eb5c,94.213%,25,407,432,49,15,10,358
0x66d3f8,98.6828%,25,1873,1898,71,14,11,1802
0x901bb5,85.2071%,25,144,169,144,20,5,0
0xa3416e,88.8889%,25,200,225,118,13,12,82
0x5e379c,98.3433%,25,1484,1509,0,0,25,1484
0x8041e3,58.3333%,25,35,60,24,14,11,11
0x504406,96.6216%,25,715,740,419,18,7,296
0x834258,84.5679%,25,137,162,97,10,15,40
0x82141a,97.698%,25,1061,1086,9,7,18,1052
0x49f4b5,64.2857%,25,45,70,45,25,0,0
0x811cd7,96.594%,25,709,734,457,14,11,252
0x5064fa,96.6216%,25,715,740,563,13,12,152
0x9a7006,77.6786%,25,87,112,85,9,16,2
0x4b9bec,96%,25,600,625,54,17,8,546
0x9a7016,28.5714%,25,10,35,1,8,17,9
0xa91020,93.9904%,25,391,416,177,25,0,214
0x4bc147,87.3096%,25,172,197,6,7,18,166
0x8e3d87,84.2767%,25,134,159,0,0,25,134
0x547f05,95.4128%,25,520,545,5,14,11,515
0xad8583,99.7868%,25,11699,11724,0,0,25,11699
0x534daa,99.8368%,25,15291,15316,1015,4,21,14276
0x9e084f,97.3985%,25,936,961,52,22,3,884
0x4fdc32,93.188%,25,342,367,322,12,13,20
0x58ec32,98.4894%,25,1630,1655,1605,20,5,25
0xb2ad10,98.5549%,25,1705,1730,671,21,4,1034
0x54803c,94.1038%,25,399,424,242,13,12,157
0x53c642,97.4671%,25,962,987,234,12,13,728
0x8bad38,94.3946%,25,421,446,2,1,24,419
0x819652,99.7625%,25,10503,10528,7,11,14,10496
0x55012a,70.9302%,25,61,86,27,11,14,34
0x8fdfe1,97.5272%,25,986,1011,984,25,0,2
0xa905d7,62.1212%,25,41,66,10,15,10,31
0x9e2615,95.8609%,25,579,604,61,24,1,518
0x54370a,82.2695%,25,116,141,115,19,6,1
0x9a73b0,93.9614%,25,389,414,389,7,18,0
0xa43c44,91.1032%,25,256,281,158,17,8,98
0x991374,76.8519%,25,83,108,13,17,8,70
0x98d006,98.4885%,25,1629,1654,1623,19,6,6
0x5ee1c1,97.5075%,25,978,1003,805,21,4,173
0x4022ad,98.4267%,25,1564,1589,26,17,8,1538
0x8dd828,98.4672%,25,1606,1631,1606,5,20,0
0xa4585b,90.2724%,25,232,257,34,7,18,198
0x9110b8,92.3547%,25,302,327,263,11,14,39
0xa3978e,98.8724%,25,2192,2217,0,0,25,2192
0x99ad4c,90.1961%,25,230,255,196,12,13,34
0x81c216,85.0299%,25,142,167,113,11,14,29
0x48bfda,82.2695%,25,116,141,32,9,16,84
0x9ff579,60.3175%,25,38,63,13,10,15,25
0x608d7a,87.5%,25,175,200,168,11,14,7
0x9aafb6,95.438%,25,523,548,5,0,25,518
0x53a357,98.996%,25,2465,2490,0,0,25,2465
0x499170,86.7021%,25,163,188,121,17,8,42
0x5fba54,68.3544%,25,54,79,5,11,14,49
0x905c67,96.6398%,25,719,744,433,13,12,286
0x49ee1e,99.2597%,25,3352,3377,0,0,25,3352
0x8bd5ee,98.834%,25,2119,2144,2,8,17,2117
0x5b9a5c,65.7534%,25,48,73,37,14,11,11
0x90b974,98.6993%,25,1897,1922,938,23,2,959
0x5d10d2,97.992%,25,1220,1245,1220,25,0,0
0xa02a56,92.5595%,25,311,336,308,16,9,3
0x559066,92.4925%,25,308,333,177,20,5,131
0x9e613e,91.9355%,25,285,310,220,18,7,65
0x8dfe13,93.0939%,25,337,362,0,16,9,337
0x8de853,88.7387%,25,197,222,67,11,14,130
0x4885af,99.2051%,25,3120,3145,0,0,25,3120
0x902972,95.1172%,25,487,512,424,12,13,63
0x48bf5f,97.1132%,25,841,866,841,15,10,0
0x917898,83.3333%,25,125,150,12,9,16,113
0x9a7d66,91.4676%,25,268,293,126,12,13,142
0x5571aa,87.7451%,25,179,204,148,12,13,31
0x5ad33c,95.3959%,25,518,543,518,25,0,0
0xaa06d4,87.2449%,25,171,196,106,2,23,65
0x81bd10,73.1183%,25,68,93,57,7,18,11
0x405e1a,89.4958%,25,213,238,159,7,18,54
0x534621,99.4218%,25,4299,4324,4299,25,0,0
0x542ff7,93.1319%,25,339,364,339,21,4,0
0x502d29,93.3862%,25,353,378,166,22,3,187
0x833f2b,93.1694%,25,341,366,14,16,9,327
0x508997,94.3694%,25,419,444,31,10,15,388
0x542e14,98.8923%,25,2232,2257,2232,25,0,0
0x5ff814,91.4384%,25,267,292,237,9,16,30
0x9ee06c,84.472%,25,136,161,102,12,13,34
0x9026de,97.9167%,25,1175,1200,1161,9,16,14
0xa33e63,73.4043%,25,69,94,39,3,22,30
0x9e3cbe,91.7492%,25,278,303,236,12,13,42
0x96b1ef,97.2437%,25,882,907,853,16,9,29
0xa522ca,83.1081%,25,123,148,83,14,11,40
0x8160e3,75.9615%,25,79,104,44,15,10,35
0x534417,99.7205%,25,8921,8946,8921,25,0,0
0x50b96e,94.8875%,25,464,489,348,6,19,116
0x4bbcc3,80.6202%,25,104,129,104,25,0,0
0x5fd6b5,91.5541%,25,271,296,70,5,20,201
0x4b4b23,64.7887%,25,46,71,8,17,8,38
0xa302de,87.1795%,25,170,195,69,16,9,101
0x8def34,80.916%,25,106,131,82,11,14,24
0x63870e,99.3712%,25,3951,3976,2997,18,7,954
0x511c0b,99.3634%,25,3902,3927,4,10,15,3898
0x9eedde,89.1304%,25,205,230,4,14,11,201
0x63a689,87.5%,25,175,200,156,7,18,19
0xa4ffa0,67.1053%,25,51,76,42,15,10,9
0x5520fb,58.3333%,25,35,60,8,13,12,27
0x5af543,59.6774%,25,37,62,0,0,25,37
0xaa63c0,95.069%,25,482,507,96,20,5,386
0x58d154,84.7561%,25,139,164,50,12,13,89
0x977629,98.4885%,25,1629,1654,266,12,13,1363
0x8bcb12,89.1775%,25,206,231,126,14,11,80
