Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x54ffc4,94.6921%,25,446,471,442,12,13,4
0x48d1a8,55.3571%,25,31,56,31,25,0,0
0x9a9293,90.5303%,25,239,264,2,12,13,237
0x4b5cb4,84.7561%,25,139,164,106,17,8,33
0x404db0,99.3725%,25,3959,3984,3894,20,5,65
0x4886bb,96.5084%,25,691,716,314,6,19,377
0x9e249e,95.8472%,25,577,602,0,0,25,577
0x64b0bd,99.8665%,25,18706,18731,18706,25,0,0
0x4a5c87,86.9792%,25,167,192,36,16,9,131
0x58d847,82.0144%,25,114,139,55,14,11,59
0xa2f2dd,87.1134%,25,169,194,81,20,5,88
0x7811ff,98.818%,25,2090,2115,1175,1,24,915
0xb1481d,99.4129%,25,4233,4258,4233,25,0,0
0x90bb47,97.8147%,25,1119,1144,1110,12,13,9
0x48df62,39.0244%,25,16,41,4,15,10,12
0xa45b3f,90.2724%,25,232,257,18,14,11,214
0x944328,96.0815%,25,613,638,437,15,10,176
0x556fd6,82.3944%,25,117,142,45,12,13,72
0x50958e,95.1076%,25,486,511,482,11,14,4
0x49f995,84.8485%,25,140,165,85,12,13,55
0x53461b,99.4438%,24,4291,4315,0,0,24,4291
0x5b9d30,62.5%,24,40,64,7,14,10,33
0x9a7d8d,91.6667%,24,264,288,119,14,10,145
0x9a18bd,88.1773%,24,179,203,169,13,11,10
0x5cf59e,98.2734%,24,1366,1390,1366,24,0,0
0x53b00b,57.8947%,24,33,57,24,17,7,9
0x8f3782,92.5%,24,296,320,0,0,24,296
0x8dfe1c,93.0636%,24,322,346,183,3,21,139
0xb31422,88%,24,176,200,176,24,0,0
0x9f0a34,91.9463%,24,274,298,16,8,16,258
0xad7af9,96.9191%,24,755,779,750,6,18,5
0x4c3cb4,85.7143%,24,144,168,33,16,8,111
0x9e2900,95.7968%,24,547,571,15,10,14,532
0x402d7f,77.9817%,24,85,109,41,5,19,44
0x409d25,70.7317%,24,58,82,48,13,11,10
0x9a7d03,95.7066%,24,535,559,137,13,11,398
0x9e00be,97.7654%,24,1050,1074,0,0,24,1050
0x7ac06b,81.9549%,24,109,133,16,0,24,93
0x9aba29,78.9474%,24,90,114,71,14,10,19
0xa41aeb,98.5%,24,1576,1600,1319,14,10,257
0x9bd154,71.0843%,24,59,83,19,9,15,40
0x5c6b41,98.4868%,24,1562,1586,0,0,24,1562
0x50736b,96.7258%,24,709,733,708,14,10,1
0xa549dc,94.6903%,24,428,452,405,10,14,23
0x945c4a,84.106%,24,127,151,73,13,11,54
0x81b6fb,88.2353%,24,180,204,176,9,15,4
0x9e18e2,80%,24,96,120,34,20,4,62
0x5419f8,97.7654%,24,1050,1074,0,0,24,1050
0x59916a,99.4651%,24,4463,4487,4463,24,0,0
0x9e000f,97.7654%,24,1050,1074,0,0,24,1050
0x58eb95,99.5408%,24,5202,5226,85,7,17,5117
0xae6f7b,65.7143%,24,46,70,2,10,14,44
0x81c2bc,57.8947%,24,33,57,14,9,15,19
0xa02d29,64.1791%,24,43,67,28,7,17,15
0x40d1c8,73.3333%,24,66,90,61,16,8,5
0x5fc014,59.322%,24,35,59,31,9,15,4
0x4101bc,61.9048%,24,39,63,29,5,19,10
0x404438,98.2143%,24,1320,1344,5,15,9,1315
0xad7e66,99.3029%,24,3419,3443,0,0,24,3419
0x53a47a,42.8571%,24,18,42,10,19,5,8
0x81f3c8,97.9764%,24,1162,1186,785,15,9,377
0x8a9f2b,94.8498%,24,442,466,23,18,6,419
0x64b0e6,99.0974%,24,2635,2659,0,0,24,2635
0x90b34a,97.5026%,24,937,961,175,18,6,762
0x5017df,99.1522%,24,2807,2831,2159,17,7,648
0x606abd,89.3333%,24,201,225,37,12,12,164
0x94da4c,95.9114%,24,563,587,563,24,0,0
0xa4fe2b,90.5138%,24,229,253,15,5,19,214
0x819cc4,64.1791%,24,43,67,30,4,20,13
0x4ba778,93.5657%,24,349,373,61,18,6,288
0x403c21,93.0029%,24,319,343,319,24,0,0
0xa34914,98.4615%,24,1536,1560,1099,7,17,437
0xa466c7,83.6735%,24,123,147,115,16,8,8
0x48db62,98.6441%,24,1746,1770,1431,10,14,315
0x49e765,99.1786%,24,2898,2922,0,0,24,2898
0x5970df,95.0311%,24,459,483,8,15,9,451
0x80f8a4,97.973%,24,1160,1184,1102,8,16,58
0x50cef3,80.9524%,24,102,126,60,4,20,42
0xa3bb10,89.4737%,24,204,228,196,14,10,8
0x64f4ff,78.1818%,24,86,110,66,20,4,20
0x908754,99.7768%,24,10728,10752,2224,9,15,8504
0x6042d5,85.4545%,24,141,165,141,24,0,0
0x8e2176,98.0083%,24,1181,1205,206,17,7,975
0x511c4c,99.4096%,24,4041,4065,4037,14,10,4
0xaadeae,99.6603%,24,7041,7065,0,0,24,7041
0x5106d9,99.6094%,24,6121,6145,6121,24,0,0
0x48b306,93.4066%,24,340,364,31,12,12,309
0x4a1e19,97.9678%,24,1157,1181,1156,2,22,1
0x822648,87.0968%,24,162,186,151,12,12,11
0x5edca5,97.6238%,24,986,1010,984,19,5,2
0x9a1622,88.1773%,24,179,203,169,13,11,10
0x48ea83,96.072%,24,587,611,9,17,7,578
0x40e765,98.5093%,24,1586,1610,1586,24,0,0
0xb0d452,71.7647%,24,61,85,29,8,16,32
0x64b6e8,99.7313%,24,8907,8931,8907,24,0,0
0x5040af,80.6452%,24,100,124,53,9,15,47
0x9f8f67,80%,24,96,120,41,8,16,55
0x49f92f,98.5841%,24,1671,1695,291,5,19,1380
0xb14983,99.4364%,24,4234,4258,0,0,24,4234
0x8e6a5f,97.3885%,24,895,919,72,19,5,823
0xad7ddd,99.3029%,24,3419,3443,3419,24,0,0
0x54fabb,90.0826%,24,218,242,79,12,12,139
0x9428de,89.5197%,24,205,229,205,24,0,0
0x4041ab,96.8085%,24,728,752,0,0,24,728
0x512ad8,93.75%,24,360,384,0,0,24,360
0x51c212,98.0567%,24,1211,1235,1211,7,17,0
0x8dce90,86.2857%,24,151,175,151,24,0,0
0x9f2524,85.3659%,24,140,164,72,10,14,68
0x40d104,99.6595%,24,7025,7049,0,0,24,7025
0x81680c,76.9231%,24,80,104,77,6,18,3
0x53deb8,95.4373%,24,502,526,103,16,8,399
0x604c12,90.3614%,24,225,249,5,17,7,220
0x40e2e6,95.102%,24,466,490,463,15,9,3
0x6964fb,97.7273%,24,1032,1056,395,2,22,637
0x4b5fd5,78.1818%,24,86,110,66,23,1,20
0xb37288,99.0687%,24,2553,2577,12,2,22,2541
0x8fe483,99.7655%,24,10212,10236,10212,24,0,0
0x9e7602,94%,24,376,400,223,18,6,153
0x814b76,94.1463%,24,386,410,386,8,16,0
0x8e7e7c,92.7492%,24,307,331,216,24,0,91
0x51c136,99.4553%,24,4382,4406,401,17,7,3981
0x7cc2bd,98.0937%,24,1235,1259,0,0,24,1235
0x9c3aea,93.0636%,24,322,346,320,17,7,2
0x821310,99.3938%,24,3935,3959,0,0,24,3935
0x5fab0a,80.1653%,24,97,121,92,13,11,5
0x8ba2c9,99.271%,24,3268,3292,3252,13,11,16
0x4b9daa,98.2196%,24,1324,1348,44,14,10,1280
0x4103a6,93.6842%,24,356,380,356,24,0,0
0xa35258,98.7402%,24,1881,1905,1880,22,2,1
0xa25bc5,97.6308%,24,989,1013,989,24,0,0
0xa4a9eb,89.2857%,24,200,224,95,16,8,105
0xa3493f,98.579%,24,1665,1689,281,7,17,1384
0x5485d1,88.5714%,24,186,210,4,5,19,182
0x410309,99.5848%,24,5757,5781,154,7,17,5603
0x51065c,97.4386%,24,913,937,913,24,0,0
0xaa581c,97.5904%,24,972,996,0,0,24,972
0x409b69,69.2308%,24,54,78,47,9,15,7
0x60e6bf,36.8421%,24,14,38,7,12,12,7
0x51b58b,98.1132%,24,1248,1272,0,0,24,1248
0x48e735,99.6539%,24,6911,6935,6911,24,0,0
0x544412,89.2857%,24,200,224,81,11,13,119
0x7cde7d,97.1995%,24,833,857,55,10,14,778
0x9694e1,98.9967%,24,2368,2392,1,3,21,2367
0x510c4a,94.4828%,24,411,435,82,15,9,329
0x5fa233,97.282%,24,859,883,621,9,15,238
0x4bf698,85.7988%,24,145,169,80,6,18,65
0x819b5b,72.093%,24,62,86,18,16,8,44
0x550294,69.2308%,24,54,78,28,11,13,26
0x8e1203,99.4054%,24,4012,4036,1,15,9,4011
0x808776,58.6207%,24,34,58,21,10,14,13
0x98b31d,93.1034%,24,324,348,7,9,15,317
0x90a768,67.5676%,24,50,74,0,0,24,50
0x8f2a11,93.5484%,24,348,372,56,9,15,292
0x8ec3b7,87.027%,24,161,185,146,13,11,15
0x94a263,84.5161%,24,131,155,131,24,0,0
0x4b6d0d,84.9057%,24,135,159,125,23,1,10
0xb2df09,99.1173%,24,2695,2719,0,0,24,2695
0x4bb1e2,96.5116%,24,664,688,663,16,8,1
0x49e76d,99.1786%,24,2898,2922,2898,24,0,0
0x402b15,99.3818%,24,3858,3882,2942,12,12,916
0x502e03,99.3441%,24,3635,3659,3635,11,13,0
0x4b50d7,81.25%,24,104,128,99,21,3,5
0x40e294,97.7982%,24,1066,1090,1066,21,3,0
0x4101fd,98.6718%,24,1783,1807,873,17,7,910
0xa4d4db,64.1791%,24,43,67,26,13,11,17
0x8f35cc,96.2675%,24,619,643,605,12,12,14
0xa327d6,69.2308%,24,54,78,44,5,19,10
0x485c55,67.1233%,24,49,73,49,24,0,0
0x5011eb,99.3952%,24,3944,3968,0,0,24,3944
0x8bb20d,94.132%,24,385,409,321,10,14,64
0xa50b1e,68.4211%,24,52,76,50,7,17,2
0x8a2812,91.4591%,24,257,281,257,24,0,0
0xa91ab4,87.6923%,24,171,195,10,13,11,161
0x499a92,82.8571%,24,116,140,116,24,0,0
0x9f2a50,88.6792%,24,188,212,92,16,8,96
0x81b11d,79.3103%,24,92,116,40,10,14,52
0x4950b1,55.5556%,24,30,54,16,10,14,14
0x403fa3,98.533%,24,1612,1636,1610,16,8,2
0x40d626,98.4536%,24,1528,1552,1528,24,0,0
0xa5953b,88.1188%,24,178,202,169,12,12,9
0x811778,99.4526%,24,4360,4384,3755,11,13,605
0x48b3e2,89.3333%,24,201,225,5,7,17,196
0x539c05,97%,24,776,800,537,15,9,239
0x80c3f9,82.8571%,24,116,140,115,7,17,1
0x8b93f2,92.8571%,24,312,336,312,24,0,0
0x819b3c,60%,24,36,60,16,10,14,20
0xa5726a,80.8%,24,101,125,72,10,14,29
0x9b8fd9,89.916%,24,214,238,214,5,19,0
0x835ca2,36.8421%,24,14,38,11,9,15,3
0x8bcd0c,98.9765%,24,2321,2345,2309,20,4,12
0x8b94d1,98.7921%,24,1963,1987,1963,24,0,0
0x5912fe,91.6955%,24,265,289,132,15,9,133
0x410b88,96.6667%,24,696,720,135,10,14,561
0x4ba0b9,94.3925%,24,404,428,78,10,14,326
0xb2df13,99.1173%,24,2695,2719,0,0,24,2695
0x404172,96.1661%,24,602,626,84,10,14,518
0x99b79b,88.2927%,24,181,205,181,9,15,0
0x5fa411,79.4872%,24,93,117,8,13,11,85
0x534a2d,95.0617%,24,462,486,420,9,15,42
0x610b9d,91.3978%,24,255,279,105,16,8,150
0x54f55d,99.2123%,24,3023,3047,3023,24,0,0
0x8b972f,99.8826%,24,20416,20440,20416,24,0,0
0x4b9e32,93.5829%,24,350,374,141,14,10,209
0x5911e5,91.6955%,24,265,289,265,24,0,0
0xa8ee4b,94.6067%,24,421,445,420,11,13,1
0x5590fb,95.572%,24,518,542,53,11,13,465
0xb3240e,97.5232%,24,945,969,945,24,0,0
0x545f14,99.1549%,24,2816,2840,4,10,14,2812
0x835d02,36.8421%,24,14,38,14,24,0,0
0x9439d0,83.5616%,24,122,146,38,10,14,84
0x8f59f8,99.1194%,23,2589,2612,0,0,23,2589
0x404f72,96.7049%,23,675,698,668,18,5,7
0x9e2f4d,91.2548%,23,240,263,240,23,0,0
0x59be0f,96.5774%,23,649,672,0,0,23,649
0x4bb3d0,94.6636%,23,408,431,10,10,13,398
0xa2d6c7,91.8728%,23,260,283,76,9,14,184
0x64f4da,81.1475%,23,99,122,94,16,7,5
0xb2ff03,54.902%,23,28,51,4,9,14,24
0x9a9c75,91.4498%,23,246,269,3,7,16,243
0xb2ea65,99.7006%,23,7658,7681,0,0,23,7658
0x8040c6,73.8636%,23,65,88,15,13,10,50
0x4b5dc5,85.9756%,23,141,164,141,23,0,0
0x8a8fb6,91.7857%,23,257,280,126,10,13,131
0x51078c,97.8565%,23,1050,1073,3,10,13,1047
0x50a756,74.4444%,23,67,90,27,12,11,40
0xa9b7c7,79.8246%,23,91,114,16,10,13,75
0x53abb0,96.9044%,23,720,743,96,19,4,624
0x50aed9,78.8991%,23,86,109,82,23,0,4
0x8fe944,85.2564%,23,133,156,16,11,12,117
0x60a652,97.9895%,23,1121,1144,1121,23,0,0
0x90ab0f,88.2051%,23,172,195,161,7,16,11
0x99f05d,76.0417%,23,73,96,70,12,11,3
0x910eeb,98.9823%,23,2237,2260,2,4,19,2235
0x9842db,85.443%,23,135,158,128,18,5,7
0x5c4c66,98.7272%,23,1784,1807,16,9,14,1768
0x5c56b4,89.6861%,23,200,223,85,15,8,115
0x491561,85.443%,23,135,158,126,11,12,9
0x58ebac,99.5599%,23,5203,5226,87,5,18,5116
0x50ac85,64.6154%,23,42,65,34,10,13,8
0x8a90c6,97.9428%,23,1095,1118,14,8,15,1081
0x978084,86.7052%,23,150,173,150,23,0,0
0x489e6f,66.1765%,23,45,68,45,23,0,0
0x9a740c,95.7721%,23,521,544,521,13,10,0
0x8fd41f,98.6721%,23,1709,1732,0,0,23,1709
0x50cd8e,93.6813%,23,341,364,29,14,9,312
0x810938,84.0278%,23,121,144,112,8,15,9
0x8e37d1,88.67%,23,180,203,28,16,7,152
0xaa6375,95.4635%,23,484,507,303,4,19,181
0xa314f7,55.7692%,23,29,52,15,8,15,14
0x41011a,99.7994%,23,11445,11468,0,0,23,11445
0xb0b122,80.9917%,23,98,121,90,15,8,8
0xa91953,61.0169%,23,36,59,1,16,7,35
0xa45f55,84.5638%,23,126,149,3,15,8,123
0xb300ed,99.7257%,23,8362,8385,8362,23,0,0
0x4bbb37,77.6699%,23,80,103,49,11,12,31
0x4a6f8d,82.1705%,23,106,129,98,11,12,8
0xa5cebe,94.3627%,23,385,408,66,2,21,319
0x944235,88.3838%,23,175,198,175,23,0,0
0x537b19,96.8792%,23,714,737,710,21,2,4
0x40e844,88.5572%,23,178,201,175,16,7,3
0x48a67f,96.6859%,23,671,694,671,23,0,0
0x47f4f8,97.8976%,23,1071,1094,0,0,23,1071
0x627e30,37.8378%,23,14,37,14,8,15,0
0xb3463c,89.7778%,23,202,225,202,23,0,0
0xb323c0,97.6264%,23,946,969,946,23,0,0
0x5f52f4,99.4007%,23,3815,3838,39,9,14,3776
0x8eb00d,68.0556%,23,49,72,25,6,17,24
0x5076d7,54%,23,27,50,13,9,14,14
0xa93605,71.6049%,23,58,81,8,14,9,50
0xb14801,99.4598%,23,4235,4258,0,0,23,4235
0x5d8a2c,90.873%,23,229,252,228,18,5,1
0x49e012,56.6038%,23,30,53,9,11,12,21
0x816b59,97.2684%,23,819,842,622,13,10,197
0xa90441,94.3902%,23,387,410,283,13,10,104
0xa9c616,87.766%,23,165,188,127,15,8,38
0x8eca1b,99.4577%,23,4218,4241,351,11,12,3867
0xa94a58,89.7321%,23,201,224,5,11,12,196
0x64ad54,99.8907%,23,21012,21035,0,0,23,21012
0x9f6c04,95.6929%,23,511,534,238,3,20,273
0xaa57c2,99.6362%,23,6299,6322,6299,23,0,0
0xa262e9,97.7295%,23,990,1013,388,16,7,602
0x50487c,84.8684%,23,129,152,20,6,17,109
0x4a0293,88.835%,23,183,206,108,8,15,75
0x5058cf,76.5306%,23,75,98,2,3,20,73
0x543642,82.963%,23,112,135,17,10,13,95
0x5bba2a,80.6723%,23,96,119,83,13,10,13
0x8f26f8,94.9002%,23,428,451,428,23,0,0
0x54f4d4,46.5116%,23,20,43,0,0,23,20
0x9f0ee7,61.0169%,23,36,59,27,8,15,9
0x81c2db,71.25%,23,57,80,19,15,8,38
0x50e607,45.2381%,23,19,42,6,18,5,13
0xa45455,93.314%,23,321,344,3,15,8,318
0x5cae70,98.1467%,23,1218,1241,1218,23,0,0
0x807846,95.2083%,23,457,480,457,5,18,0
0x4b5e75,67.1429%,23,47,70,11,10,13,36
0x58e008,88.9952%,23,186,209,133,2,21,53
0x49e92a,99.5285%,23,4855,4878,0,0,23,4855
0x609f1f,99.7143%,23,8027,8050,1,4,19,8026
0xb0ceff,98.378%,23,1395,1418,776,13,10,619
0x6f5535,95.2282%,23,459,482,150,23,0,309
0x5df0fd,98.518%,23,1529,1552,1529,23,0,0
0x917905,96.6176%,23,657,680,0,0,23,657
0x8ef134,94.9002%,23,428,451,100,12,11,328
0x4bb7b5,88.835%,23,183,206,172,14,9,11
0x9c4189,93.6111%,23,337,360,16,12,11,321
0x8dd8fa,98.9996%,23,2276,2299,56,10,13,2220
0x54ef68,46.5116%,23,20,43,0,0,23,20
0x404649,89.7321%,23,201,224,100,17,6,101
0x9d1cab,67.6056%,23,48,71,16,6,17,32
0x51b8d7,91.0853%,23,235,258,235,11,12,0
0xb30197,95.5078%,23,489,512,0,0,23,489
0xa52833,93.883%,23,353,376,182,6,17,171
0x5f82ba,96.3665%,23,610,633,1,14,9,609
0x8ff849,88.7255%,23,181,204,94,10,13,87
0x405703,99.8636%,23,16833,16856,0,0,23,16833
0x8ddef7,57.4074%,23,31,54,0,0,23,31
0x5ff37b,77.451%,23,79,102,58,10,13,21
0x4b64b7,85.1613%,23,132,155,0,0,23,132
0x4899dd,97.6507%,23,956,979,0,8,15,956
0xaa33d6,96.9169%,23,723,746,723,23,0,0
0x51b8c4,99.5636%,23,5247,5270,4987,23,0,260
0x40a263,74.1573%,23,66,89,37,18,5,29
0x4bc77b,88.5%,23,177,200,29,13,10,148
0x5e37c1,96.467%,23,628,651,0,0,23,628
0x5b15ae,95.4902%,23,487,510,468,14,9,19
0x8db6e5,95.1883%,23,455,478,7,17,6,448
0x67fb1b,99.7202%,23,8196,8219,8196,23,0,0
0x9e0477,89.0995%,23,188,211,76,21,2,112
0x606ab1,89.7778%,23,202,225,0,0,23,202
0x811e53,85.1613%,23,132,155,57,10,13,75
0x8efdd0,78.7037%,23,85,108,71,23,0,14
0x504bbd,85.0649%,23,131,154,101,15,8,30
0x53df9e,99.6602%,23,6746,6769,6746,23,0,0
0x67061e,82.7068%,23,110,133,81,11,12,29
0xa5eb7d,92.9664%,23,304,327,4,15,8,300
0x5c6c2a,98.9292%,23,2125,2148,2125,23,0,0
0x8a257d,88.7805%,23,182,205,182,23,0,0
0x8e1609,99.7947%,23,11182,11205,11160,13,10,22
0x78d5f0,64.0625%,23,41,64,41,23,0,0
0x409adb,84.7682%,23,128,151,32,12,11,96
0x99d974,82.1705%,23,106,129,0,2,21,106
0x8dfecd,93.8172%,23,349,372,122,8,15,227
0x4c8024,74.7253%,23,68,91,14,8,15,54
0x546504,96.7143%,23,677,700,339,11,12,338
0x50d2d1,98.5881%,23,1606,1629,1314,17,6,292
0x504c2d,96.423%,23,620,643,619,13,10,1
0xa57508,86.3095%,23,145,168,118,9,14,27
0xa9ea94,93.4844%,23,330,353,251,17,6,79
0xa4ee69,85.8025%,23,139,162,12,12,11,127
0x6000b6,96.8407%,23,705,728,691,10,13,14
0x977908,36.1111%,23,13,36,13,23,0,0
0x512ea3,99.4588%,23,4227,4250,4221,21,2,6
0x49f971,98.2294%,23,1276,1299,0,15,8,1276
0x78d81c,97.0626%,23,760,783,93,13,10,667
0x9a34e8,84.2466%,23,123,146,13,15,8,110
0x8d9bc9,98.4459%,23,1457,1480,1097,13,10,360
0xa2623f,94.3069%,23,381,404,279,17,6,102
0x537f03,96.9044%,23,720,743,0,0,23,720
0x9082b5,98.9292%,23,2125,2148,1449,15,8,676
0xa45aba,89.7778%,23,202,225,202,4,19,0
0xa02764,14.8148%,23,4,27,4,23,0,0
0xa50beb,86.0606%,23,142,165,5,12,11,137
0xaa057c,78.3019%,23,83,106,73,8,15,10
0x60a898,98.631%,23,1657,1680,1558,9,14,99
0x4b6e8e,84.4595%,23,125,148,92,9,14,33
0xa43d0f,97.2845%,23,824,847,824,23,0,0
0xa36877,94.7248%,23,413,436,1,16,7,412
0xa4593c,94.1026%,23,367,390,321,18,5,46
0x9f55a8,71.25%,23,57,80,2,12,11,55
0xa9e9df,93.4844%,23,330,353,112,15,8,218
0x901b94,90.8%,23,227,250,71,10,13,156
0x9bdd17,58.1818%,23,32,55,28,11,12,4
0x4be2be,72.619%,23,61,84,2,9,14,59
0x837973,86.9318%,23,153,176,58,14,9,95
0x40f7d4,93.5933%,23,336,359,328,9,14,8
0x539b97,98.0121%,23,1134,1157,342,15,8,792
0x489ddd,98.943%,23,2153,2176,2153,23,0,0
0x5b0df1,99.1392%,23,2649,2672,0,0,23,2649
0x8a90f5,97.7906%,23,1018,1041,1005,9,14,13
0x4b66b0,85.1613%,23,132,155,30,19,4,102
0x50ee98,84.0278%,23,121,144,53,6,17,68
0x815a6e,83.4532%,23,116,139,90,8,15,26
0x8f0c37,96.2233%,23,586,609,397,12,11,189
0x537bf0,99.5133%,23,4703,4726,4703,20,3,0
0x64b516,99.0213%,23,2327,2350,1788,16,7,539
0x94bc27,58.9286%,23,33,56,28,12,11,5
0x9e29db,71.9512%,23,59,82,58,19,4,1
0x489dad,98.943%,23,2153,2176,2153,23,0,0
0x60b388,92.8349%,23,298,321,174,7,16,124
0x9e82ff,81.3008%,23,100,123,90,8,15,10
0x976d9b,32.3529%,23,11,34,0,0,23,11
0xa58294,79.646%,23,90,113,79,11,12,11
0x5486b4,99.0225%,23,2330,2353,2330,23,0,0
0x5c6aad,99.432%,23,4026,4049,0,0,23,4026
0x409a59,88.2653%,23,173,196,22,17,6,151
0x981330,85.1613%,23,132,155,64,16,7,68
0x9ebede,81.3008%,23,100,123,50,12,11,50
0x4106f4,89.1089%,22,180,202,179,14,8,1
0xb2e63a,99.8965%,22,21232,21254,0,0,22,21232
0xb2e6b9,99.8965%,22,21232,21254,0,0,22,21232
0xa9d1ac,85.1351%,22,126,148,22,10,12,104
0x8a3463,95.5285%,22,470,492,470,18,4,0
0x8c8267,99.0566%,22,2310,2332,2285,3,19,25
0x8f5402,97.5717%,22,884,906,883,11,11,1
0x592f4a,98.2272%,22,1219,1241,0,0,22,1219
0x54eb4b,48.8372%,22,21,43,21,22,0,0
0x80fa89,83.8235%,22,114,136,32,12,10,82
0xa89577,75.8242%,22,69,91,7,14,8,62
0xa307ed,91.6667%,22,242,264,82,12,10,160
0x5b9d4d,88.1081%,22,163,185,106,6,16,57
0xa04b7b,65.625%,22,42,64,10,12,10,32
0x4a5cbc,79.6296%,22,86,108,31,21,1,55
0x80f65f,99.5122%,22,4488,4510,4358,4,18,130
0x4bcb98,85.4305%,22,129,151,14,17,5,115
0x4baa31,94.1019%,22,351,373,61,18,4,290
0x814d6d,92.1708%,22,259,281,26,15,7,233
0x59bbb5,98.9796%,22,2134,2156,2134,22,0,0
0x6662c2,98.5761%,22,1523,1545,1523,22,0,0
0xaa06dd,75%,22,66,88,8,12,10,58
0x4043e6,99.078%,22,2364,2386,85,7,15,2279
0x819de8,93.2722%,22,305,327,304,7,15,1
0x49e4c6,86.3354%,22,139,161,139,22,0,0
0xa25b5f,97.8282%,22,991,1013,0,0,22,991
0x609f24,99.7265%,22,8023,8045,0,0,22,8023
0x81bfdf,93.2722%,22,305,327,280,15,7,25
0x49631c,59.2593%,22,32,54,5,3,19,27
0x503e7a,61.4035%,22,35,57,16,18,4,19
0xa339ec,98.6198%,22,1572,1594,448,17,5,1124
0x40d1bc,80.7018%,22,92,114,9,15,7,83
0x40a91d,75.2809%,22,67,89,34,13,9,33
0x5f03fd,79.0476%,22,83,105,83,22,0,0
0xa9b2fe,90.2655%,22,204,226,184,8,14,20
0x5de124,98.2272%,22,1219,1241,1219,22,0,0
0x81c1e9,90%,22,198,220,39,16,6,159
0x8c7543,98.8127%,22,1831,1853,1768,12,10,63
