Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x909587,99.4073%,22,3690,3712,1838,19,3,1852
0x805586,75.2809%,22,67,89,8,11,11,59
0x8dba0f,93.0159%,22,293,315,0,0,22,293
0x9484c7,98.4743%,22,1420,1442,1420,22,0,0
0x9f5906,88.6598%,22,172,194,0,13,9,172
0x543d3c,86.25%,22,138,160,31,17,5,107
0x40f4b0,99.5036%,22,4410,4432,4410,22,0,0
0x6616d6,94.7867%,22,400,422,109,13,9,291
0xa5f774,96.7115%,22,647,669,26,14,8,621
0x8e0a79,99.2486%,22,2906,2928,303,21,1,2603
0x9f62ec,95.8801%,22,512,534,138,15,7,374
0x8b9f49,99.5796%,22,5211,5233,0,0,22,5211
0x81ed1b,98.6241%,22,1577,1599,259,15,7,1318
0x63aec7,97.3203%,22,799,821,799,22,0,0
0x9ab8dd,91.3725%,22,233,255,13,7,15,220
0xa4966a,60%,22,33,55,30,12,10,3
0x983abf,65.625%,22,42,64,7,10,12,35
0x537fdd,99.5345%,22,4704,4726,0,3,19,4704
0x8e1da0,94.402%,22,371,393,359,11,11,12
0x8e2d48,92.926%,22,289,311,283,7,15,6
0x508d69,55.102%,22,27,49,9,19,3,18
0x64ad07,99.8976%,22,21455,21477,0,0,22,21455
0x9780b3,87.2832%,22,151,173,151,22,0,0
0x9a8000,81.8182%,22,99,121,84,6,16,15
0xa54def,85.8974%,22,134,156,2,11,11,132
0x63906e,93.2308%,22,303,325,1,11,11,302
0xada734,99.6585%,22,6420,6442,0,0,22,6420
0x49c67f,95.186%,22,435,457,435,6,16,0
0x54f26a,48.8372%,22,21,43,0,22,0,21
0x5488b0,65.625%,22,42,64,42,14,8,0
0x49f9b5,85.9873%,22,135,157,2,13,9,133
0xa30c75,98.5145%,22,1459,1481,1447,15,7,12
0x51b6ec,99.712%,22,7616,7638,0,11,11,7616
0x403d42,98.1497%,22,1167,1189,23,11,11,1144
0x8db6cb,96.4516%,22,598,620,87,5,17,511
0x4ba577,94.1019%,22,351,373,17,14,8,334
0x48c578,96.7213%,22,649,671,649,12,10,0
0x8dd9c9,26.6667%,22,8,30,8,22,0,0
0x977f2c,96.3934%,22,588,610,556,14,8,32
0x9731bd,71.7949%,22,56,78,19,17,5,37
0x4a028d,89.3204%,22,184,206,18,8,14,166
0x60dd84,95.8175%,22,504,526,504,22,0,0
0x77ff2b,89.372%,22,185,207,35,9,13,150
0x8ed08a,88.6598%,22,172,194,170,15,7,2
0x40cf15,74.4186%,22,64,86,64,22,0,0
0xa28577,85.5263%,22,130,152,21,7,15,109
0x78ef14,84.6154%,22,121,143,50,6,16,71
0x60dce0,97.6139%,22,900,922,888,10,12,12
0x40e17e,96.463%,22,600,622,597,21,1,3
0x5913ff,91.7293%,22,244,266,244,22,0,0
0x5d904e,85.034%,22,125,147,0,0,22,125
0x5cb92d,63.3333%,22,38,60,19,14,8,19
0x509d90,98.0251%,22,1092,1114,125,11,11,967
0x90d30b,82.2581%,22,102,124,0,0,22,102
0x50e2bb,77.3196%,22,75,97,3,19,3,72
0x98ccdb,84.507%,22,120,142,120,22,0,0
0x9f683f,94.1019%,22,351,373,73,7,15,278
0xa525ea,89.1089%,22,180,202,94,7,15,86
0xa51355,97.1014%,22,737,759,734,13,9,3
0x666964,96.2329%,22,562,584,562,22,0,0
0x81c4f8,64.5161%,22,40,62,31,9,13,9
0xa1808a,97.7934%,22,975,997,132,6,16,843
0x542322,89.9543%,22,197,219,197,22,0,0
0x9f938a,74.4186%,22,64,86,43,9,13,21
0x5ff286,90.5983%,22,212,234,98,19,3,114
0x58d25e,76.087%,22,70,92,43,14,8,27
0x9f5f5d,63.3333%,22,38,60,38,22,0,0
0x51b44a,99.5169%,22,4532,4554,0,9,13,4532
0x9511b8,94.9074%,22,410,432,407,18,4,3
0x4bbc41,98.8095%,22,1826,1848,0,0,22,1826
0x405b3b,94.8478%,22,405,427,320,17,5,85
0x94ed27,63.3333%,22,38,60,20,10,12,18
0xb2e7c3,99.4523%,22,3995,4017,0,0,22,3995
0x8bc8b7,99.8709%,22,17022,17044,16690,20,2,332
0x8fe423,90.5983%,22,212,234,104,14,8,108
0x48aabd,99.594%,22,5397,5419,879,12,10,4518
0x5b9bab,60.7143%,22,34,56,10,11,11,24
0x55705d,91.0931%,22,225,247,60,15,7,165
0x405008,88.8889%,22,176,198,36,8,14,140
0x59e5fd,80.3571%,22,90,112,15,13,9,75
0x99bd77,89.1626%,22,181,203,12,11,11,169
0x9014e6,98.9805%,22,2136,2158,129,9,13,2007
0x504960,96.9655%,22,703,725,148,14,8,555
0x6680ad,99.0368%,22,2262,2284,102,4,18,2160
0x90abd0,97.4448%,22,839,861,30,10,12,809
0xa34be7,69.863%,22,51,73,0,15,7,51
0x9c3789,74.4186%,22,64,86,30,10,12,34
0x5c4c3b,98.7972%,22,1807,1829,1807,22,0,0
0x8fd9c8,93.1889%,22,301,323,51,14,8,250
0x557d71,69.863%,22,51,73,36,11,11,15
0xa33dfd,92.3875%,22,267,289,47,14,8,220
0x8fee76,94.5545%,22,382,404,0,0,22,382
0x499a5d,85.6209%,22,131,153,131,22,0,0
0x8a6fe3,98.545%,22,1490,1512,213,11,11,1277
0x53c4a2,95.7611%,22,497,519,384,5,17,113
0x818d25,99.62%,22,5767,5789,813,14,8,4954
0x648bfc,15.3846%,22,4,26,4,9,13,0
0x65b973,99.5236%,22,4596,4618,0,2,20,4596
0x677c57,93.8375%,22,335,357,52,11,11,283
0x98ccd3,90.5172%,22,210,232,73,17,5,137
0x9425ea,91.2698%,22,230,252,178,19,3,52
0x8a64ec,97.9323%,22,1042,1064,0,17,5,1042
0x8e7938,90.8333%,22,218,240,2,14,8,216
0x9fc80d,90%,22,198,220,4,10,12,194
0x5ff958,87.1345%,22,149,171,111,7,15,38
0xa2e200,82.6772%,22,105,127,24,14,8,81
0x48b241,93.956%,22,342,364,33,10,12,309
0x4be276,47.619%,22,20,42,6,9,13,14
0x40573d,99.6889%,22,7050,7072,0,0,22,7050
0x8ee7c8,87.0588%,22,148,170,121,10,12,27
0x8fe328,99.6914%,22,7106,7128,0,0,22,7106
0x6277ff,70.2703%,22,52,74,35,9,13,17
0x8f4aff,99.1218%,22,2483,2505,2480,19,3,3
0x970f3b,99.1773%,22,2652,2674,2652,22,0,0
0x9e036b,97.771%,22,965,987,965,22,0,0
0x501a2d,97.9742%,22,1064,1086,1054,12,10,10
0x50740a,97.2257%,22,771,793,737,6,16,34
0x835cc4,42.1053%,22,16,38,6,16,6,10
0x543011,93.956%,22,342,364,4,4,18,338
0x543a10,83.7037%,22,113,135,113,22,0,0
0x48d7b2,98.715%,22,1690,1712,708,4,18,982
0x8ed99f,95.122%,22,429,451,315,3,19,114
0xb0cee3,99.2698%,22,2991,3013,0,0,22,2991
0x5463c4,93.7143%,22,328,350,328,22,0,0
0xa2aae8,80.531%,22,91,113,18,13,9,73
0x504060,97.2257%,22,771,793,13,17,5,758
0x609da7,93.7677%,22,331,353,150,9,13,181
0x8bad72,95.0339%,22,421,443,0,0,22,421
0xa9f18a,90.2655%,22,204,226,193,14,8,11
0x8d24c0,73.1707%,22,60,82,30,10,12,30
0x5cb0f7,97.5169%,22,864,886,41,7,15,823
0x81b7ec,89.2157%,22,182,204,182,10,12,0
0x54ee07,48.8372%,22,21,43,7,21,1,14
0x5f8e13,94.0379%,22,347,369,267,9,13,80
0xa946cb,52.1739%,22,24,46,8,9,13,16
0x90e6e0,97.5851%,22,889,911,394,9,13,495
0x9e26cf,97.4419%,22,838,860,192,13,9,646
0x48bb95,97.7178%,22,942,964,942,12,10,0
0x8e0f90,99.0909%,22,2398,2420,2398,6,16,0
0x9e3ec3,94.9541%,22,414,436,79,17,5,335
0xb2dfb7,98.5705%,22,1517,1539,0,0,22,1517
0x819631,95.0673%,22,424,446,423,5,17,1
0x50ee16,83.9416%,22,115,137,34,15,7,81
0x63ccb0,97.3203%,22,799,821,610,11,11,189
0x9427e1,98.6982%,22,1668,1690,1668,22,0,0
0x8188e0,97.4607%,21,806,827,806,21,0,0
0x40e802,97.0914%,21,701,722,393,12,9,308
0x4103d1,97.1233%,21,709,730,690,16,5,19
0x63904f,92.4188%,21,256,277,8,5,16,248
0x48e0e6,74.3902%,21,61,82,57,10,11,4
0x5969f6,93.7685%,21,316,337,316,21,0,0
0x82132f,99.4141%,21,3563,3584,0,0,21,3563
0x944ad9,90.5405%,21,201,222,201,21,0,0
0x5991a0,94.0678%,21,333,354,0,0,21,333
0x5088ee,96.06%,21,512,533,6,12,9,506
0xa2f720,93.0233%,21,280,301,62,11,10,218
0x537f18,97.1736%,21,722,743,4,8,13,718
0x4bb21d,76.4045%,21,68,89,45,10,11,23
0x40ce73,75.5814%,21,65,86,65,19,2,0
0x81bfb4,70%,21,49,70,27,9,12,22
0x8fbf34,94.9398%,21,394,415,0,0,21,394
0x49de37,78.5714%,21,77,98,13,15,6,64
0x8dad6d,86.4516%,21,134,155,92,13,8,42
0x9a9648,58.8235%,21,30,51,13,7,14,17
0x489e5f,69.1176%,21,47,68,0,0,21,47
0x540d61,94%,21,329,350,0,0,21,329
0x5bd706,93.3333%,21,294,315,158,12,9,136
0xa5f767,97.2763%,21,750,771,165,16,5,585
0x90269d,98.25%,21,1179,1200,1179,21,0,0
0x8ecb50,98.3023%,21,1216,1237,255,14,7,961
0x4a6d10,95.6341%,21,460,481,460,21,0,0
0x808921,96.2567%,21,540,561,321,6,15,219
0x5412f5,99.7328%,21,7837,7858,0,0,21,7837
0x9a69bb,75.2941%,21,64,85,64,21,0,0
0xad802a,99.6532%,21,6035,6056,6035,21,0,0
0xa974aa,46.1538%,21,18,39,12,9,12,6
0x8f6de3,80%,21,84,105,71,12,9,13
0x9a805f,76.6667%,21,69,90,12,13,8,57
0xa494c2,95.8498%,21,485,506,482,21,0,3
0x8ddbb7,81.25%,21,91,112,91,21,0,0
0x402a0a,99.9087%,21,22989,23010,0,0,21,22989
0x9f5c54,73.75%,21,59,80,35,17,4,24
0x9a9a6f,96.1538%,21,525,546,2,3,18,523
0xa92b82,93.4783%,21,301,322,1,7,14,300
0xa393e7,96.6981%,21,615,636,613,9,12,2
0x4041ce,96.6019%,21,597,618,370,13,8,227
0x60dcd2,86.0927%,21,130,151,91,10,11,39
0x9812d0,86.4516%,21,134,155,68,12,9,66
0x9a7364,34.375%,21,11,32,4,14,7,7
0xaa2d69,93.0921%,21,283,304,283,21,0,0
0x5c5002,84.5588%,21,115,136,23,10,11,92
0x4c52a2,93.3962%,21,297,318,280,14,7,17
0x8e786b,92.3077%,21,252,273,72,19,2,180
0x8ab0bf,97.5467%,21,835,856,835,21,0,0
0x94d992,96.6074%,21,598,619,0,0,21,598
0x511aed,99.259%,21,2813,2834,2813,21,0,0
0x834fd5,99.8241%,21,11915,11936,11915,21,0,0
0x98cb34,90.708%,21,205,226,26,11,10,179
0x81b09a,91.1017%,21,215,236,18,14,7,197
0x53fe95,99.146%,21,2438,2459,707,11,10,1731
0x548a60,78.7879%,21,78,99,77,10,11,1
0x534249,99.6155%,21,5441,5462,5441,21,0,0
0x5fb23e,70%,21,49,70,1,8,13,48
0x94da41,96.4225%,21,566,587,0,0,21,566
0x55719f,91.358%,21,222,243,27,12,9,195
0xa9b632,82.5%,21,99,120,97,17,4,2
0x9a69db,75.2941%,21,64,85,0,9,12,64
0x8def29,98.9609%,21,2000,2021,1885,5,16,115
0x811f41,96.1183%,21,520,541,35,7,14,485
0x9a31c1,92.2222%,21,249,270,45,11,10,204
0xa9491a,56.25%,21,27,48,15,9,12,12
0xaa05b5,62.5%,21,35,56,25,13,8,10
0x8f56cb,99.4276%,21,3648,3669,3495,10,11,153
0x50b587,47.5%,21,19,40,19,21,0,0
0xa25cbf,97.5917%,21,851,872,851,21,0,0
0x8e1f44,94.6565%,21,372,393,0,0,21,372
0xa9b7eb,76.1364%,21,67,88,33,15,6,34
0xb3243b,97.8328%,21,948,969,0,0,21,948
0xb2e855,70%,21,49,70,7,12,9,42
0x807b3a,91.0638%,21,214,235,101,11,10,113
0x507744,52.2727%,21,23,44,13,5,16,10
0x638ff2,92.4188%,21,256,277,245,14,7,11
0xb32392,97.8328%,21,948,969,0,0,21,948
0x48aee3,96.9741%,21,673,694,0,14,7,673
0x8dca24,97.3008%,21,757,778,661,7,14,96
0xa54f7f,58%,21,29,50,5,7,14,24
0x8bc7d6,98.7093%,21,1606,1627,1606,21,0,0
0x8e7e86,76.9231%,21,70,91,1,11,10,69
0x49a681,97.4668%,21,808,829,262,5,16,546
0x53e4a2,99.6898%,21,6748,6769,6748,21,0,0
0xa019d0,91.1392%,21,216,237,216,9,12,0
0x901fd5,99.5524%,21,4671,4692,0,0,21,4671
0x7dfa59,74.6988%,21,62,83,61,20,1,1
0x40bc9c,97.2903%,21,754,775,662,11,10,92
0xaa57b9,99.6679%,21,6303,6324,0,2,19,6303
0x540b72,94%,21,329,350,0,0,21,329
0x49e9d6,99.2813%,21,2901,2922,2901,21,0,0
0xa5889a,92.8082%,21,271,292,126,20,1,145
0x40218a,99.6105%,21,5371,5392,0,0,21,5371
0x8ef17f,89.0625%,21,171,192,152,8,13,19
0x47f31a,97.2833%,21,752,773,727,11,10,25
0x4bbba3,86.4516%,21,134,155,64,10,11,70
0xb2ea50,99.7266%,21,7660,7681,7660,21,0,0
0xa566cb,71.6216%,21,53,74,51,13,8,2
0x837eba,83.4646%,21,106,127,14,9,12,92
0x541fbd,97.5236%,21,827,848,0,0,21,827
0x9a9e4a,88.2022%,21,157,178,125,12,9,32
0x54fa49,99.2927%,21,2948,2969,1,10,11,2947
0x94e790,88.3333%,21,159,180,13,10,11,146
0xa587fe,81.8966%,21,95,116,80,16,5,15
0x8a900f,99.2473%,21,2769,2790,2769,17,4,0
0xaa88ce,83.0645%,21,103,124,0,0,21,103
0xa5f92a,95.3642%,21,432,453,0,14,7,432
0x8ff7ba,99.4407%,21,3734,3755,3734,21,0,0
0x7d43e2,97.6744%,21,882,903,831,5,16,51
0xa589a2,81.8966%,21,95,116,4,8,13,91
0xa4667b,91.358%,21,222,243,4,8,13,218
0x94a028,90.583%,21,202,223,202,21,0,0
0x547426,86.1842%,21,131,152,87,4,17,44
0x9e0119,98.0447%,21,1053,1074,0,0,21,1053
0xa30c3c,89.2308%,21,174,195,26,12,9,148
0x81e654,99.015%,21,2111,2132,2110,9,12,1
0x5c6add,89.3939%,21,177,198,176,21,0,1
0x8e9f77,98.7618%,21,1675,1696,4,8,13,1671
0xa554ef,91.954%,21,240,261,163,9,12,77
0x9ec33f,47.5%,21,19,40,3,11,10,16
0x5af1cf,97.4042%,21,788,809,788,21,0,0
0x544e1e,90.625%,21,203,224,156,11,10,47
0x4bc7a3,89.5%,21,179,200,96,10,11,83
0x66794b,34.375%,21,11,32,8,8,13,3
0x5bb133,79.4118%,21,81,102,4,15,6,77
0x4bc5be,92.953%,21,277,298,260,19,2,17
0x8380d5,88.0682%,21,155,176,124,7,14,31
0xad7fc2,97.7371%,21,907,928,0,0,21,907
0x821f3e,85.4167%,21,123,144,55,17,4,68
0x8fe51c,99.6197%,21,5501,5522,0,0,21,5501
0x4c005e,89.3939%,21,177,198,176,20,1,1
0x6431fe,92.1053%,21,245,266,0,0,21,245
0xa50ee1,87.2727%,21,144,165,136,12,9,8
0x81f908,98.9875%,21,2053,2074,40,9,12,2013
0x973113,76.6667%,21,69,90,60,5,16,9
0x8ff0bf,88.0682%,21,155,176,0,0,21,155
0xaa8081,96.0302%,21,508,529,264,2,19,244
0x9e0076,98.0447%,21,1053,1074,914,12,9,139
0xb14934,99.4393%,21,3724,3745,3724,21,0,0
0x48e7b1,97.4453%,21,801,822,4,9,12,797
0x834fb1,99.8241%,21,11915,11936,0,0,21,11915
0x8fbfdf,97.1583%,21,718,739,718,21,0,0
0x972f76,92.5%,21,259,280,121,19,2,138
0x404273,95.5789%,21,454,475,184,14,7,270
0x66700b,94.1341%,21,337,358,2,9,12,335
0x6070e0,99.6748%,21,6437,6458,6437,21,0,0
0x90b1f1,82.3529%,21,98,119,1,11,10,97
0x8dd983,52.2727%,21,23,44,7,7,14,16
0x4943ec,70%,21,49,70,6,13,8,43
0x9c4205,93.6747%,21,311,332,311,21,0,0
0x406ae4,96.7593%,21,627,648,627,21,0,0
0x8ba390,99.8032%,21,10652,10673,10652,21,0,0
0x807700,92.8328%,21,272,293,168,8,13,104
0x65a283,99.6253%,21,5583,5604,1860,8,13,3723
0x8c9357,96.3222%,21,550,571,547,13,8,3
0x81bc86,89.7059%,21,183,204,183,9,12,0
0x90029c,93.4375%,21,299,320,299,11,10,0
0x8b9a61,92.953%,21,277,298,21,7,14,256
0x7ce552,90.9091%,21,210,231,210,9,12,0
0x5049a3,73.4177%,21,58,79,33,19,2,25
0x48599f,71.6216%,21,53,74,31,11,10,22
0x94a3f8,92.2509%,21,250,271,1,0,21,249
0x8eecc1,95.9459%,21,497,518,497,10,11,0
0x501ff6,76.9231%,21,70,91,28,7,14,42
0x49faef,92.2222%,21,249,270,111,8,13,138
0x4c2418,87.5%,21,147,168,142,17,4,5
0x5352c6,34.375%,21,11,32,0,0,21,11
0xa51374,96.0227%,21,507,528,1,11,10,506
0xa274f2,93.5583%,21,305,326,305,21,0,0
0x7d25d1,94.517%,21,362,383,361,6,15,1
0x40f5e8,99.4815%,21,4029,4050,4029,21,0,0
0x50bfea,68.1818%,21,45,66,42,12,9,3
0x5074a4,83.5938%,21,107,128,101,8,13,6
0x9f0eb7,64.4068%,21,38,59,9,12,9,29
0x8195ba,94.2149%,21,342,363,23,11,10,319
0x98cb86,90%,21,189,210,13,8,13,176
0x81f86d,55.3191%,21,26,47,12,13,8,14
0x82276f,95.8333%,21,483,504,68,10,11,415
0x40eb4f,93.4579%,21,300,321,0,9,12,300
0x8db903,93.3333%,21,294,315,61,14,7,233
0x9f0e35,92.7083%,21,267,288,240,12,9,27
0xa429d8,99.2726%,21,2866,2887,2852,7,14,14
0xa06190,66.129%,21,41,62,36,5,16,5
0x9ed644,97.7895%,21,929,950,0,6,15,929
0x49b22b,99.514%,21,4300,4321,900,13,8,3400
0x50168b,99.3692%,21,3308,3329,970,11,10,2338
0xaa2f5c,96.6129%,21,599,620,500,18,3,99
0x53e344,99.3329%,21,3127,3148,0,0,21,3127
0x9ee3cb,80.9091%,21,89,110,77,11,10,12
0x990a1d,91.7647%,21,234,255,234,21,0,0
0x8ff1e9,87.6471%,21,149,170,4,12,9,145
0x5fa510,61.1111%,21,33,54,27,12,9,6
0xa39950,96.5461%,21,587,608,0,0,21,587
0x4903b5,73.4177%,21,58,79,49,12,9,9
0x4ba3cb,95.3744%,21,433,454,384,12,9,49
0x81b34d,94.1176%,21,336,357,268,7,14,68
0x5ebce3,90.708%,21,205,226,202,9,12,3
0x53440d,99.7642%,21,8884,8905,0,0,21,8884
0x40bbbc,86%,21,129,150,102,6,15,27
0x5fe2fe,96.7593%,21,627,648,611,9,12,16
0x9428ad,90.8297%,21,208,229,208,21,0,0
0x541fd3,97.5236%,21,827,848,0,0,21,827
0x5341ec,83.0508%,20,98,118,4,13,7,94
0x8f684a,85.7143%,20,120,140,21,10,10,99
0x835ccf,47.3684%,20,18,38,11,17,3,7
0x5f0c54,93.994%,20,313,333,204,11,9,109
0x4bacb3,94.5504%,20,347,367,144,5,15,203
0x53d862,41.1765%,20,14,34,10,19,1,4
0x9a91a9,92.3664%,20,242,262,241,6,14,1
0x54eef7,51.2195%,20,21,41,11,2,18,10
0x542cf8,99.1139%,20,2237,2257,174,13,7,2063
0x4b6977,87.0968%,20,135,155,27,13,7,108
0xa1ad9a,72.973%,20,54,74,22,8,12,32
0x4b61a1,81.8182%,20,90,110,80,9,11,10
0x8a7403,96%,20,480,500,189,7,13,291
0x983a8b,68.75%,20,44,64,23,12,8,21
0x835c6b,47.3684%,20,18,38,8,2,18,10
0x40419e,97.3404%,20,732,752,0,0,20,732
0x8ad90a,77.7778%,20,70,90,24,9,11,46
0x9f8fc6,85.5072%,20,118,138,2,8,12,116
0x5c4c57,98.9065%,20,1809,1829,6,10,10,1803
0x50cba4,74.026%,20,57,77,0,11,9,57
0x49c8f4,70.1493%,20,47,67,38,11,9,9
0x49e4e9,87.5776%,20,141,161,0,0,20,141
0x53a52d,92.0319%,20,231,251,42,12,8,189
0x9be3c4,70.1493%,20,47,67,27,8,12,20
0x8bc7c9,84.127%,20,106,126,0,0,20,106
0x8f5834,78.9474%,20,75,95,0,4,16,75
0x8e3368,94.2197%,20,326,346,325,5,15,1
0x409cf0,91.1894%,20,207,227,130,6,14,77
0x8fdca3,97.3822%,20,744,764,744,20,0,0
0xb2e5f5,99.9316%,20,29229,29249,0,0,20,29229
0x48d97b,99.5508%,20,4432,4452,3554,14,6,878
0x8379b4,72.2222%,20,52,72,37,7,13,15
0x90a779,72.973%,20,54,74,3,14,6,51
0x5c6c09,99.0689%,20,2128,2148,2128,20,0,0
0x80582b,96.1315%,20,497,517,301,12,8,196
0x53a206,97.3082%,20,723,743,719,18,2,4
0x5454aa,85.0746%,20,114,134,72,11,9,42
0x609f01,99.7522%,20,8052,8072,8033,17,3,19
0x51c37e,98.3347%,20,1181,1201,1181,20,0,0
0x911797,91.3793%,20,212,232,197,4,16,15
0x9e03ee,97.7629%,20,874,894,49,10,10,825
0x8bcae0,90.0498%,20,181,201,181,20,0,0
0x5b9b62,64.2857%,20,36,56,2,11,9,34
0x8bb1dc,95.11%,20,389,409,389,20,0,0
0xa497c7,93.3775%,20,282,302,54,10,10,228
0x538594,99.8689%,20,15240,15260,0,0,20,15240
0x81e7b8,97.5278%,20,789,809,194,10,10,595
0x542572,92.126%,20,234,254,182,11,9,52
0x8f0baf,96.7159%,20,589,609,398,19,1,191
0x5c6ac1,99.5061%,20,4029,4049,0,0,20,4029
0xaa7ef9,96.2193%,20,509,529,0,0,20,509
0x8057e6,98.2159%,20,1101,1121,897,10,10,204
0x8a5e54,93.6306%,20,294,314,131,7,13,163
0x8e45e5,98.9884%,20,1957,1977,283,18,2,1674
0x4aab29,61.5385%,20,32,52,26,15,5,6
0x485c15,92.8315%,20,259,279,258,16,4,1
0x441497,96.5636%,20,562,582,516,9,11,46
0x9f551c,84.252%,20,107,127,32,15,5,75
0x50ace4,85.2941%,20,116,136,14,11,9,102
0x606b04,91.1111%,20,205,225,205,20,0,0
0x4a6573,86.2069%,20,125,145,48,11,9,77
0xa33d76,98.5075%,20,1320,1340,1035,5,15,285
0x501b4f,97.4811%,20,774,794,0,3,17,774
0x50cd31,94.2857%,20,330,350,227,6,14,103
0xa95cca,97.5699%,20,803,823,734,4,16,69
0x90a3f2,93.5065%,20,288,308,118,14,6,170
0x4c51a6,93.7107%,20,298,318,114,13,7,184
0x4c5273,93.7107%,20,298,318,280,11,9,18
0x58d40f,78.2609%,20,72,92,0,0,20,72
0xa510dd,92.0949%,20,233,253,231,8,12,2
0x9a1e86,75.3086%,20,61,81,3,9,11,58
0xa5eb89,93.5065%,20,288,308,7,11,9,281
0x50d39e,98.3539%,20,1195,1215,715,1,19,480
0xa33c63,98.5075%,20,1320,1340,802,8,12,518
0x511d66,99.2943%,20,2814,2834,380,4,16,2434
0x94878d,98.613%,20,1422,1442,1392,11,9,30
0x9c4030,95.7082%,20,446,466,446,20,0,0
0xa03097,68.254%,20,43,63,25,9,11,18
0x507174,97.2973%,20,720,740,593,11,9,127
0x8ea020,94.9875%,20,379,399,378,9,11,1
0x547cd4,96.6555%,20,578,598,443,5,15,135
0x538906,95.5257%,20,427,447,426,13,7,1
0x813c03,54.5455%,20,24,44,16,6,14,8
0x806427,62.2642%,20,33,53,15,14,6,18
0x5f6cef,62.963%,20,34,54,18,8,12,16
0x548cd6,99.7177%,20,7065,7085,0,3,17,7065
0xa944b5,56.5217%,20,26,46,6,11,9,20
0x5bd470,99.3094%,20,2876,2896,1438,10,10,1438
0x50f98b,97.1831%,20,690,710,22,8,12,668
0x951a91,86.8421%,20,132,152,104,12,8,28
0x722a7d,75.3086%,20,61,81,1,14,6,60
0xa5c8d5,72.973%,20,54,74,46,10,10,8
0x8deafb,84.375%,20,108,128,49,1,19,59
