Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa42724,99.5556%,1,224,225,0,0,1,224
0x78061a,99.6914%,1,323,324,0,0,1,323
0x781898,75%,1,3,4,0,0,1,3
0xa056e2,80%,1,4,5,0,1,0,4
0x9a18f0,95.2381%,1,20,21,0,1,0,20
0xa0783e,80%,1,4,5,0,0,1,4
0x8f54c0,91.6667%,1,11,12,11,1,0,0
0x804f66,50%,1,1,2,0,0,1,1
0x7d41e7,0%,1,0,1,0,0,1,0
0x40460b,88.8889%,1,8,9,0,0,1,8
0xa2cc40,99.7669%,1,428,429,0,0,1,428
0x81857a,97.0588%,1,33,34,33,1,0,0
0x814320,99.9362%,1,1566,1567,0,0,1,1566
0x666463,99.8092%,1,523,524,1,1,0,522
0x80b4ba,0%,1,0,1,0,0,1,0
0x8d431f,91.6667%,1,11,12,9,1,0,2
0x4a9a5b,50%,1,1,2,0,1,0,1
0xa4fe05,75%,1,3,4,0,0,1,3
0x818944,99.8418%,1,631,632,0,0,1,631
0xa59c2c,87.5%,1,7,8,7,1,0,0
0xa59550,95.2381%,1,20,21,0,0,1,20
0x495867,98.8506%,1,86,87,86,1,0,0
0x540f69,87.5%,1,7,8,3,0,1,4
0x59fdac,50%,1,1,2,0,0,1,1
0xa9a151,93.3333%,1,14,15,14,1,0,0
0x8f4dd8,83.3333%,1,5,6,0,0,1,5
0x94eb96,98.8889%,1,89,90,0,0,1,89
0x7b0571,66.6667%,1,2,3,2,1,0,0
0x7d40e2,98.1132%,1,52,53,7,1,0,45
0x405b8c,99.7658%,1,426,427,0,0,1,426
0x8a5cb0,50%,1,1,2,0,0,1,1
0xa22d5e,98.4615%,1,64,65,0,0,1,64
0x5121d2,97.2973%,1,36,37,0,0,1,36
0x5501b7,99.2647%,1,135,136,0,0,1,135
0x81be8b,99.5098%,1,203,204,0,0,1,203
0x782674,99.5833%,1,239,240,0,0,1,239
0xa1a316,88.8889%,1,8,9,8,1,0,0
0x40aa6c,0%,1,0,1,0,1,0,0
0x81d40c,99.4505%,1,181,182,0,0,1,181
0x5fe601,75%,1,3,4,3,1,0,0
0x8a5439,99.7585%,1,413,414,0,0,1,413
0xa960aa,96.1538%,1,25,26,0,0,1,25
0x77ad96,99.8084%,1,521,522,521,1,0,0
0x5fabf0,0%,1,0,1,0,0,1,0
0x8075fd,98.3051%,1,58,59,0,0,1,58
0xa95d94,93.75%,1,15,16,0,0,1,15
0xa2f7ce,99.5614%,1,227,228,0,0,1,227
0x9786b0,90%,1,9,10,9,1,0,0
0x6754af,0%,1,0,1,0,0,1,0
0x8388e4,80%,1,4,5,4,1,0,0
0x820a32,87.5%,1,7,8,0,0,1,7
0x976f6b,50%,1,1,2,0,0,1,1
0x7807c9,87.5%,1,7,8,0,0,1,7
0x8118c7,97.561%,1,40,41,40,1,0,0
0x8eec3c,99.631%,1,270,271,0,0,1,270
0x491572,99.3671%,1,157,158,0,0,1,157
0x5916ee,66.6667%,1,2,3,0,0,1,2
0x73d7f9,75%,1,3,4,3,1,0,0
0x651617,83.3333%,1,5,6,5,1,0,0
0x9810c4,98.4127%,1,62,63,0,0,1,62
0x94d180,97.8723%,1,46,47,0,0,1,46
0xa27750,75%,1,3,4,0,0,1,3
0x5b8d0c,50%,1,1,2,0,0,1,1
0xa993cd,66.6667%,1,2,3,0,0,1,2
0x65b0d6,92.3077%,1,12,13,0,0,1,12
0x8efca8,99.115%,1,112,113,112,1,0,0
0x9027c4,91.6667%,1,11,12,0,0,1,11
0x688e53,95.8333%,1,23,24,23,1,0,0
0x402052,99.5434%,1,218,219,0,0,1,218
0x405763,99.1803%,1,121,122,0,0,1,121
0xa4ed19,99.2754%,1,137,138,0,0,1,137
0xa02456,99.8145%,1,538,539,538,1,0,0
0x95b786,75%,1,3,4,0,0,1,3
0x9e0bd5,99.5633%,1,228,229,0,0,1,228
0x919099,50%,1,1,2,0,0,1,1
0x8e036a,99.8246%,1,569,570,0,0,1,569
0x5f5117,0%,1,0,1,0,1,0,0
0x80a451,99.7792%,1,452,453,0,0,1,452
0xace098,50%,1,1,2,0,0,1,1
0x4059f6,98.8636%,1,87,88,87,1,0,0
0x49c5da,83.3333%,1,5,6,0,0,1,5
0x9e2a6f,98.6486%,1,73,74,0,0,1,73
0xb467ba,0%,1,0,1,0,1,0,0
0x8bb2a3,0%,1,0,1,0,1,0,0
0x65a123,99.9316%,1,1462,1463,0,0,1,1462
0x6476d3,97.7778%,1,44,45,0,0,1,44
0x53f372,75%,1,3,4,0,0,1,3
0x9f4758,87.5%,1,7,8,0,0,1,7
0x627d6f,95.6522%,1,22,23,0,0,1,22
0xa3d220,87.5%,1,7,8,7,1,0,0
0x40af58,50%,1,1,2,1,1,0,0
0x598f0c,0%,1,0,1,0,1,0,0
0x6191a5,99.7207%,1,357,358,0,0,1,357
0x666d77,66.6667%,1,2,3,0,0,1,2
0x9ecb29,80%,1,4,5,4,1,0,0
0x5f9526,88.8889%,1,8,9,2,1,0,6
0x59169e,66.6667%,1,2,3,2,1,0,0
0x910038,99.8529%,1,679,680,0,0,1,679
0x4ac58c,87.5%,1,7,8,0,0,1,7
0xaccb5f,66.6667%,1,2,3,0,0,1,2
0x4b955d,50%,1,1,2,0,1,0,1
0x5f4210,85.7143%,1,6,7,0,0,1,6
0x489801,96%,1,24,25,0,0,1,24
0x495f20,98.1818%,1,54,55,0,0,1,54
0x8db726,99.3976%,1,165,166,165,1,0,0
0x4ac84f,93.3333%,1,14,15,0,0,1,14
0x817131,50%,1,1,2,0,0,1,1
0x58d1ca,95%,1,19,20,0,0,1,19
0x811fc5,92.8571%,1,13,14,13,1,0,0
0xa4543b,99.7093%,1,343,344,343,1,0,0
0x8a62c8,99.2647%,1,135,136,0,0,1,135
0x838f70,90%,1,9,10,0,0,1,9
0xa50701,97.2973%,1,36,37,36,1,0,0
0xa46e86,94.4444%,1,17,18,17,1,0,0
0x8101ed,99.8747%,1,797,798,0,0,1,797
0x64b557,98.0769%,1,51,52,51,1,0,0
0x911742,98.2143%,1,55,56,0,0,1,55
0x48a698,99.8559%,1,693,694,0,0,1,693
0x8a619e,99.3506%,1,153,154,0,0,1,153
0x8aa8d3,99.8639%,1,734,735,0,0,1,734
0x544121,88.8889%,1,8,9,0,0,1,8
0xa5412f,99.8559%,1,693,694,693,1,0,0
0x49b01b,50%,1,1,2,0,0,1,1
0x96af2e,92.8571%,1,13,14,13,1,0,0
0x5bdb01,66.6667%,1,2,3,2,1,0,0
0x8a60af,99.537%,1,215,216,0,0,1,215
0x5bd137,97.7273%,1,43,44,0,0,1,43
0x4b38a0,75%,1,3,4,0,0,1,3
0x9a1ccc,99.5074%,1,202,203,0,0,1,202
0x81afd1,80%,1,4,5,4,1,0,0
0x97300c,96.2963%,1,26,27,12,0,1,14
0x90b18e,98.5714%,1,69,70,69,1,0,0
0x8e421b,99.7319%,1,372,373,372,1,0,0
0x5f12c5,0%,1,0,1,0,1,0,0
0x409845,99.4898%,1,195,196,195,1,0,0
0x8eb8c8,99.7947%,1,486,487,0,0,1,486
0x5fab50,0%,1,0,1,0,1,0,0
0x5908ed,95.4545%,1,21,22,0,0,1,21
0x977050,83.3333%,1,5,6,0,0,1,5
0x9ec2c2,90%,1,9,10,9,1,0,0
0x606901,92.8571%,1,13,14,13,1,0,0
0xb4997b,0%,1,0,1,0,0,1,0
0x9a80fe,99.5745%,1,234,235,0,0,1,234
0xa06803,50%,1,1,2,1,1,0,0
0x8e0313,99.8246%,1,569,570,569,1,0,0
0x8a6b81,92.8571%,1,13,14,0,1,0,13
0x5f07ba,50%,1,1,2,0,0,1,1
0x812004,75%,1,3,4,0,0,1,3
0x724c87,50%,1,1,2,0,0,1,1
0x50f149,50%,1,1,2,0,0,1,1
0x975116,94.7368%,1,18,19,18,1,0,0
0x80fab9,50%,1,1,2,1,1,0,0
0xb1b9cb,99.9005%,1,1004,1005,1004,1,0,0
0x50ca9b,95%,1,19,20,0,0,1,19
0x49002b,90%,1,9,10,0,1,0,9
0x8ad70d,50%,1,1,2,0,0,1,1
0xa28222,66.6667%,1,2,3,0,0,1,2
0x6ec01e,0%,1,0,1,0,1,0,0
0x4ca42a,99.5283%,1,211,212,211,1,0,0
0x8114f6,99.8814%,1,842,843,842,1,0,0
0x9f826f,0%,1,0,1,0,1,0,0
0x67073d,0%,1,0,1,0,1,0,0
0xa04120,66.6667%,1,2,3,0,1,0,2
0x55449f,75%,1,3,4,0,0,1,3
0x943e72,50%,1,1,2,1,1,0,0
0x7817f8,75%,1,3,4,3,1,0,0
0x8a5cfd,99.5413%,1,217,218,0,0,1,217
0x980fd9,98.4848%,1,65,66,0,0,1,65
0x8bb6bf,92.3077%,1,12,13,0,0,1,12
0x409c79,99.6774%,1,309,310,0,0,1,309
0x63ee91,99.8632%,1,730,731,0,0,1,730
0x590705,66.6667%,1,2,3,0,0,1,2
0x808496,75%,1,3,4,0,0,1,3
0x5f9205,88.8889%,1,8,9,0,0,1,8
0x58c367,80%,1,4,5,1,0,1,3
0xa5066b,0%,1,0,1,0,0,1,0
0x9d0469,97.2222%,1,35,36,0,0,1,35
0x51292f,96%,1,24,25,21,0,1,3
0x501959,99.8807%,1,837,838,0,0,1,837
0x4aaf35,0%,1,0,1,0,0,1,0
0x8c87c3,99.7738%,1,441,442,441,1,0,0
0xa04260,50%,1,1,2,0,0,1,1
0xa5375c,87.5%,1,7,8,0,0,1,7
0x787bf9,90.9091%,1,10,11,4,1,0,6
0x819875,99.8791%,1,826,827,0,0,1,826
0xb4764f,93.75%,1,15,16,0,0,1,15
0x8a74af,99.6124%,1,257,258,0,0,1,257
0x40399e,97.2973%,1,36,37,0,0,1,36
0x78d234,50%,1,1,2,0,0,1,1
0x7d23a8,0%,1,0,1,0,0,1,0
0x4878e4,50%,1,1,2,0,0,1,1
0x5fe9b4,95.4545%,1,21,22,0,0,1,21
0x8a7367,99.7872%,1,469,470,0,0,1,469
0xa5bad2,98.6111%,1,71,72,0,0,1,71
0x59fa79,0%,1,0,1,0,0,1,0
0x9e5c09,97.1429%,1,34,35,34,1,0,0
0x4a9bbd,50%,1,1,2,0,0,1,1
0x5415d5,87.5%,1,7,8,2,1,0,5
0x402b37,99.8922%,1,927,928,927,1,0,0
0x8f5ad1,88.8889%,1,8,9,0,0,1,8
0x794810,93.75%,1,15,16,10,0,1,5
0x8126f4,98.0769%,1,51,52,51,1,0,0
0xa92590,94.4444%,1,17,18,7,1,0,10
0x8f4d46,83.3333%,1,5,6,5,1,0,0
0x9eb2b2,50%,1,1,2,0,0,1,1
0x81281b,93.3333%,1,14,15,0,0,1,14
0xaa89eb,99.9454%,1,1829,1830,1829,1,0,0
0x5dfc4f,92.8571%,1,13,14,13,1,0,0
0x789c24,80%,1,4,5,1,1,0,3
0x973bb9,90%,1,9,10,0,0,1,9
0xa9c981,97.2222%,1,35,36,0,0,1,35
0x8e1f69,99.5327%,1,213,214,0,0,1,213
0x999fb4,75%,1,3,4,3,1,0,0
0x8a8bd6,95.8333%,1,23,24,0,0,1,23
0x4b5ea5,90.9091%,1,10,11,0,1,0,10
0x510251,99.5763%,1,235,236,235,1,0,0
0xa27353,99.0566%,1,105,106,0,0,1,105
0x4bd105,66.6667%,1,2,3,0,1,0,2
0x511dba,99.7396%,1,383,384,0,0,1,383
0x808787,96.2963%,1,26,27,26,1,0,0
0x4bc278,92.3077%,1,12,13,12,1,0,0
0x4b6f03,96.4286%,1,27,28,27,1,0,0
0xa2107c,0%,1,0,1,0,0,1,0
0x911b75,98.8889%,1,89,90,0,0,1,89
0x4a7b6e,99.6979%,1,330,331,0,0,1,330
0x815189,99.697%,1,329,330,0,0,1,329
0x48eb9c,99.8623%,1,725,726,0,0,1,725
0x9e1606,96.2963%,1,26,27,0,0,1,26
0x980c14,97.8723%,1,46,47,46,1,0,0
0x5937db,94.7368%,1,18,19,0,0,1,18
0x6704bc,50%,1,1,2,1,1,0,0
0x95b517,75%,1,3,4,3,1,0,0
0x8bd2c9,99.9429%,1,1749,1750,1749,1,0,0
0x838aba,66.6667%,1,2,3,0,0,1,2
0x96e3c9,0%,1,0,1,0,1,0,0
0x9735e5,88.8889%,1,8,9,8,1,0,0
0x483c4d,94.7368%,1,18,19,18,1,0,0
0x80b951,95.8333%,1,23,24,23,1,0,0
0x592bbd,98.3051%,1,58,59,58,1,0,0
0x9ea220,50%,1,1,2,1,1,0,0
0x4bb6b1,99.3631%,1,156,157,0,0,1,156
0xa5027f,75%,1,3,4,0,0,1,3
0x956440,0%,1,0,1,0,1,0,0
0x69222b,95.4545%,1,21,22,21,1,0,0
0x538534,0%,1,0,1,0,0,1,0
0x48eadc,99.9093%,1,1102,1103,0,0,1,1102
0x5bc151,50%,1,1,2,0,0,1,1
0x8c873d,97.7273%,1,43,44,0,0,1,43
0x8f4cfc,99.9594%,1,2463,2464,0,0,1,2463
0x48ea35,99.7253%,1,363,364,0,0,1,363
0x90ab98,99.8959%,1,960,961,960,1,0,0
0x49c652,99.7812%,1,456,457,0,0,1,456
0x6673ce,97.5%,1,39,40,0,0,1,39
0x811f4e,99.798%,1,494,495,494,1,0,0
0x8a8971,85.7143%,1,6,7,6,1,0,0
0x4a1d52,95.6522%,1,22,23,0,0,1,22
0x8fd032,97.7273%,1,43,44,43,1,0,0
0x4c74aa,94.4444%,1,17,18,0,0,1,17
0xa355d7,99.6689%,1,301,302,0,0,1,301
0x48ef8d,98.1818%,1,54,55,0,0,1,54
0xa6553b,75%,1,3,4,3,1,0,0
0x80e738,99.3333%,1,149,150,149,1,0,0
0x40abc9,80%,1,4,5,4,1,0,0
0xb0c67f,99.9514%,1,2055,2056,2055,1,0,0
0x8ecc75,92.3077%,1,12,13,0,0,1,12
0xa58469,90%,1,9,10,9,1,0,0
0x593203,92.8571%,1,13,14,13,1,0,0
0x492e1a,50%,1,1,2,1,0,1,0
0x40988e,99.8024%,1,505,506,0,0,1,505
0x80b856,97.0588%,1,33,34,33,1,0,0
0x8aa014,98.0769%,1,51,52,51,1,0,0
