Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x540c3c,99.6587%,1,292,293,0,0,1,292
0x81bd50,50%,1,1,2,0,0,1,1
0x5576b5,99.9789%,1,4729,4730,0,0,1,4729
0x540c4a,99.6587%,1,292,293,0,0,1,292
0x60c678,66.6667%,1,2,3,0,0,1,2
0x9f8fb9,99.2754%,1,137,138,0,0,1,137
0x557729,99.8062%,1,515,516,0,0,1,515
0x5cfda7,95.8333%,1,23,24,0,0,1,23
0x546430,99.7743%,1,442,443,0,0,1,442
0x495f9d,98.1818%,1,54,55,54,1,0,0
0x81f993,88.8889%,1,8,9,0,0,1,8
0x80858f,99.0291%,1,102,103,102,1,0,0
0xa2ee75,99.4565%,1,183,184,0,0,1,183
0xa09514,91.6667%,1,11,12,3,1,0,8
0x64a4fc,50%,1,1,2,1,1,0,0
0x6ec00d,0%,1,0,1,0,0,1,0
0x9f9543,96%,1,24,25,0,0,1,24
0x9a616f,96.2963%,1,26,27,26,1,0,0
0x9f6473,99.4413%,1,178,179,178,1,0,0
0x8381bc,80%,1,4,5,4,1,0,0
0xa56e09,50%,1,1,2,0,0,1,1
0x9a0c2c,96.4286%,1,27,28,0,0,1,27
0x94e8eb,96.6667%,1,29,30,0,0,1,29
0x7d41b8,80%,1,4,5,4,0,1,0
0x5e7889,98.6301%,1,72,73,0,0,1,72
0x9a30c0,99.631%,1,270,271,270,0,1,0
0x49a1c3,0%,1,0,1,0,1,0,0
0x805de7,75%,1,3,4,0,0,1,3
0x77b905,96.4286%,1,27,28,0,0,1,27
0x805fcb,99.9267%,1,1364,1365,1364,1,0,0
0x90cf63,99.8331%,1,598,599,0,0,1,598
0x784135,97.1429%,1,34,35,34,1,0,0
0x402e0d,75%,1,3,4,0,0,1,3
0x8aba6a,50%,1,1,2,1,1,0,0
0x67ec23,99.1803%,1,121,122,121,1,0,0
0x90d46b,99.6689%,1,301,302,0,0,1,301
0x8dce41,98.3607%,1,60,61,0,0,1,60
0x9988b7,83.3333%,1,5,6,0,1,0,5
0x403cb5,99.0476%,1,104,105,0,0,1,104
0x557b76,98.4615%,1,64,65,0,0,1,64
0xa087c7,87.5%,1,7,8,3,1,0,4
0x7cde8c,99.8737%,1,791,792,791,1,0,0
0x67a075,83.3333%,1,5,6,5,1,0,0
0x40a945,50%,1,1,2,1,1,0,0
0x80601d,99.5495%,1,221,222,0,0,1,221
0x81f5d0,75%,1,3,4,3,1,0,0
0x5f3eff,75%,1,3,4,3,1,0,0
0x8e11b8,97.2973%,1,36,37,36,1,0,0
0x5efc5e,66.6667%,1,2,3,1,1,0,1
0x5af6f8,88.8889%,1,8,9,8,1,0,0
0x679a88,98.3607%,1,60,61,0,0,1,60
0xa5d193,95.8333%,1,23,24,0,0,1,23
0x556045,99.5868%,1,241,242,0,0,1,241
0x679650,99.1071%,1,111,112,0,0,1,111
0x58e697,83.3333%,1,5,6,0,0,1,5
0x972cb1,99.2857%,1,139,140,0,0,1,139
0x80a408,50%,1,1,2,0,0,1,1
0x9f7a12,99.1071%,1,111,112,0,0,1,111
0x555a8b,98.1818%,1,54,55,54,1,0,0
0xa06864,50%,1,1,2,1,1,0,0
0x8aa8b1,99.8639%,1,734,735,734,1,0,0
0x81c0cb,98.9583%,1,95,96,0,0,1,95
0x59fd04,50%,1,1,2,0,0,1,1
0x5f060d,99.1803%,1,121,122,0,0,1,121
0x485d3b,99.6732%,1,305,306,0,0,1,305
0x59f5b8,75%,1,3,4,3,1,0,0
0x63af4c,99.8782%,1,820,821,0,0,1,820
0x554d2a,75%,1,3,4,0,0,1,3
0xa077e5,50%,1,1,2,0,0,1,1
0x94ee55,96.6667%,1,29,30,0,0,1,29
0x8e5edf,96.875%,1,31,32,0,0,1,31
0x49d269,0%,1,0,1,0,0,1,0
0x7807b1,87.5%,1,7,8,7,1,0,0
0x911d4d,99.843%,1,636,637,636,1,0,0
0x94ea6b,96.4286%,1,27,28,0,0,1,27
0x6774af,98.5915%,1,70,71,0,0,1,70
0x6472f9,80%,1,4,5,4,1,0,0
0x900735,99.2593%,1,134,135,0,0,1,134
0xa535ce,87.5%,1,7,8,7,1,0,0
0xa98423,50%,1,1,2,0,0,1,1
0x80561c,98.8764%,1,88,89,0,0,1,88
0xa07bb2,0%,1,0,1,0,1,0,0
0x811de3,99.9177%,1,1214,1215,0,0,1,1214
0x9698f2,98.6111%,1,71,72,0,0,1,71
0x64739a,99.8333%,1,599,600,0,0,1,599
0x6672a4,96.7742%,1,30,31,0,0,1,30
0x6964db,98.2143%,1,55,56,55,1,0,0
0x8f5720,99.8696%,1,766,767,766,1,0,0
0x8ef92b,99.7783%,1,450,451,0,0,1,450
0x8c87ed,75%,1,3,4,0,0,1,3
0x805316,50%,1,1,2,0,0,1,1
0x5f0a9d,66.6667%,1,2,3,0,0,1,2
0xa9db4a,92.8571%,1,13,14,13,1,0,0
0x5f40b8,83.3333%,1,5,6,5,1,0,0
0x805303,50%,1,1,2,0,0,1,1
0x5439b3,99.2593%,1,134,135,134,1,0,0
0x96af3e,85.7143%,1,6,7,0,0,1,6
0x8da7f1,83.3333%,1,5,6,0,0,1,5
0x9bde79,50%,1,1,2,0,0,1,1
0xad4540,80%,1,4,5,4,1,0,0
0x4a6f94,95%,1,19,20,0,0,1,19
0x9e046d,99.5261%,1,210,211,0,0,1,210
0x81edb6,99.5968%,1,247,248,247,1,0,0
0x8d4391,0%,1,0,1,0,1,0,0
0x63a695,97.2973%,1,36,37,36,1,0,0
0x5465dc,75%,1,3,4,0,0,1,3
0x491b85,50%,1,1,2,1,0,1,0
0x80a3a5,75%,1,3,4,0,0,1,3
0x9850da,91.6667%,1,11,12,0,0,1,11
0x9a95ca,95%,1,19,20,19,1,0,0
0x5f325e,80%,1,4,5,0,0,1,4
0x667377,97.5%,1,39,40,0,0,1,39
0x959611,75%,1,3,4,3,1,0,0
0x5474f9,50%,1,1,2,1,1,0,0
0xa28a1b,93.75%,1,15,16,0,0,1,15
0x556094,97.4359%,1,38,39,0,0,1,38
0x55623a,50%,1,1,2,1,1,0,0
0xa56196,99.2063%,1,125,126,125,1,0,0
0x4aaf0f,90.9091%,1,10,11,0,0,1,10
0xa41ec5,96.7742%,1,30,31,0,0,1,30
0x8f54b0,91.6667%,1,11,12,0,0,1,11
0x5f1c2d,85.7143%,1,6,7,0,0,1,6
0x5d1806,95.8333%,1,23,24,0,0,1,23
0x5f0ae0,0%,1,0,1,0,0,1,0
0x63f3bb,50%,1,1,2,1,1,0,0
0x5d0743,66.6667%,1,2,3,2,1,0,0
0x492e74,0%,1,0,1,0,1,0,0
0x8059c3,99.5536%,1,223,224,0,0,1,223
0x9a659e,75%,1,3,4,0,0,1,3
0xa49a85,75%,1,3,4,3,1,0,0
0x492e5a,0%,1,0,1,0,0,1,0
0x590739,66.6667%,1,2,3,0,0,1,2
0x40992f,99.6774%,1,309,310,309,1,0,0
0x67f43a,50%,1,1,2,1,1,0,0
0xa3b239,99.5614%,1,227,228,0,0,1,227
0x7d412d,93.75%,1,15,16,4,0,1,11
0x8ea07e,66.6667%,1,2,3,0,0,1,2
0xa4def2,95%,1,19,20,0,0,1,19
0x9813f7,50%,1,1,2,1,1,0,0
0x98133c,92.3077%,1,12,13,12,1,0,0
0x5d4659,92.8571%,1,13,14,13,1,0,0
0x6ed70b,0%,1,0,1,0,0,1,0
0xa03b02,99.1597%,1,118,119,0,0,1,118
0x58d422,91.6667%,1,11,12,0,0,1,11
0x5cf3a2,99.9474%,1,1900,1901,0,0,1,1900
0x6ed76b,0%,1,0,1,0,0,1,0
0x6ed290,0%,1,0,1,0,1,0,0
0x5dfbc4,92.8571%,1,13,14,0,0,1,13
0x81fd8d,97.9167%,1,47,48,0,0,1,47
0x6994d1,0%,1,0,1,0,0,1,0
0xa6b990,75%,1,3,4,3,1,0,0
0x915bd2,50%,1,1,2,0,0,1,1
0x5bc358,99.1597%,1,118,119,0,0,1,118
0x8aec94,99.2806%,1,138,139,130,0,1,8
0xa2aa2b,66.6667%,1,2,3,0,0,1,2
0xa902df,97.3684%,1,37,38,37,1,0,0
0xa0b9b7,66.6667%,1,2,3,0,1,0,2
0xa0b9aa,66.6667%,1,2,3,0,0,1,2
0x805e48,75%,1,3,4,3,1,0,0
0x7d1f04,75%,1,3,4,3,1,0,0
0xa03053,98.5294%,1,67,68,0,0,1,67
0x67501f,96%,1,24,25,0,0,1,24
0xa0b945,0%,1,0,1,0,0,1,0
0xa0b938,0%,1,0,1,0,0,1,0
0xa586db,87.5%,1,7,8,7,1,0,0
0x54822b,99.9854%,1,6828,6829,0,0,1,6828
0x6923ad,95.4545%,1,21,22,0,0,1,21
0xa21f3c,50%,1,1,2,0,1,0,1
0x5bd71b,99.3103%,1,144,145,144,1,0,0
0x6dce46,75%,1,3,4,3,1,0,0
0xa0b9ce,0%,1,0,1,0,0,1,0
0x4b5210,0%,1,0,1,0,0,1,0
0x6f09ef,93.75%,1,15,16,0,0,1,15
0x94617d,94.7368%,1,18,19,18,1,0,0
0xa03a40,99.1453%,1,116,117,116,1,0,0
0x683206,97.2973%,1,36,37,36,1,0,0
0x9ec377,97.5%,1,39,40,39,1,0,0
0x9ff6b3,80%,1,4,5,0,0,1,4
0x77b90a,96.4286%,1,27,28,27,1,0,0
0x4a780e,98.1132%,1,52,53,52,1,0,0
0x5dda63,0%,1,0,1,0,1,0,0
0x9ea3bd,98.6111%,1,71,72,0,0,1,71
0x959803,97.9167%,1,47,48,47,1,0,0
0x9ea489,98.6111%,1,71,72,0,0,1,71
0x810b87,93.75%,1,15,16,0,0,1,15
0x9ea2a2,50%,1,1,2,0,0,1,1
0x402ee8,83.3333%,1,5,6,0,0,1,5
0x9ea4a7,98.6111%,1,71,72,0,0,1,71
0x80c457,80%,1,4,5,4,1,0,0
0x9f8392,50%,1,1,2,1,1,0,0
0x5b52fe,50%,1,1,2,1,1,0,0
0x4ac191,99.4186%,1,171,172,0,0,1,171
0x8e7709,91.6667%,1,11,12,11,1,0,0
0x821c6b,98.5915%,1,70,71,70,1,0,0
0x5ec518,87.5%,1,7,8,7,1,0,0
0xa02c40,50%,1,1,2,0,0,1,1
0xb18277,99.505%,1,201,202,0,0,1,201
0x8bcbf9,96.1538%,1,25,26,0,0,1,25
0xa031c8,75%,1,3,4,3,0,1,0
0x990ab1,99.0196%,1,101,102,0,0,1,101
0xa5a00f,85.7143%,1,6,7,0,0,1,6
0xa974c7,66.6667%,1,2,3,1,0,1,1
0x5f91c2,75%,1,3,4,3,1,0,0
0x671530,50%,1,1,2,1,1,0,0
0x80c3d6,0%,1,0,1,0,0,1,0
0xa3485f,99.8102%,1,526,527,0,0,1,526
0x590a6b,75%,1,3,4,1,1,0,2
0xa02e1d,99.0826%,1,108,109,108,1,0,0
0x699436,0%,1,0,1,0,0,1,0
0x77b9ed,95.8333%,1,23,24,0,0,1,23
0xa5970d,90%,1,9,10,9,1,0,0
0xa02c86,96.875%,1,31,32,0,0,1,31
0xacabd1,96.4286%,1,27,28,27,1,0,0
0x67f390,50%,1,1,2,0,0,1,1
0x81caf6,98.3333%,1,59,60,0,0,1,59
0x58cb8b,99.0291%,1,102,103,0,0,1,102
0xa0f38c,83.3333%,1,5,6,5,1,0,0
0x590df8,0%,1,0,1,0,0,1,0
0xa47e72,97.1429%,1,34,35,34,1,0,0
0x510812,90.9091%,1,10,11,10,1,0,0
0xa0f366,83.3333%,1,5,6,0,0,1,5
0xa94b67,75%,1,3,4,3,1,0,0
0x5cfca9,95.8333%,1,23,24,0,0,1,23
0x9e790e,99.1803%,1,121,122,0,0,1,121
0xaaaf46,99.1935%,1,123,124,0,0,1,123
0x81f03c,75%,1,3,4,3,1,0,0
0xa59327,97.6744%,1,42,43,0,0,1,42
0xa0f27c,83.3333%,1,5,6,0,0,1,5
0xa584b0,90%,1,9,10,9,1,0,0
0x5d8a3d,83.3333%,1,5,6,5,1,0,0
0x7e11e2,0%,1,0,1,0,1,0,0
0x99aba4,0%,1,0,1,0,1,0,0
0x8efc02,99.1453%,1,116,117,0,0,1,116
0x64bd87,99.1597%,1,118,119,0,0,1,118
0xa95388,83.3333%,1,5,6,1,1,0,4
0x5f3c7f,66.6667%,1,2,3,2,1,0,0
0xa04193,80%,1,4,5,0,1,0,4
0x535893,98.4375%,1,63,64,0,1,0,63
0xa9558a,75%,1,3,4,0,0,1,3
0xa95416,75%,1,3,4,0,0,1,3
0x81cb8f,99.4186%,1,171,172,0,0,1,171
0x9f49ff,75%,1,3,4,2,1,0,1
0x94edc2,96.6667%,1,29,30,0,0,1,29
0x94b16b,99.5169%,1,206,207,0,0,1,206
0xa02f8a,98.5294%,1,67,68,0,0,1,67
0xa8f808,75%,1,3,4,0,0,1,3
0xa945d6,50%,1,1,2,1,1,0,0
0xa54540,50%,1,1,2,0,0,1,1
0xa0badd,0%,1,0,1,0,0,1,0
0xa01ca2,66.6667%,1,2,3,0,0,1,2
0x4c7f8b,75%,1,3,4,3,1,0,0
0x97ac7c,92.8571%,1,13,14,13,1,0,0
0x4a8712,50%,1,1,2,0,0,1,1
0xa0b9fd,0%,1,0,1,0,0,1,0
0x5fdc89,0%,1,0,1,0,1,0,0
0x9f7c7f,92.3077%,1,12,13,0,1,0,12
0x81734a,0%,1,0,1,0,1,0,0
0x8e0da8,99.5633%,1,228,229,228,1,0,0
0x66648f,96.6667%,1,29,30,0,0,1,29
0x9e8485,66.6667%,1,2,3,2,1,0,0
0x9a7ce3,91.6667%,1,11,12,0,0,1,11
0x64e032,99.7151%,1,350,351,0,0,1,350
0x7c6872,50%,1,1,2,0,0,1,1
0xa46cef,99.5652%,1,229,230,229,1,0,0
0xa0b9e2,0%,1,0,1,0,0,1,0
0x8fd7bc,93.3333%,1,14,15,12,0,1,2
0x7ad519,96.1538%,1,25,26,0,0,1,25
0x9f5cd6,94.7368%,1,18,19,0,0,1,18
0xa04137,0%,1,0,1,0,0,1,0
0x804768,50%,1,1,2,1,1,0,0
0xa536b3,83.3333%,1,5,6,5,1,0,0
0x9f5bb3,87.5%,1,7,8,3,1,0,4
0xa50121,99.3243%,1,147,148,0,0,1,147
0x809f3b,50%,1,1,2,0,0,1,1
0xa0bc82,83.3333%,1,5,6,5,1,0,0
0x5c4fa9,99.3976%,1,165,166,0,0,1,165
