Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5b0efe,0%,1,0,1,0,0,1,0
0x8f033e,99.1453%,1,116,117,116,1,0,0
0x5d0386,83.3333%,1,5,6,2,1,0,3
0xa06058,75%,1,3,4,2,1,0,1
0x8e4aae,97.7273%,1,43,44,43,1,0,0
0xa0bc63,85.7143%,1,6,7,0,1,0,6
0xa28817,93.75%,1,15,16,0,0,1,15
0x8a6083,50%,1,1,2,0,0,1,1
0x99a87a,99.4083%,1,168,169,0,0,1,168
0x5f0570,96.2963%,1,26,27,0,0,1,26
0xa44815,50%,1,1,2,1,1,0,0
0x99f6b6,92.3077%,1,12,13,12,1,0,0
0x944ec6,96.6667%,1,29,30,29,1,0,0
0x8c832d,90.9091%,1,10,11,0,0,1,10
0x70e909,50%,1,1,2,1,1,0,0
0x58c028,98.6842%,1,75,76,0,0,1,75
0x9a728a,96%,1,24,25,0,1,0,24
0x5eb99a,50%,1,1,2,0,0,1,1
0x67f122,99.9505%,1,2020,2021,0,0,1,2020
0x8f66e8,99.7183%,1,354,355,0,0,1,354
0x9ea886,50%,1,1,2,0,0,1,1
0x8a67b2,88.8889%,1,8,9,8,1,0,0
0x807b40,99.187%,1,122,123,122,1,0,0
0x9bd1b5,98.1818%,1,54,55,0,0,1,54
0x81f4ed,75%,1,3,4,0,0,1,3
0x8e6ede,99.7537%,1,405,406,405,1,0,0
0x8f6e96,99.8217%,1,560,561,0,0,1,560
0xa721e0,96.2963%,1,26,27,26,1,0,0
0x9ea8e8,50%,1,1,2,1,1,0,0
0x809e95,50%,1,1,2,0,0,1,1
0x489a45,99.8243%,1,568,569,568,1,0,0
0x53b3a1,50%,1,1,2,0,0,1,1
0xa39a63,94.7368%,1,18,19,0,1,0,18
0x8088ba,99.5671%,1,230,231,230,1,0,0
0x90e2fd,99.8342%,1,602,603,0,0,1,602
0xa3bd69,87.5%,1,7,8,0,0,1,7
0x90a8b9,98.6486%,1,73,74,0,0,1,73
0x98078c,90.9091%,1,10,11,0,0,1,10
0x7ce82c,96.875%,1,31,32,31,1,0,0
0x7ac253,83.3333%,1,5,6,5,1,0,0
0x8dc554,75%,1,3,4,0,0,1,3
0x9d25e5,50%,1,1,2,1,0,1,0
0x5aefc7,95.4545%,1,21,22,21,1,0,0
0x59bf6f,98.1132%,1,52,53,52,1,0,0
0x59a3e7,50%,1,1,2,1,1,0,0
0x5d6891,66.6667%,1,2,3,2,1,0,0
0xa6c6ba,97.6744%,1,42,43,42,1,0,0
0x9ec054,90%,1,9,10,0,0,1,9
0xaadbed,99.6923%,1,324,325,0,0,1,324
0x510524,99.9199%,1,1247,1248,0,0,1,1247
0xa7a1e2,99.4286%,1,174,175,0,0,1,174
0x9f3a5a,75%,1,3,4,1,1,0,2
0x8212bc,50%,1,1,2,1,1,0,0
0xa64c7e,87.5%,1,7,8,0,0,1,7
0x78ac0c,75%,1,3,4,0,0,1,3
0x984442,98.4848%,1,65,66,65,1,0,0
0xa41520,96%,1,24,25,0,0,1,24
0x67f64e,99.5968%,1,247,248,0,0,1,247
0x5b4a0a,50%,1,1,2,0,0,1,1
0x9ead24,50%,1,1,2,0,0,1,1
0x66621d,97.9167%,1,47,48,47,1,0,0
0x672338,50%,1,1,2,1,1,0,0
0x63f02d,50%,1,1,2,0,0,1,1
0x490e01,83.3333%,1,5,6,5,1,0,0
0xa5b14e,87.5%,1,7,8,0,1,0,7
0xa25807,80%,1,4,5,4,1,0,0
0x68373b,98.7654%,1,80,81,0,0,1,80
0x4b0d8c,50%,1,1,2,1,1,0,0
0x9d1e1b,80%,1,4,5,0,0,1,4
0x4a25b8,83.3333%,1,5,6,2,0,1,3
0x980d68,97.8723%,1,46,47,0,0,1,46
0x9eb0b4,50%,1,1,2,0,0,1,1
0x9eb235,98.2143%,1,55,56,55,1,0,0
0x63d776,66.6667%,1,2,3,2,1,0,0
0x819984,99.6835%,1,315,316,0,0,1,315
0x49beb4,50%,1,1,2,1,1,0,0
0x9ea9d4,50%,1,1,2,0,0,1,1
0x6d45c4,99.3103%,1,144,145,0,0,1,144
0x8dd066,99.8395%,1,622,623,0,0,1,622
0x4831f8,96.5517%,1,28,29,0,0,1,28
0x97a46f,94.4444%,1,17,18,0,0,1,17
0x9a1486,98.5507%,1,68,69,0,0,1,68
0x4a7727,75%,1,3,4,2,0,1,1
0x8ecbeb,98.0769%,1,51,52,0,0,1,51
0xa9ed97,92.8571%,1,13,14,0,0,1,13
0xace5b9,50%,1,1,2,0,0,1,1
0x81398d,97.7273%,1,43,44,0,0,1,43
0x619cbc,95%,1,19,20,0,0,1,19
0x58da4e,99.5215%,1,208,209,0,0,1,208
0x54d9c6,97.4359%,1,38,39,0,0,1,38
0x61026e,96.9697%,1,32,33,0,0,1,32
0x977043,87.5%,1,7,8,1,1,0,6
0x50591e,98.7805%,1,81,82,81,1,0,0
0x837f01,83.3333%,1,5,6,0,0,1,5
0x5d2a81,87.5%,1,7,8,7,1,0,0
0x681648,0%,1,0,1,0,1,0,0
0xa2124e,87.5%,1,7,8,0,0,1,7
0x4b5552,83.3333%,1,5,6,5,1,0,0
0x688eb6,95.8333%,1,23,24,23,1,0,0
0x53c46d,99.2424%,1,131,132,0,0,1,131
0x9ea4fb,99.0741%,1,107,108,107,1,0,0
0x5d3bce,87.5%,1,7,8,0,0,1,7
0xa03a1c,99.1453%,1,116,117,116,1,0,0
0xa47817,75%,1,3,4,3,1,0,0
0x8f4bff,99.4318%,1,175,176,0,0,1,175
0x9e831b,96%,1,24,25,24,1,0,0
0x70c282,83.3333%,1,5,6,0,0,1,5
0x551093,83.3333%,1,5,6,5,1,0,0
0xa37251,83.3333%,1,5,6,0,0,1,5
0xa50b8b,93.75%,1,15,16,0,0,1,15
0x7d448a,50%,1,1,2,0,0,1,1
0x4a784d,98.1132%,1,52,53,52,1,0,0
0x900fb4,97.2973%,1,36,37,0,0,1,36
0x7b72a5,50%,1,1,2,0,0,1,1
0x90bb70,95.4545%,1,21,22,21,1,0,0
0x9fc4f1,92.8571%,1,13,14,13,1,0,0
0x805023,50%,1,1,2,0,0,1,1
0xa4f83b,50%,1,1,2,0,0,1,1
0x5f3b92,66.6667%,1,2,3,2,1,0,0
0x4bac6d,99.8273%,1,578,579,0,0,1,578
0xa85427,80%,1,4,5,0,0,1,4
0xa052e7,75%,1,3,4,0,0,1,3
0x9117e5,96.7742%,1,30,31,0,0,1,30
0x8ee090,97.619%,1,41,42,0,0,1,41
0x8ddae3,99.1071%,1,111,112,0,0,1,111
0x8dcd40,99.8035%,1,508,509,0,0,1,508
0xa3bded,87.5%,1,7,8,0,0,1,7
0x77aeb5,0%,1,0,1,0,1,0,0
0x821485,99.9496%,1,1985,1986,1985,1,0,0
0x4936cb,99.2188%,1,127,128,0,0,1,127
0x49d20c,0%,1,0,1,0,0,1,0
0x9ea686,99.4048%,1,167,168,0,1,0,167
0x90c889,98.7179%,1,77,78,0,0,1,77
0x9fcf11,96%,1,24,25,0,0,1,24
0x672c89,50%,1,1,2,0,0,1,1
0x9ea7d0,96.875%,1,31,32,0,0,1,31
0x901b5a,99.6094%,1,255,256,0,0,1,255
0x64c08d,88.8889%,1,8,9,8,1,0,0
0x4bd144,87.5%,1,7,8,0,1,0,7
0x660f8a,50%,1,1,2,1,1,0,0
0x49fec4,99.8832%,1,855,856,0,0,1,855
0x9ea7e3,96.875%,1,31,32,0,0,1,31
0x5bc0d1,50%,1,1,2,1,1,0,0
0xa07515,97.7778%,1,44,45,0,1,0,44
0x5a96cd,80%,1,4,5,0,0,1,4
0xa3254e,75%,1,3,4,3,1,0,0
0x6a3b54,96.1538%,1,25,26,0,0,1,25
0x80b436,0%,1,0,1,0,0,1,0
0x7d33cb,91.6667%,1,11,12,0,0,1,11
0x4a7feb,98.913%,1,91,92,0,0,1,91
0x9f068d,50%,1,1,2,1,1,0,0
0x9813e6,98.6667%,1,74,75,0,0,1,74
0x8f6ad0,99.4048%,1,167,168,0,0,1,167
0x9e048f,99.1228%,1,113,114,0,0,1,113
0xa3d822,87.5%,1,7,8,7,1,0,0
0x8fcddc,97.7273%,1,43,44,0,0,1,43
0x94ee6f,96.6667%,1,29,30,29,1,0,0
0x64a4f0,50%,1,1,2,0,0,1,1
0x81e765,99.2806%,1,138,139,138,1,0,0
0x4be5c1,90.9091%,1,10,11,10,1,0,0
0x4c5d27,95.2381%,1,20,21,0,0,1,20
0x9cfc3c,87.5%,1,7,8,7,1,0,0
0x838707,80%,1,4,5,4,1,0,0
0x8e8de2,50%,1,1,2,1,1,0,0
0x545d15,99.954%,1,2174,2175,0,0,1,2174
0x97a67c,87.5%,1,7,8,0,0,1,7
0x9009d8,99.3151%,1,145,146,0,0,1,145
0x97acd8,87.5%,1,7,8,0,0,1,7
0x97ac8d,92.8571%,1,13,14,13,1,0,0
0x97abd1,92.8571%,1,13,14,0,0,1,13
0x81b955,99.6845%,1,316,317,316,1,0,0
0x816d04,0%,1,0,1,0,1,0,0
0x8e9341,66.6667%,1,2,3,2,1,0,0
0x65a0fd,99.0991%,1,110,111,0,0,1,110
0x9e0460,99.5261%,1,210,211,0,0,1,210
0x60e5a0,0%,1,0,1,0,0,1,0
0x618ab6,98.5714%,1,69,70,69,1,0,0
0xaa4a0e,66.6667%,1,2,3,0,0,1,2
0x60e5da,0%,1,0,1,0,1,0,0
0xb17ad4,99.8601%,1,714,715,714,1,0,0
0xa0a5d1,87.5%,1,7,8,3,1,0,4
0x7f0673,50%,1,1,2,0,0,1,1
0x5908dd,95.4545%,1,21,22,0,0,1,21
0x7efa35,50%,1,1,2,0,0,1,1
0x96c21b,96.1538%,1,25,26,0,0,1,25
0x9a8a50,98.3871%,1,61,62,61,1,0,0
0x9f252d,98.7805%,1,81,82,0,0,1,81
0x9f25c4,97.4359%,1,38,39,38,1,0,0
0xace383,50%,1,1,2,0,0,1,1
0x8a5e86,99.2806%,1,138,139,0,0,1,138
0x7efb99,50%,1,1,2,0,0,1,1
0xb23014,99.3506%,1,153,154,0,0,1,153
0x5a8829,50%,1,1,2,0,0,1,1
0x5ee16b,99.5868%,1,241,242,0,0,1,241
0x81e0ed,99.5349%,1,214,215,214,1,0,0
0xa5bda9,96.875%,1,31,32,0,0,1,31
0x546338,99.7743%,1,442,443,442,1,0,0
0x49ce4a,87.5%,1,7,8,7,1,0,0
0xb18260,99.9005%,1,1004,1005,1004,1,0,0
0xa90ed3,75%,1,3,4,0,0,1,3
0xa448d5,98.0769%,1,51,52,51,1,0,0
0x7826e1,83.3333%,1,5,6,0,0,1,5
0x9f0819,80%,1,4,5,0,0,1,4
0x820d6d,96.9697%,1,32,33,32,1,0,0
0xb180e0,99.9305%,1,1437,1438,0,0,1,1437
0x51b69e,87.5%,1,7,8,1,0,1,6
0xa9db67,97.9167%,1,47,48,0,0,1,47
0x9e629e,98.6111%,1,71,72,0,0,1,71
0xa05802,80%,1,4,5,0,1,0,4
0xa9c9be,97.0588%,1,33,34,33,1,0,0
0xa58343,87.5%,1,7,8,0,0,1,7
0xb180f4,99.9305%,1,1437,1438,0,0,1,1437
0x9e8458,66.6667%,1,2,3,2,1,0,0
0x666d59,75%,1,3,4,0,1,0,3
0x5f5a2e,50%,1,1,2,1,1,0,0
0x9f0760,50%,1,1,2,0,0,1,1
0x6477ec,99.2647%,1,135,136,135,1,0,0
0x81b518,83.3333%,1,5,6,5,1,0,0
0x63b56a,99.9234%,1,1305,1306,0,0,1,1305
0xa5768b,92.8571%,1,13,14,4,1,0,9
0x666cd3,50%,1,1,2,0,0,1,1
0x88ea28,97.4359%,1,38,39,38,1,0,0
0x9ef280,99.4253%,1,173,174,173,1,0,0
0x50389b,90%,1,9,10,9,1,0,0
0x5f13ac,97.5%,1,39,40,0,0,1,39
0x482579,88.8889%,1,8,9,8,1,0,0
0x4c0dfc,96.875%,1,31,32,31,1,0,0
0x9735ff,88.8889%,1,8,9,0,0,1,8
0xa910cc,99.2537%,1,133,134,0,0,1,133
0x4c7f99,85.7143%,1,6,7,6,1,0,0
0x9f01e7,50%,1,1,2,0,0,1,1
0x5466db,75%,1,3,4,0,0,1,3
0x80a62c,50%,1,1,2,0,0,1,1
0x838a25,50%,1,1,2,0,0,1,1
0xb23039,99.3506%,1,153,154,0,0,1,153
0xb2304a,99.3506%,1,153,154,0,0,1,153
0xaa7d0e,90%,1,9,10,0,0,1,9
0xa1a1a4,80%,1,4,5,0,0,1,4
0xb230df,99.3506%,1,153,154,153,1,0,0
0x99bdf0,92.3077%,1,12,13,0,0,1,12
0x9f080d,0%,1,0,1,0,0,1,0
0x9e5761,97.4359%,1,38,39,38,1,0,0
0xa96d58,95.2381%,1,20,21,20,1,0,0
0x9f07c6,50%,1,1,2,0,0,1,1
0x5f1328,98.4375%,1,63,64,63,1,0,0
0x5f87c4,0%,1,0,1,0,0,1,0
0x9f0751,50%,1,1,2,0,0,1,1
0xa2f4e7,99.3333%,1,149,150,149,1,0,0
0x99cf24,88.8889%,1,8,9,8,1,0,0
0xa6b808,75%,1,3,4,3,1,0,0
0x81b40e,90.9091%,1,10,11,0,0,1,10
0x94a1aa,98.75%,1,79,80,0,0,1,79
0xa05e4a,0%,1,0,1,0,0,1,0
0x5bad18,99.2248%,1,128,129,0,0,1,128
0x80b385,0%,1,0,1,0,0,1,0
0xa5c34b,91.6667%,1,11,12,0,0,1,11
0x9fe325,99.2537%,1,133,134,0,0,1,133
0x7f0c99,98.6667%,1,74,75,0,0,1,74
0xace0a4,50%,1,1,2,0,0,1,1
0x677baa,98.7179%,1,77,78,77,1,0,0
0xace0b8,50%,1,1,2,0,0,1,1
0x8f4028,98.3607%,1,60,61,60,1,0,0
0x804eaf,98.9583%,1,95,96,0,0,1,95
0xa5c5f5,94.4444%,1,17,18,7,1,0,10
0x402d30,98.3051%,1,58,59,0,0,1,58
0xa3d14d,87.5%,1,7,8,0,0,1,7
0x5bac51,99.7354%,1,377,378,377,1,0,0
0xa43faa,98.4375%,1,63,64,63,1,0,0
0xa30bd9,99.5169%,1,206,207,0,0,1,206
0x51c9a5,94.1176%,1,16,17,16,1,0,0
0x820bc5,0%,1,0,1,0,0,1,0
0xaa2adb,66.6667%,1,2,3,2,0,1,0
0x5422b5,99.5434%,1,218,219,0,0,1,218
0xa1baf0,75%,1,3,4,0,1,0,3
0x666109,66.6667%,1,2,3,1,1,0,1
