Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.8927%,41079,38245227,38286306,15489049,11936,29143,22756178
0xa52200,94.8746%,4264,78929,83193,78191,446,3818,738
0xa51c30,94.7154%,3691,66154,69845,65632,368,3323,522
0x40f7c3,99.8774%,3471,2826657,2830128,2354156,1906,1565,472501
0x40d412,89.5986%,2778,23930,26708,21571,927,1851,2359
0xa56750,94.401%,2539,42808,45347,42758,39,2500,50
0xa52180,84.3603%,2292,12363,14655,11972,205,2087,391
0xa51bb0,83.8253%,2000,10365,12365,10090,195,1805,275
0x40d4a5,93.3637%,1731,24353,26084,22477,378,1353,1876
0x40d42e,99.3878%,1572,255217,256789,254988,117,1455,229
0x40e3aa,90.3331%,1541,14400,15941,9808,357,1184,4592
0xa521e4,89.617%,1521,13128,14649,9549,544,977,3579
0xa51c14,89.199%,1335,11025,12360,8036,479,856,2989
0xa566cb,78.385%,1151,4174,5325,3793,287,864,381
0xa521db,71.5776%,1117,2813,3930,589,869,248,2224
0xa51c0b,71.1381%,951,2344,3295,537,683,268,1807
0xa51dc9,92.3749%,768,9304,10072,266,547,221,9038
0xa56891,94.4524%,660,11237,11897,11203,30,630,34
0xa5223c,93.6734%,614,9091,9705,4784,354,260,4307
0xa51c5f,95.1861%,595,11765,12360,9830,145,450,1935
0xa5672f,89.0496%,583,4741,5324,2486,288,295,2255
0xa51d6e,95.5312%,551,11779,12330,6258,362,189,5521
0xa568d2,86.1479%,534,3321,3855,3025,155,379,296
0xa5672b,70.9175%,504,1229,1733,113,376,128,1116
0xa56775,91.3035%,463,4861,5324,3485,89,374,1376
0xa521b4,93.6758%,373,5525,5898,3755,175,198,1770
0xa52640,95.0863%,353,6831,7184,6831,16,337,0
0x40d429,99.8745%,323,257010,257333,257,287,36,256753
0x40e2b0,98.3063%,279,16194,16473,15958,21,258,236
0x40d414,93.8955%,257,3953,4210,1822,160,97,2131
0xa5680c,65.9763%,230,446,676,236,110,120,210
0xa525bb,52.4138%,207,228,435,134,82,125,94
0xa5686b,71.5667%,147,370,517,89,99,48,281
0x40f7c5,99.9696%,144,473922,474066,426,120,24,473496
0x40d480,96.6508%,141,4069,4210,532,92,49,3537
0xa525f7,69.8413%,114,264,378,121,51,63,143
0xa52623,78.3529%,92,333,425,22,66,26,311
0x40f894,99.9964%,85,2358261,2358346,2354937,3,82,3324
0x40f54b,99.9972%,65,2355996,2356061,10501,27,38,2345495
0xa51be4,98.8473%,57,4888,4945,3263,32,25,1625
0xa52296,89.9821%,56,503,559,13,40,16,490
0x40d46e,97.77%,51,2236,2287,663,26,25,1573
0x8a531e,97.6571%,41,1709,1750,1655,6,35,54
0xa51d66,99.6845%,39,12321,12360,0,30,9,12321
0xa4c449,99.9115%,39,44035,44074,21784,21,18,22251
0x40d436,98.0323%,39,1943,1982,1588,12,27,355
0xa51f06,85.8209%,38,230,268,6,20,18,224
0x40d19f,99.7425%,36,13943,13979,2635,15,21,11308
0xa52242,99.3431%,30,4537,4567,4507,7,23,30
0x40d44f,97.8755%,29,1336,1365,977,6,23,359
0xa525ea,95.1049%,28,544,572,173,21,7,371
0xa51d7c,98.8616%,26,2258,2284,2246,12,14,12
0x40e3a4,99.8373%,26,15953,15979,14,24,2,15939
0x40d1fe,99.0566%,25,2625,2650,2621,3,22,4
0x40f719,99.9995%,24,4691042,4691066,4691000,15,9,42
0xa56704,99.2308%,20,2580,2600,1727,6,14,853
0x40f7b7,99.9993%,16,2358330,2358346,1731,7,9,2356599
0x40d406,99.9401%,16,26693,26709,0,1,15,26693
0xa52238,99.8976%,15,14634,14649,4939,5,10,9695
0xa5686f,97.9259%,14,661,675,1,10,4,660
0xa4c41f,99.9705%,13,44061,44074,44061,13,0,0
0xa51ed4,99.8709%,13,10059,10072,10050,6,7,9
0x40f703,99.9998%,12,7036587,7036599,2345528,5,7,4691059
0xa5236c,99.8816%,12,10123,10135,10096,7,5,27
0x8a534e,87.7551%,12,86,98,2,7,5,84
0x40d4fe,98.0769%,12,612,624,268,8,4,344
0x40f514,99.9995%,11,2357788,2357799,2357788,11,0,0
0xa51668,47.3684%,10,9,19,2,7,3,7
0x40f532,99.9996%,10,2356051,2356061,0,0,10,2356051
0xa51d76,99.8249%,10,5700,5710,3425,1,9,2275
0xa52428,47.3684%,10,9,19,3,6,4,6
0xa56844,98.8402%,9,767,776,516,1,8,251
0xa516f0,33.3333%,8,4,12,4,3,5,0
0x40f7d4,99.9983%,8,473512,473520,473512,8,0,0
0x40d1a7,99.9294%,8,11321,11329,10202,3,5,1119
0x40f52d,99.9997%,8,2357791,2357799,1738,0,8,2356053
0xa51e39,99.9244%,7,9252,9259,8424,7,0,828
0xa522bf,99.9408%,6,10129,10135,0,0,6,10129
0x40d50f,98.2759%,6,342,348,0,0,6,342
0x40e430,99.9412%,6,10197,10203,38,0,6,10159
0xa52602,96.9072%,6,188,194,7,3,3,181
0xa521bc,99.6951%,6,1962,1968,1962,0,6,0
0xa522e7,99.9408%,6,10129,10135,0,0,6,10129
0xa51bec,99.6364%,6,1644,1650,1644,1,5,0
0x40e249,99.9412%,6,10197,10203,0,0,6,10197
0x40d59c,68.75%,5,11,16,10,3,2,1
0x40f53d,99.9998%,5,2356056,2356061,0,0,5,2356056
0xa51c7e,99.7904%,5,2380,2385,0,0,5,2380
0x40d539,98.1884%,5,271,276,269,1,4,2
0xa51e03,99.946%,5,9254,9259,9254,5,0,0
0x40e39f,99.975%,4,15975,15979,0,0,4,15975
0x40f542,99.9998%,4,2356057,2356061,0,0,4,2356057
0x40f7a0,99.8826%,4,3402,3406,0,0,4,3402
0xb30007,84.6154%,4,22,26,22,3,1,0
0x40f555,99.9999%,3,2345530,2345533,0,0,3,2345530
0xb31c2c,88.4615%,3,23,26,23,3,0,0
0xa52332,99.8594%,3,2131,2134,0,0,3,2131
0xa567a0,99.8286%,3,1747,1750,1747,2,1,0
0x40cf54,0%,3,0,3,0,1,2,0
0x40f791,99.9119%,3,3404,3407,0,1,2,3404
0xa5684d,98.8417%,3,256,259,256,2,1,0
0x40d469,99.8689%,3,2286,2289,0,2,1,2286
0xa5670d,99.654%,3,864,867,864,2,1,0
0x40e294,99.9879%,2,16471,16473,16471,2,0,0
0x40e2d1,99.5951%,2,492,494,0,0,2,492
0x40d44a,99.8535%,2,1363,1365,0,0,2,1363
0xb2ff56,92.3077%,2,24,26,24,2,0,0
0xa52279,99.9802%,2,10080,10082,10080,2,0,0
0xa52685,99.5294%,2,423,425,423,0,2,0
0x40f817,99.6337%,2,544,546,0,0,2,544
0x8a5333,97.9592%,2,96,98,0,0,2,96
0x40d185,99.7693%,2,865,867,865,1,1,0
0x40d152,99.7693%,2,865,867,0,1,1,865
0x40d4f0,99.68%,2,623,625,0,1,1,623
0xa51de7,99.9784%,2,9257,9259,0,0,2,9257
0xa526c4,0%,2,0,2,0,0,2,0
0x40e21d,99.9654%,2,5774,5776,0,0,2,5774
0xa517fa,60%,2,3,5,3,1,1,0
0xada6ae,92.3077%,2,24,26,0,0,2,24
0xa5138e,90.4762%,2,19,21,0,2,0,19
0x40e4a5,99.9939%,1,16472,16473,16454,0,1,18
0x40d601,66.6667%,1,2,3,2,1,0,0
0xb30120,96.1538%,1,25,26,0,0,1,25
0x40d59e,66.6667%,1,2,3,2,1,0,0
0xa518ea,0%,1,0,1,0,1,0,0
0xa522f9,99.9901%,1,10134,10135,10134,1,0,0
0xa51cd0,99.9581%,1,2384,2385,2384,1,0,0
0x40d589,93.75%,1,15,16,0,0,1,15
0xa520e8,0%,1,0,1,0,0,1,0
0xb3012a,96.1538%,1,25,26,25,1,0,0
0xa51e49,99.8792%,1,827,828,0,0,1,827
0x40f5e8,99.9425%,1,1737,1738,1737,1,0,0
0xa523f2,91.6667%,1,11,12,1,1,0,10
0xb6a105,0%,1,0,1,0,0,1,0
0x40e1e4,99.9902%,1,10202,10203,10202,1,0,0
0xa567c7,0%,1,0,1,0,0,1,0
0xa5182e,80%,1,4,5,4,1,0,0
0xa522ca,99.9901%,1,10134,10135,10134,1,0,0
0xb6a103,0%,1,0,1,0,0,1,0
0xb31c3b,96.1538%,1,25,26,0,0,1,25
0xa56794,99.9429%,1,1749,1750,0,0,1,1749
0xb34603,96.1538%,1,25,26,0,0,1,25
0x40e400,99.9902%,1,10202,10203,0,0,1,10202
0xb3463c,96.1538%,1,25,26,25,1,0,0
0x40e1d3,99.9902%,1,10202,10203,38,0,1,10164
0x40d626,66.6667%,1,2,3,2,1,0,0
0xa5172e,85.7143%,1,6,7,0,1,0,6
0x40cfd6,0%,1,0,1,0,1,0,0
0x40cf7e,0%,1,0,1,0,1,0,0
0xa52326,99.9901%,1,10134,10135,8001,0,1,2133
0xa51e78,99.8792%,1,827,828,827,1,0,0
0x40d197,99.9928%,1,13978,13979,0,0,1,13978
0xa51e54,99.8792%,1,827,828,0,0,1,827
0xb345f0,96.1538%,1,25,26,25,1,0,0
0x40f5e3,99.9425%,1,1737,1738,0,0,1,1737
0xa52660,99.7647%,1,424,425,0,0,1,424
0xa51936,0%,1,0,1,0,0,1,0
0xb3042e,0%,1,0,1,0,0,1,0
0xb2ff8d,96.1538%,1,25,26,0,0,1,25
0xa51e4f,99.8792%,1,827,828,0,0,1,827
0xb2fcc5,96.1538%,1,25,26,25,1,0,0
0xb306c2,0%,1,0,1,0,1,0,0
0x40e409,99.9902%,1,10202,10203,10202,1,0,0
0xb30439,0%,1,0,1,0,0,1,0
0x40d0be,0%,1,0,1,0,1,0,0
0x40d4c6,50%,1,1,2,1,1,0,0
0x40f61d,99.9905%,1,10527,10528,0,0,1,10527
0x40e1c6,99.9902%,1,10202,10203,0,0,1,10202
0x40e383,99.9325%,1,1481,1482,493,1,0,988
0xa516f5,80%,1,4,5,4,1,0,0
0xb303c9,0%,1,0,1,0,1,0,0
0xa51f00,99.6269%,1,267,268,0,0,1,267
0xa517d3,80%,1,4,5,4,1,0,0
0x40d048,50%,1,1,2,1,1,0,0
0xb30444,0%,1,0,1,0,0,1,0
0xa520ac,100%,0,1,1,0,0,0,1
0x40e2c8,100%,0,494,494,0,0,0,494
0xb31bd3,100%,0,26,26,0,0,0,26
0xb31bfb,100%,0,26,26,26,0,0,0
0xb31c0c,100%,0,26,26,0,0,0,26
0xb2fab5,100%,0,26,26,26,0,0,0
0xb31be7,100%,0,26,26,0,0,0,26
0xa51ee1,100%,0,16,16,0,0,0,16
0xb2fbd2,100%,0,26,26,26,0,0,0
0x40e398,100%,0,988,988,988,0,0,0
0xa51b4a,100%,0,5,5,5,0,0,0
0xa515f2,100%,0,19,19,19,0,0,0
0x40e137,100%,0,19,19,0,0,0,19
0x40e140,100%,0,19,19,0,0,0,19
0x40e289,100%,0,16473,16473,0,0,0,16473
0xa52379,100%,0,32,32,0,0,0,32
0xa513ab,100%,0,19,19,19,0,0,0
0x40e3bb,100%,0,5776,5776,0,0,0,5776
0xa515d9,100%,0,19,19,0,0,0,19
0x40f83b,100%,0,546,546,0,0,0,546
0x40d12a,100%,0,1,1,0,0,0,1
0xa52408,100%,0,19,19,0,0,0,19
0x40e3cb,100%,0,10203,10203,38,0,0,10165
0xb2fb30,100%,0,26,26,26,0,0,0
0xa51d86,100%,0,26,26,26,0,0,0
0x40d256,100%,0,2650,2650,2650,0,0,0
0x40f8ca,100%,0,3406,3406,0,0,0,3406
0x40e50b,100%,0,19,19,19,0,0,0
0x40e582,100%,0,19,19,19,0,0,0
0xb31c55,100%,0,26,26,0,0,0,26
0x40e5a2,100%,0,19,19,0,0,0,19
0xa51374,100%,0,21,21,0,0,0,21
0xa51632,100%,0,19,19,0,0,0,19
0xb31c23,100%,0,26,26,0,0,0,26
0x40d53e,100%,0,6,6,0,0,0,6
0xa51737,100%,0,6,6,0,0,0,6
0xa51671,100%,0,10,10,0,0,0,10
0x40f56f,100%,0,1738,1738,1738,0,0,0
0xb34676,100%,0,26,26,0,0,0,26
0xb3465d,100%,0,26,26,0,0,0,26
0xa51796,100%,0,6,6,6,0,0,0
0xb34635,100%,0,26,26,0,0,0,26
0xb31c47,100%,0,26,26,0,0,0,26
0xa5176f,100%,0,6,6,6,0,0,0
0xb2fb8d,100%,0,25,25,0,0,0,25
0xb2ff99,100%,0,26,26,26,0,0,0
0xb306e4,100%,0,1,1,1,0,0,0
0x40e2c3,100%,0,494,494,0,0,0,494
0xa520f4,100%,0,1,1,1,0,0,0
0x40d080,100%,0,2,2,0,0,0,2
0xa51ef3,100%,0,242,242,0,0,0,242
0xb2fbb3,100%,0,26,26,0,0,0,26
0x40d033,100%,0,2,2,0,0,0,2
0xb30541,100%,0,1,1,1,0,0,0
0xb304f8,100%,0,1,1,0,0,0,1
0xb30706,100%,0,1,1,0,0,0,1
0xb90273,100%,0,1,1,0,0,0,1
0xb6a10d,100%,0,1,1,0,0,0,1
0xb6a0fd,100%,0,1,1,0,0,0,1
0xb6a0f3,100%,0,1,1,0,0,0,1
0xb30451,100%,0,1,1,1,0,0,0
0xb3041c,100%,0,1,1,0,0,0,1
0xb30701,100%,0,1,1,0,0,0,1
0xb30689,100%,0,1,1,0,0,0,1
0x40d50a,100%,0,348,348,0,0,0,348
0x40d03f,100%,0,2,2,0,0,0,2
0xb306b6,100%,0,1,1,0,0,0,1
0x40f5bd,100%,0,1738,1738,1738,0,0,0
0x40f59e,100%,0,1738,1738,1738,0,0,0
0x40f56a,100%,0,1738,1738,0,0,0,1738
0xa52125,100%,0,6,6,6,0,0,0
0xa51978,100%,0,1,1,0,0,0,1
0xa52341,100%,0,2134,2134,0,0,0,2134
0x40d5e9,100%,0,3,3,3,0,0,0
0xb30533,100%,0,1,1,0,0,0,1
0x40e1b9,100%,0,10203,10203,0,0,0,10203
0x40d5b8,100%,0,3,3,3,0,0,0
0xa51c9a,100%,0,2385,2385,2385,0,0,0
0x40e11a,100%,0,19,19,19,0,0,0
0x40cfa4,100%,0,1,1,1,0,0,0
0x40e212,100%,0,5776,5776,5776,0,0,0
0x40e115,100%,0,19,19,0,0,0,19
0xb2fbc4,100%,0,26,26,0,0,0,26
0xb30426,100%,0,1,1,0,0,0,1
0xa51752,100%,0,6,6,0,0,0,6
0x40e3d1,100%,0,10165,10165,0,0,0,10165
0x40e1dc,100%,0,10203,10203,10203,0,0,0
0xb31c50,100%,0,26,26,0,0,0,26
0xb30011,100%,0,1,1,1,0,0,0
0xa5245a,100%,0,10,10,0,0,0,10
0xa52290,100%,0,559,559,0,0,0,559
0x40f81c,100%,0,546,546,546,0,0,0
0xb6a117,100%,0,1,1,0,0,0,1
0xa516d4,100%,0,12,12,12,0,0,0
0xa51690,100%,0,6,6,6,0,0,0
0x40d224,100%,0,2650,2650,2650,0,0,0
0xa52283,100%,0,506,506,0,0,0,506
0xb304e2,100%,0,1,1,0,0,0,1
0xa5233d,100%,0,2134,2134,0,0,0,2134
0xa526fc,100%,0,21,21,21,0,0,0
0xa5224b,100%,0,53,53,53,0,0,0
0xb90265,100%,0,1,1,0,0,0,1
0xa523cd,100%,0,6,6,6,0,0,0
0xb2fa8a,100%,0,26,26,0,0,0,26
0xa5238f,100%,0,6,6,0,0,0,6
0x40f60b,100%,0,1738,1738,1738,0,0,0
0x40f8ad,100%,0,3406,3406,3406,0,0,0
0xa526d0,100%,0,2,2,2,0,0,0
