Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9455%,14293,26231044,26245337,18331081,6049,8244,7899963
0x42f195,94.8145%,2447,44742,47189,35397,866,1581,9345
0x42fe5c,95.4468%,1704,35720,37424,34026,520,1184,1694
0x42ff97,91.9213%,1187,13506,14693,11238,102,1085,2268
0x42e0fa,96.1366%,1042,25929,26971,22170,112,930,3759
0x42fff7,95.1713%,1019,20084,21103,185,935,84,19899
0x430015,95.7506%,944,21271,22215,20989,113,831,282
0x42dbb8,78.0862%,742,2644,3386,886,578,164,1758
0x42e6b3,97.6977%,486,20623,21109,6034,254,232,14589
0x42ee5d,99.1884%,383,46807,47190,8261,182,201,38546
0x42e09b,99.9372%,326,518532,518858,489632,126,200,28900
0x42ee76,99.8865%,323,284375,284698,6133,213,110,278242
0x42e038,98.8973%,315,28251,28566,14420,221,94,13831
0x42f14e,99.8597%,311,221345,221656,35605,150,161,185740
0x42fe64,91.5921%,282,3072,3354,360,168,114,2712
0x42ee82,99.9008%,276,278076,278352,17806,150,126,260270
0x42ffd6,92.2458%,260,3093,3353,980,141,119,2113
0x42edb9,95.7797%,246,5583,5829,368,166,80,5215
0x42fe4e,92.7847%,242,3112,3354,349,127,115,2763
0x461cae,99.515%,198,40624,40822,20979,159,39,19645
0x42ee69,99.6413%,139,38608,38747,24254,48,91,14354
0x42e130,99.9773%,134,589973,590107,560956,51,83,29017
0x42e575,96.0137%,128,3083,3211,1194,75,53,1889
0x42fe70,97.1974%,94,3260,3354,1072,49,45,2188
0x42acdd,98.4135%,89,5521,5610,2928,36,53,2593
0x42e317,95.3365%,79,1615,1694,178,53,26,1437
0x42e249,99.9605%,74,187058,187132,177021,49,25,10037
0x42e8e3,99.6934%,70,22763,22833,20524,33,37,2239
0x42f10e,99.9983%,63,3698788,3698851,3058421,46,17,640367
0x42e7b3,99.9182%,56,68387,68443,64408,23,33,3979
0x42effb,99.9563%,47,107552,107599,91911,34,13,15641
0x42ef31,99.991%,38,424098,424136,376928,18,20,47170
0x42e0d6,99.9465%,37,69083,69120,40536,18,19,28547
0x42f309,99.9982%,32,1810456,1810488,1680521,16,16,129935
0x461c0c,99.9421%,32,55228,55260,24007,17,15,31221
0x42f13c,99.9449%,26,47164,47190,35732,23,3,11432
0x42f076,99.9962%,26,682446,682472,605136,14,12,77310
0x4074b0,99.0731%,26,2779,2805,2779,0,26,0
0x42f0b4,99.9967%,23,687550,687573,326222,7,16,361328
0x42e938,99.8105%,19,10006,10025,7739,10,9,2267
0x4302e3,99.2472%,18,2373,2391,1418,9,9,955
0x42f3cb,99.9608%,17,43301,43318,9967,10,7,33334
0x461c85,99.9292%,17,24007,24024,4334,6,11,19673
0x42ee49,99.9703%,14,47176,47190,0,0,14,47176
0x42f0d5,99.998%,14,687559,687573,47188,1,13,640371
0x42eeb5,99.9725%,13,47177,47190,21895,9,4,25282
0x42efa1,99.9045%,12,12559,12571,4926,3,9,7633
0x42e0e7,99.9588%,12,29088,29100,24407,4,8,4681
0x461c12,99.9648%,11,31225,31236,6730,8,3,24495
0x42e507,99.9522%,10,20926,20936,12,4,6,20914
0x42a6ed,99.8217%,10,5600,5610,0,8,2,5600
0x42f158,99.9955%,10,221646,221656,221646,10,0,0
0x42f014,99.9809%,9,47181,47190,18545,3,6,28636
0x42f024,99.9884%,9,77313,77322,50538,8,1,26775
0x42e715,99.8569%,9,6279,6288,2275,1,8,4004
0x47209a,99.9913%,9,103555,103564,52526,2,7,51029
0x461c28,99.9673%,8,24490,24498,21682,3,5,2808
0x42a91a,99.8574%,8,5602,5610,0,0,8,5602
0x42ee55,99.9852%,7,47183,47190,0,0,7,47183
0x42e5be,99.9916%,7,83737,83744,62802,6,1,20935
0x42e282,99.5868%,7,1687,1694,19,5,2,1668
0x42b9b2,99.1792%,6,725,731,499,1,5,226
0x42f003,99.9681%,5,15649,15654,4293,3,2,11356
0x42e5e0,99.9761%,5,20931,20936,20931,5,0,0
0x42e438,97.7578%,5,218,223,218,2,3,0
0x4300e5,99.6432%,4,1117,1121,1117,4,0,0
0x42efb3,99.9477%,4,7638,7642,2860,3,1,4778
0x42dd47,99.4536%,4,728,732,0,0,4,728
0x42f2bc,99.9969%,4,129947,129951,86632,2,2,43315
0x42e6b9,99.9798%,3,14818,14821,4136,3,0,10682
0x425556,99.9465%,3,5607,5610,0,0,3,5607
0x42edaa,99.9491%,3,5886,5889,59,1,2,5827
0x42ef8f,99.9873%,3,23572,23575,11003,1,2,12569
0x42ee8c,99.9989%,3,284695,284698,284695,3,0,0
0x42e446,0%,3,0,3,0,0,3,0
0x42e13c,99.9931%,2,29098,29100,26769,0,2,2329
0x43005f,99.6212%,2,526,528,48,0,2,478
0x42f277,99.9954%,2,43315,43317,43315,2,0,0
0x42f04b,99.9974%,2,77320,77322,0,0,2,77320
0x42f12a,99.9938%,2,32399,32401,0,0,2,32399
0x42f099,99.9974%,2,77319,77321,48678,2,0,28641
0x42f389,100%,2,9182160,9182162,8004035,1,1,1178125
0x42ef7d,99.9937%,2,31534,31536,7959,2,0,23575
0x42ebed,99.9359%,2,3120,3122,729,2,0,2391
0x42e71b,99.9501%,2,4010,4012,4010,2,0,0
0x42fecb,99.9404%,2,3352,3354,0,0,2,3352
0x42a60f,99.9822%,1,5609,5610,0,0,1,5609
0x42e808,99.991%,1,11100,11101,7089,0,1,4011
0x42ef5e,99.9979%,1,47189,47190,13081,0,1,34108
0x42e021,99.9966%,1,29099,29100,0,0,1,29099
0x42eab3,99.968%,1,3121,3122,3121,1,0,0
0x42ef36,99.9979%,1,47189,47190,0,0,1,47189
0x42f0a2,99.9979%,1,47188,47189,0,0,1,47188
0x42ef02,99.9979%,1,47189,47190,0,0,1,47189
0x42ef6b,99.9971%,1,34108,34109,2573,0,1,31535
0x42e884,99.9561%,1,2275,2276,0,0,1,2275
0x42e264,99.941%,1,1693,1694,0,0,1,1693
0x42e0a9,99.9966%,1,29099,29100,534,0,1,28565
0x42a912,99.9822%,1,5609,5610,731,1,0,4878
0x42e6a1,99.8485%,1,659,660,599,1,0,60
0x42b59c,99.8634%,1,731,732,7,1,0,724
0x42a967,99.9822%,1,5609,5610,5609,1,0,0
0x42f32d,99.9992%,1,129950,129951,86634,0,1,43316
0x42e42a,99.5671%,1,230,231,7,1,0,223
0x425560,99.9822%,1,5609,5610,5609,1,0,0
0x42e29c,99.9974%,1,38409,38410,36740,0,1,1669
0x42f450,100%,0,3353,3353,3353,0,0,0
0x42ddf7,100%,0,732,732,0,0,0,732
0x46d807,100%,0,14570,14570,14570,0,0,0
0x46d8c7,100%,0,14570,14570,0,0,0,14570
0x42b3cb,100%,0,732,732,8,0,0,724
0x42dd43,100%,0,732,732,0,0,0,732
0x46d8ce,100%,0,14570,14570,0,0,0,14570
0x42de72,100%,0,732,732,0,0,0,732
0x42e5c3,100%,0,20936,20936,0,0,0,20936
0x42b08c,100%,0,732,732,0,0,0,732
0x42ad28,100%,0,5610,5610,5610,0,0,0
0x42e4f8,100%,0,20936,20936,20936,0,0,0
0x46d938,100%,0,14570,14570,14570,0,0,0
0x46d81c,100%,0,14570,14570,14570,0,0,0
0x42dd65,100%,0,732,732,732,0,0,0
0x430071,100%,0,48,48,48,0,0,0
0x42a749,100%,0,5610,5610,5610,0,0,0
0x42adde,100%,0,732,732,8,0,0,724
0x46d8f8,100%,0,31940,31940,0,0,0,31940
0x42f485,100%,0,3353,3353,0,0,0,3353
0x42ac21,100%,0,5610,5610,0,0,0,5610
0x42a89f,100%,0,5610,5610,0,0,0,5610
0x42da05,100%,0,3386,3386,3386,0,0,0
0x42ff24,100%,0,3354,3354,0,0,0,3354
0x42ada8,100%,0,732,732,732,0,0,0
0x42de5d,100%,0,732,732,0,0,0,732
0x42e560,100%,0,20936,20936,18994,0,0,1942
0x42b34b,100%,0,732,732,0,0,0,732
0x42ae3d,100%,0,732,732,732,0,0,0
0x42f4c0,100%,0,3353,3353,0,0,0,3353
0x42b3db,100%,0,732,732,0,0,0,732
0x42f40b,100%,0,9977,9977,0,0,0,9977
0x42de36,100%,0,732,732,732,0,0,0
0x42de6a,100%,0,732,732,0,0,0,732
0x42e757,100%,0,4012,4012,0,0,0,4012
0x42b88c,100%,0,732,732,732,0,0,0
0x4300bc,100%,0,1121,1121,0,0,0,1121
0x4711f1,100%,0,52528,52528,52528,0,0,0
0x42e8f8,100%,0,2276,2276,0,0,0,2276
0x42b9b0,100%,0,731,731,0,0,0,731
0x42e93d,100%,0,2276,2276,0,0,0,2276
0x430058,100%,0,528,528,0,0,0,528
0x42ec12,100%,0,594,594,594,0,0,0
0x4300c9,100%,0,1121,1121,0,0,0,1121
0x42ec1b,100%,0,534,534,0,0,0,534
0x42e67f,100%,0,60,60,0,0,0,60
0x42e35c,100%,0,1694,1694,1694,0,0,0
0x42e45c,100%,0,1694,1694,1670,0,0,24
0x430078,100%,0,48,48,48,0,0,0
0x42e47b,100%,0,24,24,0,0,0,24
0x42f673,100%,0,3353,3353,3353,0,0,0
0x42a667,100%,0,5610,5610,0,0,0,5610
0x42f567,100%,0,3353,3353,0,0,0,3353
0x42f360,100%,0,1221444,1221444,43318,0,0,1178126
0x42fb46,100%,0,3353,3353,3353,0,0,0
0x42f584,100%,0,50969,50969,47616,0,0,3353
0x42f4ca,100%,0,3353,3353,3353,0,0,0
0x42f61b,100%,0,3353,3353,0,0,0,3353
0x471242,100%,0,52528,52528,0,0,0,52528
0x46d844,100%,0,14570,14570,0,0,0,14570
0x42f6df,100%,0,3353,3353,0,0,0,3353
0x42f813,100%,0,11217,11217,0,0,0,11217
0x42de05,100%,0,732,732,0,0,0,732
0x42f84e,100%,0,11217,11217,11217,0,0,0
0x42fb86,100%,0,11217,11217,11217,0,0,0
0x42e942,100%,0,2276,2276,0,0,0,2276
0x42de1e,100%,0,732,732,0,0,0,732
0x42f7ff,100%,0,11217,11217,3353,0,0,7864
0x42e109,100%,0,29100,29100,0,0,0,29100
0x42e80d,100%,0,4012,4012,0,0,0,4012
0x42f2dd,100%,0,129951,129951,0,0,0,129951
0x46d833,100%,0,14570,14570,14570,0,0,0
0x42f2a3,100%,0,43317,43317,0,0,0,43317
0x42e44e,100%,0,3,3,0,0,0,3
0x42dee4,100%,0,732,732,732,0,0,0
0x42ebfb,100%,0,594,594,0,0,0,594
0x46d879,100%,0,8780,8780,0,0,0,8780
0x42f72e,100%,0,3353,3353,0,0,0,3353
0x42f336,100%,0,43317,43317,0,0,0,43317
0x42e530,100%,0,20936,20936,20936,0,0,0
0x42f1db,100%,0,36263,36263,0,0,0,36263
0x42f75b,100%,0,3353,3353,0,0,0,3353
0x4711d6,100%,0,52528,52528,52528,0,0,0
0x471238,100%,0,52528,52528,0,0,0,52528
0x47203e,100%,0,52528,52528,52528,0,0,0
0x42fe97,100%,0,2233,2233,2233,0,0,0
0x42e816,100%,0,4012,4012,0,0,0,4012
0x46d85a,100%,0,14570,14570,5790,0,0,8780
0x42ebef,100%,0,2391,2391,1797,0,0,594
0x42a62a,100%,0,5610,5610,0,0,0,5610
0x42f244,100%,0,43317,43317,0,0,0,43317
0x42efd5,100%,0,15654,15654,0,0,0,15654
0x430272,100%,0,963,963,0,0,0,963
0x42e02e,100%,0,29100,29100,534,0,0,28566
0x42f261,100%,0,43317,43317,0,0,0,43317
0x42ea2a,100%,0,3122,3122,3122,0,0,0
0x42f6a6,100%,0,3353,3353,3353,0,0,0
0x42e26d,100%,0,1694,1694,0,0,0,1694
0x42a644,100%,0,5610,5610,0,0,0,5610
0x42f344,100%,0,1221443,1221443,589063,0,0,632380
0x46d80c,100%,0,14570,14570,14570,0,0,0
0x42a983,100%,0,5610,5610,0,0,0,5610
0x42a975,100%,0,5610,5610,5610,0,0,0
0x42f682,100%,0,3353,3353,0,0,0,3353
0x42e22f,100%,0,10062,10062,0,0,0,10062
0x42a945,100%,0,5610,5610,0,0,0,5610
0x42e6c0,100%,0,10682,10682,10682,0,0,0
0x42a94b,100%,0,5610,5610,0,0,0,5610
0x42a959,100%,0,5610,5610,5610,0,0,0
0x42aa74,100%,0,5610,5610,5610,0,0,0
0x42e58c,100%,0,20936,20936,0,0,0,20936
0x42abb8,100%,0,5610,5610,5610,0,0,0
0x46d922,100%,0,31940,31940,17370,0,0,14570
0x42eea1,100%,0,47190,47190,0,0,0,47190
0x42a989,100%,0,5610,5610,5610,0,0,0
0x42a650,100%,0,5610,5610,0,0,0,5610
0x407542,100%,0,26,26,26,0,0,0
0x42efc4,100%,0,34109,34109,31536,0,0,2573
0x42a6b6,100%,0,5610,5610,5610,0,0,0
0x42d8aa,100%,0,6342,6342,2956,0,0,3386
0x42e257,100%,0,1694,1694,0,0,0,1694
0x42ea6f,100%,0,3122,3122,3122,0,0,0
0x42f844,100%,0,11217,11217,0,0,0,11217
0x4255a9,100%,0,5610,5610,5610,0,0,0
0x42e677,100%,0,21169,21169,21109,0,0,60
0x461cba,100%,0,6738,6738,6738,0,0,0
0x42e7c8,100%,0,4012,4012,0,0,0,4012
0x42dede,100%,0,732,732,0,0,0,732
0x46d88a,100%,0,14570,14570,14570,0,0,0
0x42f6f1,100%,0,3353,3353,0,0,0,3353
0x42e63a,100%,0,21169,21169,21169,0,0,0
0x42b041,100%,0,732,732,0,0,0,732
0x42a5f2,100%,0,5610,5610,5610,0,0,0
0x42f24c,100%,0,43317,43317,0,0,0,43317
0x42f235,100%,0,43317,43317,0,0,0,43317
0x42da26,100%,0,2956,2956,2956,0,0,0
0x42f725,100%,0,13412,13412,10059,0,0,3353
