Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9637%,9557,26310779,26320336,18543863,3852,5705,7766916
0x42f195,94.9027%,2217,41277,43494,32676,362,1855,8601
0x42fff7,96.0594%,849,20696,21545,588,768,81,20108
0x42e0fa,96.8541%,817,25153,25970,21657,85,732,3496
0x42fe5c,97.3427%,814,29819,30633,27493,282,532,2326
0x430015,97.7796%,493,21710,22203,21470,75,418,240
0x42e6b3,97.4926%,492,19130,19622,5378,315,177,13752
0x42ff97,96.6312%,469,13453,13922,10816,92,377,2637
0x42f14e,99.8365%,352,214875,215227,33001,176,176,181874
0x42e09b,99.9412%,303,515144,515447,488436,132,171,26708
0x42dbb8,88.4553%,287,2199,2486,1000,196,91,1199
0x42ee76,99.9004%,285,285825,286110,6134,184,101,279691
0x42e038,98.976%,270,26097,26367,13408,168,102,12689
0x42ee5d,99.4068%,258,43236,43494,6863,150,108,36373
0x42ee82,99.9475%,147,279645,279792,16300,74,73,263345
0x42edb9,97.7894%,139,6149,6288,420,91,48,5729
0x42ffd6,95.7214%,129,2886,3015,934,66,63,1952
0x42fe64,96.4167%,108,2906,3014,457,59,49,2449
0x42fe4e,97.1466%,86,2928,3014,107,49,37,2821
0x42e575,97.1488%,82,2794,2876,1129,47,35,1665
0x42e130,99.9868%,77,582550,582627,555714,34,43,26836
0x42fe70,97.5116%,75,2939,3014,964,36,39,1975
0x42f10e,99.9983%,64,3793558,3793622,3162550,36,28,631008
0x42ee69,99.8712%,47,36434,36481,22661,31,16,13773
0x42e7b3,99.9364%,43,67529,67572,63856,22,21,3673
0x42ef31,99.9902%,41,416814,416855,373343,18,23,43471
0x42e8e3,99.8178%,39,21362,21401,19381,21,18,1981
0x42acdd,98.9539%,39,3689,3728,1829,19,20,1860
0x42effb,99.967%,35,106126,106161,91369,24,11,14757
0x42e0d6,99.9517%,32,66235,66267,39878,21,11,26357
0x461cae,99.9467%,31,58183,58214,35416,16,15,22767
0x42e317,98.0556%,28,1412,1440,224,20,8,1188
0x461c12,99.9036%,25,25920,25945,5589,15,10,20331
0x42f13c,99.9425%,25,43469,43494,33158,19,6,10311
0x461c0c,99.9547%,23,50742,50765,24809,11,12,25933
0x42f309,99.9988%,22,1866836,1866858,1735599,12,10,131237
0x42e249,99.9889%,20,179962,179982,170930,10,10,9032
0x4074b0,99.0343%,18,1846,1864,1846,1,17,0
0x461c85,99.9355%,16,24804,24820,2030,8,8,22774
0x42f0d5,99.9979%,14,674516,674530,43493,1,13,631023
0x473d85,99.9712%,14,48647,48661,26694,7,7,21953
0x42e938,99.8632%,13,9488,9501,7499,3,10,1989
0x42eeb5,99.9701%,13,43481,43494,20304,2,11,23177
0x42f076,99.9982%,12,670994,671006,600528,9,3,70466
0x42e507,99.9383%,12,19450,19462,14,2,10,19436
0x42f3cb,99.9749%,11,43737,43748,9922,8,3,33815
0x4302e3,99.4936%,11,2161,2172,1326,4,7,835
0x42f0b4,99.9985%,10,674520,674530,321246,2,8,353274
0x42e282,99.3056%,10,1430,1440,17,7,3,1413
0x42f014,99.977%,10,43484,43494,17579,5,5,25905
0x42f04b,99.9886%,8,70461,70469,0,0,8,70461
0x42f158,99.9963%,8,215219,215227,215219,8,0,0
0x42efa1,99.9392%,7,11512,11519,4608,5,2,6904
0x42e0e7,99.974%,7,26872,26879,22648,3,4,4224
0x42f003,99.9526%,7,14761,14768,3702,4,3,11059
0x42e715,99.8946%,6,5687,5693,1999,0,6,3688
0x42f099,99.9915%,6,70463,70469,44557,2,4,25906
0x42a6ed,99.8391%,6,3722,3728,4,4,2,3718
0x42ef8f,99.9773%,5,22067,22072,10550,3,2,11517
0x42f389,100%,4,9529078,9529082,8313685,3,1,1215393
0x42e29c,99.9877%,4,32564,32568,31150,2,2,1414
0x461c28,99.9803%,4,20337,20341,17829,1,3,2508
0x42e45c,99.7222%,4,1436,1440,1415,1,3,21
0x42f024,99.9943%,4,70465,70469,46212,4,0,24253
0x42e13c,99.9851%,4,26875,26879,24792,0,4,2083
0x42eea1,99.9908%,4,43490,43494,0,0,4,43490
0x42b9b2,99.3311%,4,594,598,352,2,2,242
0x42ee55,99.9931%,3,43491,43494,0,0,3,43491
0x43005f,99.4186%,3,513,516,48,0,3,465
0x42ebed,99.9278%,2,2768,2770,596,2,0,2172
0x42ef7d,99.993%,2,28724,28726,6652,2,0,22072
0x42e438,99.1525%,2,234,236,231,1,1,3
0x46d8f8,99.9937%,2,31582,31584,0,0,2,31582
0x42f2bc,99.9985%,2,131245,131247,87497,1,1,43748
0x42e808,99.9812%,2,10638,10640,6944,2,0,3694
0x42e560,99.9897%,2,19460,19462,17761,1,1,1699
0x42e446,50%,2,2,4,0,0,2,2
0x42efb3,99.971%,2,6904,6906,2407,2,0,4497
0x42f32d,99.9992%,1,131246,131247,87498,0,1,43748
0x42a667,99.9732%,1,3727,3728,0,0,1,3727
0x42b59c,99.8328%,1,597,598,8,0,1,589
0x42b3cb,99.8328%,1,597,598,7,1,0,590
0x42ef6b,99.9968%,1,31039,31040,2314,0,1,28725
0x42e677,99.9949%,1,19706,19707,19622,0,1,84
0x4300bc,99.9%,1,999,1000,0,0,1,999
0x42da26,99.9457%,1,1839,1840,1839,1,0,0
0x42ef5e,99.9977%,1,43493,43494,12453,1,0,31040
0x42a650,99.9732%,1,3727,3728,0,0,1,3727
0x42e0a9,99.9963%,1,26878,26879,511,0,1,26367
0x42e44e,75%,1,3,4,0,0,1,3
0x473d56,99.9979%,1,48660,48661,48660,1,0,0
0x42edaa,99.9843%,1,6372,6373,85,0,1,6287
0x4255a9,100%,0,3728,3728,3728,0,0,0
0x42a975,100%,0,3728,3728,3728,0,0,0
0x42f682,100%,0,3014,3014,0,0,0,3014
0x42f2dd,100%,0,131247,131247,0,0,0,131247
0x42e7c8,100%,0,3694,3694,0,0,0,3694
0x46d8c7,100%,0,13278,13278,0,0,0,13278
0x42a5f2,100%,0,3728,3728,3728,0,0,0
0x42f24c,100%,0,43749,43749,0,0,0,43749
0x42f261,100%,0,43749,43749,0,0,0,43749
0x46d879,100%,0,7176,7176,0,0,0,7176
0x42dee4,100%,0,598,598,598,0,0,0
0x42f2a3,100%,0,43749,43749,0,0,0,43749
0x42f6a6,100%,0,3014,3014,3014,0,0,0
0x42e26d,100%,0,1440,1440,0,0,0,1440
0x42fb46,100%,0,3014,3014,3014,0,0,0
0x42e4f8,100%,0,19462,19462,19462,0,0,0
0x42de72,100%,0,598,598,0,0,0,598
0x474a8e,100%,0,26701,26701,0,0,0,26701
0x46d807,100%,0,13278,13278,13278,0,0,0
0x42ad28,100%,0,3728,3728,3728,0,0,0
0x42e5c3,100%,0,19462,19462,0,0,0,19462
0x42f450,100%,0,3014,3014,3014,0,0,0
0x42f4c0,100%,0,3014,3014,0,0,0,3014
0x42f567,100%,0,3014,3014,0,0,0,3014
0x42f360,100%,0,1259143,1259143,43748,0,0,1215395
0x42ff24,100%,0,3014,3014,0,0,0,3014
0x42f584,100%,0,43846,43846,40832,0,0,3014
0x42f4ca,100%,0,3014,3014,3014,0,0,0
0x42f61b,100%,0,3014,3014,0,0,0,3014
0x42f673,100%,0,3014,3014,3014,0,0,0
0x42f6df,100%,0,3014,3014,0,0,0,3014
0x42e757,100%,0,3694,3694,0,0,0,3694
0x42f40b,100%,0,9930,9930,0,0,0,9930
0x42e264,100%,0,1440,1440,0,0,0,1440
0x4300c9,100%,0,1000,1000,0,0,0,1000
0x42e35c,100%,0,1440,1440,1440,0,0,0
0x42ebfb,100%,0,596,596,0,0,0,596
0x42e816,100%,0,3694,3694,0,0,0,3694
0x46d922,100%,0,31584,31584,18306,0,0,13278
0x42e22f,100%,0,9042,9042,0,0,0,9042
0x42ea2a,100%,0,2770,2770,2770,0,0,0
0x42ea6f,100%,0,2770,2770,2770,0,0,0
0x42e6c0,100%,0,10228,10228,10228,0,0,0
0x42eab3,100%,0,2770,2770,2770,0,0,0
0x42a62a,100%,0,3728,3728,0,0,0,3728
0x46d85a,100%,0,13278,13278,6102,0,0,7176
0x42ebef,100%,0,2172,2172,1576,0,0,596
0x42a644,100%,0,3728,3728,0,0,0,3728
0x42a945,100%,0,3728,3728,0,0,0,3728
0x42b34b,100%,0,598,598,0,0,0,598
0x42f12a,100%,0,30163,30163,0,0,0,30163
0x42e884,100%,0,1999,1999,0,0,0,1999
0x42e8f8,100%,0,1999,1999,0,0,0,1999
0x42e93d,100%,0,1999,1999,0,0,0,1999
0x42f725,100%,0,12056,12056,9042,0,0,3014
0x42dd65,100%,0,598,598,598,0,0,0
0x42f485,100%,0,3014,3014,0,0,0,3014
0x42fecb,100%,0,3014,3014,0,0,0,3014
0x42e5be,100%,0,77848,77848,58386,0,0,19462
0x42a6b6,100%,0,3728,3728,3728,0,0,0
0x42a989,100%,0,3728,3728,3728,0,0,0
0x42abb8,100%,0,3728,3728,3728,0,0,0
0x42a967,100%,0,3728,3728,3728,0,0,0
0x42aa74,100%,0,3728,3728,3728,0,0,0
0x42a959,100%,0,3728,3728,3728,0,0,0
0x42a94b,100%,0,3728,3728,0,0,0,3728
0x425560,100%,0,3728,3728,3728,0,0,0
0x430078,100%,0,48,48,48,0,0,0
0x425556,100%,0,3728,3728,0,0,0,3728
0x42a91a,100%,0,3728,3728,0,0,0,3728
0x430071,100%,0,48,48,48,0,0,0
0x42f75b,100%,0,3014,3014,0,0,0,3014
0x42dede,100%,0,598,598,0,0,0,598
0x42f235,100%,0,43749,43749,0,0,0,43749
0x42b041,100%,0,598,598,0,0,0,598
0x42e63a,100%,0,19707,19707,19707,0,0,0
0x42e42a,100%,0,244,244,8,0,0,236
0x42e02e,100%,0,26878,26878,511,0,0,26367
0x42e6b9,100%,0,13929,13929,3701,0,0,10228
0x473dd2,100%,0,26701,26701,0,0,0,26701
0x42e109,100%,0,26879,26879,0,0,0,26879
0x42dd43,100%,0,598,598,0,0,0,598
0x42e47b,100%,0,24,24,0,0,0,24
0x42b9b0,100%,0,598,598,0,0,0,598
0x42e67f,100%,0,85,85,0,0,0,85
0x4300e5,100%,0,1000,1000,1000,0,0,0
0x42b88c,100%,0,598,598,598,0,0,0
0x42de6a,100%,0,598,598,0,0,0,598
0x42de36,100%,0,598,598,598,0,0,0
0x430058,100%,0,516,516,0,0,0,516
0x42de1e,100%,0,598,598,0,0,0,598
0x42de05,100%,0,598,598,0,0,0,598
0x42ddf7,100%,0,598,598,0,0,0,598
0x42e257,100%,0,1440,1440,0,0,0,1440
0x42b08c,100%,0,598,598,0,0,0,598
0x42b3db,100%,0,598,598,0,0,0,598
0x42ae3d,100%,0,598,598,598,0,0,0
0x42de5d,100%,0,598,598,0,0,0,598
0x42ada8,100%,0,598,598,598,0,0,0
0x42a912,100%,0,3728,3728,598,0,0,3130
0x42da05,100%,0,2486,2486,2486,0,0,0
0x42dd47,100%,0,598,598,0,0,0,598
0x42a89f,100%,0,3728,3728,0,0,0,3728
0x42ac21,100%,0,3728,3728,0,0,0,3728
0x42ee49,100%,0,43494,43494,0,0,0,43494
0x42ec12,100%,0,596,596,596,0,0,0
0x42e58c,100%,0,19462,19462,0,0,0,19462
0x42e021,100%,0,26878,26878,0,0,0,26878
0x473dc2,100%,0,26701,26701,0,0,0,26701
0x42fb86,100%,0,10264,10264,10264,0,0,0
0x42e942,100%,0,1999,1999,0,0,0,1999
0x42ee8c,100%,0,286110,286110,286110,0,0,0
0x42ef02,100%,0,43494,43494,0,0,0,43494
0x42f84e,100%,0,10264,10264,10264,0,0,0
0x42e5e0,100%,0,19462,19462,19462,0,0,0
0x42ef36,100%,0,43494,43494,0,0,0,43494
0x42e530,100%,0,19462,19462,19462,0,0,0
0x42e6a1,100%,0,935,935,850,0,0,85
0x42e80d,100%,0,3694,3694,0,0,0,3694
0x46d833,100%,0,13278,13278,13278,0,0,0
0x42fe97,100%,0,2014,2014,2014,0,0,0
0x42e71b,100%,0,3694,3694,3694,0,0,0
0x430272,100%,0,842,842,0,0,0,842
0x46d81c,100%,0,13278,13278,13278,0,0,0
0x42f0a2,100%,0,43494,43494,0,0,0,43494
0x42f344,100%,0,1259143,1259143,607697,0,0,651446
0x42ec1b,100%,0,511,511,0,0,0,511
0x42a749,100%,0,3728,3728,3728,0,0,0
0x46d844,100%,0,13278,13278,0,0,0,13278
0x46d80c,100%,0,13278,13278,13278,0,0,0
0x42a983,100%,0,3728,3728,0,0,0,3728
0x42f72e,100%,0,3014,3014,0,0,0,3014
0x42f844,100%,0,10264,10264,0,0,0,10264
0x42f244,100%,0,43749,43749,0,0,0,43749
0x42f7ff,100%,0,10265,10265,3015,0,0,7250
0x42f277,100%,0,43749,43749,43749,0,0,0
0x42efd5,100%,0,14768,14768,0,0,0,14768
0x46d938,100%,0,13278,13278,13278,0,0,0
0x42adde,100%,0,598,598,8,0,0,590
0x46d8ce,100%,0,13278,13278,0,0,0,13278
0x461cba,100%,0,5604,5604,5604,0,0,0
0x46d88a,100%,0,13278,13278,13278,0,0,0
0x42f336,100%,0,43749,43749,0,0,0,43749
0x42f813,100%,0,10264,10264,0,0,0,10264
0x42f1db,100%,0,33038,33038,0,0,0,33038
0x42a60f,100%,0,3728,3728,0,0,0,3728
0x407542,100%,0,17,17,17,0,0,0
0x42efc4,100%,0,31040,31040,28726,0,0,2314
0x42d8aa,100%,0,4326,4326,1840,0,0,2486
0x42f6f1,100%,0,3014,3014,0,0,0,3014
