Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,89.1198%,3611751,29583809,33195560,14301337,2057199,1554552,15282472
0x404833,68.3259%,1730987,3734002,5464989,1060217,1060014,670973,2673785
0x40483a,83.3879%,555635,2789123,3344758,1779077,223962,331673,1010046
0x4049e8,63.442%,453844,787591,1241435,160545,327740,126104,627046
0x40638e,92.5895%,167111,2087946,2255057,880496,93597,73514,1207450
0x406fae,93.5675%,141201,2053920,2195121,828594,89854,51347,1225326
0x408408,71.8391%,128607,328079,456686,58181,107464,21143,269898
0x4084a2,68.6586%,79244,173597,252841,149547,19108,60136,24050
0x406fe3,95.6441%,55610,1221063,1276673,1220669,358,55252,394
0x404d9a,61.5978%,35994,57735,93729,35879,15603,20391,21856
0x405d49,65.6738%,33085,63299,96384,46605,7840,25245,16694
0x4063b8,97.6707%,29838,1251126,1280964,1251125,0,29838,1
0x407bb3,81.861%,28641,129256,157897,18584,21628,7013,110672
0x4049ed,96.488%,26451,726699,753150,5,26437,14,726694
0x406337,98.0007%,20480,1003895,1024375,1003894,39,20441,1
0x4060f0,80.3098%,18622,75953,94575,38565,10678,7944,37388
0x405f60,80.4293%,18509,76066,94575,75931,134,18375,135
0x405f4b,89.2284%,11410,94517,105927,44,11308,102,94473
0x40842b,96.2187%,11005,280036,291041,198104,5741,5264,81932
0x40612c,84.7085%,7530,41713,49243,10167,5807,1723,31546
0x406101,84.0113%,7248,38084,45332,9695,5350,1898,28389
0x407c41,88.672%,5967,46708,52675,45085,1042,4925,1623
0x4074a9,94.3829%,5950,99977,105927,98742,637,5313,1235
0x405cb3,94.1909%,5773,93606,99379,814,5147,626,92792
0x403e98,92.5994%,5064,63363,68427,43775,2220,2844,19588
0x407bd8,95.7497%,5002,112683,117685,104952,270,4732,7731
0x405cd5,96.95%,3031,96347,99378,1,2993,38,96346
0x4049d4,99.7938%,2565,1241435,1244000,2,2563,2,1241433
0x403cf0,82.6214%,2376,11296,13672,7480,1660,716,3816
0x403ccd,83.6158%,2291,11692,13983,7390,1750,541,4302
0x40608e,92.1124%,1460,17050,18510,8694,672,788,8356
0x406026,92.3609%,1414,17096,18510,8841,687,727,8255
0x405f9d,92.7445%,1343,17167,18510,8103,830,513,9064
0x405fca,92.1863%,698,8235,8933,2848,400,298,5387
0x4060b2,92.6543%,688,8678,9366,2778,410,278,5900
0x405fa1,93.0458%,666,8911,9577,2663,286,380,6248
0x40604b,93.0416%,663,8865,9528,3040,543,120,5825
0x40602a,92.8301%,644,8338,8982,2581,414,230,5757
0x406097,93.0665%,634,8510,9144,2686,420,214,5824
0x4048c9,97.851%,401,18259,18660,17886,105,296,373
0x403e5b,98.306%,380,22052,22432,22050,72,308,2
0x40491a,98.0707%,360,18300,18660,18300,49,311,0
0x4049c6,99.9729%,337,1243974,1244311,0,311,26,1243974
0x4040c2,96.4845%,328,9002,9330,9002,17,311,0
0x403e6b,99.3101%,319,45921,46240,45921,9,310,0
0x4069a0,99.9729%,278,1024096,1024374,50211,70,208,973885
0x403f1f,99.5108%,225,45770,45995,45770,10,215,0
0x404a06,99.9664%,164,488121,488285,1215,40,124,486906
0x403ee6,99.6543%,159,45836,45995,22957,116,43,22879
0x403d2f,59.2%,153,222,375,61,101,52,161
0x403d1e,59.7333%,151,224,375,116,70,81,108
0x403d58,64%,135,240,375,61,56,79,179
0x403ede,99.5364%,104,22328,22432,22328,8,96,0
0x403f09,99.7739%,104,45891,45995,45483,62,42,408
0x403ce7,99.3921%,85,13898,13983,242,69,16,13656
0x405009,99.9165%,83,99296,99379,99296,83,0,0
0x406158,99.9254%,79,105848,105927,105848,79,0,0
0x4048cb,88.9387%,74,595,669,272,56,18,323
0x406fb0,99.9945%,70,1276603,1276673,0,0,70,1276603
0x403e9e,99.6969%,68,22364,22432,11053,49,19,11311
0x407e81,99.9739%,66,252775,252841,252775,66,0,0
0x4050ab,99.9507%,49,99330,99379,0,0,49,99330
0x407e73,99.9806%,49,252792,252841,0,0,49,252792
0x404fd8,99.9547%,45,99334,99379,0,0,45,99334
0x4075f3,99.943%,30,52645,52675,0,0,30,52645
0x407601,99.9468%,28,52647,52675,52647,28,0,0
0x403ec8,99.8796%,27,22405,22432,22113,9,18,292
0x404ff1,99.9759%,24,99355,99379,0,0,24,99355
0x4049f5,99.9974%,19,726689,726708,0,19,0,726689
0x404573,95.1768%,15,296,311,296,15,0,0
0x407c53,99.9834%,14,84172,84186,0,0,14,84172
0x4056c6,99.9899%,10,99369,99379,99369,10,0,0
0x4048af,99.9571%,8,18652,18660,0,0,8,18652
0x406358,99.9996%,4,1003929,1003933,1003929,4,0,0
0x404ba0,99.0354%,3,308,311,0,0,3,308
0x406394,99.9998%,3,1280961,1280964,1280961,3,0,0
0x404b9a,99.0354%,3,308,311,0,0,3,308
0x403db2,99.2%,3,372,375,63,1,2,309
0x4048a4,99.9893%,2,18658,18660,0,0,2,18658
0x403dd0,0%,1,0,1,0,1,0,0
0x403c7a,99.6785%,1,310,311,0,0,1,310
0x407010,99.9999%,1,918447,918448,918447,1,0,0
0x403c7f,99.6785%,1,310,311,0,1,0,310
0x403c84,99.6774%,1,309,310,309,1,0,0
0x404087,99.9893%,1,9329,9330,0,0,1,9329
0x403e02,0%,1,0,1,0,1,0,0
0x403dbd,99.6785%,1,310,311,310,0,1,0
0x40454e,99.6785%,1,310,311,310,1,0,0
0x4048e7,99.9944%,1,17990,17991,0,0,1,17990
0x4074b4,99.9847%,1,6547,6548,0,0,1,6547
0x40492e,100%,0,311,311,0,0,0,311
0x404a85,100%,0,311,311,311,0,0,0
0x403eb9,100%,0,11102,11102,0,0,0,11102
0x40460a,100%,0,311,311,0,0,0,311
0x4069b6,100%,0,974093,974093,974093,0,0,0
0x403f9c,100%,0,311,311,311,0,0,0
0x403cfb,100%,0,311,311,0,0,0,311
0x403e85,100%,0,311,311,0,0,0,311
0x4046da,100%,0,311,311,311,0,0,0
0x404cc4,100%,0,311,311,0,0,0,311
0x403ef1,100%,0,22922,22922,0,0,0,22922
0x4045b7,100%,0,311,311,0,0,0,311
0x404a63,100%,0,311,311,311,0,0,0
0x404a71,100%,0,311,311,0,0,0,311
0x4040ac,100%,0,9330,9330,0,0,0,9330
0x4045aa,100%,0,311,311,0,0,0,311
0x404594,100%,0,311,311,0,0,0,311
0x404599,100%,0,311,311,0,0,0,311
0x4048d4,100%,0,341,341,0,0,0,341
0x404521,100%,0,311,311,0,0,0,311
